region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
nethland,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508688259531053e-05,7.335838096264733e-05,0.000160493221962925,0.00031119422440885146,0.0005398237935971189,0.0008961726327238385,0.001440574381367184,0.002256852909829989,0.0034585631280130073,0.005198865890137952,0.0076670842538132476,0.011095338545267246,0.015750197504875194,0.021915126982304176,0.029918705922084766,0.039951167986192776,0.05212057255537826,0.06636781312149469,0.0824312806065331,0.10021847110912642,0.1188767501563558,0.13771253366649933,0.15604464304864285,0.17329210709940687,0.1894843421324152,0.20398699892616382,0.21669884300935757,0.22764550172502818,0.23694011141431964,0.24379444961650956,0.24997599974140886,0.2550343269726113,0.2591477576714765,0.26247595808574437,0.2651575250721105,0.26731013898778005,0.2690321377362066,0.2704047479084719,0.2714945000790996,0.2723555596397246,0.2730318381136285,0.2735588318762681,0.2739651822537022,0.2742739756484533,0.27450381340139623,0.27466968430084876,0.274783671625099,0.2748555235471027,0.2748931119103003
nethland,Transportation,Rail – Heavy-duty,% Adoption,0.005304439342021188,0.005249754784457394,0.005295324341897783,0.005213296640551153,0.005000633290782811,0.004686061986412852,0.0049319163926438885,0.004753538515402494,0.004910209637165303,0.004920387660148207,0.004534748427286229,0.005063412811628677,0.00559480605688084,0.006126871557333928,0.006659714735323564,0.007193447086878514,0.008222077514192395,0.009251291143684415,0.010281096019019475,0.01131148136184597,0.01234241380286653,0.013936208609630239,0.015530418705313563,0.0171249351284774,0.018719627608719126,0.020314350963922277,0.022177132700954692,0.02403967310503196,0.02590183419462252,0.027763497103621505,0.02962456778060321,0.03146206083877754,0.03329890705186781,0.03513508744072191,0.036970605379461265,0.03880548235730537,0.040415831384316245,0.04202562961472458,0.043634924372922226,0.04524376535533167,0.04685220219091919,0.048826666261974704,0.05054638020009168,0.052265822125794635,0.05398502954972699,0.0557040358278722,0.05742287030218307,0.0591415585562009,0.060860122734947245,0.06257858189261789,0.06429695234305412,0.06601524799675706,0.06773348067473976,0.06945166039412216,0.07116979562357141,0.07288789350876902,0.07460596006936752,0.07632400036964355,0.07804201866539594,0.07976001852971759,0.08147800296023283
nethland,Transportation,Rail – Light-duty,% Adoption,0.001496123916980335,0.0014807000674110595,0.001493553019509631,0.0014704170011810944,0.0014104350307336134,0.0013217097910395224,0.0013910533415149426,0.0013407416325494214,0.0013849309233030344,0.0013878016477341095,0.0012790316076961156,0.0014281420750747549,0.0015780291103363953,0.001728107289847585,0.001878406579876205,0.002028958672844049,0.0023190977406271165,0.002609402691567847,0.0028998758221195067,0.003190514080061246,0.0034813079933050236,0.003930859266174256,0.0043805287572587235,0.004830285511270134,0.005280092516103631,0.005729908520270759,0.0062553310197207505,0.006780685166579423,0.007305931746657868,0.007831036973880285,0.008355974109519491,0.008874260990698567,0.009392364222498662,0.00991027838677198,0.010428004413869417,0.01094554837892931,0.011399763205721891,0.011853821523749992,0.012307736746085946,0.012761522960565302,0.013215194237481534,0.013772102205841658,0.014257157365477554,0.014742135055138779,0.015227045914627726,0.015711899407243275,0.016196703859732778,0.016681466534777326,0.01716619372162549,0.0176508908345414,0.018135562511985864,0.01862021271194471,0.019104844800670068,0.019589461633406097,0.020074065626574194,0.02055865882147897,0.021043242939956453,0.021527819432593815,0.022012389520244497,0.02249695422958344,0.022981514423435323
nethland,Transportation,Road – 2&3-wheel,% Adoption,1.9474178862382265e-07,2.531712765943637e-07,3.8949493748509904e-07,6.621425297484137e-07,1.3632266010791196e-06,4.553584566526476e-06,5.445816804699796e-06,6.93901831682406e-06,8.672283014412106e-06,1.2488405594944315e-05,1.3109876310753492e-05,1.4638235557084993e-05,2.3548281112412803e-05,3.427745932226034e-05,4.711088531257505e-05,6.235011223904613e-05,7.926110377570351e-05,9.775324373539969e-05,0.00011784898044835837,0.00013951999431891917,0.000162677018925171,0.00018888969967258146,0.0002162352338043004,0.0002444204564350092,0.0002730946749154833,0.0003018669173588007,0.00033154072635917155,0.000360587075298376,0.0003886347485647147,0.0004153639496018957,0.0004405216365748735,0.00046523152486009,0.0004882261235260251,0.0005094541956475146,0.0005289244330649354,0.0005466940019978203,0.0005630023071079393,0.0005778697541565952,0.0005914218888650506,0.0006037901135051176,0.0006151051801575945,0.0006250837185725144,0.0006345017361885008,0.0006432038627682663,0.0006512878881479652,0.0006588404838301332,0.0006659376528111617,0.000672645476018671,0.0006790210176382721,0.0006851132910595191,0.0006909642189217658,0.0006966095450978654,0.0007020796743667846,0.000707400428170445,0.0007125937133876708,0.0007176781065183164,0.0007226693589060079,0.0007275808303111454,0.0007324238587868343,0.0007372080747844767,0.0007419416669896043
nethland,Transportation,Road – Buses&Vans,% Adoption,9.73708943119113e-07,1.2658563829718189e-06,1.9474746874254953e-06,3.310712648742069e-06,6.816133005395599e-06,2.2767922832632384e-05,2.722908402349898e-05,3.46950915841203e-05,4.3361415072060524e-05,6.244202797472158e-05,6.554938155376745e-05,7.319117778542497e-05,0.000117741405562064,0.00017138729661130169,0.00023555442656287526,0.00031175056119523066,0.00039630551887851747,0.0004887662186769985,0.0005892449022417919,0.0006975999715945957,0.0008133850946258546,0.0009444484983629069,0.0010811761690215018,0.0012221022821750456,0.001365473374577416,0.0015093345867940031,0.0016577036317958573,0.0018029353764918794,0.0019431737428235731,0.002076819748009478,0.002202608182874367,0.00232615762430045,0.0024411306176301247,0.0025472709782375725,0.002644622165324677,0.0027334700099891003,0.0028150115355396964,0.002889348770782976,0.0029571094443252527,0.0030189505675255876,0.003075525900787972,0.0031254185928625707,0.003172508680942504,0.0032160193138413315,0.003256439440739825,0.003294202419150665,0.003329688264055809,0.003363227380093355,0.0033951050881913607,0.0034255664552975966,0.003454821094608829,0.0034830477254893283,0.0035103983718339227,0.003537002140852226,0.0035629685669383545,0.003588390532591583,0.003613346794530039,0.003637904151555727,0.0036621192939341723,0.0036860403739223846,0.003709708334948022
nethland,Transportation,Road – Light-duty vehicles,% Adoption,2.348585970803301e-05,3.0532455957280265e-05,4.6973089460702944e-05,7.98543890876587e-05,0.00016440512809014183,0.0005491622987230929,0.0006567655066467953,0.0008368456090089815,0.0010458773315380999,0.0015061017147502847,0.0015810510830768709,0.00176537120818445,0.0028399227021569835,0.004133861594264597,0.00568157276869655,0.007519423536028963,0.009558889115349843,0.011789041194489201,0.01421258704207202,0.016826111314861652,0.019618848482375616,0.022780097780513323,0.026077969196798625,0.02947710704606211,0.032935217794807285,0.03640515023347138,0.0399838115989161,0.043486801280984144,0.04686935067690459,0.05009289232198863,0.05312690937092975,0.056106921898126876,0.05888007049723863,0.061440175995090274,0.06378828662763124,0.06593129664093712,0.0678980782372175,0.0696910923512854,0.0713254797971251,0.07281708768871722,0.07418168472700591,0.07538509645984526,0.0765209093843332,0.07757038584985294,0.07854531931064462,0.07945616234991408,0.08031208092902613,0.08112104440785174,0.08188993472717565,0.08262466290177803,0.08333028480196498,0.08401111113880261,0.08467080872863426,0.08531249163735569,0.08593880183455313,0.08655197964610899,0.08715392468406456,0.08774624813552416,0.08833031736969224,0.08890729381900793,0.0894781650389463
nethland,Transportation,Road – Trucks,% Adoption,1.4294047284988581e-05,1.85827717020263e-05,2.858892841140627e-05,4.860126168353358e-05,0.00010006083251920738,0.00033423310718304333,0.000399722953464965,0.0005093239444548859,0.0006365455732578486,0.0009166489706689128,0.0009622649212093061,0.0010744464898900384,0.0017284438336510998,0.002515965514253909,0.003457938981943009,0.004576498238345986,0.0058177650171366375,0.0071750880901783375,0.008650115164909504,0.010240767583008667,0.011940493189107547,0.013864503955967476,0.015871666161235646,0.01794046150232968,0.02004514913879648,0.02215703173413598,0.0243350893147632,0.026467091326900807,0.028525790544650067,0.030487713900779156,0.032334288124595725,0.03414799392473061,0.03583579746681025,0.03739393796052758,0.038823053386966275,0.04012733974664002,0.041324369341722754,0.042415639955094106,0.04341036664269474,0.04431819433127565,0.045148720223567446,0.04588114494322257,0.04657242743623597,0.04721116352719078,0.047804530990060656,0.04835889151313179,0.04887982371633929,0.04937217793977047,0.04984014269464919,0.05028731556376871,0.05071677366885762,0.051131140610183354,0.051532648098522,0.051923191427710694,0.05230437856265505,0.05267757301844445,0.053043930943700995,0.05340443294483809,0.05375991123495366,0.05411107268918062,0.05445851835703698
nethland,Commercial,Commercial and public services,% Adoption,0.11958637779156318,0.12099070867120229,0.11859114408685406,0.11579281920642374,0.114043769539672,0.1158376706539527,0.1138288891935117,0.11331622426924205,0.11131948002930829,0.1101860119180761,0.10936146771393504,0.11016131465288427,0.11182893955878837,0.1136104545914803,0.11552278451789956,0.11758373201161243,0.11887552957121823,0.12036364046861621,0.12206442031867891,0.12399232743825414,0.12615873453117218,0.12905547781136262,0.1322010029748693,0.13559081995658306,0.13921254115295512,0.14304558544073293,0.14586229020887803,0.14879372354472947,0.15179914087152152,0.15483657402076806,0.15786507920266202,0.1607946743179183,0.1636359146130886,0.16636058704364765,0.16894622085088568,0.1713758376861023,0.17402026548894792,0.17649611637275722,0.17879740795311735,0.18092079039755501,0.1828649940095232,0.18397995876387735,0.18536640232621293,0.18657843088147655,0.1876206653852303,0.18849865885090283,0.18921881186324394,0.18978828250037602,0.19021488232900377,0.1905069567369397,0.19067325253111483,0.19072277843661714,0.1906646651598939,0.19050803144723982,0.19026186152528352,0.18993489785279202,0.18953555155579557,0.18907183147644668,0.1885512915660746,0.18798099544783795,0.18736749636540775
nethland,Commercial,Commercial and public services,% Adoption,0.002453932378960002,0.0022389904366812673,0.0019803711635592858,0.001851910767117925,0.0017891112154927377,0.0016231120598585189,0.0014673632344906176,0.0012794795868247245,0.0014911389680709666,0.0015355642742929008,0.0015510399940411714,0.0015483545867672696,0.001533685838444359,0.001516716325866808,0.0014970833033421567,0.001474396782038988,0.0014466315587658336,0.0014152155712646934,0.0013797783342300001,0.0013399919373552186,0.0012956020131211104,0.001246532725238148,0.0011926701860815291,0.0011341918174449675,0.0010714786763554843,0.0010051247862782268,0.0009350819883781523,0.0008632738314148367,0.0007907910605116328,0.0007187705552850443,0.0006483212733052608,0.0005804186519367905,0.0005159423310821727,0.0004555683220890158,0.00039976592216217594,0.0003488016822416367,0.0003029500308763571,0.00026190125185215565,0.00022547028427066129,0.0001933854830902982,0.0001653191330344237,0.0001407595434151173,0.00011962862981407099,0.0001014379978149126,8.584035633161178e-05,7.25121583042856e-05,6.115744831416843e-05,5.150943258609099e-05,4.333042930492489e-05,3.64107305912821e-05,3.056678596883527e-05,2.563901107842567e-05,2.148943837532989e-05,1.7999358320864857e-05,1.5067047965419732e-05,1.2605645943835742e-05,1.0541205885767161e-05,8.81094152535016e-06,7.361664257024954e-06,6.148405849003108e-06,5.1332142042201995e-06
nethland,Commercial,Commercial and public services,% Adoption,0.00017979843277357894,0.00018939000033741507,0.00019511944245013222,0.00019591779776594612,0.00020116374860764115,0.00020089773041869348,0.0002000155837490187,0.00019574015888619263,0.0001932903687463277,0.00019728411774835161,0.00019876561580097792,0.0001984214811348673,0.00019926632234824787,0.0002002812800687172,0.0002014863411760275,0.00020290216206200612,0.00020432092445828306,0.00020600893184436107,0.00020798635093607822,0.00021027008090820302,0.00021287203633464985,0.00021580942818568972,0.0002190602741208014,0.00022261008156549813,0.00022643348412557606,0.00023049430250094986,0.0002345347498695009,0.00023870073627202786,0.00024293365462936485,0.0002471739894112471,0.0002513646738473147,0.00025543808521073005,0.0002593539405511784,0.00026307645115650636,0.00026657891413435394,0.00026984318061469586,0.0002730309865671984,0.00027597383967155353,0.00027867112593633176,0.00028112575701307854,0.0002833431578163876,0.00028501909671513543,0.00028668409429281655,0.0002881348203585781,0.00028938144426572535,0.00029043451957728783,0.00029130488132837697,0.00029200356738921514,0.00029254174549217657,0.0002929306363134113,0.00029318142966897645,0.0002933051952787411,0.00029331279192808084,0.0002932147796625782,0.00029302133937637664,0.00029274220324860514,0.00029238659830434335,0.0002919632041833999,0.0002914801251513829,0.0002909448755639912,0.00029036437741919625
nethland,Residential,Residential,% Adoption,0.07479108806319083,0.07553273923544086,0.07668739538309154,0.07455465711967967,0.07315373044312352,0.07206963638575602,0.07101381340012715,0.06983801071134978,0.06921599930699136,0.07034290961864052,0.07504073570524984,0.07465373593628068,0.0751495648811416,0.07575280138072445,0.07647456134983201,0.077326331590389,0.07813768325280172,0.07911736874677049,0.08027737488064206,0.08162823012750887,0.083178160621375,0.08525866391675105,0.08754094362823714,0.09002112501304736,0.09268967265383797,0.09553121188605261,0.0977626984079283,0.10009953641346375,0.10251194276794946,0.10496900205044099,0.10744015685415734,0.10991367542184996,0.11234293872275782,0.11470463631099637,0.1169788597499223,0.11914897973497653,0.12146128008100837,0.12365244923027599,0.1257126339894236,0.12763381328935947,0.1294096030529676,0.13058293637628768,0.13191196044763112,0.13308419437074676,0.13409974704047073,0.1349601788044144,0.1356684512732194,0.1362288391608091,0.13664680409488672,0.1369288359886144,0.13708227111450527,0.1371150975776304,0.13703575880567473,0.13685296442944073,0.1365755159966648,0.1362121527587703,0.13577142061035752,0.13526156535416778,0.13469044992293627,0.13406549405020457,0.13339363412722707
nethland,Residential,Residential,% Adoption,0.0007182902213818857,0.0007575600013496603,0.0007804777698005289,0.0007845576969360286,0.0008028747842658953,0.0008053609457313261,0.000801809195989516,0.0007821021260759715,0.0007739982298283685,0.0007891364709934065,0.0007959082743349797,0.0007945302673853977,0.0007979132234549216,0.0008019773694716261,0.0008068027379933372,0.0008124720424739783,0.0008181531226398225,0.0008249123284601388,0.0008328304125847605,0.0008419750435938494,0.0008523939304531413,0.0008641559973893052,0.0008771732144404964,0.0008913875496446131,0.0009066974294914038,0.0009229579828368527,0.0009391369690382701,0.0009558186456372209,0.0009727683349405816,0.0009897477215810076,0.0010065282956465396,0.001022839283349344,0.001038519376664405,0.0010534252684322838,0.0010674500334314284,0.0010805209989271005,0.0010932857842459599,0.001105069715792766,0.0011158703349994025,0.0011256993008719818,0.0011345783361630176,0.0011412892407396437,0.0011479563188745402,0.0011537653991498316,0.0011587572022474268,0.001162973987323675,0.0011664591406215226,0.0011692568605880253,0.0011714118656719604,0.0011729690863230265,0.0011739733294196515,0.001174468920944966,0.0011744993422468867,0.0011741068784433535,0.0011733322964334518,0.0011722145663470912,0.0011707906355486652,0.001169095259532381,0.0011671608898474778,0.0011650176158934315,0.0011626931551182646
nethland,Industrial,Final consumption not elsewhere specified,% Adoption,0.00027661807509299455,0.00027304622997009737,0.0015155229611962656,0.001315544238472655,0.0002585226911335714,0.00027342246316577933,0.00027770899766911387,0.00028298361095884455,0.00014120021677031238,0.00026872669301072975,0.00028399787232363295,0.000281451436238771,0.0003015426939280014,0.0003249851106816869,0.0003521470970853982,0.00038339156571306923,0.0004178123387283519,0.0004566585827427296,0.0005000881584917736,0.000548144485448277,0.0006007262385762848,0.0006581273465701622,0.0007194307296008589,0.0007839949921035991,0.0008509998776551255,0.0009194788977118206,0.0009901984363013935,0.0010604532419818808,0.0011291656898050992,0.001195348690801382,0.001258158855409273,0.0013189950712939197,0.001375470067448551,0.0014272862385614946,0.0014743232508776605,0.0015166119735644523,0.0015579498492007283,0.001595029020222698,0.0016281147546395821,0.0016575082093558333,0.001683526038953504,0.0017002285613342371,0.001718499853451533,0.001734310841332362,0.001747934548665242,0.0017596195124761566,0.0017695898122784821,0.0017780460900480742,0.001785167143667741,0.00179111179648158,0.0017960208431999957,0.0018000189469691557,0.001803216416331696,0.0018057108277216287,0.0018075884829550958,0.0018089257054539583,0.001809789986621707,0.0018102409971668732,0.0018103314789114436,0.0018101080318919096,0.0018096118101212002
