region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
libya,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038362527051514746,0.0008663674841229431,0.0014641372441206325,0.002193846734879045,0.0030307353313232337,0.004009595209216411,0.005141904423475293,0.006436574270178169,0.007898839917285193,0.009517775198279491,0.01129597136547912,0.013221873375644146,0.01527786837424734,0.017440877358087206,0.019745911524669858,0.02211239110991978,0.024508979071950338,0.026905134665697196,0.02927285933282204,0.03170417760223255,0.03407514014493678,0.036369872268654325,0.03857744859930826,0.04069150884656533,0.04279188964368469,0.04480094307074917,0.046721167329998405,0.048556899937616034,0.05031370278749688,0.05185132114627281,0.053422697150670814,0.054934049169130396,0.0563919078713611,0.057802423409268784,0.05917128309639397,0.06050367143936355,0.06180426075144051,0.06307722286452837,0.06432625457876814,0.06555461132238281,0.06676514500094498,0.0679603432073637,0.06914236787863015,0.07031309216882435,0.07147413480577625,0.07262689155239868,0.07377256363775468,0.07491218318561793,0.0760466357717703
libya,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039321590227802604,0.0008880266712260164,0.0015007406752236485,0.0022486929032510213,0.0031065037146063143,0.004109835089446821,0.005270452034062174,0.00659748862693262,0.008096310915217323,0.009755719578236479,0.011578370649616096,0.013552420210035245,0.015659815083603517,0.01787689929203938,0.0202395593127866,0.022665200887667773,0.02512170354874909,0.02757776303233963,0.030004680816142597,0.03249678204228836,0.03492701864856021,0.03727911907537069,0.03954188481429097,0.04170879656772947,0.0438616868847768,0.04592096664751791,0.04788919651324837,0.04977082243605645,0.051571545357184306,0.053147604174929634,0.05475826457943759,0.056307400398358645,0.05780170556814513,0.05924748399450052,0.060650565173803815,0.06201626322534764,0.0633493672702265,0.06465415343614159,0.06593441094323738,0.0671934766054424,0.06843427362596861,0.06965935178754781,0.07087092707559592,0.07207091947304498,0.07326098817592065,0.07444256384120866,0.07561687772869856,0.07678498776525837,0.07794780166606455
libya,Commercial,Commercial and public services,% Adoption,0.02958596691654151,0.02381069458246413,0.01772486806593985,0.016713470826231314,0.012295198989242561,0.005597877815748902,0.004735391130392635,0.004700855906822397,0.005846909563833188,0.005926990114115663,0.006080089463808358,0.006197302307081955,0.006349921341619205,0.006507126088059859,0.006669913604503022,0.006839341329661314,0.006981120400339352,0.007132012260216139,0.007293088742310342,0.007465329540115078,0.007649552521966521,0.007904066741781053,0.008171914049059512,0.00845313362941087,0.008747287889787021,0.009053431855046076,0.009332591130887748,0.009618999512942882,0.009910401255072896,0.010204384087819476,0.010498521899772562,0.010769747464790966,0.01103584980518317,0.01129507351495103,0.011546009612306268,0.011787591017948924,0.012109444167552226,0.012421580371251925,0.012723464519373515,0.013014739131438857,0.013295187350011409,0.013414386429158444,0.013626932145159929,0.013828730987055091,0.014019994026936738,0.014200977637407759,0.014371978298473202,0.014533328341646988,0.01468539179124179,0.014828559842501612,0.014963245823154227,0.015089879701536583,0.015208902333037509,0.01532075969128547,0.015425897330400886,0.0155247552891893,0.015617763594294473,0.01570533846009645,0.015787879227435388,0.015865766036279372,0.01593935819150717
libya,Residential,Residential,% Adoption,0.02089167473998133,0.01681236821950561,0.01526636345577742,0.017514520635161634,0.01758562951483824,0.017485007056266128,0.018532798525047,0.018398546011703754,0.026725280785441258,0.027091323974206525,0.027791115158573593,0.028668777067738616,0.0297794375385905,0.030919145244846374,0.03209456966671642,0.03331274481722451,0.034838569010233765,0.03642581025917077,0.038083915386183095,0.03982174665517127,0.04164703072744932,0.04391934949049255,0.04629158419752412,0.0487652598420807,0.05133820089449034,0.05400424681585885,0.056787018388161324,0.05963345501053822,0.06252689392195444,0.065448926617553,0.06838053082398067,0.07138761696190442,0.07436458237854453,0.07729591865526474,0.08016858345555404,0.08297209800051591,0.08637386969419031,0.08969991627096952,0.09294422773776503,0.09610231991871758,0.09917095148486624,0.10102130008673574,0.10355936075202381,0.10600429899385827,0.10835670159017662,0.11061762447503624,0.11278854839422191,0.11487134337447467,0.11686823464280995,0.11878176561560978,0.12061475613660032,0.12237025606084995,0.1240514955173383,0.125661833807387,0.1272047090412624,0.12868359042817662,0.13010193475338264,0.13146314811233345,0.1327705535075006,0.13402736450054786,0.135236664778482
libya,Industrial,Agriculture/forestry,% Adoption,0.006268108283175524,0.004889750376033094,0.004107069015918889,0.003961420069787417,0.003244999608621713,0.0033222338000790668,0.0033624890165495414,0.0033824067845807776,0.003369696901455628,0.003408684131108101,0.00346549206019456,0.0034666775116644864,0.003473373792173229,0.003480795760430481,0.003489040787649113,0.0034982072116218786,0.003530520649608385,0.003563498968942307,0.003597260077620208,0.003631901313181189,0.003667491503622799,0.00371605031853632,0.00376530659959846,0.003815224021344507,0.0038657152952285777,0.00391664506352633,0.0039878604720522135,0.004058908151368078,0.004129577721563375,0.004199652428397725,0.004268922976015321,0.004345294421670852,0.004420433690096984,0.004494206014984804,0.004566506630458739,0.0046372586955860115,0.004718721634216238,0.0047985232102446635,0.0048766361234012425,0.004953044524254356,0.005027741059237292,0.005080648293250818,0.0051458369413679384,0.005209355335539412,0.005271220118553825,0.005331451930231929,0.005390075483036784,0.005447119601806683,0.005502617157834775,0.005556604866582052,0.005609122948428658,0.00566021467228014,0.0057099258133402435,0.005758304060593237,0.005805398408463987,0.0058512585626498545,0.005895934383862298,0.005939475386428859,0.0059819303022416006,0.006023346714920581,0.006063770764532963
libya,Industrial,Final consumption not elsewhere specified,% Adoption,0.014404099179375546,0.014073010852279575,0.01388540870247378,0.013475386374262096,0.013273535571035503,0.013466518870566293,0.01133130925542239,0.011358227067697759,0.011604872617610666,0.011739138018974181,0.011934772847286806,0.011904454999205921,0.011894792928010652,0.01188917808356978,0.011887803842740472,0.01189087736486901,0.012033047921990092,0.012176766552371758,0.012322495370501759,0.012470625309623175,0.012621448129954489,0.012807118043954374,0.012994836662931004,0.013184511447010473,0.013375870518389437,0.01356847193436555,0.013821828542657632,0.014074512941624205,0.014325802648921911,0.014574951283699556,0.01482123663051465,0.015075020006259307,0.015324665732041042,0.015569707911609453,0.015809785407833565,0.016044634233638725,0.016305586743946384,0.016561025097769275,0.016810861292854976,0.017055046534713424,0.017293560911843725,0.017474727028499573,0.017686184961362844,0.017892073129008236,0.018092450650187806,0.01828739006078051,0.018476977563582703,0.01866131315301062,0.018840510377039044,0.019014695633221352,0.019184006998776156,0.019348592664175653,0.019508609078400876,0.01966421892785282,0.019815589066669505,0.019962888500449503,0.020106286503705138,0.020245950928000047,0.020382046735596245,0.02051473477427616,0.020644170793635633
libya,Industrial,Industry not elsewhere specified,% Adoption,0.005928750710682696,0.004625063972831753,0.003983362217211996,0.005172535832480751,0.004200998798897251,0.005169132035414211,0.003316013632500038,0.0033231007169845176,0.0031129172342922815,0.0033307949811601694,0.0014188290713992848,0.0014193144145999183,0.0015904734347919277,0.001785695667691368,0.0020077380832095623,0.0022593813971977447,0.0025717584989026496,0.0029292753273549776,0.003335572327000648,0.003793687955735853,0.004305766982678282,0.004875594331810296,0.005498927695903314,0.006173639729362458,0.006895970675534926,0.007660613393343344,0.00849011083945826,0.009351928435873916,0.010238103430752727,0.011140557632508994,0.01205152911579514,0.012977176854453683,0.013897945713923747,0.01480822291380176,0.015703420592629514,0.016579906629883102,0.017471717643631833,0.01834197735912124,0.01918884345945503,0.020010899020232426,0.020807055109398974,0.021508775976302113,0.022228754211926813,0.022920474414295025,0.023583774857136967,0.024218659548520004,0.024825297010201773,0.025404017996146024,0.025955310013906076,0.0264798077426735,0.02697827938208442,0.027451609595263493,0.027900780055859657,0.028326848726278848,0.028730928946443895,0.029114169260154435,0.02947773470097618,0.029822790040751546,0.03015048529802037,0.03046194362666618,0.030758251564154897
libya,Agriculture,Agroforestry,% Adoption,0.0,0.0,0.0,0.0,0.0001537220758686869,0.0002909036256070088,0.00032545154218056285,0.0003640933477771895,0.0004073118889458572,0.00045564638903312715,0.0005096988869674024,0.0005701413751669858,0.0006377237032379045,0.0007132823180446334,0.0007977499141639496,0.0008921660714044467,0.0009976889576196407,0.0011156081750342997,0.00124735882615338,0.0013945368703346824,0.0015589158334154876,0.0017424649192967132,0.0019473685528389,0.002176047356235965,0.0024311805243810436,0.0027157295164632477,0.00303296291867147,0.003386482253634678,0.003780248413037807,0.004218608267454736,0.004706320858514313,0.005248582399918476,0.005851049102942449,0.006519856597234994,0.007261634439051633,0.00808351388907571,0.008993126806950661,0.009998593160749386,0.011108494304566263,0.01233182886207781,0.013677947803825271,0.015156465167582943,0.01677714090233809,0.018549732585416475,0.02048381334507806,0.022588554295385223,0.024872471227034322,0.02734313724783414,0.030006865543427953,0.0328683693904847,0.03593040988298205,0.03919344531779201,0.04265529952020633,0.0463108691738054,0.050151891989584196,0.054166797832093806,0.05834066330251249,0.06265528649546528,0.06708939266819089,0.07161897365711818,0.07621775464019503
libya,Agriculture,Biochar,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022508990038152e-06,8.975267728331744e-06,1.0040927299068666e-05,1.1232803592595431e-05,1.2565767252536499e-05,1.4056421243894012e-05,1.5723297701517577e-05,1.7587075897424365e-05,1.9670823273542427e-05,2.2000261580885746e-05,2.4604060239930435e-05,2.7514159079536258e-05,3.07661226115597e-05,3.4399527938980436e-05,3.845838825781243e-05,4.299161367340236e-05,4.805351067974839e-05,5.37043211113943e-05,6.0010800627612706e-05,6.704683577784367e-05,7.489409736601628e-05,8.36427261115171e-05,9.339204441917532e-05,0.00010425128533510692,0.00011634032638983225,0.00012979041192302573,0.0001447448425589081,0.00016135960468544825,0.00017980390603910455,0.00020026057581132788,0.00022292627914447687,0.0002480114866453449,0.00027574012992264915,0.000306348864639327,0.00034008585387410245,0.0003772089776897501,0.00041798337098898484,0.00046267819259830585,0.0005115625359387854,0.0005649004077149396,0.0006229447279268561,0.0006859303441371126,0.000754066106700709,0.0008275261199742797,0.0009064403661963408,0.0009908849905205048,0.0010808726318087584,0.0011763432757483751,0.0012771561836264235,0.0013830834989227816
libya,Agriculture,Cropland Soil Health,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619205149137928e-05,5.167785160114221e-05,5.78137128167413e-05,6.467630545332323e-05,7.235125179399588e-05,8.093414849254375e-05,9.053169998870114e-05,0.00010126297352180028,0.00011326078695051567,0.00012667324113067603,0.00014166540902741794,0.00015842119398334768,0.00017714536956306158,0.0001980658130529512,0.00022143594390311533,0.00024753737701823866,0.00027668279866270844,0.0003092190696411183,0.00034553055609806027,0.00038604268246130157,0.00043122569338684304,0.000481598601661915,0.0005377332864385121,0.0006002586904198428,0.0006698650451867489,0.0007473080302035545,0.0008334127426837419,0.0009290773220091322,0.0010352760335230152,0.0011530615722658267,0.0012835662980010293,0.0014280020596799344,0.0015876582120933243,0.001763897372669448,0.0019581484163057896,0.0021718961664102215,0.0024066672183525426,0.0026640113364756112,0.002945477908530515,0.00325258703394054,0.0035867949770341905,0.003949453944548366,0.004341766456338652,0.004764734971538036,0.005219107902677059,0.00570532367878844,0.006223455071989288,0.006773156531501513,0.007353617711100178,0.007963526657115534
libya,Agriculture,Improved Rice,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libya,Agriculture,Nitrogen Fertilizer Management,% Adoption,0.0003391884659287056,0.0003750254811389411,0.00041412736921812035,0.00045667954531700014,0.0005028541757182207,0.0005528043682030726,0.0006066577583303159,0.0006645096358213733,0.0007264158225374315,0.0007923855840031623,0.000862374923844859,0.000936280666791025,0.00101393577167839,0.0010951063216246718,0.0011794906058209618,0.00126672063091267,0.001356366279074462,0.0014479421700965111,0.00154091709805784,0.001634725717214603,0.0017287819680687191,0.001822493585331858,0.0019152769337900145,0.0020065713886429663,0.00209585251772632,0.002182643428600457,0.002266523799825175,0.002347136302961933,0.0024241903176901013,0.0024974630258236185,0.0025667981240641053,0.0026321025091083114,0.0026933413578403634,0.002750532051272104,0.0028037373796140647,0.0028530584260351745,0.0028986274679443126,0.0029406011662027557,0.0029791542423544524,0.003014473777648447,0.0030467542092418114,0.0030761930506196604,0.003102987325591531,0.003127330677792225,0.0031494110993185334,0.003169409211500532,0.0031874970262590224,0.0032038371165228497,0.0032185821274223762,0.003231874565306378,0.003243846808147372,0.0032546212879198295,0.003264310802564294,0.003273018921853109,0.003280840457643049,0.003287861974523924,0.003294162321707911,0.0032998131711583865,0.0033048795504646146,0.0033094203618876153,0.0033134888813950505
libya,Agriculture,Optimal Intensity,% Adoption,0.00017986146377008198,0.00020077501137168494,0.00022405700110862968,0.0002499601932582197,0.00027876056700253614,0.0003107585327270943,0.0003462799634904623,0.0003856769655796238,0.0004293282916024371,0.00047763928177448664,0.0005238848345604849,0.000531041200527112,0.0005899898172377816,0.0006549630631357609,0.0007264575831532443,0.0008049839941419687,0.000891060662530487,0.0009852058287846332,0.001087927936986713,0.0011997140796049944,0.0013210165438404954,0.0014522375495053313,0.001593712399939605,0.001745691424770743,0.0019083212700955576,0.0020816262767905315,0.002265490864752439,0.002459643988721755,0.0026636468253758605,0.002876884866401406,0.0030985655063289212,0.0033277220129865085,0.0035632244509167274,0.0038037977083313188,0.00404804628760158,0.004294485004519698,0.004541574259078308,0.004787758148429214,0.005031503441249104,0.00527133735542391,0.005505882188234368,0.005733885125578907,0.0059542419674666535,0.006166013998855184,0.006368437749398478,0.006560927867469232,0.006743073738513595,0.006914630776705652,0.00707550750043026,0.007225749570249273,0.00736552193837132,0.007495090154025,0.007614801714862596,0.007725068174768944,0.007826348533711159,0.007919134261059422,0.008003936150426732,0.008081273077053797,0.008151662629785455,0.008215613517622317,0.008273619602765316
libya,Forests & Wetlands,Avoided Coastal Impacts,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
