region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
romania,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192872496270602e-07,4.943142763462797e-07,1.0644097462672386e-06,2.0332436270163916e-06,3.580754583620388e-06,6.035015308762147e-06,9.848886059639363e-06,1.5664660724175897e-05,2.437150398591382e-05,3.726068141903154e-05,5.5886737594912475e-05,8.225028042558692e-05,0.00011873647292475754,0.00016800698996941667,0.00023312496728327832,0.00031637411205494607,0.0004194398608260229,0.0005427143430735475,0.0006848947750379788,0.0008423850426451659,0.001010765789620842,0.0011843435604554982,0.001357262633171533,0.0015242813431644638,0.0016747651903723472,0.0018116094441609871,0.0019336912315547072,0.0020410085847175482,0.0021343530177411834,0.0022288083361710945,0.0023029338654489096,0.0023675133435554934,0.0024239779574666037,0.0024736332251452963,0.002517629567685544,0.002556956361736335,0.0025924497445227136,0.0026248074586567183,0.0026546064386664377,0.0026823205860052285,0.00270833735205456,0.0027329724910634635,0.0027564827880929245,0.002779076813489348,0.002800923878663427,0.0028221614175586293,0.0028429010261378164,0.0028632333783586597,0.0028832322133275183
romania,Transportation,Rail – Heavy-duty,% Adoption,0.0029167254270727073,0.003466300659499778,0.003797369425121745,0.003512650750184542,0.0032974552570431597,0.00338353344510333,0.003277591208355456,0.0034099338227955326,0.0033043246330471646,0.0033212172385204547,0.0033198757621759082,0.00333931549298188,0.003374056263261705,0.0034119992533788363,0.0034536013496508314,0.0034993352418702674,0.003521751100847989,0.0035482969634127925,0.0035791934460206393,0.0036145625220230784,0.0036543975345502367,0.0037044571596771235,0.003758752662499368,0.0038167921645685817,0.003877909772820063,0.00394129268109147,0.004007309777934629,0.004073894484842908,0.0041400869527716145,0.00420499181081994,0.004267826534490881,0.004329745534613792,0.00438843332066509,0.004443590029816826,0.004495069093257404,0.004542856227949545,0.004580437732980023,0.004614372136234873,0.004644929377557049,0.004672406856592209,0.004697111567435139,0.004730844480677414,0.0047545243297880705,0.004776326520287415,0.00479649030521203,0.0048152323038185415,0.004832746193795286,0.004849203388831724,0.00486475434495362,0.004879530227610562,0.004893644745995304,0.004907196020615888,0.004920268395857035,0.004932934143175365,0.004945255024923149,0.004957283705710325,0.004969065009529484,0.00498063702808011,0.00499203209001215,0.005003277603057582,0.005014396781894666
romania,Transportation,Rail – Light-duty,% Adoption,0.0005147162518363601,0.0006117001163823138,0.0006701240161979551,0.0006198795441502132,0.0005819038688899693,0.0005970941373711758,0.0005783984485333158,0.0006017530275521528,0.0005831161117142054,0.0005860971597389037,0.0005858604286192779,0.0005892909693497436,0.0005954333686517235,0.0006021427558852713,0.0006094999954310789,0.0006175887485027466,0.0006215645207548893,0.0006262715906954241,0.0006317490318240723,0.0006380184673915677,0.00064507876498933,0.0006539464755694459,0.0006635644304405882,0.0006738456521107923,0.0006846723740008785,0.0006959008326877617,0.0007075961424592652,0.0007193928756782918,0.0007311212190845248,0.0007426227483233737,0.0007537589825827848,0.000764733075311948,0.0007751363145145825,0.0007849155431214041,0.0007940447047311278,0.0008025211301870178,0.0008091932672585374,0.0008152202895387358,0.0008206497880680481,0.0008255342145505488,0.0008299277252765173,0.0008359163307174215,0.0008401268699866665,0.0008440044637659343,0.0008475913454863296,0.0008509257636140761,0.0008540419271713878,0.000856970124903071,0.000859736955134318,0.0008623656190466435,0.0008648762432760319,0.0008672862082596206,0.000869610466826834,0.0008718618435080615,0.0008740513093192485,0.0008761882297518083,0.0008782805856800408,0.0008803351681583072,0.0008823577488257584,0.0008843532280252941,0.0008863257628924116
romania,Transportation,Road – 2&3-wheel,% Adoption,1.4956641952187655e-05,1.4956641952187655e-05,1.9318821664601427e-05,1.4333395523071719e-05,1.4333395523071719e-05,1.3086902664839845e-05,1.152897051970402e-05,1.188574689139489e-05,1.2210199600783979e-05,1.2133884771351702e-05,1.2904364205577964e-05,1.2979926480900656e-05,9.270987170569677e-05,0.0001891146487756803,0.00030457370153966147,0.0004415488096700162,0.0005941800898075901,0.0007683167023136335,0.0009651074557574678,0.0011851874355839846,0.0014285218302658251,0.001698568858544788,0.001990672480244534,0.0023022709196516625,0.002629896130129727,0.00296931494224578,0.0033207661126588646,0.0036751695803159297,0.0040275264480209745,0.004373173677382742,0.004708036013356064,0.005026031533796461,0.005327195798570125,0.005609967596198837,0.005873584184181671,0.006117971865290939,0.006318908039418475,0.0065008500927608215,0.006665204789280148,0.006813521892242287,0.006947401093384051,0.007112430729203246,0.007236130474414396,0.007350056209280014,0.007455454463800381,0.007553453781273807,0.007645063115403588,0.00773117536324943,0.007812574176060183,0.007889942651288916,0.007963872897073678,0.008034875770640243,0.008103390330287423,0.008169792717345801,0.00823440431145538,0.008297499090731499,0.008359310187430415,0.008420035667376938,0.008479843583797766,0.008538876367966484,0.008597254623661297
romania,Transportation,Road – Buses&Vans,% Adoption,2.0565382684258025e-05,2.0565382684258025e-05,2.6563379788826967e-05,1.9708418844223615e-05,1.9708418844223615e-05,1.7994491164154786e-05,1.585233446459302e-05,1.6342901975667973e-05,1.6789024451077974e-05,1.668409156060859e-05,1.7743500782669702e-05,1.7847398911238403e-05,0.00012747255048103212,0.00026002489137529457,0.0004187760602314886,0.0006071109039268279,0.0008169723618851971,0.0010564027705268642,0.0013269816938077101,0.001629582345343517,0.0019641568551464245,0.002335459917819496,0.0027370897999310483,0.003165524142096408,0.0036159944960287736,0.004082680398299426,0.0045659099639317234,0.005053198556070521,0.0055376728653669625,0.00601292137855939,0.006473340766071244,0.006910568502140185,0.0073246535733583985,0.007713449379539772,0.008075907190816922,0.00841192569399023,0.008688199508428276,0.008938356859570834,0.00916433202587598,0.009368255907266946,0.009552328055224017,0.009779231250806495,0.009949306992404797,0.010105943793674615,0.010250855618597895,0.010385594201264276,0.010511546841499828,0.01062994126225107,0.01074185497408519,0.010848227226380945,0.01094987215824064,0.01104749218862767,0.011141691012755611,0.011232985814754081,0.011321818481196982,0.011408565721386751,0.011493548081472283,0.011577037891250504,0.011659266213278067,0.011740428880095043,0.011820691711682823
romania,Transportation,Road – Light-duty vehicles,% Adoption,7.478320976093828e-05,7.478320976093828e-05,9.659410832300713e-05,7.166697761535861e-05,7.166697761535861e-05,6.543451332419921e-05,5.764485259852009e-05,5.942873445697445e-05,6.10509980039199e-05,6.066942385675853e-05,6.452182102788983e-05,6.489963240450328e-05,0.0004635117786426074,0.0009454905698382332,0.0015227321942524854,0.002207544481742676,0.002970630991968731,0.003841234763254765,0.0048250993282933875,0.0059253998063523335,0.007141962095658882,0.008492073490808346,0.009952457223567369,0.01151030529239561,0.013148278699719547,0.014845213140151348,0.016602300526236013,0.01837414532169824,0.020135754899711505,0.021863815823266998,0.02353795337565131,0.025127759196129505,0.026633412062978385,0.02804710661850216,0.029365029588291024,0.030586812704750062,0.031591350375523033,0.03250092227206761,0.033322561979635665,0.03406401805250533,0.03473328868634372,0.03555830295963792,0.03617667999964533,0.03674619044282239,0.03727306678164053,0.037762951594505476,0.038220889527096825,0.03865134495260021,0.03905823602166023,0.03944497811893722,0.03981453168285464,0.04016945089583948,0.04051193094328144,0.04084385242303411,0.04116682212203248,0.04148220981772086,0.04179118105721034,0.04209472605536164,0.042393684964921005,0.042688769830671096,0.042980583562557594
romania,Transportation,Road – Trucks,% Adoption,7.665279000496174e-05,7.665279000496174e-05,9.900896103108232e-05,7.345865205574256e-05,7.345865205574256e-05,6.70703761573042e-05,5.908597391348309e-05,6.0914452818398805e-05,6.25772729540179e-05,6.218615945317749e-05,6.613486655358707e-05,6.652212321461588e-05,0.0004750993382343859,0.0009691273173714377,0.0015607996471497603,0.0022627318464949454,0.0030448950826612647,0.003937263452659174,0.004945724074310134,0.006073531442938844,0.0073205071039524105,0.00870437051056658,0.0102012629967962,0.011798056366543852,0.013476978155019224,0.01521633495883589,0.01701734847666029,0.01883348831361643,0.020639137038826832,0.02241039839032587,0.024126388293223024,0.025755938185577403,0.02729923132124114,0.02874826721294912,0.030099137257169423,0.03135146398098314,0.032381114198526295,0.033313424527670936,0.03415560439183426,0.03491559605751352,0.03560159767362369,0.03644723646683897,0.037081072172308764,0.03766481963762057,0.038204867166573016,0.03870699840116895,0.039176384102462214,0.0396176002522674,0.040034662954335214,0.040431072977301204,0.04080986476991026,0.041173656368501926,0.04152469783743748,0.04186491678883686,0.042195960178613,0.04251923202793925,0.042835927021890936,0.04314706012998615,0.043453492508081074,0.04375595400138059,0.044055062591898085
romania,Transportation,Transport not elsewhere specified,% Adoption,0.001705982600475505,0.001156796696910067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0882626669210424e-06,1.1070574250390895e-06,1.1278494732560727e-06,1.150876324319375e-06,1.1763795574652239e-06,1.1953947997234298e-06,1.2169981020674165e-06,1.241321477574441e-06,1.2684477859943271e-06,1.2983965462584972e-06,1.3335851368189893e-06,1.3716506922724657e-06,1.412391751662219e-06,1.4555244785962125e-06,1.5006950381981687e-06,1.5482711692014954e-06,1.5971885492220867e-06,1.6470195885149685e-06,1.6973572045667546e-06,1.747833446990534e-06,1.799035181397674e-06,1.8498310684604553e-06,1.900018154758881e-06,1.9494413299313595e-06,1.9979843737211687e-06,2.0443038379898477e-06,2.0896012051129026e-06,2.133832935727979e-06,2.1769611911638395e-06,2.218950826030411e-06,2.2617297195706213e-06,2.3019054337086587e-06,2.340829020498813e-06,2.378476429708474e-06,2.414830434882852e-06,2.4498818704774116e-06,2.483630471954045e-06,2.5160852528835572e-06,2.5472644239515737e-06,2.5771949074645484e-06,2.605911529226838e-06,2.633455981065147e-06,2.6598756460945883e-06,2.6852223692745143e-06,2.7095512415721605e-06,2.7329194500406463e-06,2.7553852303997554e-06,2.777006944602526e-06,2.7978422940760797e-06,2.817947670074934e-06
romania,Commercial,Commercial and public services,% Adoption,0.02465822630021261,0.02579382522923283,0.025920980144219716,0.02540690396211877,0.026349602152769217,0.02678506634793853,0.026981665707180365,0.026417315914251914,0.026365868306245908,0.026563712888765516,0.025997848981640436,0.026708879684453752,0.027656851119288256,0.028637271088118012,0.029656917193273187,0.03072306403012762,0.03150071926942381,0.03234127258285984,0.033251945626219234,0.03423955652885698,0.0353101087345949,0.036482439316434766,0.03774340887964043,0.03909340578544161,0.0405301761336511,0.04204863581956696,0.04351326986798177,0.045031228757458984,0.04658958530738347,0.04817436665856245,0.049771336137934594,0.05136229488488379,0.052937983003937324,0.05448709976135912,0.056000050006491414,0.057468966222624394,0.05881949014062654,0.06011687623239801,0.06135762244814769,0.06253916601720741,0.0636597050268657,0.06482097998654292,0.06584560818419563,0.06680616359501072,0.06770296207795547,0.06853675576286337,0.06930871171287484,0.07002038683821372,0.07067369555446455,0.07127086919215736,0.07181440805553077,0.07230702822797948,0.07275160578687606,0.07315112114882885,0.07350860597139397,0.07382709453656652,0.07410958095848798,0.07435898298400713,0.07457811264880836,0.07476965364458851,0.07493614495347745
romania,Commercial,Commercial and public services,% Adoption,0.00015992176120594543,0.00032323719464318344,0.0003428265927537639,0.000499989134644498,0.0005776782429404713,0.0005681775894015049,0.0006856428962541506,0.0007847889173095251,0.0007465426717557015,0.0007407762820857252,0.0002040350191475315,0.00020368176050449533,0.00020454899825607872,0.00020559086241555682,0.0002068278697253624,0.00020828122418896722,0.00020973759651863954,0.00021147035168882108,0.00021350019103774,0.00021584446173756184,0.00021851539421458938,0.00022153066030757584,0.0002248676903616879,0.00022851160760484944,0.00023243637317281912,0.00023660484863738404,0.00024075240973458188,0.00024502883796328985,0.0002493739725341311,0.00025372672012405144,0.00025802850108897776,0.0002622099012754684,0.0002662295685387342,0.00027005076538587136,0.0002736460810141737,0.00027699688541546333,0.000280269202415721,0.0002832900727228322,0.0002860588660669841,0.0002885785712882953,0.00029085475711812075,0.00029257512633090965,0.00029428426431894213,0.00029577345032540787,0.0002970531232987273,0.0002981341165827487,0.0002990275524554608,0.0002997447614072999,0.00030029720723364505,0.000300696408077278,0.00030095385040282137,0.00030108089739494206,0.00030108869571185485,0.00030098808535225464,0.0003007895171119061,0.00030050298117588096,0.0003001379491833001,0.00029970333087651647,0.0002992074453701946,0.00029865800623023127,0.0002980621189610541
romania,Commercial,Commercial and public services,% Adoption,9.03509712430045e-07,9.105288477760339e-07,9.117730955613655e-07,8.865058722441001e-07,3.4714098211053114e-05,2.8320384904837844e-05,4.017780284914786e-05,3.26662852878054e-05,3.263343887925013e-05,3.17911652456348e-05,3.137959296262247e-05,3.132526350253607e-05,3.102849518871757e-05,3.068517937176957e-05,3.0287977226487438e-05,2.9828998762989406e-05,2.9267271213346523e-05,2.863168388962295e-05,2.7914741385842845e-05,2.7109809644841433e-05,2.621174247753035e-05,2.5219006142187555e-05,2.4129295966396504e-05,2.2946201425475136e-05,2.1677431805255295e-05,2.0335004984904112e-05,1.8917946382104362e-05,1.7465172242056602e-05,1.599874978235586e-05,1.4541679582087822e-05,1.3116397320028401e-05,1.1742637441977345e-05,1.0438196154777062e-05,9.216750062904713e-06,8.087793670199774e-06,7.056719655264025e-06,6.129080074208607e-06,5.298608954527191e-06,4.561562269775743e-06,3.912444281658165e-06,3.3446248767660165e-06,2.8477518733442506e-06,2.4202455247736546e-06,2.0522249639686055e-06,1.7366640327648386e-06,1.46701694604225e-06,1.237296134072555e-06,1.0421040057515198e-06,8.766319434387798e-07,7.366372792234545e-07,6.184065440667347e-07,5.187111351906102e-07,4.3475978657626947e-07,3.64150847150029e-07,3.0482632701316885e-07,2.550289057870777e-07,2.1326255052932675e-07,1.7825701198034714e-07,1.4893621425024706e-07,1.2439039048980414e-07,1.038517195409721e-07
romania,Commercial,Commercial and public services,% Adoption,2.710529137290135e-06,1.8210576955520679e-06,3.647092382245462e-06,1.7730117444882002e-06,1.7802101646693904e-06,8.850120282761826e-07,8.734304967206057e-07,2.240709713565626e-06,2.0082116233384697e-06,2.349018520647746e-06,1.336381587087426e-06,1.3340678257144741e-06,1.3397480298661205e-06,1.3465719960891254e-06,1.3546741042410669e-06,1.3641932355783616e-06,1.3737321332315655e-06,1.3850812737567357e-06,1.3983762460706763e-06,1.4137306700880802e-06,1.431224652236667e-06,1.4509739389212365e-06,1.4728307041888112e-06,1.4966975086666753e-06,1.5224038038927754e-06,1.5497063418607417e-06,1.5768718956209398e-06,1.6048814989097463e-06,1.6333411126473785e-06,1.6618505898768861e-06,1.6900262476498974e-06,1.7174134395192975e-06,1.7437413186220621e-06,1.7687692629841924e-06,1.7923177382680202e-06,1.8142647222834313e-06,1.8356976322051121e-06,1.8554836251796003e-06,1.87361857308724e-06,1.890122052130774e-06,1.905030536196289e-06,1.916298551601531e-06,1.9274930051151542e-06,1.9372468246658563e-06,1.9456283829208196e-06,1.9527086357449037e-06,1.958560431453916e-06,1.9632579821064303e-06,1.9668763728771687e-06,1.9694910449036165e-06,1.971177231838735e-06,1.972009359880647e-06,1.972060437029934e-06,1.9714014627391395e-06,1.9701008872727767e-06,1.9682241440032018e-06,1.965833269948242e-06,1.9629866218335047e-06,1.959738687911569e-06,1.9561399902324163e-06,1.9522370681858216e-06
