IEA Region,Technology,Scenario,Sector,Metric,Value
World ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
World ,Hydroelectricity,Pathway,,"Parameter b, max",18
World ,Hydroelectricity,Pathway,,"Parameter b, min",18
World ,Hydroelectricity,Baseline,,Saturation Point,5
World ,Hydroelectricity,Pathway,,Saturation Point,20
World ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
World ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
World ,Hydroelectricity,Baseline,,Useful Life in End Year,45
World ,Hydroelectricity,Pathway,,Useful Life in End Year,45
World ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
World ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
World ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
World ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
World ,Non-hydroelectric renewables,Pathway,,Floor,0
World ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
World ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
World ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
World ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
World ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
World ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
World ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
World ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
World ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
World ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
World ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
World ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
World ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
World ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
World ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
World ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
World ,Nuclear,Pathway,,Floor,0
World ,Nuclear,Baseline,,Max annual growth,100
World ,Nuclear,Pathway,,Max annual growth,100
World ,Nuclear,Pathway,,"Parameter a, max",-0.1
World ,Nuclear,Pathway,,"Parameter a, min",-0.1
World ,Nuclear,Pathway,,"Parameter b, max",43
World ,Nuclear,Pathway,,"Parameter b, min",43
World ,Nuclear,Baseline,,Saturation Point,20
World ,Nuclear,Pathway,,Saturation Point,11
World ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
World ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
World ,Nuclear,Baseline,,Useful Life in End Year,45
World ,Nuclear,Pathway,,Useful Life in End Year,45
World ,Nuclear,Baseline,,Useful Life in Start Year,25
World ,Nuclear,Pathway,,Useful Life in Start Year,25
World ,Renewables,Baseline,,"End Year, Retirement Trend",2100
World ,Renewables,Pathway,,"End Year, Retirement Trend",2100
World ,Renewables,Pathway,,Floor,0
World ,Renewables,Baseline,,Max annual growth,100
World ,Renewables,Pathway,,Max annual growth,100
World ,Renewables,Pathway,,"Parameter a, max",5
World ,Renewables,Pathway,,"Parameter a, min",0
World ,Renewables,Pathway,,"Parameter b, max",100
World ,Renewables,Pathway,,"Parameter b, min",0
World ,Renewables,Baseline,,Saturation Point,5
World ,Renewables,Pathway,,Saturation Point,36
World ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
World ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
World ,Renewables,Baseline,,Useful Life in End Year,45
World ,Renewables,Pathway,,Useful Life in End Year,45
World ,Renewables,Baseline,,Useful Life in Start Year,25
World ,Renewables,Pathway,,Useful Life in Start Year,25
World ,Solar,Baseline,,"End Year, Retirement Trend",2100
World ,Solar,Pathway,,"End Year, Retirement Trend",2100
World ,Solar,Pathway,,Floor,0
World ,Solar,Baseline,,Max annual growth,100
World ,Solar,Pathway,,Max annual growth,100
World ,Solar,Pathway,,"Parameter a, max",5
World ,Solar,Pathway,,"Parameter a, min",0
World ,Solar,Pathway,,"Parameter b, max",100
World ,Solar,Pathway,,"Parameter b, min",0
World ,Solar,Baseline,,Saturation Point,5
World ,Solar,Pathway,,Saturation Point,46
World ,Solar,Baseline,,"Start Year, Retirement Trend",1990
World ,Solar,Pathway,,"Start Year, Retirement Trend",1990
World ,Solar,Baseline,,Useful Life in End Year,45
World ,Solar,Pathway,,Useful Life in End Year,45
World ,Solar,Baseline,,Useful Life in Start Year,25
World ,Solar,Pathway,,Useful Life in Start Year,25
World ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
World ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
World ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
World ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
World ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
World ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
World ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
World ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
World ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
World ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
World ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
World ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
World ,Solar Thermal,Pathway,Industry,Floor,0
World ,Solar Thermal,Pathway,Buildings,Floor,0
World ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
World ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
World ,Solar Thermal,Baseline,Industry,Saturation Point,10
World ,Solar Thermal,Baseline,Buildings,Saturation Point,10
World ,Solar Thermal,Pathway,Industry,Saturation Point,38
World ,Solar Thermal,Pathway,Buildings,Saturation Point,100
World ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
World ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
World ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
World ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
World ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
World ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
World ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
World ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
World ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
World ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
World ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
World ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
World ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
World ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
World ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
World ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
World ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
World ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
World ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
World ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
World ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
World ,Tide and wave,Pathway,,Floor,0
World ,Tide and wave,Baseline,,Max annual growth,100
World ,Tide and wave,Pathway,,Max annual growth,100
World ,Tide and wave,Pathway,,"Parameter a, max",5
World ,Tide and wave,Pathway,,"Parameter a, min",0
World ,Tide and wave,Pathway,,"Parameter b, max",100
World ,Tide and wave,Pathway,,"Parameter b, min",0
World ,Tide and wave,Baseline,,Saturation Point,5
World ,Tide and wave,Pathway,,Saturation Point,10
World ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
World ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
World ,Tide and wave,Baseline,,Useful Life in End Year,45
World ,Tide and wave,Pathway,,Useful Life in End Year,45
World ,Tide and wave,Baseline,,Useful Life in Start Year,25
World ,Tide and wave,Pathway,,Useful Life in Start Year,25
World ,Wind,Baseline,,"End Year, Retirement Trend",2100
World ,Wind,Pathway,,"End Year, Retirement Trend",2100
World ,Wind,Pathway,,Floor,0
World ,Wind,Baseline,,Max annual growth,100
World ,Wind,Pathway,,Max annual growth,100
World ,Wind,Pathway,,"Parameter a, max",5
World ,Wind,Pathway,,"Parameter a, min",0
World ,Wind,Pathway,,"Parameter b, max",100
World ,Wind,Pathway,,"Parameter b, min",0
World ,Wind,Baseline,,Saturation Point,5
World ,Wind,Pathway,,Saturation Point,43
World ,Wind,Baseline,,"Start Year, Retirement Trend",1990
World ,Wind,Pathway,,"Start Year, Retirement Trend",1990
World ,Wind,Baseline,,Useful Life in End Year,30
World ,Wind,Pathway,,Useful Life in End Year,30
World ,Wind,Baseline,,Useful Life in Start Year,15
World ,Wind,Pathway,,Useful Life in Start Year,15
World ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
World ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
World ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
World ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
World ,Wind | Onshore,Baseline,,% of total wind generation,75%
World ,Wind | Onshore,Pathway,,% of total wind generation,75%
World ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
World ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
World ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
World ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
US ,Biochar,Pathway,Industry,Floor,0
US ,Biochar,Baseline,Industry,Saturation Point,5
US ,Biochar,Pathway,Industry,Saturation Point,23
US ,Biofuels,Pathway,,Floor,0
US ,Biofuels,Baseline,,Max annual growth,100
US ,Biofuels,Baseline,,Saturation Point,10
US ,Biofuels,Pathway,,Saturation Point,100
US ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
US ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
US ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
US ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
US ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
US ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
US ,Biomass and waste,Pathway,,Floor,0
US ,Biomass and waste,Baseline,,Max annual growth,100
US ,Biomass and waste,Pathway,,Max annual growth,100
US ,Biomass and waste,Pathway,,"Parameter a, max",5
US ,Biomass and waste,Pathway,,"Parameter a, min",0
US ,Biomass and waste,Pathway,,"Parameter b, max",100
US ,Biomass and waste,Pathway,,"Parameter b, min",0
US ,Biomass and waste,Baseline,,Saturation Point,5
US ,Biomass and waste,Pathway,,Saturation Point,5
US ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
US ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
US ,Biomass and waste,Baseline,,Useful Life in End Year,45
US ,Biomass and waste,Pathway,,Useful Life in End Year,45
US ,Biomass and waste,Baseline,,Useful Life in Start Year,25
US ,Biomass and waste,Pathway,,Useful Life in Start Year,25
US ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
US ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
US ,Fossil fuels,Pathway,,Floor,0
US ,Fossil fuels,Baseline,,Max annual growth,100
US ,Fossil fuels,Pathway,,Max annual growth,100
US ,Fossil fuels,Pathway,,"Parameter a, max",5
US ,Fossil fuels,Pathway,,"Parameter a, min",0
US ,Fossil fuels,Pathway,,"Parameter b, max",100
US ,Fossil fuels,Pathway,,"Parameter b, min",0
US ,Fossil fuels,Baseline,,Saturation Point,100
US ,Fossil fuels,Pathway,,Saturation Point,0
US ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
US ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
US ,Fossil fuels,Baseline,,Useful Life in End Year,45
US ,Fossil fuels,Pathway,,Useful Life in End Year,45
US ,Fossil fuels,Baseline,,Useful Life in Start Year,25
US ,Fossil fuels,Pathway,,Useful Life in Start Year,25
US ,Generation,Baseline,,"End Year, Retirement Trend",2100
US ,Generation,Pathway,,"End Year, Retirement Trend",2100
US ,Generation,Pathway,,Floor,100
US ,Generation,Baseline,,Max annual growth,100
US ,Generation,Pathway,,Max annual growth,100
US ,Generation,Pathway,,"Parameter a, max",5
US ,Generation,Pathway,,"Parameter a, min",0
US ,Generation,Pathway,,"Parameter b, max",100
US ,Generation,Pathway,,"Parameter b, min",0
US ,Generation,Baseline,,Saturation Point,100
US ,Generation,Pathway,,Saturation Point,100
US ,Generation,Baseline,,"Start Year, Retirement Trend",1990
US ,Generation,Pathway,,"Start Year, Retirement Trend",1990
US ,Generation,Baseline,,Useful Life in End Year,45
US ,Generation,Pathway,,Useful Life in End Year,45
US ,Generation,Baseline,,Useful Life in Start Year,25
US ,Generation,Pathway,,Useful Life in Start Year,25
US ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
US ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
US ,Geothermal,Pathway,,Floor,0
US ,Geothermal,Baseline,,Max annual growth,100
US ,Geothermal,Pathway,,Max annual growth,100
US ,Geothermal,Pathway,,"Parameter a, max",5
US ,Geothermal,Pathway,,"Parameter a, min",0
US ,Geothermal,Pathway,,"Parameter b, max",100
US ,Geothermal,Pathway,,"Parameter b, min",0
US ,Geothermal,Baseline,,Saturation Point,5
US ,Geothermal,Pathway,,Saturation Point,1
US ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
US ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
US ,Geothermal,Baseline,,Useful Life in End Year,45
US ,Geothermal,Pathway,,Useful Life in End Year,45
US ,Geothermal,Baseline,,Useful Life in Start Year,25
US ,Geothermal,Pathway,,Useful Life in Start Year,25
US ,Grid,Baseline,,Consumption:Generation,0.88
US ,Grid,Pathway,,Consumption:Generation,0.88
US ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
US ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
US ,Hydroelectric pumped storage,Pathway,,Floor,0
US ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
US ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
US ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
US ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
US ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
US ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
US ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
US ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
US ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
US ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
US ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
US ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
US ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
US ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
US ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
US ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
US ,Hydroelectricity,Pathway,,Floor,5
US ,Hydroelectricity,Baseline,,Max annual growth,100
US ,Hydroelectricity,Pathway,,Max annual growth,100
US ,Hydroelectricity,Pathway,,"Parameter a, max",-0.07
US ,Hydroelectricity,Pathway,,"Parameter a, min",-0.07
US ,Hydroelectricity,Pathway,,"Parameter b, max",26
US ,Hydroelectricity,Pathway,,"Parameter b, min",26
US ,Hydroelectricity,Baseline,,Saturation Point,5
US ,Hydroelectricity,Pathway,,Saturation Point,6.6
US ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
US ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
US ,Hydroelectricity,Baseline,,Useful Life in End Year,45
US ,Hydroelectricity,Pathway,,Useful Life in End Year,45
US ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
US ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
US ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
US ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
US ,Non-hydroelectric renewables,Pathway,,Floor,0
US ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
US ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
US ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
US ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
US ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
US ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
US ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
US ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
US ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
US ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
US ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
US ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
US ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
US ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
US ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
US ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
US ,Nuclear,Pathway,,Floor,0
US ,Nuclear,Baseline,,Max annual growth,100
US ,Nuclear,Pathway,,Max annual growth,100
US ,Nuclear,Pathway,,"Parameter a, max",-0.1
US ,Nuclear,Pathway,,"Parameter a, min",-0.1
US ,Nuclear,Pathway,,"Parameter b, max",43
US ,Nuclear,Pathway,,"Parameter b, min",43
US ,Nuclear,Baseline,,Saturation Point,5
US ,Nuclear,Pathway,,Saturation Point,21
US ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
US ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
US ,Nuclear,Baseline,,Useful Life in End Year,45
US ,Nuclear,Pathway,,Useful Life in End Year,45
US ,Nuclear,Baseline,,Useful Life in Start Year,25
US ,Nuclear,Pathway,,Useful Life in Start Year,25
US ,Renewables,Baseline,,"End Year, Retirement Trend",2100
US ,Renewables,Pathway,,"End Year, Retirement Trend",2100
US ,Renewables,Pathway,,Floor,0
US ,Renewables,Baseline,,Max annual growth,100
US ,Renewables,Pathway,,Max annual growth,100
US ,Renewables,Pathway,,"Parameter a, max",5
US ,Renewables,Pathway,,"Parameter a, min",0
US ,Renewables,Pathway,,"Parameter b, max",100
US ,Renewables,Pathway,,"Parameter b, min",0
US ,Renewables,Baseline,,Saturation Point,5
US ,Renewables,Pathway,,Saturation Point,36
US ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
US ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
US ,Renewables,Baseline,,Useful Life in End Year,45
US ,Renewables,Pathway,,Useful Life in End Year,45
US ,Renewables,Baseline,,Useful Life in Start Year,25
US ,Renewables,Pathway,,Useful Life in Start Year,25
US ,Solar,Baseline,,"End Year, Retirement Trend",2100
US ,Solar,Pathway,,"End Year, Retirement Trend",2100
US ,Solar,Pathway,,Floor,0
US ,Solar,Baseline,,Max annual growth,100
US ,Solar,Pathway,,Max annual growth,100
US ,Solar,Pathway,,"Parameter a, max",5
US ,Solar,Pathway,,"Parameter a, min",0
US ,Solar,Pathway,,"Parameter b, max",100
US ,Solar,Pathway,,"Parameter b, min",0
US ,Solar,Baseline,,Saturation Point,5
US ,Solar,Pathway,,Saturation Point,47
US ,Solar,Baseline,,"Start Year, Retirement Trend",1990
US ,Solar,Pathway,,"Start Year, Retirement Trend",1990
US ,Solar,Baseline,,Useful Life in End Year,45
US ,Solar,Pathway,,Useful Life in End Year,45
US ,Solar,Baseline,,Useful Life in Start Year,25
US ,Solar,Pathway,,Useful Life in Start Year,25
US ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
US ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
US ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
US ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
US ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
US ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
US ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
US ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
US ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
US ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
US ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
US ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
US ,Solar Thermal,Pathway,Industry,Floor,0
US ,Solar Thermal,Pathway,Buildings,Floor,0
US ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
US ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
US ,Solar Thermal,Baseline,Industry,Saturation Point,10
US ,Solar Thermal,Baseline,Buildings,Saturation Point,10
US ,Solar Thermal,Pathway,Industry,Saturation Point,38
US ,Solar Thermal,Pathway,Buildings,Saturation Point,100
US ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
US ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
US ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
US ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
US ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
US ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
US ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
US ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
US ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
