IEA Region,Technology,Scenario,Sector,Metric,Value
EURASIA ,Wind,Pathway,,Max annual growth,100
EURASIA ,Wind,Pathway,,Floor,0
EURASIA ,Wind,Baseline,,Floor,0
EUR ,Wind,Baseline,,Saturation Point,5
EUR ,Wind,Pathway,,Saturation Point,34
EUR ,Wind,Pathway,,"Parameter b, min",0
EUR ,Wind,Baseline,,"Parameter b, min",0
EUR ,Wind,Pathway,,"Parameter b, max",100
EUR ,Wind,Baseline,,"Parameter b, max",100
EUR ,Wind,Pathway,,"Parameter a, min",0
EUR ,Wind,Baseline,,"Parameter a, min",0
EUR ,Wind,Pathway,,"Parameter a, max",5
EUR ,Wind,Baseline,,"Parameter a, max",5
EUR ,Wind,Baseline,,Max annual growth,100
EUR ,Wind,Pathway,,Max annual growth,100
EUR ,Wind,Pathway,,Floor,0
EUR ,Wind,Baseline,,Floor,0
EU ,Wind,Baseline,,Saturation Point,5
EU ,Wind,Pathway,,Saturation Point,45
EU ,Wind,Pathway,,"Parameter b, min",0
EU ,Wind,Baseline,,"Parameter b, min",0
EU ,Wind,Pathway,,"Parameter b, max",100
EU ,Wind,Baseline,,"Parameter b, max",100
EU ,Wind,Pathway,,"Parameter a, min",0
EU ,Wind,Baseline,,"Parameter a, min",0
EU ,Wind,Pathway,,"Parameter a, max",5
EU ,Wind,Baseline,,"Parameter a, max",5
EU ,Wind,Baseline,,Max annual growth,100
EU ,Wind,Pathway,,Max annual growth,100
EU ,Wind,Pathway,,Floor,0
EU ,Wind,Baseline,,Floor,0
DevelopingECO ,Wind,Baseline,,Saturation Point,5
DevelopingECO ,Wind,Pathway,,Saturation Point,43
DevelopingECO ,Wind,Pathway,,"Parameter b, min",0
DevelopingECO ,Wind,Baseline,,"Parameter b, min",0
DevelopingECO ,Wind,Pathway,,"Parameter b, max",100
DevelopingECO ,Wind,Baseline,,"Parameter b, max",100
DevelopingECO ,Wind,Pathway,,"Parameter a, min",0
DevelopingECO ,Wind,Baseline,,"Parameter a, min",0
DevelopingECO ,Wind,Pathway,,"Parameter a, max",5
DevelopingECO ,Wind,Baseline,,"Parameter a, max",5
DevelopingECO ,Wind,Baseline,,Max annual growth,100
DevelopingECO ,Wind,Pathway,,Max annual growth,100
DevelopingECO ,Wind,Pathway,,Floor,0
DevelopingECO ,Wind,Baseline,,Floor,0
CSAM ,Wind,Baseline,,Saturation Point,5
CSAM ,Wind,Pathway,,Saturation Point,42
CSAM ,Wind,Pathway,,"Parameter b, min",0
CSAM ,Wind,Baseline,,"Parameter b, min",0
CSAM ,Wind,Pathway,,"Parameter b, max",100
CSAM ,Wind,Baseline,,"Parameter b, max",100
CSAM ,Wind,Pathway,,"Parameter a, min",0
CSAM ,Wind,Baseline,,"Parameter a, min",0
CSAM ,Wind,Pathway,,"Parameter a, max",5
CSAM ,Wind,Baseline,,"Parameter a, max",5
CSAM ,Wind,Baseline,,Max annual growth,100
CSAM ,Wind,Pathway,,Max annual growth,100
CSAM ,Wind,Pathway,,Floor,0
CSAM ,Wind,Baseline,,Floor,0
CHINA ,Wind,Baseline,,Saturation Point,5
CHINA ,Wind,Pathway,,Saturation Point,58
CHINA ,Wind,Pathway,,"Parameter b, min",0
CHINA ,Wind,Baseline,,"Parameter b, min",0
CHINA ,Wind,Pathway,,"Parameter b, max",100
CHINA ,Wind,Baseline,,"Parameter b, max",100
CHINA ,Wind,Pathway,,"Parameter a, min",0
CHINA ,Wind,Baseline,,"Parameter a, min",0
CHINA ,Wind,Pathway,,"Parameter a, max",5
CHINA ,Wind,Baseline,,"Parameter a, max",5
CHINA ,Wind,Baseline,,Max annual growth,100
CHINA ,Wind,Pathway,,Max annual growth,100
CHINA ,Wind,Pathway,,Floor,0
CHINA ,Wind,Baseline,,Floor,0
BRAZIL ,Wind,Baseline,,Saturation Point,5
BRAZIL ,Wind,Pathway,,Saturation Point,45
BRAZIL ,Wind,Pathway,,"Parameter b, min",0
BRAZIL ,Wind,Baseline,,"Parameter b, min",0
BRAZIL ,Wind,Pathway,,"Parameter b, max",100
BRAZIL ,Wind,Baseline,,"Parameter b, max",100
BRAZIL ,Wind,Pathway,,"Parameter a, min",0
BRAZIL ,Wind,Baseline,,"Parameter a, min",0
BRAZIL ,Wind,Pathway,,"Parameter a, max",5
BRAZIL ,Wind,Baseline,,"Parameter a, max",5
BRAZIL ,Wind,Baseline,,Max annual growth,100
BRAZIL ,Wind,Pathway,,Max annual growth,100
BRAZIL ,Wind,Pathway,,Floor,0
BRAZIL ,Wind,Baseline,,Floor,0
ASIAPAC ,Wind,Baseline,,Saturation Point,5
ASIAPAC ,Wind,Pathway,,Saturation Point,39
ASIAPAC ,Wind,Pathway,,"Parameter b, min",0
ASIAPAC ,Wind,Baseline,,"Parameter b, min",0
ASIAPAC ,Wind,Pathway,,"Parameter b, max",100
ASIAPAC ,Wind,Baseline,,"Parameter b, max",100
ASIAPAC ,Wind,Pathway,,"Parameter a, min",0
ASIAPAC ,Wind,Baseline,,"Parameter a, min",0
ASIAPAC ,Wind,Pathway,,"Parameter a, max",5
ASIAPAC ,Wind,Baseline,,"Parameter a, max",5
ASIAPAC ,Wind,Baseline,,Max annual growth,100
ASIAPAC ,Wind,Pathway,,Max annual growth,100
ASIAPAC ,Wind,Pathway,,Floor,0
ASIAPAC ,Wind,Baseline,,Floor,0
ASEAN ,Wind,Baseline,,Saturation Point,5
ASEAN ,Wind,Pathway,,Saturation Point,39
ASEAN ,Wind,Pathway,,"Parameter b, min",0
ASEAN ,Wind,Baseline,,"Parameter b, min",0
ASEAN ,Wind,Pathway,,"Parameter b, max",100
ASEAN ,Wind,Baseline,,"Parameter b, max",100
ASEAN ,Wind,Pathway,,"Parameter a, min",0
ASEAN ,Wind,Baseline,,"Parameter a, min",0
ASEAN ,Wind,Pathway,,"Parameter a, max",5
ASEAN ,Wind,Baseline,,"Parameter a, max",5
ASEAN ,Wind,Baseline,,Max annual growth,100
ASEAN ,Wind,Pathway,,Max annual growth,100
ASEAN ,Wind,Pathway,,Floor,0
ASEAN ,Wind,Baseline,,Floor,0
AFRICA ,Wind,Baseline,,Saturation Point,5
AFRICA ,Wind,Pathway,,Saturation Point,45
AFRICA ,Wind,Pathway,,"Parameter b, min",0
AFRICA ,Wind,Baseline,,"Parameter b, min",0
AFRICA ,Wind,Pathway,,"Parameter b, max",100
AFRICA ,Wind,Baseline,,"Parameter b, max",100
AFRICA ,Wind,Pathway,,"Parameter a, min",0
AFRICA ,Wind,Baseline,,"Parameter a, min",0
AFRICA ,Wind,Pathway,,"Parameter a, max",5
AFRICA ,Wind,Baseline,,"Parameter a, max",5
AFRICA ,Wind,Baseline,,Max annual growth,100
AFRICA ,Wind,Pathway,,Max annual growth,100
AFRICA ,Wind,Pathway,,Floor,0
AFRICA ,Wind,Baseline,,Floor,0
AdvancedECO ,Wind,Baseline,,Saturation Point,5
AdvancedECO ,Wind,Pathway,,Saturation Point,43
AdvancedECO ,Wind,Pathway,,"Parameter b, min",0
AdvancedECO ,Wind,Baseline,,"Parameter b, min",0
AdvancedECO ,Wind,Pathway,,"Parameter b, max",100
AdvancedECO ,Wind,Baseline,,"Parameter b, max",100
AdvancedECO ,Wind,Pathway,,"Parameter a, min",0
AdvancedECO ,Wind,Baseline,,"Parameter a, min",0
AdvancedECO ,Wind,Pathway,,"Parameter a, max",5
AdvancedECO ,Wind,Baseline,,"Parameter a, max",5
AdvancedECO ,Wind,Baseline,,Max annual growth,100
AdvancedECO ,Wind,Pathway,,Max annual growth,100
AdvancedECO ,Wind,Pathway,,Floor,0
AdvancedECO ,Wind,Baseline,,Floor,0
World ,Waste,Pathway,Electricity,Saturation Point,23
World ,Waste,Baseline,Electricity,Saturation Point,5
World ,Waste,Pathway,Electricity,"Parameter b, min",40
World ,Waste,Baseline,Electricity,"Parameter b, min",0
World ,Waste,Pathway,Electricity,"Parameter b, max",40
World ,Waste,Baseline,Electricity,"Parameter b, max",100
World ,Waste,Pathway,Electricity,"Parameter a, min",0.05
World ,Waste,Baseline,Electricity,"Parameter a, min",0
World ,Waste,Pathway,Electricity,"Parameter a, max",0.05
World ,Waste,Baseline,Electricity,"Parameter a, max",5
World ,Waste,Baseline,Electricity,Max annual growth,100
World ,Waste,Pathway,Electricity,Max annual growth,100
World ,Waste,Pathway,Electricity,Floor,0
World ,Waste,Baseline,Electricity,Floor,0
World ,Waste,Pathway,Electricity,Consumption:Generation,1
OECD ,Waste,Pathway,Electricity,Saturation Point,23
OECD ,Waste,Pathway,Electricity,"Parameter b, min",40
OECD ,Waste,Pathway,Electricity,"Parameter b, max",40
OECD ,Waste,Pathway,Electricity,"Parameter a, min",0.05
OECD ,Waste,Pathway,Electricity,"Parameter a, max",0.05
OECD ,Waste,Pathway,Electricity,Max annual growth,100
OECD ,Waste,Pathway,Electricity,Floor,0
OECD ,Waste,Pathway,Electricity,Consumption:Generation,1
OECD ,Waste,Baseline,Electricity,Saturation Point,5
OECD ,Waste,Baseline,Electricity,"Parameter b, min",0
OECD ,Waste,Baseline,Electricity,"Parameter b, max",100
OECD ,Waste,Baseline,Electricity,"Parameter a, min",0
OECD ,Waste,Baseline,Electricity,"Parameter a, max",5
OECD ,Waste,Baseline,Electricity,Max annual growth,100
OECD ,Waste,Baseline,Electricity,Floor,0
NonOECD ,Waste,Pathway,Electricity,Saturation Point,23
NonOECD ,Waste,Pathway,Electricity,"Parameter b, min",40
NonOECD ,Waste,Pathway,Electricity,"Parameter b, max",40
NonOECD ,Waste,Pathway,Electricity,"Parameter a, min",0.05
NonOECD ,Waste,Pathway,Electricity,"Parameter a, max",0.05
NonOECD ,Waste,Pathway,Electricity,Max annual growth,100
NonOECD ,Waste,Pathway,Electricity,Floor,0
NonOECD ,Waste,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Waste,Baseline,Electricity,Saturation Point,5
NonOECD ,Waste,Baseline,Electricity,"Parameter b, min",0
NonOECD ,Waste,Baseline,Electricity,"Parameter b, max",100
NonOECD ,Waste,Baseline,Electricity,"Parameter a, min",0
NonOECD ,Waste,Baseline,Electricity,"Parameter a, max",5
NonOECD ,Waste,Baseline,Electricity,Max annual growth,100
NonOECD ,Waste,Baseline,Electricity,Floor,0
World ,Waste,Pathway,Heat,Saturation Point,1.3
World ,Waste,Baseline,Heat,Saturation Point,5
World ,Waste,Pathway,Heat,"Parameter b, min",0
World ,Waste,Baseline,Heat,"Parameter b, min",0
World ,Waste,Pathway,Heat,"Parameter b, max",100
World ,Waste,Baseline,Heat,"Parameter b, max",100
World ,Waste,Pathway,Heat,"Parameter a, min",-1
World ,Waste,Baseline,Heat,"Parameter a, min",0
World ,Waste,Pathway,Heat,"Parameter a, max",0
World ,Waste,Baseline,Heat,"Parameter a, max",5
World ,Waste,Baseline,Heat,Max annual growth,100
World ,Waste,Pathway,Heat,Max annual growth,100
World ,Waste,Pathway,Heat,Floor,0
World ,Waste,Baseline,Heat,Floor,0
World ,Waste,Pathway,Heat,Consumption:Generation,1
OECD ,Waste,Pathway,Heat,Saturation Point,1.3
OECD ,Waste,Pathway,Heat,"Parameter b, min",0
OECD ,Waste,Pathway,Heat,"Parameter b, max",100
OECD ,Waste,Pathway,Heat,"Parameter a, min",-1
OECD ,Waste,Pathway,Heat,"Parameter a, max",0
OECD ,Waste,Pathway,Heat,Max annual growth,100
OECD ,Waste,Pathway,Heat,Floor,0
OECD ,Waste,Pathway,Heat,Consumption:Generation,1
OECD ,Waste,Baseline,Heat,Saturation Point,5
OECD ,Waste,Baseline,Heat,"Parameter b, min",0
OECD ,Waste,Baseline,Heat,"Parameter b, max",100
OECD ,Waste,Baseline,Heat,"Parameter a, min",0
OECD ,Waste,Baseline,Heat,"Parameter a, max",5
OECD ,Waste,Baseline,Heat,Max annual growth,100
OECD ,Waste,Baseline,Heat,Floor,0
NonOECD ,Waste,Pathway,Heat,Saturation Point,1.3
NonOECD ,Waste,Pathway,Heat,"Parameter b, min",0
NonOECD ,Waste,Pathway,Heat,"Parameter b, max",100
NonOECD ,Waste,Pathway,Heat,"Parameter a, min",-1
NonOECD ,Waste,Pathway,Heat,"Parameter a, max",0
NonOECD ,Waste,Pathway,Heat,Max annual growth,100
NonOECD ,Waste,Pathway,Heat,Floor,0
NonOECD ,Waste,Pathway,Heat,Consumption:Generation,1
NonOECD ,Waste,Baseline,Heat,Saturation Point,5
NonOECD ,Waste,Baseline,Heat,"Parameter b, min",0
NonOECD ,Waste,Baseline,Heat,"Parameter b, max",100
NonOECD ,Waste,Baseline,Heat,"Parameter a, min",0
NonOECD ,Waste,Baseline,Heat,"Parameter a, max",5
NonOECD ,Waste,Baseline,Heat,Max annual growth,100
NonOECD ,Waste,Baseline,Heat,Floor,0
World ,Tide and wave,Baseline,Electricity,Saturation Point,5
World ,Tide and wave,Pathway,Electricity,Saturation Point,5
World ,Tide and wave,Pathway,Electricity,"Parameter b, min",0
World ,Tide and wave,Baseline,Electricity,"Parameter b, min",0
World ,Tide and wave,Pathway,Electricity,"Parameter b, max",100
World ,Tide and wave,Baseline,Electricity,"Parameter b, max",100
World ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
World ,Tide and wave,Baseline,Electricity,"Parameter a, min",0
World ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
World ,Tide and wave,Baseline,Electricity,"Parameter a, max",5
World ,Tide and wave,Baseline,Electricity,Max annual growth,100
World ,Tide and wave,Pathway,Electricity,Max annual growth,100
World ,Tide and wave,Pathway,Electricity,Floor,0
World ,Tide and wave,Baseline,Electricity,Floor,0
US ,Tide and wave,Baseline,,Saturation Point,5
US ,Tide and wave,Pathway,,Saturation Point,10
US ,Tide and wave,Pathway,,"Parameter b, min",0
US ,Tide and wave,Baseline,,"Parameter b, min",0
US ,Tide and wave,Pathway,,"Parameter b, max",100
US ,Tide and wave,Baseline,,"Parameter b, max",100
US ,Tide and wave,Pathway,,"Parameter a, min",0
US ,Tide and wave,Baseline,,"Parameter a, min",0
US ,Tide and wave,Pathway,,"Parameter a, max",5
US ,Tide and wave,Baseline,,"Parameter a, max",5
US ,Tide and wave,Baseline,,Max annual growth,100
US ,Tide and wave,Pathway,,Max annual growth,100
US ,Tide and wave,Pathway,,Floor,0
US ,Tide and wave,Baseline,,Floor,0
SAFR ,Tide and wave,Baseline,,Saturation Point,5
SAFR ,Tide and wave,Pathway,,Saturation Point,10
SAFR ,Tide and wave,Pathway,,"Parameter b, min",0
SAFR ,Tide and wave,Baseline,,"Parameter b, min",0
SAFR ,Tide and wave,Pathway,,"Parameter b, max",100
SAFR ,Tide and wave,Baseline,,"Parameter b, max",100
SAFR ,Tide and wave,Pathway,,"Parameter a, min",0
SAFR ,Tide and wave,Baseline,,"Parameter a, min",0
SAFR ,Tide and wave,Pathway,,"Parameter a, max",5
SAFR ,Tide and wave,Baseline,,"Parameter a, max",5
SAFR ,Tide and wave,Baseline,,Max annual growth,100
SAFR ,Tide and wave,Pathway,,Max annual growth,100
SAFR ,Tide and wave,Pathway,,Floor,0
SAFR ,Tide and wave,Baseline,,Floor,0
RUS ,Tide and wave,Baseline,,Saturation Point,5
RUS ,Tide and wave,Pathway,,Saturation Point,10
RUS ,Tide and wave,Pathway,,"Parameter b, min",0
RUS ,Tide and wave,Baseline,,"Parameter b, min",0
RUS ,Tide and wave,Pathway,,"Parameter b, max",100
RUS ,Tide and wave,Baseline,,"Parameter b, max",100
RUS ,Tide and wave,Pathway,,"Parameter a, min",0
RUS ,Tide and wave,Baseline,,"Parameter a, min",0
RUS ,Tide and wave,Pathway,,"Parameter a, max",5
RUS ,Tide and wave,Baseline,,"Parameter a, max",5
RUS ,Tide and wave,Baseline,,Max annual growth,100
RUS ,Tide and wave,Pathway,,Max annual growth,100
RUS ,Tide and wave,Pathway,,Floor,0
RUS ,Tide and wave,Baseline,,Floor,0
OECD ,Tide and wave,Baseline,Electricity,Saturation Point,5
OECD ,Tide and wave,Pathway,Electricity,Saturation Point,5
OECD ,Tide and wave,Pathway,Electricity,"Parameter b, min",0
OECD ,Tide and wave,Baseline,Electricity,"Parameter b, min",0
OECD ,Tide and wave,Pathway,Electricity,"Parameter b, max",100
OECD ,Tide and wave,Baseline,Electricity,"Parameter b, max",100
OECD ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
OECD ,Tide and wave,Baseline,Electricity,"Parameter a, min",0
OECD ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
OECD ,Tide and wave,Baseline,Electricity,"Parameter a, max",5
OECD ,Tide and wave,Baseline,Electricity,Max annual growth,100
OECD ,Tide and wave,Pathway,Electricity,Max annual growth,100
OECD ,Tide and wave,Pathway,Electricity,Floor,0
OECD ,Tide and wave,Baseline,Electricity,Floor,0
NonOECD ,Tide and wave,Baseline,Electricity,Saturation Point,5
NonOECD ,Tide and wave,Pathway,Electricity,Saturation Point,5
NonOECD ,Tide and wave,Pathway,Electricity,"Parameter b, min",0
NonOECD ,Tide and wave,Baseline,Electricity,"Parameter b, min",0
NonOECD ,Tide and wave,Pathway,Electricity,"Parameter b, max",100
NonOECD ,Tide and wave,Baseline,Electricity,"Parameter b, max",100
NonOECD ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
NonOECD ,Tide and wave,Baseline,Electricity,"Parameter a, min",0
NonOECD ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
NonOECD ,Tide and wave,Baseline,Electricity,"Parameter a, max",5
NonOECD ,Tide and wave,Baseline,Electricity,Max annual growth,100
NonOECD ,Tide and wave,Pathway,Electricity,Max annual growth,100
NonOECD ,Tide and wave,Pathway,Electricity,Floor,0
NonOECD ,Tide and wave,Baseline,Electricity,Floor,0
NAM ,Tide and wave,Baseline,,Saturation Point,5
NAM ,Tide and wave,Pathway,,Saturation Point,10
NAM ,Tide and wave,Pathway,,"Parameter b, min",0
NAM ,Tide and wave,Baseline,,"Parameter b, min",0
NAM ,Tide and wave,Pathway,,"Parameter b, max",100
NAM ,Tide and wave,Baseline,,"Parameter b, max",100
NAM ,Tide and wave,Pathway,,"Parameter a, min",0
NAM ,Tide and wave,Baseline,,"Parameter a, min",0
NAM ,Tide and wave,Pathway,,"Parameter a, max",5
NAM ,Tide and wave,Baseline,,"Parameter a, max",5
NAM ,Tide and wave,Baseline,,Max annual growth,100
NAM ,Tide and wave,Pathway,,Max annual growth,100
NAM ,Tide and wave,Pathway,,Floor,0
NAM ,Tide and wave,Baseline,,Floor,0
ME ,Tide and wave,Baseline,,Saturation Point,5
ME ,Tide and wave,Pathway,,Saturation Point,10
ME ,Tide and wave,Pathway,,"Parameter b, min",0
ME ,Tide and wave,Baseline,,"Parameter b, min",0
ME ,Tide and wave,Pathway,,"Parameter b, max",100
ME ,Tide and wave,Baseline,,"Parameter b, max",100
ME ,Tide and wave,Pathway,,"Parameter a, min",0
ME ,Tide and wave,Baseline,,"Parameter a, min",0
ME ,Tide and wave,Pathway,,"Parameter a, max",5
ME ,Tide and wave,Baseline,,"Parameter a, max",5
ME ,Tide and wave,Baseline,,Max annual growth,100
ME ,Tide and wave,Pathway,,Max annual growth,100
ME ,Tide and wave,Pathway,,Floor,0
ME ,Tide and wave,Baseline,,Floor,0
JPN ,Tide and wave,Baseline,,Saturation Point,5
JPN ,Tide and wave,Pathway,,Saturation Point,10
JPN ,Tide and wave,Pathway,,"Parameter b, min",0
JPN ,Tide and wave,Baseline,,"Parameter b, min",0
JPN ,Tide and wave,Pathway,,"Parameter b, max",100
JPN ,Tide and wave,Baseline,,"Parameter b, max",100
JPN ,Tide and wave,Pathway,,"Parameter a, min",0
JPN ,Tide and wave,Baseline,,"Parameter a, min",0
JPN ,Tide and wave,Pathway,,"Parameter a, max",5
JPN ,Tide and wave,Baseline,,"Parameter a, max",5
