IEA Region,Technology,Scenario,Sector,Metric,Value
World ,Hydroelectric pumped storage,Baseline,,Parameter a,5
World ,Hydroelectric pumped storage,Baseline,,Parameter b,100
World ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
World ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
World ,Hydroelectric pumped storage,Pathway,,Parameter a,5
World ,Hydroelectric pumped storage,Pathway,,Parameter b,100
World ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
World ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
World ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
World ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
World ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
World ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
World ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
World ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
World ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
World ,Hydroelectricity,Baseline,,Saturation Point,5
World ,Hydroelectricity,Baseline,,Parameter a,5
World ,Hydroelectricity,Baseline,,Parameter b,100
World ,Hydroelectricity,Baseline,,Max annual growth,100
World ,Hydroelectricity,Pathway,,Saturation Point,36
World ,Hydroelectricity,Pathway,,Parameter a,5
World ,Hydroelectricity,Pathway,,Parameter b,100
World ,Hydroelectricity,Pathway,,Max annual growth,100
World ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
World ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
World ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
World ,Hydroelectricity,Baseline,,Useful Life in End Year,45
World ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
World ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
World ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
World ,Hydroelectricity,Pathway,,Useful Life in End Year,45
World ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
World ,Non-hydroelectric renewables,Baseline,,Parameter a,5
World ,Non-hydroelectric renewables,Baseline,,Parameter b,100
World ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
World ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
World ,Non-hydroelectric renewables,Pathway,,Parameter a,5
World ,Non-hydroelectric renewables,Pathway,,Parameter b,100
World ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
World ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
World ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
World ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
World ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
World ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
World ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
World ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
World ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
World ,Nuclear,Pathway,,Saturation Point,10
World ,Nuclear,Baseline,,Saturation Point,5
World ,Nuclear,Baseline,,Parameter a,5
World ,Nuclear,Baseline,,Parameter b,100
World ,Nuclear,Baseline,,Max annual growth,100
World ,Nuclear,Pathway,,Parameter a,5
World ,Nuclear,Pathway,,Parameter b,100
World ,Nuclear,Pathway,,Max annual growth,100
World ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
World ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
World ,Nuclear,Baseline,,Useful Life in Start Year,25
World ,Nuclear,Baseline,,Useful Life in End Year,45
World ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
World ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
World ,Nuclear,Pathway,,Useful Life in Start Year,25
World ,Nuclear,Pathway,,Useful Life in End Year,45
World ,Renewables,Baseline,,Saturation Point,5
World ,Renewables,Baseline,,Parameter a,5
World ,Renewables,Baseline,,Parameter b,100
World ,Renewables,Baseline,,Max annual growth,100
World ,Renewables,Pathway,,Saturation Point,36
World ,Renewables,Pathway,,Parameter a,5
World ,Renewables,Pathway,,Parameter b,100
World ,Renewables,Pathway,,Max annual growth,100
World ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
World ,Renewables,Baseline,,"End Year, Retirement Trend",2100
World ,Renewables,Baseline,,Useful Life in Start Year,25
World ,Renewables,Baseline,,Useful Life in End Year,45
World ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
World ,Renewables,Pathway,,"End Year, Retirement Trend",2100
World ,Renewables,Pathway,,Useful Life in Start Year,25
World ,Renewables,Pathway,,Useful Life in End Year,45
World ,Solar PV,Baseline,,Saturation Point,5
World ,Solar PV,Baseline,,Parameter a,5
World ,Solar PV,Baseline,,Parameter b,100
World ,Solar PV,Baseline,,Max annual growth,100
World ,Solar PV,Pathway,,Saturation Point,36
World ,Solar PV,Pathway,,Parameter a,5
World ,Solar PV,Pathway,,Parameter b,100
World ,Solar PV,Pathway,,Max annual growth,100
World ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
World ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
World ,Solar PV,Baseline,,Useful Life in Start Year,25
World ,Solar PV,Baseline,,Useful Life in End Year,45
World ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
World ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
World ,Solar PV,Pathway,,Useful Life in Start Year,25
World ,Solar PV,Pathway,,Useful Life in End Year,45
World ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
World ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
World ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
World ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
World ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
World ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
World ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
World ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
World ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
World ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
World ,Solar Thermal,Baseline,Industry,Saturation Point,10
World ,Solar Thermal,Baseline,Buildings,Saturation Point,100
World ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
World ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
World ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
World ,Solar Thermal,Pathway,Industry,Saturation Point,38
World ,Solar Thermal,Pathway,Buildings,Saturation Point,100
World ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
World ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
World ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
World ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
World ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
World ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
World ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
World ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
World ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
World ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
World ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
World ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
World ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
World ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
World ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
World ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
World ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
World ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
World ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
World ,Tide and wave,Baseline,,Saturation Point,5
World ,Tide and wave,Baseline,,Parameter a,5
World ,Tide and wave,Baseline,,Parameter b,100
World ,Tide and wave,Baseline,,Max annual growth,100
World ,Tide and wave,Pathway,,Saturation Point,36
World ,Tide and wave,Pathway,,Parameter a,5
World ,Tide and wave,Pathway,,Parameter b,100
World ,Tide and wave,Pathway,,Max annual growth,100
World ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
World ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
World ,Tide and wave,Baseline,,Useful Life in Start Year,25
World ,Tide and wave,Baseline,,Useful Life in End Year,45
World ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
World ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
World ,Tide and wave,Pathway,,Useful Life in Start Year,25
World ,Tide and wave,Pathway,,Useful Life in End Year,45
World ,Wind,Baseline,,Saturation Point,38
World ,Wind,Baseline,,Parameter a,5
World ,Wind,Baseline,,Parameter b,100
World ,Wind,Baseline,,Max annual growth,100
World ,Wind,Pathway,,Saturation Point,38
World ,Wind,Pathway,,Parameter a,5
World ,Wind,Pathway,,Parameter b,100
World ,Wind,Pathway,,Max annual growth,100
World ,Wind,Baseline,,"Start Year, Retirement Trend",1990
World ,Wind,Baseline,,"End Year, Retirement Trend",2100
World ,Wind,Baseline,,Useful Life in Start Year,15
World ,Wind,Baseline,,Useful Life in End Year,30
World ,Wind,Pathway,,"Start Year, Retirement Trend",1990
World ,Wind,Pathway,,"End Year, Retirement Trend",2100
World ,Wind,Pathway,,Useful Life in Start Year,15
World ,Wind,Pathway,,Useful Life in End Year,30
World ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
World ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
World ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
World ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
World ,Wind | Onshore,Baseline,,% of total wind generation,75%
World ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
World ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
World ,Wind | Onshore,Pathway,,% of total wind generation,75%
World ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
World ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
US ,Biochar,Baseline,Industry,Saturation Point,23
US ,Biochar,Pathway,Industry,Saturation Point,23
US ,Biofuels,Baseline,,Saturation Point,100
US ,Biofuels,Baseline,,Parameter a,5
US ,Biofuels,Baseline,,Parameter b,100
US ,Biofuels,Baseline,,Max annual growth,100
US ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
US ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
US ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
US ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
US ,Biomass and waste,Baseline,,Saturation Point,5
US ,Biomass and waste,Baseline,,Parameter a,5
US ,Biomass and waste,Baseline,,Parameter b,100
US ,Biomass and waste,Baseline,,Max annual growth,100
US ,Biomass and waste,Pathway,,Saturation Point,36
US ,Biomass and waste,Pathway,,Parameter a,5
US ,Biomass and waste,Pathway,,Parameter b,100
US ,Biomass and waste,Pathway,,Max annual growth,100
US ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
US ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
US ,Biomass and waste,Baseline,,Useful Life in Start Year,25
US ,Biomass and waste,Baseline,,Useful Life in End Year,45
US ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
US ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
US ,Biomass and waste,Pathway,,Useful Life in Start Year,25
US ,Biomass and waste,Pathway,,Useful Life in End Year,45
US ,Fossil fuels,Baseline,,Saturation Point,5
US ,Fossil fuels,Baseline,,Parameter a,5
US ,Fossil fuels,Baseline,,Parameter b,100
US ,Fossil fuels,Baseline,,Max annual growth,100
US ,Fossil fuels,Pathway,,Saturation Point,36
US ,Fossil fuels,Pathway,,Parameter a,5
US ,Fossil fuels,Pathway,,Parameter b,100
US ,Fossil fuels,Pathway,,Max annual growth,100
US ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
US ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
US ,Fossil fuels,Baseline,,Useful Life in Start Year,25
US ,Fossil fuels,Baseline,,Useful Life in End Year,45
US ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
US ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
US ,Fossil fuels,Pathway,,Useful Life in Start Year,25
US ,Fossil fuels,Pathway,,Useful Life in End Year,45
US ,Generation,Baseline,,Saturation Point,5
US ,Generation,Baseline,,Parameter a,5
US ,Generation,Baseline,,Parameter b,100
US ,Generation,Baseline,,Max annual growth,100
US ,Generation,Pathway,,Saturation Point,36
US ,Generation,Pathway,,Parameter a,5
US ,Generation,Pathway,,Parameter b,100
US ,Generation,Pathway,,Max annual growth,100
US ,Generation,Baseline,,"Start Year, Retirement Trend",1990
US ,Generation,Baseline,,"End Year, Retirement Trend",2100
US ,Generation,Baseline,,Useful Life in Start Year,25
US ,Generation,Baseline,,Useful Life in End Year,45
US ,Generation,Pathway,,"Start Year, Retirement Trend",1990
US ,Generation,Pathway,,"End Year, Retirement Trend",2100
US ,Generation,Pathway,,Useful Life in Start Year,25
US ,Generation,Pathway,,Useful Life in End Year,45
US ,Geothermal,Baseline,,Saturation Point,5
US ,Geothermal,Baseline,,Parameter a,5
US ,Geothermal,Baseline,,Parameter b,100
US ,Geothermal,Baseline,,Max annual growth,100
US ,Geothermal,Pathway,,Saturation Point,36
US ,Geothermal,Pathway,,Parameter a,5
US ,Geothermal,Pathway,,Parameter b,100
US ,Geothermal,Pathway,,Max annual growth,100
US ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
US ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
US ,Geothermal,Baseline,,Useful Life in Start Year,25
US ,Geothermal,Baseline,,Useful Life in End Year,45
US ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
US ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
US ,Geothermal,Pathway,,Useful Life in Start Year,25
US ,Geothermal,Pathway,,Useful Life in End Year,45
US ,Grid,Baseline,,Consumption:Generation,0.88
US ,Grid,Pathway,,Consumption:Generation,0.88
US ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
US ,Hydroelectric pumped storage,Baseline,,Parameter a,5
US ,Hydroelectric pumped storage,Baseline,,Parameter b,100
US ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
US ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
US ,Hydroelectric pumped storage,Pathway,,Parameter a,5
US ,Hydroelectric pumped storage,Pathway,,Parameter b,100
US ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
US ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
US ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
US ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
US ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
US ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
US ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
US ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
US ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
US ,Hydroelectricity,Baseline,,Saturation Point,5
US ,Hydroelectricity,Baseline,,Parameter a,5
US ,Hydroelectricity,Baseline,,Parameter b,100
US ,Hydroelectricity,Baseline,,Max annual growth,100
US ,Hydroelectricity,Pathway,,Saturation Point,36
US ,Hydroelectricity,Pathway,,Parameter a,5
US ,Hydroelectricity,Pathway,,Parameter b,100
US ,Hydroelectricity,Pathway,,Max annual growth,100
US ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
US ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
US ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
US ,Hydroelectricity,Baseline,,Useful Life in End Year,45
US ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
US ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
US ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
US ,Hydroelectricity,Pathway,,Useful Life in End Year,45
US ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
US ,Non-hydroelectric renewables,Baseline,,Parameter a,5
US ,Non-hydroelectric renewables,Baseline,,Parameter b,100
US ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
US ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
US ,Non-hydroelectric renewables,Pathway,,Parameter a,5
US ,Non-hydroelectric renewables,Pathway,,Parameter b,100
US ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
US ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
US ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
US ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
US ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
US ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
US ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
US ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
US ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
US ,Nuclear,Pathway,,Saturation Point,10
US ,Nuclear,Baseline,,Saturation Point,5
US ,Nuclear,Baseline,,Parameter a,5
US ,Nuclear,Baseline,,Parameter b,100
US ,Nuclear,Baseline,,Max annual growth,100
US ,Nuclear,Pathway,,Parameter a,5
US ,Nuclear,Pathway,,Parameter b,100
US ,Nuclear,Pathway,,Max annual growth,100
US ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
US ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
US ,Nuclear,Baseline,,Useful Life in Start Year,25
US ,Nuclear,Baseline,,Useful Life in End Year,45
US ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
US ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
US ,Nuclear,Pathway,,Useful Life in Start Year,25
US ,Nuclear,Pathway,,Useful Life in End Year,45
US ,Renewables,Baseline,,Saturation Point,5
US ,Renewables,Baseline,,Parameter a,5
US ,Renewables,Baseline,,Parameter b,100
US ,Renewables,Baseline,,Max annual growth,100
US ,Renewables,Pathway,,Saturation Point,36
US ,Renewables,Pathway,,Parameter a,5
US ,Renewables,Pathway,,Parameter b,100
US ,Renewables,Pathway,,Max annual growth,100
US ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
US ,Renewables,Baseline,,"End Year, Retirement Trend",2100
US ,Renewables,Baseline,,Useful Life in Start Year,25
US ,Renewables,Baseline,,Useful Life in End Year,45
US ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
US ,Renewables,Pathway,,"End Year, Retirement Trend",2100
US ,Renewables,Pathway,,Useful Life in Start Year,25
US ,Renewables,Pathway,,Useful Life in End Year,45
US ,Solar PV,Baseline,,Saturation Point,36
US ,Solar PV,Baseline,,Parameter a,5
US ,Solar PV,Baseline,,Parameter b,100
US ,Solar PV,Baseline,,Max annual growth,100
US ,Solar PV,Pathway,,Saturation Point,36
US ,Solar PV,Pathway,,Parameter a,5
US ,Solar PV,Pathway,,Parameter b,100
US ,Solar PV,Pathway,,Max annual growth,100
US ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
US ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
US ,Solar PV,Baseline,,Useful Life in Start Year,25
US ,Solar PV,Baseline,,Useful Life in End Year,45
US ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
US ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
US ,Solar PV,Pathway,,Useful Life in Start Year,25
US ,Solar PV,Pathway,,Useful Life in End Year,45
US ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
US ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
US ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
US ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
US ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
US ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
US ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
US ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
US ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
US ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
US ,Solar Thermal,Baseline,Industry,Saturation Point,10
US ,Solar Thermal,Baseline,Buildings,Saturation Point,100
US ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
US ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
US ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
US ,Solar Thermal,Pathway,Industry,Saturation Point,38
US ,Solar Thermal,Pathway,Buildings,Saturation Point,100
US ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
US ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
US ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
US ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
US ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
US ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
US ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
US ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
US ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
US ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
US ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
US ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
US ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
US ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
US ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
US ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
US ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
US ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
US ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
US ,Tide and wave,Baseline,,Saturation Point,5
US ,Tide and wave,Baseline,,Parameter a,5
US ,Tide and wave,Baseline,,Parameter b,100
US ,Tide and wave,Baseline,,Max annual growth,100
US ,Tide and wave,Pathway,,Saturation Point,36
US ,Tide and wave,Pathway,,Parameter a,5
US ,Tide and wave,Pathway,,Parameter b,100
US ,Tide and wave,Pathway,,Max annual growth,100
US ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
US ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
US ,Tide and wave,Baseline,,Useful Life in Start Year,25
US ,Tide and wave,Baseline,,Useful Life in End Year,45
US ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
US ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
US ,Tide and wave,Pathway,,Useful Life in Start Year,25
US ,Tide and wave,Pathway,,Useful Life in End Year,45
US ,Wind,Baseline,,Saturation Point,38
US ,Wind,Baseline,,Parameter a,5
US ,Wind,Baseline,,Parameter b,100
US ,Wind,Baseline,,Max annual growth,100
US ,Wind,Pathway,,Saturation Point,38
US ,Wind,Pathway,,Parameter a,5
