model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00181629,0.00181629,0.00181629,0.00181629,0.00181629,0.00181629,0.00066123,0.0005301,0.0006054299999999,0.00071424,0.0011550599999999,0.00119133,0.0005468399999999,0.00145638,0.0023129099999999,0.0013447799999999,0.0018414,0.00060264,0.00045756,0.00054963,0.00015903,2.79e-05,0.00087327,0.00578925,0.0013112999999999,0.00514476,0.00029295,0.0050052599999999,0.00380835,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0006006,0.0004640999999999,0.0005459999999999,0.0006279,0.0010374,0.0010647,0.0004914,0.0013104,0.0020748,0.0012012,0.001638,0.0005459999999999,0.0004095,0.0004914,0.0001364999999999,2.7300000000000003e-05,0.0007916999999999,0.0051597,0.0011739,0.0045863999999999,0.0002729999999999,0.0044772,0.0034125,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036,0.0036036
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.00163215,0.00163215,0.00163215,0.00163215,0.00163215,0.00163215,4.464e-05,0.00130014,0.001395,6.138e-05,0.00151218,0.0,0.0,0.0,0.0009262799999999,0.00069471,0.0004631399999999,5.858999999999999e-05,0.0,5.858999999999999e-05,0.0001171799999999,0.0,0.0,0.0070084799999999,5.858999999999999e-05,0.0053289,5.858999999999999e-05,0.006138,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413,0.00208413
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0013104,0.0013104,0.0013104,0.0013104,0.0013104,0.0013104,0.0,0.0003821999999999,0.0004095,2.7300000000000003e-05,0.0004368,0.0,0.0,0.0,0.000819,0.0006279,0.0004095,5.4600000000000006e-05,0.0,5.4600000000000006e-05,0.0001092,0.0,0.0,0.0062517,5.4600000000000006e-05,0.0047501999999999,5.4600000000000006e-05,0.0054873,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999,0.0018563999999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0043272899999999,0.0043272899999999,0.0043272899999999,0.0043272899999999,0.0043272899999999,0.0043272899999999,0.0001283399999999,0.0013643099999999,0.00419616,0.00405666,0.00455886,0.00235197,0.0001395,0.00076167,0.00099603,0.00332289,0.0004631399999999,5.858999999999999e-05,0.0001395,5.858999999999999e-05,0.00025389,6.975e-05,0.0008983799999999,0.01592811,0.0001952999999999,0.01618758,0.00040455,0.01513017,0.00464256,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246,0.00969246
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0034398,0.0034398,0.0034398,0.0034398,0.0034398,0.0034398,2.7300000000000003e-05,0.0003821999999999,0.0012012,0.0011739,0.0013104,0.0021021,0.0001364999999999,0.0006825,0.0009009,0.0029757,0.0004095,5.4600000000000006e-05,0.0001364999999999,5.4600000000000006e-05,0.0002184,5.4600000000000006e-05,0.0007916999999999,0.0142233,0.0001638,0.014469,0.0003548999999999,0.0135135,0.0041496,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541,0.0086541
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,2.09457576,2.1372348599999995,2.15966646,2.0648511,2.16507348,1.92868515,2.20600836,2.01548484,1.83178566,1.97094807,1.82950344,2.1027393,2.24888229,2.14911189,2.15798409,2.16047277,2.25960705,2.35327014,2.39924376,2.29024404,2.12260689,1.78728795,1.94770458,1.56101616,1.80747081,1.7616673800000002,1.61830602,1.54596969,1.5036537599999995,1.46462166,1.6176194263636363,1.7706171927272725,1.9236149590909088,2.076612725454545,2.2296104918181814,2.382608258181817,2.535606024545454,2.6886037909090907,2.841601557272727,2.994599323636363,3.14759709,3.1917955725,3.2359940549999995,3.280192537499999,3.32439102,3.3685895024999994,3.412787985,3.4569864675,3.501184949999999,3.5453834324999995,3.589581915,3.6337803975,3.677978879999999,3.7221773625,3.766375845,3.8105743275,3.854772809999999,3.898971292499999,3.943169775,3.9873682575,4.031566739999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.05068314,0.05148666,0.0523292399999999,0.0516429,0.05029533,0.0459066599999999,0.05047947,0.04700034,0.0436914,0.0488110499999999,0.04834791,0.0520614,0.05533686,0.05558796,0.05757444,0.05765535,0.0618040799999999,0.06392727,0.06460803,0.0619631099999999,0.06025563,0.05441616,0.05546241,0.04668228,0.0486855,0.0476559899999999,0.0474327899999999,0.0467994599999999,0.04315293,0.0412975799999999,0.0452469518181818,0.0491963236363636,0.0531456954545454,0.0570950672727272,0.061044439090909,0.0649938109090909,0.0689431827272727,0.0728925545454545,0.0768419263636363,0.0807912981818181,0.08474067,0.085936464,0.087132258,0.088328052,0.089523846,0.09071964,0.0919154339999999,0.0931112279999999,0.0943070219999999,0.0955028159999999,0.0966986099999999,0.097894404,0.099090198,0.100285992,0.101481786,0.1026775799999999,0.103873374,0.1050691679999999,0.1062649619999999,0.1074607559999999,0.1086565499999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0329238,0.03276,0.033579,0.0352716,0.0268359,0.0236144999999999,0.0252525,0.0247064999999999,0.0247611,0.0296751,0.0341796,0.0330057,0.0355446,0.0380015999999999,0.0399672,0.0404313,0.046683,0.0481299,0.0495222,0.045318,0.0454818,0.0474747,0.0416598,0.0342069,0.0286104,0.0265628999999999,0.0305213999999999,0.0333333,0.0248976,0.0211302,0.0253319181818181,0.0295336363636363,0.0337353545454545,0.0379370727272727,0.0421387909090909,0.046340509090909,0.0505422272727272,0.0547439454545454,0.0589456636363636,0.0631473818181818,0.0673491,0.068316885,0.0692846699999999,0.0702524549999999,0.0712202399999999,0.072188025,0.0731558099999999,0.0741235949999999,0.07509138,0.0760591649999999,0.07702695,0.077994735,0.07896252,0.079930305,0.0808980899999999,0.0818658749999999,0.08283366,0.0838014449999999,0.0847692299999999,0.085737015,0.0867047999999999
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0111376799999999,0.0127419299999999,0.01290654,0.0123597,0.0116482499999999,0.00749115,0.00836721,0.0116175599999999,0.00806589,0.0085318199999999,0.00636957,0.0048880799999999,0.0038278799999999,0.0025946999999999,0.00311922,0.00281511,0.00327546,0.00330057,0.00346518,0.0045477,0.00383904,0.00364932,0.0034596,0.0045979199999999,0.00554652,0.0047346299999999,0.00311364,0.00349866,0.00277884,0.00426312,0.0042577936363636,0.0042524672727272,0.0042471409090909,0.0042418145454545,0.0042364881818181,0.0042311618181818,0.0042258354545454,0.004220509090909,0.0042151827272727,0.0042098563636363,0.00420453,0.0042703739999999,0.004336218,0.004402062,0.004467906,0.00453375,0.0045995939999999,0.0046654379999999,0.0047312819999999,0.004797126,0.00486297,0.0049288139999999,0.004994658,0.0050605019999999,0.0051263459999999,0.0051921899999999,0.005258034,0.005323878,0.005389722,0.0054555659999999,0.0055214099999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.2996448,0.3149327999999999,0.3050775,0.2996720999999999,0.2614794,0.2380833,0.3410589,0.4098276,0.3239964,0.3229044,0.2754296999999999,0.2743923,0.1961505,0.2074527,0.2669121,0.3879603,0.2976246,0.3690141,0.4222491,0.3709251,0.418782,0.4698057,0.4040673,0.3931746,0.2821182,0.3302208,0.2975973,0.3425058,0.3118752,0.3173079,0.3497998636363637,0.3822918272727272,0.4147837909090909,0.4472757545454545,0.4797677181818182,0.5122596818181818,0.5447516454545454,0.5772436090909091,0.6097355727272726,0.6422275363636364,0.6747194999999999,0.6852095249999999,0.6956995499999998,0.706189575,0.7166796,0.7271696249999999,0.73765965,0.748149675,0.7586397,0.769129725,0.77961975,0.790109775,0.8005998,0.811089825,0.8215798500000001,0.8320698750000001,0.8425599,0.853049925,0.86353995,0.8740299750000001,0.8845200000000001
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0961779,0.0992355,0.1007642999999999,0.1020200999999999,0.0937209,0.0808899,0.093912,0.0954681,0.1005459,0.0957956999999999,0.101829,0.1063335,0.1157247,0.1108107,0.1109744999999999,0.1145507999999999,0.1212393,0.1299479999999999,0.1313949,0.1173081,0.1103193,0.1240785,0.1145781,0.09555,0.0970514999999999,0.0902538,0.0859677,0.0954135,0.0861860999999999,0.081354,0.0927529909090909,0.1041519818181818,0.1155509727272727,0.1269499636363636,0.1383489545454545,0.1497479454545454,0.1611469363636363,0.1725459272727272,0.1839449181818181,0.195343909090909,0.2067428999999999,0.2088272549999999,0.21091161,0.2129959649999999,0.21508032,0.2171646749999999,0.2192490299999999,0.221333385,0.2234177399999999,0.2255020949999999,0.22758645,0.229670805,0.23175516,0.233839515,0.2359238699999999,0.238008225,0.24009258,0.2421769349999999,0.24426129,0.246345645,0.24843
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.4999722,0.5085717,0.5147961,0.4923555,0.5183178,0.4705155,0.5297019,0.4779683999999999,0.4241055000000001,0.4757571,0.4403217,0.5031663,0.5346704999999999,0.5210205,0.5319951,0.529074,0.5560191000000001,0.5737367999999999,0.5816811000000001,0.5666388,0.5362539,0.4317222,0.4797429,0.3935295,0.4502316,0.4467099,0.4221399,0.394485,0.3849572999999999,0.3768765,0.4091972181818181,0.4415179363636364,0.4738386545454545,0.5061593727272727,0.5384800909090909,0.570800809090909,0.6031215272727273,0.6354422454545454,0.6677629636363636,0.7000836818181819,0.7324044,0.7435769249999999,0.75474945,0.7659219749999999,0.7770945,0.788267025,0.79943955,0.810612075,0.8217846000000001,0.832957125,0.84412965,0.855302175,0.8664747,0.877647225,0.88881975,0.899992275,0.9111648,0.922337325,0.93350985,0.944682375,0.9558549
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0508053,0.0484302,0.0602784,0.0557193,0.0480207,0.0535899,0.0518427,0.0502593,0.0484574999999999,0.0510237,0.0471471,0.0476112,0.0476112,0.0467922,0.0484302,0.0508326,0.0531257999999999,0.0491946,0.0588588,0.0566475,0.0552825,0.0535626,0.0626808,0.0606606,0.0595413,0.0522522,0.0620802,0.0573845999999999,0.0487851,0.0585312,0.0630878181818181,0.0676444363636363,0.0722010545454545,0.0767576727272727,0.0813142909090909,0.0858709090909091,0.0904275272727272,0.0949841454545454,0.0995407636363636,0.1040973818181818,0.108654,0.10997532,0.11129664,0.11261796,0.11393928,0.1152606,0.11658192,0.1179032399999999,0.11922456,0.12054588,0.1218672,0.12318852,0.12450984,0.12583116,0.12715248,0.1284738,0.1297951199999999,0.13111644,0.13243776,0.13375908,0.1350804
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0233829899999999,0.0262148399999999,0.0273922199999999,0.02616741,0.0266975099999999,0.0249872399999999,0.0242004599999999,0.0270992699999999,0.02634876,0.02407212,0.02322675,0.02529693,0.0217257299999999,0.0206739,0.02088594,0.0214272,0.0213128099999999,0.02136861,0.02275524,0.02300634,0.0224148599999999,0.0237456899999999,0.0251769599999999,0.02618136,0.02788047,0.0255508199999999,0.02690397,0.0254029499999999,0.0244515599999999,0.02799207,0.0286284436363636,0.0292648172727272,0.0299011909090909,0.0305375645454545,0.0311739381818181,0.0318103118181818,0.0324466854545454,0.033083059090909,0.0337194327272727,0.0343558063636363,0.03499218,0.0352174725,0.0354427649999999,0.0356680574999999,0.03589335,0.0361186425,0.036343935,0.0365692274999999,0.03679452,0.0370198125,0.037245105,0.0374703975,0.03769569,0.0379209825,0.038146275,0.0383715674999999,0.03859686,0.0388221525,0.039047445,0.0392727375,0.0394980299999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0059241,0.0066612,0.0069615,0.0066338999999999,0.0067704,0.0063335999999999,0.0061424999999999,0.0068796,0.0066885,0.0061151999999999,0.0058968,0.0064154999999999,0.0055146,0.0052416,0.0052962,0.0054327,0.0054054,0.0054327,0.0057603,0.0058422,0.0056783999999999,0.0060333,0.0063882,0.0066338999999999,0.0070707,0.0064701,0.006825,0.0064428,0.0061971,0.0070979999999999,0.0072593181818181,0.0074206363636363,0.0075819545454545,0.0077432727272727,0.0079045909090909,0.008065909090909,0.0082272272727272,0.0083885454545454,0.0085498636363636,0.0087111818181818,0.0088725,0.00892983,0.00898716,0.00904449,0.00910182,0.00915915,0.00921648,0.00927381,0.00933114,0.00938847,0.0094458,0.00950313,0.00956046,0.00961779,0.00967512,0.00973245,0.00978978,0.00984711,0.00990444,0.00996177,0.0100191
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00181629,0.00181629,0.00181629,0.00181629,0.00181629,0.00181629,0.00066123,0.0005301,0.0006054299999999,0.00071424,0.0011550599999999,0.00119133,0.0005468399999999,0.00145638,0.0023129099999999,0.0013447799999999,0.0018414,0.00060264,0.00045756,0.00054963,0.00015903,2.79e-05,0.00087327,0.00578925,0.0013112999999999,0.00514476,0.00029295,0.0050052599999999,0.00380835,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597,0.00402597
