model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,0.0050275799999999,0.0050275799999999,0.0050275799999999,0.0050275799999999,0.00068355,0.0005775299999999,0.00064449,0.0008118899999999,0.00034038,0.00284859,0.0285444899999999,0.00961434,0.00224595,0.00391995,0.0101862899999999,0.0018609299999999,0.0016628399999999,0.00312759,0.00134199,0.0006723899999999,0.00693036,0.00211761,0.0092711699999999,0.01601181,0.00125271,0.0005273099999999,0.0077506199999999,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.0045045,0.0045045,0.0045045,0.0045045,0.0006006,0.0005187,0.0005732999999999,0.0007371,0.0003003,0.0025388999999999,0.0254982,0.0085995,0.0019929,0.0034944,0.0090909,0.0016653,0.0014742,0.0027846,0.0012012,0.0006006,0.0061971,0.0018837,0.0082719,0.0143052,0.0011193,0.0004640999999999,0.0069341999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,0.0170803799999999,0.0170803799999999,0.0170803799999999,0.0170803799999999,0.02766285,0.0252634499999999,0.0273336299999999,0.0355362299999999,0.01412019,0.00725121,0.07612515,0.04614381,0.00704196,0.00550746,0.02593026,0.00090675,0.00279,0.0017437499999999,0.00278721,0.0009765,0.01658934,0.00285696,0.03157443,0.01094238,0.00439146,0.000279,0.0297804599999999,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142,0.00641142
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.0133496999999999,0.0133496999999999,0.0133496999999999,0.0133496999999999,0.0149604,0.0136773,0.0147965999999999,0.0192464999999999,0.007644,0.0064701,0.0680042999999999,0.0412229999999999,0.006279,0.0049139999999999,0.0231777,0.000819,0.0024843,0.0015561,0.0024843,0.0008736,0.0148239,0.0025662,0.0282009,0.0097733999999999,0.0039312,0.0002457,0.0266175,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733,0.005733
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,13.5759447,12.95324181,12.31476705,11.52722259,10.84840443,10.488968729999998,10.33869933,10.078453709999998,9.42072237,9.192849119999998,8.886537809999998,8.711738729999999,8.50547961,8.51550687,8.48728602,8.431511129999999,8.40127869,8.59340088,8.61562881,8.65199646,8.81235171,9.00825156,9.00286128,8.97573132,8.86450239,8.96196825,8.90815194,8.83060668,8.822346504545456,8.814086329090909,8.805826153636364,8.797565978181819,8.789305802727274,8.781045627272727,8.772785451818182,8.764525276363637,8.75626510090909,8.748004925454545,8.73974475,8.721491174999999,8.7032376,8.684984024999999,8.66673045,8.648476874999998,8.6302233,8.611969725,8.59371615,8.575462575,8.557209,8.538955425,8.52070185,8.502448275,8.4841947,8.465941125,8.44768755,8.429433975,8.411180400000001,8.392926825000002,8.37467325
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,2.00293821,1.94834907,1.80926199,1.71938493,1.63136322,1.57920417,1.56252834,1.53400059,1.44670149,1.40844501,1.3661514,1.33616448,1.30559445,1.31509998,1.33988913,1.3449725099999998,1.3378775399999998,1.36948824,1.39193379,1.42141572,1.4782312799999997,1.42912449,1.41979194,1.44999369,1.42167798,1.4287617899999998,1.3970394899999998,1.3783716,1.377768199090909,1.377164798181818,1.3765613972727273,1.3759579963636364,1.3753545954545454,1.3747511945454545,1.3741477936363635,1.3735443927272726,1.372940991818182,1.372337590909091,1.37173419,1.3698085319999995,1.367882874,1.3659572159999998,1.364031558,1.3621058999999998,1.360180242,1.3582545839999998,1.356328926,1.354403268,1.35247761,1.350551952,1.3486262939999998,1.346700636,1.3447749779999998,1.34284932,1.3409236619999998,1.338998004,1.337072346,1.335146688,1.33322103
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,1.2101544000000002,1.1488386,1.0790598,1.0100181,0.9509955,0.9187269,0.9073974,0.8895159,0.8338785,0.8126664,0.7870863000000001,0.7719621000000001,0.7553363999999999,0.7617246,0.7688499,0.7697781,0.7682220000000001,0.7889700000000001,0.7964775,0.8058414,0.8328957,0.8200101,0.8154783,0.8234226,0.8135946000000001,0.8215116,0.805896,0.7967232000000001,0.7969738636363637,0.7972245272727273,0.797475190909091,0.7977258545454546,0.7979765181818183,0.7982271818181819,0.7984778454545455,0.7987285090909091,0.7989791727272728,0.7992298363636363,0.7994805,0.7984717649999999,0.7974630300000001,0.796454295,0.7954455600000001,0.794436825,0.79342809,0.792419355,0.79141062,0.7904018850000001,0.78939315,0.788384415,0.78737568,0.786366945,0.7853582100000001,0.7843494750000001,0.78334074,0.7823320050000001,0.78132327,0.780314535,0.7793058
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,1.4210741999999998,1.2903345,1.1368539,1.3073697,1.4779128,1.59159,1.59159,1.6256877,1.59159,1.6484286,1.4051583,1.7621058,1.9684665,2.3078055,2.7244581,2.5425582,2.9757,3.1467891,3.0120909000000005,3.4168134,3.1678646999999995,3.040128,2.5924080000000003,2.5225473,1.9809972,2.3126103,2.3015265,2.1983871,2.310443672727273,2.422500245454545,2.534556818181818,2.6466133909090908,2.758669963636364,2.870726536363636,2.982783109090909,3.094839681818182,3.2068962545454545,3.318952827272727,3.4310094,3.442585965,3.45416253,3.465739095,3.4773156600000004,3.4888922250000003,3.50046879,3.512045355,3.5236219200000005,3.535198485,3.5467750500000004,3.5583516150000003,3.56992818,3.581504745,3.5930813100000005,3.604657875,3.61623444,3.627811005,3.6393875700000007,3.650964135,3.662540700000001
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,1.7561270999999998,1.6660098,1.5412215,1.4380275000000002,1.3499576999999998,1.3041483,1.2896247,1.2666381,1.1856936,1.1561823,1.1197095,1.0973235,1.0742277,1.0862124,1.1035752,1.1083527,1.1092263,1.1423412000000002,1.15752,1.1746371,1.2182079,1.200108,1.2017460000000002,1.2155871,1.2021282,1.2131574,1.1875227000000002,1.1678121,1.1670228818181818,1.1662336636363635,1.1654444454545456,1.1646552272727273,1.1638660090909092,1.1630767909090909,1.1622875727272728,1.1614983545454545,1.1607091363636362,1.159919918181818,1.1591307,1.158203865,1.15727703,1.1563501949999997,1.15542336,1.154496525,1.15356969,1.152642855,1.1517160199999998,1.1507891849999998,1.14986235,1.148935515,1.14800868,1.147081845,1.14615501,1.145228175,1.1443013400000002,1.1433745050000002,1.14244767,1.141520835,1.140594
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.8277906,0.7886697,0.7450989,0.6956586,0.6571656,0.63336,0.6248697,0.6084624,0.5669391000000001,0.5541627,0.5360628,0.52416,0.5110287,0.5112471,0.5086263,0.5054048999999999,0.5041491,0.5147142,0.5143047,0.5122026000000001,0.5180448,0.5291832,0.5281731000000001,0.5254977,0.517608,0.5223308999999999,0.5183451,0.5119296,0.513309490909091,0.5146893818181818,0.5160692727272728,0.5174491636363636,0.5188290545454546,0.5202089454545454,0.5215888363636364,0.5229687272727273,0.5243486181818182,0.5257285090909091,0.5271084,0.52586625,0.5246241,0.52338195,0.5221398,0.52089765,0.5196555,0.51841335,0.5171712,0.5159290500000001,0.5146869000000001,0.51344475,0.5122026000000001,0.51096045,0.5097183000000001,0.50847615,0.507234,0.50599185,0.5047497000000001,0.50350755,0.5022654000000001
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.5760573,0.5976516000000001,0.5076162,0.4788147,0.4933928999999999,0.4955769,0.4229588999999999,0.3557189999999999,0.4180449,0.4228497,0.4289922,0.381654,0.4518969,0.4147689,0.3997539,0.4545996,0.5170347,0.4797429,0.4344249,0.4828551,0.5073159,0.4390113,0.5096091,0.4711161,0.4119843000000001,0.4444713,0.3647826,0.4179356999999999,0.4253215909090909,0.4327074818181818,0.4400933727272727,0.4474792636363636,0.4548651545454545,0.4622510454545454,0.4696369363636364,0.4770228272727272,0.4844087181818182,0.4917946090909091,0.4991805,0.500948175,0.5027158500000001,0.504483525,0.5062512,0.508018875,0.5097865500000001,0.511554225,0.5133219,0.515089575,0.51685725,0.518624925,0.5203926,0.5221602750000001,0.52392795,0.525695625,0.5274633000000001,0.529230975,0.53099865,0.5327663250000001,0.5345340000000001
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,0.0036297899999999,0.00435519,0.00319455,0.00541539,0.00837558,0.00914562,0.01129113,0.0126610199999999,0.0146000699999999,0.0131966999999999,0.01206117,0.01042902,0.01105119,0.0135036,0.0144131399999999,0.02088873,0.0239939999999999,0.0240498,0.0265747499999999,0.03327633,0.0357426899999999,0.03584034,0.0307876499999999,0.02587446,0.0307625399999999,0.03142935,0.03303639,0.0352376999999999,0.0333283254545454,0.0314189509090909,0.0295095763636363,0.0276002018181818,0.0256908272727272,0.0237814527272727,0.0218720781818181,0.0199627036363636,0.018053329090909,0.0161439545454545,0.0142345799999999,0.0142384859999999,0.0142423919999999,0.0142462979999999,0.0142502039999999,0.0142541099999999,0.0142580159999999,0.0142619219999999,0.014265828,0.0142697339999999,0.0142736399999999,0.0142775459999999,0.0142814519999999,0.0142853579999999,0.014289264,0.01429317,0.0142970759999999,0.0143009819999999,0.014304888,0.0143087939999999,0.0143127
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.0009281999999999,0.0010919999999999,0.000819,0.001365,0.0021294,0.0023205,0.0028665,0.0032214,0.0037127999999999,0.0033579,0.0030575999999999,0.0026481,0.0028119,0.0034125,0.0036582,0.0052962,0.0060879,0.0060879,0.0067431,0.0084356999999999,0.0090636,0.0090909,0.0078078,0.006552,0.0078078,0.0079716,0.0083811,0.0089271,0.0084431454545454,0.0079591909090909,0.0074752363636363,0.0069912818181818,0.0065073272727272,0.0060233727272727,0.0055394181818181,0.0050554636363636,0.004571509090909,0.0040875545454545,0.0036036,0.003604965,0.00360633,0.003607695,0.00360906,0.003610425,0.00361179,0.003613155,0.00361452,0.0036158849999999,0.00361725,0.003618615,0.00361998,0.0036213449999999,0.00362271,0.003624075,0.00362544,0.003626805,0.00362817,0.003629535,0.0036309
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,5.1621843,5.1621843,5.1616383,5.1399348,5.141818499999999,5.151783,5.1676716,5.204745000000001,5.211515400000001,5.205427499999999,5.195872499999999,5.1854985,5.1631944,5.1552774,5.145121799999999,5.1388155,5.106874499999999,5.094780599999999,5.0956815,5.1093042,5.1106692,5.1145458,5.114928,5.1149007,5.074769699999999,5.0596728,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134,5.0548134
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,0.0050275799999999,0.0050275799999999,0.0050275799999999,0.0050275799999999,0.00068355,0.0005775299999999,0.00064449,0.0008118899999999,0.00034038,0.00284859,0.0285444899999999,0.00961434,0.00224595,0.00391995,0.0101862899999999,0.0018609299999999,0.0016628399999999,0.00312759,0.00134199,0.0006723899999999,0.00693036,0.00211761,0.0092711699999999,0.01601181,0.00125271,0.0005273099999999,0.0077506199999999,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431,0.00415431
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,0.0045045,0.0045045,0.0045045,0.0045045,0.0006006,0.0005187,0.0005732999999999,0.0007371,0.0003003,0.0025388999999999,0.0254982,0.0085995,0.0019929,0.0034944,0.0090909,0.0016653,0.0014742,0.0027846,0.0012012,0.0006006,0.0061971,0.0018837,0.0082719,0.0143052,0.0011193,0.0004640999999999,0.0069341999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999,0.0037127999999999
