model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.00194463,0.00194463,0.00194463,0.00194463,0.0003543299999999,0.00030969,0.0003766499999999,0.00036549,0.00213156,0.00101556,0.00014229,8.928e-05,0.00026505,0.00063333,0.0002483099999999,0.0111097799999999,0.0020115899999999,0.0001367099999999,0.00043245,0.0044807399999999,0.00475974,0.00165168,2.232e-05,0.00127782,0.0004463999999999,0.0051419699999999,0.00044082,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0017472,0.0017472,0.0017472,0.0017472,0.0003276,0.0002729999999999,0.0003276,0.0003276,0.001911,0.0009009,0.0001364999999999,8.19e-05,0.0002457,0.0005732999999999,0.0002184,0.0099372,0.0018018,0.0001092,0.0003821999999999,0.0040131,0.0042588,0.0014742,2.7300000000000003e-05,0.0011465999999999,0.0004095,0.0045863999999999,0.0003821999999999,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.00291555,0.00291555,0.00291555,0.00291555,0.00292392,0.0030131999999999,0.00327546,0.00319455,0.0186037199999999,0.0001395,0.0,0.0,0.0,0.0,0.0,0.0040315499999999,0.0012499199999999,0.0,6.975e-05,0.00125271,0.00201717,0.0002092499999999,0.0,0.0002092499999999,0.0,0.0004854599999999,0.0,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784,0.00305784
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0018837,0.0018837,0.0018837,0.0018837,0.0015833999999999,0.001638,0.0017744999999999,0.0017199,0.0100737,0.0001364999999999,0.0,0.0,0.0,0.0,0.0,0.0036036,0.0011193,0.0,5.4600000000000006e-05,0.0011193,0.0018018,0.0001910999999999,0.0,0.0001910999999999,0.0,0.0004368,0.0,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273,0.00273
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,1.1555901,1.18054665,1.18606806,1.18843398,1.16962101,1.07438715,1.0151303399999998,0.91514511,0.92605959,0.90232506,0.8878198500000001,0.8795056499999998,0.91254483,0.85922793,0.8796507299999999,0.84818511,0.8421949799999999,0.79799859,0.82835658,0.8448957,0.7911268199999999,0.7830134999999999,0.79070553,0.8113626899999999,0.8214317999999999,0.830862,0.8201707199999999,0.71285895,0.73320363,0.75354831,0.77389299,0.79423767,0.81458235,0.83492703,0.85527171,0.8756163900000001,0.89596107,0.91630575,0.93665043,0.935326296,0.934002162,0.932678028,0.931353894,0.93002976,0.928705626,0.927381492,0.926057358,0.924733224,0.92340909,0.922084956,0.920760822,0.919436688,0.918112554,0.9167884200000002,0.915464286,0.914140152,0.912816018,0.911491884,0.9101677500000002
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.15257673,0.15451299,0.15427305,0.15066279,0.14942682,0.15601122,0.1457244899999999,0.14194404,0.1484224199999999,0.14232348,0.1383672599999999,0.13220136,0.1295145899999999,0.12715425,0.1318135499999999,0.15807582,0.15415029,0.1382975099999999,0.14308515,0.14771655,0.13616874,0.13467888,0.1356637499999999,0.14285637,0.14639688,0.14896368,0.1447228799999999,0.1182123,0.1204762581818181,0.1227402163636363,0.1250041745454545,0.1272681327272727,0.1295320909090909,0.131796049090909,0.1340600072727272,0.1363239654545454,0.1385879236363636,0.1408518818181818,0.14311584,0.14300424,0.14289264,0.14278104,0.1426694399999999,0.14255784,0.14244624,0.1423346399999999,0.14222304,0.1421114399999999,0.14199984,0.14188824,0.1417766399999999,0.14166504,0.1415534399999999,0.1414418399999999,0.14133024,0.1412186399999999,0.14110704,0.1409954399999999,0.1408838399999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0698879999999999,0.0708162,0.0702702,0.0699972,0.0688506,0.0688233,0.0653562,0.0617526,0.063063,0.0613431,0.0599781,0.0583128,0.0586677,0.0568659,0.0585858,0.0640731,0.0630903,0.0590226,0.0615069,0.0633087,0.0588861,0.0586677,0.058968,0.0609609,0.0621348,0.0630903,0.0619437,0.0525525,0.0534608454545454,0.0543691909090909,0.0552775363636363,0.0561858818181818,0.0570942272727272,0.0580025727272727,0.0589109181818181,0.0598192636363636,0.060727609090909,0.0616359545454545,0.0625443,0.0624746849999999,0.0624050699999999,0.0623354549999999,0.06226584,0.062196225,0.06212661,0.062056995,0.0619873799999999,0.0619177649999999,0.06184815,0.061778535,0.06170892,0.061639305,0.0615696899999999,0.0615000749999999,0.0614304599999999,0.061360845,0.06129123,0.061221615,0.061152
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.06612858,0.0401759999999999,0.01352313,0.0098040599999999,0.03246723,0.0410994899999999,0.0349028999999999,0.03277971,0.0301710599999999,0.0117179999999999,0.0146084399999999,0.0239437799999999,0.02218608,0.0186316199999999,0.0197169299999999,0.01956069,0.0202023899999999,0.02437344,0.0322244999999999,0.035154,0.03637323,0.03640392,0.04041873,0.0389428199999999,0.03937248,0.02557593,0.02517138,0.02719413,0.0268403072727272,0.0264864845454545,0.0261326618181818,0.025778839090909,0.0254250163636363,0.0250711936363636,0.0247173709090909,0.0243635481818181,0.0240097254545454,0.0236559027272727,0.02330208,0.023415354,0.023528628,0.023641902,0.023755176,0.02386845,0.023981724,0.0240949979999999,0.024208272,0.024321546,0.0244348199999999,0.024548094,0.0246613679999999,0.024774642,0.024887916,0.0250011899999999,0.025114464,0.0252277379999999,0.0253410119999999,0.025454286,0.0255675599999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.1129946999999999,0.1150695,0.2055417,0.1433523,0.172809,0.1597323,0.1432431,0.1420965,0.1091454,0.0716078999999999,0.0509691,0.0683865,0.0854217,0.1028391,0.0970514999999999,0.1074255,0.0891072,0.0989625,0.1105376999999999,0.1031394,0.0951404999999999,0.1097733,0.1161341999999999,0.1116569999999999,0.1280369999999999,0.1193556,0.101829,0.1164072,0.1184795181818181,0.1205518363636363,0.1226241545454545,0.1246964727272727,0.1267687909090909,0.1288411090909091,0.1309134272727272,0.1329857454545454,0.1350580636363636,0.1371303818181818,0.1392026999999999,0.13967226,0.1401418199999999,0.14061138,0.14108094,0.1415505,0.14202006,0.14248962,0.14295918,0.14342874,0.1438982999999999,0.14436786,0.14483742,0.14530698,0.14577654,0.1462461,0.14671566,0.14718522,0.1476547799999999,0.14812434,0.1485939
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.1129946999999999,0.1150695,0.1158066,0.1152606,0.1106196,0.1101282,0.1031120999999999,0.0960141,0.0982254,0.0954408,0.0925197,0.0896805,0.0910728,0.0875238,0.0898443,0.0939939,0.092547,0.0863226,0.088998,0.0910728,0.0848484,0.0842205,0.0845481,0.0874692,0.0890253,0.09009,0.088725,0.0748293,0.0767229272727272,0.0786165545454545,0.0805101818181818,0.082403809090909,0.0842974363636363,0.0861910636363636,0.0880846909090909,0.0899783181818181,0.0918719454545454,0.0937655727272727,0.0956592,0.09554454,0.09542988,0.09531522,0.09520056,0.0950859,0.09497124,0.09485658,0.09474192,0.09462726,0.0945126,0.09439794,0.09428328,0.09416862,0.09405396,0.0939393,0.09382464,0.09370998,0.09359532,0.09348066,0.093366
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.2466282,0.2545725,0.2620526999999999,0.2628171,0.252525,0.2138955,0.1967784,0.167895,0.1726724999999999,0.1675674,0.1641002999999999,0.1637454,0.17745,0.1610973,0.1632266999999999,0.1348347,0.1351896,0.1250613,0.1261533,0.1258803,0.1184001,0.1175811,0.1192191,0.1212666,0.1224405,0.1231776,0.1226588999999999,0.1084901999999999,0.1146872999999999,0.1208843999999999,0.1270815,0.1332786,0.1394757,0.1456728,0.1518699,0.158067,0.1642641,0.1704612,0.1766583,0.176419425,0.17618055,0.175941675,0.1757028,0.175463925,0.17522505,0.174986175,0.1747473,0.174508425,0.17426955,0.174030675,0.1737918,0.173552925,0.17331405,0.173075175,0.1728363,0.172597425,0.17235855,0.172119675,0.1718808
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0424788,0.0347256,0.0441441,0.0483209999999999,0.0376194,0.0411957,0.0443625,0.0428337,0.0391209,0.0334971,0.0377559,0.0328692,0.0452087999999999,0.0428337,0.0399944999999999,0.0324324,0.0406223999999999,0.0400218,0.0360087,0.036855,0.0314223,0.0372645,0.0409499999999999,0.0323232,0.041769,0.0305486999999999,0.037947,0.0367730999999999,0.037495309090909,0.0382175181818181,0.0389397272727272,0.0396619363636363,0.0403841454545454,0.0411063545454545,0.0418285636363636,0.0425507727272727,0.0432729818181818,0.0439951909090909,0.0447174,0.04477473,0.04483206,0.04488939,0.0449467199999999,0.04500405,0.04506138,0.04511871,0.04517604,0.0452333699999999,0.0452907,0.04534803,0.04540536,0.04546269,0.04552002,0.04557735,0.04563468,0.04569201,0.04574934,0.04580667,0.045864
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.00702243,0.0071061299999999,0.00696663,0.0071703,0.0068773499999999,0.00671553,0.00603756,0.00656208,0.00660114,0.0061045199999999,0.0056692799999999,0.0058729499999999,0.00571392,0.00585063,0.00543213,0.0051642899999999,0.0050219999999999,0.00530658,0.0047987999999999,0.00477369,0.00485739,0.0050443199999999,0.00487692,0.00485739,0.00500805,0.004743,0.00506385,0.00482949,0.0048743836363636,0.0049192772727272,0.0049641709090909,0.0050090645454545,0.0050539581818181,0.0050988518181818,0.0051437454545454,0.005188639090909,0.0052335327272727,0.0052784263636363,0.0053233199999999,0.0053242965,0.0053252729999999,0.0053262495,0.005327226,0.0053282024999999,0.005329179,0.0053301555,0.005331132,0.0053321085,0.005333085,0.0053340615,0.0053350379999999,0.0053360144999999,0.0053369909999999,0.0053379675,0.0053389439999999,0.0053399204999999,0.005340897,0.0053418734999999,0.00534285
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0017744999999999,0.0018018,0.0017744999999999,0.0018291,0.0017472,0.0016926,0.0015287999999999,0.0016653,0.0016653,0.0015561,0.0014469,0.0015015,0.0014469,0.0014742,0.001365,0.0013104,0.0012831,0.0013376999999999,0.0012284999999999,0.0012012,0.0012284999999999,0.0012831,0.0012284999999999,0.0012284999999999,0.0012831,0.0012012,0.0012831,0.0012284999999999,0.0012384272727272,0.0012483545454545,0.0012582818181818,0.001268209090909,0.0012781363636363,0.0012880636363636,0.0012979909090909,0.0013079181818181,0.0013178454545454,0.0013277727272727,0.0013376999999999,0.001339065,0.0013404299999999,0.0013417949999999,0.00134316,0.0013445249999999,0.00134589,0.001347255,0.00134862,0.001349985,0.00135135,0.001352715,0.00135408,0.001355445,0.00135681,0.001358175,0.00135954,0.001360905,0.00136227,0.001363635,0.001365
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.00194463,0.00194463,0.00194463,0.00194463,0.0003543299999999,0.00030969,0.0003766499999999,0.00036549,0.00213156,0.00101556,0.00014229,8.928e-05,0.00026505,0.00063333,0.0002483099999999,0.0111097799999999,0.0020115899999999,0.0001367099999999,0.00043245,0.0044807399999999,0.00475974,0.00165168,2.232e-05,0.00127782,0.0004463999999999,0.0051419699999999,0.00044082,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999,0.0034763399999999
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,25.5368841,26.065002600000003,0.0017472,0.0017472,0.0017472,0.0017472,0.0003276,0.0002729999999999,0.0003276,0.0003276,0.001911,0.0009009,0.0001364999999999,8.19e-05,0.0002457,0.0005732999999999,0.0002184,0.0099372,0.0018018,0.0001092,0.0003821999999999,0.0040131,0.0042588,0.0014742,2.7300000000000003e-05,0.0011465999999999,0.0004095,0.0045863999999999,0.0003821999999999,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122,0.0031122
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,2.60981343,2.66378598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
