model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0426972,0.0426972,0.0426972,0.0426972,0.0426972,0.0494676,0.0555554999999999,0.0563744999999999,0.0584766,0.0667484999999999,0.0667758,0.0675402,0.0678677999999999,0.0678677999999999,0.0862952999999999,0.0858858,0.0856127999999999,0.0855035999999999,0.0855035999999999,0.085449,0.0853944,0.0852579,0.0850940999999999,0.0850394999999999,0.0848484,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999,0.0847937999999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.01174869,0.01174869,0.01174869,0.01174869,0.01174869,0.01174869,0.00140337,0.00182745,0.00185535,0.0005942699999999,6.975e-05,0.00685782,0.0290885399999999,0.01605924,0.03355533,0.00260028,0.0164275199999999,0.00140058,0.00749115,0.0237512699999999,0.0017688599999999,0.0124015499999999,0.02616741,0.0027342,0.0228305699999999,0.0176300099999999,0.00606825,0.0149683499999999,0.0049410899999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999,0.0238628699999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0104832,0.0104832,0.0104832,0.0104832,0.0104832,0.0104832,0.0012558,0.001638,0.0016653,0.0005187,5.4600000000000006e-05,0.0061151999999999,0.0259896,0.0143597999999999,0.0299754,0.0023205,0.0146874,0.0012558,0.0066885,0.0212121,0.0015833999999999,0.0110838,0.0233688,0.0024297,0.0203931,0.0157521,0.0054327,0.013377,0.0044226,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213,0.0213213
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.02641572,0.0243204299999999,0.05876856,0.0126387,0.00510849,0.0010322999999999,0.00254727,0.021762,0.00474579,0.00069471,0.0023157,0.00069471,0.00127224,0.0031247999999999,0.0008091,0.00069471,0.0023157,0.0016209899999999,0.0018525599999999,0.0053233199999999,0.0018525599999999,0.0016209899999999,0.00069471,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0075894,0.0069888,0.016926,0.0036309,0.0014742,0.0009281999999999,0.0022659,0.0194376,0.0042315,0.0006279,0.0020748,0.0006279,0.0011465999999999,0.0027846,0.0007371,0.0006279,0.0020748,0.0014469,0.0016653,0.0047501999999999,0.0016653,0.0014469,0.0006279,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.00790128,0.02641572,0.0243204299999999,0.05876856,0.0126387,0.00510849,0.0010322999999999,0.00254727,0.021762,0.00474579,0.00069471,0.0023157,0.00069471,0.00127224,0.0031247999999999,0.0008091,0.00069471,0.0023157,0.0016209899999999,0.0018525599999999,0.0053233199999999,0.0018525599999999,0.0016209899999999,0.00069471,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999,0.0074074499999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0075894,0.0069888,0.016926,0.0036309,0.0014742,0.0009281999999999,0.0022659,0.0194376,0.0042315,0.0006279,0.0020748,0.0006279,0.0011465999999999,0.0027846,0.0007371,0.0006279,0.0020748,0.0014469,0.0016653,0.0047501999999999,0.0016653,0.0014469,0.0006279,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066,0.0066066
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.15249024,0.15304266,0.1592113499999999,0.16085745,0.16378416,0.16853832,0.16166655,0.15952383,0.18018936,0.1944323099999999,0.17717058,0.14590863,0.06962724,0.0663852599999999,0.0722191499999999,0.06445458,0.07245072,0.07330446,0.0809825399999999,0.08864388,0.09565515,0.09120231,0.09371331,0.07633719,0.06098661,0.0634920299999999,0.06039792,0.06061833,0.0579706199999999,0.05955534,0.062157649090909,0.0647599581818181,0.0673622672727272,0.0699645763636363,0.0725668854545454,0.0751691945454545,0.0777715036363636,0.0803738127272727,0.0829761218181818,0.0855784309090909,0.08818074,0.0900688725,0.091957005,0.0938451375,0.09573327,0.0976214025,0.099509535,0.1013976675,0.1032858,0.1051739325,0.1070620649999999,0.1089501975,0.11083833,0.1127264624999999,0.114614595,0.1165027274999999,0.1183908599999999,0.1202789925,0.1221671249999999,0.1240552575,0.12594339
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0098040599999999,0.0089893799999999,0.00878571,0.0077087699999999,0.0064504799999999,0.00590922,0.00598734,0.0064672199999999,0.0062189099999999,0.00677412,0.0065927699999999,0.00634446,0.0051921899999999,0.00498294,0.0056358,0.0057725099999999,0.00569439,0.0067294799999999,0.00572508,0.0067322699999999,0.0072149399999999,0.0069582599999999,0.0072567899999999,0.0062216999999999,0.0062440199999999,0.0063054,0.0061463699999999,0.00668763,0.00670716,0.0068215499999999,0.0072080918181818,0.0075946336363636,0.0079811754545454,0.0083677172727272,0.008754259090909,0.0091408009090909,0.0095273427272727,0.0099138845454545,0.0103004263636363,0.0106869681818181,0.01107351,0.0112870845,0.0115006589999999,0.0117142334999999,0.011927808,0.0121413824999999,0.012354957,0.0125685315,0.012782106,0.0129956805,0.013209255,0.0134228294999999,0.0136364039999999,0.0138499785,0.014063553,0.0142771274999999,0.014490702,0.0147042765,0.014917851,0.0151314255,0.015345
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0069615,0.0063335999999999,0.0063063,0.0053780999999999,0.0041223,0.0033579,0.0034944,0.0039585,0.0033852,0.0036309,0.003822,0.0040131,0.0042315,0.0040404,0.0046136999999999,0.0049139999999999,0.0046956,0.0055419,0.0045591,0.0053235,0.0057876,0.0056510999999999,0.0058422,0.0052962,0.0056238,0.005733,0.0057057,0.0060606,0.0060333,0.0061971,0.006537109090909,0.0068771181818181,0.0072171272727272,0.0075571363636363,0.0078971454545454,0.0082371545454545,0.0085771636363636,0.0089171727272727,0.0092571818181818,0.0095971909090909,0.0099372,0.010132395,0.01032759,0.010522785,0.01071798,0.010913175,0.01110837,0.011303565,0.01149876,0.0116939549999999,0.01188915,0.012084345,0.01227954,0.012474735,0.01266993,0.012865125,0.01306032,0.0132555149999999,0.01345071,0.013645905,0.0138411
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.40626306,0.4693840199999999,0.537075,0.4580956799999999,0.46879812,0.4795786799999999,0.4824300599999999,0.41790294,0.39165462,0.3785695199999999,0.3280649399999999,0.39674079,0.3128706,0.4095441,0.3829442399999999,0.35593704,0.3455415,0.32878476,0.34102449,0.4256926199999999,0.4183549199999999,0.4447371599999999,0.40137219,0.4552359299999999,0.4859928899999999,0.46284426,0.4899128399999999,0.46328229,0.43940826,0.47016522,0.46752309,0.46488096,0.46223883,0.4595967,0.45695457,0.4543124399999999,0.4516703099999999,0.4490281799999999,0.44638605,0.4437439199999999,0.44110179,0.4424575904999999,0.443813391,0.4451691914999999,0.446524992,0.4478807924999999,0.4492365929999999,0.4505923934999999,0.4519481939999999,0.4533039945,0.454659795,0.4560155954999999,0.457371396,0.4587271964999999,0.460082997,0.4614387974999999,0.4627945979999999,0.4641503984999999,0.4655061989999999,0.4668619994999999,0.4682177999999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0034125,0.0034125,0.0147693,0.0170625,0.0227409,0.0227409,0.0398034,0.0386568,0.0323778,0.0272727,0.0301392,0.0289926,0.0222495,0.0318045,0.0356811,0.0239148,0.0427791,0.0293748,0.0821457,0.0429975,0.055965,0.0525251999999999,0.0344799,0.0367730999999999,0.0539448,0.0615341999999999,0.0690962999999999,0.0705705,0.0396942,0.059787,0.0582333818181818,0.0566797636363636,0.0551261454545454,0.0535725272727272,0.052018909090909,0.0504652909090909,0.0489116727272727,0.0473580545454545,0.0458044363636363,0.0442508181818181,0.0426972,0.042963375,0.04322955,0.043495725,0.0437619,0.044028075,0.04429425,0.044560425,0.0448266,0.0450927749999999,0.04535895,0.045625125,0.0458912999999999,0.046157475,0.04642365,0.046689825,0.046956,0.047222175,0.04748835,0.0477545249999999,0.0480207
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0170898,0.0154245,0.0145236,0.0122303999999999,0.0097188,0.0087632999999999,0.0087632999999999,0.0101283,0.00819,0.0087905999999999,0.0085721999999999,0.0091727999999999,0.0094185,0.0090909,0.0102648,0.0107015999999999,0.0100191,0.0123942,0.0097188,0.0116844,0.012558,0.0119028,0.0126945,0.0110838,0.0115206,0.0117662999999999,0.0118755,0.0129402,0.0130494,0.0134043,0.0141687,0.0149331,0.0156975,0.0164619,0.0172263,0.0179907,0.0187551,0.0195195,0.0202839,0.0210483,0.0218127,0.022207185,0.02260167,0.0229961549999999,0.02339064,0.023785125,0.02417961,0.024574095,0.0249685799999999,0.0253630649999999,0.0257575499999999,0.026152035,0.02654652,0.0269410049999999,0.0273354899999999,0.0277299749999999,0.02812446,0.028518945,0.0289134299999999,0.0293079149999999,0.0297023999999999
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0535626,0.0519518999999999,0.0511329,0.0485121,0.0463008,0.0474747,0.0464645999999999,0.0481572,0.0521976,0.0567567,0.0530711999999999,0.0456183,0.0257166,0.0248976,0.027573,0.0259077,0.0276276,0.0307398,0.029757,0.0340158,0.0364455,0.0342069,0.0360906,0.0295386,0.0256619999999999,0.0267267,0.0261261,0.0276822,0.0275184,0.0283101,0.0295534909090909,0.0307968818181818,0.0320402727272727,0.0332836636363636,0.0345270545454545,0.0357704454545454,0.0370138363636363,0.0382572272727272,0.0395006181818181,0.040744009090909,0.0419874,0.042796845,0.04360629,0.044415735,0.04522518,0.0460346249999999,0.04684407,0.047653515,0.04846296,0.049272405,0.05008185,0.0508912949999999,0.05170074,0.052510185,0.05331963,0.054129075,0.05493852,0.055747965,0.05655741,0.057366855,0.0581763
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0132132,0.0153699,0.0175538999999999,0.014742,0.0149058,0.0149604,0.0155064,0.0140594999999999,0.0127218,0.0122030999999999,0.0108927,0.0128856,0.0104286,0.0131586,0.0120393,0.0112476,0.0118755,0.0115206,0.0118208999999999,0.0147965999999999,0.0146055,0.015288,0.0142779,0.0165165,0.0174719999999999,0.0168713999999999,0.0176085,0.017745,0.0167895,0.017199,0.0170054181818181,0.0168118363636363,0.0166182545454545,0.0164246727272727,0.0162310909090909,0.016037509090909,0.0158439272727272,0.0156503454545454,0.0154567636363636,0.0152631818181818,0.0150696,0.01512693,0.01518426,0.01524159,0.0152989199999999,0.01535625,0.01541358,0.01547091,0.0155282399999999,0.01558557,0.0156428999999999,0.01570023,0.01575756,0.01581489,0.01587222,0.01592955,0.01598688,0.01604421,0.01610154,0.01615887,0.0162162
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00225711,0.0026086499999999,0.00296577,0.0025528499999999,0.0026086499999999,0.0027007199999999,0.00267282,0.00236871,0.00216504,0.00211761,0.0018888299999999,0.0022543199999999,0.00180792,0.0022599,0.00211761,0.00197532,0.0019809,0.0018916199999999,0.0019585799999999,0.0024077699999999,0.00236592,0.00250542,0.00227943,0.00256401,0.0027258299999999,0.0026030699999999,0.00275094,0.0026086499999999,0.0024831,0.0026505,0.00263655,0.0026226,0.0026086499999999,0.0025946999999999,0.0025807499999999,0.0025667999999999,0.0025528499999999,0.0025388999999999,0.0025249499999999,0.0025109999999999,0.00249705,0.0025056989999999,0.002514348,0.002522997,0.0025316459999999,0.0025402949999999,0.0025489439999999,0.002557593,0.002566242,0.0025748909999999,0.00258354,0.0025921889999999,0.002600838,0.0026094869999999,0.0026181359999999,0.002626785,0.002635434,0.0026440829999999,0.0026527319999999,0.0026613809999999,0.00267003
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0005732999999999,0.0006552,0.0007643999999999,0.0006552,0.0006552,0.0006825,0.0006825,0.0006006,0.0005459999999999,0.0005459999999999,0.0004914,0.0005732999999999,0.0004640999999999,0.0005732999999999,0.0005459999999999,0.0004914,0.0004914,0.0004914,0.0004914,0.0006006,0.0006006,0.0006279,0.0005732999999999,0.0006552,0.0006825,0.0006552,0.0007097999999999,0.0006552,0.0006279,0.0006825,0.0006775363636363,0.0006725727272727,0.000667609090909,0.0006626454545454,0.0006576818181818,0.0006527181818181,0.0006477545454545,0.0006427909090909,0.0006378272727272,0.0006328636363636,0.0006279,0.00063063,0.0006333599999999,0.00063609,0.00063882,0.00064155,0.00064428,0.00064701,0.00064974,0.00065247,0.0006552,0.00065793,0.00066066,0.00066339,0.00066612,0.00066885,0.00067158,0.00067431,0.00067704,0.00067977,0.0006825
