model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.00044361,0.00044361,0.00044361,0.00044361,0.0001171799999999,3.348e-05,3.627e-05,3.348e-05,4.464e-05,0.00044082,0.00073656,0.0034874999999999,0.00048267,0.0,0.00036828,0.00029853,0.0,0.0001562399999999,0.0001367099999999,0.0,0.0001562399999999,0.00041292,0.00013392,0.00021483,0.0,0.0,0.00031806,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.0004095,0.0004095,0.0004095,0.0004095,0.0001092,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0003821999999999,0.0006552,0.0031122,0.0004368,0.0,0.0003276,0.0002729999999999,0.0,0.0001364999999999,0.0001092,0.0,0.0001364999999999,0.0003548999999999,0.0001092,0.0001910999999999,0.0,0.0,0.0002729999999999,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.0014675399999999,0.0014675399999999,0.0014675399999999,0.0014675399999999,0.00056637,0.0007532999999999,0.0006138,0.00090675,0.00091791,0.0017437499999999,0.0032085,0.0101862899999999,0.0014647499999999,0.0,0.0,0.000279,0.0,0.0001395,0.000558,0.0,0.0,0.0001395,0.0,0.00090675,0.0,6.975e-05,0.0010462499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.0012284999999999,0.0012284999999999,0.0012284999999999,0.0012284999999999,0.0003003,0.0004095,0.0003276,0.0004914,0.0004914,0.0015561,0.0028665,0.0090909,0.0013104,0.0,0.0,0.0002457,0.0,0.0001364999999999,0.0004914,0.0,0.0,0.0001364999999999,0.0,0.000819,0.0,5.4600000000000006e-05,0.0009281999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,3.19786731,2.71432404,1.72528299,1.45276416,1.39687767,1.31552964,1.23835824,1.13280138,0.97958574,0.9597906899999998,0.99768447,0.9968251499999998,0.95112774,0.9385420499999998,0.95885883,0.94052574,0.97375743,0.9292932,0.91820574,0.919584,0.92109897,0.9415413,0.96410682,0.99085455,0.98175078,0.95791023,0.91340415,0.90165267,0.9038062963636364,0.9059599227272728,0.908113549090909,0.9102671754545456,0.912420801818182,0.914574428181818,0.9167280545454546,0.9188816809090912,0.9210353072727274,0.9231889336363636,0.92534256,0.9219132315,0.918483903,0.9150545745,0.9116252460000002,0.9081959175000002,0.904766589,0.9013372605,0.8979079320000001,0.8944786035,0.891049275,0.8876199465000001,0.8841906180000001,0.8807612895000001,0.877331961,0.8739026325,0.870473304,0.8670439755,0.863614647,0.8601853185,0.85675599
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.69260913,0.55782981,0.35990163,0.32395248,0.32256306,0.2948053499999999,0.27870426,0.26036559,0.23257719,0.2279151,0.2396219399999999,0.24378183,0.2317011299999999,0.22865724,0.2299992299999999,0.22638618,0.2288720699999999,0.21473793,0.21203163,0.21597669,0.21221577,0.21166335,0.21643983,0.21575628,0.21067011,0.20469951,0.19293966,0.1921389299999999,0.1953920699999999,0.19864521,0.2018983499999999,0.2051514899999999,0.2084046299999999,0.21165777,0.2149109099999999,0.21816405,0.2214171899999999,0.2246703299999999,0.2279234699999999,0.2273276654999999,0.2267318609999999,0.2261360564999999,0.225540252,0.2249444474999999,0.224348643,0.2237528384999999,0.2231570339999999,0.2225612294999999,0.2219654249999999,0.2213696205,0.2207738159999999,0.2201780115,0.219582207,0.2189864024999999,0.218390598,0.2177947934999999,0.2171989889999999,0.2166031845,0.21600738
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.2835651,0.2357355,0.1518153,0.1309854,0.1276548,0.119028,0.1124213999999999,0.1035762,0.0907451999999999,0.0888888,0.0929565,0.0935298,0.0891072,0.0880425,0.0893802,0.0880971,0.0903357,0.0855855,0.08463,0.0852306,0.0844389,0.0858585,0.0877968,0.0885065999999999,0.0871962,0.0836199,0.0794703,0.0786786,0.0794703,0.080262,0.0810537,0.0818454,0.0826370999999999,0.0834288,0.0842204999999999,0.0850122,0.0858039,0.0865956,0.0873872999999999,0.0870938249999999,0.08680035,0.086506875,0.0862134,0.085919925,0.0856264499999999,0.085332975,0.0850394999999999,0.0847460249999999,0.08445255,0.084159075,0.0838656,0.083572125,0.08327865,0.082985175,0.0826916999999999,0.0823982249999999,0.08210475,0.081811275,0.0815178
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.3580941,0.2273817,0.2273817,0.0682227,0.0795795,0.1079988,0.1790607,0.1909908,0.1619982,0.2290742999999999,0.2049138,0.137319,0.2233959,0.2324868,0.2427243,0.2714166,0.2855034,0.3041493,0.333333,0.3517059,0.3706248,0.3961776,0.4145778,0.4309851,0.44499,0.4401852,0.423696,0.4363086,0.4187770363636364,0.4012454727272728,0.3837139090909091,0.3661823454545455,0.3486507818181819,0.3311192181818182,0.3135876545454545,0.2960560909090909,0.2785245272727272,0.2609929636363636,0.2434614,0.243536475,0.2436115499999999,0.243686625,0.2437617,0.2438367749999999,0.2439118499999999,0.243986925,0.2440619999999999,0.2441370749999999,0.24421215,0.244287225,0.2443623,0.244437375,0.24451245,0.244587525,0.2446626,0.244737675,0.24481275,0.244887825,0.2449628999999999
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.4003545,0.3250065,0.2071251,0.1792791,0.1770131999999999,0.1642914,0.1548183,0.1428882,0.1267539,0.1238328,0.1304394,0.132405,0.1271361,0.1254981,0.1276002,0.1262898,0.1299753,0.1230683999999999,0.1223313,0.123942,0.1218945,0.1242423,0.1272999,0.1270815,0.1251705,0.1187277,0.1131585,0.1125852,0.1137144272727272,0.1148436545454545,0.1159728818181818,0.117102109090909,0.1182313363636363,0.1193605636363636,0.1204897909090909,0.1216190181818181,0.1227482454545454,0.1238774727272727,0.1250067,0.1246135799999999,0.1242204599999999,0.12382734,0.1234342199999999,0.1230410999999999,0.1226479799999999,0.1222548599999999,0.12186174,0.1214686199999999,0.1210755,0.1206823799999999,0.12028926,0.1198961399999999,0.1195030199999999,0.1191098999999999,0.11871678,0.1183236599999999,0.11793054,0.1175374199999999,0.1171442999999999
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.2821182,0.2372643,0.1475564999999999,0.1221675,0.1179906,0.1107561,0.1030302,0.0937755,0.0814358999999999,0.0799617,0.0833469,0.0838656,0.0815178,0.0801801,0.0824459999999999,0.0808353,0.0851214,0.0825552,0.0822003,0.0827736,0.0830192999999999,0.0853670999999999,0.087633,0.0906633,0.0907179,0.0893529,0.0858858,0.0848211,0.0842651727272727,0.0837092454545454,0.0831533181818181,0.0825973909090909,0.0820414636363636,0.0814855363636363,0.0809296090909091,0.0803736818181818,0.0798177545454545,0.0792618272727272,0.0787059,0.07842744,0.0781489799999999,0.07787052,0.07759206,0.0773136,0.07703514,0.07675668,0.07647822,0.07619976,0.0759213,0.07564284,0.07536438,0.07508592,0.07480746,0.074529,0.07425054,0.07397208,0.07369362,0.07341516,0.0731367
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.0977339999999999,0.101283,0.0765492,0.0615341999999999,0.0791154,0.0815451,0.0736554,0.0621075,0.0698879999999999,0.0698607,0.0752115,0.0707343,0.0754572,0.0916733999999999,0.084084,0.1044225,0.1147419,0.1117662,0.0997269,0.0976794,0.1400217,0.1301937,0.1475019,0.1988259,0.1809717,0.1812447,0.1354626,0.2019381,0.1928645727272727,0.1837910454545454,0.1747175181818182,0.1656439909090909,0.1565704636363636,0.1474969363636363,0.1384234090909091,0.1293498818181818,0.1202763545454545,0.1112028272727272,0.1021292999999999,0.1020269249999999,0.10192455,0.101822175,0.1017198,0.101617425,0.10151505,0.101412675,0.1013102999999999,0.1012079249999999,0.1011055499999999,0.101003175,0.1009008,0.100798425,0.10069605,0.1005936749999999,0.1004912999999999,0.1003889249999999,0.1002865499999999,0.1001841749999999,0.1000817999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.0038753099999999,0.00509454,0.00285138,0.00330336,0.0044946899999999,0.00458955,0.0045477,0.00439983,0.00476253,0.00502479,0.0046258199999999,0.00505548,0.0051196499999999,0.0056469599999999,0.00648117,0.00676854,0.00773109,0.0086099399999999,0.00907587,0.00924885,0.01061874,0.0111265199999999,0.01179891,0.01347849,0.0144354599999999,0.0134617499999999,0.01257174,0.0148455899999999,0.0140725063636363,0.0132994227272727,0.012526339090909,0.0117532554545454,0.0109801718181818,0.0102070881818181,0.0094340045454545,0.0086609209090909,0.0078878372727272,0.0071147536363636,0.00634167,0.0063401355,0.0063386009999999,0.0063370664999999,0.006335532,0.0063339975,0.006332463,0.0063309285,0.0063293939999999,0.0063278595,0.006326325,0.0063247905,0.006323256,0.0063217215,0.006320187,0.0063186525,0.006317118,0.0063155835,0.006314049,0.0063125145,0.00631098
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.0009828,0.0012831,0.0007097999999999,0.0008463,0.0011465999999999,0.0011739,0.0011465999999999,0.0011193,0.0012012,0.0012831,0.0011739,0.0012831,0.0013104,0.0014195999999999,0.001638,0.0017199,0.0019656,0.0021839999999999,0.0022931999999999,0.0023478,0.0027027,0.0028119,0.003003,0.0034125,0.0036582,0.0034125,0.0031941,0.0037674,0.0035713363636363,0.0033752727272727,0.003179209090909,0.0029831454545454,0.0027870818181818,0.0025910181818181,0.0023949545454545,0.0021988909090909,0.0020028272727272,0.0018067636363636,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107,0.0016107
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.570024,0.570024,0.570024,0.5880420000000001,0.5888064,0.5928194999999999,0.5969691,0.6158061,0.6441161999999999,0.6484023000000001,0.6495761999999999,0.6532889999999999,0.6611787,0.6623526000000001,0.6664749,0.6711432,0.6788964,0.6802068,0.6858033,0.6916455,0.6929832,0.6925191,0.6853665,0.6853665,0.67704,0.6765486,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599,0.6787599
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.00044361,0.00044361,0.00044361,0.00044361,0.0001171799999999,3.348e-05,3.627e-05,3.348e-05,4.464e-05,0.00044082,0.00073656,0.0034874999999999,0.00048267,0.0,0.00036828,0.00029853,0.0,0.0001562399999999,0.0001367099999999,0.0,0.0001562399999999,0.00041292,0.00013392,0.00021483,0.0,0.0,0.00031806,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.7031924,1.8936918,0.0004095,0.0004095,0.0004095,0.0004095,0.0001092,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0003821999999999,0.0006552,0.0031122,0.0004368,0.0,0.0003276,0.0002729999999999,0.0,0.0001364999999999,0.0001092,0.0,0.0001364999999999,0.0003548999999999,0.0001092,0.0001910999999999,0.0,0.0,0.0002729999999999,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05
