model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0952224,0.0951132,0.0951132,0.0948948,0.0948948,0.0948948,0.0948948,0.0948948,0.0948948,0.0948948,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.01180728,0.01180728,0.01180728,0.01180728,0.01180728,0.01180728,0.00160425,0.00120528,0.00108252,0.0011076299999999,0.0010880999999999,0.01087821,0.01239318,0.0411218099999999,0.03678894,0.00486576,0.0169548299999999,0.00672669,0.0103648499999999,0.02493702,0.00457281,0.00284859,0.01061316,0.00974547,0.00877176,0.0250821,0.0139639499999999,0.00571392,0.00585621,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999,0.0233774099999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0105378,0.0105378,0.0105378,0.0105378,0.0105378,0.0105378,0.0014195999999999,0.0010647,0.0009555,0.0009828,0.0009828,0.0097188,0.0110838,0.0367457999999999,0.0328692,0.0043407,0.0151515,0.006006,0.0092547,0.0222768,0.004095,0.0025388999999999,0.0094731,0.0087087,0.0078351,0.0224133,0.0124761,0.0051051,0.0052416,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845,0.0208845
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.00694431,0.00694431,0.00694431,0.00694431,0.00694431,0.00694431,0.00774504,0.0071479799999999,0.01271124,0.00830862,0.01310463,0.0017353799999999,0.00191115,0.05128578,0.00816075,0.0007532999999999,0.00202554,0.00121644,0.00492156,0.00874107,0.0008091,0.00017298,0.00202554,0.00138942,0.0007532999999999,0.0070614899999999,0.01146132,0.00034596,0.00069471,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999,0.0121560299999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0049686,0.0049686,0.0049686,0.0049686,0.0049686,0.0049686,0.0022386,0.0020475,0.0036582,0.0024024,0.0037674,0.0015561,0.0017199,0.0458094,0.0072891,0.0006825,0.0018018,0.0010919999999999,0.0043952999999999,0.0078078,0.0007371,0.0001638,0.0018018,0.0012284999999999,0.0006825,0.0063063,0.0102374999999999,0.0003003,0.0006279,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654,0.0108654
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00826119,0.00826119,0.00826119,0.00826119,0.00826119,0.00826119,0.00880245,0.0102671999999999,0.01470051,0.00986823,0.01449963,0.0017353799999999,0.00191115,0.05502159,0.0089921699999999,0.0007532999999999,0.00202554,0.00135315,0.00492156,0.00874107,0.0008091,0.00017298,0.0020952899999999,0.0014591699999999,0.0007532999999999,0.0070614899999999,0.0140197499999999,0.0004157099999999,0.00076446,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999,0.0139527899999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0057603,0.0057603,0.0057603,0.0057603,0.0057603,0.0057603,0.0025388999999999,0.0029484,0.0042315,0.0028391999999999,0.0041769,0.0015561,0.0017199,0.0491673,0.0080262,0.0006825,0.0018018,0.0012012,0.0043952999999999,0.0078078,0.0007371,0.0001638,0.0018837,0.0013104,0.0006825,0.0063063,0.0125307,0.0003821999999999,0.0006825,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761,0.0124761
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,2.3020513200000003,2.32333065,2.36761074,2.38832928,2.41850034,2.42226405,2.40089544,2.27549889,2.3048469,2.2809254400000003,2.25030519,2.53609326,2.5469352,2.49248556,2.46163653,2.59174818,2.58445791,2.53491588,2.6572797,2.6851239,2.71734003,2.85140232,2.84459472,2.83937184,2.69080713,2.54054052,2.55969387,2.50835229,2.56235553,2.46269394,2.503705925454545,2.5447179109090907,2.5857298963636364,2.6267418818181816,2.6677538672727272,2.7087658527272724,2.749777838181818,2.790789823636364,2.831801809090909,2.872813794545454,2.91382578,2.9438327879999995,2.973839796,3.003846804,3.033853812,3.0638608199999995,3.093867828,3.123874836,3.153881844,3.1838888519999995,3.21389586,3.243902868,3.273909876,3.3039168839999995,3.333923892,3.3639309,3.393937908,3.4239449159999995,3.453951924,3.483958932,3.51396594
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0580236299999999,0.06092802,0.0622002599999999,0.06250158,0.06363432,0.06376266,0.0623146499999999,0.05982876,0.0625936499999999,0.06256575,0.06328836,0.06824898,0.0687456,0.06747894,0.06684282,0.06891021,0.06833547,0.0690664499999999,0.0721689299999999,0.07043634,0.07131519,0.0757736099999999,0.07657992,0.07693146,0.07613352,0.07454601,0.07536906,0.07554762,0.07582104,0.074493,0.07532163,0.07615026,0.07697889,0.07780752,0.07863615,0.07946478,0.08029341,0.08112204,0.08195067,0.0827793,0.08360793,0.0844902675,0.085372605,0.0862549425,0.08713728,0.0880196175,0.0889019549999999,0.0897842924999999,0.09066663,0.0915489675,0.092431305,0.0933136424999999,0.09419598,0.0950783175,0.095960655,0.0968429925,0.09772533,0.0986076675,0.0994900049999999,0.1003723424999999,0.10125468
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0241604999999999,0.0276002999999999,0.0298662,0.0288015,0.0286104,0.0288288,0.0270543,0.0265901999999999,0.0289107,0.0309036,0.0319683,0.0347256,0.0340977,0.0342342,0.0332514,0.0331422,0.0324597,0.0366093,0.037401,0.0334971,0.0344526,0.0386021999999999,0.0395304,0.0399672,0.0414414,0.043134,0.0450996,0.0466284,0.044772,0.0444171,0.0447819272727272,0.0451467545454545,0.0455115818181818,0.0458764090909091,0.0462412363636363,0.0466060636363636,0.0469708909090909,0.0473357181818181,0.0477005454545454,0.0480653727272727,0.0484302,0.049103145,0.04977609,0.0504490349999999,0.05112198,0.051794925,0.05246787,0.053140815,0.05381376,0.054486705,0.05515965,0.055832595,0.05650554,0.057178485,0.0578514299999999,0.058524375,0.05919732,0.059870265,0.06054321,0.061216155,0.0618891
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.03842109,0.0367526699999999,0.0363816,0.0365210999999999,0.03815046,0.0386498699999999,0.03648483,0.02719413,0.03446208,0.0304500599999999,0.0372325499999999,0.04166865,0.0450250199999999,0.04810518,0.0450138599999999,0.0373692599999999,0.0427706999999999,0.0388646999999999,0.03931389,0.0391967099999999,0.04111065,0.0385410599999999,0.03371994,0.0363453299999999,0.0305532899999999,0.0360830699999999,0.0356506199999999,0.03640392,0.0391715999999999,0.03498102,0.0358192881818181,0.0366575563636363,0.0374958245454545,0.0383340927272727,0.0391723609090909,0.040010629090909,0.0408488972727272,0.0416871654545454,0.0425254336363636,0.0433637018181818,0.04420197,0.044318313,0.0444346559999999,0.044550999,0.044667342,0.044783685,0.044900028,0.045016371,0.045132714,0.045249057,0.0453654,0.045481743,0.0455980859999999,0.045714429,0.045830772,0.045947115,0.0460634579999999,0.046179801,0.046296144,0.046412487,0.04652883
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.1231776,0.0931203,0.1346709,0.1488123,0.1020200999999999,0.0949221,0.1557465,0.1218126,0.1210755,0.1006005,0.0869505,0.0909363,0.0862407,0.1001637,0.0865956,0.0887796,0.1005186,0.0824459999999999,0.0878514,0.0983072999999999,0.1227954,0.074802,0.1291017,0.1516515,0.0906906,0.0926835,0.0542450999999999,0.0682227,0.0660387,0.0628446,0.0705134181818181,0.0781822363636363,0.0858510545454545,0.0935198727272727,0.1011886909090909,0.108857509090909,0.1165263272727272,0.1241951454545454,0.1318639636363636,0.1395327818181818,0.1472016,0.150315165,0.1534287299999999,0.156542295,0.15965586,0.1627694249999999,0.1658829899999999,0.168996555,0.17211012,0.175223685,0.17833725,0.181450815,0.18456438,0.1876779449999999,0.19079151,0.193905075,0.19701864,0.2001322049999999,0.20324577,0.2063593349999999,0.2094729
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0567839999999999,0.0627081,0.0644553,0.0672672,0.0675948,0.0678132,0.0651105,0.064155,0.0683865,0.0741195,0.0769586999999999,0.0800709,0.0806169,0.0800436,0.0799071,0.0804804,0.0793338,0.0874146,0.0920556,0.088179,0.0918099,0.0970242,0.1008189,0.0945126,0.0970514999999999,0.0982527,0.1008189,0.1032759,0.1025387999999999,0.1027845,0.1033553181818181,0.1039261363636363,0.1044969545454545,0.1050677727272727,0.1056385909090909,0.106209409090909,0.1067802272727272,0.1073510454545454,0.1079218636363636,0.1084926818181818,0.1090635,0.11022921,0.11139492,0.11256063,0.11372634,0.11489205,0.11605776,0.11722347,0.11838918,0.11955489,0.1207206,0.12188631,0.12305202,0.12421773,0.12538344,0.12654915,0.12771486,0.12888057,0.13004628,0.13121199,0.1323777
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.6066879,0.6164613000000001,0.6259070999999999,0.6305208000000001,0.6411678,0.6418229999999999,0.6345339,0.6014463,0.6156695999999999,0.6020468999999999,0.5980884,0.6707609999999999,0.6735183,0.6564557999999999,0.6503406,0.6845202,0.6828822,0.6658470000000001,0.699426,0.702156,0.7097181,0.7474194,0.7473920999999999,0.7515963,0.7191093,0.6821724,0.6864312000000001,0.6754839,0.6904716,0.668304,0.6782809090909091,0.6882578181818182,0.6982347272727274,0.7082116363636364,0.7181885454545455,0.7281654545454546,0.7381423636363637,0.7481192727272727,0.7580961818181818,0.7680730909090909,0.77805,0.78608985,0.7941297,0.80216955,0.8102094,0.8182492499999999,0.8262891000000001,0.8343289500000001,0.8423688,0.8504086500000001,0.8584485000000001,0.86648835,0.8745282000000001,0.88256805,0.8906079,0.8986477500000001,0.9066876,0.91472745,0.9227673,0.93080715,0.938847
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0265901999999999,0.0253343999999999,0.0254436,0.0253343999999999,0.0263718,0.0269997,0.0265628999999999,0.0187551,0.0237237,0.0219765,0.0251706,0.0296478,0.0312585,0.0348621,0.0291291,0.0271089,0.0283919999999999,0.0272181,0.0279825,0.0276276,0.0263445,0.0281736,0.0256892999999999,0.0283919999999999,0.0259077,0.0273273,0.0295113,0.0288834,0.0302211,0.0277641,0.0283969636363636,0.0290298272727272,0.0296626909090909,0.0302955545454545,0.0309284181818181,0.0315612818181818,0.0321941454545454,0.032827009090909,0.0334598727272727,0.0340927363636363,0.0347256,0.035109165,0.03549273,0.0358762949999999,0.03625986,0.036643425,0.03702699,0.037410555,0.0377941199999999,0.0381776849999999,0.03856125,0.038944815,0.03932838,0.0397119449999999,0.0400955099999999,0.0404790749999999,0.04086264,0.0412462049999999,0.0416297699999999,0.0420133349999999,0.0423968999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.01122138,0.01106235,0.01163709,0.0111097799999999,0.01104003,0.01121022,0.0109089,0.00836721,0.00941067,0.00875502,0.0093716099999999,0.01029231,0.01016397,0.0112688099999999,0.01091169,0.0097064099999999,0.01000773,0.0091595699999999,0.00914283,0.0093744,0.00954459,0.0099854099999999,0.00974547,0.0099296099999999,0.00924885,0.0106633799999999,0.01008306,0.0097622099999999,0.00993519,0.0093771899999999,0.0094885363636363,0.0095998827272727,0.009711229090909,0.0098225754545454,0.0099339218181818,0.0100452681818181,0.0101566145454545,0.0102679609090909,0.0103793072727272,0.0104906536363636,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602,0.010602
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0028391999999999,0.0028119,0.0029484,0.0028119,0.0028119,0.0028391999999999,0.0027573,0.0021294,0.0023750999999999,0.0022113,0.0023750999999999,0.0026208,0.0025662,0.0028665,0.0027573,0.0024569999999999,0.0025388999999999,0.0023205,0.0023205,0.0023750999999999,0.0024297,0.0025388999999999,0.0024843,0.0025116,0.0023478,0.0027027,0.0025662,0.0024843,0.0025116,0.0023750999999999,0.0024048818181818,0.0024346636363636,0.0024644454545454,0.0024942272727272,0.002524009090909,0.0025537909090909,0.0025835727272727,0.0026133545454545,0.0026431363636363,0.0026729181818181,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027,0.0027027
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0953316,0.0952224,0.0951132,0.0951132,0.0948948,0.0948948,0.0948948,0.0948948,0.0948948,0.0948948,0.0948948,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767,0.0949767
