model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,6.79658787,6.79658787,6.79658787,6.79658787,6.79658787,6.79658787,6.53316723,5.69435652,6.69755124,6.20651682,5.39190099,6.58749969,7.058845079999999,7.38602001,6.88442265,7.34997042,6.881574059999999,7.29649449,7.700056829999999,6.80180517,7.64910306,6.863199119999999,7.040751929999999,7.217947620000001,7.21689858,7.101710639999999,6.178739579999999,6.00191775,6.84632799,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,6.0721206,6.0721206,6.0721206,6.0721206,6.0721206,6.0721206,5.836794599999999,5.087382300000001,5.9836413,5.544957599999999,4.8171669,5.885334,6.3064365,6.5987376,6.1506081,6.5665236,6.1480419,6.5187486,6.8792997,6.0767889,6.833763299999999,6.1316346,6.2902749,6.4485603,6.4476321,6.3447384,5.5201419,5.3621568,6.1165650000000005,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,2.13487731,2.13487731,2.13487731,2.13487731,2.13487731,2.13487731,0.4453760699999999,0.3848526,0.7586595899999999,0.4881662999999999,0.10153089,1.4431832999999998,1.6777246499999998,2.21332932,1.94496201,2.63778876,2.68452126,2.71879362,3.11779152,2.73820086,3.25465776,2.3814882,2.99122596,2.8736721,2.54568249,2.73825387,3.1146723,3.04317855,2.69080434,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144,2.24856144
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,1.8523323,1.8523323,1.8523323,1.8523323,1.8523323,1.8523323,0.1281735,0.1107561,0.2183453999999999,0.1404858,0.029211,1.2893517,1.4989065,1.9773936,1.737645,2.3566179000000003,2.3983869,2.4289902,2.7854736000000004,2.4463257,2.907723,2.1276528,2.672397,2.5673739,2.2743357,2.4463803,2.7826617,2.718807,2.4039833999999995,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705,2.0088705
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,8.98980687,8.98980687,8.98980687,8.98980687,8.98980687,8.98980687,2.16789696,1.35710901,1.89331911,1.56308913,0.3881503799999999,8.28390618,7.284293819999999,9.53367273,9.190209779999998,10.75358907,10.62208521,10.864575269999998,12.83426784,11.10659103,14.53961349,10.803680729999998,12.299193269999998,12.37728258,11.61209439,10.903110750000002,12.31287543,11.303916569999998,11.86651449,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697,9.89429697
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,7.845610499999999,7.845610499999999,7.845610499999999,7.845610499999999,7.845610499999999,7.845610499999999,0.6239142,0.3905538,0.5448807,0.4498493999999999,0.1117116,7.400920800000001,6.5078559,8.5174635,8.2106115,9.6073341,9.4898622,9.7064877,11.4662457,9.922731,12.9898041,9.6521061,10.9881954,11.0579742,10.3743276,9.7409403,11.0004258,10.0990071,10.601627399999998,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581,8.8396581
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,1.2824235000000002,1.33641,1.412019,1.489302,1.4891625,1.4796764999999998,1.5557039999999998,1.552356,1.5843014999999998,1.571328,1.62478998,1.55759283,1.69504776,1.7204116499999995,1.87149573,2.0177559,1.7376398999999998,1.9856709,2.09234097,1.87744401,1.89631836,2.01824136,2.219166,2.3463342,2.4921675,2.16179244,2.3890156199999995,2.5582905,2.61934128,2.67123807,2.715687335454545,2.760136600909091,2.8045858663636363,2.849035131818182,2.893484397272727,2.9379336627272727,2.9823829281818184,3.026832193636364,3.071281459090909,3.115730724545455,3.16017999,3.2416132545,3.323046519,3.4044797835,3.485913048,3.5673463125,3.648779577,3.7302128415,3.811646106,3.8930793705,3.974512635,4.0559458995,4.137379164,4.2188124285,4.300245693,4.381678957499999,4.463112222,4.5445454865,4.625978751,4.7074120155,4.788845279999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.07322076,0.07863894,0.0855748799999999,0.09217323,0.0960624899999999,0.10067157,0.10426788,0.10525833,0.1071917999999999,0.1070997299999999,0.1279661399999999,0.10519416,0.1083942899999999,0.09796806,0.1069434899999999,0.11438163,0.09514737,0.1075182299999999,0.1164518099999999,0.10813203,0.1081459799999999,0.1152158399999999,0.1261052099999999,0.12330126,0.14140278,0.11797515,0.12985218,0.13318623,0.13386978,0.13403439,0.1629991554545454,0.1919639209090909,0.2209286863636363,0.2498934518181818,0.2788582172727272,0.3078229827272727,0.3367877481818181,0.3657525136363636,0.3947172790909091,0.4236820445454545,0.4526468099999999,0.466914591,0.4811823719999999,0.495450153,0.5097179339999999,0.5239857149999999,0.5382534959999999,0.552521277,0.566789058,0.5810568389999998,0.5953246199999999,0.6095924009999999,0.6238601819999999,0.638127963,0.6523957439999999,0.6666635249999999,0.680931306,0.695199087,0.7094668679999999,0.723734649,0.7380024299999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1136499,0.1292654999999999,0.1473927,0.1656291,0.1833741,0.2014194,0.204204,0.2066883,0.2080533,0.2114385,0.2975154,0.2078622,0.2026751999999999,0.1719354,0.189462,0.2066883,0.1523067,0.1726179,0.1958775,0.1730547,0.1733277,0.1926288,0.2203656,0.1834014,0.2397486,0.2034942,0.2171715,0.2161068,0.2124213,0.2121482999999999,0.3325586727272727,0.4529690454545454,0.5733794181818181,0.6937897909090909,0.8142001636363636,0.9346105363636364,1.0550209090909088,1.1754312818181816,1.2958416545454543,1.4162520272727273,1.5366624,1.586832975,1.63700355,1.687174125,1.7373447,1.7875152749999998,1.83768585,1.887856425,1.938027,1.988197575,2.03836815,2.088538725,2.1387093,2.188879875,2.23905045,2.289221025,2.3393916,2.389562175,2.43973275,2.489903325,2.5400739
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.2151424799999999,0.2080084499999999,0.21319227,0.20584899,0.23687379,0.25311996,0.281232,0.32278068,0.353493,0.3634253999999999,0.35973423,0.34027677,0.6536690999999999,0.23436,0.185535,0.6206634,0.6985881,0.7071813,0.6071877,0.355446,0.44253585,0.4663345499999999,0.7097201999999999,0.7884260999999999,0.7353044999999999,0.4587290099999999,0.638631,0.634725,1.698273,1.41553719,1.3910042127272726,1.3664712354545454,1.341938258181818,1.3174052809090908,1.2928723036363634,1.2683393263636364,1.243806349090909,1.219273371818182,1.1947403945454544,1.1702074172727273,1.1456744399999998,1.161913077,1.178151714,1.1943903509999998,1.210628988,1.226867625,1.2431062619999995,1.259344899,1.275583536,1.291822173,1.30806081,1.324299447,1.340538084,1.356776721,1.373015358,1.389253995,1.405492632,1.421731269,1.437969906,1.454208543,1.47044718
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0125034,0.0119301,0.0170625,0.0113567999999999,0.0284192999999999,0.0284192999999999,0.0398034,0.0085176,0.0215943,0.0454818,0.055146,0.0909363,0.1006005,0.0104286,0.0194103,0.0363909,0.0975974999999999,0.0651651,0.2379468,0.0860223,0.2466009,0.1852578,0.1352169,0.1513785,0.1907451,0.0686049,0.1090908,0.1285284,0.1506687,0.1294293,0.1392846,0.1491399,0.1589952,0.1688505,0.1787058,0.1885611,0.1984163999999999,0.2082716999999999,0.218127,0.2279822999999999,0.2378375999999999,0.2491780199999999,0.2605184399999999,0.27185886,0.28319928,0.2945396999999999,0.30588012,0.31722054,0.32856096,0.33990138,0.3512418,0.3625822199999999,0.37392264,0.38526306,0.39660348,0.4079439,0.41928432,0.4306247399999999,0.4419651599999999,0.45330558,0.464646
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1031667,0.1151514,0.1279824,0.1415777999999999,0.1545453,0.1684137,0.1715258999999999,0.1740374999999999,0.1760577,0.1786785,0.2416869,0.1771224,0.1738737,0.1486485,0.1622439,0.1748565,0.1351896,0.1503683999999999,0.1676493,0.1513785,0.1528527,0.1666118999999999,0.1873053,0.1617525,0.2041494,0.1726724999999999,0.1846572,0.1894073999999999,0.1871961,0.1866500999999999,0.2736775363636364,0.3607049727272727,0.4477324090909091,0.5347598454545455,0.6217872818181818,0.7088147181818182,0.7958421545454547,0.882869590909091,0.9698970272727274,1.0569244636363635,1.1439519,1.180925655,1.21789941,1.254873165,1.29184692,1.3288206749999998,1.36579443,1.402768185,1.4397419400000002,1.476715695,1.51368945,1.550663205,1.58763696,1.624610715,1.6615844700000002,1.698558225,1.73553198,1.772505735,1.80947949,1.846453245,1.883427
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.6872229000000001,0.7236411,0.7661472,0.8051589,0.8096087999999999,0.8129393999999999,0.8611785000000001,0.8675121000000001,0.8956584,0.8927919000000001,0.9195459,0.8982519,0.9623796,0.9426144,1.0159422,1.0783773,0.947583,1.0667202,1.1282271,1.0300562999999998,1.0380279,1.088724,1.1853387,1.2592124999999998,1.3365807,1.119573,1.245972,1.322412,1.3488384000000002,1.3624065,1.3759100727272728,1.3894136454545454,1.4029172181818184,1.416420790909091,1.4299243636363637,1.4434279363636362,1.4569315090909092,1.4704350818181815,1.4839386545454545,1.4974422272727272,1.5109458,1.54835226,1.58575872,1.62316518,1.66057164,1.6979781,1.73538456,1.77279102,1.81019748,1.84760394,1.8850104000000003,1.92241686,1.95982332,1.99722978,2.03463624,2.0720427000000003,2.10944916,2.14685562,2.1842620800000003,2.2216685400000005,2.259075
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0853670999999999,0.0806169,0.0625443,0.0793884,0.0864318,0.1060332,0.1162707,0.1285284,0.1399944,0.1401855,0.1283646,0.1210482,0.1534533,0.1353260999999999,0.1227135,0.1619982,0.1853397,0.1771224,0.1768221,0.2013375,0.2428061999999999,0.2495766,0.2389296,0.1980068999999999,0.1686867,0.1368276,0.151515,0.1516515,0.3291015,0.2882061,0.2887669909090909,0.2893278818181818,0.2898887727272727,0.2904496636363636,0.2910105545454546,0.2915714454545455,0.2921323363636364,0.2926932272727273,0.2932541181818182,0.2938150090909091,0.2943759,0.30052386,0.30667182,0.31281978,0.31896774,0.3251157,0.33126366,0.33741162,0.34355958,0.34970754,0.3558555,0.36200346,0.36815142,0.37429938,0.38044734,0.3865953,0.39274326,0.39889122,0.40503918,0.41118714,0.4173351
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0820539,0.08147637,0.06799509,0.0687176999999999,0.0768059099999999,0.0880189199999999,0.0831559499999999,0.09494928,0.1027668599999999,0.0959592599999999,0.1036038599999999,0.09893898,0.13451427,0.1090750499999999,0.10468917,0.15834087,0.1419831,0.14219793,0.16293321,0.13119417,0.1426024799999999,0.1488967199999999,0.1362580199999999,0.1492873199999999,0.1467623699999999,0.1307951999999999,0.1412883899999999,0.1406439,0.2716874099999999,0.2307329999999999,0.2260977954545454,0.2214625909090908,0.2168273863636363,0.2121921818181818,0.2075569772727272,0.2029217727272727,0.1982865681818181,0.1936513636363636,0.189016159090909,0.1843809545454545,0.17974575,0.1805449455,0.181344141,0.1821433365,0.182942532,0.1837417275,0.184540923,0.1853401185,0.186139314,0.1869385095,0.187737705,0.1885369005,0.1893360959999999,0.1901352914999999,0.1909344869999999,0.1917336824999999,0.192532878,0.1933320735,0.194131269,0.1949304644999999,0.1957296599999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0208026,0.0206661,0.0172536,0.0174446999999999,0.0194922,0.0223313999999999,0.0211028999999999,0.0240786,0.0260715,0.0243516,0.0262898999999999,0.0250887,0.034125,0.0276822,0.0265628999999999,0.0401583,0.0360087,0.0360632999999999,0.0413322,0.0332787,0.0361724999999999,0.0377832,0.0345618,0.0378651,0.0372372,0.0331695,0.0358449,0.0356811,0.0689325,0.0585312,0.0573548181818181,0.0561784363636363,0.0550020545454545,0.0538256727272727,0.0526492909090909,0.0514729090909091,0.0502965272727272,0.0491201454545454,0.0479437636363636,0.0467673818181818,0.045591,0.045794385,0.04599777,0.046201155,0.04640454,0.046607925,0.04681131,0.047014695,0.04721808,0.047421465,0.04762485,0.047828235,0.04803162,0.048235005,0.04843839,0.048641775,0.04884516,0.049048545,0.04925193,0.049455315,0.0496587
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,6.79658787,6.79658787,6.79658787,6.79658787,6.79658787,6.79658787,6.53316723,5.69435652,6.69755124,6.20651682,5.39190099,6.58749969,7.058845079999999,7.38602001,6.88442265,7.34997042,6.881574059999999,7.29649449,7.700056829999999,6.80180517,7.64910306,6.863199119999999,7.040751929999999,7.217947620000001,7.21689858,7.101710639999999,6.178739579999999,6.00191775,6.84632799,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931,6.53135931
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,6.0721206,6.0721206,6.0721206,6.0721206,6.0721206,6.0721206,5.836794599999999,5.087382300000001,5.9836413,5.544957599999999,4.8171669,5.885334,6.3064365,6.5987376,6.1506081,6.5665236,6.1480419,6.5187486,6.8792997,6.0767889,6.833763299999999,6.1316346,6.2902749,6.4485603,6.4476321,6.3447384,5.5201419,5.3621568,6.1165650000000005,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566,5.8351566
