model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.00193626,0.0015010199999999,0.0014926499999999,0.00150381,0.0014926499999999,0.00055521,0.0,0.0057195,0.0,0.00053289,0.00045756,0.00359073,0.0,0.00054126,0.00098766,0.00144243,0.00136989,0.0,0.0,0.0006696,0.00015903,0.0002120399999999,0.0015512399999999,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0024297,0.0024297,0.0024297,0.0024297,0.0024297,0.0024297,0.0017199,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0004914,0.0,0.0051051,0.0,0.0004640999999999,0.0004095,0.0031941,0.0,0.0004914,0.0008736,0.0012831,0.0012284999999999,0.0,0.0,0.0006006,0.0001364999999999,0.0001910999999999,0.0013923,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00063891,0.00063891,0.00063891,0.00063891,0.00063891,0.00063891,0.00164331,0.0011494799999999,0.00126666,0.00126666,0.00126666,0.0004184999999999,0.0,0.0006975,0.0,0.0,0.0002092499999999,0.00025389,0.0,5.58e-05,0.0001395,0.0001395,0.0002092499999999,0.0,0.0,0.0,0.0,0.0001395,0.0005440499999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999,0.0008369999999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0004368,0.0009009,0.0006279,0.0006825,0.0006825,0.0006825,0.0003821999999999,0.0,0.0006279,0.0,0.0,0.0001910999999999,0.0002184,0.0,5.4600000000000006e-05,0.0001364999999999,0.0001364999999999,0.0001910999999999,0.0,0.0,0.0,0.0,0.0001364999999999,0.0004914,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371,0.0007371
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,34.2088596,33.72988077,33.818971049999995,33.66102915,33.76728351,33.29863605,33.2899731,32.644166219999995,32.76845235,32.62421214,31.511426220000004,29.23129314,28.58001228,28.78588359,28.75482531,28.74266928,28.30121595,27.6425946,27.0671292,26.4782439,26.5114449,26.28778455,26.34126885,26.40800565,26.69013045,26.81243847,27.13387437,27.28950894,26.85499992,26.55277596,26.58901400181818,26.62525204363636,26.661490085454545,26.69772812727273,26.73396616909091,26.77020421090909,26.80644225272728,26.842680294545453,26.87891833636364,26.91515637818182,26.95139442,26.865731097,26.780067774000003,26.694404451,26.608741128,26.523077805,26.437414482,26.351751159,26.266087836,26.180424513,26.09476119,26.009097867,25.923434544,25.837771221,25.752107898,25.666444575,25.580781252,25.495117929,25.409454606,25.323791283,25.23812796
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,5.1001758,5.06299905,5.040360989999999,5.051130389999999,5.093557919999999,4.97703357,4.99029723,5.00531301,4.95671679,4.78298349,4.56480828,4.30976043,4.19147838,4.10195007,4.100622029999999,4.02737337,3.98786418,3.90398562,3.81369285,3.73415553,3.74187825,3.70303587,3.69018234,3.75812442,3.77627337,3.82056183,3.8704498199999993,3.89620431,3.90038652,3.87887283,3.879374776363637,3.879876722727273,3.880378669090909,3.8808806154545454,3.8813825618181816,3.8818845081818174,3.8823864545454536,3.88288840090909,3.883390347272728,3.883892293636362,3.8843942399999993,3.8735040329999992,3.862613826,3.851723619,3.840833411999999,3.8299432049999993,3.819052997999999,3.808162791,3.797272584,3.786382377,3.77549217,3.764601962999999,3.753711756,3.742821549,3.731931342,3.721041135,3.710150928,3.699260721,3.688370514,3.677480307,3.6665901
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.4018267000000004,2.3722881,2.3585835,2.3566452,2.3779392,2.3400468,2.3548434,2.3331945000000003,2.3071503,2.271087,2.2108086,2.1010353,2.0430228,2.0354880000000004,2.0312838,2.0168694,1.9868667,1.9349148,1.9000527,1.8685485,1.8670197,1.8442788,1.8382455,1.8488379,1.8643716,1.8819528,1.9030284,1.9152315,1.903902,1.8831267,1.885109672727273,1.8870926454545447,1.8890756181818185,1.8910585909090911,1.893041563636364,1.8950245363636364,1.897007509090909,1.8989904818181813,1.9009734545454544,1.9029564272727275,1.9049394,1.898598975,1.89225855,1.885918125,1.8795777,1.873237275,1.86689685,1.860556425,1.854216,1.847875575,1.84153515,1.835194725,1.8288543,1.822513875,1.81617345,1.809833025,1.8034926,1.797152175,1.79081175,1.7844713250000002,1.7781309
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,8.6173269,7.7590149,6.9290949,7.0200585,7.611212699999999,7.5486957,8.2478487,7.7476308,7.309957199999999,7.207636799999999,6.3379407,6.804033600000001,6.804033600000001,6.428877,6.3947793,6.0309795,5.7013047,5.729724,5.6899479,5.388665100000001,5.7752058,5.8093035,5.6842422,5.6785638,6.0253011,5.9627841,5.8320444,5.917302299999999,5.8718205,5.8737315,5.857416027272727,5.841100554545455,5.824785081818182,5.808469609090909,5.792154136363637,5.775838663636364,5.759523190909091,5.743207718181818,5.726892245454546,5.710576772727273,5.6942613,5.69599758,5.6977338600000005,5.699470140000001,5.70120642,5.7029427,5.70467898,5.70641526,5.70815154,5.7098878200000005,5.711624100000001,5.713360379999999,5.71509666,5.71683294,5.71856922,5.7203055,5.7220417800000005,5.723778059999999,5.725514339999999,5.72725062,5.7289869
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,3.7770915,3.7451505,3.7287432,3.7358958,3.7664991,3.7162125000000006,3.7395813,3.7600836,3.7099335,3.6403458,3.5641242,3.39612,3.2870838,3.2621589,3.2611761,3.2373705,3.1876572,3.0948645,3.0450693,2.9911518,2.9810235,2.953314,2.9440866000000003,2.9730246000000005,2.9989869,3.0235296000000003,3.0624594,3.0961749000000003,3.0870294,3.0539691,3.0546193363636367,3.055269572727273,3.055919809090909,3.056570045454545,3.0572202818181817,3.057870518181818,3.0585207545454547,3.059170990909091,3.059821227272727,3.060471463636364,3.0611217,3.051333285,3.04154487,3.031756455,3.02196804,3.012179625,3.0023912100000003,2.992602795,2.98281438,2.973025965,2.96323755,2.953449135,2.94366072,2.933872305,2.92408389,2.914295475,2.90450706,2.894718645,2.88493023,2.875141815,2.8653534
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,5.7499533000000005,5.6984928,5.7706740000000005,5.7499533000000005,5.7197049,5.6565327,5.589729600000001,5.5764618,5.685279599999999,5.6842695,5.4663336,4.9304892,4.8159657,4.8477975,4.8543495000000005,4.8408906,4.769200799999999,4.6573254,4.5567249,4.4055648,4.3912869,4.4025072,4.4437302,4.4868369,4.5611202,4.546214399999999,4.616757600000001,4.683396900000001,4.5808854000000006,4.5387615,4.540397018181818,4.542032536363636,4.543668054545455,4.545303572727272,4.546939090909091,4.548574609090909,4.550210127272727,4.551845645454545,4.553481163636364,4.555116681818181,4.556752200000001,4.544740200000001,4.5327282,4.520716200000001,4.5087042,4.4966922,4.484680200000001,4.472668200000001,4.4606562,4.4486442,4.4366322,4.4246202,4.4126082,4.4005962,4.3885842,4.3765722,4.3645602,4.3525482,4.3405362,4.3285242,4.3165122
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.4732718000000002,1.4729715,1.4476917,1.2829635,1.3062504,1.4217293999999998,1.5898155,1.5307929000000002,1.4834001,1.4418221999999998,1.5545711999999998,1.2405666,1.4923272,1.3895154,1.4298102,1.363089,1.3498484999999998,1.2445524,1.565382,1.3977327,1.3600314,1.3973778,1.2692316,1.2944295,1.5704871,1.5811068,1.4153139,1.4818713,1.3585026,1.6217292,1.610002609090909,1.5982760181818183,1.5865494272727274,1.5748228363636363,1.5630962454545454,1.5513696545454547,1.5396430636363638,1.5279164727272727,1.5161898818181818,1.5044632909090911,1.4927367,1.49288685,1.493037,1.49318715,1.4933373,1.4934874500000002,1.4936376000000002,1.49378775,1.4939379000000002,1.4940880500000002,1.4942381999999998,1.49438835,1.4945385,1.49468865,1.4948388,1.49498895,1.4951391,1.49528925,1.4954394,1.49558955,1.4957397
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0606545999999999,0.0596753099999999,0.0622727999999999,0.05300163,0.05456682,0.05600367,0.05955255,0.0613381499999999,0.06162273,0.05564934,0.06285591,0.04926582,0.0601384499999999,0.0553145399999999,0.05996268,0.0562575599999999,0.0553257,0.05514156,0.06268014,0.05349546,0.05841423,0.05934051,0.06002406,0.0486492299999999,0.0583277399999999,0.05520294,0.05492952,0.05399766,0.05266962,0.0547202699999999,0.0548323772727272,0.0549444845454545,0.0550565918181818,0.055168699090909,0.0552808063636363,0.0553929136363636,0.0555050209090909,0.0556171281818181,0.0557292354545454,0.0558413427272727,0.0559534499999999,0.055940337,0.0559272239999999,0.0559141109999999,0.0559009979999999,0.055887885,0.0558747719999999,0.0558616589999999,0.0558485459999999,0.055835433,0.0558223199999999,0.0558092069999999,0.055796094,0.0557829809999999,0.0557698679999999,0.0557567549999999,0.0557436419999999,0.0557305289999999,0.0557174159999999,0.0557043029999999,0.0556911899999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0153972,0.0151515,0.0158067,0.0134589,0.0138411,0.0141959999999999,0.0150969,0.015561,0.0156428999999999,0.0141141,0.0159432,0.0125034,0.0152606999999999,0.0140322,0.0152061,0.0142779,0.0140322,0.0139776,0.0158886,0.0135681,0.0148239,0.0150423,0.0152334,0.0123396,0.0147965999999999,0.0140049,0.013923,0.0137046,0.0133496999999999,0.0138683999999999,0.0138981818181818,0.0139279636363636,0.0139577454545454,0.0139875272727272,0.014017309090909,0.0140470909090909,0.0140768727272727,0.0141066545454545,0.0141364363636363,0.0141662181818181,0.0141959999999999,0.014191905,0.01418781,0.014183715,0.01417962,0.014175525,0.0141714299999999,0.014167335,0.0141632399999999,0.014159145,0.01415505,0.014150955,0.01414686,0.014142765,0.01413867,0.014134575,0.0141304799999999,0.014126385,0.01412229,0.014118195,0.0141141
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,4.4295342,4.4295342,4.4295342,4.4295342,4.4290974,4.4277051,4.4148468,4.3680819,4.3683003000000005,4.3627311,4.3564248,4.3533672,4.348944599999999,4.344003300000001,4.3388709,4.338379499999999,4.3390347,4.3372875,4.336359300000001,4.3353219,4.3356768,4.3364139,4.337178300000001,4.339061999999999,4.336359300000001,4.3363866,4.3371237,4.336823399999999,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237,4.332237
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.0027314099999999,0.00193626,0.0015010199999999,0.0014926499999999,0.00150381,0.0014926499999999,0.00055521,0.0,0.0057195,0.0,0.00053289,0.00045756,0.00359073,0.0,0.00054126,0.00098766,0.00144243,0.00136989,0.0,0.0,0.0006696,0.00015903,0.0002120399999999,0.0015512399999999,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412,0.00398412
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0024297,0.0024297,0.0024297,0.0024297,0.0024297,0.0024297,0.0017199,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0004914,0.0,0.0051051,0.0,0.0004640999999999,0.0004095,0.0031941,0.0,0.0004914,0.0008736,0.0012831,0.0012284999999999,0.0,0.0,0.0006006,0.0001364999999999,0.0001910999999999,0.0013923,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999,0.0035489999999999
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
