model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.8065512,0.8065512,0.8092539,0.8101820999999999,0.8096087999999999,0.8132124000000001,0.8205288,0.8201193,0.8257431,0.8309574000000001,0.8283366,0.8313123000000001,0.8358987000000001,0.8357621999999999,0.8359533,0.8410038000000001,0.8488116,0.8503677,0.8530158,0.8524971,0.8521968,0.8390382,0.8390382,0.8350251000000001,0.8318310000000001,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,2.06747649,2.06747649,2.06747649,2.15398602,2.08413558,2.637108,2.6352080099999995,2.48731569,1.81028871,2.4712090200000003,2.0733968699999994,2.2571937,2.51925282,1.86583482,2.37062952,1.92415977,2.02658067,1.82419965,1.8861237,2.13712326,2.02558185,1.87150968,2.1410181,1.96280964,1.7406112500000002,1.3971845699999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998,1.3169664899999998
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,1.8470907,1.8470907,1.8470907,1.924377,1.8619692,2.3560173,2.3543247000000003,2.2221927,1.6173338999999998,2.2078056,1.8523869,2.0165964,2.2507212,1.6669653,2.117934,1.7190537,1.8105633,1.6297554,1.6850925,1.9093347,1.8096624,1.6720158,1.9128018,1.7535882,1.5550898999999998,1.2482652,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754,1.1765754
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,0.1935060299999999,0.1935060299999999,0.1935060299999999,0.00754974,0.1753710299999999,0.1305887399999999,0.32602545,0.3439372499999999,0.1188874799999999,0.1915893,0.2466918,0.2132927099999999,0.2659651199999999,0.16502013,0.2435669999999999,0.18064971,0.12705102,0.24998958,0.2520765,0.2490075,0.16913259,0.1912405499999999,0.1570351499999999,0.1698831,0.20953179,0.1506097799999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999,0.1094544899999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.1480752,0.1480752,0.1480752,0.0021839999999999,0.0504777,0.0375920999999999,0.0938301,0.0989897999999999,0.1062243,0.171171,0.2203929,0.1905539999999999,0.2376191999999999,0.14742,0.2176083,0.1613975999999999,0.1135134,0.2233413,0.2251976999999999,0.2224676999999999,0.1511054999999999,0.1708434,0.1402947,0.151788,0.1871961,0.1345617,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886,0.0977886
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,0.89528589,0.89528589,0.89528589,0.7417438199999999,2.25866403,2.12624226,3.12461865,2.4674202,0.44329752,0.52622748,0.68717421,0.66546522,0.7506383399999998,0.69310854,0.7633551599999999,0.60274602,0.38923011,0.62506602,0.6475450499999998,0.6819485399999999,0.51662151,0.52344585,0.48357396,0.4985004599999999,0.51256206,0.3877569899999999,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378,0.36990378
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.5294016,0.5294016,0.5294016,0.213486,0.6501768000000001,0.6119295,0.8994804000000001,0.7101822,0.3960411,0.4701333,0.6139224,0.5945394,0.6706245,0.6192186000000001,0.6819813,0.5384924999999999,0.3477474,0.5584488,0.5785143,0.6092541,0.4615611,0.467649,0.4320225,0.4453721999999999,0.4579301999999999,0.346437,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665,0.3304665
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,31.811301,32.08140648,32.09802651,33.561473580000005,34.94909961,37.90831032,37.39697028,35.154189720000005,37.77213879,42.869466,41.7668022,42.28565292,44.063767350000006,47.77337088,53.12991978,56.05456239,58.46235192,61.64969535,60.18885135,62.20503369,64.37581829999999,66.66193592999998,67.86645426,70.00325388,71.74121463,72.07156178999999,72.87465213,71.08400755636363,69.29336298272727,67.50271840909092,65.71207383545456,63.92142926181818,62.13078468818182,60.34014011454546,58.54949554090909,56.758850967272735,54.968206393636365,53.17756182,53.380664055,53.58376628999999,53.786868525,53.98997076,54.193072995,54.39617523,54.599277465,54.8023797,55.005481935,55.20858417,55.411686405000005,55.61478864,55.817890875,56.020993110000006,56.22409534500001,56.427197580000005,56.630299815,56.83340205,57.036504285,57.23960652
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,1.08964566,1.09053288,1.09137546,1.1364813899999997,1.17991611,1.27434645,1.2530224799999998,1.18219833,1.2739976999999998,1.46660256,1.42759278,1.4464615499999998,1.52106336,1.63026675,1.8093429,1.88312166,1.9440971099999995,2.0500083,2.00212353,2.07067383,2.1450468599999994,2.22758343,2.27914263,2.35129761,2.41364853,2.46830463,2.49935733,2.4376366963636364,2.3759160627272724,2.314195429090909,2.252474795454545,2.1907541618181816,2.129033528181818,2.0673128945454544,2.005592260909091,1.9438716272727272,1.882150993636364,1.82043036,1.8282489165,1.836067473,1.8438860295,1.851704586,1.8595231425,1.867341699,1.8751602555,1.882978812,1.8907973685,1.898615925,1.9064344815,1.914253038,1.9220715945,1.929890151,1.9377087075,1.945527264,1.9533458205,1.961164377,1.9689829335,1.97680149
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.1542996,0.1568385,0.1561833,0.1636362,0.1710071999999999,0.1852305,0.1828008,0.1715532,0.1856673,0.2070432,0.2018835,0.2033304,0.2088177,0.2289650999999999,0.2540811,0.2703519,0.2871141,0.3028388999999999,0.2956863,0.3061149,0.3149600999999999,0.3265899,0.3315858,0.3422601,0.3502043999999999,0.3435159,0.3472287,0.3397385727272727,0.3322484454545454,0.3247583181818182,0.3172681909090909,0.3097780636363637,0.3022879363636364,0.2947978090909091,0.2873076818181818,0.2798175545454546,0.2723274272727273,0.2648373,0.26661999,0.26840268,0.27018537,0.2719680599999999,0.27375075,0.27553344,0.27731613,0.27909882,0.28088151,0.2826642,0.28444689,0.28622958,0.28801227,0.28979496,0.29157765,0.29336034,0.29514303,0.29692572,0.29870841,0.3004911
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,0.0210924,0.01947978,0.0230453999999999,0.02080782,0.025389,0.0273419999999999,0.029295,0.0320291999999999,0.0326708999999999,0.0300761999999999,0.0281231999999999,0.025389,0.02437623,0.02507931,0.00164331,0.0035432999999999,0.18646965,0.1166554799999999,0.1197161099999999,0.16331265,0.1321009199999999,0.18292635,0.1775444399999999,0.18912015,0.2074365,0.2474925299999999,0.22489074,0.2065665272727273,0.1882423145454545,0.1699181018181818,0.1515938890909091,0.1332696763636364,0.1149454636363636,0.0966212509090909,0.0782970381818182,0.0599728254545454,0.0416486127272727,0.0233244,0.0236239064999999,0.0239234129999999,0.0242229194999999,0.0245224259999999,0.0248219324999999,0.0251214389999999,0.0254209454999999,0.0257204519999999,0.0260199584999999,0.0263194649999999,0.0266189714999999,0.0269184779999999,0.0272179844999999,0.0275174909999999,0.0278169974999999,0.0281165039999999,0.0284160104999999,0.0287155169999999,0.0290150234999999,0.0293145299999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.1676765999999999,0.2262351,0.2586402,0.4607148,0.3076983,0.4268901,0.4535349,0.4348343999999999,0.3591314999999999,0.5550636,0.1936935,0.4653012,0.4576025999999999,0.4810532999999999,0.6026475,0.6353529,0.6728085,0.8875503000000001,0.8821995,1.4147406,0.9779133,1.348893,1.3904436,1.9756191,2.1408387,2.3881767,2.1682206,2.1057309,2.0432412,1.9807515,1.9182618,1.8557721,1.7932823999999998,1.7307927,1.668303,1.6058133,1.5433236,1.4808339,1.53976641,1.59869892,1.65763143,1.71656394,1.77549645,1.83442896,1.89336147,1.95229398,2.01122649,2.070159,2.12909151,2.18802402,2.24695653,2.30588904,2.36482155,2.42375406,2.48268657,2.54161908,2.60055159,2.6594841
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.2828553,0.2994537,0.2862131999999999,0.2991260999999999,0.3121209,0.3378647999999999,0.3348071999999999,0.3122847,0.3454269,0.3544632,0.3487029,0.3544905,0.3426696,0.3996993,0.4514874,0.5279001,0.5944302,0.6401850000000001,0.6284187,0.6464093999999999,0.6707337,0.6968598,0.7038213000000001,0.7292103,0.7411949999999999,0.6592676999999999,0.6675669000000001,0.6517105636363637,0.6358542272727272,0.619997890909091,0.6041415545454546,0.5882852181818182,0.5724288818181817,0.5565725454545455,0.5407162090909091,0.5248598727272727,0.5090035363636364,0.4931472,0.49853076,0.50391432,0.50929788,0.51468144,0.520065,0.5254485600000001,0.53083212,0.53621568,0.5415992399999999,0.5469828000000001,0.5523663600000001,0.5577499200000001,0.5631334800000001,0.56851704,0.5739006000000001,0.57928416,0.5846677200000001,0.5900512800000001,0.59543484,0.6008184000000001
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,14.788764900000002,14.8762068,14.9041074,15.5772162,16.215626699999998,17.6334249,17.343608099999997,16.2827028,17.5220682,19.9884594,19.5071877,19.8298191,20.7451608,22.4855085,24.974968200000003,26.0471211,27.1433253,28.4912901,27.8398848,28.8529059,29.8990146,30.9696933,31.5327558,32.5259298,33.3511542,33.728058000000004,34.1259282,33.323804563636365,32.521680927272726,31.719557290909087,30.91743365454545,30.115310018181816,29.31318638181818,28.511062745454545,27.708939109090903,26.90681547272727,26.104691836363635,25.3025682,25.41530628,25.52804436,25.64078244,25.75352052,25.8662586,25.97899668,26.09173476,26.20447284,26.31721092,26.429949,26.54268708,26.65542516,26.76816324,26.88090132,26.9936394,27.10637748,27.21911556,27.33185364,27.44459172,27.5573298
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.2731364999999999,0.3164616,0.401583,0.5253885,0.5109468,0.4208568,0.4793334,0.4545723,0.5607147,0.5019924,0.5425329,0.5695325999999999,0.6573294,0.6802614,0.7388745,0.7672119,0.8848749,0.9505587,0.9917817,1.0464363,1.1101272,1.1900342999999998,1.2800697,1.3066599,1.3778856,1.3170066,1.3740636,1.373257009090909,1.372450418181818,1.3716438272727274,1.3708372363636363,1.3700306454545454,1.3692240545454546,1.3684174636363635,1.3676108727272729,1.366804281818182,1.365997690909091,1.3651911,1.39888749,1.43258388,1.46628027,1.49997666,1.5336730500000002,1.56736944,1.60106583,1.63476222,1.66845861,1.702155,1.73585139,1.76954778,1.80324417,1.83694056,1.87063695,1.90433334,1.93802973,1.97172612,2.00542251,2.0391189
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,0.0815907599999999,0.11710746,0.13618269,0.1715794199999999,0.1559805299999999,0.13536243,0.15680916,0.1581650999999999,0.1803177,0.14531157,0.17158779,0.17022627,0.1904677199999999,0.16043337,0.21721266,0.21742191,0.2303730899999999,0.2375043299999999,0.24004602,0.2465104499999999,0.2465383499999999,0.2509186499999999,0.2762657999999999,0.28079397,0.29323179,0.2385812699999999,0.22919571,0.2345773663636363,0.2399590227272727,0.2453406790909091,0.2507223354545455,0.2561039918181818,0.2614856481818182,0.2668673045454545,0.2722489609090909,0.2776306172727273,0.2830122736363636,0.28839393,0.292063059,0.295732188,0.299401317,0.303070446,0.306739575,0.310408704,0.314077833,0.317746962,0.321416091,0.32508522,0.328754349,0.332423478,0.336092607,0.339761736,0.343430865,0.3470999939999999,0.3507691229999999,0.354438252,0.358107381,0.36177651
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.0206934,0.0297023999999999,0.0345345,0.0435162,0.0395577,0.0343433999999999,0.0397760999999999,0.040131,0.0457548,0.036855,0.0435162,0.0431886,0.0483209999999999,0.0407043,0.0550914,0.055146,0.0584493,0.0602511,0.0609063,0.0625443,0.0625443,0.0636636,0.0700791,0.0712257,0.0743925,0.0605241,0.058149,0.059514,0.060879,0.062244,0.063609,0.064974,0.066339,0.067704,0.069069,0.070434,0.071799,0.073164,0.07409493,0.07502586,0.07595679,0.0768877199999999,0.07781865,0.07874958,0.07968051,0.0806114399999999,0.08154237,0.0824733,0.08340423,0.0843351599999999,0.08526609,0.08619702,0.08712795,0.08805888,0.0889898099999999,0.08992074,0.09085167,0.0917825999999999
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,27.8280639,0.8065512,0.8065512,0.8092539,0.8101820999999999,0.8096087999999999,0.8132124000000001,0.8205288,0.8201193,0.8257431,0.8309574000000001,0.8283366,0.8313123000000001,0.8358987000000001,0.8357621999999999,0.8359533,0.8410038000000001,0.8488116,0.8503677,0.8530158,0.8524971,0.8521968,0.8390382,0.8390382,0.8350251000000001,0.8318310000000001,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348,0.8265348
