model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0209361599999999,0.02021076,0.02042001,0.01992339,0.0192509999999999,0.01780578,0.0192900599999999,0.01940724,0.0199540799999999,0.02087478,0.01990107,0.0190780199999999,0.0254531699999999,0.02214702,0.0206459999999999,0.0204032699999999,0.02054556,0.02033352,0.0174932999999999,0.0179648099999999,0.02077434,0.02077434,0.0208775699999999,0.02131839,0.0213239699999999,0.0207882899999999,0.0214076699999999,0.0211314599999999,0.0216810899999999,0.0224037,0.0220952781818181,0.0217868563636363,0.0214784345454545,0.0211700127272727,0.0208615909090909,0.020553169090909,0.0202447472727272,0.0199363254545454,0.0196279036363636,0.0193194818181818,0.01901106,0.0191792969999999,0.019347534,0.0195157709999999,0.019684008,0.019852245,0.020020482,0.0201887189999999,0.020356956,0.020525193,0.02069343,0.020861667,0.021029904,0.021198141,0.021366378,0.021534615,0.021702852,0.021871089,0.022039326,0.022207563,0.0223758
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.00128898,0.00129177,0.00128898,0.00128898,0.00127503,0.0012024899999999,0.00130014,0.00131409,0.0011885399999999,0.0012499199999999,0.0012471299999999,0.00118575,0.00147312,0.00132246,0.00124155,0.0012080699999999,0.00121365,0.0012080699999999,0.0011020499999999,0.00112437,0.00126387,0.0012694499999999,0.00128061,0.0013029299999999,0.0013029299999999,0.0028764899999999,0.00444726,0.0060598799999999,0.00641421,0.00650628,0.0060365454545454,0.0055668109090909,0.0050970763636363,0.0046273418181818,0.0041576072727272,0.0036878727272727,0.0032181381818181,0.0027484036363636,0.002278669090909,0.0018089345454545,0.0013392,0.0013535684999999,0.001367937,0.0013823054999999,0.0013966739999999,0.0014110425,0.001425411,0.0014397795,0.001454148,0.0014685165,0.001482885,0.0014972535,0.001511622,0.0015259905,0.001540359,0.0015547274999999,0.001569096,0.0015834644999999,0.001597833,0.0016122015,0.00162657
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002184,0.0002184,0.0002184,0.0002184,0.0002457,0.0002184,0.0001910999999999,0.0001910999999999,0.0002184,0.0002184,0.0001910999999999,0.0002184,0.0002184,0.0002184,0.0002184,0.0002457,0.0002184,0.0009009,0.0015561,0.0021294,0.0023750999999999,0.0024024,0.0022088181818181,0.0020152363636363,0.0018216545454545,0.0016280727272727,0.0014344909090909,0.001240909090909,0.0010473272727272,0.0008537454545454,0.0006601636363636,0.0004665818181818,0.0002729999999999,0.000277095,0.0002811899999999,0.000285285,0.00028938,0.0002934749999999,0.00029757,0.000301665,0.0003057599999999,0.000309855,0.00031395,0.000318045,0.00032214,0.000326235,0.0003303299999999,0.0003344249999999,0.00033852,0.0003426149999999,0.0003467099999999,0.000350805,0.0003548999999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0015287999999999,0.0016926,0.0016926,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0038493,0.000819,0.0006552,0.0005732999999999,0.0046956,0.0128856,0.0185912999999999,0.0159978,0.0153972,0.006552,0.0132132,0.0071798999999999,0.0146600999999999,0.0196013999999999,0.0189189,0.0200655,0.0214578,0.0122849999999999,0.0011739,0.0009009,0.0174446999999999,0.0064974,0.0065594454545454,0.0066214909090909,0.0066835363636363,0.0067455818181818,0.0068076272727272,0.0068696727272727,0.0069317181818181,0.0069937636363636,0.007055809090909,0.0071178545454545,0.0071798999999999,0.0072249449999999,0.00726999,0.007315035,0.00736008,0.0074051249999999,0.0074501699999999,0.007495215,0.00754026,0.007585305,0.00763035,0.007675395,0.00772044,0.007765485,0.0078105299999999,0.007855575,0.00790062,0.007945665,0.00799071,0.008035755,0.0080808
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0006552,0.0006552,0.0006825,0.0006825,0.0006825,0.0006825,0.0007097999999999,0.0007097999999999,0.0005732999999999,0.0005732999999999,0.0005459999999999,0.0005187,0.0005732999999999,0.0005459999999999,0.0005187,0.0004914,0.0005187,0.0005459999999999,0.0005187,0.0005459999999999,0.0005732999999999,0.0005732999999999,0.0006006,0.0006006,0.0006006,0.0025388999999999,0.0043679999999999,0.0060333,0.0066885,0.0067704,0.0062219181818181,0.0056734363636363,0.0051249545454545,0.0045764727272727,0.0040279909090909,0.003479509090909,0.0029310272727272,0.0023825454545454,0.0018340636363636,0.0012855818181818,0.0007371,0.000746655,0.0007562099999999,0.000765765,0.00077532,0.000784875,0.00079443,0.0008039849999999,0.00081354,0.000823095,0.0008326499999999,0.000842205,0.0008517599999999,0.000861315,0.0008708699999999,0.0008804249999999,0.00088998,0.0008995349999999,0.0009090899999999,0.0009186449999999,0.0009281999999999
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0125853,0.0122849999999999,0.0124488,0.0122303999999999,0.0119301,0.0112476,0.012012,0.0121485,0.0117117,0.0121758,0.0117936,0.0112749,0.0145782,0.0129948,0.0123123,0.0121485,0.0122849999999999,0.0121758,0.0107289,0.0110019,0.0123942,0.0124215,0.0125034,0.0127218,0.0126945,0.0206388,0.0286922999999999,0.0355719,0.0386568,0.0393119999999999,0.036840109090909,0.0343682181818181,0.0318963272727272,0.0294244363636363,0.0269525454545454,0.0244806545454545,0.0220087636363636,0.0195368727272727,0.0170649818181818,0.0145930909090909,0.0121212,0.01223586,0.01235052,0.01246518,0.01257984,0.0126945,0.01280916,0.01292382,0.01303848,0.01315314,0.0132678,0.01338246,0.01349712,0.01361178,0.01372644,0.0138411,0.01395576,0.01407042,0.01418508,0.01429974,0.0144144
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0209361599999999,0.0200489399999999,0.02042001,0.01992339,0.0192509999999999,0.01780578,0.0192900599999999,0.01940724,0.0199540799999999,0.02065995,0.0199010699999999,0.0190780199999999,0.02545317,0.02214702,0.0206459999999999,0.0209361599999999,0.0212151599999999,0.02033352,0.0174932999999999,0.01790622,0.02012985,0.02012985,0.02027493,0.02064042,0.02064042,0.02064042,0.02064042,0.02064042,0.02064042,0.02064042,0.02064042,0.0206434518223453,0.0206464401945375,0.0206493863504052,0.0206522914718756,0.0206551566918466,0.0206579830968646,0.0206607717296202,0.0206635235912797,0.0206662396436621,0.0206689208112765,0.0206715679832282,0.0206741820150055,0.0206767637301543,0.0206793139218504,0.0206818333543754,0.0206843227645047,0.0206867828628129,0.020689214334902,0.0206916178425596,0.0206939940248498,0.0206963434991424,0.020698666862085,0.0207009646905206,0.0207032375423553,0.0207054859573788,0.0207077104580411,0.0207099115501878,0.020712089723757,0.0207142454534398,0.0207163791993071
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
