model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.0002120399999999,0.0002120399999999,0.0002120399999999,0.0002120399999999,3.348e-05,2.511e-05,2.79e-05,2.79e-05,1.953e-05,0.0,0.0009486,0.00087048,0.0004157099999999,0.0,0.00052173,1.116e-05,0.00015345,5.58e-06,3.069e-05,1.674e-05,1.953e-05,0.0002343599999999,1.674e-05,7.533e-05,5.58e-06,1.116e-05,2.511e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.0001910999999999,0.0001910999999999,0.0001910999999999,0.0001910999999999,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,0.0008463,0.0007643999999999,0.0003821999999999,0.0,0.0004640999999999,0.0,0.0001364999999999,0.0,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0002184,2.7300000000000003e-05,5.4600000000000006e-05,0.0,0.0,2.7300000000000003e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.00078957,0.00078957,0.00078957,0.00078957,0.0017242199999999,0.00107694,0.00109926,0.00106299,0.0008927999999999,0.0,0.00272304,0.0025137899999999,0.0002092499999999,0.0,0.00034875,0.0,0.0,0.0,0.0,6.975e-05,0.0002092499999999,0.0001395,6.975e-05,6.975e-05,0.0,6.975e-05,0.00034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0009281999999999,0.0005732999999999,0.0006006,0.0005732999999999,0.0004914,0.0,0.0024297,0.0022386,0.0001910999999999,0.0,0.0003003,0.0,0.0,0.0,0.0,5.4600000000000006e-05,0.0001910999999999,0.0001364999999999,5.4600000000000006e-05,5.4600000000000006e-05,0.0,5.4600000000000006e-05,0.0003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,1.63115397,1.45527795,1.1550906899999998,1.0564948799999998,0.9316144799999998,0.85607802,0.82126161,0.7768308599999999,0.6773534099999999,0.64291365,0.6536802599999999,0.6214334399999999,0.6292454399999999,0.61813845,0.6139813499999999,0.60215454,0.59012964,0.57609873,0.5707307699999999,0.57426291,0.5779038599999999,0.58985064,0.61671834,0.6187857299999999,0.5726921399999999,0.57734586,0.57527847,0.5781689099999999,0.5798363154545454,0.5815037209090909,0.5831711263636363,0.5848385318181818,0.5865059372727272,0.5881733427272726,0.5898407481818181,0.5915081536363636,0.593175559090909,0.5948429645454545,0.59651037,0.5943161745,0.5921219789999999,0.5899277835,0.587733588,0.5855393925,0.583345197,0.5811510015,0.578956806,0.5767626105,0.574568415,0.5723742195,0.570180024,0.5679858285,0.565791633,0.5635974375,0.561403242,0.5592090465,0.557014851,0.5548206555,0.55262646
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.3813539399999999,0.31405635,0.25616943,0.2476124999999999,0.22543479,0.18823851,0.18506628,0.1812439799999999,0.1583855099999999,0.15661665,0.1640938499999999,0.15627627,0.15761268,0.15565689,0.15464691,0.15119289,0.1539326699999999,0.14900274,0.14821596,0.14971419,0.14944914,0.1527692399999999,0.1523591099999999,0.1521108,0.1295145899999999,0.13462866,0.13342059,0.13544613,0.1370668663636363,0.1386876027272727,0.140308339090909,0.1419290754545454,0.1435498118181818,0.1451705481818181,0.1467912845454545,0.1484120209090909,0.1500327572727272,0.1516534936363636,0.1532742299999999,0.152901765,0.1525292999999999,0.152156835,0.1517843699999999,0.1514119049999999,0.15103944,0.1506669749999999,0.15029451,0.1499220449999999,0.14954958,0.149177115,0.1488046499999999,0.148432185,0.1480597199999999,0.147687255,0.14731479,0.1469423249999999,0.14656986,0.1461973949999999,0.14582493
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.1488396,0.1287468,0.1041222,0.0972972,0.0868413,0.0772317,0.0749931,0.0718809,0.0627627,0.0603602999999999,0.0617799,0.0584766,0.058968,0.0582308999999999,0.0574938,0.0560196,0.0553371,0.0539448,0.0535626,0.0540813,0.0541905,0.0554463,0.0568385999999999,0.0570024,0.0511602,0.0521976,0.0518154,0.0522795,0.0526517727272727,0.0530240454545454,0.0533963181818181,0.0537685909090909,0.0541408636363636,0.0545131363636363,0.054885409090909,0.0552576818181818,0.0556299545454545,0.0560022272727272,0.0563744999999999,0.0561902249999999,0.0560059499999999,0.0558216749999999,0.0556374,0.055453125,0.0552688499999999,0.055084575,0.0549002999999999,0.0547160249999999,0.05453175,0.054347475,0.0541632,0.053978925,0.05379465,0.0536103749999999,0.0534261,0.0532418249999999,0.05305755,0.052873275,0.052689
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.221676,0.1702155,0.1499862,0.1079988,0.0943488,0.1163526,0.1417143,0.1111383,0.1272726,0.1114386,0.0949221,0.1321866,0.1411683,0.1141686,0.1285284,0.1420146,0.2015285999999999,0.1553369999999999,0.1627353,0.1693965,0.1874418,0.1913184,0.2035215,0.2061969,0.2068521,0.2122029,0.2209389,0.2133222,0.2053332272727273,0.1973442545454545,0.1893552818181818,0.1813663090909091,0.1733773363636363,0.1653883636363636,0.1573993909090908,0.1494104181818182,0.1414214454545454,0.1334324727272727,0.1254435,0.12548172,0.12551994,0.12555816,0.12559638,0.1256346,0.12567282,0.12571104,0.12574926,0.12578748,0.1258256999999999,0.12586392,0.12590214,0.12594036,0.12597858,0.1260168,0.12605502,0.12609324,0.12613146,0.12616968,0.1262079
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.2152878,0.180453,0.1446627,0.1359813,0.1221675,0.1067157,0.1040676,0.1004094,0.0878787,0.0852306,0.0878240999999999,0.0836472,0.084084,0.0832923,0.0822276,0.0800709,0.0797979,0.0784602,0.0778869,0.0789788999999999,0.0791973,0.0812174999999999,0.0828282,0.0834561,0.0743651999999999,0.0763581,0.0755118,0.0763035,0.0766981090909091,0.0770927181818181,0.0774873272727272,0.0778819363636363,0.0782765454545454,0.0786711545454545,0.0790657636363636,0.0794603727272727,0.0798549818181818,0.0802495909090909,0.0806441999999999,0.0803984999999999,0.0801528,0.0799071,0.0796614,0.0794156999999999,0.0791699999999999,0.0789242999999999,0.0786785999999999,0.0784329,0.0781871999999999,0.0779414999999999,0.0776958,0.0774501,0.0772043999999999,0.0769586999999999,0.0767129999999999,0.0764672999999999,0.0762215999999999,0.0759759,0.0757302
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.1459458,0.1279551,0.0975156,0.0875784,0.0769586999999999,0.0706523999999999,0.0673218,0.0633633,0.0555828,0.052962,0.0544088999999999,0.052689,0.0534261,0.0526344,0.0531531,0.053235,0.0531531,0.0528528,0.0522249,0.0529347,0.0536991,0.0544362,0.0575483999999999,0.0582308999999999,0.0549275999999999,0.0550095,0.0544908,0.0546,0.0542922545454545,0.053984509090909,0.0536767636363636,0.0533690181818181,0.0530612727272727,0.0527535272727272,0.0524457818181818,0.0521380363636363,0.0518302909090909,0.0515225454545454,0.0512147999999999,0.0510332549999999,0.0508517099999999,0.0506701649999999,0.0504886199999999,0.050307075,0.0501255299999999,0.0499439849999999,0.04976244,0.049580895,0.0493993499999999,0.0492178049999999,0.04903626,0.048854715,0.04867317,0.048491625,0.04831008,0.048128535,0.04794699,0.047765445,0.0475839
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.0523068,0.0608517,0.0434342999999999,0.0422330999999999,0.0466011,0.0481572,0.0445536,0.0353261999999999,0.0515697,0.0412229999999999,0.0375920999999999,0.0372099,0.0420966,0.0514332,0.0435708,0.0580944,0.0568113,0.0577668,0.0469287,0.0523068,0.0640458,0.0639366,0.0785421,0.0976521,0.0638547,0.0850122,0.0616161,0.101283,0.0970713545454545,0.0928597090909091,0.0886480636363636,0.0844364181818181,0.0802247727272727,0.0760131272727272,0.0718014818181818,0.0675898363636363,0.0633781909090909,0.0591665454545454,0.0549549,0.05490303,0.05485116,0.05479929,0.05474742,0.05469555,0.05464368,0.05459181,0.05453994,0.05448807,0.0544362,0.05438433,0.05433246,0.05428059,0.05422872,0.05417685,0.05412498,0.05407311,0.05402124,0.05396937,0.0539175
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.0013112999999999,0.0015149699999999,0.0010322999999999,0.00116343,0.00138384,0.0015345,0.0020115899999999,0.00199206,0.0020785499999999,0.0017967599999999,0.0019418399999999,0.00202275,0.0023631299999999,0.00257517,0.00273699,0.0029992499999999,0.0032419799999999,0.00342333,0.0035963099999999,0.0038697299999999,0.00374418,0.00374139,0.00465372,0.0051140699999999,0.00495783,0.0051140699999999,0.0046565099999999,0.0050303699999999,0.0048267,0.0046230299999999,0.00441936,0.0042156899999999,0.00401202,0.00380835,0.00360468,0.00340101,0.00319734,0.00299367,0.00279,0.0027893025,0.002788605,0.0027879075,0.00278721,0.0027865125,0.002785815,0.0027851175,0.0027844199999999,0.0027837225,0.002783025,0.0027823275,0.00278163,0.0027809325,0.002780235,0.0027795375,0.00277884,0.0027781425,0.002777445,0.0027767475,0.00277605
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.0003276,0.0003821999999999,0.0002729999999999,0.0003003,0.0003548999999999,0.0003821999999999,0.0005187,0.0005187,0.0005187,0.0004640999999999,0.0004914,0.0005187,0.0006006,0.0006552,0.0006825,0.0007643999999999,0.000819,0.0008736,0.0009009,0.0009828,0.0009555,0.0009555,0.0011739,0.0013104,0.0012558,0.0013104,0.0011739,0.0012831,0.0012309818181818,0.0011788636363636,0.0011267454545454,0.0010746272727272,0.001022509090909,0.0009703909090909,0.0009182727272727,0.0008661545454545,0.0008140363636363,0.0007619181818181,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,30.1197897,28.6306566,0.5038214999999999,0.5038214999999999,0.5038214999999999,0.5154513,0.5169255,0.5190549,0.536172,0.5751563999999999,0.5903079000000001,0.5956313999999999,0.6003816,0.6017466000000001,0.6098274,0.6114927,0.6131306999999999,0.6166251,0.6186726,0.6216756,0.6292923,0.6329505,0.6340698,0.6350798999999999,0.6343155,0.6343155,0.6269445,0.6265623,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484,0.6308484
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,0.0002120399999999,0.0002120399999999,0.0002120399999999,0.0002120399999999,3.348e-05,2.511e-05,2.79e-05,2.79e-05,1.953e-05,0.0,0.0009486,0.00087048,0.0004157099999999,0.0,0.00052173,1.116e-05,0.00015345,5.58e-06,3.069e-05,1.674e-05,1.953e-05,0.0002343599999999,1.674e-05,7.533e-05,5.58e-06,1.116e-05,2.511e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05,5.022e-05
