model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1883154,0.1883154,0.1883154,0.1883154,0.1883154,0.1761669,0.168987,0.1664481,0.1602509999999999,0.1590225,0.1573844999999999,0.1624349999999999,0.163254,0.163254,0.1658202,0.1654107,0.1662843,0.1676493,0.1688231999999999,0.1684137,0.1692872999999999,0.1692872999999999,0.1692872999999999,0.1692872999999999,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.17750259,0.17750259,0.17750259,0.17750259,0.17750259,0.17750259,0.17374167,0.10718622,0.1351671299999999,0.1487962799999999,0.1098534599999999,0.1441035,0.1653884099999999,0.1903896,0.3135876299999999,0.27580545,0.1560586499999999,0.35291826,0.17910126,0.19734786,0.24771015,0.08114157,0.2233869299999999,0.1529868599999999,0.2042084699999999,0.16426683,0.1955232,0.1398850199999999,0.0676240199999999,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519,0.12432519
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.1585857,0.1585857,0.1585857,0.1585857,0.1585857,0.1585857,0.1552277999999999,0.0957684,0.1207479,0.1329237,0.0981435,0.1287468,0.1477476,0.1701063,0.2801526,0.2464097999999999,0.1394211,0.3152877,0.1600053,0.1763034,0.2212937999999999,0.0724815,0.199563,0.1366911,0.1824459,0.1467647999999999,0.1746927,0.1249793999999999,0.0604148999999999,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837,0.1110837
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.98853327,0.98853327,0.98853327,0.98853327,0.98853327,0.98853327,1.17735489,1.15005753,2.74301361,1.58872365,0.94942584,0.2304456299999999,0.45461376,0.60759504,1.54558467,1.01853693,0.53772786,1.72351971,0.73926072,1.05081723,0.7759799099999999,0.3381591599999999,1.02269403,0.4635501299999999,1.2935779200000002,1.09435518,0.90289422,1.09548792,0.5082822,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001,0.7131742200000001
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.6911814,0.6911814,0.6911814,0.6911814,0.6911814,0.6911814,0.3388203000000001,0.3309852,0.7894068,0.4572204,0.2732457,0.2058692999999999,0.4061694,0.5428332,1.380834,0.9099636,0.4803981,1.5398019,0.6604688999999999,0.9388197,0.6932562000000001,0.3021018,0.9136764,0.414141,1.1556909,0.9776949,0.8066604,0.978705,0.4541082,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547,0.6371547
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.2525984,1.2525984,1.2525984,1.2525984,1.2525984,1.2525984,1.37503476,1.3335781499999997,3.27305223,1.88912574,1.13504733,0.3315357,0.5536280699999999,0.78881391,1.98270513,1.21773177,0.71403633,2.1041594100000003,0.8948088000000001,1.39014819,1.02957975,0.53409807,1.24613118,0.64883403,1.6087502699999998,1.38753117,1.4279498999999998,1.4428150199999998,0.65510037,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144,1.098144
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.8918364,0.8918364,0.8918364,0.8918364,0.8918364,0.8918364,0.3957135,0.3837834,0.9419592,0.5436795000000001,0.3266718,0.296205,0.4946214,0.7047222,1.7713605,1.0879323,0.6379191000000001,1.879878,0.7994259,1.2419589,0.9198462,0.4771766999999999,1.113294,0.5796608999999999,1.4372631000000002,1.2396384,1.275729,1.2890241000000002,0.5852847,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801,0.9810801
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.1000270799999999,0.1000270799999999,0.1000270799999999,0.1000270799999999,0.1000270799999999,0.1000270799999999,0.00760554,0.01269729,0.0581352299999999,0.0089670599999999,0.0075302099999999,0.0,0.1167029099999999,0.0,0.50570703,0.0,0.0,0.0,0.0,0.0,0.1202378399999999,0.0,0.0,0.0,0.15560109,0.0,0.0070726499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,15.458617170000002,16.45394688,16.9217406,17.31131109,17.39845116,15.40548441,13.71753162,12.28493916,10.57526901,9.48920571,8.99100936,8.77179906,9.15558867,9.60439086,10.02477132,10.51621029,11.05809804,11.62205748,11.82613482,11.71471059,11.38376637,10.53979974,9.86605101,9.14625054,8.40721581,8.16127173,8.060402069999999,8.0391618,7.94295981,7.832952899999999,8.187967971818182,8.542983043636362,8.897998115454545,9.253013187272726,9.608028259090908,9.96304333090909,10.31805840272727,10.673073474545452,11.028088546363636,11.383103618181815,11.73811869,11.820586765499998,11.903054841,11.9855229165,12.067990992,12.150459067499998,12.232927143,12.3153952185,12.397863294,12.4803313695,12.562799444999998,12.6452675205,12.727735596,12.8102036715,12.892671747,12.9751398225,13.057607898,13.140075973500002,13.222544049,13.3050121245,13.3874802
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.39710924,1.44782307,1.4345901,1.51256781,1.6031730599999998,1.56140397,1.6691928299999998,1.77059817,1.75770279,1.6578096299999998,1.6907009399999997,1.7205734699999995,1.77548067,1.84939335,1.90943415,1.95002586,1.97769987,2.09351277,2.01675987,1.96833942,1.90115901,1.90704312,1.95782112,1.9112504400000003,1.88530623,1.88204193,1.92287916,1.91284911,1.91550519,1.91800782,1.9449369,1.97186598,1.99879506,2.02572414,2.05265322,2.0795823,2.10651138,2.13344046,2.16036954,2.18729862,2.2142277,2.225735613,2.237243526,2.248751439,2.260259352,2.2717672650000003,2.283275178,2.294783091,2.306291004,2.317798917,2.32930683,2.340814743,2.352322656,2.363830569,2.375338482,2.386846395,2.398354308,2.409862221,2.421370134,2.4328780469999995,2.4443859599999995
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.1287721,2.2835358,2.3603307,2.4244038,2.4462165,2.1828261,1.9996431,1.8411666,1.6304379,1.4740089,1.4243229000000002,1.4047761,1.4543802,1.5129932999999998,1.5606591,1.6097991,1.6995342,1.8025644,1.8145491,1.7933643,1.7726982,1.6665831,1.5655185,1.4754284999999998,1.3874679,1.3593762,1.350531,1.3464086999999998,1.3355433,1.3229853,1.370857090909091,1.4187288818181818,1.466600672727273,1.5144724636363636,1.562344254545455,1.6102160454545456,1.6580878363636369,1.705959627272727,1.7538314181818182,1.8017032090909093,1.849575,1.8624387600000003,1.87530252,1.8881662800000003,1.90103004,1.9138938,1.92675756,1.93962132,1.95248508,1.96534884,1.9782126,1.99107636,2.00394012,2.01680388,2.02966764,2.0425314,2.05539516,2.06825892,2.08112268,2.09398644,2.1068502
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,39.23127531,40.39624817999999,40.87245654,40.1599296,40.04939537999999,40.66394031,41.35223331,44.2329948,42.44244255,44.48791989,44.1366561,45.18181242,43.07613804,45.35340299999999,44.59031847,45.62599437,45.359100180000006,47.6069418,47.67228639,49.71552615,53.24456925,53.35308351,53.35371963,52.13791854,47.58917228999999,43.3636866,47.52284283,47.83359024,47.51339589,43.35201045,43.03084086818182,42.70967128636363,42.388501704545455,42.06733212272727,41.74616254090909,41.42499295909091,41.103823377272725,40.78265379545454,40.46148421363636,40.140314631818185,39.81914505,39.1703343165,38.521523583,37.8727128495,37.223902116,36.5750913825,35.926280649,35.2774699155,34.628659182,33.9798484485,33.331037715,32.6822269815,32.033416248,31.3846055145,30.735794781000003,30.0869840475,29.438173314,28.7893625805,28.140551847,27.4917411135,26.84293038
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,3.2770647,2.9887767,3.411681,4.3711941,4.2063567,4.138134,4.608513,4.4564520000000005,5.1442482,6.082303499999999,5.252247,5.554294200000001,6.1543209,7.153965,6.5974272,5.9886645,6.095953499999999,7.1162364,6.8070639,8.5118124,9.1350168,9.0335427,9.207989700000002,9.3497859,8.773373699999999,7.813997099999999,8.4215859,9.8152236,8.616862800000002,8.9512332,8.955621054545455,8.96000890909091,8.964396763636364,8.968784618181818,8.973172472727272,8.977560327272727,8.981948181818183,8.986336036363637,8.990723890909091,8.995111745454546,8.9994996,8.99863692,8.99777424,8.996911560000001,8.99604888,8.995186200000001,8.99432352,8.99346084,8.99259816,8.991735480000001,8.9908728,8.990010119999999,8.98914744,8.98828476,8.98742208,8.986559399999999,8.98569672,8.98483404,8.98397136,8.98310868,8.982246
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,1.119846,1.2105639,1.2706785,1.3067145,1.3192998,1.215942,1.1688768,1.1286366,1.0470642,1.0024287,1.0072881,1.0138674,1.0327863000000002,1.0677849,1.0703783999999998,1.0491936,1.1007633,1.1619426,1.1536433999999998,1.1543805,1.1361441,1.1036571,1.0775856,1.0530429,1.0266984,1.0194366,1.0157238,1.013922,1.0116014999999998,1.0094721000000002,1.0374546000000002,1.0654371,1.0934196,1.1214021,1.1493846,1.1773671,1.2053496,1.2333321000000002,1.2613146,1.2892971,1.3172796,1.327630395,1.33798119,1.348331985,1.35868278,1.369033575,1.37938437,1.389735165,1.40008596,1.410436755,1.42078755,1.431138345,1.4414891399999998,1.451839935,1.46219073,1.472541525,1.4828923200000002,1.4932431149999998,1.50359391,1.513944705,1.5242955
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.7466257,2.9532867,3.0848454,3.1515939,3.1557435000000003,2.8360878,2.5884222,2.3896236,2.1230391,1.9711692,1.9286904,1.9139484,1.9624605,2.0370168,2.0670741,2.0729982,2.1906612,2.3192169,2.330601,2.3295363,2.3006256,2.1860475000000004,2.0753733,1.9802055,1.8845463,1.8548712000000005,1.8347238,1.832103,1.8203094,1.8077514,1.872439990909091,1.937128581818182,2.001817172727273,2.066505763636364,2.1311943545454546,2.195882945454545,2.2605715363636363,2.325260127272727,2.3899487181818184,2.4546373090909093,2.5193259,2.53904196,2.5587580200000004,2.5784740800000003,2.59819014,2.6179062,2.63762226,2.65733832,2.67705438,2.69677044,2.7164865,2.73620256,2.75591862,2.77563468,2.79535074,2.8150668000000003,2.83478286,2.85449892,2.87421498,2.89393104,2.9136471
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.8560997,2.0029737,1.98471,1.8950022,2.032758,2.0717697,2.1139209,2.191098,2.1614229000000003,2.2390641,2.3038743,2.4565086000000003,2.3642891999999995,2.4676743,2.410044,2.4947558999999995,2.4514854,2.6014443000000003,2.5981683,2.6744172,2.8982772,2.999997,2.9954106000000005,2.9089242,2.6359788,2.3372076,2.581761,2.6498745,2.6301912,2.3416848000000003,2.362723172727273,2.3837615454545453,2.4047999181818187,2.425838290909091,2.446876663636364,2.467915036363636,2.488953409090909,2.5099917818181816,2.5310301545454545,2.552068527272727,2.5731069,2.552540445,2.53197399,2.511407535,2.49084108,2.470274625,2.44970817,2.429141715,2.40857526,2.388008805,2.36744235,2.346875895,2.32630944,2.305742985,2.28517653,2.264610075,2.24404362,2.223477165,2.20291071,2.182344255,2.1617778
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.51428907,0.51876702,0.5175031499999999,0.5132009700000001,0.51283269,0.5179439699999999,0.53124948,0.54898272,0.54430668,0.5489185499999999,0.5463517499999999,0.55323468,0.53588646,0.56003391,0.55374525,0.5567361299999999,0.54346131,0.56611053,0.5728428,0.59205753,0.63144675,0.6435972,0.64442304,0.6358019399999999,0.59340231,0.55651014,0.5835564,0.5918733899999999,0.61195302,0.56459277,0.5628099599999999,0.5610271499999999,0.5592443399999999,0.55746153,0.55567872,0.5538959099999999,0.5521130999999999,0.5503302899999999,0.54854748,0.54676467,0.5449818599999999,0.5409776519999999,0.536973444,0.5329692359999999,0.5289650279999999,0.52496082,0.520956612,0.516952404,0.512948196,0.508943988,0.5049397800000001,0.5009355719999999,0.496931364,0.492927156,0.4889229479999999,0.4849187399999999,0.480914532,0.476910324,0.472906116,0.468901908,0.4648976999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.1304667,0.1316133,0.1312857,0.1301937,0.1300845,0.1313949,0.1347801,0.1392573,0.1380834,0.1392573,0.1386021,0.1403492999999999,0.135954,0.1420691999999999,0.1404858,0.1412228999999999,0.137865,0.1436253,0.1453179,0.1502046,0.1601964,0.1632813,0.1634724,0.1612883999999999,0.1505321999999999,0.1411683,0.1480479,0.15015,0.1552551,0.1432157999999999,0.142764109090909,0.1423124181818182,0.1418607272727272,0.1414090363636363,0.1409573454545454,0.1405056545454545,0.1400539636363636,0.1396022727272727,0.1391505818181818,0.1386988909090909,0.1382472,0.13723164,0.1362160799999999,0.13520052,0.13418496,0.1331694,0.13215384,0.13113828,0.13012272,0.1291071599999999,0.1280916,0.12707604,0.12606048,0.1250449199999999,0.1240293599999999,0.1230138,0.12199824,0.1209826799999999,0.11996712,0.11895156,0.117936
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1883154,0.1883154,0.1883154,0.1883154,0.1883154,0.1761669,0.168987,0.1664481,0.1602509999999999,0.1590225,0.1573844999999999,0.1624349999999999,0.163254,0.163254,0.1658202,0.1654107,0.1662843,0.1676493,0.1688231999999999,0.1684137,0.1692872999999999,0.1692872999999999,0.1692872999999999,0.1692872999999999,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514,0.1697514
