model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.9929556,0.9929556,0.9929556,0.9929556,0.9929556,0.994539,0.9943752,0.9945936,0.9958221,0.9971325,0.9996441,1.0057593,1.0106733,1.0126389,1.0115196,1.0093629,1.0101546,1.0112739,1.0129665,1.013103,1.0138947,1.0137582,1.0137309,1.0130757,1.0112466,1.011192,1.0116561,1.011738,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.51588791,1.51588791,1.51588791,1.51588791,1.51588791,1.51588791,1.57599846,1.6817589899999998,1.91567817,1.99675836,3.64465512,2.96979876,1.82955087,2.41007733,1.52355483,1.13200623,1.1716047,1.16028846,1.47911292,1.03984974,0.82557774,1.0737510300000002,0.9878552999999998,0.90221904,0.72688986,0.7935931799999999,1.23100101,1.8946387799999995,1.19416185,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999,0.7743979799999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.3542983999999998,1.3542983999999998,1.3542983999999998,1.3542983999999998,1.3542983999999998,1.3542983999999998,1.4079975,1.5025101,1.7114916,1.7839185000000002,3.2561529,2.6532324,1.6345329,2.1531783000000004,1.3611506999999998,1.0113558,1.0467093,1.0366083,1.3214564999999998,0.929019,0.7375914,0.9592947,0.8825544000000001,0.8060598,0.6494124,0.7090083,1.0997805,1.6926819000000002,1.066884,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001,0.6918639000000001
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.3627920699999999,0.3627920699999999,0.3627920699999999,0.3627920699999999,0.3627920699999999,0.3627920699999999,0.97182117,1.4910150599999998,1.3770407699999998,2.15366238,0.8022087,0.09102654,0.0609168599999999,0.1204917299999999,0.1241605799999999,0.10497933,0.06688467,0.10308492,0.06508791,0.1249222499999999,0.10120167,0.04135896,0.07343838,0.37316808,0.0217508399999999,0.0236061899999999,0.04199229,0.29705409,0.0411301799999999,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961,0.03503961
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.1526343,0.1526343,0.1526343,0.1526343,0.1526343,0.1526343,0.2796885,0.4291014,0.3963141,0.6198192,0.2308761,0.0813266999999999,0.0544088999999999,0.1076439,0.1109199,0.0938028,0.0597597,0.0921101999999999,0.058149,0.1116024,0.0904175999999999,0.0369641999999999,0.0656019,0.3333876,0.0194376,0.0211028999999999,0.0375102,0.2653833,0.0367457999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999,0.0313130999999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.74375541,0.74375541,0.74375541,0.74375541,0.74375541,0.74375541,2.40522831,2.92075335,2.70330354,3.84898635,1.7746464599999998,0.17154315,0.18065808,0.2538090899999999,0.3339992699999999,0.2825349299999999,0.25669674,0.2410057799999999,0.28858644,0.3599769599999999,0.2101651199999999,0.14035653,0.1725168599999999,0.5052969,0.0493969499999999,0.12968478,0.1013328,0.35609049,0.07986375,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721,0.0836721
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.3346707,0.3346707,0.3346707,0.3346707,0.3346707,0.3346707,0.7644,0.9110556,0.8436791999999999,1.185912,0.5775315,0.1532622,0.1613975999999999,0.2267538,0.298389,0.2524158,0.2293473,0.2153150999999999,0.2578212,0.321594,0.1877693999999999,0.1253889,0.1541358,0.4514327999999999,0.0441441,0.1158612,0.0905267999999999,0.3181269,0.0713622,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999,0.0747473999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,89.9299305,88.9963128,89.63924039999999,88.16602275,88.81803459,87.74634536999999,84.72745098,83.42315946,80.37399635999999,82.08126153,81.45475866,81.70686305999999,86.44675499999998,92.66448762,94.36240629,94.75991154,96.8749938,97.5698712,95.74121313,90.74633472,82.05121043999999,80.5420269,83.56496679,85.31394804,86.22239994,86.05631403,87.17980797,90.53753112,89.94562146,89.96939784,91.69780715181818,93.42621646363637,95.15462577545456,96.88303508727272,98.61144439909091,100.33985371090908,102.06826302272728,103.79667233454543,105.52508164636365,107.25349095818184,108.98190027,109.1159241975,109.249948125,109.3839720525,109.51799598,109.6520199075,109.786043835,109.9200677625,110.05409169,110.1881156175,110.322139545,110.4561634725,110.5901874,110.7242113275,110.858235255,110.9922591825,111.12628311,111.2603070375,111.394330965,111.5283548925,111.66237882
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.85587173,1.83638358,1.85496498,1.82683341,1.85221683,1.82572299,1.76990067,1.74808566,1.70696664,1.70203671,1.69290504,1.69625304,1.76983092,1.8855936,1.91853234,1.93463064,1.98292554,1.99855233,1.96602372,1.87622199,1.7434458899999998,1.72393542,1.79269776,1.83486303,1.86626169,1.82410758,1.85737275,1.92204216,1.91129508,1.91565585,1.945977823636364,1.976299797272728,2.0066217709090908,2.0369437445454546,2.067265718181818,2.0975876918181817,2.127909665454545,2.1582316390909093,2.1885536127272727,2.2188755863636365,2.24919756,2.252563974,2.255930388,2.259296802,2.262663216,2.26602963,2.269396044,2.2727624580000003,2.276128872,2.2794952860000004,2.2828617,2.286228114,2.2895945280000003,2.292960942,2.2963273560000004,2.29969377,2.303060184,2.3064265980000003,2.309793012,2.3131594260000004,2.31652584
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.3202017,0.3152058,0.3325413,0.3544359,0.3940209,0.3796065,0.3776409,0.3873324,0.4155879,0.282282,0.2840292,0.283101,0.261534,0.2583399,0.2594046,0.2867319,0.3252249,0.3245697,0.3227133,0.3191916,0.3865406999999999,0.4079712,0.4418505,0.4745832,0.5078619,0.5591859,0.5378373,0.5423145,0.54327,0.5422599,0.5318536363636364,0.5214473727272727,0.511041109090909,0.5006348454545455,0.4902285818181818,0.4798223181818182,0.4694160545454545,0.4590097909090909,0.4486035272727273,0.4381972636363636,0.427791,0.42948633,0.43118166,0.43287699,0.43457232,0.43626765,0.43796298,0.43965831,0.44135364,0.44304897,0.4447443,0.44643963,0.44813496,0.44983029,0.45152562,0.45322095,0.45491628,0.45661161,0.45830694,0.46000227,0.4616976
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.91103544,0.67390218,1.0991484,1.0909458,1.10414808,1.43830638,1.5093955799999998,1.75307418,1.65383946,2.2592304,1.4768585999999997,1.18640844,0.96876612,1.03813668,1.32161742,1.24162254,1.3204233,1.28612862,1.4253775199999998,1.5139656,1.68481404,2.01116034,1.83872718,1.8178524,1.8998784,1.81699308,1.62286488,1.5944292,1.54810404,1.4318224199999998,1.5217900281818182,1.6117576363636363,1.7017252445454545,1.7916928527272726,1.8816604609090908,1.971628069090909,2.061595677272727,2.151563285454545,2.241530893636363,2.331498501818181,2.4214661099999994,2.440922733,2.460379356,2.479835979,2.499292602,2.518749225,2.538205848,2.5576624709999995,2.5771190939999995,2.5965757169999995,2.6160323399999994,2.635488963,2.654945586,2.674402209,2.693858832,2.713315455,2.7327720779999995,2.7522287009999995,2.7716853239999995,2.7911419469999994,2.81059857
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.5763849,0.5439797999999999,0.8333052,0.9532614,1.6018275,1.8121467,2.9006796,2.7079689,2.4027276,2.5993968,2.8320201,2.8222194,3.038763,4.2100968000000005,4.5270771,3.6402366,4.4773638,5.5782363,4.3311723,2.7117363,4.3839432,4.8724767,4.177309500000001,4.4800665,4.4569707,3.4303269,5.283860400000001,5.5469232,6.5966901,5.809167,6.0832019181818175,6.3572368363636365,6.631271754545455,6.9053066727272725,7.1793415909090905,7.4533765090909085,7.727411427272727,8.001446345454546,8.275481263636363,8.54951618181818,8.8235511,8.88893187,8.95431264,9.01969341,9.08507418,9.15045495,9.21583572,9.28121649,9.34659726,9.411978030000002,9.4773588,9.54273957,9.60812034,9.673501110000002,9.738881880000005,9.80426265,9.86964342,9.935024190000002,10.00040496,10.06578573,10.1311665
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.9815169,0.951132,0.94185,0.9873318,1.0567011,1.0501218,1.0364991,1.0669659,1.123941,0.9788415,0.972426,0.9763572,0.8798517,0.8598135000000001,0.8641815,0.913185,0.9982245,0.9789234,0.9656283,0.9475011,1.0191909,1.0542168,1.1072061,1.147146,1.1406486,1.4859117,1.1410581000000002,1.1453169,1.1185083,1.1269713,1.1436764181818182,1.1603815363636365,1.1770866545454546,1.1937917727272729,1.2104968909090907,1.227202009090909,1.2439071272727271,1.2606122454545454,1.2773173636363635,1.2940224818181816,1.3107276,1.3167063,1.322685,1.3286637,1.3346424,1.3406211,1.3465998,1.3525785,1.3585572,1.3645359,1.3705146,1.3764933,1.382472,1.3884507,1.3944294,1.4004081,1.4063868,1.4123655,1.4183442,1.4243229000000002,1.4303016000000002
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,24.860472,24.5605269,24.7664235,24.1013409,24.2140353,23.836722,23.0111427,22.605164400000003,21.7991865,22.3061475,22.1569257,22.225749,23.5166841,25.276524,25.7768238,25.8633102,26.3814915,26.6098287,26.133198,24.8013402,22.4789838,22.0724049,22.874205900000003,23.330853,23.634429,23.0940528,23.8297332,24.7490334,24.5886732,24.626128800000004,25.091596281818184,25.557063763636368,26.022531245454548,26.48799872727273,26.953466209090912,27.418933690909093,27.88440117272728,28.34986865454546,28.81533613636364,29.28080361818182,29.7462711,29.784596205000003,29.82292131,29.861246415,29.89957152,29.937896625000004,29.97622173,30.014546835,30.052871940000003,30.091197045000005,30.129522150000003,30.167847255,30.20617236,30.244497465,30.28282257,30.321147675,30.35947278,30.397797885000003,30.43612299,30.474448095,30.5127732
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,2.024841,2.2089795,2.3164596,2.3029734,2.3009532,2.4775023000000003,2.363361,3.0585009000000003,3.5345037,3.2603298000000005,3.6158577,3.9842712,4.1028624,4.1979483,4.2692559,4.9155561,4.610396699999999,5.4372591,5.594206799999999,3.9348036,5.5941249,6.1542117,5.533082100000001,6.0157734,6.1970181,6.9103398,6.9709731,7.4470851,6.416209800000001,7.8188292,7.810194954545454,7.801560709090909,7.7929264636363635,7.784292218181818,7.775657972727273,7.767023727272727,7.758389481818182,7.749755236363637,7.741120990909091,7.732486745454547,7.7238525,7.765622865000001,7.80739323,7.849163595,7.890933960000001,7.932704325,7.97447469,8.016245055,8.05801542,8.099785785,8.141556150000001,8.183326515000001,8.22509688,8.266867245,8.30863761,8.350407975000001,8.39217834,8.433948705,8.47571907,8.517489435,8.5592598
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.2948081399999999,0.33630381,0.33462702,0.33482232,0.34671609,0.37060407,0.36730908,0.4972449599999999,0.4379462999999999,0.37975527,0.4417267499999999,0.42780744,0.40939065,0.3784244399999999,0.3712039199999999,0.41471397,0.35828064,0.40469508,0.45794502,0.33280236,0.3413788199999999,0.4460177699999999,0.4432305599999999,0.48635838,0.4968571499999999,0.52640325,0.5505088499999999,0.6888063600000001,0.7438167899999999,0.7580820599999999,0.7376562163636363,0.7172303727272726,0.6968045290909091,0.6763786854545454,0.6559528418181818,0.6355269981818181,0.6151011545454546,0.594675310909091,0.5742494672727273,0.5538236236363636,0.53339778,0.535880601,0.5383634220000001,0.540846243,0.543329064,0.545811885,0.5482947060000001,0.550777527,0.553260348,0.555743169,0.55822599,0.560708811,0.563191632,0.565674453,0.5681572739999999,0.570640095,0.573122916,0.5756057370000001,0.5780885579999999,0.580571379,0.5830542
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0747747,0.0853125,0.084903,0.0849302999999999,0.0879605999999999,0.0940211999999999,0.0931749,0.1261533,0.1111109999999999,0.0963417,0.1120664999999999,0.1085175,0.1038492,0.0959868,0.0941577,0.1052142,0.0908817,0.1026753,0.1161615,0.0844389,0.0865956,0.1131585,0.1124487,0.1233687,0.1260441,0.1335516,0.1396668,0.1747473,0.1886976,0.1923012,0.1871216454545454,0.1819420909090909,0.1767625363636363,0.1715829818181818,0.1664034272727272,0.1612238727272727,0.1560443181818182,0.1508647636363636,0.1456852090909091,0.1405056545454545,0.1353260999999999,0.135955365,0.1365846299999999,0.137213895,0.13784316,0.1384724249999999,0.13910169,0.139730955,0.1403602199999999,0.1409894849999999,0.1416187499999999,0.142248015,0.14287728,0.1435065449999999,0.14413581,0.144765075,0.1453943399999999,0.1460236049999999,0.1466528699999999,0.1472821349999999,0.1479113999999999
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.9929556,0.9929556,0.9929556,0.9929556,0.9929556,0.994539,0.9943752,0.9945936,0.9958221,0.9971325,0.9996441,1.0057593,1.0106733,1.0126389,1.0115196,1.0093629,1.0101546,1.0112739,1.0129665,1.013103,1.0138947,1.0137582,1.0137309,1.0130757,1.0112466,1.011192,1.0116561,1.011738,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413,1.0150413
