model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.35799048,0.3796548299999999,0.4399829999999999,0.81664974,0.19716093,1.01920932,1.21308084,1.31747427,0.7161790499999999,1.14227622,1.01335311,1.46420874,0.8611307099999999,0.61853742,0.61710336,0.7748276399999999,0.6414405299999999,0.91364967,0.52158492,0.46801134,0.68714073,1.38817845,0.6305316299999999,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.7276269,0.7276269,0.7276269,0.7276269,0.7276269,0.7276269,0.3198195,0.3391751999999999,0.3930927,0.7295925,0.1761395999999999,0.9105642,1.0837827,1.1770394999999998,0.6398301000000001,1.0205286,0.9053499,1.3081340999999995,0.7693413,0.5526066,0.5513235,0.6922460999999999,0.5730543,0.81627,0.4659837,0.4181268,0.6138950999999999,1.2402117,0.5633082,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001,0.8162427000000001
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.27559341,0.27559341,0.27559341,0.27559341,0.27559341,0.27559341,0.58846122,0.61451703,0.5409586799999999,1.79253873,0.3915067499999999,0.0897096599999999,0.37205208,0.26939124,0.1211557499999999,0.25343244,0.1130368499999999,0.6050170799999999,0.0470421899999999,0.04234662,0.0855413999999999,0.07783263,0.0697193099999999,0.1073480399999999,0.03254535,0.0167623199999999,0.03312009,0.1164518099999999,0.03219102,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999,0.2015663399999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.1470923999999999,0.1470923999999999,0.1470923999999999,0.1470923999999999,0.1470923999999999,0.1470923999999999,0.1693419,0.1768494,0.1556919,0.5158881,0.1126671,0.0801528,0.3324048,0.2406768,0.1082445,0.2264262,0.1009827,0.54054,0.0420147,0.0378378,0.0764126999999999,0.0695330999999999,0.0622985999999999,0.0959049,0.0290745,0.0149877,0.0295931999999999,0.1040403,0.0287469,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708,0.1800708
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.55664685,0.55664685,0.55664685,0.55664685,0.55664685,0.55664685,1.2472527599999998,1.64922759,1.37872872,3.5456798700000003,0.68146866,0.24711309,0.6776352,0.3658527,0.19746504,0.3899861999999999,0.21635055,0.87478497,0.10604232,0.08527635,0.14924826,0.15449067,0.0947846699999999,0.16619751,0.0475025399999999,0.03164976,0.07445952,0.31679055,0.0841268699999999,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514,0.57743514
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.2827734,0.2827734,0.2827734,0.2827734,0.2827734,0.2827734,0.3589403999999999,0.4746377999999999,0.3967782,1.0204194,0.1961232,0.2207751,0.6054048000000001,0.3268629,0.1764126,0.3484299,0.1932839999999999,0.7815444,0.094731,0.0761943,0.1333332,0.1380288,0.0846845999999999,0.1484847,0.0424515,0.0282828,0.0665301,0.2830191,0.0751568999999999,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881,0.5158881
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,13.28225814,12.28589613,12.69554346,13.82647275,14.62547295,15.71236488,15.665250150000002,15.71114565,15.76046448,15.46472448,15.591329099999996,15.82979877,14.841103680000002,16.20235026,15.419127509999996,15.74987922,15.960970619999998,16.72641549,16.738049789999998,18.53746587,19.5784902,19.79125839,21.13079877,21.26765664,22.97341521,22.58773398,22.03134381,21.92134248,21.403515690000003,21.8762505,22.01672776090909,22.15720502181818,22.29768228272728,22.438159543636363,22.578636804545454,22.719114065454544,22.859591326363635,23.00006858727273,23.14054584818182,23.28102310909091,23.42150037,23.757745869,24.093991368,24.430236867,24.766482366,25.102727865,25.438973364,25.775218863,26.111464362,26.447709861,26.78395536,27.120200859,27.456446358,27.792691857,28.128937355999994,28.465182854999995,28.801428353999995,29.137673852999995,29.473919352,29.810164851,30.14641035
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.3273423299999999,0.30927708,0.3152867399999999,0.3350789999999999,0.35176878,0.3720186,0.36418707,0.3606465599999999,0.35897256,0.34956189,0.35069742,0.3551167799999999,0.3249373499999999,0.35266158,0.34005636,0.34398468,0.3437419499999999,0.35677125,0.3486941999999999,0.3814488,0.4006718999999999,0.40516659,0.42991668,0.43328142,0.4647414599999999,0.4589912699999999,0.45018324,0.4496447699999999,0.4381806599999999,0.4499432999999999,0.4529379845454545,0.455932669090909,0.4589273536363635,0.4619220381818181,0.4649167227272727,0.4679114072727273,0.4709060918181819,0.4739007763636364,0.4768954609090909,0.4798901454545455,0.48288483,0.4894497,0.4960145700000001,0.50257944,0.50914431,0.5157091800000001,0.5222740499999999,0.52883892,0.53540379,0.54196866,0.54853353,0.5550984,0.56166327,0.56822814,0.5747930099999999,0.58135788,0.58792275,0.59448762,0.60105249,0.60761736,0.6141822299999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2051595,0.2121756,0.2076438,0.2067428999999999,0.2091726,0.2125850999999999,0.1930383,0.1806987,0.1729182,0.1614795,0.1572479999999999,0.1578486,0.1243788,0.1341522,0.1366365,0.1328145,0.1221675,0.1159157999999999,0.1048865999999999,0.1079441999999999,0.1105376999999999,0.1128309,0.1158612,0.1183182,0.1218126,0.1239966,0.1264536,0.1301118,0.1263717,0.1325688,0.1322362363636363,0.1319036727272727,0.131571109090909,0.1312385454545454,0.1309059818181818,0.1305734181818181,0.1302408545454545,0.1299082909090909,0.1295757272727272,0.1292431636363636,0.1289106,0.130025805,0.13114101,0.1322562149999999,0.13337142,0.134486625,0.13560183,0.136717035,0.13783224,0.138947445,0.1400626499999999,0.141177855,0.14229306,0.143408265,0.14452347,0.145638675,0.14675388,0.147869085,0.1489842899999999,0.1500994949999999,0.1512146999999999
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.1328039999999999,0.0417942,0.04503618,0.07079625,0.07083252,0.07608888,0.08120574,0.0860296499999999,0.08147916,0.1084696199999999,0.1025408699999999,0.1042120799999999,0.10556244,0.11836296,0.121086,0.130851,0.1640519999999999,0.1640519999999999,0.1322962199999999,0.1953,0.23231214,0.3070339199999999,0.31248,0.382788,0.46872,0.499968,0.50778,0.5468400000000001,0.5546519999999999,0.6327719999999999,0.5943869263636363,0.5560018527272726,0.517616779090909,0.4792317054545454,0.4408466318181818,0.4024615581818181,0.3640764845454545,0.3256914109090909,0.2873063372727272,0.2489212636363636,0.2105361899999999,0.213292989,0.216049788,0.218806587,0.2215633859999999,0.2243201849999999,0.227076984,0.2298337829999999,0.232590582,0.2353473809999999,0.2381041799999999,0.2408609789999999,0.2436177779999999,0.2463745769999999,0.249131376,0.251888175,0.2546449739999999,0.2574017729999999,0.2601585719999999,0.2629153709999999,0.26567217
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0207753,0.0246519,0.0273273,0.0562653,0.0562653,0.0568385999999999,0.0795795,0.0852579,0.1163526,0.1054326,0.104013,0.1256346,0.1985802,0.2368275,0.2883153,0.2381652,0.2722355999999999,0.4367727,0.3341792999999999,0.3348345,0.4639362,0.5717439,0.5546541,0.6561009,0.7646457,0.6951945,0.6834554999999999,0.760578,0.7565921999999999,0.733551,0.7355438999999999,0.7375367999999999,0.7395297,0.7415225999999999,0.7435155,0.7455084,0.7475012999999999,0.7494942,0.7514871,0.7534799999999999,0.7554729,0.77323155,0.7909901999999999,0.80874885,0.8265075,0.8442661499999999,0.8620248,0.8797834499999999,0.8975420999999999,0.91530075,0.9330594,0.95081805,0.9685767,0.98633535,1.004094,1.0218526499999998,1.0396112999999998,1.05736995,1.0751285999999998,1.09288725,1.1106459
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.2805348,0.2836742999999999,0.2812991999999999,0.2849847,0.2900897999999999,0.3008187,0.2781596999999999,0.2669939999999999,0.2550093,0.2419053,0.2321865,0.2333877,0.2002182,0.2136497999999999,0.2153150999999999,0.2135679,0.203385,0.2001363,0.1873053,0.1949493,0.2010372,0.2058966,0.211848,0.2149602,0.2207478,0.2218943999999999,0.2238054,0.2318315999999999,0.2247609,0.2358993,0.2359290818181818,0.2359588636363636,0.2359886454545454,0.2360184272727272,0.236048209090909,0.2360779909090909,0.2361077727272727,0.2361375545454545,0.2361673363636363,0.2361971181818181,0.2362269,0.238906395,0.2415858899999999,0.244265385,0.24694488,0.2496243749999999,0.25230387,0.254983365,0.25766286,0.2603423549999999,0.26302185,0.265701345,0.2683808399999999,0.271060335,0.27373983,0.276419325,0.27909882,0.281778315,0.28445781,0.287137305,0.2898168
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,3.5570535000000003,3.2748534,3.3832617,3.6795759,3.8968566,4.1778009,4.169392500000001,4.1806128,4.1995863,4.123583099999999,4.1644785,4.2278145,3.9625677,4.3243746,4.123938,4.2076944,4.2631407,4.4686824,4.455168899999999,4.9281687,5.2013598000000005,5.2557414,5.609412900000001,5.646704700000001,6.0985197,5.996936399999999,5.851918800000001,5.819295299999999,5.6800926,5.8099587,5.850586063636363,5.891213427272727,5.93184079090909,5.972468154545454,6.013095518181818,6.053722881818182,6.094350245454546,6.1349776090909085,6.175604972727272,6.216232336363636,6.2568597,6.346361385,6.43586307,6.525364755,6.61486644,6.704368125,6.79386981,6.8833714950000005,6.972873180000001,7.062374865000001,7.15187655,7.241378235,7.33087992,7.420381605,7.509883289999999,7.599384974999999,7.68888666,7.778388345,7.86789003,7.957391715,8.0468934
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1888614,0.1269996,0.1417143,0.1834014,0.1841931,0.2130764999999999,0.2420691,0.270543,0.2684136,0.2797430999999999,0.2712255,0.3430245,0.3362813999999999,0.3997539,0.3980339999999999,0.4158882,0.4502589,0.5898164999999999,0.6282549000000001,0.5205564,0.772863,0.8409492000000001,0.6641271,0.9340422,0.9326499,0.980616,0.9897342,1.0460268,1.0694229000000002,1.0164882,0.9966832909090908,0.976878381818182,0.9570734727272726,0.9372685636363636,0.9174636545454544,0.8976587454545455,0.8778538363636363,0.8580489272727272,0.8382440181818182,0.818439109090909,0.7986342,0.805845495,0.8130567900000001,0.8202680849999999,0.82747938,0.834690675,0.8419019699999999,0.849113265,0.85632456,0.8635358550000001,0.87074715,0.877958445,0.88516974,0.892381035,0.8995923299999999,0.906803625,0.91401492,0.921226215,0.92843751,0.935648805,0.9428601
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0234499499999999,0.02613672,0.0273643199999999,0.02804508,0.0251937,0.03367251,0.0347633999999999,0.03940875,0.03651831,0.0366466499999999,0.03283551,0.04337892,0.04092372,0.0474383699999999,0.0476476199999999,0.04614102,0.0628140599999999,0.07003179,0.08153217,0.08058915,0.0840738599999999,0.0902620799999999,0.10197729,0.10390239,0.08788779,0.10082223,0.09924588,0.09775602,0.1048286699999999,0.10810134,0.1042625536363636,0.1004237672727272,0.0965849809090909,0.0927461945454545,0.0889074081818181,0.0850686218181818,0.0812298354545454,0.077391049090909,0.0735522627272727,0.0697134763636363,0.06587469,0.0659295135,0.065984337,0.0660391605,0.066093984,0.0661488075,0.066203631,0.0662584545,0.0663132779999999,0.0663681015,0.066422925,0.0664777485,0.066532572,0.0665873955,0.066642219,0.0666970425,0.0667518659999999,0.0668066894999999,0.066861513,0.0669163364999999,0.06697116
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0059514,0.0066338999999999,0.0069341999999999,0.0071253,0.0063882,0.0085449,0.0088179,0.0099918,0.0092547,0.0093093,0.0083265,0.0110019,0.010374,0.0120393,0.0120939,0.0117117,0.0159432,0.0177723,0.0206934,0.0204477,0.0213213,0.0229047,0.0258804,0.0263718,0.0223040999999999,0.0255801,0.0251706,0.0247884,0.0265901999999999,0.0274365,0.0264611454545454,0.0254857909090909,0.0245104363636363,0.0235350818181818,0.0225597272727272,0.0215843727272727,0.0206090181818181,0.0196336636363636,0.018658309090909,0.0176829545454545,0.0167076,0.01672125,0.0167349,0.01674855,0.0167622,0.01677585,0.0167895,0.01680315,0.0168168,0.0168304499999999,0.0168440999999999,0.0168577499999999,0.0168713999999999,0.01688505,0.0168987,0.0169123499999999,0.0169259999999999,0.0169396499999999,0.0169532999999999,0.0169669499999999,0.0169806
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.8144261099999999,0.35799048,0.3796548299999999,0.4399829999999999,0.81664974,0.19716093,1.01920932,1.21308084,1.31747427,0.7161790499999999,1.14227622,1.01335311,1.46420874,0.8611307099999999,0.61853742,0.61710336,0.7748276399999999,0.6414405299999999,0.91364967,0.52158492,0.46801134,0.68714073,1.38817845,0.6305316299999999,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998,0.9136273499999998
