model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.4054869,0.4054869,0.4054869,0.4054869,0.4052411999999999,0.4094453999999999,0.4105374,0.4123119,0.4140864,0.4157244,0.4165434,0.4163523,0.4157789999999999,0.4152876,0.4142774999999999,0.4139226,0.4130762999999999,0.4126941,0.4124757,0.4123392,0.4121208,0.4119843000000001,0.4119843000000001,0.4118751,0.4115202,0.4115202,0.4110834,0.4109196,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,30.47790141,30.47790141,30.47790141,30.47790141,30.47790141,30.47790141,22.17371193,21.02143077,24.59016441,41.67011475,49.49113761,60.06687534,53.15185755,15.04492155,35.95292207999999,13.24818945,34.3678617,31.8221262,16.73863569,20.10555468,9.41774265,61.26559325999999,60.07071717,15.579982169999996,27.51234624,25.78446018,12.27239253,32.21398449,31.23496233,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958,16.67192958
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,27.2292111,27.2292111,27.2292111,27.2292111,27.2292111,27.2292111,19.8101631,18.7807074,21.9690471,37.2284094,44.2157898,53.6642379,47.4863025,13.4412642,32.120634,11.8360515,30.7045284,28.4301381,14.954421300000002,17.9624718,8.4138873,54.735189600000005,53.6676777,13.9192872,24.5797461,23.0360403,10.9642533,28.780233300000003,27.9055686,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002,14.894825400000002
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.07772103,0.07772103,0.07772103,0.07772103,0.07772103,0.07772103,0.1721151,0.20097486,0.06816528,0.26436645,0.1008919799999999,0.035991,0.06449643,0.0447516,0.0256233599999999,0.07319844,0.00568044,0.01778904,0.03321216,0.08617752,0.00063891,0.07151049,0.08953668,0.05569398,0.0766050299999999,0.04370535,0.0483953399999999,0.03385386,0.22506651,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002,0.02689002
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0490853999999999,0.0490853999999999,0.0490853999999999,0.0490853999999999,0.0490853999999999,0.0490853999999999,0.0495222,0.0578487,0.0196287,0.0760851,0.0290472,0.0321594,0.0576303,0.0399944999999999,0.0229047,0.0653835,0.0050777999999999,0.0158886,0.0296751,0.0769859999999999,0.0005732999999999,0.063882,0.0799889999999999,0.0497679,0.0684410999999999,0.039039,0.0432432,0.0302483999999999,0.2010645,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024,0.024024
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,2.5018488,2.5018488,2.5018488,2.5018488,2.5018488,2.5018488,4.670214479999999,7.00630659,5.45264487,7.55135541,2.45783655,1.18517526,2.28844449,4.03581312,0.39757779,0.3597147,3.11133267,1.1190438899999997,0.2424928499999999,1.7960346,0.28954062,0.5588174699999999,0.87037119,1.5021248399999998,1.15010775,0.71394426,0.9317288699999998,0.58909176,0.90696483,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303,10.85772303
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.6416582,1.6416582,1.6416582,1.6416582,1.6416582,1.6416582,1.7439786,2.6172783,2.0295912,2.5658178,1.0443615,1.0588578,2.0445243,3.6056202,0.3552002999999999,0.3213756,2.779686,0.9997533,0.2166528,1.6045848,0.2586675,0.4992624,0.7775859,1.3420134,1.0275174,0.6378371999999999,0.8324043000000001,0.5262894,0.8102913,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725,9.7003725
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,78.66162828,77.9239746,74.99974212000001,73.04157224999999,74.71017638999999,72.03824918999999,73.24017282,73.79833185,73.3659795,72.50573879999999,74.94212024999999,73.5037218,72.7452882,69.07971366,70.90310979,71.39567871,70.1260641,68.15859237000001,64.88952984000001,65.05436861999999,61.96176800999999,66.07948716,66.39185277,68.02581906,67.03445115000001,63.86449221,58.91585526,61.91578043999999,61.85012615999999,57.96847449,59.70757356,61.44667263,63.1857717,64.92487077,66.66396984,68.40306891,70.14216797999998,71.88126704999999,73.62036612,75.35946519,77.09856425999999,77.17193107649999,77.245297893,77.3186647095,77.392031526,77.4653983425,77.538765159,77.6121319755,77.68549879199999,77.75886560849999,77.832232425,77.9055992415,77.978966058,78.0523328745,78.125699691,78.1990665075,78.272433324,78.3458001405,78.419166957,78.4925337735,78.56590059
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,4.979075849999999,4.89294576,4.90437081,4.813977599999999,4.98215322,4.86306207,4.90578813,5.00597703,5.13837648,5.12335512,5.16839967,5.216956829999999,5.22306693,4.93452792,4.944209219999999,4.88337885,4.88274831,4.707223829999999,4.4002931400000005,4.39038306,4.18409883,4.3521489,4.39261785,4.42218069,4.439835810000001,4.34625921,4.095387989999999,4.244541389999999,4.28173767,3.94959096,4.067612779090909,4.185634598181818,4.303656417272728,4.421678236363636,4.539700055454545,4.657721874545454,4.775743693636364,4.893765512727272,5.011787331818182,5.12980915090909,5.24783097,5.262887902499999,5.277944835,5.2930017675,5.3080587,5.3231156325,5.338172564999999,5.3532294975,5.36828643,5.3833433625,5.398400295,5.4134572275,5.42851416,5.443571092499999,5.458628025,5.4736849575,5.488741889999999,5.5037988225,5.518855755,5.5339126875,5.548969619999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.3300833,1.3504763999999998,1.3728624000000005,1.3824447000000002,1.4748005999999998,1.4659008,1.5035748,1.5277353,1.5423954,1.5221661,1.5665559,1.5844374,1.5942108,1.5229032,1.5622698,1.5759744,1.6334409,1.6180437,1.5700776,1.6004898,1.5307929000000002,1.6304379,1.6257969,1.6702413,1.6675113,1.5689583,1.4433782999999998,1.5189174,1.5350516999999997,1.4527149,1.4720681181818185,1.4914213363636364,1.5107745545454545,1.5301277727272726,1.549480990909091,1.568834209090909,1.5881874272727274,1.6075406454545456,1.6268938636363637,1.6462470818181818,1.6656003,1.66606713,1.66653396,1.66700079,1.66746762,1.66793445,1.66840128,1.66886811,1.6693349400000002,1.66980177,1.6702686,1.67073543,1.6712022599999998,1.67166909,1.67213592,1.67260275,1.67306958,1.67353641,1.67400324,1.67447007,1.6749368999999998
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.9227925,0.7821764999999999,1.1161395,1.0985625,1.16623395,1.1354742,1.31563845,1.46504295,1.2409362,1.33321545,1.17150705,1.55183706,1.26878598,0.4028481,0.58352013,0.4501106999999999,0.89755137,0.1732032,0.0203725799999999,0.0632241899999999,0.16637607,0.66601764,0.90622548,0.9987084,0.6740082000000001,0.6122431799999999,0.23399451,0.72245097,0.5374265399999999,0.06696837,0.1358877109090909,0.2048070518181818,0.2737263927272726,0.3426457336363636,0.4115650745454545,0.4804844154545454,0.5494037563636364,0.6183230972727273,0.6872424381818182,0.7561617790909091,0.82508112,0.834045111,0.843009102,0.851973093,0.8609370839999999,0.869901075,0.8788650659999999,0.887829057,0.896793048,0.905757039,0.91472103,0.923685021,0.932649012,0.9416130030000002,0.950576994,0.959540985,0.968504976,0.9774689670000002,0.986432958,0.995396949,1.0043609400000002
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.4976497,2.6278161000000004,2.7750449999999995,3.2138652,3.3150663,3.8158302,4.6872462,4.7713575,5.5648866,6.150362400000001,5.4057276000000005,5.8775262,5.526611999999999,5.302888499999999,6.0055632,5.4123888,4.8776637,4.8202791000000005,4.746459899999999,4.8303801,5.5807206,6.2465403,6.3925407,6.9465669000000005,7.9840215,7.405234199999999,8.3792436,8.4911736,8.0216955,8.2973709,8.142617127272727,7.987863354545455,7.833109581818182,7.67835580909091,7.523602036363636,7.368848263636363,7.21409449090909,7.059340718181818,6.904586945454545,6.749833172727273,6.5950794,6.63418392,6.673288439999999,6.712392960000001,6.75149748,6.790602,6.82970652,6.86881104,6.90791556,6.947020080000001,6.9861246,7.02522912,7.06433364,7.1034381600000005,7.14254268,7.1816472000000005,7.22075172,7.259856239999999,7.298960760000001,7.33806528,7.3771698
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.7697508,0.766038,0.7887242999999999,0.8048859,0.8467641,0.83538,0.8710883999999999,0.8957676,0.9261525,0.9233133,0.9239139,0.9452079,0.9369906,0.9002720999999999,0.9107826,0.8972964,0.9625434,0.9631713,0.9136764,0.9326772,0.8761389,0.9294285,0.9484293,0.9602229,0.9613695,0.9113286,0.8611785000000001,0.901992,0.9191637,0.8980334999999999,0.9125992909090908,0.9271650818181818,0.9417308727272728,0.9562966636363636,0.9708624545454546,0.9854282454545454,0.9999940363636364,1.0145598272727272,1.029125618181818,1.043691409090909,1.0582572,1.060841145,1.06342509,1.066009035,1.06859298,1.0711769249999998,1.07376087,1.076344815,1.07892876,1.0815127049999995,1.0840966499999998,1.0866805949999998,1.0892645399999998,1.091848485,1.0944324299999997,1.097016375,1.09960032,1.102184265,1.1047682099999998,1.1073521549999998,1.1099361
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,34.4237985,33.860736,32.1893754,31.0303539,31.3171131,29.840483400000004,30.2611764,30.3918615,30.088585800000004,29.671632899999995,30.6665541,29.8361154,29.4122556,27.8476653,28.5900069,28.8125565,27.9218667,26.967922800000004,25.4989371,25.4068815,24.1716111,25.799209800000003,25.9635558,26.5615077,26.0958516,24.9300324,23.1186501,24.3547941,24.2336367,22.7723496,23.582774918181816,24.39320023636364,25.20362555454545,26.01405087272727,26.82447619090909,27.63490150909091,28.445326827272726,29.255752145454547,30.066177463636365,30.876602781818185,31.6870281,31.72307775,31.7591274,31.79517705,31.8312267,31.86727635,31.903326,31.93937565,31.9754253,32.01147495,32.0475246,32.08357425,32.1196239,32.15567355,32.1917232,32.22777285,32.2638225,32.29987215,32.3359218,32.371971450000004,32.4080211
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.6595669999999998,1.3639899,1.7683848,1.8878223,1.1779677,1.9181526,2.4567816,2.1636342,2.307396,2.4194352,2.3719059,2.3904699,2.6178789,1.3989611999999998,2.8973762999999995,2.45154,2.7683838,1.4543529,1.9775847,2.4550344,2.4095526,2.7752907,2.9851458,2.4933636000000003,2.6729703,2.6027547,2.4598665000000004,3.3779928,2.3775297,2.113566,2.2384163454545454,2.363266690909091,2.488117036363636,2.6129673818181818,2.7378177272727275,2.862668072727273,2.987518418181818,3.1123687636363635,3.2372191090909093,3.3620694545454546,3.4869198,3.50226513,3.51761046,3.53295579,3.54830112,3.56364645,3.5789917800000004,3.59433711,3.60968244,3.62502777,3.6403731000000006,3.65571843,3.67106376,3.68640909,3.70175442,3.717099750000001,3.73244508,3.74779041,3.76313574,3.77848107,3.7938264
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.30230487,0.2404756799999999,0.2746196999999999,0.27721998,0.26310816,0.30484935,0.3587242499999999,0.3461971499999999,0.37852209,0.40329729,0.39806883,0.39850128,0.38046951,0.36415917,0.4236894,0.4325727599999999,0.40369347,0.3799979999999999,0.40286205,0.43201476,0.4425609599999999,0.42974649,0.4450022099999999,0.4178499299999999,0.4055544,0.3989560499999999,0.3669687,0.39805767,0.3572148599999999,0.33940629,0.3530296063636363,0.3666529227272727,0.3802762390909091,0.3938995554545454,0.4075228718181818,0.4211461881818182,0.4347695045454545,0.4483928209090909,0.4620161372727273,0.4756394536363637,0.48926277,0.4896638325,0.490064895,0.4904659574999999,0.49086702,0.4912680825,0.491669145,0.4920702075,0.4924712699999999,0.4928723324999999,0.4932733949999999,0.4936744574999999,0.49407552,0.4944765824999999,0.4948776449999999,0.4952787074999999,0.4956797699999999,0.4960808324999999,0.4964818949999999,0.4968829574999999,0.4972840199999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0766857,0.0610155,0.0696696,0.0703247999999999,0.0667484999999999,0.0773409,0.0909908999999999,0.0878240999999999,0.0960141,0.1023204,0.1009827,0.1010919,0.0965055,0.0923832,0.1074801,0.109746,0.1024023,0.0963963,0.1022112,0.1095822,0.1122576,0.1090089,0.1128854999999999,0.1060058999999999,0.1028937,0.1012010999999999,0.093093,0.1009827,0.0906087,0.0861042,0.0895588909090909,0.0930135818181818,0.0964682727272727,0.0999229636363636,0.1033776545454545,0.1068323454545454,0.1102870363636363,0.1137417272727272,0.1171964181818181,0.120651109090909,0.1241058,0.1242081749999999,0.1243105499999999,0.124412925,0.1245153,0.124617675,0.12472005,0.124822425,0.1249248,0.125027175,0.12512955,0.125231925,0.1253343,0.125436675,0.1255390499999999,0.125641425,0.1257438,0.125846175,0.12594855,0.126050925,0.1261533
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.4054869,0.4054869,0.4054869,0.4054869,0.4052411999999999,0.4094453999999999,0.4105374,0.4123119,0.4140864,0.4157244,0.4165434,0.4163523,0.4157789999999999,0.4152876,0.4142774999999999,0.4139226,0.4130762999999999,0.4126941,0.4124757,0.4123392,0.4121208,0.4119843000000001,0.4119843000000001,0.4118751,0.4115202,0.4115202,0.4110834,0.4109196,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923,0.4108923
