model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0001092,0.0001092,0.0005459999999999,0.0003548999999999,2.7300000000000003e-05,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0001638,0.0003003,0.0,0.0,0.0002184,0.0,2.7300000000000003e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,6.138e-05,6.138e-05,6.138e-05,6.138e-05,6.138e-05,6.138e-05,0.0,0.0,0.0003124799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,0.0,0.0001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.17406252,0.19353114,0.1948145399999999,0.19410867,0.19351161,0.18118818,0.20311479,0.1984220099999999,0.2013654599999999,0.2047106699999999,0.19904976,0.19417842,0.20169747,0.2045851199999999,0.1989549,0.20909376,0.2123747999999999,0.1999286099999999,0.2065297499999999,0.2019402,0.17763651,0.2304344699999999,0.23786703,0.24517962,0.2520625499999999,0.2374094699999999,0.2337071399999999,0.2395354499999999,0.2382129899999999,0.23922855,0.2338172181818181,0.2284058863636363,0.2229945545454545,0.2175832227272727,0.2121718909090909,0.2067605590909091,0.2013492272727272,0.1959378954545454,0.1905265636363636,0.1851152318181818,0.1797038999999999,0.1812275189999999,0.1827511379999999,0.1842747569999999,0.185798376,0.187321995,0.188845614,0.190369233,0.191892852,0.193416471,0.1949400899999999,0.196463709,0.197987328,0.199510947,0.201034566,0.202558185,0.2040818039999999,0.2056054229999999,0.2071290419999999,0.208652661,0.21017628
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.01660887,0.0163856699999999,0.0168878699999999,0.01777509,0.01882134,0.0178392599999999,0.0180457199999999,0.01856745,0.01914498,0.01929843,0.01903338,0.01913103,0.0197169299999999,0.01981737,0.0207575999999999,0.02018007,0.02037816,0.0211342499999999,0.02252367,0.02319327,0.0239939999999999,0.03075417,0.03300849,0.0299925,0.03023523,0.03126195,0.03260673,0.03294432,0.0334158299999999,0.03443139,0.0334711227272727,0.0325108554545454,0.0315505881818181,0.0305903209090909,0.0296300536363636,0.0286697863636363,0.027709519090909,0.0267492518181818,0.0257889845454545,0.0248287172727272,0.02386845,0.024037524,0.024206598,0.024375672,0.024544746,0.02471382,0.024882894,0.025051968,0.025221042,0.025390116,0.02555919,0.0257282639999999,0.025897338,0.0260664119999999,0.026235486,0.02640456,0.026573634,0.026742708,0.026911782,0.027080856,0.02724993
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0105924,0.0099099,0.0102920999999999,0.0110838,0.0120393,0.0110565,0.0105924,0.0108108,0.0111111,0.0107561999999999,0.0105651,0.0105105,0.0106197,0.0101283,0.0107289,0.0101009999999999,0.0101009999999999,0.0106743,0.0112749,0.0119301,0.0127491,0.015834,0.0171171,0.0150969,0.0154791,0.0163527,0.0171716999999999,0.0171171,0.0176358,0.0182364,0.0177673363636363,0.0172982727272727,0.016829209090909,0.0163601454545454,0.0158910818181818,0.0154220181818181,0.0149529545454545,0.0144838909090909,0.0140148272727272,0.0135457636363636,0.0130767,0.0131640599999999,0.01325142,0.01333878,0.01342614,0.0135135,0.01360086,0.01368822,0.01377558,0.0138629399999999,0.0139502999999999,0.01403766,0.01412502,0.01421238,0.0142997399999999,0.0143871,0.01447446,0.01456182,0.01464918,0.01473654,0.0148239
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.062517,0.0704886,0.0807261,0.1023204,0.0568385999999999,0.1420965,0.1250613,0.1247337,0.1330056,0.1250613,0.138138,0.1687959,0.1128036,0.1341794999999999,0.1417416,0.0830192999999999,0.0537264,0.0820911,0.0560742,0.0882882,0.1000817999999999,0.1045317,0.1060058999999999,0.1134861,0.1085721,0.107562,0.1179906,0.130221,0.0962052,0.1147965,0.1125231545454545,0.110249809090909,0.1079764636363636,0.1057031181818181,0.1034297727272727,0.1011564272727272,0.0988830818181818,0.0966097363636363,0.0943363909090909,0.0920630454545454,0.0897897,0.09091173,0.09203376,0.09315579,0.09427782,0.09539985,0.09652188,0.09764391,0.09876594,0.09988797,0.10101,0.10213203,0.10325406,0.10437609,0.10549812,0.10662015,0.10774218,0.10886421,0.10998624,0.11110827,0.1122303
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0202839,0.018564,0.0193557,0.0209391,0.022659,0.021567,0.021294,0.0229866,0.0239967,0.0242697,0.0241059,0.0245699999999999,0.0252252,0.0253071,0.0273546,0.025935,0.0261534,0.0280371,0.0298116,0.0317772,0.0342069,0.0429975,0.0466284,0.0407589,0.0417417,0.0443625,0.0469833,0.0467922,0.0483209999999999,0.0500954999999999,0.0485840727272727,0.0470726454545454,0.0455612181818181,0.0440497909090909,0.0425383636363636,0.0410269363636363,0.039515509090909,0.0380040818181818,0.0364926545454545,0.0349812272727272,0.0334698,0.0336881999999999,0.0339066,0.034125,0.0343433999999999,0.0345618,0.0347802,0.0349986,0.035217,0.0354354,0.0356538,0.0358722,0.0360906,0.036309,0.0365274,0.0367458,0.0369642,0.0371826,0.037401,0.0376194,0.0378378
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.1622712,0.1656837,0.1689323999999999,0.173628,0.1781052,0.1712529,0.1836744,0.1909908,0.1962324,0.2004093,0.1971332999999999,0.1970787,0.203931,0.2085993,0.2153150999999999,0.2165982,0.2193554999999999,0.2200106999999999,0.2310945,0.2372643,0.2346708,0.3012554999999999,0.3197376,0.2985527999999999,0.3058419,0.3089813999999999,0.3181269,0.3212937,0.3271632,0.3346707,0.3248178818181818,0.3149650636363636,0.3051122454545454,0.2952594272727272,0.2854066090909091,0.2755537909090909,0.2657009727272727,0.2558481545454545,0.2459953363636363,0.2361425181818181,0.2262896999999999,0.2279140499999999,0.2295383999999999,0.23116275,0.2327871,0.23441145,0.2360358,0.23766015,0.2392845,0.24090885,0.2425331999999999,0.2441575499999999,0.2457818999999999,0.24740625,0.2490306,0.25065495,0.2522793,0.25390365,0.255528,0.25715235,0.2587767
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.008463,0.0089544,0.0093639,0.0087087,0.0089817,0.010374,0.0100737,0.0096096,0.0106197,0.0099099,0.0114387,0.013104,0.0137592,0.0144963,0.0161343,0.0170352,0.0173355,0.0157248,0.0171171,0.0143870999999999,0.0102648,0.0135953999999999,0.0156702,0.0160797,0.0162434999999999,0.0171443999999999,0.0180725999999999,0.0173082,0.0172536,0.0166803,0.0172014818181818,0.0177226636363636,0.0182438454545454,0.0187650272727272,0.019286209090909,0.0198073909090909,0.0203285727272727,0.0208497545454545,0.0213709363636363,0.0218921181818181,0.0224133,0.022638525,0.02286375,0.023088975,0.0233142,0.023539425,0.02376465,0.023989875,0.0242151,0.024440325,0.02466555,0.024890775,0.025116,0.025341225,0.02556645,0.025791675,0.0260169,0.0262421249999999,0.02646735,0.026692575,0.0269178
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00092907,0.0009262799999999,0.0009569699999999,0.00087048,0.00087327,0.0008900099999999,0.00087327,0.00115785,0.0012610799999999,0.00123039,0.0012833999999999,0.00138105,0.00137547,0.0014508,0.0014452199999999,0.00155961,0.0016739999999999,0.0016600499999999,0.00157077,0.0012973499999999,0.00102393,0.00133362,0.00151218,0.00136152,0.00118296,0.00127782,0.00128619,0.0013392,0.00127503,0.0013112999999999,0.0013602518181818,0.0014092036363636,0.0014581554545454,0.0015071072727272,0.001556059090909,0.0016050109090909,0.0016539627272727,0.0017029145454545,0.0017518663636363,0.0018008181818181,0.00184977,0.0018547919999999,0.001859814,0.001864836,0.001869858,0.00187488,0.0018799019999999,0.0018849239999999,0.0018899459999999,0.001894968,0.00189999,0.001905012,0.001910034,0.001915056,0.001920078,0.0019251,0.0019301219999999,0.001935144,0.001940166,0.001945188,0.00195021
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0002457,0.0002457,0.0002457,0.0002184,0.0002184,0.0002184,0.0002184,0.0003003,0.0003276,0.0003003,0.0003276,0.0003548999999999,0.0003548999999999,0.0003548999999999,0.0003548999999999,0.0003821999999999,0.0004368,0.0004095,0.0004095,0.0003276,0.0002729999999999,0.0003276,0.0003821999999999,0.0003548999999999,0.0003003,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.000340009090909,0.0003524181818181,0.0003648272727272,0.0003772363636363,0.0003896454545454,0.0004020545454545,0.0004144636363636,0.0004268727272727,0.0004392818181818,0.0004516909090909,0.0004640999999999,0.0004654649999999,0.0004668299999999,0.0004681949999999,0.0004695599999999,0.0004709249999999,0.00047229,0.0004736549999999,0.0004750199999999,0.0004763849999999,0.0004777499999999,0.0004791149999999,0.00048048,0.0004818449999999,0.00048321,0.000484575,0.0004859399999999,0.0004873049999999,0.00048867,0.000490035,0.0004914
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00029574,0.00029574,0.00029574,0.00029574,0.00029574,0.00029574,0.00011997,0.0001171799999999,0.0005998499999999,0.0003933899999999,3.627e-05,0.0,0.0,0.0,4.185e-05,0.0,0.00017298,0.0003236399999999,0.0,0.0,0.0002427299999999,0.0,2.79e-05,3.348e-05,0.0,3.348e-05,0.0,3.348e-05,0.0,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035,0.00046035
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0001092,0.0001092,0.0005459999999999,0.0003548999999999,2.7300000000000003e-05,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0001638,0.0003003,0.0,0.0,0.0002184,0.0,2.7300000000000003e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095,0.0004095
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,6.138e-05,6.138e-05,6.138e-05,6.138e-05,6.138e-05,6.138e-05,0.0,0.0,0.0003124799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,0.0,0.0001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
