model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.0,0.0,0.0,5.58e-06,3.069e-05,0.0,0.0,0.0001115999999999,0.0,5.58e-06,0.0,0.0002315699999999,0.0,0.0,0.0,0.0,2.79e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0,0.0001092,0.0,0.0,0.0,0.0002184,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.00014787,0.0,0.0,0.0,6.975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,8.19e-05,0.0,0.0,0.0,5.4600000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,6.22218825,6.216817499999999,5.93991279,5.680462319999999,5.5829016,5.483772899999999,5.41227636,5.36659848,5.32280385,5.32912041,5.278177799999999,5.20909461,5.09053635,4.99815108,5.1211287,5.17690638,5.16501261,4.96217403,5.002603919999999,4.9722543,4.989474433636364,5.006694567272728,5.023914700909091,5.041134834545455,5.058354968181819,5.075575101818181,5.092795235454545,5.110015369090909,5.127235502727273,5.144455636363636,5.16167577,5.143627818000001,5.125579866,5.107531914,5.089483962,5.07143601,5.053388058,5.035340106,5.017292154000001,4.999244202,4.98119625,4.963148298,4.945100346,4.927052394,4.909004442,4.890956490000001,4.872908538000001,4.854860586,4.836812634,4.818764682,4.80071673
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,2.13421608,2.04445062,1.99201257,1.91418273,1.87294932,1.86370326,1.84292055,1.81403289,1.81741716,1.82783502,1.83607947,1.84329999,1.84840848,1.82641212,1.81066815,1.82780712,1.79466192,1.7521451099999996,1.7880691499999997,1.7606183399999995,1.7667621736363632,1.7729060072727272,1.779049840909091,1.7851936745454544,1.791337508181818,1.797481341818182,1.8036251754545447,1.809769009090909,1.8159128427272728,1.8220566763636363,1.82820051,1.825186752,1.822172994,1.819159236,1.816145478,1.81313172,1.810117962,1.807104204,1.804090446,1.8010766879999998,1.7980629299999995,1.795049172,1.792035414,1.789021656,1.786007898,1.7829941400000002,1.7799803820000002,1.7769666240000002,1.773952866,1.770939108,1.76792535
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.6605235,0.6484569000000001,0.6253065,0.5956859999999999,0.5881512,0.5802342,0.5710068,0.564564,0.562926,0.5653284000000001,0.5637996000000001,0.5613698999999999,0.5553912,0.5473923,0.5518149,0.5603598,0.5494671,0.5310396000000001,0.5417684999999999,0.5351619,0.5370654545454545,0.5389690090909091,0.5408725636363635,0.5427761181818181,0.5446796727272727,0.5465832272727272,0.5484867818181818,0.5503903363636363,0.5522938909090908,0.5541974454545454,0.556101,0.5545721999999998,0.5530434,0.5515146,0.5499857999999999,0.548457,0.5469282,0.5453993999999999,0.5438706,0.5423418,0.540813,0.5392842,0.5377554,0.5362266,0.5346978,0.533169,0.5316402,0.5301114,0.5285826,0.5270538,0.525525
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,1.0566738,1.0317216,0.858858,0.8702421,0.8335781999999999,0.8229039,0.7956038999999999,0.8679215999999998,0.7768761000000001,0.8845473,0.9733269,0.9467367,0.9397479,0.9516234,0.9998079,1.0072335,0.9767121,0.968877,0.968877,0.9714705,0.956865,0.9422595,0.927654,0.9130485,0.898443,0.8838374999999999,0.869232,0.8546265,0.840021,0.8254155000000001,0.81081,0.811057065,0.81130413,0.811551195,0.81179826,0.812045325,0.81229239,0.812539455,0.81278652,0.813033585,0.81328065,0.813527715,0.81377478,0.814021845,0.81426891,0.8145159750000001,0.81476304,0.815010105,0.81525717,0.815504235,0.8157513
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,1.0566738,1.0317216,0.9976239,0.9487023,0.9422595,0.9327318,0.9166248,0.9046401,0.9008181,0.905268,0.9073155,0.9070971,0.9001902,0.890526,0.8867859,0.9036027,0.8768214000000001,0.8472828,0.8702967,0.8553909000000001,0.8590987363636364,0.8628065727272728,0.8665144090909093,0.8702222454545456,0.873930081818182,0.8776379181818182,0.8813457545454546,0.885053590909091,0.8887614272727273,0.8924692636363637,0.8961771000000001,0.8939221200000002,0.8916671400000001,0.8894121600000001,0.88715718,0.8849022000000001,0.8826472200000001,0.88039224,0.8781372600000001,0.8758822800000001,0.8736273,0.87137232,0.8691173400000001,0.86686236,0.86460738,0.8623524,0.8600974200000001,0.85784244,0.85558746,0.85333248,0.8510775
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.5651099999999999,0.5678946,0.5416865999999999,0.5202561,0.5134311,0.5051865,0.5005455,0.4965597,0.4886973,0.4885608,0.4847388,0.4790877,0.4671576,0.4603599,0.4663658999999999,0.4710069,0.469014,0.4505046,0.4536441,0.4496583,0.4517182090909091,0.4537781181818182,0.4558380272727272,0.4578979363636363,0.4599578454545454,0.4620177545454546,0.4640776636363636,0.4661375727272727,0.4681974818181818,0.4702573909090909,0.4723173,0.470642445,0.46896759,0.467292735,0.46561788,0.463943025,0.46226817,0.460593315,0.45891846,0.457243605,0.45556875,0.453893895,0.4522190399999999,0.450544185,0.4488693299999999,0.447194475,0.4455196199999999,0.443844765,0.44216991,0.4404950549999999,0.4388202
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.1692872999999999,0.1569477,0.173901,0.1664481,0.1928472,0.1809717,0.1750203,0.177996,0.1978704,0.2093091,0.1996995,0.1956863999999999,0.1915095,0.1999178999999999,0.2116842,0.2087631,0.1602782999999999,0.1913184,0.16926,0.1965054,0.1972648363636363,0.1980242727272727,0.1987837090909091,0.1995431454545454,0.2003025818181818,0.2010620181818181,0.2018214545454545,0.2025808909090909,0.2033403272727272,0.2040997636363636,0.2048591999999999,0.2048892299999999,0.2049192599999999,0.2049492899999999,0.2049793199999999,0.20500935,0.20503938,0.20506941,0.20509944,0.20512947,0.2051595,0.20518953,0.20521956,0.20524959,0.20527962,0.2053096499999999,0.20533968,0.20536971,0.20539974,0.20542977,0.2054598
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.00911772,0.00851508,0.00967014,0.00973431,0.01034811,0.01052667,0.0103229999999999,0.0100328399999999,0.0117905399999999,0.0111014099999999,0.01102329,0.01147527,0.01170126,0.01167057,0.0111376799999999,0.01047366,0.01013886,0.0096450299999999,0.0099630899999999,0.0098040599999999,0.009817249090909,0.0098304381818181,0.0098436272727272,0.0098568163636363,0.0098700054545454,0.0098831945454545,0.0098963836363636,0.0099095727272727,0.0099227618181818,0.0099359509090909,0.0099491399999999,0.0099503954999999,0.0099516509999999,0.0099529064999999,0.0099541619999999,0.0099554174999999,0.009956673,0.0099579285,0.009959184,0.0099604395,0.009961695,0.0099629505,0.009964206,0.0099654615,0.009966717,0.0099679725,0.0099692279999999,0.0099704834999999,0.0099717389999999,0.0099729944999999,0.0099742499999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.0023205,0.0021567,0.0024569999999999,0.0024569999999999,0.0026208,0.0026753999999999,0.0026208,0.0025388999999999,0.003003,0.0028119,0.0027846,0.0029211,0.0029757,0.0029484,0.0028391999999999,0.0026481,0.0025662,0.0024569999999999,0.0025388999999999,0.0024843,0.0024867818181818,0.0024892636363636,0.0024917454545454,0.0024942272727272,0.002496709090909,0.0024991909090909,0.0025016727272727,0.0025041545454545,0.0025066363636363,0.0025091181818181,0.0025116,0.002512965,0.00251433,0.0025156949999999,0.00251706,0.002518425,0.00251979,0.0025211549999999,0.00252252,0.002523885,0.0025252499999999,0.0025266149999999,0.00252798,0.002529345,0.00253071,0.0025320749999999,0.0025334399999999,0.002534805,0.00253617,0.0025375349999999,0.0025388999999999
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.0275457,0.0273273,0.0269451,0.0265901999999999,0.0263445,0.0263718,0.0264537,0.0265901999999999,0.0265901999999999,0.0266175,0.0266993999999999,0.0266993999999999,0.0267267,0.0267267,0.0267267,0.0267267,0.0266175,0.0264537,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999,0.0263990999999999
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.0,0.0,0.0,5.58e-06,3.069e-05,0.0,0.0,0.0001115999999999,0.0,5.58e-06,0.0,0.0002315699999999,0.0,0.0,0.0,0.0,2.79e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0,0.0001092,0.0,0.0,0.0,0.0002184,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,11.9207907,12.7329657,13.0275873,13.0067847,14.6563053,12.708969,14.8189587,15.2468862,15.449616,16.190811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,0.00014787,0.0,0.0,0.0,6.975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
