model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.4958499,0.4958499,0.4958499,0.4958499,0.4958499,0.5009004,0.5018559,0.502047,0.5031116999999999,0.5057325,0.5067699,0.5083806,0.5081076,0.5088720000000001,0.5101824,0.5106192,0.5104280999999999,0.510783,0.5117658,0.5126121,0.5123937,0.5134038,0.5134038,0.5131853999999999,0.5135676,0.5135676,0.5138406,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.18762192,0.18762192,0.18762192,0.18762192,0.18762192,0.18762192,0.1194454799999999,0.10985067,0.1201178699999999,0.0931162499999999,0.14657823,0.11368971,0.1279745099999999,0.4858868699999999,0.26833941,0.19442952,0.1385765099999999,0.20764854,0.39523977,0.25395417,0.3012446699999999,0.13871043,0.11631789,0.12430287,0.1785627899999999,0.13375539,0.10923687,0.0852651899999999,0.1115079299999999,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.167622,0.167622,0.167622,0.167622,0.167622,0.167622,0.1067157,0.0981435,0.1073163,0.0831831,0.1309581,0.1015833,0.1143324,0.4340973,0.2397486,0.1737099,0.1238055,0.1855035,0.3530982,0.2268903,0.2691234,0.1239147,0.1039311,0.1110564,0.1595412,0.1194920999999999,0.0975974999999999,0.076167,0.0996176999999999,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778,0.0869778
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0011745899999999,0.0011745899999999,0.0011745899999999,0.0011745899999999,0.0011745899999999,0.0011745899999999,0.00130572,0.00093465,0.00327267,0.00082863,0.00182466,0.00052173,0.0038836799999999,0.00202833,0.0011020499999999,0.0016237799999999,0.0009262799999999,0.0011020499999999,5.858999999999999e-05,0.0,0.00069471,0.0001171799999999,0.00127503,0.0,0.0,0.0009848699999999,0.0007532999999999,0.00017298,5.858999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0007916999999999,0.0007916999999999,0.0007916999999999,0.0007916999999999,0.0007916999999999,0.0007916999999999,0.0003821999999999,0.0002729999999999,0.0009555,0.0002457,0.0005187,0.0004640999999999,0.0034670999999999,0.0018018,0.0009828,0.0014469,0.000819,0.0009828,5.4600000000000006e-05,0.0,0.0006279,0.0001092,0.0011465999999999,0.0,0.0,0.0008736,0.0006825,0.0001638,5.4600000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.4966869599999999,0.4966869599999999,0.4966869599999999,0.4966869599999999,0.4966869599999999,0.4966869599999999,0.8583211799999999,0.91009242,1.0832900399999998,0.9839772,1.1028591,0.3838872599999999,0.22198356,0.7919331299999999,0.60111945,0.30114702,0.23639949,0.33269634,0.94125951,0.4066201799999999,0.41286699,0.2430369,0.1978640099999999,0.21072591,0.33143526,0.29663001,0.31026474,0.16454583,0.35744364,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662,0.22648662
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.3670212,0.3670212,0.3670212,0.3670212,0.3670212,0.3670212,0.451815,0.4778045999999999,0.5468736000000001,0.5108102999999999,0.5849571,0.3429699,0.1983072,0.7075340999999999,0.5370456,0.2690415,0.2111927999999999,0.2972424,0.8409218999999999,0.3632810999999999,0.3688503,0.2171442,0.1767675,0.1882607999999999,0.2960958,0.2650011,0.2772042,0.1470105,0.3193553999999999,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476,0.2023476
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,185.88731004,191.79994779,193.94299422,198.70228782,207.34764129,224.86908681,242.36925579000004,204.27912117,223.7728428,229.70045169,234.68343633,229.70230425000003,222.1405812,220.24754388,220.74056199,220.89210642,217.67433525,208.33557471,210.50282718,204.82579656,201.04092162,194.78666232,191.0475657,189.18233073,189.41156829,190.86774183,192.53846637,186.78173661,184.80285378,182.7179928,194.3295558218182,205.9411188436364,217.55268186545456,229.1642448872727,240.7758079090909,252.3873709309091,263.99893395272727,275.6104969745454,287.2220599963636,298.8336230181818,310.44518604,313.3598221755,316.274458311,319.18909444649995,322.103730582,325.0183667175,327.933002853,330.8476389885,333.762275124,336.6769112595,339.591547395,342.5061835305,345.420819666,348.3354558015,351.250091937,354.1647280725,357.079364208,359.99400034350003,362.908636479,365.8232726145,368.73790875
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,25.75866942,27.0293805,27.79752888,28.74121848,29.54634552,31.24395171,33.350973659999994,28.417729139999995,30.26816595,31.54351122,32.331184019999995,31.48589214,31.70354283,31.717813679999992,32.00770584,32.93136882,33.82040232,32.903058689999995,34.100800109999994,35.65484685,35.367499169999995,35.18997425999999,35.68536666,35.484868889999994,35.48231604,34.96335372,34.52955057,33.31340073,31.21668225,24.70433958,26.213332385454542,27.72232519090909,29.23131799636364,30.740310801818183,32.24930360727273,33.75829641272727,35.267289218181816,36.77628202363636,38.28527482909091,39.794267634545456,41.30326044,41.395051998,41.486843556,41.578635114,41.670426672,41.76221823,41.854009788,41.945801346,42.037592904,42.129384462,42.22117602,42.312967578,42.404759136,42.496550694,42.588342252,42.68013381,42.771925368,42.863716926,42.95550848399999,43.047300042,43.13909159999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,28.7932008,30.0027546,30.620198700000003,31.7284149,33.141408299999995,35.6820828,38.2427955,32.498575200000005,35.0225421,36.252762,37.12830030000001,36.2066523,35.4322059,34.7854962,34.4833125,34.316700600000004,34.1076099,32.7951897,33.7812111,33.7017954,33.268517100000004,32.2120344,32.1510462,31.8251115,31.6831788,31.7484531,31.6663893,30.837534,31.3939626,28.504366800000003,30.29192364545455,32.07948049090909,33.86703733636364,35.65459418181818,37.44215102727273,39.22970787272727,41.01726471818182,42.80482156363637,44.592378409090905,46.37993525454546,48.1674921,48.57377343,48.98005476,49.38633609,49.79261742,50.198898750000005,50.60518008,51.01146141,51.41774274,51.82402407,52.2303054,52.63658673,53.04286806,53.44914939,53.85543072,54.26171205,54.66799338,55.07427471,55.48055604,55.88683737,56.2931187
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,164.32627373999998,161.87088122999998,159.26113754999997,150.72688746,149.69982986999997,152.49364100999998,155.65832127000002,157.50028206000002,154.76635269,155.08697949,148.53998781,142.86687434999996,139.74984171,131.27303214,140.26132962,142.72041051,143.13431537999998,143.02614429,144.56472885,146.46733866,147.62024199,148.57286516999997,148.99826205,149.90175333,149.89704102,152.12286953999998,152.04825657,152.05835358000002,149.30928287999998,146.85462693,147.47919506181816,148.10376319363638,148.72833132545455,149.35289945727274,149.9774675890909,150.6020357209091,151.2266038527273,151.85117198454546,152.47574011636362,153.10030824818182,153.72487637999998,152.86723833149998,152.009600283,151.1519622345,150.294324186,149.4366861375,148.579048089,147.7214100405,146.86377199199998,146.00613394349998,145.14849589499997,144.2908578465,143.43321979799998,142.57558174949995,141.71794370099997,140.8603056525,140.00266760399998,139.14502955549997,138.287391507,137.4297534585,136.57211540999998
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,111.1714149,113.5173039,115.5551124,102.3352512,108.9102378,135.1799904,143.6694168,130.45182150000002,130.09542000000002,137.2291557,125.8445643,127.4563017,143.5755867,144.2967435,150.25281180000002,152.4773796,155.9316486,160.1077023,162.3448827,165.5838912,168.84733319999998,172.2078267,175.0884408,176.00563889999998,177.03733319999998,175.9581642,173.6543172,168.8670984,160.9005489,167.8073124,168.18970846363635,168.57210452727273,168.9545005909091,169.33689665454546,169.71929271818183,170.10168878181815,170.48408484545453,170.8664809090909,171.24887697272726,171.63127303636364,172.0136691,172.29377938500002,172.57388967,172.853999955,173.13411024,173.41422052500002,173.69433081000005,173.974441095,174.25455138,174.53466166500002,174.81477195,175.094882235,175.37499252,175.655102805,175.93521309000002,176.215323375,176.49543366,176.775543945,177.05565423,177.33576451500002,177.61587480000003
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,20.648082,21.6396453,22.2862458,23.2785189,24.5385231,26.2630914,28.3660377,25.796589,26.1574677,27.4422603,28.3381917,28.045890600000003,28.347501,28.0977333,28.7275989,29.4662004,29.7090339,29.1743361,30.2154762,30.7669908,30.7668543,29.4704319,29.8327575,29.6384361,29.3840274,29.6348598,30.1937454,29.4366891,28.68957,26.528365500000003,27.830098990909093,29.131832481818183,30.43356597272728,31.73529946363637,33.03703295454546,34.338766445454546,35.64049993636364,36.942233427272726,38.24396691818182,39.54570040909091,40.847433900000006,41.06577657,41.28411924,41.50246191000001,41.72080458000001,41.939147250000005,42.15748992,42.37583259,42.59417526000001,42.812517930000006,43.0308606,43.24920327,43.46754594,43.685888610000006,43.904231280000005,44.12257395,44.34091662,44.55925929,44.777601960000005,44.99594463,45.2142873
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,46.4815533,47.87033159999999,48.412182,49.8368598,52.6029777,57.1312014,62.718310200000005,55.6011183,57.71725049999999,60.0347748,61.9009755,61.5121416,60.6163467,60.0817035,60.8908209,61.4955705,60.40687380000001,58.3761087,59.595681600000006,58.835294700000006,58.1887761,55.6512684,55.34056710000001,54.89249220000001,54.457466700000005,55.9112736,57.3218373,55.73117549999999,56.3042025,56.9383815,59.48486097272727,62.03134044545455,64.57781991818182,67.12429939090909,69.67077886363637,72.21725833636364,74.76373780909091,77.31021728181818,79.85669675454545,82.40317622727272,84.94965570000001,85.489719315,86.02978293,86.569846545,87.10991016000001,87.649973775,88.19003739000001,88.73010100500001,89.27016462,89.810228235,90.35029185,90.890355465,91.43041908,91.970482695,92.51054631,93.050609925,93.59067354,94.130737155,94.67080077,95.210864385,95.750928
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,24.6126153,24.1760337,24.504753,24.9805647,24.3694269,25.2449652,26.9429706,27.0851763,27.3315315,27.2090364,24.952746,24.3272484,24.2253648,22.9553961,24.8799642,25.730796,26.7689604,26.8745841,28.0607691,28.3352979,28.9602222,29.9143845,30.7385442,31.2476892,31.5634683,34.2651036,34.186506900000005,34.38997380000001,34.1014401,34.2275115,33.72011121818181,33.212710936363635,32.70531065454546,32.19791037272727,31.69051009090909,31.18310980909091,30.675709527272726,30.168309245454548,29.660908963636363,29.15350868181818,28.646108400000003,28.611146655,28.57618491,28.541223165,28.50626142,28.471299675,28.436337930000004,28.401376185,28.36641444,28.331452695000003,28.29649095,28.261529205,28.22656746,28.191605715,28.15664397,28.121682225,28.08672048,28.051758735,28.01679699,27.981835245,27.9468735
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,3.98647755,3.99144654,3.92004765,3.80603988,3.79249722,3.93771951,4.120587270000001,4.0991517,4.18062807,4.200052049999999,3.8575377,3.84469533,3.828828600000001,3.65739705,3.82387356,3.94715529,4.13496972,4.22386749,4.27053861,4.40413776,4.51137141,4.600006919999999,4.71909249,4.82062338,4.87746684,5.48934732,5.428742939999999,5.2866873,5.238428669999999,5.13792171,5.070410558181818,5.002899406363636,4.935388254545455,4.867877102727273,4.800365950909091,4.732854799090909,4.665343647272727,4.597832495454545,4.530321343636364,4.462810191818181,4.395299039999999,4.390632625499999,4.385966211,4.3812997965,4.376633382,4.3719669675,4.367300553,4.3626341385,4.357967723999999,4.353301309499999,4.348634895,4.3439684805,4.339302065999999,4.334635651499999,4.329969236999999,4.325302822499999,4.320636408,4.3159699935,4.311303579,4.3066371645,4.30197075
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,1.0113012,1.012557,0.9944571,0.9655191,0.9621066,0.9989343,1.045317,1.0398843,1.0605504,1.0654917,0.9785958,0.9753471,0.9713067,0.9278178,0.9700509,1.0013367,1.0489752,1.0715249999999998,1.0833731999999998,1.1172525000000002,1.1444706,1.1669385,1.1971596000000002,1.2229035,1.2373452,1.3925457,1.3771757999999998,1.3411398,1.3289094,1.3034112,1.2862841727272727,1.2691571454545454,1.252030118181818,1.2349030909090908,1.2177760636363637,1.2006490363636362,1.183522009090909,1.1663949818181818,1.1492679545454545,1.1321409272727274,1.1150139,1.1138304449999998,1.11264699,1.111463535,1.11028008,1.109096625,1.10791317,1.106729715,1.10554626,1.104362805,1.10317935,1.101995895,1.10081244,1.0996289849999998,1.0984455299999998,1.0972620749999995,1.09607862,1.0948951649999998,1.0937117099999998,1.092528255,1.0913448
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.4958499,0.4958499,0.4958499,0.4958499,0.4958499,0.5009004,0.5018559,0.502047,0.5031116999999999,0.5057325,0.5067699,0.5083806,0.5081076,0.5088720000000001,0.5101824,0.5106192,0.5104280999999999,0.510783,0.5117658,0.5126121,0.5123937,0.5134038,0.5134038,0.5131853999999999,0.5135676,0.5135676,0.5138406,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133,0.5138133
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.18762192,0.18762192,0.18762192,0.18762192,0.18762192,0.18762192,0.1194454799999999,0.10985067,0.1201178699999999,0.0931162499999999,0.14657823,0.11368971,0.1279745099999999,0.4858868699999999,0.26833941,0.19442952,0.1385765099999999,0.20764854,0.39523977,0.25395417,0.3012446699999999,0.13871043,0.11631789,0.12430287,0.1785627899999999,0.13375539,0.10923687,0.0852651899999999,0.1115079299999999,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589,0.09734589
