model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0038493,0.0041769,0.0041769,0.0041769,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999,0.0132677999999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00835047,0.00835047,0.00835047,0.00835047,0.00835047,0.00835047,0.00198927,0.00236871,0.00364932,0.00160704,0.00813006,0.0066792599999999,0.00138942,0.00609336,0.00824724,0.0149404499999999,0.0063639899999999,0.0092097899999999,0.00126387,0.01211697,0.0025109999999999,0.01825218,0.0122927399999999,0.01027557,0.0037134899999999,0.00550467,0.02598606,0.0050164199999999,0.00710334,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078,0.01920078
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0074529,0.0074529,0.0074529,0.0074529,0.0074529,0.0074529,0.0017744999999999,0.0021294,0.0032487,0.0014469,0.0072618,0.0059787,0.0012284999999999,0.0054327,0.007371,0.0133496999999999,0.0056783999999999,0.0082173,0.0011193,0.0108380999999999,0.0022386,0.0162981,0.0109746,0.0091727999999999,0.0033033,0.0049139999999999,0.023205,0.0044772,0.0063335999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999,0.0171443999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0006556499999999,0.0006556499999999,0.0006556499999999,0.0006556499999999,0.0006556499999999,0.0006556499999999,0.00083979,0.00063891,0.0007505099999999,0.00058869,0.000558,0.0002315699999999,5.858999999999999e-05,0.00011439,0.0008091,0.00109926,0.0009262799999999,0.0005775299999999,0.00017298,0.00017298,0.00301041,0.00069471,0.00069471,0.00017298,0.00029016,0.00052173,0.0008676899999999,0.0,0.00034596,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999,0.0009262799999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0004914,0.0004914,0.0004914,0.0004914,0.0004914,0.0004914,0.0002457,0.0001910999999999,0.0002184,0.0001638,0.0001638,0.0002184,5.4600000000000006e-05,0.0001092,0.0007371,0.0009828,0.000819,0.0005187,0.0001638,0.0001638,0.0026753999999999,0.0006279,0.0006279,0.0001638,0.0002457,0.0004640999999999,0.0007643999999999,0.0,0.0003003,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819,0.000819
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0057808799999999,0.0057808799999999,0.0057808799999999,0.0057808799999999,0.0057808799999999,0.0057808799999999,0.0138746699999999,0.0071758799999999,0.01107351,0.0063081899999999,0.0013447799999999,0.00928512,0.00233802,0.0012220199999999,0.00108531,0.01077498,0.0018944099999999,0.00845928,0.0002427299999999,0.0031443299999999,0.00342333,0.00090117,0.02018565,0.00079515,0.00319176,0.01005795,0.0057753,0.0008983799999999,0.00497736,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387,0.00963387
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0041769,0.0041769,0.0041769,0.0041769,0.0041769,0.0041769,0.0039858,0.0020748,0.0033579,0.0018291,0.0003821999999999,0.0082992,0.0021021,0.0010919999999999,0.0009828,0.0096368999999999,0.0016926,0.0075620999999999,0.0002184,0.0028119,0.0030575999999999,0.000819,0.0180453,0.0007097999999999,0.0028391999999999,0.0089817,0.0051597,0.0007916999999999,0.0044499,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995,0.0085995
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,7.7829003,8.0550927,8.335125,8.5647141,8.818269299999999,8.8866243,9.20884419,9.62485272,9.15689439,9.17964684,7.869016439999999,8.556578459999999,8.76795165,8.70408855,8.882684820000001,8.6750865,8.80665732,8.25335289,8.49805263,8.99940447,9.123319529999998,9.28869957,9.03359871,8.89431633,7.92836811,7.0872975,7.098334739999999,7.162348499999999,6.928984529999999,7.413230879999999,7.827688677272726,8.242146474545454,8.656604271818182,9.071062069090909,9.485519866363637,9.899977663636362,10.31443546090909,10.728893258181817,11.143351055454543,11.557808852727272,11.972266649999998,12.070445634,12.168624617999996,12.266803601999998,12.364982585999998,12.46316157,12.561340554,12.659519537999998,12.757698521999998,12.855877506,12.95405649,13.052235474,13.150414458,13.248593442,13.346772426,13.44495141,13.543130394,13.641309378,13.739488362,13.837667346,13.93584633
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.25177239,0.2634848099999999,0.2729875499999999,0.27806535,0.2866697099999999,0.2895238799999999,0.30782907,0.32647464,0.31758849,0.27699678,0.2710736099999999,0.2908295999999999,0.29254266,0.29067615,0.2885529599999999,0.2807074799999999,0.28267164,0.2547660599999999,0.27388872,0.29530755,0.31807953,0.30175524,0.2869710299999999,0.29232504,0.2925482399999999,0.2669193,0.25216857,0.25270704,0.25126182,0.2576258099999999,0.2698604672727273,0.2820951245454545,0.2943297818181818,0.3065644390909091,0.3187990963636363,0.3310337536363636,0.3432684109090909,0.3555030681818181,0.3677377254545454,0.3799723827272727,0.3922070399999999,0.395088552,0.3979700639999999,0.400851576,0.4037330879999999,0.4066146,0.409496112,0.412377624,0.415259136,0.4181406479999999,0.42102216,0.423903672,0.426785184,0.429666696,0.432548208,0.43542972,0.438311232,0.441192744,0.4440742559999999,0.446955768,0.44983728
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2100462,0.2202564,0.2293745999999999,0.2330055,0.2407041,0.2473107,0.2580396,0.2724813,0.2746107,0.1598415,0.1945125,0.1962324,0.1979795999999999,0.1961505,0.1883699999999999,0.1803984,0.2157792,0.1691508,0.1714713,0.1993719,0.2219217,0.2269995,0.1811355,0.193557,0.243243,0.2191370999999999,0.1808079,0.1784874,0.1896257999999999,0.1851213,0.1937704363636364,0.2024195727272727,0.2110687090909091,0.2197178454545454,0.2283669818181818,0.2370161181818182,0.2456652545454545,0.2543143909090909,0.2629635272727272,0.2716126636363636,0.2802617999999999,0.282370725,0.28447965,0.286588575,0.2886974999999999,0.290806425,0.29291535,0.295024275,0.2971332,0.2992421249999999,0.30135105,0.303459975,0.3055689,0.307677825,0.30978675,0.311895675,0.3140046,0.316113525,0.31822245,0.320331375,0.3224403
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,1.57718421,1.21298877,1.8139464,2.0870343900000004,2.22618564,2.3178204,2.30006763,2.40359616,1.90610289,2.14515567,1.98416151,2.04412419,2.16664704,2.09496636,2.46985029,2.2106007,2.09493288,2.33276643,2.07901314,2.31320853,2.30339052,1.9332189,2.17468503,2.32467543,2.07488394,2.19781134,2.14552953,2.0981079,1.74772854,1.5073616699999997,1.5829757427272726,1.658589815454545,1.7342038881818178,1.8098179609090903,1.885432033636364,1.961046106363636,2.036660179090909,2.112274251818181,2.1878883245454546,2.263502397272727,2.33911647,2.338977807,2.338839144,2.338700481,2.338561818,2.338423155,2.338284492,2.338145829,2.338007166,2.337868503,2.33772984,2.337591177,2.337452514,2.337313851,2.337175188,2.337036525,2.336897862,2.336759199,2.336620536,2.336481873,2.33634321
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.2240784,0.2540811,0.2427243,0.2785146,0.2728362,0.318318,0.3694782,0.5149872,0.5007912,0.3967509,0.4069884,1.2867309,0.7520877,0.6812988000000001,0.7709793,0.6610149,0.7177443,0.6716891999999999,0.8889153,0.8598135000000001,0.9043398,1.0151232,0.9829911,0.917826,0.9858849,0.7879326000000001,0.9745554,1.0310118,1.173354,1.0596222,1.0559788909090908,1.052335581818182,1.0486922727272727,1.0450489636363636,1.0414056545454544,1.0377623454545457,1.0341190363636363,1.0304757272727272,1.026832418181818,1.0231891090909089,1.0195458,1.03065144,1.04175708,1.05286272,1.0639683599999998,1.075074,1.08617964,1.09728528,1.10839092,1.11949656,1.1306022,1.1417078399999998,1.15281348,1.16391912,1.17502476,1.1861304,1.19723604,1.2083416799999998,1.21944732,1.2305529599999998,1.2416585999999998
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.4182906,0.4321317,0.4467918,0.4606329,0.4762758,0.4860764999999999,0.5215119,0.5556915,0.5834283000000001,0.4560465,0.4825548,0.5702424,0.5324865,0.5271084,0.5303844000000001,0.4950854999999999,0.5215938,0.4579301999999999,0.5031663,0.546546,0.6106737,0.5862675,0.5321043,0.5719896000000001,0.5983068,0.5465187,0.5086263,0.4989894,0.5047497,0.5342064000000001,0.554532490909091,0.5748585818181818,0.5951846727272727,0.6155107636363637,0.6358368545454546,0.6561629454545455,0.6764890363636363,0.6968151272727272,0.7171412181818182,0.737467309090909,0.7577934,0.762831615,0.7678698299999999,0.7729080449999999,0.7779462599999999,0.782984475,0.78802269,0.7930609049999999,0.7980991199999999,0.803137335,0.8081755499999999,0.813213765,0.81825198,0.823290195,0.82832841,0.8333666249999999,0.8384048399999999,0.843443055,0.84848127,0.853519485,0.8585577
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.0816523,2.1681933,2.2472541,2.2982505,2.3648898,2.3763831000000004,2.4899784,2.6203086,2.4694488000000003,2.4871392,2.1707595,2.315586,2.390661,2.3747997,2.4132927,2.3575188,2.3218923,2.1851466000000004,2.2936368000000003,2.4308193,2.4964758,2.4450972,2.4224382,2.3864022,2.1524139,1.9487286,1.9396104,1.9644807,1.8995613,1.9960395,2.1053387727272725,2.2146380454545453,2.323937318181818,2.433236590909091,2.542535863636364,2.651835136363636,2.7611344090909093,2.870433681818182,2.9797329545454545,3.089032227272728,3.1983315,3.224439855,3.2505482100000003,3.276656565,3.3027649200000004,3.3288732750000003,3.35498163,3.381089985,3.40719834,3.433306695,3.45941505,3.485523405,3.51163176,3.537740115,3.5638484700000004,3.589956825,3.61606518,3.642173535,3.66828189,3.694390245,3.7204986
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1190826,0.0917007,0.1354352999999999,0.1503137999999999,0.1638273,0.1522248,0.1583126999999999,0.1577121,0.1165982999999999,0.1424514,0.1378376999999999,0.133224,0.1499316,0.148239,0.1785966,0.1559103,0.1509416999999999,0.1745289,0.151242,0.1627353,0.1757301,0.1632266999999999,0.179088,0.1764672,0.1810809,0.1993173,0.1623258,0.1564836,0.1548456,0.1466556,0.1544485090909091,0.1622414181818182,0.1700343272727272,0.1778272363636363,0.1856201454545454,0.1934130545454545,0.2012059636363636,0.2089988727272727,0.2167917818181818,0.2245846909090909,0.2323776,0.234330915,0.23628423,0.238237545,0.24019086,0.242144175,0.24409749,0.246050805,0.24800412,0.249957435,0.2519107499999999,0.2538640649999999,0.25581738,0.257770695,0.25972401,0.261677325,0.26363064,0.265583955,0.26753727,0.269490585,0.2714439
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0495225,0.04177746,0.0563300999999999,0.0590587199999999,0.0609614999999999,0.05879646,0.05980923,0.06171201,0.0466013699999999,0.0511686,0.0487329299999999,0.05217579,0.0502283699999999,0.0472123799999999,0.05375493,0.0485711099999999,0.0490091399999999,0.0523850399999999,0.0467910899999999,0.04976244,0.05495184,0.06162273,0.0569773799999999,0.0590447699999999,0.0561878099999999,0.0522483299999999,0.0434877299999999,0.04741884,0.04481577,0.04103532,0.0437406054545454,0.0464458909090909,0.0491511763636363,0.0518564618181818,0.0545617472727272,0.0572670327272727,0.0599723181818181,0.0626776036363636,0.065382889090909,0.0680881745454545,0.07079346,0.071157834,0.071522208,0.071886582,0.0722509559999999,0.0726153299999999,0.0729797039999999,0.073344078,0.073708452,0.074072826,0.0744372,0.074801574,0.075165948,0.075530322,0.075894696,0.07625907,0.076623444,0.076987818,0.077352192,0.077716566,0.07808094
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.012558,0.0105924,0.0142779,0.0149877,0.0154518,0.0149058,0.0151788,0.0156428999999999,0.0118208999999999,0.0129675,0.0123669,0.0132405,0.0127491,0.0119847,0.01365,0.0123123,0.0124215,0.0132950999999999,0.0118755,0.0126126,0.0139503,0.0156428999999999,0.0144417,0.0149877,0.0142506,0.0132677999999999,0.0110292,0.0120393,0.0113567999999999,0.0104013,0.0110887636363636,0.0117762272727272,0.0124636909090909,0.0131511545454545,0.0138386181818181,0.0145260818181818,0.0152135454545454,0.015901009090909,0.0165884727272727,0.0172759363636363,0.0179634,0.01805622,0.01814904,0.01824186,0.01833468,0.0184275,0.01852032,0.01861314,0.01870596,0.01879878,0.0188916,0.01898442,0.01907724,0.01917006,0.01926288,0.0193557,0.01944852,0.01954134,0.01963416,0.01972698,0.0198198
