model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0013923,0.0013923,0.0013923,0.0013923,0.0013923,0.0013923,0.0002184,0.0001364999999999,0.0002729999999999,0.0002729999999999,0.0001092,0.0,0.0002729999999999,0.0002457,2.7300000000000003e-05,2.7300000000000003e-05,0.0001638,0.0005459999999999,8.19e-05,2.7300000000000003e-05,8.19e-05,0.0007916999999999,0.0013923,0.0047501999999999,0.0031667999999999,0.0037401,0.0007097999999999,0.0045318,2.7300000000000003e-05,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00169911,0.00169911,0.00169911,0.00169911,0.00169911,0.00169911,0.00020367,0.00017298,0.00026784,0.0002427299999999,0.0028792799999999,0.0,0.0002092499999999,0.0,0.0,0.0,0.0,0.0004854599999999,0.0,0.0,0.000279,0.00055521,0.00069471,0.00138942,0.0029183399999999,0.00069471,0.0,0.01375191,0.0,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0001092,8.19e-05,0.0001364999999999,0.0001364999999999,0.0015561,0.0,0.0001910999999999,0.0,0.0,0.0,0.0,0.0004368,0.0,0.0,0.0002457,0.0004914,0.0006279,0.0012284999999999,0.0025935,0.0006279,0.0,0.0122849999999999,0.0,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,2.0740385700000004,2.19858975,2.16634851,2.30416893,2.19164544,2.17570896,2.34152424,2.2532319,2.31549354,2.37536973,2.47503411,2.47803894,2.4737535,2.36133324,2.37636855,2.45347299,2.52399303,2.5583184,2.44926009,2.48853492,2.44581444,2.40337575,2.30422752,2.300355,2.32199145,2.28767724,2.23049619,2.22505569,2.2583934,2.22229359,2.296855832727273,2.371418075454545,2.4459803181818183,2.520542560909091,2.595104803636364,2.6696670463636365,2.744229289090909,2.818791531818182,2.8933537745454547,2.9679160172727275,3.04247826,3.0554287425,3.068379225,3.0813297075,3.09428019,3.1072306725,3.120181155,3.1331316375,3.1460821199999995,3.1590326024999995,3.1719830849999995,3.1849335675,3.19788405,3.2108345325,3.223785015,3.2367354975,3.24968598,3.2626364625,3.275586945,3.2885374275,3.30148791
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.09452241,0.09610713,0.09577791,0.1009059299999999,0.09249966,0.0920114099999999,0.09925983,0.09892503,0.1058442299999999,0.1101185099999999,0.11578779,0.1172637,0.1169623799999999,0.1133744399999999,0.11711583,0.1192669199999999,0.1185777899999999,0.1239596999999999,0.1231059599999999,0.1229134499999999,0.12765087,0.12399597,0.12706497,0.1308342599999999,0.1317159,0.13162941,0.1312192799999999,0.13099608,0.13265334,0.13248036,0.1351833627272727,0.1378863654545454,0.1405893681818181,0.1432923709090909,0.1459953736363636,0.1486983763636363,0.1514013790909091,0.1541043818181817,0.1568073845454545,0.1595103872727272,0.1622133899999999,0.1636281989999999,0.165043008,0.166457817,0.167872626,0.1692874349999999,0.1707022439999999,0.172117053,0.173531862,0.174946671,0.17636148,0.1777762889999999,0.179191098,0.180605907,0.182020716,0.183435525,0.1848503339999999,0.186265143,0.1876799519999999,0.189094761,0.19050957
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0183728999999999,0.0193557,0.0189189,0.0204204,0.0190007999999999,0.0190281,0.0206388,0.0214851,0.0232869,0.0247338,0.0265901999999999,0.0272454,0.0271089,0.0260442,0.0275457,0.0282555,0.0275457,0.0300573,0.0296478,0.0303576,0.0325962,0.0311766,0.0332514,0.0342069,0.0349167,0.0352989,0.0356538,0.0354354,0.036036,0.0365001,0.0369418636363636,0.0373836272727272,0.0378253909090909,0.0382671545454545,0.0387089181818181,0.0391506818181818,0.0395924454545454,0.040034209090909,0.0404759727272727,0.0409177363636363,0.0413595,0.04181541,0.04227132,0.04272723,0.04318314,0.04363905,0.04409496,0.04455087,0.04500678,0.04546269,0.0459186,0.04637451,0.04683042,0.04728633,0.04774224,0.04819815,0.04865406,0.04910997,0.04956588,0.05002179,0.0504777
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.214305,0.2938845,0.312312,0.2853395999999999,0.2671578,0.2273817,0.2955771,0.2927379,0.3599505,0.3694782,0.3529889999999999,0.3126396,0.318318,0.3410589,0.3865406999999999,0.41496,0.4177992,0.4234776,0.4183725,0.4433793,0.4547361,0.4661202,0.4831554,0.3007094999999999,0.3336606,0.3893799,0.5297838,0.408135,0.408135,0.4486755,0.4750994181818181,0.5015233363636364,0.5279472545454545,0.5543711727272728,0.5807950909090909,0.6072190090909092,0.6336429272727272,0.6600668454545454,0.6864907636363636,0.7129146818181819,0.7393386,0.771070755,0.8028029099999999,0.834535065,0.86626722,0.8979993749999999,0.92973153,0.961463685,0.99319584,1.024927995,1.05666015,1.088392305,1.12012446,1.151856615,1.18358877,1.215320925,1.24705308,1.2787852350000002,1.31051739,1.3422495449999998,1.3739817
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0454271999999999,0.0503958,0.0468741,0.0504231,0.0486213,0.0484574999999999,0.0526617,0.0558284999999999,0.0609063,0.0657384,0.0711711,0.0734915999999999,0.0734915999999999,0.0708980999999999,0.0743379,0.0763308,0.0742287,0.0813266999999999,0.0789243,0.0828828,0.0895167,0.0861042,0.0895986,0.0922466999999999,0.0944034,0.0959049,0.0969149999999999,0.0959868,0.0978705,0.0993992999999999,0.1004342181818181,0.1014691363636363,0.1025040545454545,0.1035389727272727,0.1045738909090909,0.105608809090909,0.1066437272727272,0.1076786454545454,0.1087135636363636,0.1097484818181818,0.1107834,0.112015995,0.11324859,0.114481185,0.1157137799999999,0.1169463749999999,0.11817897,0.119411565,0.12064416,0.1218767549999999,0.1231093499999999,0.1243419449999999,0.1255745399999999,0.126807135,0.12803973,0.129272325,0.13050492,0.131737515,0.13297011,0.134202705,0.1354352999999999
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.0978149,1.1510499,1.1456171999999998,1.2290733,1.1470914,1.1370177,1.2389559,1.2138945,1.2702417,1.3203372,1.3960674,1.4081613000000002,1.4014182,1.3373178,1.3797966,1.4208558,1.4330862,1.4991522,1.4586389999999998,1.4746095,1.4991795,1.4526876,1.4751009,1.4930643,1.5138396,1.505868,1.4942381999999998,1.4901159,1.5125565,1.5082431,1.5452842363636363,1.5823253727272728,1.619366509090909,1.6564076454545456,1.6934487818181818,1.730489918181818,1.7675310545454546,1.8045721909090908,1.8416133272727275,1.878654463636364,1.9156956,1.930086795,1.94447799,1.958869185,1.97326038,1.987651575,2.00204277,2.016433965,2.03082516,2.045216355,2.05960755,2.073998745,2.08838994,2.102781135,2.1171723300000003,2.131563525,2.14595472,2.160345915,2.17473711,2.189128305,2.2035195
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.132405,0.1917552,0.165984,0.1531803,0.0594867,0.0529347,0.2210481,0.0893802,0.1330329,0.1461096,0.095004,0.1036035,0.044499,0.1776957,0.1704066,0.1641002999999999,0.1313676,0.1520063999999999,0.0942395999999999,0.1857765,0.0830466,0.1737645,0.1712529,0.1082991,0.1716897,0.1096914,0.0999726,0.1294566,0.1186185,0.1764944999999999,0.1762984363636363,0.1761023727272727,0.175906309090909,0.1757102454545454,0.1755141818181818,0.1753181181818181,0.1751220545454545,0.1749259909090909,0.1747299272727272,0.1745338636363636,0.1743378,0.175406595,0.1764753899999999,0.1775441849999999,0.1786129799999999,0.179681775,0.1807505699999999,0.1818193649999999,0.18288816,0.183956955,0.18502575,0.1860945449999999,0.1871633399999999,0.188232135,0.18930093,0.190369725,0.19143852,0.192507315,0.19357611,0.1946449049999999,0.1957137
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0265775399999999,0.0316469699999999,0.02802834,0.0310694399999999,0.01416204,0.01251594,0.03764268,0.0241055999999999,0.0286254,0.0295293599999999,0.02163366,0.0168432299999999,0.00899496,0.0279195299999999,0.0311922,0.02897136,0.0252216,0.02317095,0.0161234099999999,0.0236843099999999,0.01309068,0.0232686,0.0227189699999999,0.02011311,0.0217815299999999,0.01966113,0.0153171,0.0203391,0.01865115,0.0193737599999999,0.0198320809090909,0.0202904018181818,0.0207487227272727,0.0212070436363636,0.0216653645454545,0.0221236854545454,0.0225820063636363,0.0230403272727272,0.0234986481818181,0.023956969090909,0.02441529,0.0242683964999999,0.0241215029999999,0.0239746094999999,0.023827716,0.0236808224999999,0.023533929,0.0233870355,0.023240142,0.0230932485,0.0229463549999999,0.0227994615,0.022652568,0.0225056745,0.022358781,0.0222118875,0.0220649939999999,0.0219181005,0.021771207,0.0216243135,0.02147742
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0067431,0.0080262,0.0070979999999999,0.0078897,0.0036036,0.0031667999999999,0.009555,0.0061151999999999,0.0072618,0.0074802,0.0054873,0.0042860999999999,0.0022931999999999,0.0070707,0.007917,0.0073437,0.0063882,0.0058695,0.004095,0.006006,0.0033306,0.0058968,0.0057603,0.0051051,0.0055146,0.0049959,0.0038766,0.0051597,0.0047229,0.0049139999999999,0.0050306454545454,0.0051472909090909,0.0052639363636363,0.0053805818181818,0.0054972272727272,0.0056138727272727,0.0057305181818181,0.0058471636363636,0.005963809090909,0.0060804545454545,0.0061971,0.006160245,0.00612339,0.006086535,0.00604968,0.006012825,0.00597597,0.005939115,0.00590226,0.005865405,0.00582855,0.005791695,0.00575484,0.005717985,0.00568113,0.005644275,0.00560742,0.005570565,0.00553371,0.005496855,0.00546
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0015512399999999,0.0015512399999999,0.0015512399999999,0.0015512399999999,0.0015512399999999,0.0015512399999999,0.00022878,0.0001618199999999,0.0003124799999999,0.00030132,0.00012276,0.0,0.0003152699999999,0.00026505,2.79e-05,2.79e-05,0.0001757699999999,0.0006054299999999,9.485999999999998e-05,1.953e-05,9.485999999999998e-05,0.0008788499999999,0.0015540299999999,0.00530937,0.00355725,0.00417942,0.0007811999999999,0.0050861699999999,3.348e-05,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372,0.00186372
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0013923,0.0013923,0.0013923,0.0013923,0.0013923,0.0013923,0.0002184,0.0001364999999999,0.0002729999999999,0.0002729999999999,0.0001092,0.0,0.0002729999999999,0.0002457,2.7300000000000003e-05,2.7300000000000003e-05,0.0001638,0.0005459999999999,8.19e-05,2.7300000000000003e-05,8.19e-05,0.0007916999999999,0.0013923,0.0047501999999999,0.0031667999999999,0.0037401,0.0007097999999999,0.0045318,2.7300000000000003e-05,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653,0.0016653
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00169911,0.00169911,0.00169911,0.00169911,0.00169911,0.00169911,0.00020367,0.00017298,0.00026784,0.0002427299999999,0.0028792799999999,0.0,0.0002092499999999,0.0,0.0,0.0,0.0,0.0004854599999999,0.0,0.0,0.000279,0.00055521,0.00069471,0.00138942,0.0029183399999999,0.00069471,0.0,0.01375191,0.0,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446,0.00076446
