model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.3502317,0.3502317,0.3502317,0.3502317,0.3501225,0.3937479,0.4225767,0.4333056,0.4359809999999999,0.4572477,0.4588584,0.4613427,0.4625165999999999,0.4620798,0.5105919,0.5091996,0.5085444,0.5081895,0.5081076,0.5078073000000001,0.5075616,0.5074797,0.5058144,0.5049408,0.5035758,0.5033847,0.5033847,0.5030844,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393,0.5034393
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.01689903,0.01689903,0.01689903,0.01689903,0.01689903,0.01689903,0.0022599,0.0032643,0.0062747099999999,0.0017995499999999,0.00110484,0.00550467,0.01441872,0.0481637699999999,0.02409444,0.01838331,0.01343106,0.0162768599999999,0.0089419499999999,0.01818801,0.02072133,0.0137128499999999,0.0197476199999999,0.0180317699999999,0.01972251,0.0402122699999999,0.02063763,0.0244543499999999,0.0152808299999999,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257,0.02506257
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0150969,0.0150969,0.0150969,0.0150969,0.0150969,0.0150969,0.0020202,0.0029211,0.0055965,0.0016107,0.0009828,0.0049139999999999,0.0128856,0.0430247999999999,0.0215123999999999,0.0164346,0.012012,0.0145509,0.0079989,0.0162434999999999,0.0185094,0.0122577,0.0176358,0.016107,0.0176085,0.0359268,0.0184275,0.02184,0.01365,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.02130723,0.02130723,0.02130723,0.02130723,0.02130723,0.02130723,0.03803607,0.0518019299999999,0.2214032399999999,0.0187209,0.01696041,0.00833373,0.0057864599999999,0.03750597,0.0041096699999999,0.0046872,0.0016209899999999,0.00335637,0.0009262799999999,0.00399249,0.02274687,0.0017353799999999,0.00301041,0.0032419799999999,0.00405108,0.0141229799999999,0.0202554,0.00109926,0.00364653,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999,0.0201995999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0102920999999999,0.0102920999999999,0.0102920999999999,0.0102920999999999,0.0102920999999999,0.0102920999999999,0.0109473,0.0149058,0.0637182,0.0053780999999999,0.0048866999999999,0.0074529,0.0051597,0.0334971,0.0036582,0.0041769,0.0014469,0.003003,0.000819,0.0035763,0.0203111999999999,0.0015561,0.0026753999999999,0.0028938,0.0036309,0.0126126,0.0180999,0.0009828,0.0032487,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453,0.0180453
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0219461399999999,0.0219461399999999,0.0219461399999999,0.0219461399999999,0.0219461399999999,0.0219461399999999,0.0386108099999999,0.0525189599999999,0.2219919299999999,0.0190668599999999,0.0171668699999999,0.00847323,0.0062719199999999,0.03895677,0.00424638,0.0060710399999999,0.00182745,0.00363258,0.00182466,0.00433845,0.0235754999999999,0.00222084,0.00356283,0.00330894,0.00425754,0.0164024099999999,0.02177595,0.00158472,0.0042687,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202,0.02075202
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0107835,0.0107835,0.0107835,0.0107835,0.0107835,0.0107835,0.0111111,0.0151241999999999,0.063882,0.0054873,0.0049413,0.0075620999999999,0.0055965,0.0348075,0.0037947,0.0054327,0.001638,0.0032487,0.001638,0.0038766,0.0210756,0.0019929,0.0031941,0.0029484,0.0037947,0.0146600999999999,0.0194649,0.0014195999999999,0.003822,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367,0.0185367
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.2907654299999999,0.33826797,0.35403705,0.33907149,0.31969773,0.3037166099999999,0.29341593,0.27868473,0.26834499,0.25211277,0.23586939,0.22774491,0.2114903699999999,0.21157407,0.21157686,0.2115824399999999,0.2115796499999999,0.2126984399999999,0.21155733,0.2130220799999999,0.2162054699999999,0.22455594,0.22502187,0.2251223099999999,0.22570821,0.22555197,0.20657718,0.2078828999999999,0.2060945099999999,0.20543328,0.2105813372727272,0.2157293945454545,0.2208774518181818,0.2260255090909091,0.2311735663636363,0.2363216236363636,0.2414696809090908,0.2466177381818181,0.2517657954545454,0.2569138527272727,0.2620619099999999,0.2634306839999999,0.264799458,0.2661682319999999,0.2675370059999999,0.26890578,0.270274554,0.2716433279999999,0.273012102,0.274380876,0.2757496499999999,0.277118424,0.278487198,0.279855972,0.2812247459999999,0.28259352,0.283962294,0.285331068,0.286699842,0.288068616,0.28943739
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.00872154,0.00923211,0.0101360699999999,0.0111572099999999,0.01083915,0.0113190299999999,0.0121643999999999,0.0124991999999999,0.01192446,0.0121643999999999,0.0118463399999999,0.01168731,0.0133222499999999,0.01683765,0.01717245,0.01656423,0.0154984499999999,0.01783368,0.01672605,0.01865115,0.01755468,0.0184000499999999,0.02076039,0.0204032699999999,0.02004057,0.0202581899999999,0.02107008,0.02143278,0.0217787399999999,0.0221442299999999,0.0219184936363636,0.0216927572727272,0.0214670209090909,0.0212412845454545,0.0210155481818181,0.0207898118181818,0.0205640754545454,0.020338339090909,0.0201126027272727,0.0198868663636363,0.01966113,0.0196750799999999,0.01968903,0.01970298,0.0197169299999999,0.01973088,0.0197448299999999,0.0197587799999999,0.01977273,0.0197866799999999,0.0198006299999999,0.01981458,0.0198285299999999,0.0198424799999999,0.0198564299999999,0.0198703799999999,0.0198843299999999,0.0198982799999999,0.0199122299999999,0.0199261799999999,0.0199401299999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0030575999999999,0.0027573,0.0031667999999999,0.004641,0.0041496,0.0048048,0.00546,0.0059241,0.0055692,0.006006,0.0059787,0.0059514,0.0074802,0.010374,0.0106743,0.0102102,0.0093093,0.0111384,0.0102920999999999,0.0118208999999999,0.0108108,0.0114114,0.0132950999999999,0.013104,0.0128309999999999,0.0129402,0.0138411,0.0141414,0.0144417,0.0147693,0.0145484181818181,0.0143275363636363,0.0141066545454545,0.0138857727272727,0.0136648909090909,0.013444009090909,0.0132231272727272,0.0130022454545454,0.0127813636363636,0.0125604818181818,0.0123396,0.012346425,0.0123532499999999,0.0123600749999999,0.0123668999999999,0.0123737249999999,0.0123805499999999,0.0123873749999999,0.0123942,0.012401025,0.0124078499999999,0.0124146749999999,0.0124214999999999,0.0124283249999999,0.0124351499999999,0.012441975,0.0124488,0.012455625,0.01246245,0.012469275,0.0124761
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.38106657,0.5579776799999999,0.60459858,0.75220353,0.7523653499999999,0.98629011,1.00472364,1.05921792,0.96045471,1.0910350800000002,0.86104701,0.9240759,0.7992847799999999,0.9588448799999998,0.85865598,0.79186338,0.75772494,0.78592626,0.88908372,0.92619072,0.9751719599999998,1.04196456,1.0642287599999998,1.2230467199999997,1.3758466499999995,1.4174874,1.1150123399999998,1.27837242,1.24056792,1.5319834199999998,1.470645777272727,1.4093081345454543,1.3479704918181816,1.286632849090909,1.2252952063636362,1.1639575636363635,1.1026199209090908,1.041282278181818,0.9799446354545454,0.9186069927272728,0.8572693499999999,0.858419946,0.8595705419999999,0.8607211379999999,0.8618717340000001,0.86302233,0.8641729260000001,0.8653235220000001,0.866474118,0.8676247140000001,0.8687753100000001,0.869925906,0.8710765020000001,0.8722270980000001,0.873377694,0.87452829,0.8756788860000001,0.8768294820000001,0.877980078,0.8791306740000001,0.8802812700000001
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0454818,0.0739011,0.0596778,0.0568385999999999,0.0460550999999999,0.0682227,0.061971,0.0794429999999999,0.0784329,0.0882882,0.0610427999999999,0.0636636,0.0773682,0.0546819,0.108654,0.0351351,0.0471744,0.0361724999999999,0.1037945999999999,0.0381108,0.0803439,0.0362271,0.0642914999999999,0.0943215,0.0811902,0.0978978,0.0631722,0.0026208,0.1126398,0.0594867,0.0597199909090909,0.0599532818181818,0.0601865727272727,0.0604198636363636,0.0606531545454545,0.0608864454545454,0.0611197363636363,0.0613530272727272,0.0615863181818181,0.061819609090909,0.0620529,0.0628992,0.0637455,0.0645918,0.0654381,0.0662844,0.0671307,0.067977,0.0688233,0.0696696,0.0705158999999999,0.0713622,0.0722085,0.0730548,0.0739011,0.0747473999999999,0.0755937,0.07644,0.0772863,0.0781326,0.0789788999999999
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0095823,0.0089271,0.0105378,0.0129675,0.0125307,0.0142233,0.0188643,0.0205296,0.0186186,0.0196013999999999,0.0193284,0.0191373,0.0232596,0.0311492999999999,0.0319956,0.0306033,0.0280371,0.0333333,0.0310128,0.0353808,0.0328146,0.0374556,0.0428063999999999,0.0418236,0.0411683999999999,0.0417417,0.0443898,0.0452087999999999,0.0460824,0.0470379,0.0460451727272727,0.0450524454545454,0.0440597181818181,0.0430669909090909,0.0420742636363636,0.0410815363636363,0.040088809090909,0.0390960818181818,0.0381033545454545,0.0371106272727272,0.0361178999999999,0.036121995,0.03612609,0.0361301849999999,0.03613428,0.036138375,0.0361424699999999,0.036146565,0.0361506599999999,0.036154755,0.03615885,0.0361629449999999,0.03616704,0.036171135,0.0361752299999999,0.036179325,0.03618342,0.0361875149999999,0.03619161,0.036195705,0.0361998
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0834288,0.0945126,0.1009280999999999,0.0981435,0.0981981,0.0965055,0.0937209,0.0908271,0.0887796,0.0864318,0.0825824999999999,0.0805896,0.0821184,0.0915368999999999,0.0925743,0.0908543999999999,0.0877148999999999,0.0948402,0.091455,0.0971606999999999,0.0949767,0.0934206,0.1002729,0.0986622,0.0974882999999999,0.0983346,0.0967239,0.0980616,0.0987168,0.0997542,0.1005682363636363,0.1013822727272727,0.102196309090909,0.1030103454545454,0.1038243818181818,0.1046384181818181,0.1054524545454545,0.1062664909090909,0.1070805272727272,0.1078945636363636,0.1087085999999999,0.1089775049999999,0.10924641,0.109515315,0.10978422,0.110053125,0.11032203,0.110590935,0.11085984,0.111128745,0.1113976499999999,0.1116665549999999,0.11193546,0.112204365,0.11247327,0.112742175,0.11301108,0.113279985,0.11354889,0.113817795,0.1140867
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0116571,0.0179361,0.0200109,0.0240513,0.0257712,0.0349439999999999,0.0358995,0.0378105,0.0344253,0.0378105,0.0301392,0.0327873,0.0289653,0.0354354,0.0323232,0.0280371,0.0296478,0.0297023999999999,0.0328965,0.0353261999999999,0.0360632999999999,0.0395304,0.0410318999999999,0.0502866,0.0446901,0.0473928,0.0370461,0.0431613,0.0562653,0.0636636,0.0613753636363636,0.0590871272727272,0.0567988909090909,0.0545106545454545,0.0522224181818181,0.0499341818181818,0.0476459454545454,0.045357709090909,0.0430694727272727,0.0407812363636363,0.0384929999999999,0.0387782849999999,0.03906357,0.0393488549999999,0.03963414,0.0399194249999999,0.04020471,0.040489995,0.04077528,0.041060565,0.0413458499999999,0.041631135,0.0419164199999999,0.0422017049999999,0.0424869899999999,0.0427722749999999,0.0430575599999999,0.0433428449999999,0.0436281299999999,0.0439134149999999,0.0441986999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00422964,0.00534006,0.00563022,0.00647559,0.00658998,0.00777015,0.0080463599999999,0.0083811599999999,0.00767808,0.00843975,0.0072037799999999,0.0074437199999999,0.00660672,0.0076501799999999,0.00759159,0.0069526799999999,0.00653139,0.0066792599999999,0.0075943799999999,0.00781758,0.00772272,0.0085541399999999,0.00855972,0.0092990699999999,0.01039554,0.01051272,0.00861552,0.00921537,0.00816075,0.00965061,0.0094816881818181,0.0093127663636363,0.0091438445454545,0.0089749227272727,0.0088060009090909,0.008637079090909,0.0084681572727272,0.0082992354545454,0.0081303136363636,0.0079613918181818,0.00779247,0.0078053039999999,0.007818138,0.007830972,0.0078438059999999,0.00785664,0.007869474,0.007882308,0.0078951419999999,0.0079079759999999,0.00792081,0.007933644,0.0079464779999999,0.007959312,0.007972146,0.00798498,0.0079978139999999,0.0080106479999999,0.0080234819999999,0.008036316,0.0080491499999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0010647,0.001365,0.0014195999999999,0.001638,0.0016653,0.0019656,0.0020475,0.0021294,0.0019383,0.0021294,0.0018291,0.0018837,0.0016653,0.0019383,0.0019383,0.0017744999999999,0.0016653,0.0016926,0.0019383,0.0019929,0.0019656,0.0021567,0.0021839999999999,0.0023478,0.0026481,0.0026753999999999,0.0021839999999999,0.0023478,0.0020748,0.0024569999999999,0.0024123272727272,0.0023676545454545,0.0023229818181818,0.002278309090909,0.0022336363636363,0.0021889636363636,0.0021442909090909,0.0020996181818181,0.0020549454545454,0.0020102727272727,0.0019656,0.001969695,0.00197379,0.001977885,0.00198198,0.001986075,0.00199017,0.001994265,0.00199836,0.0020024549999999,0.0020065499999999,0.002010645,0.00201474,0.002018835,0.00202293,0.0020270249999999,0.0020311199999999,0.0020352149999999,0.00203931,0.002043405,0.0020475
