model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.80006319,0.86327622,1.02022488,0.8227598399999999,1.03403538,0.4841738099999999,0.6985657799999999,0.5645592899999999,0.4520078999999999,0.8242022699999999,0.56083743,0.58731174,0.39342627,0.40171815,0.36870408,0.4242194999999999,0.395343,0.46659123,0.35730972,0.3482394299999999,0.40283973,0.3348697499999999,0.30046068,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.5630625,0.5630625,0.5630625,0.5630625,0.5630625,0.5630625,0.7147959,0.7712523,0.9114651,0.7350525,0.9238047,0.4325684999999999,0.6241052999999999,0.5043947999999999,0.4038216,0.7363356,0.5010642,0.524706,0.3514875,0.3588858,0.3294017999999999,0.3790059,0.3532074,0.4168437,0.3192189,0.3111107999999999,0.3598959,0.2991807,0.2684409,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761,0.3127761
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0986404499999999,0.0986404499999999,0.0986404499999999,0.0986404499999999,0.0986404499999999,0.0986404499999999,0.31267809,0.19850013,0.5288472900000001,0.4058808299999999,0.41929794,0.04636701,0.05545683,0.0285389099999999,0.02054835,0.10350063,0.0534285,0.0381476699999999,0.0180596699999999,0.0250067699999999,0.0038781,0.0191589299999999,0.0054405,0.0072344699999999,0.00109926,0.0058450499999999,0.00636678,0.0177137099999999,0.01580256,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0410592,0.0410592,0.0410592,0.0410592,0.0410592,0.0410592,0.0899808,0.0571389,0.1521974999999999,0.1168167,0.120666,0.0414141,0.0495494999999999,0.0254982,0.0183455999999999,0.0924651,0.0477204,0.0340704,0.0161343,0.0223313999999999,0.0034670999999999,0.0171171,0.0048594,0.0064701,0.0009828,0.0052143,0.0056783999999999,0.015834,0.0141141,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.45052083,0.45052083,0.45052083,0.45052083,0.45052083,0.45052083,0.5241656699999999,0.43720416,1.09832814,0.92706678,0.6378386399999999,0.04636701,0.05545683,0.0285389099999999,0.02054835,0.10350063,0.0534285,0.0381476699999999,0.0180596699999999,0.0250067699999999,0.0038781,0.0191589299999999,0.0054405,0.0072344699999999,0.00109926,0.0058450499999999,0.00636678,0.0177137099999999,0.01580256,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999,0.0305644499999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.1423149,0.1423149,0.1423149,0.1423149,0.1423149,0.1423149,0.1508598,0.1258256999999999,0.3160793999999999,0.2668029,0.1835651999999999,0.0414141,0.0495494999999999,0.0254982,0.0183455999999999,0.0924651,0.0477204,0.0340704,0.0161343,0.0223313999999999,0.0034670999999999,0.0171171,0.0048594,0.0064701,0.0009828,0.0052143,0.0056783999999999,0.015834,0.0141141,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,1.21827861,1.30128111,1.33139079,1.32926481,1.49784219,1.2988286999999998,1.51446501,1.55819826,1.5789167999999998,1.6546653,1.7614134899999998,1.822986,1.87076475,1.90512918,1.9542610799999995,1.96650639,2.05965054,2.1119742,2.16538317,2.2266432,2.2835312999999995,2.3424030899999995,2.40165153,2.46305664,2.52551637,2.59011045,2.65585401,2.72375424,2.79290997,2.83018716,2.844489714545454,2.858792269090909,2.873094823636364,2.8873973781818183,2.901699932727273,2.916002487272728,2.930305041818181,2.944607596363636,2.958910150909091,2.973212705454545,2.98751526,3.03519636,3.08287746,3.1305585600000003,3.17823966,3.22592076,3.27360186,3.32128296,3.36896406,3.4166451600000003,3.46432626,3.51200736,3.5596884600000003,3.60736956,3.65505066,3.70273176,3.75041286,3.79809396,3.84577506,3.89345616,3.94113726
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.06492888,0.06689862,0.0675738,0.0686507399999999,0.07586847,0.0690078599999999,0.0767612699999999,0.07348302,0.06546456,0.0650572199999999,0.0720433799999999,0.08057241,0.08340426,0.08581482,0.08756973,0.08915445,0.0914589899999999,0.09407043,0.09012537,0.09295722,0.0956049299999999,0.0983474999999999,0.10111239,0.1039944599999999,0.1069574399999999,0.1100097,0.1131149699999999,0.1163597399999999,0.11965473,0.1221796799999999,0.1246797736363636,0.1271798672727272,0.1296799609090909,0.1321800545454545,0.1346801481818181,0.1371802418181818,0.1396803354545454,0.142180429090909,0.1446805227272727,0.1471806163636363,0.14968071,0.1532333565,0.1567860029999999,0.1603386494999999,0.1638912959999999,0.1674439424999999,0.1709965889999999,0.1745492354999999,0.178101882,0.1816545284999999,0.185207175,0.1887598214999999,0.192312468,0.1958651144999999,0.1994177609999999,0.2029704074999999,0.2065230539999999,0.2100757005,0.2136283469999999,0.2171809934999999,0.2207336399999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.062517,0.0697787999999999,0.0697515,0.0725633999999999,0.0785694,0.0745563,0.0790334999999999,0.0659568,0.0413868,0.0335517,0.0416871,0.0456456,0.0484302,0.0483483,0.0508326,0.0521156999999999,0.0531257999999999,0.0551187,0.0545180999999999,0.0565656,0.0586131,0.0608244,0.0630357,0.0653562,0.0678132,0.0704067,0.0729182999999999,0.0756483,0.0783783,0.0806715,0.0817362,0.0828009,0.0838656,0.0849302999999999,0.0859949999999999,0.0870597,0.0881243999999999,0.0891891,0.0902538,0.0913185,0.0923832,0.0949221,0.097461,0.0999998999999999,0.1025387999999999,0.1050777,0.1076165999999999,0.1101555,0.1126943999999999,0.1152332999999999,0.1177722,0.1203110999999999,0.12285,0.1253889,0.1279278,0.1304667,0.1330056,0.1355444999999999,0.1380834,0.1406223,0.1431612
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.00612126,0.00598455,0.0060821999999999,0.0059008499999999,0.00682434,0.0080770499999999,0.00939951,0.0111572099999999,0.01334178,0.01371843,0.0182187,0.02070459,0.0224874,0.0183107699999999,0.01933749,0.0225794699999999,0.0203948999999999,0.02140209,0.0260083799999999,0.03146283,0.03676104,0.0435881699999999,0.0513471599999999,0.0859403699999999,0.05826636,0.05101515,0.06433182,0.06168969,0.10560708,0.08883639,0.0860035254545454,0.0831706609090909,0.0803377963636363,0.0775049318181818,0.0746720672727272,0.0718392027272727,0.0690063381818181,0.0661734736363636,0.063340609090909,0.0605077445454545,0.05767488,0.0600590744999999,0.0624432689999999,0.0648274634999999,0.067211658,0.0695958525,0.0719800469999999,0.0743642414999999,0.076748436,0.0791326305,0.0815168249999999,0.0839010195,0.0862852139999999,0.0886694084999999,0.0910536029999999,0.0934377974999999,0.095821992,0.0982061864999999,0.1005903809999999,0.1029745755,0.1053587699999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0290745,0.0284739,0.035217,0.0447174,0.0440076,0.0795795,0.0821457,0.1066611,0.0871962,0.1966692,0.0812721,0.0858312,0.1339064999999999,0.0074802,0.000819,0.0023478,5.4600000000000006e-05,0.003276,0.0020202,0.0329238,0.0686595,0.023478,0.0508053,0.0285831,0.0839202,0.0010374,0.0806169,0.0002729999999999,0.2731911,0.1180179,0.1076910545454545,0.097364209090909,0.0870373636363636,0.0767105181818181,0.0663836727272727,0.0560568272727272,0.0457299818181818,0.0354031363636363,0.0250762909090909,0.0147494454545454,0.0044226,0.00458094,0.00473928,0.00489762,0.00505596,0.0052143,0.00537264,0.00553098,0.00568932,0.0058476599999999,0.006006,0.0061643399999999,0.00632268,0.00648102,0.0066393599999999,0.0067976999999999,0.00695604,0.0071143799999999,0.0072727199999999,0.00743106,0.0075894
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0544635,0.064155,0.0644006999999999,0.0665847,0.0722357999999999,0.0680862,0.0730275,0.0639366,0.0464919,0.041496,0.0487305,0.057057,0.0598416,0.0615069,0.0630903,0.0651105,0.06552,0.067704,0.062517,0.064701,0.0668304,0.0690962999999999,0.0713895,0.0737919,0.0763035,0.0790881,0.0814905,0.0842477999999999,0.0870324,0.0887522999999999,0.0911323636363636,0.0935124272727272,0.0958924909090909,0.0982725545454545,0.1006526181818181,0.1030326818181818,0.1054127454545454,0.107792809090909,0.1101728727272727,0.1125529363636363,0.114933,0.1182431249999999,0.12155325,0.124863375,0.1281735,0.131483625,0.13479375,0.138103875,0.141414,0.144724125,0.14803425,0.151344375,0.1546544999999999,0.157964625,0.16127475,0.164584875,0.167895,0.171205125,0.17451525,0.177825375,0.1811355
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.6102369,0.6439797,0.6562101000000001,0.6570564000000001,0.7369908000000001,0.6480474,0.7485113999999999,0.7703241,0.7839467999999999,0.8222486999999999,0.8796606,0.9567558,0.9833187,1.0128573,1.0303566,1.0441158,1.0796331,1.1074518000000002,1.0821447,1.1140584,1.1426961,1.1723712000000002,1.2023739,1.2334139999999998,1.2650274,1.299207,1.3309022999999998,1.3651911,1.4001624,1.4214291,1.4436016636363638,1.4657742272727272,1.4879467909090909,1.5101193545454543,1.5322919181818184,1.554464481818182,1.5766370454545455,1.5988096090909092,1.620982172727273,1.6431547363636363,1.6653273000000002,1.6988830950000002,1.73243889,1.7659946850000003,1.7995504800000002,1.833106275,1.8666620700000005,1.900217865,1.93377366,1.967329455,2.00088525,2.034441045,2.06799684,2.1015526350000004,2.1351084300000003,2.168664225000001,2.2022200200000004,2.235775815,2.26933161,2.3028874050000003,2.3364432
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.044772,0.0476658,0.0487851,0.0492219,0.0507233999999999,0.0541632,0.0542996999999999,0.0633633,0.0650832,0.0694239,0.0733005,0.0708980999999999,0.0801254999999999,0.0754299,0.0803166,0.0840567,0.0780234,0.0838929,0.092001,0.1025387999999999,0.0990444,0.1048047,0.1107561,0.1241604,0.1200108,0.1240238999999999,0.1335243,0.1401036,0.1789242,0.1611792,0.1605934909090909,0.1600077818181818,0.1594220727272727,0.1588363636363636,0.1582506545454545,0.1576649454545454,0.1570792363636363,0.1564935272727272,0.1559078181818181,0.155322109090909,0.1547364,0.158608905,0.16248141,0.166353915,0.17022642,0.174098925,0.17797143,0.181843935,0.18571644,0.189588945,0.19346145,0.197333955,0.20120646,0.205078965,0.20895147,0.212823975,0.21669648,0.220568985,0.22444149,0.228313995,0.2321865
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.03485547,0.03533535,0.0357956999999999,0.0376008299999999,0.0366159599999999,0.0374418,0.03923856,0.04457862,0.04554954,0.04790988,0.05027301,0.04814424,0.05286771,0.0509677199999999,0.05491557,0.05819103,0.05424597,0.0537967799999999,0.0667926,0.06665031,0.0711505799999999,0.06411141,0.07347186,0.08041617,0.0760609799999999,0.0783487799999999,0.07879797,0.08619984,0.0928484099999999,0.08007579,0.0798802363636363,0.0796846827272727,0.079489129090909,0.0792935754545454,0.0790980218181818,0.0789024681818181,0.0787069145454545,0.0785113609090909,0.0783158072727272,0.0781202536363636,0.0779247,0.0787738365,0.079622973,0.0804721095,0.081321246,0.0821703825,0.083019519,0.0838686555,0.084717792,0.0855669285,0.086416065,0.0872652015,0.088114338,0.0889634745,0.089812611,0.0906617475,0.091510884,0.0923600205,0.093209157,0.0940582935,0.09490743
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0088452,0.0089544,0.0090909,0.0095277,0.009282,0.0095003999999999,0.0099645,0.0113021999999999,0.0115479,0.0121485,0.0127491,0.0122030999999999,0.0134043,0.0129402,0.013923,0.0147693,0.0137592,0.01365,0.0169533,0.0168987,0.0180453,0.0162708,0.0186458999999999,0.0203931,0.0193010999999999,0.0198744,0.0199836,0.0218673,0.0235598999999999,0.0203111999999999,0.0202615636363636,0.0202119272727272,0.0201622909090909,0.0201126545454545,0.0200630181818181,0.0200133818181818,0.0199637454545454,0.019914109090909,0.0198644727272727,0.0198148363636363,0.0197652,0.01998087,0.02019654,0.02041221,0.02062788,0.02084355,0.02105922,0.02127489,0.02149056,0.02170623,0.0219219,0.02213757,0.02235324,0.02256891,0.02278458,0.02300025,0.02321592,0.02343159,0.02364726,0.02386293,0.0240786
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.6302330999999999,0.80006319,0.86327622,1.02022488,0.8227598399999999,1.03403538,0.4841738099999999,0.6985657799999999,0.5645592899999999,0.4520078999999999,0.8242022699999999,0.56083743,0.58731174,0.39342627,0.40171815,0.36870408,0.4242194999999999,0.395343,0.46659123,0.35730972,0.3482394299999999,0.40283973,0.3348697499999999,0.30046068,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315,0.35010315
