model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.0256892999999999,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0247884,0.0217308,0.0217308,0.0217308,0.0211848,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00614916,0.00614916,0.00614916,0.00614916,0.00614916,0.00614916,0.00277884,0.00165726,0.0022878,0.0026253899999999,0.0025388999999999,0.00877734,0.0051475499999999,0.00922095,0.0080714699999999,0.00477927,0.00340938,0.00537633,0.0040036499999999,0.0042770699999999,0.0052172999999999,0.00182745,0.00547677,0.01239876,0.00921258,0.00814122,0.01301814,0.00696942,0.00876339,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999,0.0082556099999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0054873,0.0054873,0.0054873,0.0054873,0.0054873,0.0054873,0.0024843,0.0014742,0.0020475,0.0023478,0.0022659,0.0078351,0.0045863999999999,0.0082446,0.0072072,0.0042588,0.0030575999999999,0.0048048,0.0035763,0.003822,0.0046683,0.001638,0.0048866999999999,0.0110838,0.0082173,0.0072618,0.0116298,0.0062244,0.0078351,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371,0.007371
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.01098981,0.01098981,0.01098981,0.01098981,0.01098981,0.01098981,0.0065704499999999,0.0188771399999999,0.04044384,0.01706085,0.01861767,0.01076661,0.00486297,0.00943578,0.00272025,0.00069471,0.00034596,0.01812105,0.00034875,0.00167958,0.00549909,0.0002315699999999,0.0074102399999999,0.0162684899999999,0.00596223,0.0236201399999999,0.0224037,0.0064839599999999,0.006138,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172,0.01916172
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0072618,0.0072618,0.0072618,0.0072618,0.0072618,0.0072618,0.0018837,0.0054327,0.0116298,0.0049139999999999,0.0053507999999999,0.0096096,0.0043407,0.0084356999999999,0.0024297,0.0006279,0.0003003,0.0161889,0.0003003,0.0015015,0.0049139999999999,0.0002184,0.0066338999999999,0.0145236,0.0053235,0.0211028999999999,0.0200109,0.0057876,0.0054873,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171,0.0171171
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.01458612,0.01458612,0.01458612,0.01458612,0.01458612,0.01458612,0.0106466399999999,0.02160855,0.0423382499999999,0.0207157499999999,0.0201717,0.0142931699999999,0.00617706,0.01234017,0.0059705999999999,0.0020785499999999,0.00055521,0.02060973,0.00034875,0.0052731,0.0059148,0.0002315699999999,0.0185423399999999,0.02041722,0.0074158199999999,0.03129543,0.0305644499999999,0.00924885,0.01484838,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748,0.02123748
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0100737,0.0100737,0.0100737,0.0100737,0.0100737,0.0100737,0.0030575999999999,0.0062244,0.0121758,0.0059514,0.0058149,0.0127764,0.0055146,0.0110292,0.0053235,0.0018563999999999,0.0004914,0.0184002,0.0003003,0.0047229,0.0052962,0.0002184,0.0165711,0.0182364,0.0066338999999999,0.0279552,0.0273,0.0082719,0.0132677999999999,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735,0.0189735
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.65619735,3.62201427,3.55903839,3.55600566,3.20408343,2.82003435,2.72938725,2.66016735,2.6761596300000003,2.52875835,2.42582688,2.32320231,2.22483807,2.12308398,2.01586986,2.1223809,2.05900047,2.24180685,2.37635739,2.4090199200000004,2.40631083,2.50715538,2.42647416,2.46305664,2.46665853,2.47765392,2.63322711,2.67877386,2.7148569300000003,2.748708,2.7299893827272728,2.711270765454545,2.692552148181818,2.6738335309090906,2.655114913636364,2.636396296363636,2.617677679090909,2.598959061818181,2.5802404445454545,2.5615218272727267,2.54280321,2.5509777705,2.5591523309999995,2.5673268915,2.575501452,2.5836760125,2.591850573,2.6000251335,2.608199694,2.6163742545,2.624548815,2.6327233755,2.640897936,2.6490724965,2.657247057,2.6654216174999994,2.6735961779999995,2.6817707385,2.689945299,2.6981198595,2.70629442
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0797772599999999,0.0801762299999999,0.07981911,0.08072028,0.07486686,0.06876513,0.0663127199999999,0.0648340199999999,0.06678702,0.06242346,0.06070761,0.05934051,0.05842539,0.0573902999999999,0.05605389,0.0585397799999999,0.05940747,0.06527205,0.06743151,0.06687351,0.06926175,0.06858378,0.0682043399999999,0.0678528,0.0686898,0.0693621899999999,0.07241166,0.07345233,0.0743925599999999,0.07533,0.0759080372727272,0.0764860745454545,0.0770641118181818,0.0776421490909091,0.0782201863636363,0.0787982236363636,0.0793762609090909,0.0799542981818181,0.0805323354545454,0.0811103727272727,0.08168841,0.082196469,0.082704528,0.083212587,0.083720646,0.084228705,0.0847367639999999,0.085244823,0.085752882,0.086260941,0.086769,0.087277059,0.087785118,0.088293177,0.088801236,0.089309295,0.089817354,0.090325413,0.090833472,0.091341531,0.09184959
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0329511,0.0351897,0.0370461,0.0400764,0.0410045999999999,0.0417417,0.0384657,0.0399944999999999,0.0446627999999999,0.0383565,0.0394758,0.0414687,0.043134,0.0442532999999999,0.0459459,0.0470105999999999,0.0500136,0.0566202,0.0575483999999999,0.0568385999999999,0.0543542999999999,0.0573845999999999,0.0591317999999999,0.06006,0.0621075,0.0632814,0.0637728,0.0644553,0.0651378,0.0657111,0.066460609090909,0.0672101181818181,0.0679596272727272,0.0687091363636363,0.0694586454545454,0.0702081545454545,0.0709576636363636,0.0717071727272727,0.0724566818181818,0.0732061909090908,0.0739556999999999,0.07457268,0.0751896599999999,0.07580664,0.0764236199999999,0.0770405999999999,0.07765758,0.0782745599999999,0.07889154,0.0795085199999999,0.0801254999999999,0.08074248,0.08135946,0.08197644,0.0825934199999999,0.0832103999999999,0.08382738,0.08444436,0.08506134,0.0856783199999999,0.0862952999999999
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.03970449,0.0378323999999999,0.0411803999999999,0.03270996,0.03498381,0.0321435899999999,0.04495527,0.04447818,0.0437583599999999,0.0505157399999999,0.0534005999999999,0.0445032899999999,0.0374139,0.04221828,0.04852368,0.0431613,0.03818394,0.03691449,0.04222665,0.04947228,0.0624708899999999,0.0615585599999999,0.04415733,0.05186889,0.03588498,0.03819789,0.037665,0.0299422799999999,0.0302882399999999,0.02473056,0.0269724518181818,0.0292143436363636,0.0314562354545454,0.0336981272727272,0.035940019090909,0.0381819109090909,0.0404238027272727,0.0426656945454545,0.0449075863636363,0.0471494781818181,0.04939137,0.0498047085,0.0502180469999999,0.0506313854999999,0.051044724,0.0514580625,0.051871401,0.0522847394999999,0.0526980779999999,0.0531114165,0.0535247549999999,0.0539380935,0.054351432,0.0547647705,0.055178109,0.0555914475,0.0560047859999999,0.0564181244999999,0.0568314629999999,0.0572448015,0.05765814
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.3160521,0.3547089,0.3694782,0.3410589,0.3978975,0.3978975,0.5058963,0.5684133,0.5911542,0.4547361,0.3865406999999999,0.3025386,0.3121755,0.4399668,0.3585309,0.3866499,0.4066062,0.421512,0.4634721,0.2579031,0.3479112,0.5377827000000001,0.4994807999999999,0.5114655,0.4429425,0.4868409,0.5624072999999999,0.5158062,0.5469009,0.5417139,0.5405673,0.5394207,0.5382741,0.5371275,0.5359809,0.5348343,0.5336877,0.5325411,0.5313945,0.5302479,0.5291013,0.53342016,0.53773902,0.54205788,0.54637674,0.5506956,0.55501446,0.55933332,0.56365218,0.56797104,0.5722898999999999,0.5766087599999999,0.58092762,0.5852464799999999,0.5895653399999999,0.5938842,0.5982030599999999,0.6025219199999999,0.6068407800000001,0.61115964,0.6154785
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1118208,0.1176357,0.1215942,0.1304394,0.1331421,0.1370733,0.1359813,0.1447719,0.1585584,0.1576575,0.1606332,0.1647828,0.1715532,0.1762214999999999,0.1784327999999999,0.1792244999999999,0.1912365,0.209664,0.2083808999999999,0.2116842,0.1755117,0.2212119,0.2221128,0.2386293,0.2416595999999999,0.2460276,0.2525796,0.254436,0.2564016,0.2573298,0.2563345909090909,0.2553393818181818,0.2543441727272727,0.2533489636363636,0.2523537545454545,0.2513585454545454,0.2503633363636364,0.2493681272727272,0.2483729181818181,0.2473777090909091,0.2463825,0.2477352149999999,0.24908793,0.2504406449999999,0.25179336,0.2531460749999999,0.25449879,0.255851505,0.25720422,0.258556935,0.25990965,0.261262365,0.26261508,0.263967795,0.26532051,0.266673225,0.26802594,0.269378655,0.27073137,0.272084085,0.2734368
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.9043125,0.8934470999999999,0.8754018,0.8685222,0.7737093,0.6720440999999999,0.6472284,0.6171984,0.6123117,0.5710614,0.5402943,0.5099366999999999,0.4804527,0.4523064,0.4232319,0.452907,0.4328415,0.4705428,0.5058144,0.5051319,0.5560737000000001,0.5211024,0.5030298,0.4903626,0.4906902000000001,0.4905537,0.5267808,0.5376462,0.5463275999999999,0.5557460999999999,0.5565030545454545,0.557260009090909,0.5580169636363635,0.5587739181818181,0.5595308727272726,0.5602878272727272,0.5610447818181818,0.5618017363636363,0.5625586909090908,0.5633156454545455,0.5640725999999999,0.5664449699999999,0.56881734,0.57118971,0.57356208,0.57593445,0.57830682,0.5806791899999999,0.5830515599999999,0.5854239299999999,0.5877962999999999,0.5901686700000001,0.5925410400000001,0.5949134100000001,0.5972857800000001,0.5996581500000001,0.60203052,0.60440289,0.60677526,0.60914763,0.6115200000000001
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0215943,0.0205022999999999,0.0196559999999999,0.0168168,0.0182364,0.0165438,0.0193829999999999,0.0201474,0.0191919,0.021294,0.0210756,0.0173901,0.0151788,0.0156702,0.0165711,0.0153152999999999,0.0148785,0.0143870999999999,0.0164073,0.0197652,0.021567,0.0220584,0.0171443999999999,0.0182637,0.0163254,0.0155337,0.0158886,0.0122303999999999,0.0125307,0.011466,0.0122031,0.0129402,0.0136773,0.0144144,0.0151515,0.0158886,0.0166257,0.0173628,0.0180999,0.018837,0.0195740999999999,0.01983345,0.0200928,0.02035215,0.0206114999999999,0.02087085,0.0211302,0.0213895499999999,0.0216489,0.02190825,0.0221676,0.02242695,0.0226863,0.02294565,0.023205,0.02346435,0.0237237,0.02398305,0.0242424,0.02450175,0.0247611
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0065760299999999,0.0062049599999999,0.00582273,0.0050777999999999,0.00516708,0.00489087,0.00590922,0.0058366799999999,0.00561069,0.00605151,0.00591201,0.00528984,0.00484623,0.0052758899999999,0.00547119,0.0051196499999999,0.0051056999999999,0.00539028,0.0054656099999999,0.0060849899999999,0.0067657499999999,0.00669879,0.00572508,0.0063221399999999,0.0054656099999999,0.0055158299999999,0.00557442,0.00506943,0.0047987999999999,0.00463977,0.0048320263636363,0.0050242827272727,0.005216539090909,0.0054087954545454,0.0056010518181818,0.0057933081818181,0.0059855645454545,0.0061778209090909,0.0063700772727272,0.0065623336363636,0.0067545899999999,0.0067946264999999,0.0068346629999999,0.0068746994999999,0.0069147359999999,0.0069547724999999,0.006994809,0.0070348454999999,0.0070748819999999,0.0071149184999999,0.0071549549999999,0.0071949914999999,0.007235028,0.0072750644999999,0.0073151009999999,0.0073551374999999,0.0073951739999999,0.0074352104999999,0.0074752469999999,0.0075152834999999,0.0075553199999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0016653,0.0015833999999999,0.0014742,0.0012831,0.0013104,0.0012284999999999,0.0015015,0.0014742,0.0014195999999999,0.0015287999999999,0.0015015,0.0013376999999999,0.0012284999999999,0.0013376999999999,0.0013923,0.0013104,0.0012831,0.001365,0.0013923,0.0015561,0.0017199,0.0016926,0.0014469,0.0016107,0.0013923,0.0013923,0.0014195999999999,0.0012831,0.0012284999999999,0.0011739,0.0012235363636363,0.0012731727272727,0.001322809090909,0.0013724454545454,0.0014220818181818,0.0014717181818181,0.0015213545454545,0.0015709909090909,0.0016206272727272,0.0016702636363636,0.0017199,0.001729455,0.00173901,0.0017485649999999,0.00175812,0.001767675,0.0017772299999999,0.001786785,0.00179634,0.001805895,0.00181545,0.0018250049999999,0.00183456,0.001844115,0.00185367,0.001863225,0.0018727799999999,0.001882335,0.00189189,0.001901445,0.001911
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.026208,0.0256892999999999,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0248157,0.0247884,0.0217308,0.0217308,0.0217308,0.0211848,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207,0.0207207
