model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00130572,0.00130572,0.00130572,0.00130572,0.00130572,0.00130572,0.00104904,0.0008091,0.0008091,0.0008091,0.0008091,0.0,0.0,0.0002566799999999,0.0,0.0001283399999999,0.0001757699999999,0.0008118899999999,0.0,0.0,0.00211203,0.0014452199999999,2.232e-05,0.0,0.0,0.00118296,5.58e-06,0.00097371,0.00027621,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0009281999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0,0.0,0.0002184,0.0,0.0001092,0.0001638,0.0007371,0.0,0.0,0.0018837,0.0012831,2.7300000000000003e-05,0.0,0.0,0.0010647,0.0,0.0008736,0.0002457,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0006138,0.0006138,0.0006138,0.0006138,0.0006138,0.0006138,0.00109647,0.00082305,0.00082305,0.00082305,0.00082305,0.0,0.0,0.0002092499999999,0.0,0.0,0.0,0.0004184999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001395,0.0,0.0006277499999999,0.00034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0006006,0.0004368,0.0004368,0.0004368,0.0004368,0.0,0.0,0.0001910999999999,0.0,0.0,0.0,0.0003821999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001364999999999,0.0,0.0005732999999999,0.0003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,13.09179879,13.31186004,13.361357429999998,13.4650701,13.48316604,13.53482847,13.64314185,13.92992595,14.31239868,14.420075939999998,14.95868544,14.93782182,14.79110688,14.704728479999998,14.71326867,14.425485750000002,14.360947469999996,14.12961741,14.0524209,13.971706200000002,13.47841746,13.39564095,13.93039467,14.16145968,14.32143549,14.50524348,15.096927150000004,15.37984431,14.02735554,14.07698406,14.029001639999995,13.98101922,13.9330368,13.88505438,13.83707196,13.78908954,13.74110712,13.693124699999998,13.645142279999998,13.59715986,13.54917744,13.501979289,13.454781138,13.407582987,13.360384836,13.313186685,13.265988534,13.218790383,13.171592232,13.124394081,13.077195929999998,13.029997779,12.982799628,12.935601477,12.888403326,12.841205175,12.794007024,12.746808873,12.699610722,12.652412571,12.60521442
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.81045053,1.85248467,1.86301971,1.8730944,1.89041751,1.90021041,1.91759769,1.97173206,2.01218148,2.03839911,2.04406281,2.05075881,2.04048603,2.02617612,2.01596472,1.97514423,1.97667594,1.95035229,1.93037031,1.9153601099999995,1.87985457,1.8870444,1.94745627,1.97746551,2.00946402,2.04224652,2.13956172,2.17207917,1.98384345,2.00921013,1.9989857945454543,1.9887614590909088,1.978537123636364,1.968312788181818,1.9580884527272728,1.9478641172727271,1.9376397818181808,1.927415446363636,1.917191110909091,1.9069667754545447,1.89674244,1.890752589,1.884762738,1.878772887,1.872783036,1.866793185,1.860803334,1.854813483,1.848823632,1.842833781,1.83684393,1.830854079,1.824864228,1.818874377,1.812884526,1.806894675,1.800904824,1.794914973,1.7889251219999998,1.7829352710000002,1.77694542
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.9557457,0.9732996,0.9757566,0.9801246,0.9864582,0.9933105,1.0020738,1.0270533000000002,1.05105,1.0603047,1.0766574,1.077531,1.0689861,1.0647546,1.0643724,1.0433241,1.0442796,1.031667,1.0284729,1.0254972,0.9922458,0.9893247,1.0250058,1.0442796,1.0583664,1.0743096,1.1222757,1.1431875,1.0250604,1.032213,1.0283810727272729,1.0245491454545457,1.0207172181818185,1.0168852909090909,1.0130533636363637,1.0092214363636365,1.005389509090909,1.0015575818181817,0.9977256545454544,0.9938937272727272,0.9900618,0.986596065,0.98313033,0.979664595,0.97619886,0.972733125,0.96926739,0.965801655,0.96233592,0.958870185,0.95540445,0.951938715,0.94847298,0.945007245,0.94154151,0.938075775,0.93461004,0.931144305,0.92767857,0.924212835,0.9207471
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.1031647,1.9775574,2.00655,2.2964487,2.4612861000000006,2.4158043,2.2395828,2.2566453,2.5238031,2.4385452,2.0941284,2.0804238,2.6622414,2.2236669000000004,2.0017998,1.9619418,1.8279807,1.756209,1.7439513,2.0599488,1.7828538,1.6855839,2.0067957,1.8859386,1.7740086,1.8325671,1.7188626,1.9567275,2.2499568,1.9751823,1.960035763636364,1.944889227272728,1.9297426909090911,1.9145961545454544,1.899449618181818,1.8843030818181816,1.869156545454545,1.8540100090909089,1.8388634727272728,1.823716936363636,1.8085704,1.80912186,1.80967332,1.81022478,1.81077624,1.8113277,1.81187916,1.81243062,1.81298208,1.81353354,1.814085,1.81463646,1.81518792,1.81573938,1.81629084,1.8168423,1.81739376,1.81794522,1.81849668,1.81904814,1.8195996
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,1.3423409999999998,1.3748006999999998,1.3826904000000002,1.3925457,1.4046123,1.4170064999999998,1.4291277,1.4674842,1.5045303,1.5191085,1.5546531,1.553916,1.5435966,1.5355431,1.5336321,1.509417,1.5072602999999998,1.4857205999999998,1.4773940999999997,1.4726985,1.4269983,1.4206374000000002,1.4731353,1.4990976,1.5154230000000002,1.5336321,1.5972684,1.624896,1.4278173,1.4346969,1.4340392181818182,1.4333815363636362,1.4327238545454546,1.4320661727272728,1.431408490909091,1.4307508090909091,1.430093127272727,1.4294354454545453,1.4287777636363637,1.4281200818181818,1.4274623999999998,1.42259481,1.41772722,1.41285963,1.40799204,1.40312445,1.39825686,1.39338927,1.38852168,1.38365409,1.3787865,1.3739189099999998,1.3690513199999998,1.36418373,1.35931614,1.35444855,1.34958096,1.34471337,1.33984578,1.33497819,1.3301106
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.5435147,1.5802059,1.5964221,1.6195997999999998,1.6130751,1.6078881,1.6098264,1.6293459,1.6847922000000002,1.6954119,1.866774,1.8512403,1.8313386,1.8028647,1.8003531,1.761942,1.7290182,1.6791138,1.6461081,1.6223297999999997,1.5721251,1.5622971,1.6357613999999998,1.6466268,1.6595669999999998,1.6726164,1.7241860999999998,1.7496024,1.606878,1.6063866,1.6086872454545451,1.610987890909091,1.6132885363636362,1.6155891818181818,1.6178898272727271,1.620190472727273,1.622491118181818,1.6247917636363636,1.627092409090909,1.6293930545454545,1.6316936999999998,1.6265667599999998,1.62143982,1.6163128799999995,1.61118594,1.606059,1.60093206,1.59580512,1.59067818,1.5855512399999998,1.5804243,1.57529736,1.5701704199999995,1.56504348,1.55991654,1.5547896,1.54966266,1.54453572,1.53940878,1.53428184,1.5291549
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1257165,0.1254435,0.1292109,0.1059786,0.1052142,0.1157792999999999,0.1372371,0.1244061,0.1200654,0.127218,0.1356537,0.1358721,0.12558,0.1350804,0.1565109,0.12285,0.1303575,0.1247883,0.1529346,0.1292382,0.1275729,0.1548183,0.1321047,0.1474746,0.1593774,0.1616979,0.1433523,0.1485666,0.1105376999999999,0.1380288,0.1380337636363636,0.1380387272727272,0.1380436909090909,0.1380486545454545,0.1380536181818182,0.1380585818181818,0.1380635454545454,0.1380685090909091,0.1380734727272727,0.1380784363636364,0.1380834,0.138024705,0.13796601,0.137907315,0.13784862,0.137789925,0.13773123,0.1376725349999999,0.13761384,0.137555145,0.13749645,0.137437755,0.13737906,0.137320365,0.13726167,0.137202975,0.13714428,0.1370855849999999,0.13702689,0.136968195,0.1369095
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00211203,0.00258354,0.0027286199999999,0.00238545,0.002232,0.00213156,0.00258354,0.00282906,0.0025249499999999,0.0020506499999999,0.0023491799999999,0.00255843,0.0030941099999999,0.00288486,0.0030941099999999,0.00286812,0.00263655,0.0025388999999999,0.0033368399999999,0.00254727,0.0023436,0.00283743,0.00295182,0.00182466,0.00215667,0.00196695,0.00204507,0.00201996,0.00174654,0.0019139399999999,0.0019854654545454,0.0020569909090909,0.0021285163636363,0.0022000418181818,0.0022715672727272,0.0023430927272727,0.0024146181818181,0.0024861436363636,0.002557669090909,0.0026291945454545,0.0027007199999999,0.0027000224999999,0.002699325,0.0026986274999999,0.00269793,0.0026972324999999,0.0026965349999999,0.0026958374999999,0.0026951399999999,0.0026944424999999,0.0026937449999999,0.0026930475,0.00269235,0.0026916525,0.0026909549999999,0.0026902575,0.0026895599999999,0.0026888625,0.0026881649999999,0.0026874675,0.00268677
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0005459999999999,0.0006552,0.0006825,0.0006006,0.0005732999999999,0.0005459999999999,0.0006552,0.0007097999999999,0.0006279,0.0005187,0.0006006,0.0006552,0.0007916999999999,0.0007371,0.0007916999999999,0.0007371,0.0006825,0.0006552,0.0008463,0.0006552,0.0006006,0.0007097999999999,0.0007371,0.0004640999999999,0.0005459999999999,0.0004914,0.0005187,0.0005187,0.0004368,0.0004914,0.0005087727272727,0.0005261454545454,0.0005435181818181,0.0005608909090909,0.0005782636363636,0.0005956363636363,0.000613009090909,0.0006303818181818,0.0006477545454545,0.0006651272727272,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825,0.0006825
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,1.923831,1.923831,1.923831,1.923831,1.9238037,1.9188078,1.915368,1.9072872,1.906359,1.9016088,1.897623,1.8951933,1.8918081,1.8881226,1.8822804,1.8809427,1.8805332,1.8786768,1.876329,1.8724251,1.8711147,1.8712239,1.8706506,1.8700227,1.8671016,1.8670743,1.8640167,1.864044,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888,1.8633888
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00130572,0.00130572,0.00130572,0.00130572,0.00130572,0.00130572,0.00104904,0.0008091,0.0008091,0.0008091,0.0008091,0.0,0.0,0.0002566799999999,0.0,0.0001283399999999,0.0001757699999999,0.0008118899999999,0.0,0.0,0.00211203,0.0014452199999999,2.232e-05,0.0,0.0,0.00118296,5.58e-06,0.00097371,0.00027621,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715,0.00023715
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0009281999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0007097999999999,0.0,0.0,0.0002184,0.0,0.0001092,0.0001638,0.0007371,0.0,0.0,0.0018837,0.0012831,2.7300000000000003e-05,0.0,0.0,0.0010647,0.0,0.0008736,0.0002457,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184,0.0002184
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0006138,0.0006138,0.0006138,0.0006138,0.0006138,0.0006138,0.00109647,0.00082305,0.00082305,0.00082305,0.00082305,0.0,0.0,0.0002092499999999,0.0,0.0,0.0,0.0004184999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001395,0.0,0.0006277499999999,0.00034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
