model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,68.69857454999999,68.69857454999999,68.69857454999999,68.69857454999999,68.69857454999999,68.69857454999999,17.56076499,251.82179252999995,53.39587095,26.90626059,8.13848022,9.57812301,134.93215899,41.40330426,130.91061392999998,59.26032819,161.56488518999998,11.1199077,8.231568569999999,106.43666697,6.45949449,52.90659143999999,55.78534970999999,47.87307431999999,133.77082149,145.78408161,15.03520398,6.01469595,52.87189221,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744,111.00387744
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,21.89691882,22.26278268,23.1319737,22.09372542,23.141655,23.49466254,24.07501881,24.12547596,23.17601664,22.04192907,21.47876199,21.52181448,21.90418119,21.01018428,20.98874034,20.75317227,21.35097999,22.25589138,23.14393722,23.99999571,25.40139039,26.21552355,28.33121403,23.69151657,26.9292195,28.051820639999995,28.494175140000003,29.255926050000003,28.69230699000001,30.10372335,29.774646654545457,29.44556995909091,29.116493263636364,28.787416568181825,28.45833987272728,28.12926317727273,27.800186481818184,27.47110978636364,27.14203309090909,26.812956395454545,26.4838797,26.756411922,27.028944144,27.301476366000003,27.574008588,27.846540810000004,28.119073032000003,28.391605254,28.664137476000004,28.936669698000003,29.209201920000005,29.481734142000004,29.754266364,30.026798586,30.299330808,30.57186303,30.844395252,31.116927474,31.389459696000003,31.661991918,31.93452414
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.35116648,2.4995052,2.6524725300000003,2.76425946,2.89181547,2.76233157,2.81034189,2.83792104,2.54220336,2.37398589,2.22456186,2.27865159,2.5420527,2.55861693,2.49010848,2.62954431,2.56215465,2.72129346,2.80680138,2.9399345999999995,3.05356851,3.25970766,3.44243871,3.2460115499999995,3.41760492,3.53323368,3.63145842,4.49749953,4.62766977,4.77755136,4.6785299481818186,4.579508536363637,4.480487124545454,4.381465712727272,4.2824443009090905,4.1834228890909095,4.084401477272728,3.985380065454545,3.8863586536363632,3.787337241818181,3.68831583,3.737917845,3.78751986,3.837121875,3.88672389,3.936325905,3.98592792,4.0355299350000005,4.08513195,4.134733965,4.18433598,4.233937995,4.283540009999999,4.333142025,4.38274404,4.432346055,4.4819480700000005,4.531550085,4.5811521,4.630754115,4.68035613
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.9607396,3.0553068,3.2084597999999995,3.1297266,3.3002424,3.3462702,3.4440588,3.4098792,3.1461885,2.9929263,2.9944551,3.0516213,3.2336031,3.0894045,3.0635241,3.0511572,3.113292,3.2738433,3.3704034000000003,3.527979,3.684954,3.8730783,4.1692014,3.5944818,4.0326468,4.1888847,4.3430205,5.0506092,5.068736400000001,5.2696917,5.176432418181818,5.083173136363637,4.989913854545454,4.896654572727273,4.803395290909091,4.710136009090909,4.616876727272728,4.523617445454545,4.430358163636363,4.337098881818182,4.243839599999999,4.3028935950000005,4.36194759,4.421001585,4.480055579999999,4.539109575,4.59816357,4.657217565,4.716271559999999,4.775325555,4.83437955,4.893433545,4.95248754,5.011541535,5.07059553,5.129649525,5.18870352,5.247757515,5.30681151,5.365865505,5.4249195
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,61.95173517,60.6490479,65.49670358999998,64.962639,63.31698261,67.47542739,68.24799512999999,65.71659465,69.19458633,70.56904076999999,69.56503416,67.8366738,67.96152909,67.70310534,70.33172895,69.83673552,69.52627826999999,69.29958519,69.18161004,69.47655209999999,69.58862918999999,68.73919695,68.37346701,68.60942288999999,67.67740386,67.18190265,66.61561356,67.66560774,67.11662502,62.98715997,63.98079513545455,64.97443030090909,65.96806546636364,66.96170063181818,67.95533579727272,68.94897096272727,69.94260612818182,70.93624129363636,71.9298764590909,72.92351162454544,73.91714678999999,73.9242187425,73.931290695,73.9383626475,73.94543459999998,73.9525065525,73.959578505,73.9666504575,73.97372241,73.98079436249999,73.98786631499999,73.99493826749999,74.00201021999999,74.00908217249999,74.016154125,74.0232260775,74.03029803,74.03736998249998,74.044441935,74.0515138875,74.05858583999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,9.1510692,8.8202478,9.646182,8.8554921,9.3733185,10.4817531,11.8459887,9.7007547,12.0557346,10.9450341,11.1661368,11.1040566,11.2244769,12.0493464,13.1257308,13.7100873,13.844103,14.2291968,15.347514,16.687671,15.8282124,16.6765872,16.7517168,15.8653404,16.537794,16.021605599999997,16.848276900000002,16.7798631,18.400418400000003,17.3428437,17.501124136363636,17.659404572727272,17.81768500909091,17.975965445454545,18.13424588181818,18.292526318181817,18.450806754545454,18.609087190909086,18.767367627272726,18.925648063636363,19.0839285,19.19080254,19.29767658,19.40455062,19.51142466,19.6182987,19.72517274,19.83204678,19.93892082,20.04579486,20.1526689,20.25954294,20.36641698,20.47329102,20.58016506,20.6870391,20.79391314,20.90078718,21.00766122,21.11453526,21.2214093
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,2.1196539,2.2645623,2.4210732,2.463825,2.6834808,2.7891591,2.9361696,2.794155,2.3024547,2.2083516,2.4667188,2.5992603,2.9879304,2.8958475000000004,2.8400736,2.8636608,2.922465,3.1089513,3.1455606,3.3687654,3.406221,3.7260678,3.9867009,3.8992863,4.1653794,4.299204,4.476108,6.284814900000001,6.5321256,6.6527916000000005,6.469340563636363,6.285889527272728,6.1024384909090905,5.918987454545455,5.735536418181819,5.5520853818181815,5.368634345454546,5.18518330909091,5.001732272727272,4.818281236363637,4.6348302,4.722068715,4.809307230000001,4.896545745,4.98378426,5.071022774999999,5.15826129,5.245499805000001,5.33273832,5.419976835,5.507215350000001,5.594453865,5.68169238,5.768930895,5.85616941,5.943407925000001,6.03064644,6.117884955,6.20512347,6.292361985,6.3796005000000005
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,5.6065737,5.8396611,6.1547304,6.048642599999999,6.545994000000001,6.7971267,7.1121414,6.923416499999999,6.1106955,5.8321263,6.1757514,6.3593985,6.9274296,6.7295046,6.6670149,6.703706100000001,6.9008667,7.283803799999999,7.432152,7.8728832,8.0979717,8.6356998,9.2851395,8.9130678,9.584757,9.9138585,10.0682673,12.7123815,13.0138827,13.3415919,13.016565545454544,12.691539190909092,12.366512836363636,12.04148648181818,11.716460127272727,11.391433772727272,11.066407418181818,10.741381063636362,10.41635470909091,10.091328354545457,9.766302,9.912399315,10.05849663,10.204593945,10.35069126,10.496788575,10.64288589,10.788983205,10.93508052,11.081177835,11.22727515,11.373372465,11.51946978,11.665567095,11.81166441,11.957761725,12.10385904,12.249956355,12.39605367,12.542150985,12.6882483
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,3.4243209,3.3584187,3.714165,3.6058932,3.5242662,3.7867557,3.8718225,3.7057293,3.826368,3.8735424,3.8847081,3.7579542,3.7936899,3.8721774,4.0141374,4.071986099999999,4.031036100000001,4.0904136,4.3556331,4.4900037,4.519678799999999,4.427432100000001,4.5444672,4.5191601,4.4968833,4.591368600000001,4.6770906,4.901278199999999,4.9774725,4.7284419,4.746273763636363,4.764105627272728,4.78193749090909,4.799769354545454,4.817601218181818,4.835433081818182,4.853264945454545,4.871096809090909,4.888928672727272,4.906760536363636,4.924592399999999,4.944378074999999,4.96416375,4.983949425,5.003735099999999,5.023520775,5.043306449999999,5.063092124999999,5.0828778,5.102663474999999,5.12244915,5.142234825,5.1620205,5.181806175,5.20159185,5.221377524999999,5.2411632,5.260948875,5.28073455,5.3005202250000005,5.3203059
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.68991957,0.66299328,0.7527447899999999,0.6981612300000001,0.6994250999999999,0.76919184,0.7824276,0.73283535,0.7946505899999999,0.77517081,0.77017671,0.7428932999999999,0.7300565099999999,0.74496069,0.7637457599999999,0.78236343,0.7597811699999999,0.78115536,0.8088516899999999,0.8230165199999999,0.82138437,0.79522812,0.8000324999999999,0.79282314,0.78753051,0.77948415,0.8245844999999999,0.91264527,0.91965933,0.8893404,0.8936129045454545,0.897885409090909,0.9021579136363636,0.9064304181818182,0.9107029227272728,0.9149754272727272,0.9192479318181818,0.9235204363636362,0.9277929409090908,0.9320654454545454,0.93633795,0.940411071,0.944484192,0.948557313,0.952630434,0.956703555,0.960776676,0.9648497969999998,0.968922918,0.972996039,0.97706916,0.981142281,0.985215402,0.989288523,0.993361644,0.997434765,1.001507886,1.005581007,1.009654128,1.013727249,1.01780037
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.1750203,0.1681953,0.1909635,0.1771224,0.1774227,0.1951404,0.1984983,0.185913,0.2015832,0.1966419,0.1953861,0.1884519,0.1852032,0.1889706,0.1937480999999999,0.198471,0.1927379999999999,0.1981707,0.2051868,0.2087904,0.2083808999999999,0.2017469999999999,0.2029482,0.2011191,0.1997814,0.1977339,0.2091726,0.2315313,0.2333058,0.2256072,0.2266917545454545,0.2277763090909091,0.2288608636363636,0.2299454181818181,0.2310299727272727,0.2321145272727272,0.2331990818181818,0.2342836363636363,0.2353681909090909,0.2364527454545454,0.2375372999999999,0.238570605,0.23960391,0.240637215,0.2416705199999999,0.242703825,0.24373713,0.2447704349999999,0.24580374,0.2468370449999999,0.24787035,0.248903655,0.2499369599999999,0.250970265,0.25200357,0.253036875,0.25407018,0.255103485,0.25613679,0.257170095,0.2582034
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,26.2062255,26.2062255,26.2062255,26.2062255,26.2038777,26.4246801,26.4317508,26.5833204,26.7949227,26.9204481,26.9113299,26.8354359,27.0175815,27.3260442,27.5051868,28.0268079,28.6452348,29.3342595,29.7700494,29.9995878,30.5063304,30.9530949,31.3018251,31.4764632,31.7960097,31.7891301,32.2200879,32.3506092,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243,32.5659243
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.2769577199999999,0.2769577199999999,0.2769577199999999,0.2769577199999999,0.2769577199999999,0.2769577199999999,0.04208715,0.29512062,0.14373522,0.05835564,0.0423522,0.05468121,0.6972991199999999,0.1890531899999999,0.63983907,0.19159488,0.81206577,0.08398179,0.05089239,0.47591262,0.0316107,0.2370495599999999,0.23239305,0.17195049,0.55699281,0.6240560399999999,0.06474753,0.04623309,0.2214925199999999,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066,0.52467066
