model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1372098,0.1372098,0.1372098,0.1372098,0.1372098,0.137592,0.1373463,0.1371006,0.1368821999999999,0.1365273,0.1363908,0.1361451,0.135954,0.1357355999999999,0.1354899,0.1352988,0.1352169,0.1348619999999999,0.1345617,0.1343706,0.1340976,0.1339611,0.1337972999999999,0.1335789,0.1333059,0.1331421,0.1330602,0.1329783,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00326151,0.00326151,0.00326151,0.00326151,0.00326151,0.00326151,0.00043245,0.00038223,0.00065007,0.00068634,0.0025946999999999,0.01221741,0.00123876,0.00217062,0.0022599,0.00112995,0.00628029,0.0167093099999999,0.00403434,0.0008537399999999,0.0021064499999999,0.0039673799999999,0.00484902,0.0012220199999999,0.00027621,0.00116343,0.0021873599999999,0.0018944099999999,0.00068913,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0029211,0.0029211,0.0029211,0.0029211,0.0029211,0.0029211,0.0003821999999999,0.0003276,0.0005732999999999,0.0006006,0.0023205,0.01092,0.0011193,0.0019383,0.0020202,0.0010101,0.0056238,0.0149331,0.0036036,0.0007643999999999,0.0018837,0.0035489999999999,0.0043407,0.0010919999999999,0.0002457,0.0010374,0.0019656,0.0016926,0.0006279,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475,0.0020475
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00427986,0.00427986,0.00427986,0.00427986,0.00427986,0.00427986,0.0062049599999999,0.00558558,0.0086238899999999,0.00553257,0.02529972,0.0,0.0004184999999999,0.0002092499999999,0.0,0.00354609,0.00090396,0.01328319,0.00194742,0.0001395,0.0061910099999999,0.0047987999999999,0.00055521,0.00236592,0.0013922099999999,0.00285138,0.00132246,0.00152892,0.00034875,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321,0.00111321
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.003003,0.003003,0.003003,0.003003,0.003003,0.003003,0.0033579,0.0030303,0.0046683,0.003003,0.0137046,0.0,0.0003821999999999,0.0001910999999999,0.0,0.0031667999999999,0.000819,0.0118755,0.0017472,0.0001364999999999,0.0055419,0.0042860999999999,0.0004914,0.0021021,0.0012558,0.0025388999999999,0.0011739,0.001365,0.0003003,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828,0.0009828
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,5.48127864,5.22487206,4.5747741600000005,3.5082548099999995,2.80748214,2.55531078,2.58589755,2.39307786,2.41194384,2.5547751,2.52156294,2.3459017499999995,2.04578424,2.17599912,2.20283055,2.13324237,1.99754793,2.01331701,1.92220677,1.81358649,1.6656439499999998,1.6775349299999998,1.7041319999999998,1.5978887999999998,1.69543278,1.64607768,1.6217879399999997,1.6316338499999998,1.5473925899999998,1.47645405,1.524309398181818,1.5721647463636363,1.6200200945454544,1.6678754427272726,1.7157307909090909,1.7635861390909089,1.8114414872727271,1.8592968354545447,1.907152183636364,1.9550075318181808,2.00286288,1.9964945655,1.990126251,1.9837579365,1.977389622,1.9710213075,1.964652993,1.9582846785,1.951916364,1.9455480495,1.939179735,1.9328114204999995,1.926443106,1.9200747915,1.913706477,1.9073381625,1.900969848,1.8946015335,1.888233219,1.8818649044999995,1.87549659
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.94928355,0.8785124099999999,0.7343028899999999,0.6014207699999999,0.4971277799999999,0.48989052,0.4962573,0.4116561299999999,0.41056803,0.4512155399999999,0.42891228,0.38133999,0.34740801,0.35795421,0.36728676,0.3516878699999999,0.34219908,0.3570084,0.32927859,0.3076532999999999,0.28799775,0.27739575,0.26670726,0.2484188099999999,0.2640316499999999,0.25957881,0.26357409,0.26908992,0.2588673599999999,0.2411397,0.2512899736363636,0.2614402472727273,0.2715905209090909,0.2817407945454545,0.2918910681818182,0.3020413418181818,0.3121916154545455,0.3223418890909091,0.3324921627272727,0.3426424363636364,0.35279271,0.351924741,0.351056772,0.350188803,0.349320834,0.348452865,0.347584896,0.346716927,0.345848958,0.3449809889999999,0.34411302,0.343245051,0.342377082,0.341509113,0.340641144,0.339773175,0.338905206,0.338037237,0.337169268,0.336301299,0.33543333
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.5056233,0.4740099,0.3969966,0.3140592,0.2493309,0.2308488,0.2358447,0.2007368999999999,0.2028663,0.2219763,0.2143323,0.1927379999999999,0.1716351,0.1899534,0.194922,0.183183,0.1745016,0.1787877,0.1674035999999999,0.1556919,0.1469559,0.1448265,0.1434615,0.1346436,0.1427517,0.138957,0.1394757,0.1434888,0.1422603,0.1340157,0.1378625181818182,0.1417093363636363,0.1455561545454545,0.1494029727272727,0.1532497909090909,0.157096609090909,0.1609434272727272,0.1647902454545454,0.1686370636363636,0.1724838818181818,0.1763307,0.175813365,0.17529603,0.174778695,0.17426136,0.173744025,0.17322669,0.172709355,0.17219202,0.171674685,0.17115735,0.170640015,0.17012268,0.169605345,0.16908801,0.168570675,0.16805334,0.167536005,0.16701867,0.166501335,0.165984
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.08272908,0.06408072,0.0353492999999999,0.0243650699999999,0.0064616399999999,0.01078056,0.02035863,0.02963817,0.0255145499999999,0.01107072,0.02789721,0.0304444799999999,0.03254535,0.0440038799999999,0.04428567,0.03516237,0.0354581099999999,0.05142528,0.0608387399999999,0.06493446,0.09356544,0.09211185,0.07712676,0.07979121,0.0862668,0.0969469199999999,0.0936491399999999,0.08150985,0.085932,0.09233784,0.087663829090909,0.0829898181818181,0.0783158072727272,0.0736417963636363,0.0689677854545454,0.0642937745454545,0.0596197636363636,0.0549457527272727,0.0502717418181818,0.0455977309090909,0.04092372,0.0409110254999999,0.040898331,0.0408856365,0.040872942,0.0408602474999999,0.040847553,0.0408348585,0.040822164,0.0408094694999999,0.040796775,0.0407840805,0.040771386,0.0407586914999999,0.040745997,0.0407333025,0.040720608,0.0407079134999999,0.040695219,0.0406825245,0.04066983
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.57439,2.1444969,1.0753197,0.9443889,1.1806158000000002,0.636636,0.8640177,0.8969688,0.7673757000000001,0.6286371000000001,0.823641,0.9794148,1.611792,1.7940741,1.3677027000000002,1.0796877,0.8349158999999999,1.1375091,1.2139491,1.5822807,1.5354885,2.1089523,1.3926549,1.6619694,1.6858842,1.8732168,1.8963672,1.9017453,1.9017453,1.8999708,1.8177258272727272,1.7354808545454543,1.6532358818181818,1.570990909090909,1.4887459363636364,1.4065009636363637,1.3242559909090907,1.2420110181818182,1.1597660454545455,1.0775210727272728,0.9952761,0.99557913,0.99588216,0.99618519,0.99648822,0.99679125,0.99709428,0.99739731,0.99770034,0.99800337,0.9983064,0.99860943,0.99891246,0.99921549,0.99951852,0.99982155,1.00012458,1.00042761,1.00073064,1.00103367,1.0013367
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.8757840000000001,0.8174984999999999,0.6849297,0.5392023,0.432432,0.4034394,0.4090085999999999,0.3494673,0.3470376,0.3749109,0.3597594,0.3249246,0.2902263,0.3227133,0.3281733,0.30849,0.2949765,0.3024293999999999,0.2823912,0.2634996,0.2480477999999999,0.2425604999999999,0.2391207,0.2257709999999999,0.2349438,0.2313402,0.2337426,0.2437071,0.2449356,0.2341248,0.2399049545454545,0.2456851090909091,0.2514652636363637,0.2572454181818182,0.2630255727272727,0.2688057272727273,0.2745858818181818,0.2803660363636364,0.2861461909090909,0.2919263454545454,0.2977065,0.2968602,0.2960139,0.2951676,0.2943213,0.293475,0.2926287,0.2917824,0.2909361,0.2900897999999999,0.2892435,0.2883972,0.2875509,0.2867046,0.2858583,0.285012,0.2841657,0.2833194,0.2824731,0.2816267999999999,0.2807805
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.8625162000000001,0.8414679,0.740922,0.5731634999999999,0.4788147,0.4551456,0.4623255,0.4372368,0.425334,0.4368,0.4225221,0.3899531999999999,0.3057326999999999,0.3239145,0.3138954,0.3143595,0.2932566,0.2911545,0.2770403999999999,0.2629809,0.2218943999999999,0.2200653,0.2225769,0.2063061,0.2083808999999999,0.2082171,0.2062788,0.2049411,0.1896257999999999,0.1785147,0.1888117636363636,0.1991088272727272,0.2094058909090909,0.2197029545454545,0.2300000181818181,0.2402970818181818,0.2505941454545454,0.260891209090909,0.2711882727272727,0.2814853363636364,0.2917824,0.29113539,0.29048838,0.28984137,0.28919436,0.28854735,0.28790034,0.28725333,0.28660632,0.28595931,0.2853123,0.28466529,0.2840182799999999,0.2833712699999999,0.2827242599999999,0.2820772499999999,0.28143024,0.28078323,0.28013622,0.27948921,0.2788422
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.5155878,0.5376189,0.416598,0.3793881,0.4176081,0.4141137,0.2304392999999999,0.3914001,0.3497402999999999,0.3258801,0.2949765,0.4013918999999999,0.4354622999999999,0.2456727,0.4491123,0.3610971,0.3384927,0.2504502,0.4359264,0.3916185,0.4277363999999999,0.4483479000000001,0.4290195,0.5399121,0.5510778000000001,0.5057871,0.5234229,0.5590766999999999,0.5785962,0.6304662,0.6066779727272728,0.5828897454545454,0.5591015181818182,0.5353132909090909,0.5115250636363636,0.4877368363636363,0.4639486090909091,0.4401603818181818,0.4163721545454545,0.3925839272727272,0.3687957,0.36898134,0.36916698,0.3693526199999999,0.36953826,0.3697239,0.36990954,0.37009518,0.3702808199999999,0.37046646,0.3706521,0.3708377399999999,0.37102338,0.37120902,0.37139466,0.3715803,0.3717659399999999,0.37195158,0.37213722,0.37232286,0.3725085
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.06744825,0.0786835799999999,0.08023203,0.07807815,0.07695099,0.07144911,0.06495399,0.07159977,0.07047819,0.06345297,0.0647726399999999,0.0676044899999999,0.0643178699999999,0.05681277,0.0604313999999999,0.05588928,0.05581395,0.04920444,0.0586262699999999,0.0585983699999999,0.05926518,0.06485076,0.07127892,0.0722888999999999,0.0694263599999999,0.07140168,0.06708555,0.06491214,0.0704698199999999,0.07886214,0.0764031354545454,0.0739441309090909,0.0714851263636363,0.0690261218181818,0.0665671172727272,0.0641081127272727,0.0616491081818181,0.0591901036363636,0.056731099090909,0.0542720945454545,0.05181309,0.0518202044999999,0.051827319,0.0518344335,0.0518415479999999,0.0518486624999999,0.051855777,0.0518628915,0.0518700059999999,0.0518771205,0.051884235,0.0518913494999999,0.051898464,0.0519055785,0.0519126929999999,0.0519198075,0.051926922,0.0519340364999999,0.051941151,0.0519482655,0.0519553799999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0171171,0.0199563,0.0203658,0.0198198,0.0195195,0.0181272,0.0164892,0.0181545,0.0178815,0.016107,0.0164346,0.0171443999999999,0.0163254,0.0144144,0.0153426,0.0141687,0.0141687,0.0124761,0.0148785,0.0148785,0.0150423,0.0164619,0.0180725999999999,0.0183455999999999,0.0176085,0.0180999,0.0170079,0.0164619,0.0178815,0.0200109,0.0193854818181818,0.0187600636363636,0.0181346454545454,0.0175092272727272,0.016883809090909,0.0162583909090909,0.0156329727272727,0.0150075545454545,0.0143821363636363,0.0137567181818181,0.0131312999999999,0.01313403,0.01313676,0.0131394899999999,0.01314222,0.0131449499999999,0.01314768,0.01315041,0.0131531399999999,0.01315587,0.0131586,0.01316133,0.01316406,0.01316679,0.01316952,0.01317225,0.01317498,0.01317771,0.01318044,0.01318317,0.0131859
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1372098,0.1372098,0.1372098,0.1372098,0.1372098,0.137592,0.1373463,0.1371006,0.1368821999999999,0.1365273,0.1363908,0.1361451,0.135954,0.1357355999999999,0.1354899,0.1352988,0.1352169,0.1348619999999999,0.1345617,0.1343706,0.1340976,0.1339611,0.1337972999999999,0.1335789,0.1333059,0.1331421,0.1330602,0.1329783,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234,0.1326234
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00326151,0.00326151,0.00326151,0.00326151,0.00326151,0.00326151,0.00043245,0.00038223,0.00065007,0.00068634,0.0025946999999999,0.01221741,0.00123876,0.00217062,0.0022599,0.00112995,0.00628029,0.0167093099999999,0.00403434,0.0008537399999999,0.0021064499999999,0.0039673799999999,0.00484902,0.0012220199999999,0.00027621,0.00116343,0.0021873599999999,0.0018944099999999,0.00068913,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733,0.00230733
