model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,1.953e-05,1.953e-05,1.953e-05,0.0,0.0,0.0,0.0,0.0,1.953e-05,0.0,1.116e-05,0.0,2.232e-05,0.0,6.696e-05,5.58e-06,5.58e-06,0.0,5.58e-06,2.79e-05,0.0,3.906e-05,2.79e-05,5.58e-06,2.232e-05,0.0,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0,0.0,2.7300000000000003e-05,0.0,5.4600000000000006e-05,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,2.7300000000000003e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,0.00036828,0.00036828,0.00036828,0.0003208499999999,0.0002510999999999,0.0002510999999999,0.0002510999999999,0.0002510999999999,0.0001395,0.0,0.0001395,0.0,0.000279,0.0,0.00104346,0.0,0.0002092499999999,0.0,0.0,6.975e-05,0.0,0.0006277499999999,0.0,0.0,0.000279,0.00104346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.0003003,0.0003003,0.0003003,0.0001638,0.0001364999999999,0.0001364999999999,0.0001364999999999,0.0001364999999999,0.0001364999999999,0.0,0.0001364999999999,0.0,0.0002457,0.0,0.0009281999999999,0.0,0.0001910999999999,0.0,0.0,5.4600000000000006e-05,0.0,0.0005732999999999,0.0,0.0,0.0002457,0.0009281999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,2.6343738,2.24042859,2.07635427,2.10010833,2.01215358,1.82020158,1.61659575,1.51643754,1.4749000199999998,1.41890193,1.39215699,1.34780994,1.23417882,1.20900186,1.1632653899999998,1.1448179099999998,1.1106153,1.07336322,1.06331643,1.04653458,1.06055712,1.0472153399999995,1.03951494,1.0199430899999995,0.98860302,0.96975936,0.94809501,0.9674860172727272,0.9868770245454545,1.0062680318181818,1.0256590390909093,1.0450500463636363,1.0644410536363635,1.083832060909091,1.103223068181818,1.1226140754545455,1.1420050827272723,1.16139609,1.1573331525,1.153270215,1.1492072775,1.14514434,1.1410814024999998,1.137018465,1.1329555274999998,1.12889259,1.1248296525,1.1207667149999998,1.1167037775,1.11264084,1.1085779025,1.1045149649999997,1.1004520274999998,1.0963890899999995,1.0923261525,1.0882632149999998,1.0842002775,1.0801373399999998
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,0.5282474399999999,0.48717027,0.45593901,0.46709622,0.44847018,0.4122364499999999,0.36345609,0.34508952,0.33620616,0.3521956499999999,0.33728031,0.32218641,0.28131291,0.2749824,0.26991018,0.2556588599999999,0.2319912899999999,0.2348845199999999,0.2288581199999999,0.21658491,0.222921,0.2160743399999999,0.21631428,0.2175586199999999,0.2108486699999999,0.213435,0.2027214,0.2093930509090908,0.2160647018181818,0.2227363527272727,0.2294080036363636,0.2360796545454545,0.2427513054545454,0.2494229563636363,0.2560946072727272,0.2627662581818181,0.269437909090909,0.27610956,0.275503293,0.274897026,0.274290759,0.2736844919999999,0.2730782249999999,0.272471958,0.2718656909999999,0.2712594239999999,0.270653157,0.27004689,0.269440623,0.2688343559999999,0.268228089,0.2676218219999999,0.2670155549999999,0.2664092879999999,0.265803021,0.265196754,0.2645904869999999,0.26398422
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.2767674,0.2444169,0.2245971,0.2320499999999999,0.2231229,0.2035215,0.1805349,0.1713348,0.1669941,0.1668303,0.1638273,0.156975,0.138684,0.1357902,0.1314768,0.1251705,0.1147146,0.1137318,0.1107561,0.1050231,0.1080534,0.1065246,0.1072617,0.1060332,0.1018835999999999,0.1028937,0.0998088,0.1027993909090909,0.1057899818181818,0.1087805727272727,0.1117711636363636,0.1147617545454545,0.1177523454545454,0.1207429363636363,0.1237335272727272,0.1267241181818181,0.1297147090909091,0.1327053,0.132349035,0.13199277,0.131636505,0.13128024,0.130923975,0.13056771,0.130211445,0.12985518,0.129498915,0.12914265,0.128786385,0.12843012,0.128073855,0.12771759,0.127361325,0.12700506,0.126648795,0.12629253,0.125936265,0.12558
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.368823,0.3902535,0.4094181,0.4413591,0.4121208,0.4707339,0.3714984,0.4666662,0.4623801,0.4621344,0.4542446999999999,0.4622163,0.4472559,0.5055413999999999,0.4987164,0.4380285,0.4938024,0.5284461,0.574119,0.6456177000000001,0.6456177000000001,0.6766304999999999,0.6523880999999999,0.7175532,0.6965595,0.7331415000000001,0.7157514,0.6937128545454546,0.6716743090909092,0.6496357636363637,0.6275972181818181,0.6055586727272727,0.5835201272727273,0.5614815818181819,0.5394430363636363,0.5174044909090909,0.4953659454545455,0.4733274,0.47347209,0.47361678,0.4737614699999999,0.4739061599999999,0.47405085,0.4741955399999999,0.47434023,0.47448492,0.47462961,0.4747743,0.4749189899999999,0.47506368,0.47520837,0.47535306,0.4754977499999999,0.47564244,0.47578713,0.4759318199999999,0.4760765099999999,0.4762211999999999
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.413868,0.3653286,0.3327324,0.350532,0.3385473,0.3115202999999999,0.2758664999999999,0.2626533,0.2582853,0.261807,0.2546817,0.2450721,0.2178267,0.2141412,0.2074254,0.1983345,0.1812993,0.1833741,0.1786785,0.1686867,0.1741194,0.1708434,0.173355,0.1722357,0.1655745,0.168441,0.1628991,0.1671306,0.1713621,0.1755936,0.1798251,0.1840566,0.1882881,0.1925196,0.1967511,0.2009826,0.2052141,0.2094456,0.208887315,0.20832903,0.207770745,0.20721246,0.206654175,0.20609589,0.205537605,0.20497932,0.204421035,0.20386275,0.2033044649999999,0.2027461799999999,0.2021878949999999,0.20162961,0.2010713249999999,0.2005130399999999,0.1999547549999999,0.19939647,0.1988381849999999,0.1982798999999999
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.1807533,0.1488669,0.138957,0.1423149,0.1373463,0.1270815,0.1123121999999999,0.1081898999999999,0.1066611,0.1005459,0.0986622,0.0972698999999999,0.0910728,0.0897350999999999,0.0879605999999999,0.0881243999999999,0.0875238,0.086268,0.086814,0.0860495999999999,0.0880152,0.0868413,0.0858858,0.0844389,0.0819546,0.0801254999999999,0.0770406,0.077872009090909,0.0787034181818182,0.0795348272727272,0.0803662363636363,0.0811976454545454,0.0820290545454545,0.0828604636363636,0.0836918727272727,0.0845232818181818,0.0853546909090909,0.0861860999999999,0.0859171949999999,0.0856482899999999,0.0853793849999999,0.0851104799999999,0.084841575,0.08457267,0.084303765,0.08403486,0.0837659549999999,0.0834970499999999,0.0832281449999999,0.0829592399999999,0.0826903349999999,0.0824214299999999,0.082152525,0.08188362,0.081614715,0.08134581,0.0810769049999999,0.0808079999999999
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.2011191,0.2346162,0.2200106999999999,0.208572,0.2295657,0.2169258,0.1730547,0.145782,0.2006277,0.1964508,0.1567566,0.2271632999999999,0.2111927999999999,0.176904,0.1734095999999999,0.2390388,0.1969968,0.151515,0.2119845,0.1777503,0.2007915,0.2662842,0.2301116999999999,0.2782689,0.2096094,0.2340429,0.2408678999999999,0.2385002454545454,0.2361325909090909,0.2337649363636363,0.2313972818181818,0.2290296272727272,0.2266619727272727,0.2242943181818182,0.2219266636363636,0.219559009090909,0.2171913545454545,0.2148237,0.2148810299999999,0.21493836,0.21499569,0.2150530199999999,0.2151103499999999,0.21516768,0.21522501,0.21528234,0.2153396699999999,0.215397,0.21545433,0.21551166,0.21556899,0.2156263199999999,0.21568365,0.21574098,0.21579831,0.21585564,0.21591297,0.2159703
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,0.02296449,0.02280546,0.0223367399999999,0.02231721,0.02279709,0.0216420299999999,0.01870137,0.0231318899999999,0.0227636099999999,0.02280546,0.02024703,0.02221677,0.02285289,0.0218931299999999,0.02271339,0.022878,0.0222921,0.02285847,0.02615346,0.02769075,0.0277688699999999,0.0277130699999999,0.0258075,0.0264743099999999,0.02540853,0.0256401,0.0271160099999999,0.0266026499999999,0.0260892899999999,0.02557593,0.02506257,0.02454921,0.0240358499999999,0.0235224899999999,0.02300913,0.02249577,0.02198241,0.02146905,0.021474351,0.021479652,0.0214849529999999,0.021490254,0.021495555,0.021500856,0.0215061569999999,0.0215114579999999,0.021516759,0.02152206,0.021527361,0.0215326619999999,0.0215379629999999,0.021543264,0.021548565,0.0215538659999999,0.021559167,0.0215644679999999,0.021569769,0.02157507
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.0058149,0.0057876,0.0056783999999999,0.0056510999999999,0.0057876,0.0054873,0.0047501999999999,0.0058695,0.0057876,0.0057876,0.0051324,0.0056238,0.0057876,0.0055419,0.0057603,0.0058149,0.0056510999999999,0.0057876,0.0066338999999999,0.0070161,0.0070434,0.0070434,0.006552,0.0067158,0.0064428,0.0064974,0.0068796,0.0067480636363636,0.0066165272727272,0.0064849909090909,0.0063534545454545,0.0062219181818181,0.0060903818181818,0.0059588454545454,0.005827309090909,0.0056957727272727,0.0055642363636363,0.0054327,0.005434065,0.00543543,0.005436795,0.00543816,0.005439525,0.00544089,0.005442255,0.00544362,0.005444985,0.00544635,0.005447715,0.00544908,0.005450445,0.00545181,0.005453175,0.00545454,0.005455905,0.00545727,0.005458635,0.00546
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,0.0086268,0.0086268,0.0085995,0.0085721999999999,0.0085449,0.0084903,0.0082719,0.0082719,0.0082719,0.00819,0.0081354,0.0081081,0.0081081,0.0081354,0.0081627,0.0081627,0.00819,0.00819,0.0082173,0.00819,0.00819,0.0082173,0.0082173,0.0082173,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446,0.0082446
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,17.4538773,17.679365100000002,1.1729801699999998,1.953e-05,1.953e-05,1.953e-05,0.0,0.0,0.0,0.0,0.0,1.953e-05,0.0,1.116e-05,0.0,2.232e-05,0.0,6.696e-05,5.58e-06,5.58e-06,0.0,5.58e-06,2.79e-05,0.0,3.906e-05,2.79e-05,5.58e-06,2.232e-05,0.0,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05,1.674e-05
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,170.785251,172.991637,11.4775479,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,0.0,0.0,2.7300000000000003e-05,0.0,5.4600000000000006e-05,0.0,0.0,0.0,0.0,2.7300000000000003e-05,0.0,2.7300000000000003e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05
