model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00190836,0.00190836,0.00190836,0.00190836,0.00190836,0.00190836,0.00193347,0.00136989,0.0027704699999999,0.00222921,0.0008342099999999,0.0002873699999999,0.00011997,0.00096255,0.00204786,0.0022013099999999,0.00142011,0.00034317,8.37e-05,0.00184419,0.00164331,0.0016154099999999,0.0032643,0.0021594599999999,0.00202833,4.185e-05,0.0012554999999999,0.0010043999999999,3.069e-05,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0016926,0.0016926,0.0016926,0.0016926,0.0016926,0.0016926,0.0017199,0.0012284999999999,0.0024843,0.0019929,0.0007371,0.0002457,0.0001092,0.0008463,0.0018291,0.0019656,0.0012558,0.0003003,8.19e-05,0.001638,0.0014742,0.0014469,0.0029211,0.0019383,0.0018018,2.7300000000000003e-05,0.0011193,0.0009009,2.7300000000000003e-05,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00113274,0.00113274,0.00113274,0.00113274,0.00113274,0.00113274,0.00126387,0.00074493,0.0008621099999999,0.0017381699999999,0.0001897199999999,0.0,0.0,0.000279,0.0015261299999999,0.0018051299999999,0.00263934,0.0002092499999999,0.0001395,0.000279,0.0,0.0,0.00291555,0.0,0.0004157099999999,0.0,0.0017353799999999,0.00055521,0.0,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463,0.00194463
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0009009,0.0009009,0.0009009,0.0009009,0.0009009,0.0009009,0.0006825,0.0004095,0.0004640999999999,0.0009281999999999,0.0001092,0.0,0.0,0.0002457,0.001365,0.0016107,0.0023478,0.0001910999999999,0.0001364999999999,0.0002457,0.0,0.0,0.0025935,0.0,0.0003821999999999,0.0,0.0015561,0.0004914,0.0,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472,0.0017472
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,6.814017,6.54117174,6.311259,5.38625682,5.606811899999999,5.652821789999999,5.817532229999999,6.159608549999999,6.05972655,6.261083639999999,6.53363874,6.472501469999999,6.40262871,6.51619845,6.62711769,6.59904471,6.720021899999999,6.643941389999999,6.69933126,6.678830339999999,6.88502529,7.2777429,7.237290689999999,7.421140530000001,7.584771239999999,7.5571335,7.663521779999999,7.68246867,7.84282671,7.9967817,7.989825215454545,7.982868730909091,7.975912246363636,7.96895576181818,7.961999277272727,7.955042792727272,7.948086308181818,7.941129823636363,7.934173339090908,7.927216854545454,7.9202603699999985,7.979575490999999,8.038890612,8.098205732999999,8.157520854,8.216835974999999,8.276151096,8.335466217,8.394781338,8.454096459,8.51341158,8.572726700999999,8.632041822,8.691356942999999,8.750672064,8.809987185,8.869302306,8.928617427,8.987932548,9.047247669,9.10656279
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2646259199999999,0.25494183,0.2539374299999999,0.22433274,0.2334365099999999,0.24203529,0.25174449,0.26091243,0.26123607,0.29043621,0.2969899199999999,0.29558376,0.29168055,0.29580975,0.29991942,0.2984630399999999,0.30954492,0.3077342099999999,0.3151444499999999,0.3170834999999999,0.3207942,0.33994197,0.3414681,0.34951725,0.3545838899999999,0.35616861,0.36370998,0.36594756,0.37350288,0.38122002,0.38332368,0.3854273399999999,0.3875309999999999,0.3896346599999999,0.39173832,0.39384198,0.39594564,0.3980493,0.40015296,0.4022566199999999,0.4043602799999999,0.4078331325,0.4113059849999999,0.4147788374999999,0.41825169,0.4217245424999999,0.425197395,0.4286702475,0.4321430999999999,0.4356159524999999,0.4390888049999999,0.4425616575,0.4460345099999999,0.4495073625,0.4529802149999999,0.4564530674999999,0.45992592,0.4633987724999999,0.4668716249999999,0.4703444775,0.47381733
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0520611,0.0508053,0.0498771,0.0458912999999999,0.0479114999999999,0.0497133,0.0509417999999999,0.0534534,0.052143,0.0602784,0.0608517,0.0605514,0.0601692,0.0607698,0.0613704,0.0613158,0.0654654,0.066339,0.0681135,0.0692328,0.0725907,0.0761943,0.0769041,0.0785148,0.0802074,0.0806987999999999,0.0837290999999999,0.0864591,0.0882609,0.0896532,0.0900726272727272,0.0904920545454545,0.0909114818181818,0.091330909090909,0.0917503363636363,0.0921697636363636,0.0925891909090909,0.0930086181818181,0.0934280454545454,0.0938474727272727,0.0942669,0.09523059,0.09619428,0.09715797,0.09812166,0.09908535,0.1000490399999999,0.10101273,0.10197642,0.1029401099999999,0.1039037999999999,0.10486749,0.1058311799999999,0.1067948699999999,0.10775856,0.1087222499999999,0.10968594,0.11064963,0.11161332,0.1125770099999999,0.1135407
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0062495999999999,0.0499967999999999,0.0562463999999999,0.0835884,0.0835884,0.0054684,0.0718704,0.0671832,0.0289044,0.0601523999999999,0.0437472,0.05859,0.0499967999999999,0.0265607999999999,0.0343728,0.0492156,0.03906,0.035154,0.0499967999999999,0.0609336,0.0578088,0.01984248,0.0714798,0.03906,0.0344286,0.06491772,0.05880204,0.0625964399999999,0.0632074499999999,0.06228396,0.0616929872727272,0.0611020145454545,0.0605110418181818,0.059920069090909,0.0593290963636363,0.0587381236363636,0.0581471509090909,0.0575561781818181,0.0569652054545454,0.0563742327272727,0.05578326,0.0564245415,0.0570658229999999,0.0577071044999999,0.058348386,0.0589896675,0.0596309489999999,0.0602722304999999,0.060913512,0.0615547934999999,0.0621960749999999,0.0628373565,0.0634786379999999,0.0641199195,0.0647612009999999,0.0654024824999999,0.0660437639999999,0.0666850454999999,0.0673263269999999,0.0679676084999999,0.0686088899999999
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.9322131,0.7992075000000001,0.7470918,0.975975,0.7662291,0.823641,0.7076978999999999,0.9897888,1.0004358,1.1535615,1.1800425,1.1254698,1.4106183,1.1796603,1.3159146000000002,1.9176885,1.826643,1.7326218,1.5634983,1.1138400000000002,1.2521964,1.2586938,1.05378,1.3583934,1.3245141,1.3826631,0.6486753,1.4125293,1.4125293,1.1579295,1.303426090909091,1.4489226818181815,1.5944192727272728,1.7399158636363634,1.8854124545454545,2.0309090454545453,2.1764056363636364,2.321902227272727,2.4673988181818176,2.6128954090909087,2.758392,2.799624555,2.8408571099999995,2.882089665,2.92332222,2.964554775,3.00578733,3.047019885,3.08825244,3.129484995,3.17071755,3.211950105,3.25318266,3.2944152150000003,3.33564777,3.376880325,3.41811288,3.4593454350000004,3.5005779900000005,3.5418105450000006,3.5830431000000003
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1406223,0.137865,0.1334151,0.126399,0.1306304999999999,0.1352715,0.1341249,0.1429427999999999,0.1370459999999999,0.1572207,0.1582308,0.1568931,0.1582035,0.1597596,0.1612065,0.1615068,0.173628,0.1757574,0.1806714,0.1841658,0.1919463,0.2026479,0.2036034,0.2081898,0.2139228,0.2163525,0.2227134,0.2302209,0.2358447,0.2378921999999999,0.2396021727272727,0.2413121454545454,0.2430221181818181,0.2447320909090909,0.2464420636363636,0.2481520363636363,0.249862009090909,0.2515719818181818,0.2532819545454545,0.2549919272727273,0.2567019,0.25942644,0.26215098,0.26487552,0.26760006,0.2703246,0.27304914,0.2757736799999999,0.2784982199999999,0.28122276,0.2839473,0.2866718399999999,0.28939638,0.29212092,0.2948454599999999,0.2975699999999999,0.30029454,0.30301908,0.3057436199999999,0.30846816,0.3111927
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,3.6061389,3.4528767,3.3742254000000003,2.9269968000000004,3.0552795,3.1138653,3.2414928,3.4059753,3.3712497000000003,3.6138921,3.730818,3.7124724,3.665025,3.7225734,3.7811592,3.7655163,3.8880387,3.8808315,3.9304356,3.9474162,4.0957644,4.3210167,4.3120623,4.4170581,4.5112704,4.5104787,4.5931158,4.6406451,4.7503365,4.8522201,4.8586604181818185,4.865100736363636,4.871541054545455,4.877981372727272,4.884421690909091,4.890862009090909,4.897302327272727,4.903742645454545,4.910182963636363,4.916623281818181,4.9230636,4.96479438,5.00652516,5.04825594,5.08998672,5.1317175,5.17344828,5.2151790600000005,5.25690984,5.29864062,5.3403714,5.38210218,5.42383296,5.46556374,5.507294519999999,5.5490253,5.590756079999999,5.632486859999999,5.67421764,5.715948419999999,5.757679199999999
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.5100732,0.6530433000000001,0.3044496,0.2979249,0.725088,0.2125850999999999,0.7522788,0.36855,0.5472011999999999,0.3631992,0.2621619,0.4128306,0.4443348,0.6206928,0.6599775,0.4014465,0.6958224,0.2775591,0.4592133,0.7592949,0.5945667,0.6583667999999999,0.4550091,0.7319402999999999,0.54327,0.8427783,0.3159429,0.7326501,0.7432971,0.4194372,0.4336257545454545,0.4478143090909091,0.4620028636363636,0.4761914181818181,0.4903799727272727,0.5045685272727273,0.5187570818181818,0.5329456363636363,0.5471341909090909,0.5613227454545454,0.5755113,0.5797400699999999,0.5839688399999999,0.5881976099999999,0.5924263799999999,0.5966551499999999,0.60088392,0.60511269,0.60934146,0.61357023,0.617799,0.62202777,0.62625654,0.6304853099999999,0.6347140799999998,0.63894285,0.6431716199999999,0.6474003899999999,0.6516291599999999,0.6558579299999999,0.6600866999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.11098899,0.10958562,0.1023511499999999,0.10449108,0.11744784,0.0892381499999999,0.1169735399999999,0.1016955,0.1173111299999999,0.1072057499999999,0.1064050199999999,0.10170945,0.10004103,0.10940427,0.1116027899999999,0.1088239499999999,0.11288619,0.09556587,0.10356201,0.1074875399999999,0.10409211,0.10826316,0.1044352799999999,0.1109331899999999,0.10090314,0.1088964899999999,0.0840069,0.1126741499999999,0.09758304,0.0811610999999999,0.0843515918181818,0.0875420836363636,0.0907325754545454,0.0939230672727272,0.097113559090909,0.1003040509090909,0.1034945427272727,0.1066850345454545,0.1098755263636363,0.1130660181818181,0.11625651,0.1162898505,0.1163231909999999,0.1163565315,0.116389872,0.1164232125,0.116456553,0.1164898935,0.116523234,0.1165565745,0.116589915,0.1166232555,0.116656596,0.1166899365,0.116723277,0.1167566175,0.116789958,0.1168232985,0.116856639,0.1168899795,0.11692332
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0281463,0.0277914,0.0259623,0.0265083,0.0297843,0.0226316999999999,0.0296751,0.0257985,0.029757,0.0271907999999999,0.0269997,0.0257985,0.025389,0.0277641,0.0283101,0.0276002999999999,0.0286376999999999,0.0242424,0.0262625999999999,0.0272727,0.0263990999999999,0.0274637999999999,0.026481,0.0281463,0.0256073999999999,0.0276276,0.0213213,0.0285831,0.0247611,0.0205841999999999,0.0213932727272727,0.0222023454545454,0.0230114181818181,0.0238204909090909,0.0246295636363636,0.0254386363636363,0.026247709090909,0.0270567818181818,0.0278658545454545,0.0286749272727272,0.029484,0.0294935549999999,0.02950311,0.029512665,0.02952222,0.029531775,0.0295413299999999,0.029550885,0.02956044,0.0295699949999999,0.02957955,0.029589105,0.02959866,0.029608215,0.02961777,0.029627325,0.02963688,0.029646435,0.02965599,0.029665545,0.0296751
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00190836,0.00190836,0.00190836,0.00190836,0.00190836,0.00190836,0.00193347,0.00136989,0.0027704699999999,0.00222921,0.0008342099999999,0.0002873699999999,0.00011997,0.00096255,0.00204786,0.0022013099999999,0.00142011,0.00034317,8.37e-05,0.00184419,0.00164331,0.0016154099999999,0.0032643,0.0021594599999999,0.00202833,4.185e-05,0.0012554999999999,0.0010043999999999,3.069e-05,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649,0.0008649
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0016926,0.0016926,0.0016926,0.0016926,0.0016926,0.0016926,0.0017199,0.0012284999999999,0.0024843,0.0019929,0.0007371,0.0002457,0.0001092,0.0008463,0.0018291,0.0019656,0.0012558,0.0003003,8.19e-05,0.001638,0.0014742,0.0014469,0.0029211,0.0019383,0.0018018,2.7300000000000003e-05,0.0011193,0.0009009,2.7300000000000003e-05,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999,0.0007643999999999
