model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1550639999999999,0.1550639999999999,0.1550639999999999,0.1550639999999999,0.1550367,0.1556373,0.1555281,0.1554735,0.1554189,0.1552277999999999,0.1550094,0.1549002,0.1547909999999999,0.1546272,0.1544906999999999,0.1544361,0.1543269,0.1541631,0.1539447,0.1538082,0.1537536,0.1536170999999999,0.1535352,0.1533714,0.1532349,0.1530984,0.1529892,0.152607,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0112939199999999,0.0112939199999999,0.0112939199999999,0.0112939199999999,0.0112939199999999,0.0112939199999999,0.00926838,0.00988497,0.02478636,0.00745767,0.01328319,0.0020645999999999,0.00087048,0.00047988,0.00087048,0.0008844299999999,0.0041347799999999,0.06387984,0.0078761699999999,0.0094302,0.0018972,0.0067713299999999,0.0124796699999999,0.00361305,0.0020952899999999,0.0024300899999999,0.0053568,0.00479322,0.0024579899999999,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588,0.00159588
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0101009999999999,0.0101009999999999,0.0101009999999999,0.0101009999999999,0.0101009999999999,0.0101009999999999,0.0082719,0.0088179,0.0221403,0.0066612,0.0118755,0.0018563999999999,0.0007643999999999,0.0004368,0.0007643999999999,0.0007916999999999,0.0036855,0.057057,0.0070434,0.0084356999999999,0.0016926,0.0060606,0.0111384,0.0032214,0.0018837,0.0021839999999999,0.0047775,0.0042860999999999,0.0021839999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0153087299999999,0.0153087299999999,0.0153087299999999,0.0153087299999999,0.0153087299999999,0.0153087299999999,0.02010474,0.0238126499999999,0.15050655,0.0124991999999999,0.03420261,6.975e-05,0.0004157099999999,0.0,0.00034875,0.0,0.00270909,0.0370930499999999,0.0032643,0.0001395,0.0,0.0082025999999999,0.0039618,0.0001395,0.00090396,0.0002092499999999,0.00875502,0.00527868,0.00138942,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051,0.0075051
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0096368999999999,0.0096368999999999,0.0096368999999999,0.0096368999999999,0.0096368999999999,0.0096368999999999,0.0108927,0.0128856,0.0814632,0.0067704,0.0185094,5.4600000000000006e-05,0.0003821999999999,0.0,0.0003003,0.0,0.0024297,0.0331422,0.0029211,0.0001364999999999,0.0,0.0073164,0.0035489999999999,0.0001364999999999,0.000819,0.0001910999999999,0.0078351,0.0047229,0.0012284999999999,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158,0.0067158
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,4.269986189999999,4.186127160000001,4.153788270000001,4.119432209999999,4.10383332,4.1213601,4.15180458,4.15418724,4.1558445,4.16868966,4.23213705,4.18331763,4.18256991,4.13902359,4.23441927,4.141755,4.13828145,4.15742085,4.14949446,4.125511619999999,4.17996963,4.122238949999999,4.10211747,3.9397032,3.8626434,3.76482879,3.71285388,3.75297687,3.44751093,3.40691643,3.46213053,3.51734463,3.5725587300000003,3.62777283,3.68298693,3.73820103,3.79341513,3.84862923,3.90384333,3.95905743,4.014271529999999,4.003942392,3.993613254,3.983284116,3.972954978,3.96262584,3.952296702,3.941967564,3.931638426000001,3.921309288,3.91098015,3.900651012,3.890321874,3.8799927360000006,3.869663598,3.85933446,3.849005322,3.838676184,3.8283470460000006,3.8180179080000007,3.80768877
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.6841917,0.64675827,0.64091322,0.65533473,0.6517300500000001,0.6509404799999999,0.64394316,0.63942057,0.6431089499999999,0.64305873,0.6549552900000001,0.62429877,0.6090960599999999,0.5958296099999999,0.63722763,0.6292287,0.61618545,0.61627194,0.60838182,0.59950683,0.60171093,0.5817066299999999,0.57731517,0.53375211,0.51853824,0.49417038,0.48379437,0.49208625,0.4573088999999999,0.4509030599999999,0.4661823681818182,0.4814616763636363,0.4967409845454545,0.5120202927272727,0.5272996009090909,0.542578909090909,0.5578582172727272,0.5731375254545454,0.5884168336363637,0.6036961418181818,0.61897545,0.617579334,0.616183218,0.614787102,0.613390986,0.61199487,0.610598754,0.609202638,0.607806522,0.606410406,0.60501429,0.603618174,0.602222058,0.6008259420000001,0.5994298259999999,0.5980337099999999,0.596637594,0.595241478,0.5938453619999999,0.592449246,0.59105313
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2254707,0.2165982,0.2147964,0.2150967,0.2137863,0.2138409,0.2136497999999999,0.2129673,0.2137863,0.2141958,0.2208023999999999,0.2136225,0.2092544999999999,0.2066609999999999,0.2177994,0.2149056,0.2148783,0.2158883999999999,0.2147417999999999,0.2116569,0.2135133,0.2098551,0.2085447,0.1975155,0.1957956,0.1932294,0.1914003,0.1946762999999999,0.1794429,0.1754844,0.1787479909090909,0.1820115818181818,0.1852751727272727,0.1885387636363636,0.1918023545454545,0.1950659454545454,0.1983295363636363,0.2015931272727272,0.2048567181818182,0.2081203090909091,0.2113839,0.210776475,0.21016905,0.209561625,0.2089541999999999,0.208346775,0.20773935,0.207131925,0.2065245,0.205917075,0.2053096499999999,0.204702225,0.2040948,0.203487375,0.2028799499999999,0.2022725249999999,0.2016651,0.201057675,0.20045025,0.199842825,0.1992353999999999
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.2320164,0.22779792,0.20248704,0.2844098099999999,0.33297813,0.36707751,0.40231521,0.4089805199999999,0.3691309499999999,0.32824071,0.2809223099999999,0.29681136,0.31589496,0.32784732,0.33316227,0.31322214,0.32660856,0.35982351,0.3533814,0.3941879399999999,0.42257898,0.43472943,0.4328852399999999,0.39513096,0.38099961,0.4083918299999999,0.45208044,0.43451739,0.42676956,0.41987826,0.4121809036363636,0.4044835472727273,0.3967861909090909,0.3890888345454545,0.3813914781818182,0.3736941218181818,0.3659967654545454,0.358299409090909,0.3506020527272727,0.3429046963636363,0.3352073399999999,0.3351028545,0.3349983689999999,0.3348938835,0.334789398,0.3346849125,0.334580427,0.3344759415,0.334371456,0.3342669705,0.334162485,0.3340579995,0.333953514,0.3338490285,0.333744543,0.3336400575,0.333535572,0.3334310865,0.333326601,0.3332221154999999,0.33311763
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.4300276,2.3214555000000003,2.2339044,1.8644262,1.9667466,1.7905251,1.9326489,1.7450706,1.6598127,1.654107,1.6200093,1.4835912,1.5460536,1.618344,1.2792507,1.1587212,0.9812166,0.7762755,0.9949485,0.648921,1.0068786,1.5302196,1.0004358,1.0755108,1.0223031,0.9348612,0.9840831,1.0329774,1.0199553,1.0123386,1.0067594727272728,1.0011803454545454,0.9956012181818182,0.990022090909091,0.9844429636363636,0.9788638363636364,0.9732847090909093,0.967705581818182,0.9621264545454546,0.9565473272727272,0.9509682,0.95125758,0.95154696,0.95183634,0.95212572,0.9524151,0.95270448,0.95299386,0.95328324,0.95357262,0.953862,0.95415138,0.95444076,0.95473014,0.95501952,0.9553089,0.95559828,0.95588766,0.95617704,0.95646642,0.9567558
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.4128579,0.3952494,0.3933111,0.3968873999999999,0.39585,0.39585,0.3957135,0.3950037,0.396669,0.3975152999999999,0.4078347,0.4004090999999999,0.3949491,0.3933384,0.402675,0.3992352,0.3985527,0.4003545,0.3987438,0.3904446,0.3900624,0.3856125,0.3825822,0.3714984,0.3694508999999999,0.3669939,0.3654651,0.3727269,0.3505866,0.3437616,0.3482685818181818,0.3527755636363637,0.3572825454545454,0.3617895272727273,0.3662965090909091,0.3708034909090909,0.3753104727272727,0.3798174545454545,0.3843244363636364,0.3888314181818182,0.3933384,0.392283255,0.39122811,0.390172965,0.38911782,0.388062675,0.38700753,0.385952385,0.38489724,0.383842095,0.38278695,0.381731805,0.38067666,0.3796215149999999,0.37856637,0.377511225,0.37645608,0.375400935,0.37434579,0.373290645,0.3722355
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.4132391,1.3989339,1.3964769,1.3934739,1.3951665000000002,1.4046123,1.4214018,1.4271894,1.4287728,1.4336595,1.4390103,1.4438424,1.4570556,1.450995,1.4436513000000002,1.4145768,1.4044485,1.4070693,1.4052129000000002,1.3871403,1.4014455,1.3824993,1.3705146,1.3423137,1.3132665,1.2526878,1.2307659,1.2440064,1.1579568,1.1503674000000002,1.1697231,1.1890788,1.2084345,1.2277901999999998,1.2471459,1.2665015999999998,1.2858573,1.305213,1.3245686999999997,1.3439244,1.3632801,1.360324875,1.35736965,1.354414425,1.3514592,1.348503975,1.3455487499999998,1.3425935249999998,1.3396382999999998,1.3366830749999998,1.3337278499999998,1.3307726249999998,1.3278173999999998,1.324862175,1.32190695,1.3189517249999998,1.3159964999999998,1.3130412749999998,1.3100860499999998,1.3071308249999998,1.3041756
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.2715531,0.3699696,0.3018015,0.2889431999999999,0.3137043,0.2955224999999999,0.2893527,0.2911272,0.2758664999999999,0.2697513,0.2915367,0.2895710999999999,0.2814902999999999,0.2683044,0.2906903999999999,0.2884791,0.2673216,0.2618342999999999,0.3115476,0.3005184,0.2726997,0.2760849,0.2721264,0.2761122,0.2401581,0.2409771,0.2229864,0.2058147,0.1718808,0.1668576,0.1808674636363636,0.1948773272727272,0.2088871909090909,0.2228970545454545,0.2369069181818182,0.2509167818181818,0.2649266454545454,0.2789365090909091,0.2929463727272727,0.3069562363636363,0.3209661,0.32114082,0.32131554,0.3214902599999999,0.32166498,0.3218397,0.3220144199999999,0.32218914,0.32236386,0.32253858,0.3227133,0.3228880199999999,0.3230627399999999,0.32323746,0.32341218,0.3235868999999999,0.3237616199999999,0.32393634,0.3241110599999999,0.3242857799999999,0.3244605
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0465455699999999,0.0485739,0.0447711299999999,0.04409595,0.0439815599999999,0.04133664,0.0432115199999999,0.04312503,0.04278465,0.04174398,0.0429855299999999,0.0432115199999999,0.04393971,0.04463721,0.0447432299999999,0.04482414,0.0419309099999999,0.04094604,0.04382253,0.0420927299999999,0.03898467,0.03813093,0.03807234,0.03710142,0.0309968999999999,0.0274145399999999,0.0275958899999999,0.0247333499999999,0.0219907799999999,0.02049813,0.0223651472727272,0.0242321645454545,0.0260991818181818,0.027966199090909,0.0298332163636363,0.0317002336363636,0.0335672509090909,0.0354342681818181,0.0373012854545454,0.0391683027272727,0.04103532,0.0410415975,0.041047875,0.0410541525,0.04106043,0.0410667075,0.041072985,0.0410792625,0.04108554,0.0410918175,0.041098095,0.0411043725,0.04111065,0.0411169275,0.041123205,0.0411294825,0.04113576,0.0411420375,0.041148315,0.0411545925,0.04116087
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0118208999999999,0.0123123,0.0113567999999999,0.011193,0.0111656999999999,0.0104832,0.0109746,0.0109473,0.0108654,0.0105924,0.0108927,0.0109746,0.0111384,0.0113295,0.0113567999999999,0.0113841,0.010647,0.010374,0.0111111,0.0106743,0.0098826,0.0096642,0.0096642,0.0094185,0.0078624,0.0069615,0.0069888,0.006279,0.0055692,0.005187,0.0056610272727272,0.0061350545454545,0.0066090818181818,0.007083109090909,0.0075571363636363,0.0080311636363636,0.0085051909090909,0.0089792181818181,0.0094532454545454,0.0099272727272727,0.0104013,0.010402665,0.01040403,0.010405395,0.01040676,0.010408125,0.01040949,0.010410855,0.01041222,0.010413585,0.01041495,0.010416315,0.01041768,0.010419045,0.01042041,0.010421775,0.01042314,0.010424505,0.01042587,0.010427235,0.0104286
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1550639999999999,0.1550639999999999,0.1550639999999999,0.1550639999999999,0.1550367,0.1556373,0.1555281,0.1554735,0.1554189,0.1552277999999999,0.1550094,0.1549002,0.1547909999999999,0.1546272,0.1544906999999999,0.1544361,0.1543269,0.1541631,0.1539447,0.1538082,0.1537536,0.1536170999999999,0.1535352,0.1533714,0.1532349,0.1530984,0.1529892,0.152607,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426,0.1518426
