model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0002729999999999,0.0003003,0.0004368,0.0002729999999999,0.0002457,0.0001910999999999,0.0002457,0.0002729999999999,0.0006006,0.0006279,0.0002729999999999,0.0004368,5.4600000000000006e-05,0.0,0.0015287999999999,2.7300000000000003e-05,0.0005187,0.0006279,0.0002184,5.4600000000000006e-05,0.0004914,5.4600000000000006e-05,0.0,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.116e-05,1.116e-05,1.116e-05,1.116e-05,1.116e-05,1.116e-05,1.395e-05,1.395e-05,1.395e-05,1.395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.4242194999999999,0.41393277,0.4285886399999999,0.4388418899999999,0.4635361799999999,0.46756773,0.46641546,0.4552722,0.46098612,0.46722177,0.4701931199999999,0.4662592199999999,0.4323467699999999,0.44352072,0.43794072,0.44762202,0.49167612,0.4824412199999999,0.50229207,0.4865843699999999,0.51502842,0.52319196,0.5319246599999999,0.55710441,0.56985192,0.59065416,0.5873508,0.5896190699999999,0.61954182,0.63017451,0.6170331027272727,0.6038916954545454,0.5907502881818181,0.5776088809090908,0.5644674736363635,0.5513260663636362,0.5381846590909091,0.5250432518181818,0.5119018445454545,0.4987604372727272,0.4856190299999999,0.4888480364999999,0.492077043,0.4953060494999999,0.498535056,0.5017640624999999,0.504993069,0.5082220755,0.511451082,0.5146800885,0.517909095,0.5211381015,0.5243671080000001,0.5275961145,0.530825121,0.5340541275,0.5372831339999999,0.5405121405000001,0.543741147,0.5469701535000001,0.55019916
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.03876147,0.04099347,0.0411525,0.04074795,0.04264236,0.04426335,0.0434709899999999,0.04598757,0.0470449799999999,0.04527054,0.04697244,0.0490733099999999,0.05001912,0.0505073699999999,0.05095656,0.05296815,0.05696901,0.05786739,0.0593209799999999,0.0610731,0.06298146,0.0621891,0.06206913,0.05882994,0.05901408,0.0640890899999999,0.06218352,0.0644434199999999,0.0635478299999999,0.0649818899999999,0.065087149090909,0.0651924081818181,0.0652976672727272,0.0654029263636363,0.0655081854545454,0.0656134445454545,0.0657187036363636,0.0658239627272727,0.0659292218181818,0.0660344809090909,0.06613974,0.066521691,0.066903642,0.0672855929999999,0.067667544,0.0680494949999999,0.068431446,0.068813397,0.069195348,0.069577299,0.06995925,0.0703412009999999,0.0707231519999999,0.071105103,0.071487054,0.071869005,0.0722509559999999,0.072632907,0.0730148579999999,0.0733968089999999,0.07377876
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0229866,0.0250614,0.0258804,0.0252252,0.0260169,0.0279552,0.0280644,0.0309036,0.031122,0.0280644,0.0299481,0.031941,0.0345891,0.0338247,0.0343433999999999,0.0361998,0.0367730999999999,0.0383019,0.0381926999999999,0.0400764,0.0410318999999999,0.0406497,0.0402948,0.0354081,0.0364182,0.0389844,0.0378378,0.0387659999999999,0.0368277,0.0365274,0.0374456727272727,0.0383639454545454,0.0392822181818181,0.0402004909090909,0.0411187636363636,0.0420370363636363,0.0429553090909091,0.0438735818181818,0.0447918545454545,0.0457101272727272,0.0466284,0.046878195,0.04712799,0.047377785,0.04762758,0.047877375,0.04812717,0.048376965,0.04862676,0.048876555,0.04912635,0.0493761449999999,0.0496259399999999,0.049875735,0.0501255299999999,0.050375325,0.0506251199999999,0.050874915,0.05112471,0.051374505,0.0516243
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.2819271,0.2347527,0.2467100999999999,0.2500953,0.2842203,0.2842203,0.3694782,0.3467372999999999,0.3467372999999999,0.2500953,0.2785146,0.2574936,0.2540811,0.2853395999999999,0.2978429999999999,0.2773953,0.269997,0.3376463999999999,0.2609061,0.2052141,0.1716624,0.2546544,0.256347,0.2665845,0.2637453,0.256347,0.2660112,0.2853395999999999,0.2853395999999999,0.2788968,0.2772662454545455,0.2756356909090909,0.2740051363636364,0.2723745818181818,0.2707440272727273,0.2691134727272727,0.2674829181818182,0.2658523636363636,0.2642218090909091,0.2625912545454545,0.2609607,0.263230695,0.26550069,0.267770685,0.27004068,0.272310675,0.2745806699999999,0.276850665,0.27912066,0.281390655,0.28366065,0.285930645,0.28820064,0.290470635,0.29274063,0.2950106249999999,0.29728062,0.299550615,0.30182061,0.304090605,0.3063606
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0371825999999999,0.0426972,0.0449358,0.0447447,0.0463008,0.046956,0.0468741,0.0508599,0.0518154,0.0516789,0.0530711999999999,0.0558558,0.055146,0.0561014999999999,0.0555282,0.0576576,0.0611247,0.0631722,0.0628173,0.0645099,0.0671853,0.0658476,0.0648375,0.0606606,0.0607971,0.0678405,0.0645918,0.0671853,0.0654108,0.0655746,0.0662074636363636,0.0668403272727272,0.0674731909090909,0.0681060545454545,0.0687389181818181,0.0693717818181818,0.0700046454545454,0.0706375090909091,0.0712703727272727,0.0719032363636363,0.0725361,0.0729483299999999,0.07336056,0.07377279,0.07418502,0.07459725,0.0750094799999999,0.07542171,0.07583394,0.07624617,0.0766584,0.0770706299999999,0.07748286,0.07789509,0.07830732,0.07871955,0.0791317799999999,0.07954401,0.07995624,0.08036847,0.0807807
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.309855,0.3273543,0.3430245,0.3493854,0.3661748999999999,0.3624621,0.3605784,0.3651101999999999,0.3722355,0.3889977,0.3893525999999999,0.3944577,0.3620799,0.3765762,0.3683316,0.3767399999999999,0.41496,0.415233,0.4231227,0.4167072,0.4413864,0.4397211,0.4398575999999999,0.4506410999999999,0.4543812,0.4920552,0.4761939,0.4874961,0.5006547,0.5083260000000001,0.5014364727272728,0.4945469454545455,0.4876574181818182,0.4807678909090909,0.4738783636363636,0.4669888363636364,0.4600993090909091,0.4532097818181819,0.4463202545454546,0.4394307272727273,0.4325412,0.43527939,0.43801758,0.44075577,0.44349396,0.44623215,0.44897034,0.45170853,0.45444672,0.45718491,0.4599231,0.46266129,0.46539948,0.4681376699999999,0.47087586,0.47361405,0.47635224,0.4790904299999999,0.48182862,0.4845668099999999,0.487305
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0265083,0.0189735,0.0235598999999999,0.020748,0.0141687,0.0220857,0.0192737999999999,0.0144144,0.0182364,0.0103194,0.0142506,0.0187005,0.0206388,0.022659,0.0214304999999999,0.0241059,0.0198471,0.0222495,0.0162708,0.0203385,0.018564,0.0209937,0.0258258,0.0243243,0.025116,0.0234234,0.0205841999999999,0.0142779,0.0132132,0.0143870999999999,0.0152954454545454,0.0162037909090909,0.0171121363636363,0.0180204818181818,0.0189288272727272,0.0198371727272727,0.0207455181818181,0.0216538636363636,0.022562209090909,0.0234705545454545,0.0243789,0.024579555,0.02478021,0.024980865,0.02518152,0.025382175,0.0255828299999999,0.025783485,0.02598414,0.0261847949999999,0.0263854499999999,0.026586105,0.0267867599999999,0.026987415,0.02718807,0.027388725,0.02758938,0.0277900349999999,0.02799069,0.028191345,0.0283919999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00326151,0.00303273,0.00308574,0.0028234799999999,0.00284301,0.00292392,0.0029267099999999,0.00285975,0.0030299399999999,0.00235476,0.00235476,0.0028123199999999,0.0029211299999999,0.00265608,0.00247473,0.0029267099999999,0.0028904399999999,0.00296577,0.00239661,0.00218178,0.00215667,0.00204228,0.00230454,0.0022961699999999,0.00221805,0.00185535,0.00157914,0.00160704,0.00184419,0.00149544,0.001634179090909,0.0017729181818181,0.0019116572727272,0.0020503963636363,0.0021891354545454,0.0023278745454545,0.0024666136363636,0.0026053527272727,0.0027440918181818,0.0028828309090909,0.0030215699999999,0.0030028769999999,0.0029841839999999,0.0029654909999999,0.0029467979999999,0.0029281049999999,0.0029094119999999,0.0028907189999999,0.0028720259999999,0.0028533329999999,0.00283464,0.0028159469999999,0.0027972539999999,0.0027785609999999,0.0027598679999999,0.0027411749999999,0.0027224819999999,0.002703789,0.0026850959999999,0.002666403,0.0026477099999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.000819,0.0007643999999999,0.0007916999999999,0.0007097999999999,0.0007097999999999,0.0007371,0.0007371,0.0007371,0.0007643999999999,0.0006006,0.0006006,0.0007097999999999,0.0007371,0.0006825,0.0006279,0.0007371,0.0007371,0.0007643999999999,0.0006006,0.0005459999999999,0.0005459999999999,0.0005187,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0004640999999999,0.0004095,0.0004095,0.0004640999999999,0.0003821999999999,0.0004169454545454,0.0004516909090909,0.0004864363636363,0.0005211818181818,0.0005559272727272,0.0005906727272727,0.0006254181818181,0.0006601636363636,0.000694909090909,0.0007296545454545,0.0007643999999999,0.000760305,0.0007562099999999,0.0007521149999999,0.00074802,0.000743925,0.00073983,0.000735735,0.00073164,0.000727545,0.00072345,0.000719355,0.00071526,0.000711165,0.00070707,0.000702975,0.00069888,0.000694785,0.00069069,0.000686595,0.0006825
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0006277499999999,0.0006277499999999,0.0006277499999999,0.0006277499999999,0.0006277499999999,0.0006277499999999,0.00030969,0.00032922,0.0004966199999999,0.0003124799999999,0.00026784,0.0002231999999999,0.0002873699999999,0.00030132,0.0006723899999999,0.00070029,0.00031806,0.0005021999999999,7.533e-05,0.0,0.0017102699999999,4.185e-05,0.0005859,0.00070029,0.0002427299999999,5.022e-05,0.00055242,6.416999999999999e-05,8.37e-06,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069,0.0003069
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0002729999999999,0.0003003,0.0004368,0.0002729999999999,0.0002457,0.0001910999999999,0.0002457,0.0002729999999999,0.0006006,0.0006279,0.0002729999999999,0.0004368,5.4600000000000006e-05,0.0,0.0015287999999999,2.7300000000000003e-05,0.0005187,0.0006279,0.0002184,5.4600000000000006e-05,0.0004914,5.4600000000000006e-05,0.0,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999,0.0002729999999999
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,1.116e-05,1.116e-05,1.116e-05,1.116e-05,1.116e-05,1.116e-05,1.395e-05,1.395e-05,1.395e-05,1.395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
