model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0292383,0.0292383,0.0292383,0.0292383,0.0292383,0.0303849,0.0303849,0.0303849,0.0303849,0.0304395,0.0303849,0.0303303,0.0302483999999999,0.0302483999999999,0.0300846,0.0301392,0.0301665,0.0301119,0.0302483999999999,0.0301938,0.0301392,0.0301119,0.0300573,0.03003,0.0298935,0.0298935,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.00632772,0.00632772,0.00632772,0.00632772,0.00632772,0.00632772,0.00204507,0.0020952899999999,0.00233802,0.0027007199999999,0.0033256799999999,0.00186372,0.00810216,0.01001331,0.01318833,0.00919305,0.00618264,0.0060542999999999,0.0112967099999999,0.00784269,0.00865737,0.00561627,0.00846765,0.0036688499999999,0.0017214299999999,0.00716751,0.0040873499999999,0.00297414,0.0036576899999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999,0.0049745699999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0056510999999999,0.0056510999999999,0.0056510999999999,0.0056510999999999,0.0056510999999999,0.0056510999999999,0.0018291,0.0018837,0.0021021,0.0024024,0.0029757,0.0016653,0.0072345,0.0089544,0.0117936,0.0082173,0.0055146,0.0054054,0.0101009999999999,0.0070161,0.0077259,0.0050232,0.0075620999999999,0.003276,0.0015287999999999,0.0064154999999999,0.0036582,0.0026481,0.003276,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499,0.0044499
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0032391899999999,0.0032391899999999,0.0032391899999999,0.0032391899999999,0.0032391899999999,0.0032391899999999,0.0086769,0.00786222,0.01161198,0.00951669,0.01627407,0.0,0.0002092499999999,0.0002092499999999,0.00430218,0.0020115899999999,0.00034596,0.0001395,0.0020813399999999,0.00034596,0.0004854599999999,0.00430218,6.975e-05,6.975e-05,6.975e-05,0.0004854599999999,0.0001395,0.0006249599999999,0.0008314199999999,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672,0.00381672
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0020748,0.0020748,0.0020748,0.0020748,0.0020748,0.0020748,0.0046956,0.0042588,0.006279,0.0051597,0.0088179,0.0,0.0001910999999999,0.0001910999999999,0.0038493,0.0018018,0.0003003,0.0001364999999999,0.0018563999999999,0.0003003,0.0004368,0.0038493,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,0.0004368,0.0001364999999999,0.0005459999999999,0.0007371,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125,0.0034125
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,17.624764799999998,18.302121,19.12828185,19.76527233,19.93986495,19.71412605,19.983584250000003,19.64970495,19.03676985,18.89286165,18.59218335,18.86830965,19.63572705,20.23580025,20.59040925,20.76916455,21.61365849,21.32055225,21.6530784,21.24650565,20.06304345,20.0589003,19.51930035,19.71613485,20.08731087,20.10296277,20.21110875,19.81941786,19.36528677,19.27963098,19.626167495454546,19.97270401090909,20.31924052636364,20.66577704181818,21.01231355727273,21.35885007272727,21.70538658818182,22.05192310363637,22.39845961909091,22.744996134545456,23.09153265,23.117830632,23.144128614000003,23.170426596,23.196724578,23.22302256,23.249320542,23.275618524,23.301916506,23.328214488,23.35451247,23.380810452,23.407108434,23.433406416,23.459704398,23.48600238,23.512300362,23.538598344,23.564896326,23.591194308,23.61749229
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.38024631,0.3952313999999999,0.4083667199999999,0.41739516,0.41765742,0.41098374,0.4158020699999999,0.40812399,0.39546297,0.39103803,0.38280474,0.3887139599999999,0.39269529,0.4028955299999999,0.40860108,0.4140443699999999,0.4323077099999999,0.4228412399999999,0.42741126,0.41817357,0.3952118699999999,0.39556062,0.38749752,0.39094317,0.39695841,0.40602033,0.4064946299999999,0.3978316799999999,0.38717667,0.3857453999999999,0.3930062481818182,0.4002670963636363,0.4075279445454545,0.4147887927272727,0.4220496409090909,0.4293104890909091,0.4365713372727273,0.4438321854545454,0.4510930336363636,0.4583538818181817,0.46561473,0.466291026,0.466967322,0.4676436179999999,0.468319914,0.46899621,0.469672506,0.4703488019999999,0.471025098,0.471701394,0.47237769,0.473053986,0.473730282,0.4744065780000001,0.475082874,0.4757591699999999,0.476435466,0.477111762,0.477788058,0.478464354,0.47914065
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0399126,0.0407043,0.0429702,0.0461096999999999,0.0482936999999999,0.0482390999999999,0.0492765,0.0500136,0.0559377,0.0584493,0.0509691,0.0506415,0.0501774,0.0484574999999999,0.0482936999999999,0.0512967,0.0511875,0.0503958,0.051051,0.0479934,0.0489215999999999,0.0506961,0.0489215999999999,0.0506415,0.0492765,0.0582582,0.0552552,0.0529074,0.0486759,0.0490308,0.0496338818181818,0.0502369636363636,0.0508400454545454,0.0514431272727272,0.052046209090909,0.0526492909090909,0.0532523727272727,0.0538554545454545,0.0544585363636363,0.0550616181818181,0.0556647,0.05587764,0.05609058,0.05630352,0.05651646,0.0567294,0.0569423399999999,0.0571552799999999,0.05736822,0.05758116,0.0577941,0.05800704,0.05821998,0.05843292,0.05864586,0.0588587999999999,0.05907174,0.05928468,0.0594976199999999,0.0597105599999999,0.0599235
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.6100474499999999,0.8056125,0.9944675999999998,1.0600884,1.0483703999999998,1.1428956,1.175706,1.214766,1.3272671699999998,1.6255907099999998,1.47960954,1.20051747,1.25174745,1.1983608,1.45666458,1.437408,1.3850676,1.1358648,1.31536224,1.2553884,1.2647628,1.531152,1.4168708099999998,1.3475699999999995,1.3077287999999998,1.2553884,1.25924697,1.2847392,1.2686688,1.13274,1.1714895490909092,1.2102390981818183,1.2489886472727274,1.2877381963636363,1.3264877454545454,1.3652372945454545,1.4039868436363636,1.4427363927272727,1.4814859418181816,1.5202354909090907,1.5589850399999998,1.5669634634999998,1.5749418869999998,1.5829203104999998,1.5908987339999998,1.5988771574999998,1.606855581,1.6148340045,1.6228124279999998,1.6307908514999998,1.6387692749999998,1.6467476984999998,1.6547261219999998,1.6627045454999998,1.6706829689999998,1.6786613925,1.6866398159999998,1.6946182394999998,1.7025966629999998,1.7105750864999998,1.7185535099999998
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.1571934,0.1609881,0.1813266,0.1932567,0.1420965,0.1193829,0.2671578,0.2671578,0.3040947,0.2444169,0.2060058,0.3038217,0.1477749,0.3746925,0.4799886,0.4199832,0.5483205000000001,0.5261529,0.5262621000000001,0.5980611000000001,0.8610147,0.8022651,1.2337416,1.1834823,1.0007088,0.6232863000000001,0.8900073000000001,0.8838374999999999,0.9831549,0.9189999,0.9579669272727273,0.9969339545454546,1.0359009818181817,1.0748680090909088,1.1138350363636365,1.1528020636363636,1.191769090909091,1.2307361181818182,1.269703145454545,1.3086701727272727,1.3476372,1.3604845799999998,1.37333196,1.38617934,1.39902672,1.4118741,1.42472148,1.43756886,1.45041624,1.46326362,1.4761110000000002,1.48895838,1.50180576,1.5146531399999998,1.5275005199999998,1.5403479,1.55319528,1.56604266,1.57889004,1.59173742,1.6045848
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1862952,0.1883154,0.1913184,0.2051868,0.2101007999999999,0.2176629,0.2258256,0.2328963,0.2542449,0.2542176,0.2191098,0.2229044999999999,0.2215941,0.2224131,0.2217033,0.238056,0.2444442,0.2308488,0.2342067,0.2246517,0.2346435,0.2430519,0.2336061,0.242424,0.2372097,0.2635269,0.2562377999999999,0.2511054,0.2447991,0.2450175,0.2462435181818181,0.2474695363636363,0.2486955545454545,0.2499215727272727,0.2511475909090909,0.2523736090909091,0.2535996272727273,0.2548256454545454,0.2560516636363636,0.2572776818181818,0.2585037,0.25930632,0.26010894,0.26091156,0.2617141799999999,0.2625168,0.2633194199999999,0.26412204,0.26492466,0.26572728,0.2665299,0.2673325199999999,0.26813514,0.2689377599999999,0.26974038,0.270543,0.27134562,0.27214824,0.27295086,0.27375348,0.2745561
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,5.4702375,5.6986566,5.862402,5.9568873,5.9266662,5.8183125,5.8665243,5.7199506,5.473104,5.3693367,5.2811304,5.3179308,5.4559323,5.5868085,5.6741412,5.7445206,5.9787819,5.8811844,5.942554800000001,5.8122519,5.450554199999999,5.4354573,5.3314443,5.3752062,5.4472782,5.4484248,5.4762435,5.369828099999999,5.2411632,5.228769,5.344610345454545,5.46045169090909,5.576293036363636,5.692134381818182,5.807975727272727,5.923817072727272,6.039658418181817,6.155499763636363,6.271341109090909,6.387182454545454,6.503023799999999,6.511991849999999,6.520959899999999,6.529927949999999,6.538895999999999,6.547864049999999,6.556832099999999,6.565800149999999,6.574768199999999,6.583736249999999,6.5927043,6.601672349999999,6.610640399999999,6.619608449999999,6.628576499999999,6.637544549999999,6.646512599999999,6.655480649999999,6.6644487,6.67341675,6.6823848
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0820637999999999,0.0736554,0.1041222,0.0999452999999999,0.1010646,0.1159977,0.1406495999999999,0.1285284,0.1250067,0.1316952,0.1139774999999999,0.1028937,0.1080534,0.1187004,0.1688778,0.1800162,0.1965873,0.21021,0.235053,0.3079166999999999,0.3684680999999999,0.3432156,0.4254431999999999,0.3932565,0.4611516,0.4317222,0.3807531,0.4162704,0.2757027,0.3865406999999999,0.3916433181818181,0.3967459363636363,0.4018485545454545,0.4069511727272726,0.4120537909090909,0.417156409090909,0.4222590272727272,0.4273616454545454,0.4324642636363636,0.4375668818181817,0.4426695,0.4479233849999999,0.4531772699999999,0.458431155,0.46368504,0.468938925,0.47419281,0.479446695,0.48470058,0.489954465,0.4952083499999999,0.5004622350000001,0.50571612,0.510970005,0.51622389,0.521477775,0.52673166,0.5319855450000001,0.5372394300000001,0.542493315,0.5477472000000001
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.01510227,0.01396674,0.01624338,0.01772487,0.0156156299999999,0.0149041799999999,0.01840284,0.01889109,0.01755747,0.01914777,0.0150269399999999,0.01458333,0.01452753,0.0135594,0.01481769,0.01775277,0.01580814,0.01652796,0.02073528,0.02784699,0.03080718,0.0267812099999999,0.0350507699999999,0.03029382,0.03111408,0.02528019,0.02324907,0.01856745,0.01821033,0.0203614199999999,0.021147439090909,0.0219334581818181,0.0227194772727272,0.0235054963636363,0.0242915154545454,0.0250775345454545,0.0258635536363636,0.0266495727272727,0.0274355918181818,0.0282216109090909,0.02900763,0.029259567,0.029511504,0.029763441,0.030015378,0.030267315,0.030519252,0.030771189,0.031023126,0.031275063,0.031527,0.031778937,0.032030874,0.0322828109999999,0.032534748,0.0327866849999999,0.033038622,0.033290559,0.0335424959999999,0.033794433,0.0340463699999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.003822,0.0035489999999999,0.0041223,0.0045045,0.0039585,0.0037674,0.0046683,0.0048048,0.0044499,0.0048594,0.003822,0.0037127999999999,0.0036855,0.0034398,0.0037674,0.0045045,0.0040131,0.0042042,0.0052689,0.0070707,0.0078078,0.0067976999999999,0.0088998,0.0076986,0.0078897,0.0064154999999999,0.0058968,0.0047229,0.0046136999999999,0.0051597,0.0053607272727272,0.0055617545454545,0.0057627818181818,0.005963809090909,0.0061648363636363,0.0063658636363636,0.0065668909090909,0.0067679181818181,0.0069689454545454,0.0071699727272727,0.007371,0.00743379,0.0074965799999999,0.00755937,0.00762216,0.00768495,0.0077477399999999,0.0078105299999999,0.00787332,0.00793611,0.0079989,0.00806169,0.00812448,0.00818727,0.00825006,0.00831285,0.00837564,0.00843843,0.00850122,0.00856401,0.0086268
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0292383,0.0292383,0.0292383,0.0292383,0.0292383,0.0303849,0.0303849,0.0303849,0.0303849,0.0304395,0.0303849,0.0303303,0.0302483999999999,0.0302483999999999,0.0300846,0.0301392,0.0301665,0.0301119,0.0302483999999999,0.0301938,0.0301392,0.0301119,0.0300573,0.03003,0.0298935,0.0298935,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754,0.0299754
