model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.39033495,0.4157937,0.4453955999999999,0.4709519999999999,0.49866228,0.5149335599999999,0.53318853,0.5543172,0.5750329499999999,0.6205239,0.6204513599999999,0.6399506699999999,0.64567854,0.6709559399999999,0.6805870199999999,0.71793675,0.7334324099999999,0.75196359,0.7631849699999999,0.7775060399999999,0.8080397999999999,0.8241715799999999,0.8394217199999999,1.0510487999999998,1.06303464,1.08412425,1.10564631,1.12689774,1.14922611,1.1720036699999998,1.1200482899999995,1.0680929099999998,1.01613753,0.96418215,0.91222677,0.8602713899999999,0.8083160099999999,0.75636063,0.70440525,0.6524498699999999,0.60049449,0.6034312439999999,0.606367998,0.6093047519999999,0.612241506,0.61517826,0.6181150139999999,0.621051768,0.6239885219999999,0.6269252759999999,0.6298620299999999,0.632798784,0.6357355379999999,0.638672292,0.6416090459999999,0.6445458,0.6474825539999999,0.6504193079999999,0.653356062,0.6562928159999999,0.6592295699999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.02046744,0.02149974,0.02266317,0.02367315,0.0249314399999999,0.02574333,0.02676168,0.0280757699999999,0.0292615199999999,0.0316302299999999,0.02984742,0.0306788399999999,0.03096342,0.0332986499999999,0.03409659,0.03610818,0.03664107,0.0379691099999999,0.03821463,0.0388925999999999,0.04160448,0.042408,0.0431055,0.0538553699999999,0.0536795999999999,0.0547063199999999,0.05579721,0.0567681299999999,0.05785344,0.05896107,0.0566770745454545,0.054393079090909,0.0521090836363636,0.0498250881818181,0.0475410927272727,0.0452570972727272,0.0429731018181818,0.0406891063636363,0.0384051109090909,0.0361211154545454,0.03383712,0.0340518105,0.034266501,0.0344811915,0.034695882,0.0349105725,0.035125263,0.0353399535,0.035554644,0.0357693345,0.035984025,0.0361987155,0.0364134059999999,0.0366280965,0.036842787,0.0370574775,0.0372721679999999,0.0374868585,0.037701549,0.0379162395,0.03813093
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0016107,0.0018018,0.0019656,0.0021294,0.0023205,0.0024024,0.0025116,0.0026208,0.0027573,0.0028665,0.0029484,0.0031122,0.0031941,0.0033033,0.0033852,0.003276,0.0032487,0.0033033,0.0033579,0.0034125,0.0035217,0.0036036,0.0036582,0.0037947,0.003822,0.0039039,0.0040131,0.004095,0.0041769,0.0042315,0.0041446363636363,0.0040577727272727,0.003970909090909,0.0038840454545454,0.0037971818181818,0.0037103181818181,0.0036234545454545,0.0035365909090909,0.0034497272727272,0.0033628636363636,0.003276,0.003315585,0.00335517,0.003394755,0.00343434,0.003473925,0.00351351,0.003553095,0.00359268,0.003632265,0.00367185,0.003711435,0.00375102,0.003790605,0.00383019,0.0038697749999999,0.00390936,0.003948945,0.00398853,0.004028115,0.0040677
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0274910999999999,0.027573,0.0284192999999999,0.0284192999999999,0.0340977,0.0340977,0.0279006,0.0198744,0.0381926999999999,0.0323778,0.0224405999999999,0.0325962,0.024024,0.0099372,0.0342614999999999,0.0455091,0.0469833,0.0433523999999999,0.0645645,0.0478569,0.0547365,0.0538356,0.0568659,0.0638001,0.0488943,0.0530439,0.0684138,0.0500136,0.0581217,0.0588315,0.0558210545454545,0.052810609090909,0.0498001636363636,0.0467897181818181,0.0437792727272727,0.0407688272727272,0.0377583818181818,0.0347479363636363,0.0317374909090909,0.0287270454545454,0.0257166,0.025879035,0.0260414699999999,0.026203905,0.02636634,0.026528775,0.02669121,0.026853645,0.02701608,0.027178515,0.02734095,0.0275033849999999,0.02766582,0.027828255,0.02799069,0.028153125,0.02831556,0.028477995,0.0286404299999999,0.028802865,0.0289653
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0037401,0.004095,0.0044499,0.0047501999999999,0.0051597,0.0053507999999999,0.0055692,0.0058149,0.0060606,0.006279,0.006552,0.0069069,0.0070979999999999,0.007371,0.0075348,0.0074255999999999,0.0072891,0.0074255999999999,0.0075348,0.007644,0.0078624,0.0080262,0.0081627,0.0084084,0.0084903,0.0087359999999999,0.0089544,0.0091455,0.0093093,0.0094731,0.0093117818181818,0.0091504636363636,0.0089891454545454,0.0088278272727272,0.008666509090909,0.0085051909090909,0.0083438727272727,0.0081825545454545,0.0080212363636363,0.0078599181818181,0.0076986,0.007790055,0.00788151,0.007972965,0.00806442,0.008155875,0.00824733,0.008338785,0.00843024,0.008521695,0.00861315,0.008704605,0.00879606,0.008887515,0.00897897,0.009070425,0.00916188,0.009253335,0.00934479,0.009436245,0.0095277
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.184821,0.1976247,0.2133222,0.22659,0.2418234,0.2505867,0.2602509,0.2715804,0.2823093,0.297024,0.2983617,0.3085992,0.3137589,0.3260712,0.333333,0.3631719,0.3700788,0.3787875,0.3845478,0.3915638999999999,0.4063605,0.4144685999999999,0.4221672,0.490308,0.4956861000000001,0.5057598,0.5159427,0.5259891000000001,0.5362811999999999,0.5467916999999999,0.5237703545454545,0.500749009090909,0.4777276636363636,0.4547063181818181,0.4316849727272727,0.4086636272727272,0.3856422818181818,0.3626209363636363,0.3395995909090908,0.3165782454545454,0.2935569,0.29524677,0.29693664,0.29862651,0.30031638,0.30200625,0.3036961199999999,0.30538599,0.30707586,0.30876573,0.3104556,0.31214547,0.31383534,0.31552521,0.31721508,0.3189049499999999,0.32059482,0.32228469,0.32397456,0.32566443,0.3273543
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0002729999999999,0.0014469,0.0014469,0.0014469,0.0014469,0.0014742,0.0014742,0.0015015,0.0015015,0.0015833999999999,0.0016107,0.0015833999999999,0.0016107,0.0016107,0.0018837,0.0015561,0.0014742,0.0015833999999999,0.0015015,0.0025935,0.0019929,0.0025116,0.0022931999999999,0.0021839999999999,0.0018018,0.0034125,0.00273,0.0027573,0.0027846,0.0028119,0.0027374454545454,0.0026629909090909,0.0025885363636363,0.0025140818181818,0.0024396272727272,0.0023651727272727,0.0022907181818181,0.0022162636363636,0.002141809090909,0.0020673545454545,0.0019929,0.00201201,0.00203112,0.00205023,0.00206934,0.00208845,0.00210756,0.0021266699999999,0.00214578,0.00216489,0.0021839999999999,0.00220311,0.00222222,0.0022413299999999,0.00226044,0.00227955,0.00229866,0.00231777,0.00233688,0.00235599,0.0023750999999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,1.395e-05,0.0003069,0.00029853,0.00029016,0.0002817899999999,0.0002734199999999,0.00026505,0.00025389,0.00023994,0.0002343599999999,0.00022878,0.00022041,0.0002120399999999,0.00020646,0.00019809,0.00018414,0.0001757699999999,0.00017019,0.00016461,0.00016461,0.0001562399999999,0.00017019,0.00015066,0.00015345,0.00014508,0.00013392,0.0001115999999999,0.0001115999999999,0.0001115999999999,0.0001115999999999,0.0001194627272727,0.0001273254545454,0.0001351881818181,0.0001430509090909,0.0001509136363636,0.0001587763636363,0.000166639090909,0.0001745018181818,0.0001823645454545,0.0001902272727272,0.00019809,0.000199485,0.00020088,0.000202275,0.00020367,0.000205065,0.00020646,0.000207855,0.00020925,0.000210645,0.0002120399999999,0.0002134349999999,0.00021483,0.000216225,0.00021762,0.000219015,0.00022041,0.000221805,0.0002231999999999,0.000224595,0.00022599
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,2.7300000000000003e-05,5.4600000000000006e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.9781818181818183e-05,3.2263636363636366e-05,3.474545454545455e-05,3.722727272727273e-05,3.970909090909091e-05,4.219090909090909e-05,4.467272727272728e-05,4.715454545454546e-05,4.963636363636364e-05,5.211818181818183e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,2.79e-06,2.79e-06,2.79e-06,2.79e-06,2.79e-06,2.79e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
