model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,2.7300000000000003e-05,5.4600000000000006e-05,8.19e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0001092,0.0001092,0.0,5.4600000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.36864828,0.4563965699999999,0.57662325,0.6037280999999999,0.5090606099999999,0.52162398,0.4860933299999999,0.44124966,0.3865210199999999,0.41294511,0.35375805,0.34871931,0.36818235,0.36905283,0.37408041,0.4226626799999999,0.4283793899999999,0.49860927,0.60224103,0.5097469499999999,0.50132952,0.51563664,0.5158235699999999,0.5363942399999999,0.5915330099999999,0.5848091099999999,0.68793867,0.6423416999999999,0.63527463,0.62111259,0.6075242754545455,0.5939359609090908,0.5803476463636363,0.5667593318181817,0.5531710172727272,0.5395827027272727,0.5259943881818181,0.5124060736363636,0.498817759090909,0.4852294445454544,0.4716411299999999,0.4775702984999999,0.4834994669999999,0.4894286354999999,0.4953578039999999,0.5012869724999999,0.5072161409999999,0.5131453094999999,0.519074478,0.5250036464999999,0.530932815,0.5368619834999999,0.5427911519999999,0.5487203205,0.554649489,0.5605786575,0.5665078259999999,0.5724369945,0.578366163,0.5842953315,0.5902244999999999
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.01978389,0.02386008,0.0291973499999999,0.0304668,0.02882907,0.0293340599999999,0.02868678,0.0278330399999999,0.02539179,0.0265747499999999,0.02511279,0.02511837,0.02603628,0.0272331899999999,0.02919456,0.03114477,0.02816784,0.0305226,0.03390129,0.03204315,0.0328076099999999,0.03379806,0.03185064,0.0328048199999999,0.03478293,0.03498102,0.0388340099999999,0.03731904,0.03716001,0.03684195,0.0372018599999999,0.03756177,0.03792168,0.03828159,0.0386414999999999,0.03900141,0.03936132,0.0397212299999999,0.0400811399999999,0.04044105,0.04080096,0.0414298259999999,0.042058692,0.042687558,0.0433164239999999,0.04394529,0.044574156,0.0452030219999999,0.045831888,0.046460754,0.04708962,0.047718486,0.0483473519999999,0.048976218,0.049605084,0.05023395,0.050862816,0.051491682,0.0521205479999999,0.052749414,0.05337828
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0037947,0.0045591,0.0054327,0.0055146,0.0057603,0.0057603,0.0059241,0.0061971,0.0058968,0.0060333,0.0061424999999999,0.0062244,0.006279,0.0067158,0.0073982999999999,0.0075894,0.0065247,0.0064428,0.0064701,0.0067704,0.0073164,0.0075620999999999,0.0066885,0.0067976999999999,0.0069069,0.0072618,0.0073982999999999,0.007371,0.0074255999999999,0.0076713,0.0079939363636363,0.0083165727272727,0.008639209090909,0.0089618454545454,0.0092844818181818,0.0096071181818181,0.0099297545454545,0.0102523909090909,0.0105750272727272,0.0108976636363636,0.0112202999999999,0.0114195899999999,0.01161888,0.0118181699999999,0.0120174599999999,0.0122167499999999,0.01241604,0.01261533,0.0128146199999999,0.0130139099999999,0.0132132,0.01341249,0.01361178,0.0138110699999999,0.01401036,0.0142096499999999,0.01440894,0.0146082299999999,0.01480752,0.0150068099999999,0.0152061
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0454818,0.0841659,0.055146,0.0358176,0.0227409,0.0340977,0.0284192999999999,0.0622166999999999,0.0843297,0.0738738,0.0534534,0.0585585,0.0602511,0.061971,0.1223859,0.1244061,0.0662298,0.2099643,0.1262898,0.0292656,0.089817,0.1864863,0.0,0.1410591,0.1059513,0.1962324,0.1256892,0.1141686,0.1132131,0.1176902999999999,0.1270467545454545,0.136403209090909,0.1457596636363636,0.1551161181818182,0.1644725727272727,0.1738290272727272,0.1831854818181818,0.1925419363636363,0.2018983909090909,0.2112548454545454,0.2206113,0.22351329,0.22641528,0.22931727,0.23221926,0.23512125,0.23802324,0.24092523,0.24382722,0.24672921,0.2496312,0.25253319,0.25543518,0.25833717,0.26123916,0.26414115,0.2670431399999999,0.26994513,0.27284712,0.27574911,0.2786511
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0105378,0.0126671999999999,0.015015,0.0152606999999999,0.0160251,0.0160524,0.0165711,0.0172536,0.0164073,0.0167895,0.0171171,0.0172809,0.0174174,0.0186732,0.0206388,0.0211848,0.0181272,0.0178542,0.0178815,0.0188643,0.0203931,0.0211028999999999,0.0185912999999999,0.0189189,0.0192464999999999,0.0202019999999999,0.0205569,0.0204749999999999,0.0206661,0.0213213,0.0222321272727272,0.0231429545454545,0.0240537818181818,0.024964609090909,0.0258754363636363,0.0267862636363636,0.0276970909090909,0.0286079181818181,0.0295187454545454,0.0304295727272727,0.0313404,0.0318986849999999,0.03245697,0.033015255,0.03357354,0.034131825,0.03469011,0.035248395,0.03580668,0.036364965,0.03692325,0.037481535,0.03803982,0.038598105,0.03915639,0.039714675,0.04027296,0.040831245,0.04138953,0.041947815,0.0425061
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.2379195,0.2941574999999999,0.3665025,0.3822,0.3367455,0.3460002,0.3293471999999999,0.3068247,0.2752113,0.2877693,0.2579031,0.2547636,0.2676218999999999,0.2731637999999999,0.2829917999999999,0.3115749,0.3010917,0.3361176,0.4002452999999999,0.3518151,0.3507504,0.3610698,0.3520335,0.3640728,0.3946488,0.3948672,0.4518696,0.4233957,0.4207748999999999,0.4154514,0.4120240090909091,0.4085966181818182,0.4051692272727273,0.4017418363636363,0.3983144454545455,0.3948870545454545,0.3914596636363636,0.3880322727272727,0.3846048818181818,0.3811774909090908,0.3777501,0.38318826,0.38862642,0.39406458,0.3995027399999999,0.4049409,0.41037906,0.41581722,0.42125538,0.42669354,0.4321317,0.43756986,0.4430080199999999,0.4484461799999999,0.4538843399999999,0.4593224999999999,0.46476066,0.4701988199999999,0.47563698,0.4810751399999999,0.4865133
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0109746,0.0096642,0.0125034,0.0078624,0.006825,0.0086541,0.0069069,0.0075894,0.0067431,0.0024843,0.0047229,0.0044226,0.0096368999999999,0.0069341999999999,0.005187,0.0084356999999999,0.006279,0.0049686,0.0046683,0.0052689,0.0067431,0.0070979999999999,0.0070707,0.0078078,0.00819,0.0082992,0.0087905999999999,0.0075620999999999,0.0072072,0.0095003999999999,0.0093093,0.0091182,0.0089270999999999,0.0087359999999999,0.0085449,0.0083538,0.0081627,0.0079715999999999,0.0077804999999999,0.0075894,0.0073982999999999,0.0074365199999999,0.00747474,0.0075129599999999,0.00755118,0.0075894,0.0076276199999999,0.0076658399999999,0.0077040599999999,0.00774228,0.0077804999999999,0.00781872,0.00785694,0.00789516,0.00793338,0.0079715999999999,0.0080098199999999,0.00804804,0.00808626,0.00812448,0.0081627
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0017576999999999,0.00157914,0.0015875099999999,0.00116901,0.0009430199999999,0.00127224,0.00090396,0.0012108599999999,0.0009569699999999,0.00020088,0.0006472799999999,0.00046593,0.00102393,0.00093186,0.00038223,0.00098208,0.00085932,0.00068634,0.0004547699999999,0.000558,0.0007588799999999,0.00049104,0.00056916,0.0007030799999999,0.00073656,0.00074214,0.0007811999999999,0.00034038,0.00036549,0.0003850199999999,0.0004339718181818,0.0004829236363636,0.0005318754545454,0.0005808272727272,0.000629779090909,0.0006787309090909,0.0007276827272727,0.0007766345454545,0.0008255863636363,0.0008745381818181,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999,0.0009234899999999
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0004368,0.0004095,0.0004095,0.0003003,0.0002457,0.0003276,0.0002184,0.0003003,0.0002457,5.4600000000000006e-05,0.0001638,0.0001092,0.0002729999999999,0.0002457,0.0001092,0.0002457,0.0002184,0.0001638,0.0001092,0.0001364999999999,0.0001910999999999,0.0001364999999999,0.0001364999999999,0.0001910999999999,0.0001910999999999,0.0001910999999999,0.0001910999999999,8.19e-05,8.19e-05,0.0001092,0.000121609090909,0.0001340181818181,0.0001464272727272,0.0001588363636363,0.0001712454545454,0.0001836545454545,0.0001960636363636,0.0002084727272727,0.0002208818181818,0.0002332909090909,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457,0.0002457
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,6.696e-05,6.696e-05,6.696e-05,6.696e-05,6.696e-05,6.696e-05,1.674e-05,6.696e-05,9.765e-05,1.674e-05,5.58e-06,3.906e-05,0.0001115999999999,0.00011439,1.395e-05,5.858999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,2.7300000000000003e-05,5.4600000000000006e-05,8.19e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,0.0001092,0.0001092,0.0,5.4600000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
