model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,Mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,venezuela,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011950699046358815,0.10319444902666275,0.20074941065443785,0.3050754748029292,0.41662851692540276,0.5358499997096513,0.66315432810016,0.7989138220930361,0.9434412605114262,1.0969700722699804,1.2596324133490198,1.4314355675508663,1.6122373421674456,1.8017213848770097,1.999373607194804,2.204461136735233,2.4160154028317384,2.63282105102528,2.853412345190816,3.0760785216154996,3.298879190559297,3.519670341211172,3.7361408238208877,3.945858412327879,4.14632376817288,4.3350299201913955,4.509524335243693,4.667470352970527,4.806704740511526,4.925288396438452,5.021547765424189,5.094503606995703,5.145749188856402,5.174854678417336,5.181732447815599,5.166623310633341,5.130074330469541,5.072910118165726,4.996199575506385,4.901219931406056,4.789419693703075,4.662381850386392,4.521788339988703,4.369386506500215,4.206957984887237,4.036290245022818,3.8591508616650096,3.677264475785472,3.4922923620655864,3.305814508710005,3.119314136398153,2.93416461975367,2.7516188140981868,2.5728008210381095,2.398700239881861,2.230168942779339,2.067920378528657,1.9125313558124226,1.7644461871254742,1.6239829980600242,1.4913419320989407,1.3666149173638602,1.2497966159002334,1.1407961524991443,1.0394492202530932,0.9455301826595707,0.8587638334800337,0.7788365305772064,0.693473002778829,0.6158950689144692,0.5455601855665543,0.4819395701666914,0.42452244759018865,0.3728193695712895,0.3263646733749091,0.28471816437187775,0.2474661174276208,0.21422169569478833,0.1846248839517941,0.15834202844634054
PD22,pathway,venezuela,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,venezuela,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,venezuela,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008966553064310157,0.0019403320432969107,0.00314818407035683,0.004537026942478137,0.0060749289306700135,0.007795495311714716,0.009703465944178764,0.011798170091426516,0.014072274454068341,0.0167846852770663,0.019723956188626178,0.022864407723223276,0.02617075518309589,0.029599416603969038,0.032866369107762965,0.03611102574575732,0.03928323450653018,0.04233733978746083,0.045234601426212925,0.04795989479232965,0.05047841394904416,0.05277792057698408,0.05485437164632339,0.05671064839089246,0.05837345428944462,0.05983727553528338,0.06111672053257516,0.06222778487205384,0.06318690639206612,0.06397854596498012,0.06467171021526133,0.06525886285041406,0.06575311079146798,0.06616622848577652,0.06650866511557744,0.06678960211207959,0.06701704153978298,0.06719791094039262,0.06733817440285957,0.06744294292719252,0.06751657965390447,0.06756279736336762,0.06758474694429918,0.0675850964122817,0.06756610063337389,0.0675296622597392,0.06747738457989545,0.0674106170753673,0.06733049449457523,0.06723797022977272,0.06713384473193315,0.06701878963411116,0.06689336818419218,0.0667580525183558,0.0666132382402153,0.06645925670923536,0.06629638538652384,0.06612485653667215,0.06594486454084733,0.0657565720384476,0.06556011508185305,0.06535560746060352,0.0651431443271903,0.06492280523605487,0.06469465668987451,0.06445875427236071,0.06421514443422494,0.06396386598834237,0.0637049513611826,0.06343842764002298,0.06316431744910503,0.06288263968254412,0.06259341011731191,0.0622966419258342,0.061992346104579536,0.06168053183235653,0.061361206769804215,0.061034377309697296,0.060700048786113084
PD22,pathway,venezuela,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026409543364151744,0.00026241449599642003,0.00026069380254445385,0.0002589751084371844,0.0002572584136746117,0.00025554371825674965,0.0002539949684491269,0.0002709169074269144,0.00041495864041727476,0.0007364275863887271,0.0012944479669031103,0.0016375552830694695,0.002444072072894994,0.003811376206434222,0.005819985142759748,0.008514742598727726,0.012307962429163457,0.01657805074212878,0.021175593156587288,0.02591146247347787,0.030584342189099674,0.03503435050274482,0.03911983333984065,0.04249353082689685,0.04288273778908525,0.04326265326359604,0.0435495629491864,0.04382834384572752,0.0440989959532193,0.04436151927166189,0.044615913801055236,0.04499441008540787,0.04527170884050374,0.04554029745723622,0.045800175935605196,0.04605134427561095,0.04629380247725306,0.04652755054053171,0.046752588465447005,0.04696891625199901,0.04717653390018736,0.047375441410012264,0.04756563878147374,0.047747126014571976,0.04791990310930659,0.04808397006567782,0.04823932688368552,0.04838597356333,0.048523910104610844,0.04865313650752823,0.04877365277208219,0.04888545889827297,0.048988554886100065,0.04908294073556372,0.04916861644666392,0.04924558201940087,0.049313837453774205,0.04937338274978415,0.04942421790743062,0.04946634292671383,0.04949975780763341,0.04952446255018956,0.04954045715438226,0.049547741620211694,0.04954631594767757,0.04953618013677996,0.049517334187518934,0.049489778099894625,0.04945351187390669,0.049408535509555325,0.049354849006840576,0.049292452365762345,0.04922134558632081,0.049141528668515705,0.04905300161234716,0.04895576441781521,0.04884981708491992,0.04873515961366105,0.04861179200403873,0.04847971425605299,0.04833892636970396
PD22,pathway,venezuela,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017518675793281036,0.003701096060436171,0.005865395699682419,0.00826323392380901,0.01082202918206382,0.013605660288623478,0.016627501391102195,0.019900159313761795,0.023435068690980776,0.027490986998910838,0.03190131612321087,0.03667883969800209,0.04183315425506423,0.04736993182863522,0.0536132011968429,0.06030576394657891,0.06744210870696371,0.07500971879050608,0.08298859906721645,0.09043318095797723,0.09807793110992763,0.10587703972927881,0.11378008892940378,0.12173316631619702,0.1293780456640656,0.1369255497997696,0.14432077296568654,0.1515114997951839,0.1584495093947963,0.16571867353576228,0.17224967740196956,0.1784289269126042,0.1842311818944229,0.18963802538306318,0.19463767887250616,0.19922460850351958,0.2033989689681998,0.20716593448024034,0.21053496447705314,0.2135190468170057,0.21613395426462512,0.2183975421080867,0.2203291067364011,0.2219488175895543,0.22327722850977505,0.22433486937315664,0.22514191500347258,0.2257179256786522,0.22608165187674317,0.22625089508135932,0.22624241628104502,0.22607188407246845,0.2257538548584446,0.2253017783929534,0.22472802276998896,0.22404391381098057,0.2232597846290001,0.222385031907059,0.22142817610602192,0.22039692340875983,0.2192982277115162,0.2181383513957119,0.21692292396105778,0.2156569978824731,0.21434510127766848,0.21299128714813312,0.21159917909166498,0.21017201348651535,0.20871267822212577,0.20722374810467992,0.20570751710169047,0.2041660276124948,0.20260109696396575,0.20101434133530915,0.19940719731470327,0.19778094128532955,0.19613670683017262,0.19447550033496083,0.19279821495751645
PD22,pathway,venezuela,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963735633777135e-07,1.887207283659005e-06,2.9778839841367605e-06,4.171918408722375e-06,5.5801221434831846e-06,7.151938636874111e-06,8.89039927949888e-06,1.0793415129747597e-05,1.285270832554754e-05,1.5264114536721058e-05,1.7859042826203304e-05,2.061173106403549e-05,2.348850011582005e-05,2.6449199065193552e-05,2.9174600429830362e-05,3.184533077160816e-05,3.441984378669135e-05,3.6861811234364906e-05,3.9141895353670874e-05,4.119728725978324e-05,4.3052740903567644e-05,4.47033917028965e-05,4.6151045084141084e-05,4.740286645364205e-05,4.8520629666102925e-05,4.94690732839161e-05,5.0262947302409287e-05,5.091760447261321e-05,5.144827815775927e-05,5.178253410657296e-05,5.2081157474606426e-05,5.229656030487672e-05,5.244003985072089e-05,5.2521615965559734e-05,5.255008143464463e-05,5.253308522862199e-05,5.247723366142736e-05,5.23881987224573e-05,5.227082628142476e-05,5.2129239484554056e-05,5.196693458656836e-05,5.178686782676785e-05,5.159153288638263e-05,5.1383029068492675e-05,5.1163120710927166e-05,5.093328854672601e-05,5.069477381874702e-05,5.0448615973500067e-05,5.019568473190892e-05,4.993670728068049e-05,4.9672291260362916e-05,4.940294415359252e-05,4.912908960491773e-05,4.885108113518895e-05,4.856921365060828e-05,4.8283733089930854e-05,4.7994844503176084e-05,4.7702718811336854e-05,4.7407498458530076e-05,4.710930213528904e-05,4.680822872367248e-05,4.650436059099093e-05,4.619776633869107e-05,4.588850309579652e-05,4.557661843183479e-05,4.526215195199903e-05,4.494513662704429e-05,4.462559990182127e-05,4.430356461913636e-05,4.397904978958486e-05,4.365207123294677e-05,4.3322642112504555e-05,4.299077338010503e-05,4.265647414683465e-05,4.2319751991706385e-05,4.198061321869967e-05,4.163906307077304e-05,4.1295105908035146e-05,4.0948745356062855e-05
PD22,pathway,venezuela,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020449859526266816,0.0004305473233988267,0.0006793742212972426,0.0009517811423613923,0.0012730486332466467,0.001631642726202611,0.0020282550024466346,0.0024624088910017716,0.0029322158810564363,0.0034823539071428527,0.004074360645948096,0.004702358727140449,0.0053586645956092225,0.006034118224407749,0.006655891080464567,0.007265191293604394,0.00785254049329082,0.008409650757503261,0.00892982897173102,0.00939874592185879,0.009822048972318146,0.010198628317719605,0.010528895847895552,0.010814486278093085,0.0110694926907356,0.011285870544180737,0.011466984901219147,0.011616338337280853,0.011737406190672582,0.011813663316923621,0.011881791228957675,0.011930933213957648,0.011963666626424091,0.011982277394939697,0.011988771504850098,0.011984893991725629,0.011972152019515422,0.011951839595440734,0.011925062255842203,0.011892760654979842,0.01185573242813516,0.011814652011512935,0.011770088313355695,0.011722520268505367,0.011672350392857531,0.011619916500733124,0.011565501769181512,0.011509343337448876,0.011451639623599347,0.011392556527951866,0.011332232677573977,0.011270783849515,0.011208306694009367,0.01114488186327649,0.01108057663719445,0.011015447124211776,0.010949540104424005,0.010882894571733205,0.010815543023329167,0.010747512537260948,0.01067882567247377,0.010609501220239471,0.010539554831286777,0.010468999539026708,0.010397846195967585,0.010326103837635102,0.010253779985974756,0.010180880902252668,0.010107411797824905,0.010033377009767214,0.009958780147202976,0.00988362421320243,0.009807911706319061,0.009731644705155428,0.009654824938786954,0.00957745384540303,0.009499532621131805,0.009421062260688126,0.009342043591210825
PD22,pathway,venezuela,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369935080177189,0.00709499508754316,0.011195416858374885,0.0156844141456082,0.020978585414922396,0.026887862257848644,0.03342364125049618,0.0405780689733764,0.048320024631624936,0.05738575650458366,0.06714144345313505,0.07749023221315454,0.08830550537744336,0.09943631473971519,0.10968251793165645,0.11972318427453275,0.12940211957379455,0.13858274705187018,0.14715477078542422,0.15488205946384068,0.1618576760809462,0.16806333213891828,0.17350581517580094,0.17821206368596496,0.18241431776272454,0.1859800112970083,0.1889645972034471,0.19142579446929076,0.19342087324087093,0.19467751544194234,0.1958001962134552,0.19661000764002384,0.19714942198085533,0.19745610908356737,0.19756312560743877,0.19749922801691885,0.19728925288683713,0.19695452417945986,0.196513260042897,0.19598096153125125,0.19537077288697044,0.19469380815327283,0.1939594423766785,0.19317556793083865,0.1923488178805675,0.19148475907256796,0.19058805798521483,0.18966262243931067,0.18871172216878182,0.18773809104719802,0.18674401351185504,0.18573139745429368,0.1847018355750168,0.18365665694302424,0.18259697026432484,0.1815237001507905,0.18043761749223997,0.1793393648697055,0.17822947780481158,0.17710840251708976,0.1759765107556995,0.1748341121822601,0.1736814647053391,0.1725187831026906,0.17134624621294406,0.170164002932648,0.16897217721604257,0.16777087224261578,0.16656017389037375,0.16534015363004567,0.16411087093642374,0.16287237529714263,0.16162470788589856,0.1603679029560108,0.15910198900093636,0.15782698972061737,0.1565429248260655,0.15524981070920005,0.1539476610004529
