model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,ENONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517303897820258e-07,1.4060992050102613e-06,2.273849129853572e-06,3.2663198692339432e-06,4.320751602638836e-06,5.485392080881534e-06,6.7675640141320545e-06,8.174163223327493e-06,9.711432772196581e-06,1.1374570354545036e-05,1.3174932099655495e-05,1.5115104379317913e-05,1.719613679063301e-05,1.9417383594514518e-05,2.1785507552863273e-05,2.4288933058959776e-05,2.6921408726991822e-05,2.9674639440778716e-05,3.253826694525898e-05,3.54168445120997e-05,3.836617229460978e-05,4.136985325941338e-05,4.4410028906210565e-05,4.746768718466038e-05,5.037368406698326e-05,5.324100843754285e-05,5.605034501424746e-05,5.878324776654205e-05,6.142259338813669e-05,6.425970328727973e-05,6.677561144861666e-05,6.916360807184022e-05,7.14142954185184e-05,7.352068386298988e-05,7.547814976403318e-05,7.728431522743518e-05,7.893886570226857e-05,8.044332282006888e-05,8.180078969100632e-05,8.301568439085388e-05,8.409347503582942e-05,8.504042706175267e-05,8.586337044904193e-05,8.656949192890491e-05,8.716615484059394e-05,8.766074737445812e-05,8.806055845455676e-05,8.837267946467092e-05,8.86039293503626e-05,8.876080027078566e-05,8.884942085754607e-05,8.887553419856286e-05,8.884448784557378e-05,8.876123339789622e-05,8.863033350596636e-05,8.845597443932611e-05,8.824198265653185e-05,8.79918440870357e-05,8.770872508064588e-05,8.739549419564132e-05,8.705474418163938e-05,8.66888136691661e-05,8.629980820693686e-05,8.588962039302267e-05,8.545994893042165e-05,8.501231650411837e-05,8.454808642835685e-05,8.40684780521187e-05,8.357458093999535e-05,8.306736786670605e-05,8.254770667810204e-05,8.201637108102972e-05,8.147405043001101e-05,8.092135858130951e-05,8.035884188531105e-05,7.978698638688824e-05,7.920622430099385e-05,7.861693982752884e-05,7.80194743658279e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517303897820258e-07,1.4060992050102613e-06,2.273849129853572e-06,3.2663198692339432e-06,4.320751602638836e-06,5.485392080881534e-06,6.7675640141320545e-06,8.174163223327493e-06,9.711432772196581e-06,1.1374570354545036e-05,1.3174932099655495e-05,1.5115104379317913e-05,1.719613679063301e-05,1.9417383594514518e-05,2.1785507552863273e-05,2.4288933058959776e-05,2.6921408726991822e-05,2.9674639440778716e-05,3.253826694525898e-05,3.54168445120997e-05,3.836617229460978e-05,4.136985325941338e-05,4.4410028906210565e-05,4.746768718466038e-05,5.037368406698326e-05,5.324100843754285e-05,5.605034501424746e-05,5.878324776654205e-05,6.142259338813669e-05,6.425970328727973e-05,6.677561144861666e-05,6.916360807184022e-05,7.14142954185184e-05,7.352068386298988e-05,7.547814976403318e-05,7.728431522743518e-05,7.893886570226857e-05,8.044332282006888e-05,8.180078969100632e-05,8.301568439085388e-05,8.409347503582942e-05,8.504042706175267e-05,8.586337044904193e-05,8.656949192890491e-05,8.716615484059394e-05,8.766074737445812e-05,8.806055845455676e-05,8.837267946467092e-05,8.86039293503626e-05,8.876080027078566e-05,8.884942085754607e-05,8.887553419856286e-05,8.884448784557378e-05,8.876123339789622e-05,8.863033350596636e-05,8.845597443932611e-05,8.824198265653185e-05,8.79918440870357e-05,8.770872508064588e-05,8.739549419564132e-05,8.705474418163938e-05,8.66888136691661e-05,8.629980820693686e-05,8.588962039302267e-05,8.545994893042165e-05,8.501231650411837e-05,8.454808642835685e-05,8.40684780521187e-05,8.357458093999535e-05,8.306736786670605e-05,8.254770667810204e-05,8.201637108102972e-05,8.147405043001101e-05,8.092135858130951e-05,8.035884188531105e-05,7.978698638688824e-05,7.920622430099385e-05,7.861693982752884e-05,7.80194743658279e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Energy industry own use and Losses,CO2e,EREFINER,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517303897820258e-07,1.4060992050102613e-06,2.273849129853572e-06,3.2663198692339432e-06,4.320751602638836e-06,5.485392080881534e-06,6.7675640141320545e-06,8.174163223327493e-06,9.711432772196581e-06,1.1374570354545036e-05,1.3174932099655495e-05,1.5115104379317913e-05,1.719613679063301e-05,1.9417383594514518e-05,2.1785507552863273e-05,2.4288933058959776e-05,2.6921408726991822e-05,2.9674639440778716e-05,3.253826694525898e-05,3.54168445120997e-05,3.836617229460978e-05,4.136985325941338e-05,4.4410028906210565e-05,4.746768718466038e-05,5.037368406698326e-05,5.324100843754285e-05,5.605034501424746e-05,5.878324776654205e-05,6.142259338813669e-05,6.425970328727973e-05,6.677561144861666e-05,6.916360807184022e-05,7.14142954185184e-05,7.352068386298988e-05,7.547814976403318e-05,7.728431522743518e-05,7.893886570226857e-05,8.044332282006888e-05,8.180078969100632e-05,8.301568439085388e-05,8.409347503582942e-05,8.504042706175267e-05,8.586337044904193e-05,8.656949192890491e-05,8.716615484059394e-05,8.766074737445812e-05,8.806055845455676e-05,8.837267946467092e-05,8.86039293503626e-05,8.876080027078566e-05,8.884942085754607e-05,8.887553419856286e-05,8.884448784557378e-05,8.876123339789622e-05,8.863033350596636e-05,8.845597443932611e-05,8.824198265653185e-05,8.79918440870357e-05,8.770872508064588e-05,8.739549419564132e-05,8.705474418163938e-05,8.66888136691661e-05,8.629980820693686e-05,8.588962039302267e-05,8.545994893042165e-05,8.501231650411837e-05,8.454808642835685e-05,8.40684780521187e-05,8.357458093999535e-05,8.306736786670605e-05,8.254770667810204e-05,8.201637108102972e-05,8.147405043001101e-05,8.092135858130951e-05,8.035884188531105e-05,7.978698638688824e-05,7.920622430099385e-05,7.861693982752884e-05,7.80194743658279e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,AGRICULT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517303897820258e-07,1.4060992050102613e-06,2.273849129853572e-06,3.2663198692339432e-06,4.320751602638836e-06,5.485392080881534e-06,6.7675640141320545e-06,8.174163223327493e-06,9.711432772196581e-06,1.1374570354545036e-05,1.3174932099655495e-05,1.5115104379317913e-05,1.719613679063301e-05,1.9417383594514518e-05,2.1785507552863273e-05,2.4288933058959776e-05,2.6921408726991822e-05,2.9674639440778716e-05,3.253826694525898e-05,3.54168445120997e-05,3.836617229460978e-05,4.136985325941338e-05,4.4410028906210565e-05,4.746768718466038e-05,5.037368406698326e-05,5.324100843754285e-05,5.605034501424746e-05,5.878324776654205e-05,6.142259338813669e-05,6.425970328727973e-05,6.677561144861666e-05,6.916360807184022e-05,7.14142954185184e-05,7.352068386298988e-05,7.547814976403318e-05,7.728431522743518e-05,7.893886570226857e-05,8.044332282006888e-05,8.180078969100632e-05,8.301568439085388e-05,8.409347503582942e-05,8.504042706175267e-05,8.586337044904193e-05,8.656949192890491e-05,8.716615484059394e-05,8.766074737445812e-05,8.806055845455676e-05,8.837267946467092e-05,8.86039293503626e-05,8.876080027078566e-05,8.884942085754607e-05,8.887553419856286e-05,8.884448784557378e-05,8.876123339789622e-05,8.863033350596636e-05,8.845597443932611e-05,8.824198265653185e-05,8.79918440870357e-05,8.770872508064588e-05,8.739549419564132e-05,8.705474418163938e-05,8.66888136691661e-05,8.629980820693686e-05,8.588962039302267e-05,8.545994893042165e-05,8.501231650411837e-05,8.454808642835685e-05,8.40684780521187e-05,8.357458093999535e-05,8.306736786670605e-05,8.254770667810204e-05,8.201637108102972e-05,8.147405043001101e-05,8.092135858130951e-05,8.035884188531105e-05,7.978698638688824e-05,7.920622430099385e-05,7.861693982752884e-05,7.80194743658279e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,CHEMICAL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005798184585734806,0.0012509502187294241,0.002022952616865553,0.002905914134862686,0.003843999870803666,0.004880133918677074,0.006020831000812715,0.007272226053265524,0.008639873280112426,0.010119500261624559,0.01172121009177951,0.013447303762103971,0.015298715057154563,0.017274869488695777,0.019381694649480335,0.021608892185234166,0.023950900488055538,0.02640033972488319,0.028947994570519095,0.03150894988863461,0.03413284884362254,0.03680510365076971,0.0395098263166993,0.04223010258070495,0.04481545176703234,0.04736639556654437,0.04986574994537541,0.0522971042079818,0.05464522443368971,0.05716928762656129,0.059407590481376296,0.06153209555719339,0.06353444206203909,0.06540841160554758,0.06714989071906977,0.06875676388523999,0.07022875126068026,0.07156720658010249,0.07277489055650069,0.07385573377516705,0.07481460100037603,0.07565706633975888,0.07638920615369464,0.07701741418946954,0.07754824131548282,0.07798826050916043,0.07834395643468098,0.07862163801253913,0.07882737178584359,0.07896693356890717,0.07904577576012445,0.07906900775509346,0.07904138705669321,0.07896731890477238,0.07885086250691804,0.07869574221969089,0.07850536229021013,0.07828282401047221,0.07803094435524743,0.07775227536609428,0.07744912370863732,0.07712356996891034,0.07677748736938347,0.07641255967885657,0.07603029816543895,0.07563205750105396,0.07521905057185198,0.07479236218384795,0.07435296167907628,0.07390171449629372,0.07343939272324028,0.07296668469594891,0.07248420370556362,0.07199249587544784,0.07149204727168584,0.07098329030895899,0.07046660951162219,0.06994234668695933,0.06941080556430244
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,CONSTRUC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890018130367857e-07,4.077687694529782e-07,6.594162476575425e-07,9.472327620778441e-07,1.2530179647652647e-06,1.5907637034556387e-06,1.962593564098296e-06,2.370507334764964e-06,2.8163155039370137e-06,3.2986254028180658e-06,3.820730308900093e-06,4.383380270002192e-06,4.986879669283568e-06,5.631041242409211e-06,6.317797190330347e-06,7.04379058709833e-06,7.807208530827627e-06,8.605645437825829e-06,9.436097414125102e-06,1.0270884908508911e-05,1.1126189965436835e-05,1.1997257445229882e-05,1.2878908382801062e-05,1.3765629283551511e-05,1.4608368379425142e-05,1.5439892446887426e-05,1.6254600054131763e-05,1.704714185229719e-05,1.7812552082559642e-05,1.8635313953311123e-05,1.9364927320098825e-05,2.0057446340833662e-05,2.071014567137033e-05,2.132099832026706e-05,2.1888663431569614e-05,2.2412451415956195e-05,2.2892271053657875e-05,2.332856361781997e-05,2.3722229010391828e-05,2.4074548473347618e-05,2.438710776039053e-05,2.466172384790827e-05,2.4900377430222152e-05,2.5105152659382417e-05,2.5278184903772243e-05,2.5421616738592856e-05,2.553756195182146e-05,2.5628077044754565e-05,2.5695139511605153e-05,2.5740632078527838e-05,2.576633204868836e-05,2.577390491758323e-05,2.57649014752164e-05,2.5740757685389904e-05,2.570279671673024e-05,2.565223258740457e-05,2.559017497039424e-05,2.551763478524035e-05,2.5435530273387307e-05,2.534469331673598e-05,2.5245875812675424e-05,2.513975596405817e-05,2.5026944380011685e-05,2.490798991397657e-05,2.4783385189822272e-05,2.465357178619432e-05,2.451894506422348e-05,2.4379858635114416e-05,2.4236628472598646e-05,2.4089536681344747e-05,2.3938834936649584e-05,2.3784747613498613e-05,2.3627474624703186e-05,2.346719398857975e-05,2.3304064146740195e-05,2.3138226052197575e-05,2.29698050472882e-05,2.2798912549983354e-05,2.262564756609008e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890018130367857e-07,4.077687694529782e-07,6.594162476575425e-07,9.472327620778441e-07,1.2530179647652647e-06,1.5907637034556387e-06,1.962593564098296e-06,2.370507334764964e-06,2.8163155039370137e-06,3.2986254028180658e-06,3.820730308900093e-06,4.383380270002192e-06,4.986879669283568e-06,5.631041242409211e-06,6.317797190330347e-06,7.04379058709833e-06,7.807208530827627e-06,8.605645437825829e-06,9.436097414125102e-06,1.0270884908508911e-05,1.1126189965436835e-05,1.1997257445229882e-05,1.2878908382801062e-05,1.3765629283551511e-05,1.4608368379425142e-05,1.5439892446887426e-05,1.6254600054131763e-05,1.704714185229719e-05,1.7812552082559642e-05,1.8635313953311123e-05,1.9364927320098825e-05,2.0057446340833662e-05,2.071014567137033e-05,2.132099832026706e-05,2.1888663431569614e-05,2.2412451415956195e-05,2.2892271053657875e-05,2.332856361781997e-05,2.3722229010391828e-05,2.4074548473347618e-05,2.438710776039053e-05,2.466172384790827e-05,2.4900377430222152e-05,2.5105152659382417e-05,2.5278184903772243e-05,2.5421616738592856e-05,2.553756195182146e-05,2.5628077044754565e-05,2.5695139511605153e-05,2.5740632078527838e-05,2.576633204868836e-05,2.577390491758323e-05,2.57649014752164e-05,2.5740757685389904e-05,2.570279671673024e-05,2.565223258740457e-05,2.559017497039424e-05,2.551763478524035e-05,2.5435530273387307e-05,2.534469331673598e-05,2.5245875812675424e-05,2.513975596405817e-05,2.5026944380011685e-05,2.490798991397657e-05,2.4783385189822272e-05,2.465357178619432e-05,2.451894506422348e-05,2.4379858635114416e-05,2.4236628472598646e-05,2.4089536681344747e-05,2.3938834936649584e-05,2.3784747613498613e-05,2.3627474624703186e-05,2.346719398857975e-05,2.3304064146740195e-05,2.3138226052197575e-05,2.29698050472882e-05,2.2798912549983354e-05,2.262564756609008e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,INONSPEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5315664159877822e-05,3.3043331317741e-05,5.3435454551558834e-05,7.675851692699786e-05,0.00010153766266201257,0.00012890671390071613,0.00015903775433210319,0.00019209283574819552,0.00022821867014662014,0.00026730240333180857,0.0003096109043419044,0.00035520495291397084,0.0004041092145798757,0.00045630851447109105,0.000511959427492287,0.000570789926885555,0.0006326531050843082,0.0006973540268582999,0.0007646492732135859,0.0008322958460343427,0.0009016050489233296,0.0009721915515962143,0.0010436356792959483,0.0011154906488395186,0.0011837815755741067,0.0012511636982822567,0.0013171831078348155,0.0013814063225137379,0.0014434309446212123,0.0015101030272510734,0.0015692268690424911,0.0016253447896882453,0.0016782359423351823,0.0017277360707802622,0.0017737365194547797,0.0018161814078447268,0.0018550633440033114,0.0018904180862716188,0.0019223185577386486,0.0019508685831850655,0.001976196663341991,0.0019984500359511866,0.0020177892055524846,0.002034383060329265,0.0020484046387539575,0.0020600275632997656,0.0020694231236820836,0.002076757967419766,0.002082192339733521,0.0020858788063634623,0.0020879613901523325,0.002088575053666227,0.002087845464370984,0.002085888984850561,0.0020828128373902087,0.0020787153993241632,0.0020736865924284977,0.0020678083360453382,0.002061155039395178,0.002053794113597571,0.002045786488268526,0.0020371871212254036,0.002028045492863016,0.002018406079236032,0.002008308799864909,0.001997789437846781,0.0019868800310663855,0.0019756092342247894,0.0019640026520898906,0.0019520831448675917,0.0019398711069353977,0.0019273847204041984,0.0019146401851052584,0.0019016519266607734,0.001888432784304809,0.0018749941800918729,0.0018613462710733544,0.0018474980859469272,0.001833457647596955
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,IRONSTL,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508804794326565,1.0977392308608813,1.7751901046561898,2.5500103038407644,3.3732033444873792,4.282436162669825,5.28342558562278,6.381555168891026,7.581698861589516,8.880107511532302,10.285646829317827,11.800335990953954,13.424994415091902,15.159117974337704,17.007908275447363,18.962328262165038,21.017497488339508,23.166939971036108,25.40256903834453,27.649869593623663,29.9524047205855,32.297373283476425,34.67083318182887,37.05794174064239,39.326648508357245,41.56516371265519,43.758407946029564,45.89198042415321,47.952513011257686,50.16743982968962,52.13160500388332,53.99590986027977,55.75301760064919,57.39747143625995,58.9256616983631,60.33573196903643,61.62743667891204,62.80196376311252,63.86173581441035,64.81020201696244,65.65163131969496,66.39091513757573,67.03338562456983,67.58465344936991,68.05046715826533,68.43659469875395,68.7487265213119,68.99239885705987,69.17293524506955,69.29540410282586,69.3645900424823,69.38497668289916,69.36073884852034,69.2957422444161,69.19354892393427,69.05742710050585,68.89036408374422,68.69508133277691,68.47405081145307,68.22951199828714,67.96348904844587,67.67780772675847,67.37411183148548,67.05387891068571,66.718435138868,66.3689692735808,66.00654565190952,65.63211621750682,65.24653159157515,64.85055121766469,64.44485262153877,64.03003983480164,63.60665103534286,63.17516545969157,62.73600964265429,62.289563038627044,61.836163077080066,61.37610970221525,60.909669443905905
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MACHINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630790001475648e-05,7.833378671112147e-05,0.00012667613502414295,0.00018196667991502314,0.00024070907178300963,0.00030559119282591064,0.0003770209912272969,0.00045538263317157403,0.0005410239197390712,0.0006336773144517052,0.0007339754672718085,0.0008420624649718,0.0009579967806061639,0.0010817424400504034,0.001213670625770013,0.0013531364607146492,0.001499791680180715,0.0016531741632457827,0.0018127068515203775,0.0019730724077690735,0.0021373794585327096,0.0023047145250819187,0.0024740827103649906,0.0026444248530574296,0.002806317939371637,0.0029660565800555118,0.003122564720743726,0.0032748147330740576,0.0034218526776530964,0.003579908070134355,0.003720069313802434,0.0038531046056822183,0.00397849039776566,0.0040958372980071656,0.004204887723354289,0.004305509201320413,0.004397684208273382,0.004481497514306038,0.004557121993685962,0.004624803777414468,0.004684847494246058,0.004737602191610241,0.004783448367716126,0.004822786395359293,0.00485602648616949,0.004883580236231064,0.004905853711503359,0.004923241972976818,0.004936124904108702,0.00494486418308547,0.004949801235973893,0.0049512560102019385,0.004949526417876917,0.004944888312596801,0.004937595879617386,0.004927882336014858,0.00491596085379539,0.004902025634088759,0.004886253074242782,0.004868802981639177,0.0048498197983591305,0.004829433809509244,0.004807762315208452,0.004784910752095292,0.004760973754913789,0.004736036152444434,0.004710173894923758,0.004683454912283532,0.004655939904167139,0.004627683063854192,0.004598732739037062,0.004569132032924163,0.004538919349455911,0.004508128886564751,0.004476791081430675,0.004444933011613539,0.004412578755808362,0.004379749717791628,0.004346464916920268
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,MINING,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008036357090324131,0.0017338328077140391,0.0028038378850398643,0.004027633704354994,0.005327832386181883,0.006763927267093406,0.008344947834545938,0.010079397187420666,0.011974973522740157,0.01402575521278239,0.01624574527344319,0.018638132908049304,0.02120421235379373,0.023943187362723953,0.02686327365328464,0.029950197576342125,0.03319625067307906,0.03659120440163541,0.04012228620485993,0.043671802630979875,0.04730855973303741,0.05101233865711745,0.05476111844367011,0.05853145571366103,0.06211478234931572,0.06565042268416532,0.06911455943016828,0.07248444715596766,0.0757389714550436,0.0792373549294789,0.0823396709650602,0.08528426184122476,0.08805953939466665,0.09065688485777555,0.09307059691103403,0.09529774342064576,0.09733793652015331,0.09919305250297053,0.10086691775218608,0.10236498010867408,0.10369398219718054,0.10486164980130597,0.1058764048333046,0.10674710910769405,0.10748284221083959,0.10809271437249683,0.10858571341914487,0.10897058359429644,0.10925573320334513,0.10944916759790038,0.10955844387102293,0.10959064370956392,0.10955236107262016,0.1094497016782779,0.109288291639537,0.10907329296164425,0.1088094239741163,0.108500983106842,0.10815187472244284,0.10776563598276141,0.10734546395549592,0.10689424235917536,0.10641456750380972,0.10590877311422839,0.10537895382712434,0.10482698723489828,0.10425455441307827,0.10366315891650654,0.10305414426548946,0.10242870996907788,0.10178792615063406,0.10113274685259613,0.10046402210423797,0.09978250883944113,0.09908888075193933,0.09838373717394412,0.09766761106106947,0.09694097616252927,0.09620425345101505
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517303897820258e-07,1.4060992050102613e-06,2.273849129853572e-06,3.2663198692339432e-06,4.320751602638836e-06,5.485392080881534e-06,6.7675640141320545e-06,8.174163223327493e-06,9.711432772196581e-06,1.1374570354545036e-05,1.3174932099655495e-05,1.5115104379317913e-05,1.719613679063301e-05,1.9417383594514518e-05,2.1785507552863273e-05,2.4288933058959776e-05,2.6921408726991822e-05,2.9674639440778716e-05,3.253826694525898e-05,3.54168445120997e-05,3.836617229460978e-05,4.136985325941338e-05,4.4410028906210565e-05,4.746768718466038e-05,5.037368406698326e-05,5.324100843754285e-05,5.605034501424746e-05,5.878324776654205e-05,6.142259338813669e-05,6.425970328727973e-05,6.677561144861666e-05,6.916360807184022e-05,7.14142954185184e-05,7.352068386298988e-05,7.547814976403318e-05,7.728431522743518e-05,7.893886570226857e-05,8.044332282006888e-05,8.180078969100632e-05,8.301568439085388e-05,8.409347503582942e-05,8.504042706175267e-05,8.586337044904193e-05,8.656949192890491e-05,8.716615484059394e-05,8.766074737445812e-05,8.806055845455676e-05,8.837267946467092e-05,8.86039293503626e-05,8.876080027078566e-05,8.884942085754607e-05,8.887553419856286e-05,8.884448784557378e-05,8.876123339789622e-05,8.863033350596636e-05,8.845597443932611e-05,8.824198265653185e-05,8.79918440870357e-05,8.770872508064588e-05,8.739549419564132e-05,8.705474418163938e-05,8.66888136691661e-05,8.629980820693686e-05,8.588962039302267e-05,8.545994893042165e-05,8.501231650411837e-05,8.454808642835685e-05,8.40684780521187e-05,8.357458093999535e-05,8.306736786670605e-05,8.254770667810204e-05,8.201637108102972e-05,8.147405043001101e-05,8.092135858130951e-05,8.035884188531105e-05,7.978698638688824e-05,7.920622430099385e-05,7.861693982752884e-05,7.80194743658279e-05
PD22,pathway,russia,Industrial,Coal,Coke oven coke,OVENCOKE,Final consumption,CO2e,NONMET,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015059664462771238,0.0032491015550013547,0.0052542286613353195,0.007547550648236256,0.00998404714324963,0.012675205189134536,0.015637945518735208,0.018888202443407248,0.022440401935370086,0.026283447209654337,0.030443579101315954,0.034926773991377474,0.039735457204851526,0.04486813661951655,0.05034020801255221,0.05612492339799954,0.06220783757363457,0.06856978284859622,0.07518682419574879,0.08183841095099897,0.08865348164460068,0.09559414732359164,0.10261914199415889,0.10968453413133841,0.11639947924725955,0.12302506301679898,0.12951665323132186,0.13583162627910397,0.14193041499383519,0.14848618157998297,0.1542997408865474,0.15981773244376257,0.1650184407094788,0.16988571461588792,0.17440887022274668,0.17858241288233892,0.18240561575554592,0.18588199490678947,0.18901872075480206,0.19182600223563373,0.1943164746347917,0.196504615620133,0.19840620736401005,0.20003785638995905,0.20141657731325713,0.2025594421731078,0.20348329363211332,0.20420451789260433,0.20473887162846977,0.2051013564017097,0.20530613376394877,0.20536647438330308,0.2052947349545242,0.20510235723718667,0.20479988423890644,0.2043969892564395,0.20390251416410118,0.20332451396879506,0.20267030521834997,0.2019465163477522,0.20115913847539768,0.20031357552161547,0.19941469281993307,0.19846686363456528,0.19747401319250385,0.1964396599923963,0.19536695427173265,0.19425871360459163,0.19311745566966593,0.1919454282769549,0.19074463677522382,0.18951686898435688,0.18826371780963488,0.18698660170100334,0.18568678312122577,0.18436538518391019,0.18302340661679228,0.18166173519826728,0.18028115980660564
