Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CSAM ,TFC,Natural gas,113.46,115.77328200970622,117.46169773092497,118.5252471636562,118.96393030789997,118.77774716365622,117.96669773092496,116.53078200970623,114.47,112.053,110.89167179886867,113.25632525384826,115.5921610037021,117.89917904843027,120.1773793880327,122.42676202250946,124.64732695186049,126.83907417608583,129.00200369518544,131.1361155091594,133.24140961800757,135.3178860217301,137.36554472032688,139.38438571379794,141.37440900214332,143.335614585363,145.26800246345698,147.17157263642525,149.0463251042678,150.89225986698463,152.70937692457576,154.4976762770412,156.25715792438092,157.98782186659497,159.68966810368323,161.36269663564585,163.00690746248273,164.62230058419394,166.20887600077938,167.7666337122392,169.29557371857322,170.79569601978162,172.26700061586428,173.7094875068212,175.12315669265246,176.50800817335795,177.86404194893777,179.1912580193919,180.48965638472032,181.75923704492305,183.0,184.21194524995133,185.3950727947769,186.54938263447676,187.67487476905092,188.77154919849937,189.83940592282215,190.8784449420192,191.88866625609054,192.87006986503616,193.82265576885607,194.7464239675503,195.6413744611188,196.50750724956163,197.34482233287872,198.15331971107008,198.93299938413577,199.68386135207578,200.40590561489,201.09913217257858,201.76354102514142,202.3991321725786,203.00590561489,203.58386135207576,204.13299938413576,204.65331971107008,205.1448223328787,205.6075072495616,206.04137446111878,206.44642396755032,206.82265576885607,207.17006986503617,207.48866625609048,207.77844494201918,208.03940592282214,208.27154919849937,208.47487476905093,208.64938263447675,208.7950727947769,208.9119452499513,209.0
BRAZIL ,TPED,Total primary demand,372.004,378.6267867926549,384.5969202159798,389.9144002699748,394.5792269546398,398.59140026997477,401.95092021597975,404.65778679265486,406.712,408.081,408.56942776456475,413.29231466957003,418.0286824669281,422.7785311566391,427.54186073870284,432.3186712131195,437.108962579889,441.9127348390114,446.72998799048656,451.5607220343147,456.40493697049567,461.26263279902946,466.133809519916,471.0184671331555,475.91660563874785,480.828225036693,485.75332532699116,490.691906509642,495.6439685846457,500.60951155200235,505.58853541171175,510.5810401637741,515.5870258081893,520.6064923449574,525.6394397740783,530.6858680955519,535.7457773093785,540.8191674155579,545.9060384140902,551.0063903049753,556.1202230882132,561.2475367638041,566.3883313317478,571.5426067920444,576.7103631446937,581.8916003896959,587.086318527051,592.294517556759,597.5161974788198,602.7513582932336,608.0,613.2621225991195,618.5377260905916,623.8268104744166,629.1293757505946,634.4454219191254,639.774948980009,645.1179569332455,650.4744457788349,655.844415516777,661.2278661470721,666.62479766972,672.0352100847208,677.4591033920743,682.8964775917808,688.3473326838401,693.8116686682523,699.2894855450173,704.7807833141351,710.2855619756058,715.8038215294293,721.335561975606,726.8807833141351,732.4394855450173,738.0116686682522,743.59733268384,749.1964775917809,754.8091033920742,760.4352100847207,766.07479766972,771.7278661470721,777.3944155167771,783.0744457788347,788.7679569332455,794.474948980009,800.1954219191254,805.9293757505945,811.6768104744166,817.4377260905916,823.2121225991194,829.0
BRAZIL ,TPED,Coal,54.147,58.70413708753829,62.3021992929228,64.9411866161535,66.62109905723041,67.3419366161535,67.1036992929228,65.90638708753829,63.75,60.857,58.56215890569089,58.96875362138551,59.38069968639619,59.797997100722924,60.220645864365714,60.64864597732456,61.08199743959946,61.52070025119043,61.964754412097435,62.414159922320515,62.868916781859646,63.329024990714835,63.794484548886075,64.26529545637338,64.74145771317674,65.22297131929615,65.70983627473163,66.20205257948317,66.69962023355073,67.20253923693438,67.71080958963408,68.22443129164984,68.74340434298165,69.26772874362952,69.79740449359345,70.33243159287343,70.87281004146948,71.41853983938157,71.96962098660973,72.52605348315393,73.08783732901419,73.65497252419053,74.22745906868292,74.80529696249134,75.38848620561583,75.97702679805639,76.57091873981298,77.17016203088565,77.77475667127439,78.38470266097917,79.0,79.6206486883369,80.24664872598983,80.87800011295884,81.5147028492439,82.15675693484502,82.8041623697622,83.45691915399543,84.11502728754473,84.77848677041007,85.44729760259148,86.12145978408894,86.80097331490245,87.48583819503202,88.17605442447766,88.87162200323934,89.57254093131709,90.27881120871089,90.99043283542075,91.70740581144668,92.42973013678863,93.15740581144668,93.89043283542074,94.6288112087109,95.37254093131709,96.12162200323934,96.87605442447767,97.63583819503202,98.40097331490244,99.17145978408895,99.94729760259148,100.72848677041009,101.51502728754471,102.30691915399545,103.10416236976221,103.90675693484502,104.7147028492439,105.52800011295884,106.34664872598984,107.1706486883369,108.0
BRAZIL ,TPED,Oil,266.59,271.0104581225493,274.4451067815131,276.8939459768914,278.3569757086842,278.83419597689146,278.3256067815131,276.83120812254936,274.351,271.171,269.0073136393585,272.1364166633948,275.2742742584558,278.4208864245413,281.5762531616515,284.7403744697863,287.91325034894555,291.09488079912956,294.2852658203381,297.4844054125713,300.692299575829,303.9089483101114,307.13435161541827,310.3685094917499,313.611421939106,316.86308895748675,320.1235105468921,323.392686707322,326.6706174387765,329.9573027412557,333.2527426147594,336.5569370592878,339.86988607484074,343.1915896614183,346.5220478190204,349.86126054764713,353.2092278472985,356.5659497179744,359.9314261596749,363.30565717240006,366.68864275614976,370.0803829109241,373.480877636723,376.8901269335465,380.30813080139467,383.7348892402674,387.1704022501647,390.61466983108664,394.06769198303317,397.5294687060043,401.0,404.4792858650204,407.9673263010652,411.46412130813474,414.96967088622887,418.4839750353476,422.00703375549097,425.5388470466588,429.0794149088514,432.62873734206846,436.18681434631014,439.7536459215765,443.32923206786734,446.91357278518285,450.50666807352303,454.10851793288776,457.71912236327705,461.338481364691,464.96659493712946,468.6034630805925,472.2490857950802,475.90346308059253,479.56659493712937,483.238481364691,486.919122363277,490.6085179328877,494.306668073523,498.0135727851829,501.72923206786743,505.4536459215765,509.18681434631014,512.9287373420684,516.6794149088513,520.4388470466589,524.2070337554909,527.9839750353476,531.7696708862288,535.5641213081348,539.3673263010653,543.1792858650203,547.0
BRAZIL ,TPED,Natural gas,51.267,48.91134221143751,47.84815807675,48.077447595937514,49.599210769000024,52.41344759593751,56.52015807675001,61.91934221143751,68.611,76.054,81.00155355681258,82.1514957839186,83.30143898199766,84.4513831510497,85.60132829107475,86.75127440207282,87.90122148404389,89.05116953698798,90.20111856090506,91.35106855579515,92.50101952165826,93.65097145849437,94.80092436630348,95.9508782450856,97.10083309484074,98.25078891556888,99.40074570727003,100.5507034699442,101.70066220359135,102.85062190821154,104.00058258380471,105.15054423037091,106.3005068479101,107.45047043642231,108.60043499590753,109.75040052636574,110.90036702779696,112.05033450020122,113.20030294357846,114.35027235792872,115.50024274325196,116.65021409954824,117.80018642681753,118.95015972505979,120.10013399427508,121.25010923446338,122.40008544562468,123.550062627759,124.70004078086633,125.85001990494666,127.0,128.14998106602636,129.2999631030257,130.44994611099804,131.59993008994343,132.7499150398618,133.8999009607532,135.0498878526176,136.199875715455,137.34986454926542,138.4998543540488,139.64984512980527,140.7998368765347,141.94982959423712,143.09982328291255,144.24981794256104,145.39981357318248,146.54981017477698,147.69980774734444,148.84980629088494,149.9998058053984,151.14980629088495,152.29980774734443,153.44981017477699,154.59981357318247,155.749817942561,156.89982328291256,158.0498295942371,159.19983687653468,160.34984512980526,161.4998543540488,162.6498645492654,163.799875715455,164.94988785261762,166.0999009607532,167.2499150398618,168.39993008994344,169.54994611099806,170.6999631030257,171.84998106602634,173.0
BRAZIL ,Power sector,Power sector,45.41,46.68111756069078,48.096987246898486,49.65760905862311,51.36298299586466,53.21310905862311,55.20798724689849,57.347617560690786,59.632,61.822,62.482810171734066,61.88391816847272,61.29845292156868,60.726414431021986,60.167802696832624,59.6226177190006,59.090859497525905,58.572528032408556,58.067623323648526,57.57614537124584,57.09809417520048,56.63346973551246,56.18227205218177,55.744501125208416,55.32015695459239,54.9092395403337,54.51174888243236,54.12768498088834,53.75704783570164,53.399837446872304,53.05605381440028,52.725696938285594,52.40876681852825,52.10526345512823,51.815186848085546,51.53853699740019,51.27531390307218,51.025517565101495,50.78914798348815,50.56620515823214,50.35668908933344,50.160599776792104,49.9779372206081,49.80870142078141,49.65289237731207,49.51051009020006,49.38155455944538,49.26602578504803,49.16392376700802,49.07524850532535,49.0,48.938178251032,48.88978325842132,48.854815022167976,48.83327354227197,48.82515881873329,48.830470851551965,48.84920964072795,48.88137518626128,48.926967488151945,48.98598654639993,49.058432361005266,49.14430493196792,49.24360425928792,49.35633034296525,49.482483182999914,49.62206277939192,49.775069132141255,49.94150224124792,50.12136210671191,50.31464872853324,50.52136210671191,50.74150224124791,50.97506913214125,51.22206277939192,51.482483182999914,51.756330342965256,52.043604259287925,52.344304931967926,52.65843236100527,52.98598654639993,53.32696748815194,53.68137518626127,54.04920964072795,54.43047085155195,54.82515881873329,55.23327354227196,55.65481502216797,56.08978325842132,56.538178251031994,57.0
BRAZIL ,Power sector,Coal,17.874,18.94116010370465,20.009131606350834,21.07791450793854,22.147508808467784,23.217914507938545,24.289131606350836,25.36116010370465,26.434,27.405,27.65825233228343,27.37408607367664,27.095956222777527,26.823862779586094,26.557805744102332,26.297785116326253,26.043800896257846,25.79585308389712,25.553941679244065,25.3180666822987,25.088228093061,24.864425911530986,24.646660137708643,24.434930771593976,24.22923781318699,24.02958126248768,23.835961119496048,23.64837738421209,23.46683005663581,23.291319136767214,23.121844624606286,22.958406520153037,22.80100482340747,22.64963953436958,22.50431065303936,22.365018179416825,22.23176211350196,22.104542455294776,21.98335920479527,21.86821236200344,21.759101926919286,21.656027899542813,21.558990279874017,21.467989067912896,21.38302426365945,21.30409586711368,21.23120387827559,21.164348297145175,21.103529123722442,21.048746358007385,21.0,20.957290049700298,20.92061650710827,20.88997937222392,20.865378645047247,20.84681432557825,20.834286413816937,20.82779490976329,20.827339813417332,20.83292112477904,20.84453884384843,20.8621929706255,20.885883505110243,20.91561044730266,20.951373797202763,20.99317355481054,21.04100972012599,21.09488229314912,21.15479127387993,21.220736662318412,21.29271845846457,21.370736662318414,21.454791273879927,21.544882293149122,21.64100972012599,21.743173554810536,21.85137379720276,21.965610447302666,22.08588350511024,22.212192970625498,22.34453884384843,22.48292112477904,22.627339813417322,22.77779490976329,22.93428641381693,23.09681432557825,23.265378645047246,23.43997937222392,23.62061650710827,23.8072900497003,24.0
BRAZIL ,Power sector,Oil,11.547,11.988375182393778,12.183678884103617,12.132911105129523,11.836071845471492,11.293161105129524,10.504178884103617,9.469125182393778,8.188,6.738,5.582305160860064,5.474088187690581,5.368110155246635,5.264371063528225,5.162870912535355,5.063609702268021,4.966587432726224,4.871804103909967,4.779259715819245,4.688954268454063,4.600887761814417,4.5150601959003085,4.431471570711738,4.350121886248705,4.27101114251121,4.194139339499252,4.119506477212831,4.047112555651949,3.9769575748166024,3.909041534706795,3.8433644353225245,3.779926276663792,3.7187270587305967,3.6597667815229387,3.603045445040819,3.548563049284236,3.496319594253191,3.446315079947683,3.398549506367713,3.3530228735132805,3.309735181384385,3.2686864299810283,3.229876619303209,3.193305749350926,3.1589738201241815,3.126880831622974,3.0970267838473045,3.0694116767971718,3.044035510472577,3.02089828487352,3.0000000000000004,2.981340655852019,2.964920252429574,2.950738789732667,2.9387962677612975,2.9290926865154656,2.9216280459951713,2.9164023462004147,2.9134155871311957,2.9126677687875135,2.9141588911693694,2.917888954276763,2.9238579581096937,2.932065902668162,2.942512787952168,2.955198613961712,2.9701233806967933,2.9872870881574114,3.0066897363435676,3.0283313252552615,3.0522118548924926,3.0783313252552613,3.1066897363435673,3.1372870881574118,3.1701233806967926,3.2051986139617115,3.242512787952168,3.2820659026681622,3.3238579581096936,3.367888954276763,3.414158891169369,3.4626677687875134,3.513415587131195,3.5664023462004146,3.621628045995171,3.679092686515465,3.738796267761297,3.8007387897326668,3.864920252429574,3.931340655852018,4.0
BRAZIL ,Power sector,Natural gas,15.99,15.75234924899831,15.904741569711387,16.447176962139235,17.379655426281854,18.702176962139237,20.41474156971139,22.51734924899831,25.01,27.679,29.24218631269953,28.99849250919602,28.76057507213794,28.5284340015253,28.3020692973581,28.081480959636334,27.866668988360004,27.65763338352912,27.45437414514366,27.25689127320365,27.065184767709066,26.879254628659933,26.699100856056223,26.524723449897955,26.35612241018513,26.19329773691773,26.03624943009578,25.884977489719265,25.73948191578818,25.599762708302535,25.465819867262326,25.33765339266756,25.215263284518226,25.098649542814332,24.987812167555873,24.882751158742852,24.783466516375267,24.689958240453123,24.602226330976414,24.520270787945144,24.444091611359305,24.373688801218908,24.309062357523953,24.250212280274425,24.197138569470344,24.14984122511169,24.108320247198478,24.072575635730704,24.042607390708366,24.01841551213147,24.000000000000004,23.98736085431398,23.980498075073392,23.97941166227824,23.984101615928523,23.994567936024247,24.010810622565412,24.03282967555201,24.060625094984044,24.094196880861517,24.133545033184422,24.178669551952773,24.229570437166554,24.286247688825775,24.348701306930433,24.41693129148053,24.490937642476062,24.570720359917033,24.656279443803438,24.747614894135282,24.84472671091256,24.94761489413528,25.056279443803433,25.170720359917034,25.29093764247606,25.416931291480527,25.548701306930433,25.686247688825773,25.829570437166552,25.97866955195277,26.13354503318442,26.294196880861513,26.46062509498404,26.632829675552006,26.810810622565405,26.994567936024247,27.184101615928522,27.379411662278233,27.580498075073386,27.787360854313974,28.0
BRAZIL ,TFC,Total final consumption,302.327,307.31513218326154,311.4571551713055,314.7530689641319,317.20287356174066,318.8065689641319,319.56415517130546,319.4756321832615,318.541,316.947,315.8140804541364,318.5353693372482,321.23529202064384,323.9138485043233,326.5710387882866,329.20686287253375,331.8213207570647,334.4144124418796,336.9861379269782,339.5364972123607,342.06549029802704,344.5731171839772,347.05937787021116,349.524272356729,351.96780064353067,354.38996273061616,356.7907586179855,359.17018830563876,361.52825179357563,363.8649490817965,366.18028017030116,368.4742450590897,370.74684374816206,372.99807623751826,375.22794252715823,377.4364426170821,379.6235765072898,381.78934419778125,383.93374568855666,386.0567809796159,388.15845007095885,390.2387529625857,392.2976896544964,394.3352601466909,396.3514644391693,398.3463025319315,400.31977442497754,402.2718801183074,404.20261961192114,406.1119929058187,408.00000000000006,409.86664089446526,411.7119155892143,413.53582408424717,415.3383663795639,417.11954247516445,418.87935237104887,420.6177960672171,422.3348735636692,424.03058486040504,425.7049299574247,427.35790885472835,428.98952155231575,430.599768050187,432.18864834834204,433.75616244678093,435.3023103455037,436.82709204451027,438.33050754380065,439.81255684337486,441.27323994323297,442.71255684337495,444.1305075438006,445.52709204451025,446.9023103455037,448.2561624467809,449.5886483483421,450.89976805018694,452.1895215523157,453.4579088547283,454.7049299574247,455.930584860405,457.1348735636691,458.3177960672171,459.47935237104883,460.6195424751644,461.7383663795639,462.8358240842471,463.9119155892143,464.96664089446523,466.0
BRAZIL ,TFC,Coal,32.924,35.656395090902265,37.617998727261025,38.80881090907629,39.22883163634805,38.8780609090763,37.75649872726103,35.86414509090227,33.201,30.033,27.955764363576954,28.367721876306437,28.775276741763157,29.17842895994711,29.577178530858294,29.97152545449672,30.36146973086238,30.74701135995528,31.128150341775406,31.504886676322773,31.877220363597377,32.245151403599216,32.60867979632829,32.9678055417846,33.32252863996814,33.67284909087892,34.01876689451694,34.36028205088219,34.69739455997468,35.030104421794405,35.35841163634136,35.68231620361556,36.001818123616985,36.31691739634566,36.627614021801556,36.93390799998468,37.235799330895055,37.533288014532665,37.826374050897506,38.11505743998959,38.3993381818089,38.679216276355454,38.954691723629246,39.22576452363026,39.49243467635852,39.75470218181401,40.01256703999673,40.2660292509067,40.5150888145439,40.759745730908335,41.0,41.23585162181891,41.46730059636505,41.69434692363843,41.91699060363904,42.13523163636689,42.34907002182197,42.558505760004294,42.763538850913854,42.964169294550636,43.16039709091466,43.35222224000593,43.53964474182442,43.72266459637015,43.90128180364313,44.07549636364333,44.24530827637077,44.41071754182545,44.571724160007356,44.7283281309165,44.880529454552885,45.028328130916506,45.17172416000735,45.31071754182545,45.44530827637077,45.575496363643325,45.70128180364313,45.82266459637015,45.939644741824424,46.05222224000593,46.16039709091466,46.26416929455063,46.36353885091384,46.45850576000429,46.54907002182197,46.63523163636688,46.71699060363903,46.79434692363843,46.86730059636505,46.935851621818905,47.0
BRAZIL ,Transport,Oil,241.902,246.3427634928542,249.9958088448929,252.86113605611615,254.9387451265239,256.22863605611616,256.7308088448929,256.4452634928542,255.372,253.705,252.60815329487266,254.6977250942196,256.7870519893758,258.8761339803413,260.96497106711615,263.05356324970023,265.14191052809366,267.2300129022964,269.3178703723083,271.40548293812964,273.4928505997602,275.5799733572001,277.66685121044924,279.7534841595077,281.8398722043755,283.9260153450525,286.01191358153886,288.09756691383456,290.1829753419395,292.26813886585376,294.35305748557727,296.43773120111007,298.5221600124522,300.60634391960366,302.6902829225644,304.7739770213344,306.8574262159137,308.94063050630234,311.0235898925002,313.10630437450743,315.18877395232386,317.2709986259497,319.3529783953848,321.4347132606291,323.51620322168276,325.59744827854576,327.67844843121804,329.75920367969957,331.83971402399044,333.9199794640906,336.0,338.0797756317188,340.1593063592468,342.23859218258406,344.31763310173073,346.39642911668665,348.47498022745185,350.5532864340264,352.63134773641025,354.70916413460327,356.7867356286057,358.8640622184174,360.9411439040384,363.0179806854686,365.09457256270827,367.17091953575715,369.2470216046153,371.32287876928285,373.3984910297595,375.47385838604555,377.5489808381409,379.62385838604564,381.69849102975945,383.7728787692828,385.8470216046153,387.9209195357571,389.99457256270824,392.0679806854687,394.1411439040384,396.21406221841744,398.2867356286057,400.3591641346033,402.4313477364102,404.5032864340264,406.5749802274519,408.64642911668665,410.7176331017307,412.78859218258407,414.85930635924683,416.92977563171877,419.0
BRAZIL ,TFC,Natural gas,27.502,25.316748455679107,23.843925924021335,23.083532405026666,23.035567898695113,23.70003240502667,25.07692592402133,27.16624845567911,29.968,33.209,35.250165113775154,35.713362098606645,36.171715436634244,36.62522512785794,37.073891172277754,37.51771356989368,37.95669232070571,38.39082742471386,38.82011888191811,39.24456669231847,39.664170855914946,40.07893137270752,40.48884824269622,40.893921465881014,41.29415104226192,41.68953697183895,42.08007925461207,42.465777890581315,42.84663287974666,43.22264422210812,43.59381191766568,43.96013596641936,44.32161636836915,44.67825312351505,45.03004623185705,45.37699569339516,45.71910150812939,46.05636367605972,46.38878219718616,46.71635707150871,47.03908829902737,47.356975879742144,47.67001981365303,47.97822010076001,48.28157674106311,48.580089734562314,48.87375908125763,49.162584781149064,49.4465668342366,49.725705240520256,50.0,50.26945111267587,50.53405857854784,50.79382239761592,51.04874256988012,51.29881909534042,51.544051973996844,51.78444120584936,52.019986790898,52.25068872914274,52.47654702058358,52.69756166522055,52.91373266305361,53.12506001408279,53.33154371830808,53.533183775729476,53.72998018634699,53.92193295016061,54.10904206717033,54.29130753737616,54.468729360778106,54.641307537376164,54.809042067170324,54.97193295016061,55.129980186346984,55.28318377572947,55.43154371830808,55.57506001408279,55.71373266305361,55.847561665220546,55.97654702058358,56.10068872914273,56.219986790897984,56.33444120584936,56.44405197399683,56.54881909534042,56.64874256988011,56.74382239761592,56.83405857854784,56.91945111267587,57.0
EUR ,TPED,Total primary demand,4404.201,4461.957252961689,4485.826076505752,4475.8074706321895,4431.901435341004,4354.107970632191,4242.427076505752,4096.858752961689,3917.403,3713.806,3544.5448472375783,3508.598960730931,3473.7021647538068,3439.8544593062065,3407.055844388129,3375.3063199995763,3344.605886140546,3314.9545428110396,3286.3522900110565,3258.799127740597,3232.2950559996607,3206.840074788249,3182.4341841063588,3159.077383953994,3136.7696743311517,3115.511055237833,3095.301526674038,3076.141088639766,3058.0297411350175,3040.9674841597935,3024.954317714092,3009.990241797914,2996.07525641126,2983.20936155413,2971.392557226522,2960.6248434284385,2950.906220159878,2942.2366874208415,2934.616245211328,2928.044893531338,2922.5226323808715,2918.049461759929,2914.62538166851,2912.2503921066136,2910.9244930742416,2910.6476845713923,2911.419966598067,2913.2413391542646,2916.1118022399864,2920.0313558552316,2925.0,2931.017734674292,2938.0845598781075,2946.2004756114466,2955.365481874309,2965.579578666695,2976.8427659886047,2989.1550438400373,3002.5164122209944,3016.9268711314735,3032.386420571477,3048.8950605410046,3066.4527910400548,3085.059612068628,3104.715523626726,3125.4205257143467,3147.174618331491,3169.9778014781587,3193.83007515435,3218.7314393600645,3244.6818940953026,3271.6814393600653,3299.7300751543494,3328.827801478159,3358.974618331491,3390.1705257143462,3422.4155236267256,3455.7096120686283,3490.052791040054,3525.4450605410043,3561.886420571477,3599.3768711314738,3637.9164122209936,3677.5050438400376,3718.1427659886044,3759.829578666695,3802.5654818743087,3846.350475611446,3891.184559878108,3937.067734674292,3984.0
EUR ,TPED,Coal,1472.55,1569.0043084128793,1629.0129929935074,1652.5760537418842,1639.69349065801,1590.3653037418844,1504.5914929935075,1382.3720584128791,1223.707,1039.046,891.0871518836644,874.4742234229907,858.2169744322443,842.315404911425,826.769514860533,811.5793042795684,796.7447731685312,782.2659215274213,768.1427493562384,754.3752566549831,740.9634434236548,727.9073096622541,715.2068553707804,702.8620805492341,690.872985197615,679.2395693159234,667.961832904159,657.039775962322,646.4733984904119,636.2627004884296,626.4076819563742,616.9083428942463,607.7646833020456,598.9767031797722,590.5444025274262,582.4677813450073,574.7468396325158,567.3815773899515,560.3719946173146,553.718091314605,547.4198674818226,541.4773231189675,535.8904582260399,530.6592728030392,525.7837668499661,521.2639403668202,517.0997933536016,513.2913258103102,509.83853773694625,506.74142913350954,504.00000000000006,501.61425033641797,499.584180142763,497.9097894190354,496.59107816523516,495.62804638136214,495.02069406741646,494.769021223398,494.87302784930694,495.33271394514304,496.1480795109065,497.31912454659727,498.84584905221527,500.7282530277606,502.96633647323324,505.56009938863315,508.50954177396034,511.81466362921486,515.4754649543966,519.4919457495056,523.8641060145419,528.5919457495056,533.6754649543966,539.1146636292149,544.9095417739603,551.060099388633,557.5663364732332,564.4282530277605,571.6458490522153,579.2191245465973,587.1480795109064,595.4327139451431,604.0730278493069,613.0690212233981,622.4206940674164,632.1280463813621,642.1910781652351,652.6097894190355,663.3841801427631,674.5142503364178,686.0
EUR ,TPED,Oil,1673.216,1664.4961576399157,1654.8886630969982,1644.3935163712479,1633.0107174626648,1620.740266371248,1607.582163096998,1593.5364076399155,1578.603,1562.359,1542.2667665764068,1524.1127836943467,1506.445842541397,1489.2659431175573,1472.5730854228277,1456.3672694572087,1440.6484952207,1425.4167627133015,1410.6720719350128,1396.4144228858352,1382.643815565767,1369.3602499748097,1356.563726112962,1344.2542439802248,1332.4318035765982,1321.0964049020815,1310.2480479566755,1299.8867327403793,1290.0124592531934,1280.625227495118,1271.7250374661526,1263.3118891662975,1255.3857825955529,1247.9467177539184,1240.994694641394,1234.52971325798,1228.551773603676,1223.0608756784827,1218.0570194823995,1213.5402050154264,1209.5104322775635,1205.9677012688112,1202.912011989169,1200.3433644386369,1198.2617586172153,1196.6671945249036,1195.5596721617026,1194.9391915276112,1194.8057526226307,1195.1593554467604,1196.0,1197.3276862823502,1199.1424142938104,1201.444184034381,1204.2329955040618,1207.508848702853,1211.2717436307544,1215.5216802877658,1220.2586586738876,1225.4826787891197,1231.1937406334619,1237.3918442069146,1244.0769895094772,1251.2491765411505,1258.9084053019337,1267.0546757918275,1275.6879880108313,1284.8083419589457,1294.4157376361698,1304.5101750425044,1315.0916541779493,1326.1601750425045,1337.7157376361697,1349.7583419589455,1362.2879880108312,1375.3046757918273,1388.8084053019338,1402.7991765411502,1417.2769895094775,1432.2418442069147,1447.6937406334619,1463.6326787891196,1480.0586586738875,1496.9716802877656,1514.371743630754,1532.2588487028527,1550.6329955040617,1569.494184034381,1588.8424142938104,1608.6776862823501,1629.0
EUR ,TPED,Natural gas,1258.435,1228.4581222348993,1201.926709545542,1178.8407619319275,1159.2002793940562,1143.0052619319276,1130.2557095455422,1120.9516222348998,1115.093,1112.402,1111.2115651898396,1110.0318226093425,1109.0584622570889,1108.2914841330792,1107.7308882373127,1107.37667456979,1107.2288431305112,1107.287393919476,1107.5523269366845,1108.0236421821367,1108.701339655832,1109.5854193577716,1110.6758812879546,1111.9727254463812,1113.4759518330513,1115.1855604479651,1117.1015512911229,1119.2239243625243,1121.5526796621689,1124.0878171900576,1126.8293369461899,1129.7772389305655,1132.9315231431851,1136.2921895840482,1139.8592382531551,1143.6326691505055,1147.6124822760996,1151.7986776299372,1156.1912552120186,1160.7902150223435,1165.5955570609124,1170.6072813277246,1175.8253878227806,1181.2498765460803,1186.8807474976236,1192.7180006774106,1198.761636085441,1205.0116537217152,1211.468053586233,1218.1308356789948,1224.9999999999998,1232.0755465492487,1239.3574753267412,1246.8457863324772,1254.5404795664572,1262.4415550286806,1270.5490127191479,1278.8628526378584,1287.3830747848128,1296.1096791600107,1305.0426657634525,1314.1820345951378,1323.527785655067,1333.0799189432394,1342.8384344596557,1352.8033322043157,1362.9746121772191,1373.3522743783665,1383.9363188077573,1394.726745465392,1405.72355435127,1416.9267454653918,1428.3363188077572,1439.9522743783666,1451.7746121772193,1463.8033322043157,1476.0384344596557,1488.4799189432395,1501.1277856550666,1513.982034595138,1527.0426657634525,1540.309679160011,1553.7830747848127,1567.4628526378585,1581.3490127191478,1595.4415550286806,1609.7404795664572,1624.2457863324773,1638.9574753267414,1653.875546549249,1669.0
EUR ,Power sector,Power sector,1695.21,1743.157299308457,1765.5400131002118,1762.358141375265,1733.611684133616,1679.300641375265,1599.4250131002118,1493.9847993084568,1362.98,1213.81,1090.8711082594116,1072.1802764210147,1053.8481140252802,1035.8746210722072,1018.2597975617969,1001.0036434940486,984.1061588689623,967.5673436865383,951.3871979467762,935.5657216496766,920.1029147952388,904.9987773834634,890.2533094143499,875.8665108878986,861.8383818041093,848.1689221629824,834.8581319645175,821.9060112087147,809.312559895574,797.0777780250958,785.2016655972792,773.684222612125,762.525449069633,751.725344969803,741.2839103126352,731.2011450981295,721.477049326286,712.1116229971045,703.1048661105851,694.456778666728,686.1673606655329,678.2366121070002,670.6645329911294,663.4511233179206,656.5963830873742,650.1003122994898,643.9629109542675,638.1841790517074,632.7641165918095,627.7027235745736,622.9999999999999,618.6559458680883,614.6705611788389,611.0438459322515,607.7758001283264,604.8664237670633,602.3157168484624,600.1236793725236,598.2903113392471,596.8156127486325,595.6995836006801,594.9422238953898,594.5435336327616,594.5035128127957,594.8221614354918,595.4994795008502,596.5354670088706,597.9301239595532,599.6834503528978,601.7954461889045,604.2661114675734,607.0954461889046,610.2834503528977,613.8301239595531,617.7354670088705,621.9994795008502,626.6221614354919,631.6035128127958,636.9435336327617,642.6422238953899,648.6995836006802,655.1156127486325,661.8903113392471,669.0236793725237,676.5157168484625,684.3664237670635,692.5758001283265,701.1438459322516,710.070561178839,719.3559458680884,729.0
