IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CSAM ,TPED,Coal,98.468,107.56019127804203,114.99922076235775,120.78508845294718,124.91779434981036,127.3973384529472,128.22372076235774,127.39694127804202,124.917,121.02,117.12255970865205,117.81206451948655,118.51477093013898,119.23067894060928,119.9597885508975,120.70209976100364,121.45761257092767,122.22632698066963,123.00824299022948,123.80336059960725,124.61167980880292,125.43320061781651,126.26792302664796,127.11584703529738,127.97697264376467,128.85129985204986,129.738828660153,130.63955906807402,131.55349107581296,132.4806246833698,133.42095989074454,134.3744966979372,135.34123510494774,136.3211751117762,137.31431671842262,138.32065992488685,139.34020473116905,140.37295113726915,141.41889914318716,142.47804874892307,143.5503999544769,144.63595275984864,145.7347071650383,146.84666317004582,147.97182077487128,149.1101799795146,150.26174078397588,151.42650318825503,152.6044671923521,153.79563279626714,155.0,156.21756880355082,157.4483392069195,158.69231121010614,159.94948481311067,161.21986001593308,162.50343681857345,163.8002152210317,165.11019522330787,166.43337682540192,167.76976002731388,169.11934482904377,170.48213123059156,171.85811923195723,173.24730883314083,174.64970003414237,176.06529283496178,177.4940872355991,178.93608323605432,180.39128083632744,181.8596800364185,183.34128083632748,184.83608323605432,186.34408723559912,187.86529283496176,189.39970003414234,190.94730883314082,192.50811923195727,194.08213123059153,195.66934482904378,197.26976002731388,198.88337682540194,200.51019522330782,202.15021522103171,203.80343681857343,205.46986001593308,207.14948481311066,208.84231121010612,210.5483392069195,212.26756880355083,214.0
CSAM ,TPED,Oil,710.264,722.1917551030083,730.6725444622999,735.7063680778749,737.2932259497334,735.433118077875,730.1260444622999,721.3720051030082,709.171,694.813,686.0378301833579,695.9773608734143,705.9237902073353,715.8771181851208,725.837344806771,735.8044700722858,745.7784939816652,755.7594165349092,765.7472377320175,775.7419575729908,785.7435760578287,795.7520931865309,805.7675089590979,815.7898233755295,825.8190364358256,835.8551481399863,845.8981584880117,855.9480674799017,866.0048751156562,876.0685813952755,886.1391863187591,896.2166898861077,906.3010920973206,916.3923929523982,926.4905924513403,936.595690594147,946.7076873808182,956.8265828113543,966.9523768857548,977.08506960402,987.2246609661497,997.371150972144,1007.5245396220031,1017.6848269157265,1027.8520128533146,1038.0260974347675,1048.2070806600846,1058.3949625292666,1068.5897430423133,1078.7914221992244,1089.0,1099.2154764446404,1109.4378515331452,1119.6671252655146,1129.9032976417488,1140.1463686618476,1150.396338325811,1160.653206633639,1170.9169735853316,1181.1876391808885,1191.4652034203102,1201.7496663035965,1212.0410278307475,1222.3392880017627,1232.644446816643,1242.956504275388,1253.2754603779972,1263.601315124471,1273.9340685148095,1284.2737205490125,1294.6202712270801,1304.9737205490128,1315.3340685148094,1325.701315124471,1336.0754603779972,1346.4565042753877,1356.844446816643,1367.2392880017628,1377.6410278307474,1388.0496663035967,1398.4652034203102,1408.8876391808888,1419.3169735853312,1429.753206633639,1440.196338325811,1450.6463686618476,1461.103297641749,1471.5671252655147,1482.0378515331454,1492.5154764446404,1503.0
CSAM ,TPED,Natural gas,252.592,262.3409367007884,270.51857005849445,277.12490007311806,282.1599267446593,285.6236500731181,287.5160700584944,287.8371867007884,286.587,284.047,281.9061269640141,290.3352428675399,298.7155501004181,307.0470486626488,315.32973855423205,323.5636197751678,331.7486923254561,339.8849562050969,347.9724114140901,356.011057952436,364.00089582013425,371.94192501718516,379.83414554358836,387.67755739934427,395.4721605844526,403.2179550989134,410.91494094272673,418.5631181158926,426.162486618411,433.7130464502819,441.2147976115053,448.6677401020812,456.0718739220096,463.4271990712906,470.73371554992394,477.99142335790987,485.2003224952484,492.3604129619393,499.4716947579828,506.5341678833788,513.5478323381271,520.5126881222282,527.4287352356816,534.2959736784877,541.1144034506463,547.8840245521571,554.6048369830207,561.2768407432368,567.9000358328053,574.4744222517264,581.0,587.4767690776262,593.9047294846047,600.2838812209357,606.6142242866193,612.8957586816555,619.1284844060442,625.3124014597853,631.447509842879,637.533809555325,643.5713005971237,649.5599829682749,655.4998566687785,661.3909216986347,667.2331780578434,673.0266257464046,678.7712647643184,684.4670951115846,690.1141167882033,695.7123297941746,701.2617341294982,706.7623297941745,712.2141167882032,717.6170951115846,722.9712647643182,728.2766257464045,733.5331780578434,738.7409216986347,743.8998566687785,749.0099829682749,754.0713005971237,759.083809555325,764.0475098428789,768.9624014597853,773.828484406044,778.6457586816555,783.4142242866193,788.1338812209358,792.8047294846046,797.4267690776261,802.0
CSAM ,Power sector,Power sector,231.468,232.60851047277748,234.3115179533328,236.57702244166603,239.40502393777712,242.79552244166604,246.74851795333282,251.26401047277744,256.342,261.194,261.0890912627756,261.96609068144113,262.87877078214586,263.8271315648899,264.8111730296731,265.8308951764956,266.8862980053573,267.9773815162583,269.1041457091984,270.26659058417783,271.4647161411965,272.6985223802544,273.96800930135146,275.27317690448785,276.61402518966344,277.9905541568782,279.40276380613227,280.8506541374256,282.33422515075813,283.85347684612987,285.40840922354084,286.99902228299106,288.6253160244805,290.2872904480093,291.9849455535772,293.71828134118437,295.48729781083074,297.29199496251636,299.13237279624127,301.00843131200537,302.9201705098087,304.8675903896513,306.8506909515331,308.86947219545414,310.9239341214144,313.0140767294139,315.1399000194526,317.3014039915306,319.4985886456479,321.73145398180435,324.0,326.30422670023495,328.6441340825091,331.01972214682246,333.43099089317514,335.87794032156694,338.3605704319981,340.8788812244684,343.43287269897803,346.0225448555268,348.6478976941148,351.3089312147421,354.0056454174086,356.7380403021143,359.5061158688593,362.3098721176435,365.149309048467,368.0244266613297,370.93522495623154,373.88170393317273,376.86386359215305,379.88170393317273,382.93522495623154,386.02442666132964,389.149309048467,392.3098721176435,395.5061158688593,398.7380403021143,402.0056454174086,405.30893121474213,408.6478976941148,412.02254485552675,415.4328726989779,418.87888122446844,422.36057043199804,425.87794032156694,429.4309908931751,433.01972214682246,436.64413408250914,440.30422670023495,444.0
CSAM ,Power sector,Coal,45.525,49.01667999212573,52.31812998650126,55.42934998312658,58.3503399820017,61.08109998312659,63.62162998650127,65.97192999212574,68.132,69.83,69.43488993138138,68.48059246205813,67.55031679894202,66.64406294203297,65.76183089133107,64.90362064683629,64.0694322085486,63.25926557646805,62.47312075059459,61.710997730928256,60.97289651746903,60.25881711021694,59.568759509171926,58.902723714334044,58.26070972570328,57.64271754327961,57.04874716706307,56.47879859705364,55.93287183325131,55.41096687565613,54.91308372426802,54.43922237908704,53.98938284011318,53.563565107346435,53.1617691807868,52.78399506043427,52.43024274628886,52.10051223835056,51.794803536619376,51.51311664109531,51.25545155177835,51.02180826866851,50.812186791765775,50.62658712107016,50.46500925658165,50.32745319830026,50.21391894622598,50.12440650035882,50.058915860698775,50.01744702724584,50.00000000000001,50.00657477896131,50.037171364129705,50.09178975550522,50.17042995308785,50.273091956877586,50.39977576687444,50.55048138307842,50.7252088054895,50.92395803410769,51.146729068933,51.39352190996543,51.66433655720496,51.95917301065161,52.27803127030538,52.62091133616626,52.98781320823424,53.378736886509344,53.79368237099156,54.232649661680895,54.69563875857733,55.1826496616809,55.69368237099155,56.228736886509346,56.78781320823424,57.370911336166245,57.97803127030538,58.60917301065161,59.264336557204956,59.94352190996543,60.646729068933,61.373958034107694,62.125208805489486,62.900481383078414,63.69977576687444,64.52309195687758,65.37042995308784,66.24178975550521,67.1371713641297,68.05657477896129,69.0
CSAM ,Power sector,Oil,100.141,91.59785849483617,84.48186456257633,78.79301820322041,74.53131941676844,71.69676820322042,70.28936456257632,70.3091084948362,71.756,74.251,75.5198740264297,74.79897871107185,74.10028331698052,73.4237878441557,72.76949229259739,72.13739666230562,71.52750095328035,70.93980516552162,70.37430929902938,69.83101335380368,69.30991732984448,68.81102122715183,68.33432504572568,67.87982878556605,67.44753244667291,67.03743602904632,66.64953953268625,66.2838429575927,65.94034630376565,65.61904957120514,65.31995275991113,65.04305586988364,64.78835890112268,64.55586185362824,64.34556472740032,64.1574675224389,63.99157023874402,63.84787287631563,63.726375435153784,63.627077915258454,63.54998031662963,63.49508263926733,63.46238488317155,63.45188704834229,63.46358913477955,63.49749114248333,63.553593071453626,63.63189492169043,63.73239669319378,63.85509838596362,63.999999999999986,64.16710153530289,64.35640299187229,64.5679043697082,64.80160566881065,65.0575068891796,65.33560803081511,65.63590909371709,65.95841007788562,66.30311098332065,66.6700118100222,67.05911255799029,67.47041322722487,67.90391381772598,68.35961432949361,68.83751476252776,69.33761511682843,69.85991539239562,70.40441558922932,70.97111570732955,71.56001574669628,72.17111570732953,72.80441558922931,73.45991539239562,74.13761511682843,74.83751476252776,75.55961432949361,76.30391381772598,77.07041322722488,77.85911255799029,78.6700118100222,79.50311098332065,80.35841007788562,81.23590909371711,82.1356080308151,83.05750688917962,84.00160566881067,84.96790436970821,85.9564029918723,86.96710153530289,88.0
CSAM ,Power sector,Natural gas,85.802,91.99503686416618,97.51338462428488,102.3570432803561,106.52601283237985,110.0202932803561,112.83988462428488,114.98478686416618,116.455,117.113,116.13364267344818,118.59929783652933,121.05628652628137,123.50460874270433,125.94426448579819,128.37525375556294,130.79757655199862,133.2112328751052,135.61622272488268,138.01254610133108,140.40020300445036,142.77919343424057,145.14951739070167,147.51117487383368,149.8641658836366,152.2084904201104,154.54414848325513,156.87114007307076,159.18946518955727,161.4991238327147,163.80011600254306,166.09244169904233,168.37610092221246,170.65109367205355,172.9174199485655,175.17507975174837,177.42407308160213,179.66439993812682,181.8960603213224,184.1190542311889,186.33338166772626,188.5390426309346,190.7360371208138,192.9243651373639,195.10402668058492,197.2750217504768,199.43735034703965,201.59101247027337,203.736008120178,205.87233729675359,208.0,210.11899622991734,212.22932598650561,214.33098926976476,216.42398607969483,218.5083164162958,220.5839802795677,222.65097766951047,224.70930858612417,226.75897302940876,228.79997099936423,230.83230249599066,232.85596751928796,234.87096606925616,236.87729814589528,238.87496374920534,240.86396287918626,242.84429553583809,244.8159617191608,246.77896142915444,248.73329466581896,250.67896142915447,252.6159617191608,254.5442955358381,256.4639628791862,258.3749637492053,260.27729814589526,262.17096606925617,264.05596751928795,265.93230249599065,267.79997099936423,269.65897302940874,271.5093085861241,273.3509776695105,275.18398027956766,277.00831641629577,278.82398607969486,280.63098926976477,282.42932598650566,284.21899622991737,286.0
CSAM ,TFC,Total final consumption,726.319,755.8331114803624,778.4397625377642,794.1389531722053,802.9306833836858,804.8149531722054,799.7917625377643,787.8611114803624,769.023,745.607,731.5905429003021,742.7013945861972,753.7032403614049,764.5960802259251,775.3799141797584,786.0547422229041,796.6205643553625,807.0773805771338,817.4251908882175,827.663995288614,837.7937937783232,847.8145863573453,857.7263730256798,867.529153783327,877.2229286302869,886.8076975665597,896.283460592145,905.6502177070431,914.9079689112538,924.0567142047773,933.0964535876133,942.0271870597621,950.8489146212236,959.5616362719978,968.1653520120846,976.6600618414841,985.0457657601963,993.3224637682214,1001.490155865559,1009.5488420522092,1017.4985223281722,1025.3391966934478,1033.0708651480363,1040.6935276919373,1048.207184325151,1055.6118350476772,1062.9074798595166,1070.0941187606684,1077.171751751133,1084.1403788309103,1091.0,1097.7506152584026,1104.392224606118,1110.9248280431457,1117.3484255694864,1123.6630171851396,1129.8686028901056,1135.9651826843844,1141.952756567976,1147.83132454088,1153.6008866030966,1159.2614427546262,1164.8129929954684,1170.2555373256232,1175.5890757450907,1180.8136082538708,1185.9291348519637,1190.9356555393695,1195.8331703160875,1200.6216791821187,1205.301182137462,1209.871679182119,1214.3331703160875,1218.6856555393695,1222.9291348519637,1227.0636082538708,1231.0890757450907,1235.0055373256232,1238.8129929954684,1242.5114427546262,1246.1008866030966,1249.58132454088,1252.9527565679757,1256.2151826843847,1259.3686028901056,1262.4130171851398,1265.3484255694864,1268.1748280431457,1270.892224606118,1273.5006152584026,1276.0
CSAM ,TFC,Coal,48.945,53.767556352178005,57.316775175162306,59.59265646895288,60.595200233549754,60.32440646895289,58.7802751751623,55.96280635217801,51.872,46.958,43.921669640408396,45.09270755065571,46.24994650442829,47.3933865017261,48.52302754254918,49.63886962689752,50.74091275477111,51.82915692616995,52.90360214109404,53.9642483995434,55.01109570151801,56.04414404701789,57.06339343604301,58.06884386859338,59.06049534466901,60.038347864269895,61.00240142739603,61.952656034047436,62.88911168422408,63.811768377926,64.72062611515315,65.61568489590557,66.49694472018325,67.36440558798618,68.21806749931437,69.0579304541678,69.88399445254649,70.69625949445044,71.49472557987966,72.27939270883411,73.05026088131382,73.8073300973188,74.55060035684903,75.2800716599045,75.99574400648524,76.69761739659123,77.38569183022247,78.05996730737897,78.72044382806072,79.36712139226775,80.0,80.61907965125755,81.22436034604031,81.81584208434833,82.39352486618164,82.95740869154017,83.50749356042397,84.04377947283302,84.56626642876735,85.0749544282269,85.56984347121173,86.0509335577218,86.51822468775714,86.9717168613177,87.41141007840356,87.83730433901465,88.24939964315101,88.64769599081262,89.03219338199946,89.40289181671159,89.75979129494895,90.10289181671159,90.43219338199947,90.74769599081262,91.049399643151,91.33730433901465,91.61141007840355,91.87171686131771,92.11822468775713,92.35093355772182,92.56984347121171,92.77495442822689,92.96626642876733,93.14377947283302,93.30749356042396,93.45740869154017,93.59352486618161,93.71584208434834,93.82436034604031,93.91907965125752,94.0
CSAM ,Transport,Oil,563.914,586.2903588689978,603.6579723468535,616.0168404335668,623.3669631291381,625.708340433567,623.0409723468534,615.3648588689978,602.68,586.597,576.7794844298386,581.459247352604,586.206997453138,591.0227347314408,595.9064591875119,600.858170821352,605.8778696329606,610.9655556223379,616.1212287894838,621.3448891343984,626.6365366570816,631.9961713575335,637.423793235754,642.9194022917432,648.482998525501,654.1145819370274,659.8141525263226,665.5817102933863,671.4172552382186,677.3207873608197,683.2923066611895,689.3318131393278,695.4393067952349,701.6147876289106,707.8582556403549,714.1697108295677,720.5491531965495,726.9965827412996,733.5119994638186,740.0954033641061,746.7467944421622,753.4661726979872,760.2535381315806,767.1088907429428,774.0322305320735,781.023557498973,788.082871643641,795.2101729660778,802.4054614662832,809.6687371442574,817.0,824.3992500335114,831.8664872447914,839.4017116338398,847.0049232006572,854.6761219452432,862.4153078675979,870.222480967721,878.097641245613,886.0407887012734,894.0519233347027,902.1310451459005,910.278154134867,918.4932503016021,926.776333646106,935.1274041683783,943.5464618684194,952.0335067462292,960.5885388018074,969.2115580351544,977.9025644462702,986.6615580351546,995.4885388018074,1004.3835067462292,1013.3464618684194,1022.3774041683782,1031.4763336461058,1040.6432503016022,1049.878154134867,1059.1810451459007,1068.5519233347027,1077.9907887012735,1087.4976412456128,1097.072480967721,1106.7153078675976,1116.4261219452433,1126.2049232006573,1136.05171163384,1145.9664872447913,1155.9492500335114,1166.0
CSAM ,TFC,Natural gas,113.46,115.77328200970622,117.46169773092497,118.5252471636562,118.96393030789997,118.77774716365622,117.96669773092496,116.53078200970623,114.47,112.053,110.89167179886867,113.92757525384826,116.92716100370212,119.89042904843028,122.81737938803272,125.70801202250948,128.5623269518605,131.38032417608585,134.16200369518543,136.90736550915938,139.6164096180076,142.28913602173012,144.92554472032688,147.52563571379798,150.08940900214336,152.61686458536303,155.108002463457,157.56282263642527,159.9813251042678,162.36350986698466,164.7093769245758,167.0189262770412,169.29215792438094,171.529071866595,173.72966810368325,175.89394663564588,178.02190746248277,180.11355058419394,182.16887600077945,184.1878837122392,186.17057371857328,188.11694601978166,190.02700061586432,191.9007375068212,193.73815669265247,195.539258173358,197.30404194893782,199.0325080193919,200.72465638472033,202.38048704492306,204.00000000000003,205.58319524995133,207.13007279477688,208.6406326344768,210.11487476905097,211.5527991984994,212.95440592282216,214.31969494201923,215.64866625609056,216.94131986503618,218.1976557688561,219.41767396755034,220.60137446111884,221.74875724956163,222.85982233287874,223.93456971107014,224.97299938413582,225.9751113520758,226.94090561489003,227.8703821725786,228.76354102514145,229.62038217257862,230.44090561489003,231.2251113520758,231.9729993841358,232.68456971107008,233.3598223328787,233.99875724956163,234.60137446111884,235.16767396755031,235.69765576885607,236.19131986503618,236.6486662560905,237.0696949420192,237.45440592282213,237.80279919849937,238.1148747690509,238.39063263447673,238.63007279477688,238.8331952499513,239.0
BRAZIL ,TPED,Total primary demand,372.004,378.6267867926549,384.5969202159798,389.9144002699748,394.5792269546398,398.59140026997477,401.95092021597975,404.65778679265486,406.712,408.081,408.56942776456475,415.32012716957,422.0649324669281,428.80384365663906,435.53686073870284,442.2639837131195,448.985212579889,455.7005473390114,462.4099879904865,469.1135345343146,475.81118697049556,482.50294529902936,489.188809519916,495.8687796331555,502.54285563874777,509.21103753669297,515.8733253269911,522.5297190096419,529.1802185846456,535.8248240520023,542.4635354117117,549.096352663774,555.7232758081892,562.3443048449573,568.9594397740781,575.5686805955518,582.1720273093783,588.7694799155578,595.36103841409,601.9467028049752,608.5264730882132,615.100349263804,621.6683313317477,628.2304192920442,634.7866131446937,641.3369128896959,647.881318527051,654.4198300567589,660.9524474788196,667.4791707932335,673.9999999999999,680.5149350991194,687.0239760905915,693.5271229744164,700.0243757505945,706.5157344191252,713.0011989800089,719.4807694332453,725.9544457788347,732.4222280167769,738.884116147072,745.34011016972,751.7902100847207,758.2344158920743,764.6727275917807,771.10514518384,777.5316686682522,783.9522980450172,790.3670333141351,796.7758744756057,803.1788215294293,809.5758744756058,815.967033314135,822.3522980450173,828.7316686682523,835.10514518384,841.4727275917808,847.8344158920743,854.1902100847207,860.5401101697199,866.8841161470721,873.2222280167771,879.5544457788347,885.8807694332455,892.2011989800089,898.5157344191254,904.8243757505945,911.1271229744166,917.4239760905916,923.7149350991194,930.0
BRAZIL ,TPED,Coal,54.147,58.70413708753829,62.3021992929228,64.9411866161535,66.62109905723041,67.3419366161535,67.1036992929228,65.90638708753829,63.75,60.857,58.56215890569089,59.205316121385515,59.851949686396196,60.50205960072293,61.15564586436572,61.81270847732456,62.47324743959947,63.13726275119044,63.804754412097445,64.47572242232053,65.15016678185967,65.82808749071485,66.50948454888609,67.1943579563734,67.88270771317676,68.57453381929616,69.26983627473165,69.96861507948317,70.67087023355076,71.3766017369344,72.0858095896341,72.79849379164986,73.51465434298169,74.23429124362956,74.95740449359347,75.68399409287346,76.4140600414695,77.14760233938159,77.88462098660975,78.62511598315396,79.36908732901422,80.11653502419054,80.86745906868293,81.62185946249136,82.37973620561587,83.14108929805641,83.90591873981302,84.67422453088568,85.4460066712744,86.22126516097919,87.00000000000001,87.78221118833693,88.56789872598986,89.35706261295887,90.14970284924394,90.94581943484505,91.74541236976224,92.54848165399545,93.35502728754477,94.1650492704101,94.9785476025915,95.79552228408897,96.61597331490248,97.43990069503205,98.26730442447769,99.09818450323937,99.93254093131712,100.77037370871093,101.61168283542077,102.45646831144668,103.30473013678866,104.1564683114467,105.01168283542077,105.87037370871093,106.7325409313171,107.59818450323937,108.46730442447767,109.33990069503204,110.21597331490247,111.09552228408896,111.97854760259149,112.8650492704101,113.75502728754472,114.64848165399546,115.54541236976222,116.44581943484503,117.34970284924391,118.25706261295885,119.16789872598984,120.0822111883369,121.0
BRAZIL ,TPED,Oil,266.59,271.0104581225493,274.4451067815131,276.8939459768914,278.3569757086842,278.83419597689146,278.3256067815131,276.83120812254936,274.351,271.171,269.0073136393585,273.4923541633948,277.97302425845584,282.4493239245413,286.9212531616515,291.3888119697863,295.85200034894564,300.3108182991296,304.7652658203381,309.21534291257126,313.661049575829,318.10238581011134,322.5393516154183,326.97194699174986,331.400171939106,335.82402645748675,340.2435105468921,344.658624207322,349.06936743877657,353.4757402412557,357.8777426147594,362.27537455928785,366.6686360748407,371.0575271614183,375.4420478190204,379.82219804764713,384.1979778472985,388.5693872179744,392.93642615967497,397.2990946724001,401.65739275614976,406.0113204109241,410.3608776367231,414.70606443354654,419.0468808013947,423.3833267402674,427.7154022501647,432.0431073310866,436.36644198303316,440.68540620600436,445.0,449.3102233650204,453.6160763010653,457.9175588081347,462.2146708862289,466.5074125353476,470.7957837554909,475.07978454665886,479.35941490885136,483.6346748420684,487.90556434631014,492.17208342157653,496.43423206786736,500.69201028518285,504.945418073523,509.19445543288776,513.439122363277,517.6794188646909,521.9153449371294,526.1469005805925,530.3740857950802,534.5969005805925,538.8153449371293,543.029418864691,547.239122363277,551.4444554328877,555.6454180735229,559.8420102851828,564.0342320678674,568.2220834215766,572.4055643463101,576.5846748420685,580.7594149088513,584.9297845466589,589.0957837554909,593.2574125353476,597.4146708862288,601.5675588081348,605.7160763010653,609.8602233650204,614.0
BRAZIL ,TPED,Natural gas,51.267,48.91134221143751,47.84815807675,48.077447595937514,49.599210769000024,52.41344759593751,56.52015807675001,61.91934221143751,68.611,76.054,81.00155355681258,82.58680828391861,84.16768898199766,85.74419565104971,87.31632829107475,88.88408690207282,90.4474714840439,92.006482036988,93.56111856090506,95.11138105579518,96.65726952165826,98.19878395849437,99.7359243663035,101.26869074508562,102.79708309484076,104.3211014155689,105.84074570727006,107.35601596994422,108.86691220359137,110.37343440821157,111.87558258380474,113.37335673037093,114.86675684791014,116.35578293642234,117.84043499590756,119.32071302636577,120.796617027797,122.26814700020124,123.73530294357847,125.19808485792875,126.65649274325199,128.11052659954825,129.56018642681752,131.00547222505983,132.44638399427512,133.88292173446342,135.3150854456247,136.74287512775902,138.16629078086635,139.5853324049467,141.00000000000003,142.41029356602638,143.81621310302572,145.2177586109981,146.61493008994344,148.00772753986183,149.39615096075323,150.7802003526176,152.15987571545503,153.53517704926543,154.90610435404886,156.27265762980528,157.6348368765347,158.99264209423714,160.34607328291258,161.69513044256104,163.03981357318253,164.380122674777,165.71605774734445,167.04761879088494,168.37480580539844,169.69761879088497,171.01605774734446,172.330122674777,173.6398135731825,174.94513044256104,176.24607328291262,177.54264209423712,178.83483687653467,180.1226576298053,181.40610435404884,182.68517704926543,183.95987571545498,185.23020035261763,186.49615096075323,187.75772753986183,189.01493008994345,190.26775861099807,191.5162131030257,192.76029356602635,194.0
BRAZIL ,Power sector,Power sector,45.41,46.68111756069078,48.096987246898486,49.65760905862311,51.36298299586466,53.21310905862311,55.20798724689849,57.347617560690786,59.632,61.822,62.482810171734066,62.07298066847272,61.67970292156868,61.30297693102199,60.94280269683262,60.5991802190006,60.27210949752591,59.96159053240855,59.66762332364853,59.39020787124584,59.12934417520048,58.88503223551246,58.657272052181774,58.44606362520842,58.2514069545924,58.0733020403337,57.911748882432356,57.766747480888334,57.63829783570164,57.5263999468723,57.43105381440028,57.3522594382856,57.290016818528244,57.24432595512823,57.215186848085544,57.20259949740019,57.20656390307218,57.2270800651015,57.26414798348815,57.317767658232135,57.38793908933344,57.47466227679211,57.577937220608106,57.69776392078141,57.83414237731207,57.98707259020006,58.15655455944538,58.34258828504803,58.54517376700802,58.764311005325354,59.0,59.252240751032,59.52103325842132,59.80637752216797,60.108273542271974,60.42672131873329,60.761720851551964,61.11327214072794,61.48137518626129,61.86602998815194,62.26723654639993,62.68499486100527,63.119304931967925,63.57016675928793,64.03758034296526,64.52154568299991,65.02206277939192,65.53913163214125,66.07275224124791,66.6229246067119,67.18964872853324,67.77292460671191,68.37275224124791,68.98913163214125,69.62206277939191,70.27154568299991,70.93758034296525,71.62016675928793,72.31930493196793,73.03499486100527,73.76723654639993,74.51602998815194,75.28137518626127,76.06327214072796,76.86172085155195,77.6767213187333,78.50827354227197,79.35637752216797,80.22103325842131,81.10224075103199,82.0
BRAZIL ,Power sector,Coal,17.874,18.94116010370465,20.009131606350834,21.07791450793854,22.147508808467784,23.217914507938545,24.289131606350836,25.36116010370465,26.434,27.405,27.65825233228343,27.43752357367664,27.224706222777527,27.019800279586093,26.822805744102332,26.633722616326253,26.452550896257844,26.279290583897122,26.11394167924407,25.956504182298698,25.806978093061,25.665363411530986,25.531660137708645,25.40586827159398,25.28798781318699,25.17801876248768,25.075961119496046,24.981814884212096,24.895580056635815,24.817256636767212,24.74684462460629,24.68434402015304,24.629754823407474,24.583077034369584,24.544310653039368,24.51345567941683,24.490512113501964,24.47547995529478,24.468359204795274,24.469149862003448,24.47785192691929,24.494465399542815,24.51899027987402,24.5514265679129,24.591774263659453,24.640033367113684,24.69620387827559,24.76028579714518,24.832279123722444,24.91218385800739,25.000000000000004,25.095727549700303,25.199366507108273,25.31091687222392,25.430378645047252,25.557751825578254,25.69303641381694,25.836232409763298,25.987339813417336,26.146358624779044,26.313288843848433,26.4881304706255,26.670883505110247,26.861547947302665,27.060123797202767,27.266611054810543,27.481009720125996,27.703319793149127,27.933541273879932,28.171674162318418,28.417718458464577,28.671674162318418,28.933541273879925,29.203319793149124,29.481009720125993,29.76661105481054,30.060123797202763,30.361547947302665,30.670883505110243,30.9881304706255,31.31328884384843,31.646358624779044,31.987339813417325,32.3362324097633,32.693036413816934,33.05775182557825,33.43037864504724,33.81091687222392,34.19936650710827,34.59572754970029,35.0
BRAZIL ,Power sector,Oil,11.547,11.988375182393778,12.183678884103617,12.132911105129523,11.836071845471492,11.293161105129524,10.504178884103617,9.469125182393778,8.188,6.738,5.582305160860064,5.499088187690581,5.418110155246635,5.339371063528225,5.262870912535354,5.188609702268021,5.116587432726225,5.046804103909967,4.979259715819245,4.913954268454063,4.850887761814417,4.790060195900308,4.731471570711737,4.6751218862487045,4.621011142511209,4.569139339499251,4.519506477212831,4.472112555651948,4.426957574816601,4.384041534706795,4.343364435322524,4.304926276663791,4.268727058730596,4.2347667815229375,4.203045445040818,4.173563049284235,4.14631959425319,4.121315079947681,4.098549506367712,4.078022873513279,4.059735181384385,4.043686429981028,4.029876619303208,4.018305749350924,4.00897382012418,4.001880831622973,3.997026783847303,3.9944116767971707,3.9940355104725755,3.995898284873519,3.9999999999999996,4.006340655852018,4.014920252429572,4.0257387897326655,4.038796267761297,4.054092686515465,4.071628045995171,4.091402346200413,4.113415587131195,4.137667768787512,4.164158891169368,4.1928889542767624,4.2238579581096936,4.257065902668161,4.292512787952168,4.330198613961711,4.370123380696793,4.41228708815741,4.4566897363435665,4.50333132525526,4.552211854892492,4.603331325255261,4.656689736343567,4.712287088157411,4.770123380696791,4.830198613961711,4.8925127879521675,4.957065902668162,5.0238579581096925,5.092888954276763,5.164158891169369,5.237667768787514,5.313415587131194,5.391402346200414,5.471628045995171,5.554092686515465,5.638796267761297,5.725738789732667,5.814920252429574,5.906340655852018,6.0
