Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AFRICA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
AFRICA ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
ASEAN ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ASEAN ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ASEAN ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ASEAN ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ASEAN ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ASEAN ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ASEAN ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
ASEAN ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ASEAN ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ASEAN ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ASEAN ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ASEAN ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ASEAN ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ASEAN ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
ASIAPAC ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASIAPAC ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ASIAPAC ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASIAPAC ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ASIAPAC ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ASIAPAC ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ASIAPAC ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ASIAPAC ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ASIAPAC ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
ASIAPAC ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASIAPAC ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ASIAPAC ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASIAPAC ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ASIAPAC ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ASIAPAC ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ASIAPAC ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ASIAPAC ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ASIAPAC ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
BRAZIL ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
BRAZIL ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
BRAZIL ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
BRAZIL ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
BRAZIL ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
BRAZIL ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
BRAZIL ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
BRAZIL ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
BRAZIL ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
BRAZIL ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
BRAZIL ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
BRAZIL ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
BRAZIL ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
BRAZIL ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
BRAZIL ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
BRAZIL ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
BRAZIL ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
BRAZIL ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
CHINA ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CHINA ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
CHINA ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CHINA ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
CHINA ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
CHINA ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
CHINA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
CHINA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
CHINA ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
CHINA ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CHINA ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
CHINA ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CHINA ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
CHINA ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
CHINA ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
CHINA ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
CHINA ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
CHINA ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
CSAM ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CSAM ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
CSAM ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CSAM ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
CSAM ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
CSAM ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
CSAM ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
CSAM ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
CSAM ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
CSAM ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CSAM ,,Oil,pathway,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
CSAM ,,Natural gas,pathway,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
CSAM ,,Bioenergy,pathway,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
CSAM ,,Waste,pathway,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
CSAM ,,Nuclear,pathway,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
CSAM ,,Geothermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
CSAM ,,Solar thermal,pathway,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
CSAM ,,Other sources,pathway,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
DevelopingECO ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
DevelopingECO ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
DevelopingECO ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
DevelopingECO ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
DevelopingECO ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
DevelopingECO ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
DevelopingECO ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
DevelopingECO ,,Coal,pathway,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
