Region,Sector,Metric,Scenario,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
NAM ,,Natural gas,baseline,TWh,2.11138888888891,,,,,68.3836111111117,,,,,66.6322222222228,,,,,48.4119444444448,,,,,95.3958333333341,,,,,90.9008333333341,,,104.220833333334,,
NAM ,,Bioenergy,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,0,,
NAM ,,Waste,baseline,TWh,0.559444444444449,,,,,3.13250000000003,,,,,4.84777777777782,,,,,1.97500000000002,,,,,4.80027777777782,,,,,5.01750000000004,,,5.9205555555556,,
NAM ,,Nuclear,baseline,TWh,4.45250000000004,,,,,0.725555555555561,,,,,0,,,,,0,,,,,0,,,,,0,,,0,,
NAM ,,Geothermal,baseline,TWh,0,,,,,5.35444444444449,,,,,3.24444444444447,,,,,3.37250000000003,,,,,8.72750000000007,,,,,8.59111111111118,,,10.3336111111112,,
NAM ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,0.1475,,
NAM ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,,,27,,
ME ,,Coal,baseline,TWh,5.5555555555556,,,,,32.2436111111114,,,,,22.6588888888891,,,,,13.9766666666668,,,,,28.5247222222225,,,,,11.1630555555556,,,8.70944444444451,151.799722222223,
ME ,,Oil,baseline,TWh,0.817500000000006,,,,,12.7736111111112,,,,,2.5502777777778,,,,,8.22111111111118,,,,,10.4644444444445,,,,,7.08333333333339,,,8.93027777777785,23.102777777778,
ME ,,Natural gas,baseline,TWh,2.11138888888891,,,,,68.3836111111117,,,,,66.6322222222228,,,,,48.4119444444448,,,,,95.3958333333341,,,,,90.9008333333341,,,104.220833333334,243.978611111113,
ME ,,Bioenergy,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,0,145.016944444446,
ME ,,Waste,baseline,TWh,0.559444444444449,,,,,3.13250000000003,,,,,4.84777777777782,,,,,1.97500000000002,,,,,4.80027777777782,,,,,5.01750000000004,,,5.9205555555556,75.1972222222228,
ME ,,Nuclear,baseline,TWh,4.45250000000004,,,,,0.725555555555561,,,,,0,,,,,0,,,,,0,,,,,0,,,0,0,
ME ,,Geothermal,baseline,TWh,0,,,,,5.35444444444449,,,,,3.24444444444447,,,,,3.37250000000003,,,,,8.72750000000007,,,,,8.59111111111118,,,10.3336111111112,3.27944444444447,
ME ,,Solar thermal,baseline,TWh,0.00085,,,,,0.00085,,,,,0.00335,,,,,0.0075,,,,,0.0285,,,,,0.1475,,,0.1475,0.656111111111116,
ME ,,Other sources,baseline,TWh,26,,,,,15,,,,,17,,,,,18,,,,,20,,,,,27,,,27,24.3930555555557,
JPN ,,Coal,baseline,TWh,0.153611111111112,,,,,0.148333333333335,,,,,0.180277777777779,,,,,0.154722222222223,,,,,0.154722222222223,,,,,0.154722222222223,,,,0.154722222222223,
JPN ,,Oil,baseline,TWh,0.484166666666671,,,,,0.374444444444447,,,,,0.43416666666667,,,,,0.25777777777778,,,,,0.220000000000002,,,,,0.059444444444445,,,,0.055555555555556,
JPN ,,Natural gas,baseline,TWh,1.10305555555556,,,,,2.47972222222224,,,,,3.54666666666669,,,,,4.24944444444448,,,,,4.30527777777781,,,,,3.57222222222225,,,,3.80583333333336,
JPN ,,Bioenergy,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Waste,baseline,TWh,0.015277777777778,,,,,0.029166666666667,,,,,0.044722222222223,,,,,0.031111111111111,,,,,0.006666666666667,,,,,0.006666666666667,,,,0.006666666666667,
JPN ,,Nuclear,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Geothermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Solar thermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,,Other sources,baseline,TWh,0.589722222222227,,,,,1.40833333333334,,,,,2.15805555555557,,,,,2.37166666666669,,,,,2.39166666666669,,,,,2.40972222222224,,,,2.54555555555558,
INDIA ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
INDIA ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
INDIA ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
INDIA ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
INDIA ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
INDIA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
INDIA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
INDIA ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
EURASIA ,,Coal,baseline,TWh,761.128055555562,,,,,628.695000000005,,,,,574.278333333338,,,,,457.245000000004,,,,,457.137222222226,,,,,392.644722222225,,,425.797500000003,,
EURASIA ,,Oil,baseline,TWh,393.238055555559,,,,,321.282222222225,,,,,165.882222222224,,,,,127.990555555557,,,,,89.0558333333341,,,,,67.0980555555561,,,58.5941666666671,,
EURASIA ,,Natural gas,baseline,TWh,1650.27111111112,,,,,1392.50277777779,,,,,1147.40972222223,,,,,1156.79055555556,,,,,1151.12222222223,,,,,1014.41472222223,,,1037.18916666668,,
EURASIA ,,Bioenergy,baseline,TWh,37.7000000000003,,,,,21.1825000000002,,,,,12.198888888889,,,,,12.1575000000001,,,,,9.92611111111119,,,,,7.29805555555561,,,4.97111111111115,,
EURASIA ,,Waste,baseline,TWh,0,,,,,12.9755555555557,,,,,18.7641666666668,,,,,20.6608333333335,,,,,23.2813888888891,,,,,22.435277777778,,,31.7322222222225,,
EURASIA ,,Nuclear,baseline,TWh,5.44750000000004,,,,,3.61000000000003,,,,,4.11250000000003,,,,,3.58444444444447,,,,,4.06472222222225,,,,,3.93888888888892,,,3.89194444444448,,
EURASIA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0.061944444444445,,,0,,
EURASIA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,0,,
EURASIA ,,Other sources,baseline,TWh,0,,,,,0,,,,,0,,,,,102.445555555556,,,,,90.9233333333341,,,,,94.2077777777785,,,111.996666666668,,
EUR ,,Coal,baseline,TWh,428.778888888892,,,,,286.576111111113,,,,,240.04777777778,,,,,237.348611111113,,,,,257.526388888891,,,,,203.772222222224,,,191.870833333335,,
EUR ,,Oil,baseline,TWh,278.250833333336,,,,,160.302222222224,,,,,93.6966666666674,,,,,75.0038888888895,,,,,61.6150000000005,,,,,34.9741666666669,,,28.6313888888891,,
EUR ,,Natural gas,baseline,TWh,594.950833333338,,,,,519.130277777782,,,,,492.787500000004,,,,,600.896944444449,,,,,544.468888888893,,,,,394.817777777781,,,405.603611111114,,
EUR ,,Bioenergy,baseline,TWh,10.5819444444445,,,,,24.0986111111113,,,,,40.5955555555559,,,,,62.9913888888894,,,,,101.085555555556,,,,,131.73888888889,,,158.246944444446,,
EUR ,,Waste,baseline,TWh,23.2622222222224,,,,,27.7363888888891,,,,,31.0036111111114,,,,,40.5433333333337,,,,,53.4675000000004,,,,,71.004444444445,,,76.1827777777784,,
EUR ,,Nuclear,baseline,TWh,2.19583333333335,,,,,1.32972222222223,,,,,1.19472222222223,,,,,2.11944444444446,,,,,3.53305555555558,,,,,3.17722222222225,,,3.31805555555558,,
EUR ,,Geothermal,baseline,TWh,4.27861111111115,,,,,4.64111111111115,,,,,5.08722222222226,,,,,6.61416666666672,,,,,7.24583333333339,,,,,9.4522222222223,,,12.336388888889,,
EUR ,,Solar thermal,baseline,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,0.630555555555561,,
EUR ,,Other sources,baseline,TWh,2.27638888888891,,,,,12.7261111111112,,,,,14.2980555555557,,,,,14.5297222222223,,,,,16.7969444444446,,,,,30.8325000000002,,,37.8652777777781,,
EU ,,Coal,baseline,TWh,411.932500000003,,,,,280.11527777778,,,,,234.082500000002,,,,,229.061388888891,,,,,227.80277777778,,,,,182.526944444446,,,,151.799722222223,
EU ,,Oil,baseline,TWh,128.959722222223,,,,,107.42388888889,,,,,69.0372222222228,,,,,63.044444444445,,,,,51.813055555556,,,,,28.530277777778,,,,23.102777777778,
EU ,,Natural gas,baseline,TWh,149.591666666668,,,,,184.751111111113,,,,,223.735833333335,,,,,315.923055555558,,,,,309.209166666669,,,,,241.033055555557,,,,243.978611111113,
EU ,,Bioenergy,baseline,TWh,10.5597222222223,,,,,24.0658333333335,,,,,38.8994444444448,,,,,59.6083333333338,,,,,92.6125000000007,,,,,120.250833333334,,,,145.016944444446,
EU ,,Waste,baseline,TWh,20.7208333333335,,,,,24.7061111111113,,,,,27.3461111111113,,,,,35.7652777777781,,,,,48.2850000000004,,,,,64.3730555555561,,,,75.1972222222228,
EU ,,Nuclear,baseline,TWh,1.94861111111113,,,,,1.04361111111112,,,,,0.889166666666674,,,,,1.8138888888889,,,,,1.39055555555557,,,,,1.14000000000001,,,,0,
EU ,,Geothermal,baseline,TWh,0.018611111111111,,,,,0.103333333333334,,,,,0.19888888888889,,,,,1.30277777777779,,,,,1.45027777777779,,,,,2.2652777777778,,,,3.27944444444447,
EU ,,Solar thermal,baseline,TWh,0.001666666666667,,,,,0.001666666666667,,,,,0.006666666666667,,,,,0.015277777777778,,,,,0.057222222222223,,,,,0.295000000000002,,,,0.656111111111116,
EU ,,Other sources,baseline,TWh,1.43111111111112,,,,,11.7886111111112,,,,,13.0933333333334,,,,,12.7302777777779,,,,,14.3716666666668,,,,,19.4030555555557,,,,24.3930555555557,
DevelopingECO ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
DevelopingECO ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
DevelopingECO ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
DevelopingECO ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
DevelopingECO ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
DevelopingECO ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
DevelopingECO ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
DevelopingECO ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
CSAM ,,Coal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Oil,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Natural gas,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Bioenergy,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Waste,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Nuclear,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Geothermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Solar thermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,,Other sources,baseline,TWh,0.1,,,,,,,,,0.848888888888896,0.860555555555562,,,,,1.91611111111113,,,,,0.793055555555562,,,,,0.924166666666674,,,1.05694444444445,,
CHINA ,,Coal,baseline,TWh,136.228611111112,,,,,256.545000000002,,,,,348.804722222225,,,,,592.471111111116,,,,,703.228055555561,,,,,943.980277777785,,,1104.93361111112,,
CHINA ,,Oil,baseline,TWh,35.4838888888892,,,,,39.7280555555559,,,,,41.2513888888892,,,,,28.6425000000002,,,,,56.9791666666671,,,,,46.384166666667,,,43.7769444444448,,
CHINA ,,Natural gas,baseline,TWh,2.27750000000002,,,,,0.35916666666667,,,,,12.4822222222223,,,,,11.3333333333334,,,,,69.8388888888894,,,,,112.592222222223,,,165.162500000001,,
CHINA ,,Bioenergy,baseline,TWh,0,,,,,1.14611111111112,,,,,3.39555555555558,,,,,3.37166666666669,,,,,3.27583333333336,,,,,3.16361111111114,,,3.1377777777778,,
CHINA ,,Waste,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,6.13444444444449,,,,,9.44805555555563,,,8.11416666666673,,
CHINA ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,,,,,
CHINA ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,,,,,
CHINA ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,
CHINA ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,,,,,
BRAZIL ,,Coal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Oil,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Natural gas,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Bioenergy,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Waste,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Nuclear,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Geothermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Solar thermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,,Other sources,baseline,TWh,,,,,,,,,,0.848888888888896,0.860555555555562,,,,,1.91611111111113,,,,,0.924166666666674,,,,,0.924166666666674,,,,0.978888888888897,
ASIAPAC ,,Coal,baseline,TWh,147.06388888889,,,,,264.454444444447,,,,,366.103888888892,,,,,621.277222222227,,,,,745.613333333339,,,,,993.450833333341,,,1160.03777777779,,
ASIAPAC ,,Oil,baseline,TWh,36.3197222222225,,,,,44.3519444444448,,,,,60.0347222222227,,,,,58.6636111111116,,,,,73.3725000000006,,,,,56.2033333333338,,,57.9866666666671,,
ASIAPAC ,,Natural gas,baseline,TWh,3.38055555555558,,,,,8.33611111111118,,,,,26.5525000000002,,,,,29.0808333333336,,,,,91.5438888888896,,,,,136.548333333334,,,198.673333333335,,
ASIAPAC ,,Bioenergy,baseline,TWh,0,,,,,1.14611111111112,,,,,3.39555555555558,,,,,3.53861111111114,,,,,3.78111111111114,,,,,4.4041666666667,,,4.5891666666667,,
ASIAPAC ,,Waste,baseline,TWh,0.015277777777778,,,,,0.173333333333335,,,,,0.976111111111119,,,,,3.40333333333336,,,,,13.3933333333334,,,,,16.4236111111112,,,18.8497222222224,,
ASIAPAC ,,Nuclear,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,,Geothermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,,Solar thermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,,Other sources,baseline,TWh,1.03694444444445,,,,,1.85555555555557,,,,,2.6052777777778,,,,,3.05194444444447,,,,,3.86250000000003,,,,,3.50027777777781,,,3.50083333333336,,
ASEAN ,,Coal,baseline,TWh,966,,,,,924,,,,,952,,,,,1091,,,,,1230.4937094,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Oil,baseline,TWh,632,,,,,453,,,,,247,,,,,177,,,,,160.9714878,,,,,122.693148,122.693148,122.693148,,,
ASEAN ,,Natural gas,baseline,TWh,2135,,,,,1779,,,,,1461,,,,,1473,,,,,1452.371736,,,,,1397.9934972,1397.9934972,1397.9934972,,,
ASEAN ,,Bioenergy,baseline,TWh,38,,,,,23,,,,,17,,,,,19,,,,,20.8327776,,,,,21.0052914,21.0052914,21.0052914,,,
ASEAN ,,Waste,baseline,TWh,6,,,,,12,,,,,18,,,,,22,,,,,31.7861538,,,,,34.0424454,34.0424454,34.0424454,,,
ASEAN ,,Nuclear,baseline,TWh,5,,,,,4,,,,,4,,,,,4,,,,,6.1085442,,,,,5.8474122,5.8474122,5.8474122,,,
ASEAN ,,Geothermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0.0030558,,,,,0.1316772,0.1316772,0.1316772,,,
ASEAN ,,Solar thermal,baseline,TWh,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,,,
ASEAN ,,Other sources,baseline,TWh,0,,,,,0,,,,,1,,,,,105,,,,,94.5281172,,,,,103.3466004,103.3466004,103.3466004,,,
AFRICA ,,Coal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Oil,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Natural gas,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Bioenergy,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Waste,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Nuclear,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Geothermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Solar thermal,baseline,TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,,Other sources,baseline,TWh,,,,,,,,,,,0.324166666666669,,,,,0.427222222222226,,,,,2.17000000000002,,,,,0.962777777777785,,,1.41500000000001,,
AdvancedECO ,,Coal,baseline,TWh,377,,,,,288,,,,,251,,,,,239,,,,,258,,,,,203,203,203,,,
AdvancedECO ,,Oil,baseline,TWh,77,,,,,85,,,,,75,,,,,93,,,,,74,,,,,43,43,43,,,
AdvancedECO ,,Natural gas,baseline,TWh,116,,,,,210,,,,,272,,,,,362,,,,,414,,,,,345,345,345,,,
