Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAFR ,Other,steel,CO2,baseline,13.360425085562799,14.0649693341394,16.7017627378978,17.3852731946759,18.6039545416754,21.9086970038048,22.307597560271,21.767801135398297,20.9204893562518,21.5580931708406,22.1154563518031,21.394057586781297,20.214878718518403,20.246620344709,20.4680064221791,19.7584236640769,19.9684866546038,20.2657630102538,19.256019134305102,19.056865774840098,16.8982634224411,14.7581862645315,10.5322364660306,13.6860193316237,13.846305698006699,12.2438232320573,9.75681420040966,12.9293923049965,12.0505307696728,12.340788329736501,11.8923321985197,12.2934276890324,11.6754050688822,12.690934278442999,12.6976990722548,12.2009186605635,11.9030736768031,11.532264544269001,9.7647652979,10.644405063191199,8.07944336677239,8.75536596570586,11.0047652256338,9.444532089195912,7.69593001168223,7.74373943149942,8.495080973072891,8.58353469285574,8.54162343553366,8.677925937164517,8.768794271585087,8.859662606005658,8.97324802403137,9.064116358451942,9.154984692872514,9.245853027293085,9.336721361713657,9.427589696134229,9.5184580305548,9.60932636497537,9.700194699395942,9.791063033816513,9.881931368237085,9.972799702657655,10.063668037078227,10.154536371498798,10.245404705919368,10.336273040339938,10.427141374760508,10.518009709181078,10.60887804360165,10.69974637802222,10.790614712442792,10.881483046863362,10.972351381283932,11.063219715704502,11.154088050125072,11.244956384545642,11.335824718966213,11.426693053386785,11.517561387807357,11.608429722227928,11.6992980566485,11.79016639106907,11.881034725489641,11.949185976305069,12.04005431072564,12.130922645146212,12.221790979566784,12.312659313987355,12.403527648407925,12.494395982828495,12.585264317249067,12.653415568064496,12.744283902485066,12.835152236905635,12.926020571326207,13.016888905746777,13.107757240167347,13.175908490982774,13.266776825403346,13.357645159823917,13.448513494244489,13.53938182866506,13.60753307948049,13.69840141390106,13.78926974832163,13.880138082742201,13.94828933355763,14.039157667978202,14.130026002398772,14.220894336819342,14.289045587634769,14.37991392205534,14.470782256475912,14.561650590896484,14.629801841711911,14.720670176132481,14.811538510553053,14.879689761368482,14.970558095789054,15.061426430209625,15.129577681025053,15.220446015445624,15.311314349866196,15.379465600681625,15.470333935102195,15.561202269522767,15.629353520338196,15.720221854758767
US ,Other,steel,CO2,baseline,102.68855664470499,106.19426474379401,108.113398914634,104.021633718778,89.3162225192489,73.1823427812685,82.6620516466083,82.4190585043469,91.1431907205788,70.2362839844007,67.3714242325863,40.7365951111996,41.5652983082273,41.5819445758484,40.3295229678357,37.5093718432773,27.584254752701902,31.03750587241,26.6772011802034,32.9128944047502,31.452864517499403,27.378264598311997,24.239789470593003,27.8816219320674,52.905137027360794,51.746974292157695,53.590147965332,53.2114990004767,43.524992334932506,53.8671819712686,49.7211965798288,35.7797771340262,36.9291266412213,43.3337243484308,32.396145083303,33.7082977562168,32.491693935728904,32.7198037708113,21.8926621334077,32.5312381700247,31.9045374179733,30.009018824610898,31.2686933982535,32.309515925426,30.5343763468578,32.4441643472396,33.0105816931355,35.0162653504967,34.420038993875195,34.88904785223231,35.11052425756762,35.33200066290292,35.55347706823823,35.76843946165191,35.98340185506559,36.191850236557634,36.40029861804969,36.60223298762011,36.804167357190536,37.00610172676096,37.195008072488136,37.390428430136936,37.57933477586411,37.76172710966966,37.9441194434752,38.12651177728075,38.30239009916467,38.47826842104859,38.64763273101088,38.81048302905155,38.97984733901384,39.13618362513287,39.292519911251915,39.44885619737096,39.59867847156837,39.74850074576579,39.8983230199632,40.03511727031736,40.17842553259314,40.315219782947295,40.44550002137983,40.57578025981236,40.706060498244895,40.8298267247558,40.94707893934508,41.06433115393436,41.18158336852365,41.292321571191295,41.40305977385895,41.50728396460498,41.61150815535101,41.70921833417541,41.80692851299981,41.89812467990258,41.989320846805356,42.0740030017865,42.158685156767646,42.24336731174879,42.31502144288669,42.39318958594621,42.46484371708411,42.529983836300374,42.59512395551664,42.660264074732915,42.71889018202755,42.77751628932219,42.82962838469521,42.881740480068224,42.927338563519605,42.972936646970986,43.01202071850074,43.0511047900305,43.08367484963863,43.11624490924677,43.14230095693327,43.16835700461978,43.18789904038466,43.207441076149536,43.22698311191442,43.240011135757676,43.24652514767931,43.259553171522555,43.259553171522555,43.259553171522555,43.259553171522555,43.25303915960093,43.2465251476793,43.233497123836045,43.22046909999279,43.20092706422791
World ,Other,steel,CO2,baseline,605.8150161994043,628.5418795126868,654.253273558454,659.1392670441271,641.0024504099506,636.2281660193038,649.2633429984526,659.6752125657986,694.2249851052519,784.9849442588973,770.3539756012462,720.6641843826056,734.8516290259715,777.9157061227836,743.1698695633745,752.6975925308784,751.8425718373651,781.869853278667,785.0777367406797,796.0849083719236,718.7314607412752,664.6571338305371,613.607820120944,595.3782114686081,613.0401681239746,571.3311091972846,580.153483054817,573.8789332814533,537.025239406674,564.816792806487,545.5977190510189,540.2153994196652,601.3876679715859,668.5683159257022,748.3952193620269,769.163783996192,816.8285539808874,890.3048831028857,903.2179388533045,1030.1063765973647,1104.8522935860387,1210.5519529896226,1179.3740963274515,1234.9986090049115,1212.5811220519483,1198.5211061315254,1202.0856125293365,1256.143430673869,1277.334237374448,1296.0654686198175,1315.1224604085846,1334.016571925653,1352.802096594922,1371.4518877044418,1389.9930919661626,1408.3714159561846,1426.6411530984071,1444.7751566808806,1462.773426703605,1480.6359631665807,1498.362766069807,1515.9809821252345,1533.4634646209126,1550.8102135568417,1568.0212289330216,1585.0965107494528,1602.0360590061348,1618.8670204150174,1635.5622482641509,1652.1217425535353,1668.5455032831708,1684.860677165007,1701.0129707751444,1717.0566775374825,1732.9646507400716,1748.7368903829117,1764.4005431779526,1779.9013157012944,1795.293501376837,1810.5499534926305,1825.670672048675,1840.6556570449707,1855.532055193467,1870.2455730702643,1884.8505040992625,1899.3197015685116,1913.6531654780117,1927.8780425397126,1941.9400393297146,1955.8934492719177,1969.7111256543715,1983.3930684770762,1996.9392777400317,2010.3769001551882,2023.6787890105957,2036.817797594304,2049.848219330213,2062.770054218323,2075.5290088347338,2088.1793766033456,2100.694010812208,2113.0457647493718,2125.316078550686,2137.4235120803014,2149.4223587621177,2161.2583251722353,2172.9857047345536,2184.5773507371227,2196.060409891893,2207.380588774964,2218.5921808102357,2229.6408925738087,2240.5810174895823,2251.4125555575565,2262.081213353832,2272.641284302308,2283.0384749790855,2293.327078808064,2303.4799490772934,2313.5242324987234,2323.4056356484543,2333.1784519503863,2342.815534692569,2352.316883875003,2361.682499497688,2370.9123815606235,2380.03367677576,2389.019238431147,2397.869066526786,2406.583161062675
 OECD ,Other,steel,CO2,pathway,379.0207730991682,396.7939848416386,413.2066788218461,406.0397736786195,370.8115722062438,352.5424578954988,354.57500039699113,352.47969183512225,376.15614207642096,328.0793802131968,315.3606840237668,257.4886408602343,250.36592399470834,260.30720355671525,267.41029253666454,253.96895488139066,237.24592306666588,250.34031463590136,245.84466048220548,233.55070551241906,218.05434483069052,204.93522071839365,193.02919662860822,202.0896974662891,233.1649586939069,227.83247306965194,231.06268796722156,221.45931928609684,203.04057832143124,221.505142925236,210.05179065550345,194.82544908616998,206.41252433947992,213.60433936354468,198.53176437826704,203.79879812479533,198.54227366396745,194.36921969966195,153.2340557392019,186.68659582523733,194.01291012003904,183.95420023489066,182.9393859729072,178.49137590574344,179.03128233529966,174.39905224962854,183.7262234003666,184.1071258447247,177.45992888232212,177.40040254095544,175.18602264211523,172.9954532798217,170.84059972234817,168.72146196969464,166.63804002186114,164.59033387884764,162.5664382723808,160.5901637390073,158.63769974218044,156.72095155017362,154.85182443126013,153.0065078488933,151.18500180307316,149.41111683034634,147.67294766243953,145.95858903107938,144.29185147281257,142.64892445109243,141.0417132341923,139.47021782211215,137.934438214852,136.42246914413855,134.9581211465184,133.51758368544495,132.1127620291915,130.75556144603138,129.42217139941792,128.12449715762446,126.85063345237768,125.62439082022424,124.43386399289079,123.26714770210403,122.13614721613726,121.0408625349905,119.98129365866374,118.957440587157,117.96930332047025,117.0168818586035,116.08827093328341,115.19537581278334,114.35010176537659,113.52863825451652,112.74289054847645,111.99285864725638,111.26663728258298,110.58803699100291,109.93324723596952,109.32607855402946,108.74272040863607,108.1950780680627,107.68315153230932,107.20694080137595,106.75454060698925,106.34976148569588,105.96879290094918,105.63544538929582,105.32590841418913,105.05208724390243,104.81398187843575,104.59968704951574,104.43301329368906,104.30205534268238,104.19490792822238,104.12347631858238,104.08776051376238,104.08776051376238,104.12347631858238,104.19490792822239,104.3020553426824,104.43301329368907,104.59968704951575,104.81398187843578,105.05208724390248,105.32590841418916,105.63544538929584,105.9687929009492,106.34976148569591,106.75454060698928,107.20694080137599,107.68315153230937
AFRICA ,Other,steel,CO2,pathway,14.45291079137579,15.127359843987112,17.756438539354246,18.782557563953933,20.140832947440163,23.742379028077426,24.118718378863573,23.98563233797182,23.35035554807891,23.740019571222724,26.381445214109178,26.031114879129923,24.63996493615024,24.523150819297083,25.169150638140295,24.804274927409764,24.89225317203181,25.38253638790223,23.949784291047486,23.753094303103758,21.605650239591895,19.47575821381512,14.701673508596457,18.19238544382714,18.193653292301583,16.205030749788378,13.054298100509781,16.643079868999788,15.754387461021945,15.90788407846197,15.299072425523317,15.817309265720969,15.947860276016794,17.122769316003925,16.745845704394117,16.32617050668777,16.115323266951606,14.90840463229536,12.110184832932454,12.923004971579358,10.674469308491524,11.076319139690039,13.204388189345824,11.564890962963634,9.753781897819426,9.435394912400563,10.709934920191472,11.455331279189785,11.373047311251486,11.758835890330573,11.843709377727972,11.920867093543789,11.998024809359606,12.075182525175423,12.144624469409658,12.221782185225475,12.298939901041292,12.368381845275527,12.445539561091346,12.514981505325581,12.584423449559816,12.653865393794053,12.723307338028288,12.792749282262523,12.862191226496758,12.923917399149412,12.993359343383649,13.055085516036302,13.124527460270537,13.186253632923192,13.247979805575847,13.309705978228502,13.371432150881155,13.43315832353381,13.494884496186463,13.548894897257535,13.610621069910188,13.66463147098126,13.726357643633914,13.780368044704986,13.834378445776057,13.888388846847128,13.9423992479182,13.996409648989273,14.042704278478762,14.096714679549834,14.143009309039323,14.197019710110395,14.243314339599886,14.289608969089375,14.335903598578865,14.382198228068356,14.428492857557847,14.474787487047337,14.513366344955244,14.559660974444736,14.598239832352643,14.644534461842133,14.683113319750042,14.72169217765795,14.760271035565857,14.798849893473767,14.837428751381676,14.876007609289584,14.906870695615911,14.94544955352382,14.976312639850146,15.007175726176472,15.04575458408438,15.076617670410707,15.107480756737035,15.138343843063362,15.161491157808106,15.192354244134433,15.223217330460761,15.246364645205507,15.26951195995025,15.300375046276576,15.323522361021322,15.346669675766067,15.369816990510813,15.392964305255559,15.408395848418722,15.431543163163468,15.454690477908214,15.470122021071377,15.48555356423454,15.500985107397703,15.524132422142449,15.53956396530561
ASIAPAC ,Other,steel,CO2,pathway,14.563509692865864,13.815979274311776,14.45981500940726,14.012119877894312,15.035854792039883,15.77013992514009,16.956233758970992,19.550229202435183,21.384653609485476,21.79028556284564,24.16322656642091,20.88996218970317,19.229107027079827,18.60065115467504,18.441709320619978,17.505305560374698,18.2566937857668,19.8648565634457,20.24889983096743,22.627658038589423,24.401295049887345,24.085218690809533,25.63002091659152,25.858299917540783,25.515771845609535,26.148960926829268,25.734372584842212,24.865027107829803,26.70516800805492,27.313039657345243,27.183443166652907,32.68032971779118,33.80027784105516,35.60791814549571,28.983785337861843,31.482676903623705,34.26639632304163,36.30242308522139,33.04486281741601,38.27426198059729,39.49076134884103,38.64957422084923,39.89587613873897,39.420595436987156,43.458851497097065,38.164334324467646,39.704300308107946,42.726559255025705,43.34732444820894,44.345044802265356,44.18278578274753,44.02570524257602,43.873803181750816,43.72880576005403,43.588986817703564,43.45607251448151,43.328336690605774,43.20750550585846,43.09012664067535,42.98137857440277,42.8760828276944,42.77769172011444,42.6862052516629,42.59989726255767,42.51876775279875,42.44454288216826,42.375496490884075,42.313354738728314,42.25639146591886,42.204606672455725,42.159726518121005,42.1200248431326,42.08722780727261,42.05960925075894,42.03716917359158,42.02163373555263,42.01127677686001,42.0078244572958,42.009550617077906,42.01645525620632,42.03026453446316,42.050978451848415,42.075144688797884,42.10621556487577,42.144191080082074,42.187345074634685,42.235677548533616,42.29091466156096,42.35133025393461,42.41865048543669,42.491149196285086,42.56882638647979,42.65340821580292,42.74316852447235,42.83983347227021,42.94167689941437,43.04869880590485,43.16262535152375,43.28345653627107,43.40774004058259,43.53892818402253,43.677020966590895,43.820292228505565,43.968741969766555,44.124096350155966,44.28462920989169,44.45034054897373,44.622956527184186,44.80247714452305,44.98717624120824,45.177053817239745,45.37210987261756,45.57407056712379,45.78293590075844,45.9969797137394,46.21620200606668,46.44060277774027,46.67363434832438,46.91011823847269,47.15350676774943,47.402073776372475,47.657545424123946,47.918195551221736,48.18402415766583,48.45675740323835,48.73639528793929,49.02121165198653,49.31120649538009,49.60637981811997,49.90845777998827
BRAZIL ,Other,steel,CO2,pathway,4.08107730250226,4.39286674993852,4.677832096238429,5.086305266236059,5.65195566878514,6.31891090333987,7.679562931240239,7.877856079305,8.90901020246971,8.6775989701182,6.71493297987431,6.6541051025810205,7.2479995027005,8.794785106316969,9.47396077041382,9.72384054591466,11.1368161482837,12.3618312595991,12.2789630029286,10.000118556815499,11.2475070344808,11.639259417589201,12.757752424791,13.5750596629523,13.8050529759528,14.305600054703099,15.5732430900123,16.809190401513302,16.8074641815596,19.880678166734402,18.2365216653545,20.2875415601656,20.9133069243108,22.2653038596182,19.2645034162332,18.5948875716207,21.527838180964,21.4692294760047,17.4717299871785,22.7894885852273,24.6691357386382,23.8936985688865,22.371915930377302,21.879953401553202,23.7248313371274,21.5806793758998,24.7285215775721,24.2364418529469,23.222007395823198,23.441837069966102,23.38188352247258,23.301945459147888,23.241991911654367,23.18203836416085,23.12208481666733,23.062131269173808,23.00217772168029,22.962208690017942,22.90225514252442,22.862286110862076,22.80233256336856,22.762363531706214,22.72239450004387,22.68242546838152,22.642456436719176,22.60248740505683,22.562518373394482,22.522549341732137,22.50256482590096,22.462595794238617,22.442611278407444,22.42262676257627,22.382657730913923,22.36267321508275,22.34268869925158,22.34268869925158,22.322704183420406,22.302719667589233,22.28273515175806,22.28273515175806,22.26275063592689,22.26275063592689,22.26275063592689,22.26275063592689,22.26275063592689,22.26275063592689,22.26275063592689,22.26275063592689,22.282735151758065,22.282735151758065,22.30271966758924,22.322704183420413,22.322704183420413,22.342688699251585,22.362673215082758,22.38265773091393,22.402642246745106,22.442611278407455,22.462595794238627,22.502564825900976,22.522549341732148,22.562518373394497,22.60248740505684,22.622471920888014,22.66244095255036,22.702409984212704,22.76236353170622,22.80233256336857,22.842301595030918,22.90225514252444,22.942224174186784,23.002177721680305,23.062131269173822,23.102100300836167,23.162053848329688,23.22200739582321,23.3019454591479,23.36189900664142,23.42185255413494,23.501790617459633,23.561744164953154,23.641682228277848,23.70163577577137,23.78157383909606,23.86151190242075,23.941449965745445,24.02138802907014,24.121310608226004,24.201248671550697,24.28118673487539
CHINA ,Other,steel,CO2,pathway,14.235606442202648,15.535223091265543,15.867275377897725,15.683124008643343,16.364739934590766,16.58716499116448,18.755851882318254,24.239632200956205,25.083295529207223,146.50271670628945,132.5173594660612,134.31985950003616,141.3511207895993,154.05298069999918,92.93470780843022,99.14259950516215,102.05541431840034,104.87490963550418,106.56370385573261,100.46115789058916,108.3922684931334,115.9473546363881,139.8722486404594,149.85243369704767,173.80315296876012,161.55638150792518,170.9043709273959,184.06828088297536,168.02922328284794,179.71121071092594,173.90997122577247,167.89840610973104,213.27366096076315,244.43168028678474,331.12001699829153,343.3827586582221,385.5850823448786,452.9030553635917,515.3147200871514,573.3263841533748,618.6898450233759,673.5698891525348,642.2336956385087,669.1634168480088,658.9200429587625,639.2421770126284,625.7714873186146,659.9476698493231,687.8825555403458,704.8083431075714,699.9856529514304,695.3020788574858,690.8039928464696,686.3986508769176,682.1787969902942,678.0516871451351,674.1100653829045,670.3075596828702,666.6441700450323,663.1198964693908,659.7811109766778,656.5350695254291,653.4281441363767,650.5067068302527,647.7243855863252,645.0811804045941,642.5770912850593,640.2121182277209,637.986261232579,635.9458923203654,633.9982674496162,632.2361306617954,630.5667379154389,629.0828332520109,627.7380446507793,626.532372111744,625.5121876556373,624.5847472409947,623.7964228885486,623.193586619031,622.7298664117097,622.3588902458528,622.1734021629243,622.1734021629243,622.2661462043885,622.4980063080492,622.8689824739063,623.4254467226917,624.1210270336736,624.9557234068518,625.8831638214942,627.0424643397974,628.2945088995648,629.6856695215286,631.2159462056886,632.9317109727773,634.7865918020624,636.7342166728116,638.8673296264894,641.1395586423636,643.5509037204341,646.147736881433,648.8373140838963,651.7123793692882,654.6801886961442,657.8334861059287,661.1258995779095,664.5574291120869,668.1280747084605,671.8378363670305,675.6867140877969,679.7210798914917,683.894561757383,688.1607876647385,692.6125016550225,697.2033317075029,701.9332778221797,706.8023399990528,711.8568902588545,717.0041845601205,722.3369669443149,727.7624933699735,733.3735078785608,739.1236384493443,745.0128850823241,751.0412477775004,757.2550985556052,763.5616933751742,770.0537762776718,776.6386032216335
CSAM ,Other,steel,CO2,pathway,6.622735178417312,7.622568150766346,8.177757016200935,8.763530066515727,9.531491578786394,10.045161384042972,11.786770710778075,12.15093910879938,14.250664521951178,14.566251355721061,12.536369919911238,12.846235104816985,13.772379836613107,17.333993063648016,17.038927674993513,16.54329789203957,19.330227382369657,21.00292043642009,21.384236912582395,19.218252364772155,20.910204771646704,21.030957145885218,22.973563805344515,22.343063975628212,27.015832329620807,28.417789120495414,29.151370288536448,30.890347336605018,30.389010033079305,34.82117166343181,32.97183319185167,35.810381927070296,37.447588116103155,39.836576077730626,37.775131288027175,34.99158315178349,36.21388313143989,41.57637307388065,35.373295543441095,43.23614149573061,42.04825467660015,40.372111759648455,40.233776091718454,38.980414639910634,39.81515294851628,35.222514340913804,38.80655596686081,37.45050422158544,36.65646497149596,36.67322604372801,36.63970389926391,36.622942827031856,36.606181754799806,36.589420682567756,36.572659610335705,36.555898538103655,36.555898538103655,36.539137465871605,36.539137465871605,36.522376393639554,36.522376393639554,36.522376393639554,36.539137465871605,36.539137465871605,36.539137465871605,36.555898538103655,36.572659610335705,36.572659610335705,36.589420682567756,36.606181754799806,36.63970389926391,36.656464971495964,36.673226043728015,36.70674818819212,36.74027033265622,36.773792477120324,36.807314621584425,36.840836766048525,36.87435891051263,36.92464212720879,36.95816427167289,37.00844748836905,37.0587307050652,37.0922528495293,37.14253606622546,37.20958035515367,37.25986357184983,37.31014678854598,37.37719107747419,37.44423536640239,37.51127965533059,37.5783239442588,37.64536823318701,37.712412522115216,37.779456811043424,37.863262172203676,37.930306461131885,38.014111822292136,38.097917183452395,38.18172254461265,38.265527905772906,38.36609433916521,38.44989970032546,38.55046613371776,38.63427149487802,38.73483792827032,38.835404361662626,38.93597079505493,39.03653722844724,39.15386473407159,39.25443116746389,39.371758673088245,39.472325106480554,39.58965261210491,39.706980117729266,39.82430762335362,39.95839620121003,40.07572370683439,40.2098122846908,40.32713979031515,40.46122836817156,40.59531694602797,40.72940552388438,40.86349410174079,40.997582679597194,41.14843232968566,41.28252090754207,41.43337055763054,41.584220207719,41.73506985780746
EUR ,Other,steel,CO2,pathway,207.05001602363026,208.89128201630905,220.94353269149468,219.09344936171223,203.45814653766035,203.89398248615097,199.53406601204375,198.17057065911365,205.72483398330422,190.7056674853386,192.98229207257717,179.64845587111432,177.61259276081898,184.5041184765789,198.79701785861678,194.8303908696086,188.40028166907967,191.25900514423753,188.90305264444942,181.3602467709589,153.48593773846437,140.20662388042783,125.37470308716985,133.82672530103085,132.60393567950962,128.65559900611348,128.38748243424533,124.89899361168328,113.1057292813905,119.31074025728867,118.27097822276833,110.8979426484026,120.01157160172122,136.05209994359302,134.98292054794706,133.84324981545313,132.07665034329955,123.55467928531297,91.47007010153376,104.67566754446231,109.40178554430403,100.48403826283231,97.65788052219608,96.91345570630506,84.80032942366415,83.84360114630653,85.88239204136404,84.46047886835385,80.10901005373583,79.18789106320109,78.13923252013079,77.09057397706049,76.07025755677587,75.06411219788409,74.07213790038514,73.10850572567189,72.14487355095864,71.20958349903107,70.28846450849635,69.38151657935445,68.50291077299825,67.62430496664204,66.77404128307153,65.93794866089385,65.13019816150187,64.32244766210987,63.54303928550355,62.777801970290085,62.02673571646946,61.28984052404167,60.58128745439957,59.88690544615031,59.20669449929389,58.54065461383031,57.88878578975958,57.26525908847454,56.65590344858233,56.060718870082965,55.479705352976445,54.91286289726276,54.37436256433476,53.8500332927996,53.339875082657294,52.84388793390782,52.37624290794403,51.922768943373086,51.48346604019498,51.058334198409725,50.6473734180173,50.26475476041057,49.89630716419667,49.542030629375624,49.201925155947414,48.87599074391205,48.57839845466237,48.294977226805536,48.02572706034154,47.770647955270384,47.54391097298491,47.31717399069944,47.11877913119965,46.93455533309271,46.77867365777145,46.62279198245019,46.495252429914615,46.38188393877188,46.282686509021985,46.19766014066493,46.14097589509356,46.09846271091504,46.070120588129356,46.05594952673651,46.070120588129356,46.0842916495222,46.126804833700724,46.18348907927209,46.2543443862363,46.35354181598619,46.46691030712893,46.59444985966451,46.736160473592925,46.892042148914186,47.07626594702113,47.260489745128076,47.473055666020706,47.713963709699016,47.95487175337733,48.22412191984133,48.50754314769817,48.80513543694785
INDIA ,Other,steel,CO2,pathway,20.5507738049898,17.2985772672729,15.9238199012543,17.3924864729939,19.2975218882735,21.2581685325945,21.0200964889686,19.5874384175807,19.2057500194068,21.286419100623,21.5728825614936,20.668943626003202,21.1879961599508,22.1497815808064,21.061911733813197,26.9488742680028,24.68713415414,28.0169851807494,27.1813133555798,29.0784768172309,35.3896803067473,36.2387611932678,34.896676488552,33.3441357171392,36.896985059975,38.8613843622559,41.4521075644889,29.527973431514003,26.6430882208868,30.4356106156559,30.2744093670743,40.8501709733971,40.2803807415858,46.4057137483107,47.8977547458796,56.4937860184181,59.1996585547003,61.0710557948362,79.2880690684255,96.5330472308245,115.57805327258299,124.823875847719,132.015242764785,153.66799617607302,156.93025219074102,163.37088900684998,172.271734742426,183.49577187158798,184.75372917088902,190.73787388579086,192.6247663634626,194.56557005478214,196.3985513188061,198.28544379647786,200.0645138468541,201.84358389723036,203.6226539476066,205.34781278433508,207.07297162106354,208.74421924414426,210.36155565357723,211.9788920630102,213.59622847244316,215.15965366822834,216.66916765036575,218.17868163250319,219.68819561464056,221.1437983831302,222.54548993797204,223.94718149281388,225.29496183400798,226.6427421752021,227.9905225163962,229.2304804302948,230.52434955784113,231.71039625809198,232.95035417199054,234.0824896585936,235.26853635884444,236.34676063179975,237.42498490475504,238.50320917771032,239.52752223701785,240.5518352963254,241.5222371419852,242.43872777399721,243.35521840600921,244.2717090380212,245.13428845638546,245.94295666110193,246.75162486581837,247.56029307053484,248.31505006160353,249.0158958390245,249.71674161644543,250.36367618021862,251.0106107439918,251.6036340941172,252.19665744424262,252.7357695807203,253.27488171719793,253.7600826400278,254.24528356285768,254.67657327203978,255.1078629812219,255.48524147675627,255.86261997229064,256.1860872541772,256.45564332241605,256.7251993906549,256.9947554588937,257.21040031348474,257.372133954428,257.5338675953713,257.6956012363146,257.8034236636101,257.85733487725787,257.91124609090565,257.91124609090565,257.91124609090565,257.91124609090565,257.8034236636101,257.7495124499623,257.587778809019,257.47995638172347,257.2643115271324,257.1025778861891,256.8330218179503,256.56346574971144,256.29390968147266
JPN ,Other,steel,CO2,pathway,75.444223874254,84.89287640196851,86.0749959225694,85.7361429153915,82.7791458226741,80.0667537995547,77.2575796770347,69.33439147181069,75.8874637357671,67.9299181906232,59.758966471316995,47.530157291115295,43.5800976432387,47.2639464874942,47.6526563471437,47.179366929676,42.111257996557704,46.0015440595615,48.3173417400889,50.1785758868626,48.2111871977077,45.9199372001617,45.0425880466171,41.5923693203243,43.887553991251295,42.3107527557343,43.3896171521741,38.613321592701496,36.6858439675541,38.3926648446946,36.7852458565524,38.185945982873804,40.187777008694994,40.2712556873433,46.2367243634987,46.8142878798785,47.9449365952824,43.9957903956277,39.9740494535896,46.596322796885396,48.158902658814,47.675575600459105,45.576276510997,44.522724166317694,43.0690820114442,42.432845450181304,43.4414464857552,42.7392407267694,40.9418877650093,40.25753935033254,39.662453772352755,39.06736819437297,38.50203689529217,37.936705596211375,37.37137429713058,36.83579727694877,36.300220256766956,35.794397515484135,35.25882049530233,34.7827520329185,34.30668357053467,33.830615108150845,33.354546645767016,32.90823246228218,32.49167255769633,32.045358374211496,31.658552748524635,31.24199284393878,30.85518721825192,30.46838159256506,30.111330245777186,29.754278898989313,29.42698183110043,29.099684763211545,28.772387695322664,28.47484490633277,28.177302117342876,27.879759328352986,27.611970818262083,27.37393658707017,27.135902355878255,26.89786812468634,26.659833893494426,26.4515539412015,26.243273988908573,26.064748315514638,25.886222642120703,25.737451247625756,25.58867985313081,25.439908458635863,25.320891343039907,25.20187422744395,25.08285711184799,24.993594275151022,24.934085717353042,24.844822880656075,24.815068601757083,24.755560043959104,24.725805765060112,24.696051486161124,24.696051486161124,24.696051486161124,24.725805765060112,24.755560043959104,24.785314322858095,24.844822880656075,24.904331438454054,24.963839996252034,25.053102832949005,25.14236566964597,25.261382785241928,25.380399900837887,25.529171295332834,25.67794268982778,25.826714084322727,26.005239757716662,26.1837654311106,26.362291104504536,26.570571056797462,26.808605287989376,27.016885240282303,27.25491947147422,27.522707981565123,27.790496491656025,28.05828500174693,28.35582779073682,28.65337057972671,28.950913368716606,29.278210436605487,29.605507504494373
