Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CHINA ,Other,CH4,CH4,baseline,1407.0822312243556,1462.887542379518,1466.873835189489,1500.4540182663825,1524.828042232167,1508.167638516444,1456.0300957419865,1474.2055693067532,1504.7496403941848,1529.1928922041766,1566.8196554274825,1583.4166660547492,1600.0136766820158,1616.6106873092824,1633.1046109140193,1649.5985345187562,1666.092458123493,1682.4832947057005,1698.8741312879079,1715.2649678701152,1731.5527174297931,1747.840466989471,1764.0251295266194,1780.2097920637675,1796.3944546009157,1812.4760301155343,1828.6606926526824,1844.639181144771,1860.7207566593897,1876.6992451514789,1892.5746466210383,1908.5531351131274,1924.4285365826868,1940.2008510297167,1956.076252499276,1971.7454799237762,1987.5177943708059,2003.187021795306,2018.8562492198062,2034.5254766443063,2050.091617046277,2065.6577574482476,2081.1208108276887,2096.5838642071294,2112.04691758657,2127.4068839434813,2142.7668503003924,2158.1268166573036,2173.3836959916853,2188.640575326067,2203.8974546604486,2219.0512469723008,2234.205039284153,2249.358831596005,2264.4095368853277,2279.4602421746504,2294.4078604414435,2309.458565730766,2324.3030969750293,2339.250715241822,2354.095246486085,2368.9397777303484,2383.6812219520825,2398.422666173816,2413.16411039555,2427.802467594754,2442.440824793958,2457.0791819931624,2471.614452169837,2486.149722346511,2500.684992523186,2515.1171756773306,2529.5493588314753,2543.9815419856204,2558.310638117236,2572.6397342488513,2586.8657433579365,2601.091752467022,2615.317761576108,2629.4406836626636,2643.5636057492197,2657.6865278357755,2671.8094499223316,2685.829284986358,2699.7460330278545,2713.765868091881,2727.682616133378,2741.496277152345,2755.413025193842,2769.1235991902795,2782.9372602092467
CSAM ,Other,CH4,CH4,baseline,1381.761074814478,1395.1357645465582,1393.1575797336918,1402.5014693739108,1404.6964203960233,1403.3666267270573,1366.6240798093759,1328.1321902578593,1330.1320778465292,1333.744727080847,1334.35457835066,1368.5062494601832,1402.0480692998935,1435.5898891396039,1468.5218577095013,1500.843975009586,1533.1660923096706,1564.8783583399422,1596.5906243702138,1627.0831878608597,1658.1856026213184,1688.068314842151,1717.951027062984,1747.8337392838168,1776.496748965024,1805.159758646231,1833.8227683274383,1861.8759267388325,1889.3192338804138,1916.1526897521821,1942.9861456239505,1969.8196014957186,1995.4333548278614,2021.0471081600037,2046.660861492146,2071.054912284663,2095.4489630771795,2119.8430138696963,2143.6272133924003,2166.801561645291,2189.366058628369,2211.930555611447,2234.4950525945246,2255.8398470379766,2277.1846414814286,2298.5294359248805,2318.6545278287067,2338.7796197325333,2358.9047116363595,2378.419952270373,2397.3253416345733,2416.2307309987737,2433.916417823348,2452.211955917736,2469.2877914724972,2486.3636270272586,2503.43946258202,2519.9054468669683,2535.7615798821043,2551.0078616274272,2566.25414337275,2580.89057384826,2595.52700432377,2609.5535835294672,2622.9703114653516,2636.387039401236,2649.1939160673073,2661.390941463566,2673.5879668598245,2685.17514098627,2696.7623151127154,2707.1297866995346,2718.1071095561674,2727.8647298731744,2737.622350190181,2746.7701192373747,2755.9178882845686,2764.4558060619493,2772.9937238393304,2780.3119390770853,2788.240005584653,2794.9483695525946,2801.656733520537,2807.7552462186663,2813.853758916796,2819.342420345112,2824.221230503615,2829.1000406621183,2833.368999550809,2837.0281071696863,2840.687214788564
EUR ,Other,CH4,CH4,baseline,936.6381757806478,946.0940764344382,928.3024140436244,910.6068844065761,900.0511164638015,891.171358447318,899.4428039100155,899.8483173734814,901.8801048450676,897.1662797984903,886.8503752899281,889.3896748612665,891.9289744326048,894.4682740039432,896.848867352073,899.2294607002027,901.768760271541,904.1493536196708,906.5299469678006,908.7518340927217,911.1324274408513,913.5130207889812,915.7349079139022,917.9567950388234,920.1786821637445,922.4005692886656,924.6224564135867,926.8443435385077,928.9075244402202,931.1294115651411,933.1925924668536,935.255773368566,937.4776604934871,939.3821351719909,941.4453160737033,943.5084969754158,945.4129716539196,947.476152555632,949.3806272341358,951.2851019126397,953.1895765911435,955.0940512696471,956.9985259481509,958.744294403446,960.6487690819498,962.3945375372449,964.14030599254,965.8860744478352,967.6318429031303,969.3776113584254,971.1233798137205,972.7104420458069,974.4562105011019,976.0432727331884,977.6303349652749,979.2173971973614,980.8044594294479,982.3915216615343,983.8198776704121,985.4069399024985,986.8352959113764,988.2636519202543,989.6920079291322,991.1203639380099,992.5487199468878,993.9770759557656,995.2467257414348,996.6750817503128,997.944731535982,999.2143813216511,1000.4840311073203,1001.7536808929896,1003.0233306786588,1004.1342742411192,1005.4039240267884,1006.514867589249,1007.6258111517094,1008.7367547141699,1009.8476982766305,1010.958641839091,1012.0695854015515,1013.0218227408035,1014.132766303264,1015.0850036425159,1016.0372409817677,1016.9894783210196,1017.9417156602715,1018.8939529995234,1019.6874841155667,1020.6397214548186,1021.4332525708618
INDIA ,Other,CH4,CH4,baseline,918.391097222216,930.8722021910069,929.8334412324778,934.8341348815516,938.1896897576107,942.2313194064825,946.1573505704014,950.6243341239351,958.8387534213734,960.9475095325328,992.0724507517072,1039.7412796459384,1086.8492987884729,1133.3965081793103,1179.1025029426025,1224.247687954198,1268.8320632140967,1312.57522384645,1355.7575747271064,1398.0987109802177,1440.1594423574807,1481.09855423135,1521.757261229371,1561.5747535998466,1600.5510313427767,1638.96649933401,1676.8211575735468,1713.834601185538,1750.2872350458326,1786.1790591544302,1821.2296686354825,1855.7194683648381,1889.648458342497,1922.7362336926103,1955.263199291027,1986.9489502618983,2018.0738914810727,2048.6380229485503,2078.360939788483,2107.5230468767186,2135.8439393374088,2163.604022046402,2190.8032950036986,2217.16135333345,2242.958601911504,2267.9146358620133,2292.590264936674,2316.144274507941,2339.41787920336,2361.8502692712336,2383.441444711562,2404.7522152760416,2424.9413663371274,2444.850112522365,2463.9176440800575,2482.4243658860532,2500.0898730645035,2517.194570491257,2533.7384581663136,2549.441131213825,2564.58299450964,2578.883643177909,2592.6234820944815,2605.802511259357,2618.140325796687,2629.9173305823206,2640.853120740409,2651.5085060226493,2661.0422718014956,2670.2956327044935,2678.707778979946,2686.2787106278533,2693.2888325240638,2699.738144668577,2705.6266470613937,2710.673934826665,2714.880007964391,2718.805676226269,2721.8901298606015,2724.1333688673885,2725.815798122479,2726.9374176258725,2727.498227377569,2727.2178225017205,2726.096202998327,2724.4137737432366,2722.1705347364496,2719.3664859779656,2715.721222591936,2711.51514945421,2706.4678616889387
JPN ,Other,CH4,CH4,baseline,44.974649271402406,44.03835820699741,42.74878702676279,42.38296040434254,41.163948548238544,39.921967652332924,39.787551187175914,39.356074811394315,38.978924798076726,38.54095603447758,37.896739472854776,37.84072064140931,37.812711225686584,37.784701809963856,37.72868297851839,37.700673562795664,37.700673562795664,37.672664147072936,37.672664147072936,37.64465473135021,37.64465473135021,37.64465473135021,37.67266414707294,37.67266414707294,37.70067356279567,37.7286829785184,37.75669239424113,37.78470180996386,37.84072064140932,37.86873005713205,37.92474888857751,37.980767720022975,38.03678655146844,38.12081479863663,38.17683363008209,38.26086187725029,38.34489012441849,38.42891837158668,38.54095603447761,38.6249842816458,38.73702194453673,38.849059607427655,38.961097270318575,39.0731349332095,39.21318201182315,39.353229090436805,39.49327616905046,39.633323247664116,39.77337032627777,39.913417404891426,40.08147389922781,40.2495303935642,40.41758688790058,40.58564338223697,40.75369987657336,40.94976578663247,41.14583169669159,41.3418976067507,41.53796351680982,41.73402942686893,41.95810475265077,42.182180078432616,42.378245988491734,42.63033072999632,42.85440605577816,43.07848138156001,43.330566123064585,43.58265086456916,43.834735606073735,44.08682034757831,44.36691450480562,44.618999246310196,44.899093403537506,45.17918756076482,45.45928171799213,45.767385290942165,46.047479448169476,46.35558302111952,46.66368659406956,46.9717901670196,47.279893739969644,47.61600672864242,47.95211971731519,48.26022329026523,48.62434569466073,48.960458683333506,49.29657167200628,49.660694076401775,50.02481648079727,50.38893888519277,50.753061289588274
ME ,Other,CH4,CH4,baseline,576.5865830594392,594.5133594187338,590.1118343838338,603.1997516124206,618.715184080986,630.4939104360353,635.5139425117545,633.6403665221484,635.4045748676626,637.1809038097849,653.842020302297,671.1439489675978,688.2322735753024,705.1069941254107,721.7681106179226,738.2156230528383,754.4495314301577,770.683439807477,786.4901400696037,802.2968403317306,817.6763324786647,833.0558246255989,848.0081086573404,862.9603926890819,877.6990726632271,892.224148579776,906.5356204387286,920.633488240085,934.517751983845,948.1884116700087,961.6454672985761,975.1025229271436,988.1323704405183,1001.1622179538931,1013.7648573520753,1026.3674967502575,1038.7565320908432,1050.7183593162363,1062.6801865416294,1074.4284097094264,1085.9630288196272,1097.2840438722317,1108.3914548672396,1119.4988658622476,1130.179068742063,1140.6456675642821,1151.112266386501,1161.1516570935275,1171.1910478005539,1180.8032303923876,1190.4154129842216,1199.813991518459,1208.9989659951002,1217.970336414145,1226.728102775594,1235.272265079446,1243.602823325702,1251.7197775143618,1259.8367317030213,1267.5264777764885,1275.2162238499557,1282.47876180823,1289.7412997665044,1296.5766296095862,1303.411959452668,1310.0336852381536,1316.4418069660426,1322.6363246363355,1328.6172382490322,1334.3845478041326,1339.9382533016365,1345.4919587991403,1350.6184561814516,1355.5313495061669,1360.444242830882,1364.9299280404045,1369.415613249927,1373.6876944018532,1377.7461714961828,1381.5910445329162,1385.0087094544572,1388.4263743759982,1391.8440392975392,1394.8344961038877,1397.6113488526398,1400.1745975437957,1402.7378462349516,1404.8738868109147,1407.0099273868777,1408.718759847648,1410.4275923084185
NAM ,Other,CH4,CH4,baseline,1050.92356405399,1020.2014960419212,1006.7505151937937,1004.8058077977121,1004.2491911925825,1000.7062205528526,981.4593566346324,988.7985349187742,994.1022348405755,991.6108368187631,1001.9802360684365,1010.5720240181658,1019.0156776928999,1027.3111970926384,1035.4585822173817,1043.4578330671295,1051.308949641882,1059.1600662166345,1066.7149142413966,1074.2697622661588,1081.52834174093,1088.7869212157016,1095.8973664154776,1102.7115430652627,1109.5257197150481,1116.1917620898382,1122.8578044646283,1129.2275782894276,1135.4492178392316,1141.6708573890355,1147.5962283888487,1153.521599388662,1159.1507018384846,1164.779804288307,1170.2607724631346,1175.5936063629667,1180.7783059878034,1185.8148713376447,1190.7033024124908,1195.5917334873366,1200.183896012192,1204.7760585370474,1209.071952511912,1213.3678464867767,1217.515606186646,1221.51523161152,1225.3667227613987,1229.0700796362821,1232.6253022361702,1236.0323905610628,1239.29134461096,1242.5502986608574,1245.512984160764,1248.4756696606707,1251.290220885582,1253.9566378354978,1256.326786235423,1258.6969346353485,1261.067083035274,1263.1409628852086,1265.066708460148,1266.844319760092,1268.621931060036,1270.1032738099896,1271.5846165599428,1272.9178250349007,1274.1028992348633,1274.9917048848354,1275.8805105348074,1276.7693161847792,1277.3618532847606,1277.8062561097465,1278.1025246597371,1278.3987932097277,1278.3987932097277,1278.3987932097277,1278.2506589347324,1277.9543903847418,1277.509987559756,1276.9174504597745,1276.1767790847978,1275.2879734348257,1274.2510335098584,1273.214093584891,1271.8808851099332,1270.5476766349752,1268.9181996100265,1267.2887225850777,1265.5111112851337,1263.5853657101943,1261.5114858602597
NonOECD ,Other,CH4,CH4,baseline,7944.460494156096,8051.416083814792,8129.576032187614,8194.698114447436,8259.258251235791,8251.10493583709,8198.743567314803,8192.17156774466,8276.697899351626,8321.496834594722,8501.661758129669,8679.755820474558,8856.037879278148,9030.50793454044,9202.907128612671,9373.494319143605,9542.010648484482,9708.456116635301,9873.34843889358,10035.911042313042,10196.661642191206,10355.60023852807,10512.467973674877,10667.523705280384,10820.508575695834,10971.681442569985,11120.783448254078,11268.073450396872,11413.292591349607,11556.699728761045,11698.036004982425,11837.560277662504,11975.013689152527,12110.655097101251,12244.225643859918,12375.984187077285,12505.671869104595,12633.547547590606,12759.35236488656,12883.345178641215,13005.525988854572,13125.635937877869,13243.67502571111,13359.902110003051,13474.058333104935,13586.402552665519,13696.675911036047,13805.137265865274,13911.7866171532,14016.365107251073,14118.872736158886,14219.5683615254,14318.451983350615,14415.264743985772,14510.006643430874,14602.936539334676,14694.05443169718,14783.101462869623,14870.07763285201,14955.241799293097,15038.593962192886,15119.875263902619,15199.085704422294,15276.484141400668,15352.070574837742,15425.58614708476,15497.289715790479,15566.92242330614,15634.484269631745,15700.492970064806,15764.171951659053,15826.038929712,15886.093904223648,15944.078017545238,16000.250127325531,16054.351375915769,16106.640620964705,16156.859004823584,16205.265385141161,16251.600904268684,16296.124419854905,16338.57707425107,16379.217725105938,16417.78751477075,16454.54530089426,16489.232225827713,16522.107147219867,16552.911207421963,16581.903264082757,16608.8244595535,16633.93365148294
RUS ,Other,CH4,CH4,baseline,640.3379324882419,641.8453364942524,642.773630832998,635.1512901536481,632.8555957165465,634.9919662419704,637.4761477963038,627.9278488783846,624.2973022807133,614.7726091594363,605.5679759253707,613.0770188268452,620.5860617283198,627.8528774394242,635.1196931505287,642.3865088616333,649.6533245727377,656.9201402838421,663.9447288045764,671.2115445156808,678.2361330364151,685.0184943667794,692.0430828875137,698.8254442178779,705.8500327386123,712.6323940689764,719.4147553993405,725.9548895393344,732.7372508696986,739.2773850096927,745.8175191496867,752.3576532896807,758.6555602393045,765.1956943792984,771.4936013289222,777.7915082785461,784.08941522817,790.3873221777939,796.4430019370476,802.4986816963012,808.554361455555,814.6100412148086,820.6657209740622,826.4791735429459,832.5348533021996,838.3483058710833,843.9195312495966,849.7329838184802,855.5464363873637,861.1176617658771,866.6888871443906,872.2601125229041,877.5891107110473,883.1603360895607,888.489334277704,893.8183324658471,899.1473306539904,904.4763288421336,909.5630998399066,914.6498708376797,919.9788690258231,924.823412833226,929.9101838309991,934.9969548287722,939.8414986361752,944.6860424435781,949.5305862509811,954.1329028680138,958.9774466754168,963.5797632924496,968.1820799094824,972.7843965265151,977.386713143548,981.7468025702107,986.3491191872434,990.709208613906,995.0692980405686,999.187160276861,1003.5472497035237,1007.6651119398161,1011.7829741761087,1015.9008364124012,1020.0186986486938,1023.8943336946162,1027.7699687405386,1031.887830976831,1035.5212388323835,1039.396873878306,1043.2725089242283,1046.9059167797807,1050.5393246353328
SAFR ,Other,CH4,CH4,baseline,78.17958484032464,78.20048260411573,80.02682933324405,80.54096894866171,80.72418828246538,80.37023357609547,79.57502563579256,80.35701487281192,80.61803667681714,80.87849907482848,82.16911342176724,83.24462537754953,84.32013733333181,85.18054689795764,86.25605885373993,87.11646841836577,88.19198037414807,89.26749232993036,90.1279018945562,91.20341385033849,92.06382341496433,92.92423297959016,93.99974493537246,94.86015449999829,95.93566645578059,96.79607602040643,97.65648558503227,98.73199754081456,99.59240710544039,100.45281667006623,101.31322623469207,102.1736357993179,103.24914775510021,104.10955731972604,104.96996688435186,105.83037644897769,106.69078601360351,107.55119557822935,108.4116051428552,109.27201470748102,110.13242427210686,110.9928338367327,111.85324340135854,112.71365296598437,113.57406253061019,114.21936970407955,115.0797792687054,115.94018883333123,116.80059839795706,117.44590557142645,118.30631513605228,119.16672470067812,119.81203187414751,120.67244143877333,121.53285100339916,122.17815817686855,123.03856774149439,123.68387491496377,124.5442844795896,125.18959165305898,126.05000121768481,126.69530839115419,127.34061556462355,128.2010251292494,128.84633230271876,129.49163947618814,130.352049040814,130.99735621428337,131.64266338775275,132.28797056122212,133.14838012584798,133.79368729931736,134.43899447278673,135.0843016462561,135.72960881972548,136.37491599319486,137.02022316666424,137.6655303401336,138.310837513603,138.95614468707237,139.60145186054174,140.24675903401115,140.89206620748053,141.5373733809499,142.18268055441928,142.6128853367322,143.25819251020158,143.90349968367096,144.54880685714033,144.97901163945326,145.62431881292267
US ,Other,CH4,CH4,baseline,764.2583741452706,735.1154533169216,724.5114931961691,719.5591069454465,715.730063718327,715.2031121195581,699.2816269002931,705.9725921295677,710.6257477590171,707.4011661759572,717.0402433835023,722.930790565891,728.8213377482798,734.5780088583415,740.2008038960762,745.8235989338109,751.1786418268916,756.6675607922994,761.888727613053,767.1098944338067,772.1971851822334,777.1505998583331,782.1040145344327,786.7896770658782,791.6092156696509,796.1610021287696,800.7127885878881,805.1306989746797,809.4147332891444,813.698767603609,817.7150497734195,821.8652080155572,825.7476141130406,829.6300202105241,833.3785502356806,836.99320418851,840.6078581413395,843.9547599495149,847.4355378300174,850.6485635658659,853.8615893017142,856.9407389652356,859.8860125564299,862.8312861476243,865.6426836664916,868.320205113032,870.8638504872454,873.4074958614586,875.8172651633449,878.0931583929042,880.3690516224635,882.5110687796958,884.5192098646011,886.3934748771793,888.2677398897575,890.0081288300087,891.6146416979329,893.2211545658571,894.6937913614544,896.0325520847244,897.2374367356675,898.4423213866106,899.5133299652267,900.4504624715158,901.3875949778051,902.1908514117672,902.8602317734022,903.3957360627103,903.9312403520183,904.3328685689994,904.6006207136535,904.8683728583076,905.0022489306346,905.0022489306346,904.8683728583075,904.7344967859805,904.4667446413264,904.0651164243453,903.6634882073643,903.1279839180562,902.4586035564212,901.655347122459,900.852090688497,899.9149581822079,898.8439496035918,897.7729410249757,896.5680563740325,895.2292956507623,893.7566588551651,892.2840220595679,890.6775091916436
World ,Other,CH4,CH4,baseline,9974.333546404667,10057.944335104776,10112.044254476008,10163.934747620817,10221.056774815246,10207.340730976057,10139.675965687236,10146.50458320487,10237.909238382279,10278.655840361833,10429.385284389835,10601.95957537842,10772.786278610156,10941.865394085047,11109.415370272698,11275.436207173107,11439.709456316672,11602.453566172995,11763.45008827247,11922.917471084706,12080.637266140095,12236.827921908245,12391.270989919547,12544.184918643608,12695.351259610825,12844.988461290799,12992.878075213928,13139.238549849815,13284.069885198462,13427.153632790261,13568.489792625218,13708.296813172932,13846.574694433406,13983.104987937033,14118.106142153418,14251.35970861296,14383.084135785257,14513.060975200708,14641.50867532892,14768.208787700285,14893.379760784408,15016.803146111686,15138.697392151724,15258.844050434915,15377.461569430865,15494.549949139575,15609.890741091436,15723.483945286454,15835.54801019423,15946.082935814766,16054.870273678454,16162.128472254904,16267.639083074508,16371.62055460687,16473.854438382386,16574.559182870664,16673.51633960209,16770.94435704628,16866.62478673362,16960.77607713372,17053.179779776972,17144.054343132986,17233.39976720176,17320.99760351369,17406.847852068768,17491.168961336607,17573.960931317208,17655.005313540958,17734.30210800786,17812.28821165713,17888.30827907995,17963.017655685133,18035.760996063862,18107.193645624957,18176.660258959604,18244.816181476617,18311.22451623678,18375.8852632401,18439.016870956177,18500.400890915407,18560.255771587395,18618.581512972145,18675.159666600048,18729.990232471104,18783.29165905492,18835.063946351496,18885.088645891225,18933.584206143714,18980.332178639357,19025.55101184776,19069.022257299315
 OECD ,Other,CH4,CH4,pathway,2029.8730522485694,2006.528251289983,1982.4682222883916,1969.236633173382,1961.798523579454,1956.235795138969,1940.932398372432,1954.3330154602136,1961.211339030654,1957.1590057671083,1956.5025053626514,1933.3936911257663,1910.678777131555,1888.2264632991269,1866.1680497093728,1844.5035363622928,1823.1016231769959,1802.0936102343728,1781.3481974535325,1760.9966849153666,1741.0390726198748,1721.344060486166,1702.0429485951313,1683.0044368658794,1664.3598253793014,1646.1091141353977,1628.1210030532768,1610.52679221383,1593.195181536166,1576.2574711011764,1559.713660908861,1543.4324508783282,1527.5451410904695,1511.9204314643937,1496.6896220809922,1481.8527129402648,1467.2784039613202,1453.0979952250498,1439.180186650562,1425.6562783187485,1412.526270229609,1399.6588623022526,1387.1853546175703,1375.105747175562,1363.2887398953367,1351.734332776894,1340.7051259820169,1329.9385193489225,1319.434512877611,1309.3244066489738,1299.6082006630106,1290.1545948388305,1281.0948892573242,1272.4290839184923,1264.0258787414432,1256.0165738070682,1248.269869034476,1240.9170645045579,1233.9581602173141,1227.2618560918531,1220.828152128175,1214.9196484880622,1209.2737450097322,1203.890441693185,1199.0323387002036,1194.3055357881135,1190.103933199589,1186.1649307728471,1182.488528507888,1179.3373265664945,1176.4487247868838,1173.8227231690557,1171.590621793902,1169.7524206614225,1168.1768196907258,1166.9951189627034,1166.0760183964635,1165.550818072898,1165.4195179920066,1165.550818072898,1166.0760183964635,1166.9951189627031,1168.1768196907256,1169.6211205805307,1171.5906217939016,1173.8227231690553,1176.3174247059917,1179.2060264856023,1182.4885285078872,1186.0336306919548,1189.9726331186966
AFRICA ,Other,CH4,CH4,pathway,1342.6027031228243,1306.2419837993486,1326.7764677389036,1317.1305768251184,1318.351355317109,1324.6283029171252,1332.9781724052382,1359.2125497492702,1368.0837888457686,1377.0345559026073,1423.7453617337676,1436.8243873664924,1448.969196882594,1461.1140063986957,1472.3245997981742,1484.469409314276,1495.6800027137544,1506.890596113233,1518.1011895127115,1529.3117829121898,1539.588160195045,1550.7987535945238,1561.075130877379,1571.3515081602345,1580.6936693264665,1590.9700466093218,1600.3122077755538,1609.6543689417858,1618.9965301080179,1628.33869127425,1637.680852440482,1646.088797490091,1654.4967425396999,1662.9046875893087,1671.3126326389174,1678.786361571903,1687.1943066215117,1694.6680355544975,1702.141764487483,1708.6812773038455,1716.155006236831,1722.6945190531933,1730.1682479861788,1735.773544685918,1742.3130575022803,1748.8525703186426,1754.4578670183819,1760.063163718121,1765.6684604178604,1771.2737571175996,1776.879053817339,1781.550134400455,1786.221214983571,1790.892295566687,1795.5633761498027,1799.3002406162957,1803.9713211994115,1807.7081856659042,1811.445050132397,1815.1819145988898,1817.9845629487593,1821.7214274152518,1824.5240757651213,1827.326724114991,1830.1293724648608,1831.997804698107,1834.8004530479768,1836.668885281223,1838.5373175144694,1840.4057497477156,1841.3399658643386,1843.2083980975854,1844.1426142142084,1845.0768303308319,1846.0110464474549,1846.0110464474549,1846.9452625640781,1846.9452625640781,1846.9452625640781,1846.9452625640781,1846.0110464474549,1846.0110464474549,1845.0768303308316,1844.1426142142086,1843.2083980975854,1842.2741819809623,1840.4057497477158,1838.5373175144696,1836.6688852812233,1834.8004530479768,1832.9320208147305
ASIAPAC ,Other,CH4,CH4,pathway,1407.2565333391867,1440.3523904458507,1478.3611111690982,1503.5222977304647,1523.3318323695764,1518.229599967155,1531.2747060030563,1530.055571710892,1564.9536524985826,1582.3131844954294,1618.7331040812194,1613.9443257273786,1609.3445780980314,1604.933861193178,1600.6491647713203,1596.5534990739563,1592.5838538595883,1588.803239369714,1585.2116556043331,1581.7460923219483,1578.469559764057,1575.3820579306596,1572.420576580258,1569.64812595435,1567.001695811438,1564.6073066345175,1562.3389379405928,1560.196589729664,1558.243272243229,1556.4789854812875,1554.90372944384,1553.454493889388,1552.131278817932,1551.0601047124676,1550.114951089999,1549.358828192024,1548.728725777045,1548.2876540865595,1548.0356131205679,1547.9095926375721,1547.9726028790699,1548.2246438450616,1548.6027052940492,1549.1697974675305,1549.8629101240076,1550.8080637464761,1551.8162276104426,1553.0764324404008,1554.4626577533547,1556.0379137908023,1557.7391903112457,1559.6294975561827,1561.7088355256137,1563.9772042195384,1566.3715933964588,1568.8920030563752,1571.664453682283,1574.5629247911868,1577.587416383086,1580.8639489409773,1584.2665019818642,1587.795075505747,1591.5126797541236,1595.4193147269937,1599.5149804243576,1603.7366666047176,1608.1473835095712,1612.6841208974206,1617.4098890097637,1622.3246878466002,1627.4285174079307,1632.6583674522567,1638.0142379795789,1643.6221494728927,1649.356081449202,1655.2790441500051,1661.3280273338044,1667.5660412420973,1673.930075633386,1680.546150990666,1687.288246830942,1694.1563631542138,1701.2135102019793,1708.4596879742387,1715.8948964709916,1723.4561254507403,1731.2063851549829,1739.0826653422214,1747.1479762539532,1755.4023178901791,1763.7826800094006
BRAZIL ,Other,CH4,CH4,pathway,495.12206071634785,499.30648724198596,497.2522386158374,501.2326616560226,505.7139765831298,509.0427037433526,508.0444608690349,506.3525545762901,507.90563294427477,510.752364508001,515.5873696797635,514.7082778303521,513.8291859809408,512.9500941315295,512.0710022821181,511.1919104327067,510.75236450800105,509.8732726585897,508.9941808091784,508.55463488447265,507.67554303506125,507.2359971103555,506.3569052609442,505.9173593362385,505.47781341153285,504.5987215621215,504.1591756374158,503.71962971271006,503.2800837880044,502.8405378632987,502.40099193859305,501.9614460138874,501.52190008918166,501.08235416447593,500.64280823977026,500.64280823977026,500.20326231506453,499.7637163903588,499.7637163903588,499.32417046565314,499.32417046565314,499.32417046565314,498.88462454094747,498.88462454094747,498.88462454094747,498.88462454094747,498.4450786162418,498.4450786162418,498.4450786162418,498.4450786162418,498.88462454094747,498.88462454094747,498.88462454094747,498.88462454094747,499.3241704656532,499.3241704656532,499.3241704656532,499.7637163903588,499.7637163903588,500.2032623150644,500.64280823977015,500.64280823977015,501.0823541644758,501.52190008918143,501.9614460138871,502.4009919385928,502.8405378632985,503.28008378800416,503.7196297127099,504.1591756374156,504.59872156212134,505.038267486827,505.91735933623835,506.3569052609441,507.23599711035547,507.67554303506114,508.55463488447253,508.99418080917815,509.87327265858954,510.3128185832952,511.19191043270655,512.0710022821179,512.9500941315292,513.8291859809407,514.708277830352,515.5873696797634,516.4664615291747,517.3455533785861,518.2246452279975,519.1037370774088,520.4223748515259
CHINA ,Other,CH4,CH4,pathway,1407.0822312243556,1462.887542379518,1466.873835189489,1500.4540182663825,1524.828042232167,1508.167638516444,1456.0300957419865,1474.2055693067532,1504.7496403941848,1529.1928922041766,1566.8196554274825,1556.510953174522,1546.4084249666205,1536.615157826308,1527.1311517535842,1517.9564067484494,1509.0909228109033,1500.534699940946,1492.184651116048,1484.1438633587386,1476.412336669018,1468.9900710468864,1461.8770664923436,1455.0733230053895,1448.4757535634947,1442.2905322117183,1436.3114849050012,1430.6416986658728,1425.2811734943334,1420.126822367853,1415.3848193314911,1410.8489903401885,1406.7255094390043,1402.8082025828792,1399.200156794343,1395.798285050866,1392.8087613975076,1390.0254117892082,1387.6544102710272,1385.4895827979055,1383.6340163923726,1382.0877110544286,1380.7475797615436,1379.8197965587772,1379.09818740107,1378.6858393109515,1378.6858393109515,1378.7889263334812,1379.3043614461292,1380.129057626366,1381.159927851662,1382.5000591445469,1384.25253852755,1386.2111919556128,1388.3760194287345,1390.9531949919747,1393.736544600274,1396.9322422986918,1400.3341140421687,1404.0452468532346,1408.065640731889,1412.3952956781325,1416.931124669435,1421.7762147283263,1427.0336528773362,1432.4972650714055,1438.2701383330634,1444.2491856397805,1450.6405810366164,1457.3412375010407,1464.2480680105243,1471.4641595875967,1478.9895122322578,1486.8241259445078,1494.864913701817,1503.3180495492447,1511.9773594417318,1521.049017424337,1530.3268494520019,1539.8108555247256,1549.7072096875677,1559.912824917999,1570.3246141934892,1581.0456645365682,1592.1790629697657,1603.4155484254927,1615.0643819713384,1627.0224765847727,1639.186745243266,1651.763361991878,1664.546152785549
