Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
US ,Other,CH4,CH4,baseline,822.3775832721414,825.0503208219297,831.8830036919528,812.4764480267875,805.4996197176556,801.0561874268338,792.4890780781012,800.381397110983,821.9001678510823,822.0051885476273,811.9462669942257,801.6058005799479,772.411211047522,795.1920580035157,775.3281531641933,767.9799708265767,769.274379110372,768.8528675044024,768.7230559618451,774.4774951399542,778.9257726795382,777.8766319321397,766.057264989842,772.2591225842815,765.1105679367404,757.6347834536409,741.8813229132057,726.7791799954858,708.8565995161488,703.1575495331692,695.6824662196562,688.4302876697714,687.9568201549644,681.7344566871665,679.5863752851919,683.9809855506277,685.7629429784411,691.7146640152118,680.2270681990253,682.3735483439916,656.3530833186801,646.8852617822938,642.4634883441488,639.0446997485061,638.5742072496056,624.3585954466904,630.3326715442568,634.4872747848367,631.6081840856759,640.2145030209841,645.4739201481169,650.7333372752498,655.8732221949477,660.8935749072109,665.9139276194741,670.6952159168676,675.5960364216959,680.2577925116544,684.9195486016131,689.4617724841369,693.8844641592259,698.3071558343148,702.490783094534,706.7939425621881,710.8580376149727,714.9221326677571,718.8666955131067,722.6917261510216,726.5167567889364,730.1027230119815,733.8082214424616,737.2746554580717,740.741089473682,744.0879912818574,747.315360882598,750.5427304833387,753.5310356692096,756.6388730625154,759.5076460409515,762.3764190193875,765.1256597903888,767.7553683539552,770.3850769175216,772.8952532736531,775.2858974223499,777.5570093636119,779.8281213048738,781.9797010387008,784.011748565093,786.0437960914852,787.9563114104427,789.7492945219652,791.422745426053,793.0961963301406,794.6501150267934,796.0845015160114,797.5188880052294,798.8337422870127,800.029064361361,801.1048542282745,802.180644095188,803.1369017546666,803.9736272067105,804.8103526587544,805.5275459033634,806.1252069405375,806.6033357702768,807.0814646000161,807.4400612223208,807.6791256371905,807.9181900520603,808.0377222594951,808.0377222594951,807.9181900520603,807.7986578446254,807.5595934297558,807.2009968074512,806.8424001851467,806.3642713554074,805.7666103182332,805.0494170736242,804.3322238290152,803.4954983769713,802.5392407174927,801.5829830580141,800.5071931911004,799.3118711167521,797.9970168349689,796.6821625531857,795.2477760639676
World ,Other,CH4,CH4,baseline,7166.91044864836,7406.599151140054,7797.503324836975,7861.870061694108,7719.857109927748,8064.267375051735,8048.423813630066,8304.000863195033,8348.718173317991,8165.501706055153,7765.756192796932,7739.412648214339,7655.222840554563,7605.95018785107,7578.436620032628,7640.0357646221155,7632.143011709942,7784.5192531660605,7876.457427724277,7939.950775001482,7914.310168229168,7823.166346706831,7760.940424337799,7798.17972052433,7834.567585501139,7943.956063021811,7932.795216178202,7824.782704910937,7773.396740586843,7815.236854920813,7838.336583334717,7850.563253239626,8113.611550756756,8358.011219756052,8483.555821614365,8631.344187406345,8669.63576077708,8755.174336456541,8724.51431907078,8884.577609806458,8958.481884885114,9000.648832738076,9045.721947446991,9095.2175329969,9082.072013936642,9020.747250389617,9025.161911541547,9105.99978434399,9141.589344299935,9275.644487384689,9429.12791207593,9581.057074238652,9731.431973872854,9880.446893794604,10028.101834003897,10174.202511684674,10318.943209652996,10462.129645092798,10603.956100820147,10744.228294018976,10883.140507505354,11020.498458463211,11156.496429708614,11290.940138425498,11424.023867429927,11555.55333390584,11685.722820669296,11814.532327720299,11941.787572242783,12067.48855423675,12191.829556518262,12314.81057908732,12436.23733912786,12556.304119455943,12674.81663725551,12791.96917534262,12907.567450901211,13021.80574674735,13134.48978006497,13245.813833670136,13355.583624746781,13463.993436110975,13570.84898494665,13676.344554069869,13780.480143480634,13883.06147036288,13984.08853471661,14083.755619357882,14182.062724286701,14278.815566687003,14374.20842937485,14468.04702953418,14560.525649981055,14651.45000789941,14741.014386105311,14829.024501782693,14915.674637747623,15000.770511184033,15084.506404907988,15166.688036103424,15247.509687586406,15326.971359356934,15404.878768598945,15481.231915312434,15556.22508231347,15629.858269602051,15701.937194362114,15772.461856593656,15841.82082192881,15909.431241919381,15975.875965013565,16040.572142763163,16104.102623616373,16165.884559125,16226.500797737237,16285.562773820955,16343.070487376155,16399.2182212189,16453.811692533123,16507.045184134895,16558.918696024215,16609.237945385015,16658.002932217296,16705.407939337125,16751.452966744495,16795.943731623345,16839.074516789748,16880.651039427627,16920.867582353054,16959.52986274996
 OECD ,Other,CH4,CH4,pathway,2142.0821484989137,2140.696725032393,2160.0915948152324,2152.5177929429547,2154.6464346812636,2167.02175819584,2128.8958870110973,2164.1881262659335,2190.050021289068,2198.57899742712,2185.093106651129,2205.027070724355,2144.044531630457,2136.842420031481,2125.3830183484943,2109.44804985115,2098.7744532816446,2085.186750216153,2082.208542594193,2067.958458407312,2063.4873979795643,2054.8440362542237,2044.5735767374335,2050.9775126359636,2049.0609906684567,2057.8125993842314,2055.4746567963903,2016.115241492821,1974.9355331857041,1962.3551595428437,1923.2884190010636,1884.9139537034594,1875.3960384171432,1870.0404351352881,1850.978266784983,1867.2987900823373,1868.5934189908996,1848.8705417027086,1792.8438491855902,1812.3866537933668,1791.5430815089142,1770.0609127574921,1758.2469939048055,1751.605824624513,1746.6391028026515,1732.9753556896717,1744.9401923751905,1751.081552705941,1747.4633980063468,1746.8772369309388,1726.244367076577,1705.96319386746,1685.916485088506,1666.221472954797,1646.8781574663328,1627.769306408032,1609.0121519949757,1590.4894620120826,1572.3184686744344,1554.499171982031,1536.9143397197909,1519.6812041027956,1502.6825329159635,1486.035558374376,1469.7402804780334,1453.679467011854,1437.9703501909194,1422.495697800148,1407.3727420546215,1392.6014829543399,1378.0646882842213,1363.8795902593477,1349.928956664637,1336.3300197151714,1323.0827794109505,1310.0700035368927,1297.4089243080798,1284.98230950943,1272.907391356025,1261.184169847865,1249.695412769868,1238.5583523371158,1227.7729885496085,1217.2220891922645,1206.9056542650835,1197.058148198229,1187.4451065615376,1178.0665293550096,1169.0396487937264,1160.3644648776879,1151.9237453918126,1143.834722551182,1136.0973963557963,1128.5945345905739,1121.4433694705963,1114.5266687807818,1107.9616647362122,1101.7483573368875,1095.7695143677258,1090.0251358287273,1084.7496861500554,1079.7087009015465,1074.9021800832008,1070.5645881251817,1066.344228382244,1062.5927974996328,1059.0758310471847,1055.7933290248998,1052.9797558629414,1050.4006471311461,1048.056002829514,1046.0630551731267,1044.4218041619843,1043.015017581005,1041.9599276452707,1041.1393021396993,1040.670373279373,1040.5531410642916,1040.670373279373,1041.1393021396996,1041.9599276452707,1043.015017581005,1044.3045719469026,1046.0630551731265,1048.0560028295135,1050.283414916064,1052.862523647859,1055.793329024899,1058.9585988321023,1062.4755652845504
AFRICA ,Other,CH4,CH4,pathway,817.7575483759459,894.9422678501395,978.7468123151971,1026.9310833528152,914.9191993918674,979.3974568485946,954.2095269388951,965.8813069251182,1092.334717765425,1007.5605284121666,866.2003880767481,827.871263945402,829.1621705280271,856.0889515549127,876.9684276823463,883.2842823901939,861.1030957576017,897.3665505833409,937.9088495728797,954.4627897234171,969.5726172806644,984.7159076979126,965.7291004295764,992.469173351224,1018.0327769329471,1056.8183088638912,1026.7962274069587,1006.8471332141919,993.0155741999932,996.3676804867614,1002.5366126682161,1018.1504526744028,1133.6167545058129,1165.5567679822207,1157.6866321589796,1159.5927647584854,1174.1299994441763,1178.7762685159612,1160.9462984468028,1177.7365825007412,1144.522788886426,1156.721188355711,1146.8511966393667,1146.4242416249767,1151.1293897658488,1157.6750316844193,1179.4143802904948,1186.5617662806703,1193.7622152230063,1234.256184531792,1245.594495938252,1256.1229279585364,1266.6513599788207,1276.3699126129293,1286.8983446332136,1296.6168972673222,1306.3354499014308,1316.0540025355394,1325.772555169648,1334.681228417581,1344.3997810516898,1353.3084542996228,1362.2171275475557,1370.3159214093128,1379.2245946572457,1387.323388519003,1395.42218238076,1403.520976242517,1411.6197701042743,1419.7185639660313,1427.0074784416129,1434.2963929171942,1441.5853073927756,1448.874221868357,1455.3532569577626,1462.642171433344,1469.1212065227498,1475.6002416121555,1481.2693973153857,1487.7484324047914,1493.4175881080214,1499.896623197427,1504.7558995144814,1510.4250552177114,1516.0942109209414,1520.9534872379957,1525.8127635550497,1530.6720398721043,1535.5313161891586,1540.390592506213,1544.4399894370915,1548.4893863679702,1552.5387832988488,1556.5881802297272,1559.8276977744301,1563.8770947053085,1567.1166122500113,1570.3561297947142,1573.595647339417,1576.025285497944,1579.2648030426467,1581.6944412011737,1584.124079359701,1586.5537175182283,1588.1734762905796,1590.603114449107,1592.2228732214583,1593.8426319938096,1595.462390766161,1596.2722701523367,1597.8920289246882,1598.701908310864,1599.5117876970398,1600.3216670832155,1600.3216670832155,1601.1315464693912,1601.1315464693912,1601.1315464693912,1601.1315464693912,1600.3216670832155,1600.3216670832155,1599.5117876970398,1598.7019083108642,1597.8920289246885,1597.0821495385128,1595.4623907661612,1593.8426319938098,1592.2228732214585,1590.603114449107,1588.9833556767555
ASIAPAC ,Other,CH4,CH4,pathway,702.9731105318986,723.0554048198587,742.7155732352253,751.30612875723,755.1149857138189,769.3815571518808,818.6417444307747,866.364124204003,866.04513878231,828.9591922023119,825.1314375331672,822.9243831353856,833.9006521502092,840.9755589973736,848.9057563919577,867.510327230173,871.5420396005924,898.1462280613293,907.8846991152727,923.7778709707632,949.0458909314023,962.1882213635133,980.2662786739966,976.2667472168839,987.5090390755262,1006.1616870720574,1018.4836615345614,1010.366781724553,1027.0331299076597,1040.7963049958626,1044.0091836623767,1050.1363600917098,1066.702321045594,1089.189638015424,1122.8422062389413,1152.799640520668,1174.0982393829877,1207.4987580153963,1235.6683933046293,1256.4790476242736,1286.028920040938,1319.9652778295522,1342.4306229736287,1360.117707472837,1355.5621428278164,1367.2095589312999,1366.12104617044,1397.2800468737346,1412.779629013777,1445.2974143582323,1441.0217193994458,1436.914801873243,1432.9766617796238,1429.1510399743936,1425.4941956017472,1421.9498695174898,1418.5743208658164,1415.3675496467265,1412.2732967160257,1409.3478212179086,1406.5911231523753,1403.946943375231,1401.4715410306703,1399.108656974499,1396.9708094951056,1394.9454803041015,1393.0326694014864,1391.288635931455,1389.7133798940072,1388.306901289143,1387.012940972668,1385.8314989445823,1384.8750934932748,1384.0312063303563,1383.3560966000216,1382.793505158076,1382.399691148714,1382.174654571936,1382.0621362835468,1382.1183954277412,1382.3434320045196,1382.680986869687,1383.1873191674383,1383.8061697535786,1384.6500569164969,1385.5502032236097,1386.675386107501,1387.9130872797814,1389.3195658846453,1390.8385627778982,1392.526337103735,1394.3828888621554,1396.4082180531595,1398.5460655325528,1400.7964313003354,1403.2718336448959,1405.8597542778457,1408.5601931991844,1411.4856686973014,1414.5236624838076,1417.674174558703,1420.993464066182,1424.4815310062447,1428.1383753788912,1431.9077380399267,1435.845878133546,1439.8965365155543,1444.1159723301464,1448.5041855773218,1453.0611762570811,1457.7306852252293,1462.512712481767,1467.519776315083,1472.6393584367877,1477.9277179910762,1483.328595833754,1488.8982511090155,1494.5804246726661,1500.487634813095,1506.5073632419128,1512.6396099591198,1518.9406341089104,1525.4104356912849,1532.0490147062428,1538.8001120095898,1545.7199867455208,1552.752379769841,1559.9535502267445,1567.3234981162318,1574.805964294108
BRAZIL ,Other,CH4,CH4,pathway,177.73826869280325,185.14398950585388,189.13917160802038,199.08376448917429,206.05059759893842,221.22738361997702,229.6397743439143,231.54125384744071,239.21565878538155,260.3241137566525,266.0530722442898,271.93355080180976,277.72151871318624,292.4304086309211,293.69286113184575,298.2610928961879,304.7533433894048,312.68148498847677,320.60690427940585,318.65834181155867,326.03633889425026,329.6308356780083,333.122028983879,339.8378484920964,343.8088046232524,337.01368962266565,342.62550425762925,347.41250719441007,354.40916043964415,361.85900500706686,372.10648531367,387.258864644953,406.0732977414748,423.0625382080864,430.8970801277199,428.9237213632788,422.0112436788862,430.879577131794,431.40032824369365,442.07326849673916,445.8093636089161,443.97521304985486,447.52916219287727,451.53033623493735,454.5024140565649,453.61112577592405,452.10049515740195,453.48717227167396,456.0288968821437,460.3458657855031,459.56096234852873,458.7760589115543,457.9911554745799,457.20625203760545,456.421348600631,456.0288968821438,455.24399344516934,454.45909000819495,454.0666382897077,453.2817348527333,452.88928313424606,452.1043796972716,451.7119279787844,451.31947626029717,450.5345728233228,450.14212110483555,449.74966938634833,449.3572176678611,448.9647659493739,448.57231423088666,448.17986251239944,447.7874107939122,447.394959075425,447.00250735693777,447.00250735693777,446.61005563845055,446.2176039199633,446.2176039199633,445.8251522014761,445.8251522014761,445.8251522014761,445.4327004829889,445.4327004829889,445.4327004829889,445.4327004829889,445.04024876450165,445.04024876450165,445.04024876450165,445.04024876450165,445.4327004829889,445.4327004829889,445.4327004829889,445.4327004829889,445.82515220147616,445.82515220147616,445.82515220147616,446.2176039199633,446.2176039199633,446.6100556384505,447.0025073569377,447.0025073569377,447.3949590754249,447.78741079391204,448.1798625123992,448.57231423088643,448.96476594937366,449.3572176678609,449.7496693863481,450.1421211048354,450.5345728233226,450.92702454180977,451.71192797878416,452.1043796972714,452.88928313424583,453.28173485273305,454.0666382897075,454.45909000819466,455.2439934451691,455.63644516365633,456.4213486006307,457.20625203760517,457.99115547457956,458.776058911554,459.5609623485284,460.34586578550284,461.1307692224772,461.9156726594517,462.7005760964261,463.4854795334005,464.6628346888621
CHINA ,Other,CH4,CH4,pathway,561.4507138106989,575.7514842996449,583.0569881307322,591.7619113701005,614.0473379493578,622.5089163086201,634.5689041989876,648.0983909120813,653.5484761200402,658.1534248653046,654.5097415391025,665.3481707370166,681.8505770521141,700.7661664379639,710.9089261665989,727.444363336882,744.5042747880291,760.6810789984221,787.7288158911703,803.850351919641,805.2700769798406,809.0880907305973,811.2730642459663,831.5066948430897,870.6641444512877,883.8076698850535,877.1153162515825,873.4790225075157,871.0840477842066,880.5719443344628,895.7941857970005,905.5923168743813,952.1021720796016,1019.2383427757146,1078.7077321036197,1133.1593211649047,1164.0163371694712,1177.7476804695227,1204.1841918812631,1256.323420736032,1306.1495914102834,1309.7087814191873,1339.6910877378407,1361.4536091358636,1346.5782486753972,1300.0268711982037,1316.2549725953158,1343.5264646376663,1365.3507966108725,1398.9461209173958,1389.7419224772525,1380.721808005912,1371.9778194877758,1363.509956922844,1355.3182203111164,1347.4026096525931,1339.7631249472743,1332.3077242107581,1325.1284494274462,1318.2253005973387,1311.5982777204356,1305.2473807967367,1299.172609826242,1293.2819228245503,1287.7594037604642,1282.420968665181,1277.358659523102,1272.5724763342275,1267.9703771141558,1263.73644583169,1259.6865985180268,1256.0049191419696,1252.507323734715,1249.285854280665,1246.2484687954177,1243.5792512477763,1241.0941176689375,1238.9771520277045,1237.0442703552744,1235.3875146360485,1234.006884870027,1232.8103390728083,1231.9819612131953,1231.3376673223852,1230.9694993847795,1230.9694993847795,1231.061541369181,1231.5217512911881,1232.2580871663995,1233.1785070104138,1234.3750528076325,1235.9397665424567,1237.688564246084,1239.6214459185142,1241.9224955285501,1244.407629107389,1247.2609306238335,1250.2983161090808,1253.6118275475324,1257.201464939188,1261.0672282840483,1265.1170755977112,1269.4430488645785,1274.1371900690517,1279.015415242328,1284.169766368808,1289.5082014640911,1295.2148044969802,1301.1975334830734,1307.3643464379693,1313.8072853460696,1320.5263502073742,1327.5215410218832,1334.700815805195,1342.2482585261125,1349.979785215833,1358.0794798431593,1366.3632584392885,1374.8311210042204,1383.667151506758,1392.7793079625,1402.0755483870448,1411.6479147647938,1421.5884490801486,1431.621025379905,1442.0217696172672,1452.6986398078336,1463.5595939672028,1474.7887160641778,1486.2019221299558
CSAM ,Other,CH4,CH4,pathway,821.624651278442,817.3589914904339,857.8612544649136,830.8370101297288,790.5132311261962,823.4106893749921,823.8775918433228,824.0896863584735,850.777278897499,850.0576481577466,840.3676984060035,830.6056576757478,830.8414224960245,861.8968720229932,850.0709410290133,864.7681480321894,873.1043926211682,909.4713645818688,925.2038413448425,943.8805563130588,970.7182677209894,987.4309615808745,1017.9201315218932,1046.9664324824794,1065.23067273669,1107.074564943326,1131.2813111611283,1129.273900716435,1111.5608763930106,1122.6821699921231,1129.2293050590868,1127.3281388596615,1126.0550088772652,1215.852595619952,1240.507184862877,1253.343430428964,1203.3443748329455,1224.9910429066522,1230.8914639375996,1233.7152453700699,1245.6569326308545,1243.8906961907974,1252.2334547981345,1254.1932324964498,1253.005916720588,1220.2000712583713,1185.8323127302322,1187.6179266486868,1190.8435063221846,1191.3880163845174,1191.9325264468503,1192.477036509183,1193.566056633849,1194.1105666961819,1195.1995868208478,1195.7440968831809,1196.8331170078468,1197.3776270701796,1198.4666471948456,1199.5556673195115,1200.1001773818446,1201.1891975065105,1202.2782176311764,1203.3672377558423,1204.4562578805082,1205.5452780051742,1206.63429812984,1207.723318254506,1208.8123383791722,1209.901358503838,1210.990378628504,1212.0793987531702,1213.1684188778358,1214.8019490648348,1215.8909691895008,1216.979989314167,1218.6135195011657,1219.7025396258316,1220.7915597504978,1222.4250899374965,1223.5141100621624,1225.1476402491614,1226.7811704361604,1227.8701905608264,1229.5037207478251,1231.137250934824,1232.2262710594898,1233.8598012464886,1235.4933314334876,1237.1268616204864,1238.7603918074851,1240.3939219944841,1242.0274521814829,1243.6609823684817,1245.2945125554807,1246.9280427424794,1248.5615729294784,1250.7396131788103,1252.373143365809,1254.006673552808,1255.640203739807,1257.8182439891389,1259.4517741761379,1261.6298144254697,1263.2633446124687,1265.4413848618005,1267.0749150487993,1269.2529552981312,1271.4309955474628,1273.0645257344618,1275.2425659837936,1277.4206062331255,1279.5986464824573,1281.232176669456,1283.410216918788,1285.5882571681198,1287.7662974174516,1289.9443376667834,1292.1223779161153,1294.3004181654471,1297.022968477112,1299.2010087264437,1301.3790489757755,1303.5570892251073,1306.2796395367723,1308.457679786104,1310.635720035436,1313.3582703471009,1315.536310596433,1318.2588609080976
EUR ,Other,CH4,CH4,pathway,1069.6155808631308,1068.6269378943384,1091.2911829712514,1099.0986755528427,1113.6585003175228,1122.7561499790575,1128.162240200781,1180.4964255964978,1191.7067351286485,1192.8708277747567,1183.1351710075403,1185.2276644454646,1177.1818853768277,1157.0902891197234,1164.6284188157026,1168.7213536813442,1159.0123118639597,1155.5832679833898,1150.2447600400694,1142.7524868174858,1118.7886097973758,1091.3784656410473,1077.2484614487564,1051.447762500984,1038.470269433642,1046.5143703222593,1045.0640776215278,1017.5146503081733,1004.0296588704377,970.0306165003295,942.5522426873642,909.7669603309505,913.2599646803305,906.2068100444183,884.2628512267954,893.168045923209,889.5387232279097,861.4348215915884,817.3742891489669,836.2840855184364,844.7268539593204,828.8414411103788,813.0418610773,803.6170682712517,795.6887128993915,803.0739320625144,803.4359976548942,805.2500936116676,801.0413212486525,791.8306922231505,781.7698512876024,771.8507123370617,762.0732753715289,752.5792423760115,743.0852093804941,733.8745803549922,724.6639513294903,715.7367262740038,706.9512032035251,698.3073821180541,689.8052630175907,681.4448459021351,673.2261307716872,665.2908196112547,657.3555084508223,649.7036012604053,642.193396054996,634.8248928345945,627.5980915992006,620.5129923488146,613.711297068444,606.9096017880734,600.3913104777181,594.0147211523706,587.6381318270231,581.5449464716911,575.5934631013668,569.9253837010579,564.257304300749,558.7309268854478,553.4879534401621,548.3866819798841,543.4271125046138,538.6092450143512,533.9330795090964,529.3986159888493,525.0058544536099,520.896496888386,516.787139323162,512.9611857279535,509.2769341177528,505.73438449255974,502.33353685237444,499.07439119719686,495.95694752702695,493.12290782687256,490.2888681267181,487.7382323965791,485.3292986514478,483.06206689132426,480.93653711620846,478.9527093261004,477.110583521,475.55186168591507,473.9931398508301,472.7178219857606,471.58420610569885,470.59229221064476,469.74208030059845,469.03357037555986,468.6084644205367,468.1833584655135,468.04165648050576,467.89995449549804,468.0416564805057,468.3250604505211,468.7501664055443,469.31697434557515,470.1671862556214,471.01739816566777,472.15101404572954,473.28462992579136,474.7016497758686,476.26037161095354,477.9607954310463,479.80292123614663,481.9284510112625,484.0539807863783,486.32121254650184,488.87184827664083
INDIA ,Other,CH4,CH4,pathway,478.9206838562946,482.91824620775606,489.4444705714853,496.17667385936926,507.6995985625542,511.7541905509092,521.4826445702942,526.3559183280283,532.4024824657687,543.9497061761072,555.2347458195877,560.1658803400712,577.0991621544449,586.3346395891258,593.6737913213182,610.2306387136974,616.7558306989597,639.8234637843084,653.8849152903665,634.9822712895732,645.9882859963321,653.1235906371694,660.9515152081614,668.3545536908904,677.2235469327732,686.559500105176,694.280599382193,702.3456819488946,709.8485879385323,714.1556873432421,721.9485503064851,720.0581826752154,732.6111121767989,744.1813265027114,760.6826650755886,770.2991852195139,788.9039428871545,803.2402619615314,808.4498301075143,819.9920510912643,831.1358948133991,830.2084296718551,834.6733347156709,837.6693658550096,841.2779637557879,844.7833487235727,848.7717268963705,856.1060298405121,857.9888477969042,885.7789738854528,897.0452412186481,908.0611470555504,919.0770528924525,929.5922357367682,940.107418581084,950.3722399291064,960.637061277129,970.4011596325649,980.1652579880009,989.6789948471437,998.9423702099933,1008.2057455728429,1017.2187594393994,1025.7310503133692,1034.243341187339,1042.7556320613087,1050.767199942692,1058.7787678240754,1066.5399742091654,1074.0508190979624,1081.311302490466,1088.5717858829696,1095.3315462828868,1102.091306682804,1108.6007055864281,1115.1101044900522,1121.11878040109,1127.1274563121274,1132.8857707268717,1138.3937236453228,1143.6513150674807,1148.9089064896386,1153.9161364155032,1158.6730048450745,1163.179511778353,1167.4356572153379,1171.6918026523228,1175.6975865930146,1179.4530090374133,1182.9580699855185,1186.2127694373305,1189.4674688891423,1192.4718068446612,1195.2257833038868,1197.7293982668193,1200.2330132297516,1202.2359052000975,1204.2387971704434,1205.9913276444959,1207.7438581185486,1208.995665600015,1210.247473081481,1211.248919066654,1212.0000035555338,1212.5007265481202,1213.0014495407065,1213.2518110369997,1213.2518110369997,1213.0014495407065,1212.5007265481202,1212.0000035555336,1211.2489190666538,1210.2474730814808,1208.9956656000147,1207.4934966222552,1205.9913276444959,1204.2387971704434,1202.2359052000975,1199.9826517334584,1197.4790367705261,1194.9754218075939,1192.2214453483682,1189.2171073928494,1185.9624079410373,1182.7077084892253,1179.20264754112,1175.1968636004283,1171.44144115603,1167.185295719045,1162.6787887857668
JPN ,Other,CH4,CH4,pathway,67.50558077143998,64.41656370178929,63.54615966651631,62.27000815093605,60.54918243835668,61.677486296413115,62.17185468654497,59.03819463619343,59.13666490946294,58.81544566484854,58.36466495857442,58.173480815260326,58.23519730956817,58.98553586061346,59.00991657042355,58.6153917483739,55.93022632621639,55.223607697166564,54.89674244825771,53.60748264109239,52.551729804584376,52.8718254701713,48.26817420924754,51.31162019636362,49.431052879309675,47.70510889583829,46.69524979497104,44.197597078648414,43.68694324290501,43.62222924040903,42.58948302549405,41.841732398403536,40.23306126830499,41.133587956008675,40.87525885533604,40.530245993126364,41.030780903037105,40.69188953066544,39.31232535854637,40.155936849466435,39.3199626848191,38.16855984532392,37.84192893244869,36.7535254894987,35.644613975297254,35.52459927426421,35.13935251017349,34.80261142685423,34.41156788792641,33.83637452933462,33.33620639142871,32.8360382535228,32.33587011561689,31.86071038460628,31.385550653595665,30.910390922585055,30.460239598469737,30.010088274354423,29.5849453571344,29.15980243991438,28.759667929589654,28.359533419264928,27.9593989089402,27.58427280551077,27.20914670208134,26.83402059865191,26.483902902117777,26.13378520558364,25.8086759159448,25.48356662630596,25.158457336667123,24.858356453923577,24.558255571180034,24.283163095331783,24.008070619483536,23.732978143635286,23.48289407468233,23.23281000572938,23.00773434367172,22.782658681614063,22.557583019556407,22.357515764394044,22.15744850923168,21.982389660964614,21.807330812697547,21.63227196443048,21.48222152305871,21.332171081686937,21.20712904721046,21.082087012733986,20.95704497825751,20.85701135067633,20.75697772309515,20.681952502409263,20.60692728172338,20.531902061037492,20.481885247246904,20.431868433456312,20.38185161966572,20.356843212770425,20.356843212770425,20.33183480587513,20.33183480587513,20.356843212770425,20.381851619665717,20.406860026561013,20.456876840351605,20.506893654142196,20.556910467932788,20.63193568861867,20.731969316199855,20.80699453688574,20.90702816446692,21.032070198943394,21.15711223341987,21.28215426789635,21.43220470926812,21.582255150639895,21.73230559201167,21.907364440278737,22.082423288545808,22.28249054370817,22.482557798870534,22.682625054032897,22.907700716090556,23.132776378148215,23.382860447101166,23.63294451605412,23.883028585007075,24.158121060855322
ME ,Other,CH4,CH4,pathway,801.7378465466978,908.4312188449769,1077.6338808806238,1054.8272794829536,976.2198974287604,1153.0946898342786,1086.736502021537,1056.1538340802076,912.3313961922792,800.8059311676816,562.0381668124747,551.1725531478868,487.99974871048164,358.2474862821395,332.0574229337275,323.22595640833424,309.4982744933265,320.1896301589741,344.3056385476459,394.98630615519346,395.1012633749184,395.4364057407987,386.2752619795476,431.22942101306705,415.136731568065,418.8012179456557,436.08442461027823,415.55757712939493,410.51694037633655,424.11680867331904,419.02373320790525,417.76099559123867,443.9315191819291,448.2349257641474,459.9650423883571,471.06647126388714,468.33831473918093,480.3852265483914,487.0782414584008,514.8094491602142,530.8154994810122,526.8855664141372,538.5712067968037,552.4242715008802,562.9409914607456,567.4231629569235,565.7503272519184,567.3255132746984,568.911521258736,583.7875181270502,583.0246464927777,582.2617748585052,581.3081853156646,580.545313681392,579.5917241385514,578.8288525042789,578.0659808700063,577.1123913271657,576.3495196928932,575.3959301500525,574.4423406072119,573.6794689729394,572.7258794300988,571.7722898872581,571.0094182529856,570.055828710145,569.1022391673043,568.1486496244637,567.1950600816231,566.4321884473505,565.4785989045099,564.5250093616693,563.5714198188286,562.617830275988,561.6642407331474,560.7106511903067,559.7570616474661,558.6127541960574,557.6591646532167,556.7055751103761,555.7519855675355,554.7983960246949,553.6540885732861,552.7004990304455,551.7469094876049,550.6026020361961,549.6490124933555,548.5047050419466,547.551115499106,546.4068080476972,545.4532185048565,544.3089110534478,543.3553215106072,542.2110140591984,541.0667066077897,540.113117064949,538.9688096135403,537.8245021621316,536.6801947107228,535.7266051678822,534.5822977164735,533.4379902650647,532.2936828136559,531.149375362247,530.0050679108382,528.8607604594293,527.7164530080206,526.5721455566118,525.427838105203,524.2835306537942,522.9485052938172,521.8041978424085,520.6598903909997,519.515582939591,518.1805575796141,517.0362501282053,515.8919426767966,514.5569173168196,513.4126098654109,512.077584505434,510.93327705402515,509.5982516940482,508.4539442426394,507.1189188826625,505.9746114312537,504.63958607127677,503.3045607112998,502.1602532598911,500.8252278999142,499.4902025399373
