Region,Sector,Metric,Gas,Scenario,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
INDIA ,Other,steel,CO2,baseline,20.5507738049898,17.2985772672729,15.9238199012543,17.3924864729939,19.2975218882735,21.2581685325945,21.0200964889686,19.5874384175807,19.2057500194068,21.286419100623,21.5728825614936,20.668943626003202,21.1879961599508,22.1497815808064,21.061911733813197,26.9488742680028,24.68713415414,28.0169851807494,27.1813133555798,29.0784768172309,35.3896803067473,36.2387611932678,34.896676488552,33.3441357171392,36.896985059975,38.8613843622559,41.4521075644889,29.527973431514003,26.6430882208868,30.4356106156559,30.2744093670743,40.8501709733971,40.2803807415858,46.4057137483107,47.8977547458796,56.4937860184181,59.1996585547003,61.0710557948362,79.2880690684255,96.5330472308245,115.57805327258299,124.823875847719,132.015242764785,153.66799617607302,156.93025219074102,163.37088900684998,172.271734742426,183.49577187158798,184.75372917088902,190.73787388579086,199.90278020591086,208.95986409873527,217.90912556426417,226.69665338884977,235.37635878613986,243.94824175613442,252.35839108518567,260.6607179869414,268.80131124775386,276.88799329491854,284.75903048749217,292.57615646641807,300.2315488044007,307.7252075014399,315.11104377118363,322.38905761363185,329.5053378151367,336.51379558934616,343.41443093626003,350.15333264223057,356.7844119209056,363.3076687722851,369.6691919827213,375.922892765862,382.01485990805935,387.9990046229612,393.87532691056754,399.5899155572306,405.1966817765981,410.64171435502226,415.9789245061509,421.208312229984,426.2759663128739,431.2357979684682,436.0338959831193,440.77808278412255,445.30662473053474,449.78125546329915,454.0941525551203,458.2453160059982,462.3425682432283,466.2241756258673,470.05187179485864,473.71783432290664,477.27597442365914,480.6723808834683,483.9609649159819,487.1417265212,490.16075448547474,493.071960022454,495.82143191849,498.46308138723043,500.99690842867534,503.369001829177,505.63327280238315,507.73581013464593,509.78443625326105,511.61741751728505,513.3964875676613,515.0138239770943,516.4694267455839,517.817207086778,519.0571650006766,520.1893004872796,521.1597023329394,521.9683705376559,522.7231275287246,523.3161508788501,523.7474405880322,524.0709078699188,524.2865527245098,524.3943751518053,524.3404639381575,524.1248190835665,523.80135180168,523.3700620924978,522.8309499560202,522.1301041785993,521.3214359738828,520.351034128223
JPN ,Other,steel,CO2,baseline,75.444223874254,84.89287640196851,86.0749959225694,85.7361429153915,82.7791458226741,80.0667537995547,77.2575796770347,69.33439147181069,75.8874637357671,67.9299181906232,59.758966471316995,47.530157291115295,43.5800976432387,47.2639464874942,47.6526563471437,47.179366929676,42.111257996557704,46.0015440595615,48.3173417400889,50.1785758868626,48.2111871977077,45.9199372001617,45.0425880466171,41.5923693203243,43.887553991251295,42.3107527557343,43.3896171521741,38.613321592701496,36.6858439675541,38.3926648446946,36.7852458565524,38.185945982873804,40.187777008694994,40.2712556873433,46.2367243634987,46.8142878798785,47.9449365952824,43.9957903956277,39.9740494535896,46.596322796885396,48.158902658814,47.675575600459105,45.576276510997,44.522724166317694,43.0690820114442,42.432845450181304,43.4414464857552,42.7392407267694,40.9418877650093,40.25753935033254,40.19803079253457,40.168276513635575,40.138522234736584,40.07901367693861,40.04925939803962,40.04925939803962,40.019505119140625,40.019505119140625,39.98975084024163,39.98975084024163,39.98975084024163,40.019505119140625,40.019505119140625,40.04925939803962,40.07901367693861,40.10876795583759,40.138522234736584,40.19803079253456,40.22778507143355,40.287293629231534,40.34680218702952,40.40631074482749,40.49557358152446,40.555082139322444,40.64434497601942,40.73360781271639,40.82287064941336,40.94188776500932,41.03115060170629,41.150167717302246,41.269184832898205,41.388201948494164,41.50721906409012,41.655990458585066,41.80476185308001,41.95353324757496,42.1023046420699,42.251076036564854,42.399847431059804,42.57837310445374,42.75689877784768,42.935424451241616,43.113950124635544,43.292475798029486,43.50075575032241,43.70903570261534,43.917315654908265,44.12559560720119,44.33387555949411,44.57190979068602,44.80994402187794,45.018223974170866,45.286012484261775,45.52404671545369,45.762080946645604,46.029869456736506,46.29765796682741,46.56544647691831,46.83323498700921,47.13077777599911,47.39856628609001,47.6961090750799,47.993651864069804,48.2911946530597,48.618491720948576,48.91603450993847,49.243331577827355,49.57062864571624,49.897925713605126,50.22522278149401,50.58227412828188,50.93932547506975,51.266622542958636,51.6534281686455,52.010479515433374,52.36753086222125,52.75433648790811,53.141142113594974,53.527947739281835,53.914753364968696
ME ,Other,steel,CO2,baseline,0.05421991578632937,0.06808074787787775,0.11502447158845168,0.12204531968587774,0.23026962048587776,0.35370824771645165,0.34332855341245166,0.2442541253164518,0.5252929573484526,0.5818647509484517,0.580162157395146,0.6436958292002071,0.5795761948233905,0.5990822533484507,0.582099159711999,0.569751750848,0.700063647584,0.5025542986239999,0.248522348928,0.255999664256,0.340513004608,0.4297980527680009,0.4736288945919999,0.47456355900799996,0.46688947222399996,0.4761869235199989,0.513770271616001,0.573785565696001,0.493650390239999,0.494339090336,0.561044613919999,0.561684121151999,0.566259057503999,0.601677919584,0.5787048520960001,0.568964665024001,0.634194402688,0.7414348462079999,0.7469444469759992,0.9272854864,1.193025337728,1.3816799711680021,2.341432747808001,3.757055795136,3.888695899199999,3.8856951344960002,3.952449850944001,3.9303615374181575,4.143706917600386,4.2520572828611405,4.3645749698626926,4.475703549617313,4.585443022124999,4.693793387385753,4.800754645399574,4.9063267961664625,5.011898946933352,5.114692883206375,5.217486819479399,5.317502541258557,5.417518263037715,5.514755770323007,5.6119932776083,5.707841677646659,5.802300970438086,5.89537115598258,5.987052234280141,6.07734420533077,6.166247069134466,6.25376082569123,6.341274582247993,6.42601012431089,6.510745666373787,6.59270299394282,6.674660321511852,6.755228541833951,6.833018547662184,6.910808553490417,6.987209452071719,7.062221243406087,7.135843927493523,7.2080775043340255,7.280311081174529,7.349766443521166,7.417832698620871,7.485898953720575,7.5511869943264145,7.616475034932253,7.678984861044227,7.741494687156201,7.802615406021242,7.862347017639349,7.920689522010524,7.977642919134768,8.033207209012076,8.087382391642453,8.140168467025898,8.19295454240934,8.24296240329892,8.292970264188499,8.340199910584213,8.387429556979926,8.431880988881774,8.476332420783622,8.519394745438538,8.561067962846518,8.601352073007568,8.640247075921685,8.67775297158887,8.713869760009121,8.749986548429373,8.783325122355759,8.815274589035212,8.847224055714666,8.876395307900252,8.90556656008584,8.933348705024494,8.959741742716217,8.984745673161006,9.00697138911193,9.029197105062854,9.051422821013778,9.070870322470837,9.088928716680963,9.105598003644156,9.122267290607349,9.136158363076676,9.150049435546004,9.161162293521464,9.172275151496926
NAM ,Other,steel,CO2,baseline,115.58628309787342,122.69590930640662,126.2513743493772,122.82207450262635,107.85402080462504,92.47888871244588,102.17830566567028,108.02352484854902,117.7155692993552,95.4237930095923,91.75617999910202,61.50754826095036,63.5572650136956,64.8037854234687,65.3226433713073,59.78003399775965,51.625847352901204,55.4880674817379,51.722455480515606,50.6372608177507,50.152868076334215,45.85656964265259,43.23036025957167,45.97217577420102,72.44149808148606,71.78456875840374,74.3989119054558,74.78498705668281,65.0254930982357,74.10199791140005,66.27465844206407,53.35680936513317,55.13437046426421,62.5631847268066,52.37855298007913,53.97476185815226,51.93813171314955,52.37165469906515,37.17607091721629,50.12420108255352,51.21428845513074,48.81426305207892,48.95911482172045,50.99082155415793,48.51181268583299,51.23594362361615,53.08599401786745,55.06023317922076,54.311518386473935,54.87946076577677,55.350041594341974,55.81250896034572,56.26686286378798,56.71310330466878,57.1512302829881,57.58124379874596,58.011257314503816,58.42504390513874,58.83883049577367,59.236390161285655,59.63394982679765,60.02339602974817,60.39661530757574,60.76983458540332,61.134940400669436,61.50004621593554,61.84892510607871,62.18969053366041,62.53045596124211,62.85499446370087,63.17953296615963,63.48784454349545,63.79615612083127,64.09635423560563,64.38843888781852,64.67241007746993,64.94826780455988,65.21601206908835,65.48375633361682,65.73527367302238,65.98679101242791,66.22208142671052,66.45737184099312,66.68454879271425,66.90361228187392,67.11456230847212,67.31739887250885,67.51212197398411,67.6987316128979,67.87722778925023,68.05572396560254,68.21799321683191,68.3802624680613,68.53441825672921,68.68046058283565,68.81027598381915,68.94009138480267,69.06990678578617,69.18349526164674,69.28897027494584,69.38633182568347,69.4836933764211,69.5648280020358,69.64596262765049,69.71898379070372,69.78389149119546,69.83257226656428,69.88125304193309,69.9299338173019,69.96238766754777,69.98672805523218,70.00295498035511,70.01918190547805,70.01918190547805,70.01918190547805,70.01106844291658,69.99484151779365,69.97050113010924,69.93804727986337,69.89747996705601,69.8487991916872,69.79200495375692,69.73521071582664,69.66218955277343,69.58916838972021,69.49992030154405,69.41067221336789,69.31331066263026,69.20783564933116,69.09424717347059
NonOECD ,Other,steel,CO2,baseline,226.7942431002362,231.74789467104824,241.04659473660791,253.0994933655076,270.1908782037067,283.68570812380506,294.68834260146144,307.1955207306762,318.0688430288309,456.90556404570054,454.99329157747945,463.1755435223714,484.48570503126325,517.6085025660683,475.75957702670985,498.72863764948784,514.5966487706993,531.5295386427658,539.2330762584742,562.5342028595046,500.6771159105847,459.7219131121434,420.57862349233574,393.28851400231906,379.8752094300677,343.4986361276326,349.09079508759555,352.4196139953564,333.9846610852427,343.3116498812509,335.5459283955154,345.38995033349534,394.975143632106,454.9639765621576,549.8634549837598,565.3649858713968,618.2862803169199,695.9356634032238,749.9838831141028,843.4197807721273,910.8393834659996,1026.5977527547318,996.4347103545439,1056.507233099168,1033.5498397166489,1024.122053881897,1018.3593891289701,1072.0363048291445,1099.8743084921257,1123.6871843035706,1147.226348898792,1170.5260161798178,1193.586186146648,1216.3726448972548,1238.919606333666,1261.1928565538537,1283.192395557818,1304.9866511496145,1326.4729816231597,1347.7198147825093,1368.7271506276634,1389.460775256594,1409.9549025713288,1430.1753186698402,1450.156237454156,1469.8634450222485,1489.3311552761452,1508.5251543138183,1527.4796560372959,1546.16044654455,1564.6017397376086,1582.7693217144435,1600.697406377083,1618.351779823499,1635.7666559557197,1652.9078208717165,1669.8094884735178,1686.4374448590956,1702.825903930478,1718.974865687665,1734.8501162286282,1750.451655553368,1765.813697563912,1780.9020283582327,1795.7508618383579,1810.3259841022596,1824.6616090519656,1838.757736687476,1852.580153106763,1866.1288583098262,1879.438066198694,1892.5077767733665,1905.3037761318153,1917.8260642740408,1930.1088551020707,1942.152148615905,1953.9217309135154,1965.4176019949023,1976.673975762094,1987.6908522150902,1998.4340174518627,2008.9034714724119,2019.1334281787651,2029.123887570923,2038.8406357468573,2048.3178866085964,2057.5214262541117,2066.4512546834035,2075.1757997005275,2083.5924195994,2091.7695421840767,2099.707167454558,2107.371081508816,2114.7954982488786,2121.946203772718,2128.8574119823616,2135.4949089757815,2141.892908655006,2148.017197118007,2153.901988266812,2159.513068199394,2164.8846508177808,2169.982522219944,2174.840896307911,2179.4255591796546,2183.7707247372027,2187.8421790785274,2191.6741361056565,2195.232381916562,2198.5511304132724
RUS ,Other,steel,CO2,baseline,128.23176005172002,133.41744574074602,139.301314558494,147.111243571173,156.368124166781,161.934093892687,167.043103954925,173.925899997356,180.319407064925,191.400658361432,196.91004956444698,205.282502657107,217.887016960213,232.416954356447,244.256430616082,252.970811870342,267.163112025276,276.42244474328504,283.33638364251,303.658510406805,242.879811229839,201.151176511085,147.879143190387,113.785033120841,70.3503483989396,46.2167047451624,40.7828046247229,36.8325345505177,38.93847111944601,40.0108639959254,40.1804444520162,40.278745671577404,40.3304153734845,41.14664851361751,47.11802233515,46.4940002200531,48.2581771382745,47.5924174488175,45.0114170501823,49.341561870326395,51.127230169684196,104.435371111341,100.84570209045201,109.995104627582,111.609348943015,115.903903782677,114.648080250895,119.30113560291201,118.310028575979,116.53864122929373,117.98372038053697,119.4287995317802,120.82726322653173,122.22572692128327,123.6241906160348,125.02265431078631,126.42111800553782,127.77296624379761,129.17142993854915,130.523278176809,131.82851095857708,133.18035919683692,134.48559197860502,135.83744021686485,137.14267299863292,138.44790578040102,139.70652310567738,141.01175588744547,142.27037321272184,143.52899053799823,144.7876078632746,145.99960973205924,147.2582270573356,148.47022892612026,149.68223079490494,150.8942326636896,152.10623453247428,153.27162094476722,154.43700735706014,155.60239376935309,156.767780181646,157.93316659393892,159.05193754974016,160.2173239620331,161.33609491783434,162.40825041714385,163.5270213729451,164.6457923287463,165.7179478280558,166.79010332736533,167.86225882667486,168.88779886949263,169.95995436880213,170.9854944116199,172.01103445443766,173.03657449725546,174.06211454007325,175.0410391263993,176.0199637127254,177.0455037555432,177.97781288537755,178.95673747170363,179.9356620580297,180.86797118786404,181.8002803176984,182.73258944753275,183.61828312087536,184.55059225070968,185.43628592405233,186.32197959739497,187.2076732707376,188.09336694408023,188.93244516093114,189.81813883427375,190.65721705112466,191.49629526797557,192.28875802833477,193.12783624518568,193.92029900554488,194.71276176590408,195.50522452626328,196.2976872866225,197.04353459049,197.7893818943575,198.58184465471666,199.28107650209245,200.02692380595994,200.7727711098274,201.4720029572032,202.17123480457894
SAFR ,Other,steel,CO2,baseline,13.360425085562799,14.0649693341394,16.7017627378978,17.3852731946759,18.6039545416754,21.9086970038048,22.307597560271,21.767801135398297,20.9204893562518,21.5580931708406,22.1154563518031,21.394057586781297,20.214878718518403,20.246620344709,20.4680064221791,19.7584236640769,19.9684866546038,20.2657630102538,19.256019134305102,19.056865774840098,16.8982634224411,14.7581862645315,10.5322364660306,13.6860193316237,13.846305698006699,12.2438232320573,9.75681420040966,12.9293923049965,12.0505307696728,12.340788329736501,11.8923321985197,12.2934276890324,11.6754050688822,12.690934278442999,12.6976990722548,12.2009186605635,11.9030736768031,11.532264544269001,9.7647652979,10.644405063191199,8.07944336677239,8.75536596570586,11.0047652256338,9.444532089195912,7.69593001168223,7.74373943149942,8.495080973072891,8.58353469285574,8.54162343553366,8.677925937164517,8.79151135519023,8.905096773215943,8.995965107636513,9.109550525662225,9.200418860082797,9.314004278108511,9.427589696134225,9.518458030554797,9.632043448580509,9.72291178300108,9.81378011742165,9.927365535447365,10.018233869867935,10.131819287893649,10.22268762231422,10.313555956734792,10.427141374760506,10.518009709181076,10.608878043601647,10.699746378022219,10.79061471244279,10.904200130468505,10.995068464889075,11.085936799309644,11.176805133730214,11.267673468150784,11.358541802571356,11.449410136991927,11.540278471412497,11.631146805833067,11.722015140253639,11.81288347467421,11.90375180909478,11.99462014351535,12.062771394330777,12.15363972875135,12.24450806317192,12.33537639759249,12.40352764840792,12.49439598282849,12.585264317249061,12.65341556806449,12.74428390248506,12.83515223690563,12.90330348772106,12.99417182214163,13.062323072957057,13.153191407377628,13.221342658193057,13.312210992613627,13.380362243429055,13.448513494244482,13.539381828665054,13.607533079480483,13.67568433029591,13.766552664716482,13.83470391553191,13.902855166347338,13.971006417162766,14.061874751583337,14.130026002398765,14.198177253214194,14.266328504029621,14.334479754845049,14.402631005660478,14.470782256475905,14.538933507291333,14.60708475810676,14.67523600892219,14.743387259737618,14.811538510553047,14.879689761368477,14.947841012183904,15.015992262999331,15.061426430209618,15.129577681025046,15.197728931840473,15.265880182655902,15.311314349866187,15.379465600681616
US ,Other,steel,CO2,baseline,102.68855664470499,106.19426474379401,108.113398914634,104.021633718778,89.3162225192489,73.1823427812685,82.6620516466083,82.4190585043469,91.1431907205788,70.2362839844007,67.3714242325863,40.7365951111996,41.5652983082273,41.5819445758484,40.3295229678357,37.5093718432773,27.584254752701902,31.03750587241,26.6772011802034,32.9128944047502,31.452864517499403,27.378264598311997,24.239789470593003,27.8816219320674,52.905137027360794,51.746974292157695,53.590147965332,53.2114990004767,43.524992334932506,53.8671819712686,49.7211965798288,35.7797771340262,36.9291266412213,43.3337243484308,32.396145083303,33.7082977562168,32.491693935728904,32.7198037708113,21.8926621334077,32.5312381700247,31.9045374179733,30.009018824610898,31.2686933982535,32.309515925426,30.5343763468578,32.4441643472396,33.0105816931355,35.0162653504967,34.420038993875195,34.88904785223231,35.17566437678388,35.462280901335454,35.7423834139654,36.01597191467372,36.28956041538204,36.55012089224711,36.8171953810338,37.071241845977234,37.325288310920676,37.57282076394249,37.813839205042676,38.054857646142864,38.28284806339979,38.51735249257835,38.738828897913656,38.96030530324896,39.175267696662644,39.3837160781547,39.59216445964675,39.78758481729555,39.989519186865984,40.17842553259315,40.36733187832032,40.54972421212587,40.72560253400979,40.90148085589371,41.064331153934376,41.23369546389667,41.390031750015716,41.54636803613475,41.69619031033216,41.83949857260795,41.98280683488373,42.11960108523789,42.24988132367042,42.37364755018133,42.497413776692234,42.61466599128151,42.72540419394917,42.83614239661682,42.94036658736285,43.03807676618725,43.12927293309003,43.2204690999928,43.30515125497394,43.383319398033464,43.461487541092986,43.53314167223088,43.59828179144714,43.65690789874178,43.715534006036414,43.767646101409426,43.813244184860814,43.8588422683122,43.89792633984196,43.93049639945009,43.956552447136595,43.982608494823104,44.00215053058799,44.015178554431245,44.0282065782745,44.03472059019612,44.03472059019612,44.02820657827449,44.02169256635287,44.008664542509614,43.989122506744735,43.96958047097986,43.94352442329335,43.910954363685214,43.87187029215545,43.83278622062569,43.787188137174304,43.73507604180129,43.68296394642828,43.62433783913364,43.55919771991737,43.48754358877948,43.41588945764158,43.33772131458206
World ,Other,steel,CO2,baseline,605.8150161994042,628.5418795126868,654.2532735584539,659.1392670441272,641.0024504099506,636.2281660193038,649.2633429984526,659.6752125657985,694.2249851052519,784.9849442588973,770.3539756012462,720.6641843826055,734.8516290259715,777.9157061227836,743.1698695633745,752.6975925308783,751.8425718373651,781.869853278667,785.0777367406795,796.0849083719236,718.7314607412752,664.6571338305371,613.6078201209441,595.3782114686081,613.0401681239746,571.3311091972845,580.1534830548171,573.8789332814533,537.025239406674,564.8167928064869,545.5977190510189,540.2153994196653,601.3876679715858,668.5683159257022,748.3952193620269,769.1637839961919,816.8285539808872,890.3048831028857,903.2179388533045,1030.1063765973647,1104.8522935860387,1210.5519529896226,1179.3740963274513,1234.9986090049115,1212.5811220519483,1198.5211061315254,1202.0856125293365,1256.1434306738693,1277.334237374448,1296.0654686198175,1317.5113710601681,1338.74009980492,1359.7516548540734,1380.5731829195784,1401.2046840014345,1421.6190113876924,1441.8433117903014,1461.8504384973119,1481.6675382206738,1501.2674642484371,1520.677363292552,1539.8700886410682,1558.8727870059356,1577.658311675205,1596.2538093608252,1614.6321333508474,1632.8204303572206,1650.818700379945,1668.5997967070712,1686.1637193385989,1703.5376149864778,1720.7214836507083,1737.68817861934,1754.4648466043232,1771.0243408937079,1787.3938081994436,1803.546101809581,1819.5083684360698,1835.25346136696,1850.8085273142015,1866.1464195658446,1881.2942848338391,1896.224976406235,1910.9656409949823,1925.5162786000808,1939.8497425095807,1953.9660327234824,1967.8922959537351,1981.6285322003394,1995.147594751345,2008.476630318702,2021.5884921904608,2034.5103270785708,2047.2149882710821,2059.729622479945,2072.027082993209,2084.134516522825,2096.0247763568423,2107.725009207211,2119.2080683619806,2130.501100533102,2141.604105720575,2152.489937212449,2163.1585950087247,2173.6372258213514,2183.92582965033,2193.9972597837095,2203.851516221491,2213.542892387573,2222.989948146107,2232.2741236329425,2241.3139787122295,2250.1909535198174,2258.8236079198573,2267.2933820481985,2275.545982480941,2283.581409218085,2291.42680897158,2299.0550350294766,2306.4932341037247,2313.741406194324,2320.772404589325,2327.5862292887277,2334.2100270044816,2340.6437977365867,2346.860394773093,2352.8869648259515,2358.696361183211,2364.315730556822,2369.7179262348345
 OECD ,Other,steel,CO2,pathway,379.02077309916814,396.7939848416386,413.20667882184614,406.0397736786195,370.8115722062438,352.5424578954988,354.57500039699113,352.47969183512225,376.15614207642096,328.0793802131969,315.3606840237668,257.4886408602342,250.36592399470834,260.3072035567153,267.4102925366646,253.96895488139066,237.24592306666588,250.34031463590136,245.84466048220546,233.55070551241906,218.05434483069047,204.93522071839365,193.02919662860822,202.0896974662891,233.1649586939069,227.83247306965194,231.06268796722156,221.45931928609684,203.04057832143124,221.505142925236,210.0517906555035,194.82544908616993,206.41252433947992,213.60433936354468,198.53176437826707,203.79879812479533,198.54227366396748,194.36921969966195,153.2340557392019,186.68659582523733,194.01291012003904,183.95420023489066,182.9393859729072,178.4913759057435,179.03128233529964,174.39905224962854,183.7262234003666,184.1071258447247,177.45992888232212,177.40040254095544,175.3050753248486,173.24546391356174,171.20966303882156,169.20957796890139,167.2452087038012,165.3046499752477,163.39980705151422,161.51877466432737,159.67345808196052,157.8638573044137,156.07806706341356,154.3279926272334,152.60172872759995,150.91118063278645,149.25634834279296,147.62532658934614,146.03002064071933,144.4585252286392,142.92274562137905,141.4226818189389,139.94642855304545,138.505891091972,137.0891641674452,135.70815304773842,134.36285773285164,133.04137295451153,131.75560398099142,130.493645544018,129.26740291186456,128.07687608453114,126.91015979374437,125.7791593077776,124.68387462663085,123.61240048203076,122.56473687397734,121.56469433901725,120.58846234060383,119.63604087873708,118.71933522169034,117.8383453694636,116.98116605378353,116.15970254292344,115.37395483688337,114.61201766738998,113.88579630271659,113.18338547458985,112.51669045128313,111.88571123279641,111.27854255085636,110.69518440546298,110.15944733316294,109.64752079740957,109.15940479820286,108.71890987208948,108.29032021424945,107.90935162950274,107.5521935813027,107.21884606964933,106.9331196310893,106.67120372907594,106.43309836360925,106.23070880296257,106.06403504713589,105.92117182785587,105.81402441339587,105.73068753548253,105.68306646238919,105.67116119411587,105.68306646238919,105.73068753548253,105.81402441339586,105.92117182785586,106.05212977886254,106.23070880296255,106.43309836360923,106.65929846080257,106.92121436281592,107.21884606964929,107.54028831302932,107.89744636122936
AFRICA ,Other,steel,CO2,pathway,14.45291079137579,15.127359843987112,17.756438539354246,18.782557563953933,20.140832947440163,23.742379028077426,24.118718378863573,23.98563233797182,23.35035554807891,23.740019571222724,26.381445214109178,26.031114879129923,24.63996493615024,24.523150819297083,25.169150638140295,24.804274927409764,24.89225317203181,25.38253638790223,23.949784291047486,23.753094303103758,21.605650239591895,19.47575821381512,14.701673508596457,18.19238544382714,18.193653292301583,16.205030749788378,13.054298100509781,16.643079868999788,15.754387461021945,15.90788407846197,15.299072425523317,15.817309265720969,15.947860276016794,17.122769316003925,16.745845704394117,16.32617050668777,16.115323266951606,14.90840463229536,12.110184832932454,12.923004971579358,10.674469308491524,11.076319139690039,13.204388189345824,11.564890962963634,9.753781897819426,9.435394912400563,10.709934920191472,11.455331279189785,11.373047311251486,11.758835890330573,11.866856692472716,11.967161723033277,12.06746675359384,12.16005601257282,12.260361043133383,12.352950302112363,12.445539561091344,12.538128820070325,12.630718079049306,12.715591566446705,12.808180825425687,12.893054312823086,12.977927800220487,13.055085516036304,13.139959003433702,13.21711671924952,13.294274435065336,13.371432150881152,13.44858986669697,13.525747582512787,13.595189526747024,13.66463147098126,13.734073415215494,13.80351535944973,13.865241532102383,13.934683476336618,13.996409648989273,14.058135821641926,14.112146222713,14.173872395365652,14.227882796436724,14.289608969089377,14.335903598578867,14.389913999649938,14.44392440072101,14.490219030210499,14.536513659699988,14.58280828918948,14.629102918678969,14.67539754816846,14.713976406076368,14.752555263984277,14.791134121892185,14.829712979800092,14.86057606612642,14.899154924034328,14.930018010360653,14.96088109668698,14.991744183013306,15.01489149775805,15.045754584084376,15.06890189882912,15.092049213573866,15.115196528318613,15.130628071481775,15.153775386226522,15.169206929389686,15.184638472552848,15.200070015716012,15.207785787297592,15.223217330460757,15.23093310204234,15.238648873623923,15.246364645205505,15.246364645205505,15.254080416787087,15.254080416787087,15.254080416787087,15.254080416787087,15.246364645205505,15.246364645205505,15.238648873623923,15.230933102042341,15.22321733046076,15.215501558879177,15.200070015716014,15.184638472552852,15.169206929389688,15.153775386226524,15.13834384306336
ASIAPAC ,Other,steel,CO2,pathway,14.563509692865864,13.815979274311776,14.45981500940726,14.012119877894312,15.035854792039883,15.77013992514009,16.95623375897099,19.550229202435183,21.384653609485472,21.790285562845636,24.16322656642091,20.88996218970317,19.229107027079827,18.600651154675038,18.441709320619978,17.505305560374694,18.2566937857668,19.864856563445695,20.248899830967435,22.627658038589416,24.401295049887345,24.085218690809533,25.63002091659152,25.858299917540783,25.51577184560953,26.148960926829268,25.73437258484221,24.865027107829803,26.70516800805492,27.313039657345247,27.183443166652907,32.68032971779118,33.80027784105516,35.60791814549571,28.983785337861843,31.4826769036237,34.26639632304163,36.30242308522139,33.04486281741601,38.27426198059728,39.49076134884103,38.649574220849225,39.89587613873897,39.420595436987156,43.45885149709707,38.164334324467646,39.704300308107946,42.7265592550257,43.34732444820894,44.345044802265356,44.213856658825414,44.087846994731784,43.96701580998447,43.84963694480136,43.73743655896457,43.62868849269198,43.52511890576571,43.42672779818575,43.33178901017,43.24202870150056,43.15744687217744,43.07631736241853,43.000366332005925,42.92786762115753,42.86227354943756,42.8001317972818,42.74144236469024,42.68793141144501,42.639598937546076,42.596444942993465,42.55674326800506,42.52049391258087,42.491149196285086,42.465256799553515,42.44454288216826,42.42728128434721,42.41519816587248,42.40829352674407,42.404841207179864,42.406567366961966,42.41347200609039,42.42382896478302,42.439364402821965,42.458352160425115,42.48424455715668,42.51186311367035,42.54638630931244,42.58436182451874,42.62751581907135,42.67412213318817,42.725906926651305,42.78287019946075,42.84501195161652,42.91060602333649,42.97965241462067,43.05560344503327,43.135006795010085,43.2178624645511,43.30762277322053,43.400835401454174,43.49750034925203,43.599343776396196,43.70636568288668,43.81856606872348,43.93421877412449,44.055049958871805,44.17933346318333,44.308795446841174,44.44343590984532,44.58325485219579,44.72652611411046,44.87324969558935,45.02687791619666,45.18395845636817,45.346217475885986,45.51192881496802,45.68281863339637,45.85716077138893,46.03840754850991,46.22310664519509,46.411258061444485,46.604587957040195,46.80309633198222,47.006783186270546,47.213922360123085,47.426240013321944,47.642009986085014,47.86295843819439,48.089085369650086,48.318664620669985
