Region,Sector,Metric,Gas,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AFRICA ,Other,CH4,CH4,baseline,1177.7365825007412,1144.522788886426,1156.721188355711,1146.8511966393667,1146.4242416249767,1151.1293897658488,1157.6750316844193,1179.4143802904948,1186.5617662806703,1193.7622152230063,1234.256184531792,1283.6588270885109,1333.0614696452296,1380.844353429597,1428.6272372139645,1474.7903622259803,1520.9534872379961,1567.116612250012,1611.6599784896764,1656.2033447293406,1699.9368315828294,1742.8604390501425,1784.97416713128,1827.0878952124172,1868.3917439073784,1908.885713216164,1948.569803138774,1987.4440136752085,2026.318224211643,2064.3825553619017,2101.6370071259844,2138.0815795038916,2173.716272495623,2209.3509654873546,2244.1757790929105,2278.1907133122904,2311.395768145495,2344.6008229786994,2376.995998425728,2408.5812944865806,2439.356711161258,2469.322248449759,2499.2877857382605,2527.6335642544104,2555.979342770561,2584.3251212867112,2611.05114103051,2637.7771607743084,2663.6933011319315,2688.799562103379,2713.09594368865,2736.582445887746,2760.068948086842,2782.745570899762,2804.6123143265063,2825.669178367075,2846.726042407644,2866.9730270620366,2886.4101323302534,2905.037358212295,2922.854704708161,2940.672051204027,2957.679518313717,2973.877106037231,2989.2648143745696,3004.652522711908,3018.4204722768955,3032.1884218418822,3045.1464920206936,3057.294682813329,3069.4428736059645,3080.781185012424,3091.309617032708,3101.0281696668167,3109.93684291475,3118.845516162683,3126.9443100244403,3134.2332245000216,3140.7122595894275,3146.3814152926575,3152.0505709958875,3156.909847312942,3160.9592442438206,3164.198761788524,3167.4382793332265,3169.058038105578,3170.6777968779293,3171.4876762641047,3172.29755565028,3171.4876762641047,3170.677796877929
ASIAPAC ,Other,CH4,CH4,baseline,1256.4790476242736,1286.028920040938,1319.9652778295522,1342.4306229736287,1360.117707472837,1355.5621428278164,1367.2095589312999,1366.12104617044,1397.2800468737346,1412.779629013777,1445.2974143582323,1471.514175552897,1497.5059001707834,1523.2725882118916,1548.8142396762216,1574.1308545637733,1599.2224328745467,1624.088974608542,1648.730479765759,1673.1469483461976,1697.3383803498584,1721.3610349209355,1745.1023937710397,1768.6187160443658,1791.9662608851079,1815.0325100048772,1837.929981692063,1860.546157658276,1882.993556191905,1905.1596590045615,1927.1569843846341,1948.873014043734,1970.4202662702503,1991.7424819199884,2012.839660992948,2033.6555443449347,2054.3026502643384,2074.7247196069634,2094.9217523728103,2114.893748561879,2134.6407081741695,2154.1626312096814,2173.459517668415,2192.587626694565,2211.4344399997426,2230.056216728142,2248.4529568797625,2266.6809195988,2284.627586596864,2302.3492170181503,2319.9020700068527,2337.1736272745825,2354.2764071097286,2371.0978912239016,2387.7505979054913,2404.178268010303,2420.3246423941414,2436.302239345396,2452.054799719873,2467.5823235175712,2482.8285515942966,2497.9060022384383,2512.758416305802,2527.3857937963876,2541.788134710195,2555.965439047224,2569.917706807475,2583.701197135142,2597.2033917418366,2610.480549771753,2623.5326712248907,2636.3597561012502,2649.018063545026,2661.395075267829,2673.6033095580483,2685.5302481272947,2697.2884092639574,2708.7652746796475,2720.073362662754,2731.100154924887,2741.958169754437,2752.591148007209,2762.9428305390084,2773.125735638224,2783.083604160661,2792.8164361063195,2802.3242314752,2811.6069902673025,2820.6647124826263,2829.497398121172,2838.1050471829394
BRAZIL ,Other,CH4,CH4,baseline,442.07326849673916,445.8093636089161,443.97521304985486,447.52916219287727,451.53033623493735,454.5024140565649,453.61112577592405,452.10049515740195,453.48717227167396,456.0288968821437,460.3458657855031,470.54961046617075,480.7533551468383,490.95709982750594,500.7683927896863,510.5796857518667,520.390978714047,529.8098199577402,539.2286612014333,548.6475024451264,558.0663436888195,567.0927332140254,576.1191227392313,584.75306054595,593.779450071156,602.4133878778747,611.0473256845935,619.2888117728249,627.9227495795437,636.1642356677753,644.0132700375196,652.2547561257511,660.1037904954954,667.5603731467525,675.4094075164968,682.8659901677539,690.3225728190109,697.779155470268,704.8432864030378,711.9074173358077,718.9715482685775,725.6432274828602,732.3149066971428,738.9865859114254,745.658265125708,751.9374926215033,758.2167201172987,764.495947613094,770.3827233904022,776.6619508861977,782.1562749450187,788.0430507223269,793.537374781148,799.031698839969,804.52602289879,809.6278952391237,815.1222192979449,819.8316399197913,824.9335122601251,829.6429328819717,834.3523535038183,839.0617741256649,843.3787430290243,847.6957119323838,852.0126808357433,856.3296497391027,860.2541669239748,864.1786841088469,867.7107495752318,871.635266760104,875.1673322264888,878.3069459743865,881.8390114407714,884.9786251886691,888.1182389365669,891.2578526844645,894.005014713875,896.7521767432855,899.4993387726961,901.8540490836194,904.2087593945427,906.563469705466,908.9181800163892,910.8804386088252,912.8426972012612,914.8049557936973,916.3747626676461,917.944569541595,919.5143764155439,921.0841832894927,922.2615384449543
CHINA ,Other,CH4,CH4,baseline,1256.323420736032,1306.1495914102834,1309.7087814191873,1339.6910877378407,1361.4536091358636,1346.5782486753972,1300.0268711982037,1316.2549725953158,1343.5264646376663,1365.3507966108725,1398.9461209173958,1413.7648804060268,1428.5836398946576,1443.4023993832884,1458.1291168875177,1472.8558343917473,1487.5825518959766,1502.2172274158047,1516.8519029356328,1531.4865784554609,1546.0292119908875,1560.571845526314,1575.0224370773394,1589.4730286283645,1603.9236201793897,1618.2821697460136,1632.7327612970387,1646.9992688792609,1661.3578184458847,1675.6243260281071,1689.7987916259278,1704.0652992081502,1718.2397648059712,1732.3221884193908,1746.4966540172118,1760.4870356462297,1774.5694592596492,1788.5598408886672,1802.5502225176851,1816.5406041467031,1830.4389437913198,1844.3372834359366,1858.1435810961518,1871.9498787563668,1885.7561764165819,1899.4704320923956,1913.1846877682092,1926.8989434440227,1940.521157135435,1954.1433708268473,1967.7655845182596,1981.2957562252702,1994.825927932281,2008.3560996392919,2021.7942293619014,2035.2323590845108,2048.578446822719,2062.0165765453285,2075.2706222991346,2088.6167100373423,2101.8707557911484,2115.1248015449546,2128.2868053143598,2141.448809083765,2154.6108128531696,2167.6807746381733,2180.750736423177,2193.8206982081806,2206.798618008783,2219.776537809385,2232.754457609987,2245.640335426188,2258.5262132423886,2271.41209105859,2284.2059268903895,2296.9997627221887,2309.7015565695865,2322.4033504169843,2335.105144264382,2347.7148961273783,2360.3246479903746,2372.934399853371,2385.5441517163677,2398.0618615949625,2410.4875294891563,2423.0052393677515,2435.430907261945,2447.7645331717367,2460.19020106593,2472.431784991321,2484.765410901113
CSAM ,Other,CH4,CH4,baseline,1233.7152453700699,1245.6569326308545,1243.8906961907974,1252.2334547981345,1254.1932324964498,1253.005916720588,1220.2000712583713,1185.8323127302322,1187.6179266486868,1190.8435063221846,1191.3880163845174,1221.8805798751632,1251.828633303476,1281.7766867317887,1311.1802300977686,1340.0392634014156,1368.8982967050626,1397.2128199463766,1425.5273431876906,1452.7528463043386,1480.5228594833197,1507.2038525376347,1533.8848455919497,1560.5658386462649,1586.157811575914,1611.749784505563,1637.3417574352122,1662.3892203025284,1686.8921731075116,1710.8506158501618,1734.809058592812,1758.7675013354622,1781.6369239534467,1804.506346571431,1827.3757691894155,1849.1561716827339,1870.9365741760525,1892.716976669371,1913.9528691003566,1934.6442514690089,1954.7911237753285,1974.937996081648,1995.0848683879674,2014.1427205696207,2033.2005727512744,2052.258424932928,2070.2272569899155,2088.1960890469036,2106.164921103891,2123.589243098546,2140.4690550308674,2157.348866963189,2173.1396587708446,2189.4749606408336,2204.721242386156,2219.967524131479,2235.213805876802,2249.9155775597915,2264.0728391804487,2277.6855907387726,2291.2983422970965,2304.3665837930876,2317.4348252890786,2329.958556722737,2341.937778094062,2353.9169994653876,2365.35171077438,2376.2419120210393,2387.1321132676985,2397.477804452025,2407.8234956363513,2417.0801666960115,2426.881347818005,2435.5935088153324,2444.3056698126597,2452.4733207476543,2460.640971682649,2468.26411255531,2475.8872534279717,2482.4213741759672,2489.5000049862956,2495.489615671958,2501.4792263576205,2506.9243269809504,2512.36942760428,2517.2700181652767,2521.6260986639404,2525.982179162604,2529.793749598935,2533.0608099729325,2536.32787034693
EUR ,Other,CH4,CH4,baseline,836.2840855184364,844.7268539593204,828.8414411103788,813.0418610773,803.6170682712517,795.6887128993915,803.0739320625144,803.4359976548942,805.2500936116676,801.0413212486525,791.8306922231505,794.0979239832741,796.3651557433976,798.6323875035212,800.757917278637,802.8834470537529,805.1506788138764,807.2762085889923,809.4017383641082,811.3855661542162,813.511095929332,815.6366257044479,817.6204534945559,819.6042812846641,821.5881090747722,823.5719368648803,825.5557646549885,827.5395924450966,829.381718250197,831.365546040305,833.2076718454055,835.0497976505058,837.0336254406138,838.7340492607065,840.5761750658069,842.4183008709073,844.1187246909999,845.9608504961002,847.6612743161929,849.3616981362857,851.0621219563783,852.7625457764709,854.4629695965635,856.0216914316484,857.722115251741,859.280837086826,860.8395589219108,862.3982807569959,863.9570025920808,865.5157244271657,867.0744462622505,868.4914661123277,870.0501879474125,871.4672077974897,872.884227647567,874.3012474976442,875.7182673477215,877.1352871977987,878.4106050628682,879.8276249129453,881.1029427780148,882.3782606430844,883.6535785081539,884.9288963732233,886.2042142382928,887.4795321033623,888.6131479834241,889.8884658484938,891.0220817285556,892.1556976086173,893.2893134886791,894.4229293687409,895.5565452488028,896.5484591438567,897.6820750239185,898.6739889189726,899.6659028140265,900.6578167090805,901.6497306041346,902.6416444991886,903.6335583942426,904.483770304289,905.475684199343,906.3258961093893,907.1761080194356,908.0263199294819,908.8765318395282,909.7267437495746,910.4352536746131,911.2854655846595,911.993975509698
INDIA ,Other,CH4,CH4,baseline,819.9920510912643,831.1358948133991,830.2084296718551,834.6733347156709,837.6693658550096,841.2779637557879,844.7833487235727,848.7717268963705,856.1060298405121,857.9888477969042,885.7789738854528,928.3404282553023,970.401159632565,1011.9611680172414,1052.770091913038,1093.0782928162482,1132.885770726872,1171.942164148616,1210.4978345777736,1248.3024205180516,1285.8566449620364,1322.4094234208483,1358.711840383367,1394.2631728570059,1429.0634208417648,1463.3629458339374,1497.1617478335238,1530.2094653442302,1562.7564598623505,1594.8027313878843,1626.0979184245382,1656.8923824686058,1687.186123520087,1716.7287800826882,1745.770713652703,1774.0615627338382,1801.851688822387,1829.1410919183493,1855.6794105254319,1881.717006139928,1907.0035172655441,1931.7893053985738,1956.074370539017,1979.6083511905808,2002.641608849558,2024.9237820196556,2046.9555936934598,2067.985959382091,2088.7659635744294,2108.794883277888,2128.0727184924667,2147.100192210752,2165.1262199438647,2182.9018861806844,2199.9264679286243,2216.450326683978,2232.2231009504517,2247.4951522243387,2262.2664805056393,2276.28672429806,2289.8062450978946,2302.5746814088498,2314.842394727218,2326.6093850529996,2337.625290889902,2348.1404737342177,2357.904572089654,2367.418308948797,2375.930599822767,2384.1925292004435,2391.7033740892402,2398.4631344891573,2404.722171896488,2410.480486311232,2415.73807773339,2420.2445846666683,2424.0000071110667,2427.505068059172,2430.259044518398,2432.2619364887437,2433.764105466503,2434.765551451676,2435.2662744442623,2435.0159129479694,2434.0144669627966,2432.512297985037,2430.509406014691,2428.005791051759,2424.751091599947,2420.9956691555485,2416.4891622222704
JPN ,Other,CH4,CH4,baseline,40.155936849466435,39.3199626848191,38.16855984532392,37.84192893244869,36.7535254894987,35.644613975297254,35.52459927426421,35.13935251017349,34.80261142685423,34.41156788792641,33.83637452933462,33.78635771554403,33.76134930864873,33.73634090175344,33.686324087962845,33.66131568106755,33.66131568106755,33.63630727417225,33.63630727417225,33.61129886727696,33.61129886727696,33.61129886727696,33.63630727417225,33.63630727417225,33.66131568106755,33.686324087962845,33.71133249485814,33.73634090175344,33.78635771554402,33.81136612243932,33.86138293622991,33.9113997500205,33.96141656381109,34.03644178449698,34.08645859828757,34.16148381897346,34.236509039659346,34.311534260345226,34.41156788792641,34.4865931086123,34.58662673619348,34.68666036377466,34.78669399135585,34.88672761893703,35.0117696534135,35.13681168788998,35.26185372236646,35.38689575684293,35.51193779131941,35.63697982579589,35.78703026716766,35.93708070853943,36.0871311499112,36.23718159128297,36.387232032654744,36.56229088092181,36.73734972918888,36.91240857745594,37.08746742572301,37.262526273990076,37.462593529152436,37.6626607843148,37.83771963258187,38.062795294639535,38.2628625498019,38.46292980496426,38.68800546702192,38.91308112907957,39.13815679113723,39.36323245319488,39.613316522147834,39.83839218420549,40.08847625315845,40.338560322111405,40.588644391064356,40.8637368669126,41.11382093586556,41.388913411713816,41.66400588756206,41.93909836341032,42.21419083925857,42.51429172200211,42.814392604745656,43.0894850805939,43.41459437023274,43.714695252976284,44.014796135719834,44.33990542535867,44.66501471499751,44.99012400463635,45.31523329427519
ME ,Other,CH4,CH4,baseline,514.8094491602142,530.8154994810122,526.8855664141372,538.5712067968037,552.4242715008802,562.9409914607456,567.4231629569235,565.7503272519184,567.3255132746984,568.911521258736,583.7875181270502,599.2356687210688,614.4931014065194,629.5598161834017,644.435813051716,659.121092011462,673.6156530626399,688.110214113818,702.2233393478597,716.3364645819014,730.0681539988069,743.7998434157124,757.1500970154816,770.5003506152509,783.6598863064519,796.6287040890849,809.4068039631496,821.9941859286463,834.3908499855748,846.5967961339353,858.6120243737276,870.62725261352,882.261045036176,893.8948374588321,905.1471940643518,916.3995506698716,927.4611893668232,938.1413922466385,948.8215951264538,959.311080097701,969.6098471603802,979.7178963144913,989.6352275600341,999.552558805577,1009.0884542339835,1018.4336317538219,1027.7788092736603,1036.7425509763625,1045.7062926790647,1054.2885985646305,1062.8709044501966,1071.2624924271943,1079.4633624956239,1087.4735146554854,1095.292948906779,1102.921665249504,1110.3596636836612,1117.6069442092503,1124.8542247348391,1131.720069443292,1138.5859141517446,1145.070323043061,1151.5547319343775,1157.6577050085577,1163.760678082738,1169.67293324835,1175.3944705053939,1180.9252898538698,1186.2653912937776,1191.4147748251173,1196.3734404478887,1201.33210607066,1205.9093358762952,1210.2958477733623,1214.6823596704294,1218.68743575036,1222.6925118302909,1226.5068700016534,1230.1305102644478,1233.5634326186741,1236.6149191557643,1239.6664056928544,1242.7178922299445,1245.3879429498984,1247.8672757612842,1250.155890664102,1252.4445055669196,1254.3516846526009,1256.2588637382821,1257.784607006827,1259.310350275372
NAM ,Other,CH4,CH4,baseline,938.3246107624911,910.8941928945726,898.8843885658872,897.1480426765288,896.6510635648058,893.48769692219,876.3029969952076,882.8558347489054,887.5912811076568,885.3668185881813,894.6252107753897,902.2964500162195,909.8354265115178,917.2421402612844,924.5165912655195,931.6587795242231,938.6687050373951,945.678630550567,952.4240305726761,959.1694305947851,965.650305125831,972.131179656877,978.4797914423913,984.5638777368424,990.6479640312937,996.5997875802134,1002.551611129133,1008.2389091869895,1013.7939444993146,1019.3489798116397,1024.6394896329016,1029.9299994541634,1034.9559837843622,1039.981968114561,1044.8756896992284,1049.637148538364,1054.2663446319682,1058.7632779800408,1063.127948582582,1067.492619185123,1071.592764296601,1075.692909408079,1079.528529028494,1083.364148648909,1087.0675055237923,1090.6385996531442,1094.0774310369645,1097.383999675253,1100.5583055680104,1103.600348715236,1106.51012911693,1109.419909518624,1112.065164429255,1114.710419339886,1117.2234115049853,1119.6041409245531,1121.720344853058,1123.8365487815627,1125.9527527100674,1127.8044311475091,1129.5238468394193,1131.110999785798,1132.6981527321766,1134.0207801874922,1135.3434076428075,1136.5337723525915,1137.5918743168438,1138.3854507900332,1139.1790272632225,1139.9726037364117,1140.5016547185378,1140.8984429551324,1141.1629684461955,1141.4274939372585,1141.4274939372585,1141.4274939372585,1141.295231191727,1141.030705700664,1140.6339174640693,1140.1048664819432,1139.4435527542853,1138.649976281096,1137.7241370623751,1136.7982978436544,1135.6079331338706,1134.4175684240868,1132.9626782232397,1131.5077880223926,1129.920635076014,1128.2012193841038,1126.349540946662
NonOECD ,Other,CH4,CH4,baseline,7072.1909560130935,7166.938803376199,7230.58791998058,7287.474953542184,7343.6117083723875,7335.432911133989,7287.771894699943,7280.221719166357,7354.918231638049,7394.125946293587,7554.212786702345,7712.459548485715,7869.096241471871,8024.122865660812,8177.309411224363,8328.885887990702,8478.622286131651,8626.518605647214,8773.034866193735,8917.481038286694,9060.31714158244,9201.543176080972,9340.929131954113,9478.705019030042,9614.640827480582,9748.966567133908,9881.452228161847,10012.32782039257,10141.363333997902,10268.788778806022,10394.374144988755,10518.349442374272,10640.484661134402,10761.009811097318,10879.694882434844,10996.769884975158,11112.004808890082,11225.62966400779,11337.414440500113,11447.589148195222,11556.153787093117,11662.878347365622,11767.76282901274,11871.037241862641,11972.471576087155,12072.295841514455,12170.280028316369,12266.654146321065,12361.418195528548,12454.342166110644,12545.42605806735,12634.899881226842,12722.76363558912,12808.78731132601,12892.970908437514,12975.544436751801,13056.507896268875,13135.631277160559,13212.914579426855,13288.587812895938,13362.650977567806,13434.874063614287,13505.25707103538,13574.030009659256,13641.19287948592,13706.515670687193,13770.228393091254,13832.101036869926,13892.13360202321,13950.786108207452,14007.368525938133,14062.3408748716,14115.70315500785,14167.225356518713,14217.137489232364,14265.209543320627,14311.671528611674,14356.293435277334,14399.305273145777,14440.477032388833,14480.038722834674,14517.760334655128,14553.87187767837,14588.143342076222,14620.80473767686,14651.62605465211,14680.837302830147,14708.208472382794,14733.969573138225,14757.89059526827,14780.2015486011
RUS ,Other,CH4,CH4,baseline,571.7302968645017,573.0761932984396,573.9050275294624,567.0993662086142,565.0496390326309,566.9571127160451,569.1751319609857,560.6498650699864,557.4083056077799,548.9041153209253,540.6856927905095,547.3901953811118,554.094697971714,560.5829262852002,567.0711545986863,573.5593829121725,580.0476112256586,586.5358395391446,592.8077935755144,599.2960218890006,605.5679759253705,611.6236556846243,617.8956097209942,623.951289480248,630.2232435166179,636.2789232758715,642.3346030351253,648.1740085172628,654.2296882765165,660.069093758654,665.9084992407916,671.747904722929,677.3710359279502,683.2104414100877,688.833572615109,694.4567038201303,700.0798350251516,705.702966230173,711.1098231580781,716.5166800859831,721.9235370138882,727.3303939417932,732.7372508696982,737.9278335204872,743.3346904483923,748.5252730991813,753.499581472854,758.690164123643,763.8807467744318,768.8550551481045,773.8293635217773,778.8036718954501,783.5617059920065,788.5360143656793,793.2940484622358,798.0520825587922,802.8101166553488,807.5681507519053,812.1099105713455,816.6516703907859,821.4097044873424,825.7351900296666,830.2769498491069,834.8187096685472,839.1441952108713,843.4696807531953,847.7951662955194,851.9043775607272,856.2298631030512,860.3390743682592,864.448285633467,868.5574968986748,872.6667081638827,876.5596451519743,880.6688564171822,884.5617934052738,888.4547303933654,892.1313931043409,896.0243300924325,899.7009928034079,903.3776555143834,907.0543182253588,910.7309809363343,914.1913693701936,917.6517578040529,921.3284205150283,924.5725346717715,928.0329231056307,931.49331153949,934.7374256962331,937.9815398529762
SAFR ,Other,CH4,CH4,baseline,69.80320075028985,69.82185946796048,71.45252619039648,71.91157941844796,72.07516810934409,71.7591371215138,71.04913003195766,71.7473347078678,71.98038989001532,72.21294560252542,73.3652798408636,74.32555837281207,75.28583690476054,76.05405973031932,77.0143382622678,77.78256108782658,78.74283961977505,79.70311815172353,80.47134097728231,81.43161950923079,82.19984233478958,82.96806516034835,83.92834369229683,84.69656651785562,85.6568450498041,86.42506787536288,87.19329070092166,88.15356923287014,88.9217920584289,89.69001488398769,90.45823770954647,91.22646053510525,92.18673906705372,92.9549618926125,93.72318471817128,94.49140754373005,95.25963036928883,96.02785319484761,96.79607602040639,97.56429884596517,98.33252167152395,99.10074449708273,99.86896732264151,100.63719014820029,101.40541297375906,101.98158009292814,102.74980291848694,103.51802574404573,104.2862485696045,104.8624156887736,105.63063851433238,106.39886133989116,106.97502845906025,107.74325128461903,108.51147411017782,109.08764122934691,109.8558640549057,110.43203117407478,111.20025399963357,111.77642111880266,112.54464394436144,113.12081106353052,113.69697818269961,114.46520100825839,115.04136812742749,115.61753524659657,116.38575807215535,116.96192519132444,117.53809231049354,118.11425942966262,118.88248225522142,119.4586493743905,120.0348164935596,120.61098361272867,121.18715073189776,121.76331785106686,122.33948497023594,122.91565208940501,123.4918192085741,124.0679863277432,124.6441534469123,125.2203205660814,125.7964876852505,126.37265480441958,126.94882192358865,127.33293333636804,127.90910045553713,128.4852675747062,129.0614346938753,129.4455461066547,130.0217132258238
US ,Other,CH4,CH4,baseline,682.3735483439916,656.3530833186801,646.8852617822938,642.4634883441488,639.0446997485061,638.5742072496056,624.3585954466904,630.3326715442568,634.4872747848367,631.6081840856759,640.2145030209841,645.4739201481169,650.7333372752498,655.8732221949477,660.8935749072109,665.9139276194741,670.6952159168676,675.5960364216959,680.2577925116544,684.9195486016131,689.4617724841369,693.8844641592259,698.3071558343148,702.490783094534,706.7939425621881,710.8580376149727,714.9221326677571,718.8666955131067,722.6917261510216,726.5167567889364,730.1027230119815,733.8082214424616,737.2746554580717,740.741089473682,744.0879912818574,747.315360882598,750.5427304833387,753.5310356692096,756.6388730625154,759.5076460409515,762.3764190193875,765.1256597903888,767.7553683539552,770.3850769175216,772.8952532736531,775.2858974223499,777.5570093636119,779.8281213048738,781.9797010387008,784.011748565093,786.0437960914852,787.9563114104427,789.7492945219652,791.422745426053,793.0961963301406,794.6501150267934,796.0845015160114,797.5188880052294,798.8337422870127,800.029064361361,801.1048542282745,802.180644095188,803.1369017546666,803.9736272067105,804.8103526587544,805.5275459033634,806.1252069405375,806.6033357702768,807.0814646000161,807.4400612223208,807.6791256371905,807.9181900520603,808.0377222594951,808.0377222594951,807.9181900520603,807.7986578446254,807.5595934297558,807.2009968074512,806.8424001851467,806.3642713554074,805.7666103182332,805.0494170736242,804.3322238290152,803.4954983769713,802.5392407174927,801.5829830580141,800.5071931911004,799.3118711167521,797.9970168349689,796.6821625531857,795.2477760639676
World ,Other,CH4,CH4,baseline,8884.577609806458,8958.481884885114,9000.648832738076,9045.721947446991,9095.2175329969,9082.072013936642,9020.747250389617,9025.161911541547,9105.99978434399,9141.589344299935,9275.644487384689,9429.12791207593,9581.057074238652,9731.431973872854,9880.446893794604,10028.101834003897,10174.202511684674,10318.943209652996,10462.129645092798,10603.956100820147,10744.228294018976,10883.140507505354,11020.498458463211,11156.496429708614,11290.940138425498,11424.023867429927,11555.55333390584,11685.722820669296,11814.532327720299,11941.787572242783,12067.48855423675,12191.829556518262,12314.81057908732,12436.23733912786,12556.304119455943,12674.81663725551,12791.96917534262,12907.567450901211,13021.80574674735,13134.48978006497,13245.813833670136,13355.583624746781,13463.993436110975,13570.84898494665,13676.344554069869,13780.480143480634,13883.06147036288,13984.08853471661,14083.755619357882,14182.062724286701,14278.815566687003,14374.20842937485,14468.04702953418,14560.525649981055,14651.45000789941,14741.014386105311,14829.024501782693,14915.674637747623,15000.770511184033,15084.506404907988,15166.688036103424,15247.509687586406,15326.971359356934,15404.878768598945,15481.231915312434,15556.22508231347,15629.858269602051,15701.937194362114,15772.461856593656,15841.82082192881,15909.431241919381,15975.875965013565,16040.572142763163,16104.102623616373,16165.884559125,16226.500797737237,16285.562773820955,16343.070487376155,16399.2182212189,16453.811692533123,16507.045184134895,16558.918696024215,16609.237945385015,16658.002932217296,16705.407939337125,16751.452966744495,16795.943731623345,16839.074516789748,16880.651039427627,16920.867582353054,16959.52986274996
 OECD ,Other,CH4,CH4,pathway,1812.3866537933668,1791.5430815089142,1770.0609127574921,1758.2469939048055,1751.605824624513,1746.6391028026515,1732.9753556896717,1744.9401923751905,1751.081552705941,1747.4633980063468,1746.8772369309388,1726.244367076577,1705.96319386746,1685.916485088506,1666.221472954797,1646.8781574663328,1627.769306408032,1609.0121519949757,1590.4894620120826,1572.3184686744344,1554.499171982031,1536.9143397197909,1519.6812041027956,1502.6825329159635,1486.035558374376,1469.7402804780334,1453.679467011854,1437.9703501909194,1422.495697800148,1407.3727420546215,1392.6014829543399,1378.0646882842213,1363.8795902593477,1349.928956664637,1336.3300197151714,1323.0827794109505,1310.0700035368927,1297.4089243080798,1284.98230950943,1272.907391356025,1261.184169847865,1249.695412769868,1238.5583523371158,1227.7729885496085,1217.2220891922645,1206.9056542650835,1197.058148198229,1187.4451065615376,1178.0665293550096,1169.0396487937264,1160.3644648776879,1151.9237453918126,1143.834722551182,1136.0973963557963,1128.5945345905739,1121.4433694705963,1114.5266687807818,1107.9616647362122,1101.7483573368875,1095.7695143677258,1090.0251358287273,1084.7496861500554,1079.7087009015465,1074.9021800832008,1070.5645881251817,1066.344228382244,1062.5927974996328,1059.0758310471847,1055.7933290248998,1052.9797558629414,1050.4006471311461,1048.056002829514,1046.0630551731267,1044.4218041619843,1043.015017581005,1041.9599276452707,1041.1393021396993,1040.670373279373,1040.5531410642916,1040.670373279373,1041.1393021396996,1041.9599276452707,1043.015017581005,1044.3045719469026,1046.0630551731265,1048.0560028295135,1050.283414916064,1052.862523647859,1055.793329024899,1058.9585988321023,1062.4755652845504
AFRICA ,Other,CH4,CH4,pathway,1177.7365825007412,1144.522788886426,1156.721188355711,1146.8511966393667,1146.4242416249767,1151.1293897658488,1157.6750316844193,1179.4143802904948,1186.5617662806703,1193.7622152230063,1234.256184531792,1245.594495938252,1256.1229279585364,1266.6513599788207,1276.3699126129293,1286.8983446332136,1296.6168972673222,1306.3354499014308,1316.0540025355394,1325.772555169648,1334.681228417581,1344.3997810516898,1353.3084542996228,1362.2171275475557,1370.3159214093128,1379.2245946572457,1387.323388519003,1395.42218238076,1403.520976242517,1411.6197701042743,1419.7185639660313,1427.0074784416129,1434.2963929171942,1441.5853073927756,1448.874221868357,1455.3532569577626,1462.642171433344,1469.1212065227498,1475.6002416121555,1481.2693973153857,1487.7484324047914,1493.4175881080214,1499.896623197427,1504.7558995144814,1510.4250552177114,1516.0942109209414,1520.9534872379957,1525.8127635550497,1530.6720398721043,1535.5313161891586,1540.390592506213,1544.4399894370915,1548.4893863679702,1552.5387832988488,1556.5881802297272,1559.8276977744301,1563.8770947053085,1567.1166122500113,1570.3561297947142,1573.595647339417,1576.025285497944,1579.2648030426467,1581.6944412011737,1584.124079359701,1586.5537175182283,1588.1734762905796,1590.603114449107,1592.2228732214583,1593.8426319938096,1595.462390766161,1596.2722701523367,1597.8920289246882,1598.701908310864,1599.5117876970398,1600.3216670832155,1600.3216670832155,1601.1315464693912,1601.1315464693912,1601.1315464693912,1601.1315464693912,1600.3216670832155,1600.3216670832155,1599.5117876970398,1598.7019083108642,1597.8920289246885,1597.0821495385128,1595.4623907661612,1593.8426319938098,1592.2228732214585,1590.603114449107,1588.9833556767555
