IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,Power sector,Oil,3085.2761800000003,2915.2609149334726,2767.858710957381,2643.0695680717267,2540.893486276509,2461.330465571727,2404.380505957381,2370.043607433472,2358.31977,2362.64613,2343.645505491695,2245.503819249734,2153.0032094468793,2066.1436760831307,1984.9252191584885,1909.3478386729514,1839.4115346265212,1775.1163070191963,1716.4621558509782,1663.449081121866,1615.8906990357539,1572.6687068160077,1533.5967206665216,1498.6747405872957,1467.90276657833,1441.2807986396244,1418.8088367711794,1400.4868809729942,1386.3149312450691,1376.2929875874045,1370.42105
World ,World ,Power sector,Natural gas,12950.702800000001,13181.729741390693,13425.965899526902,13683.411274408625,13954.06586603587,14237.929674408628,14535.0026995269,14845.284941390692,15168.7764,15491.7415,15731.766789261746,15773.855388870563,15822.612637357437,15878.038534722364,15940.133080965337,16008.896276086363,16084.328120085442,16166.42861296257,16255.197754717752,16350.635545350982,16453.148008063476,16565.171282062463,16687.111390549155,16818.968333523546,16960.742110985644,17112.432722935442,17274.04016937295,17445.564450298156,17627.005565711068,17818.363515611683,18019.638300000002
World ,World ,Power sector,Nuclear,8359.98127,8127.882030863058,7957.120466122388,7847.696575777984,7799.610359829851,7812.8618182779865,7887.450951122388,8023.377758363059,8220.64224,8458.347810000001,8611.11495216381,8555.797937976527,8529.151596346035,8531.175927272334,8561.870930755422,8621.236606795297,8709.272955391965,8825.979976545419,8971.357670255667,9145.406036522701,9342.394071187327,9527.935749294322,9696.300066684491,9847.48702335783,9981.496619314341,10098.328854554024,10197.983729076876,10280.4612428829,10345.761395972097,10393.884188344464,10424.82962
World ,World ,Power sector,Hydro,3447.99262,3546.3838200960313,3644.0182548074827,3740.895924134353,3837.016828076644,3932.3809666343536,4026.988339807483,4120.838947596032,4213.932790000001,4304.4956,4381.881775479701,4440.237351550312,4502.104787050948,4567.484081981609,4636.375236342294,4708.778250133003,4784.693123353736,4864.119856004494,4947.058448085277,5033.508899596083,5122.796301424451,5210.8711988955965,5297.058682897054,5381.358753428826,5463.771410490909,5544.296654083309,5622.93448420602,5699.684900859044,5774.547904042383,5847.523493756034,5918.61167
World ,World ,Power sector,Bioenergy,1403.6014400000001,1567.3124667584739,1722.5971780145267,1869.4555737681583,2007.8876540193692,2137.8934187681584,2259.4728680145267,2372.6260017584736,2477.35282,2575.3820900000005,2677.086415323847,2808.7492323163387,2936.285616536358,3059.6955679839043,3178.979086658977,3294.1361725615766,3405.1668256917037,3512.0710460493574,3614.8488336345386,3713.5001884472454,3808.8487963867915,3905.836772849042,4005.2878037333085,4107.201889039589,4211.579028767887,4318.419222918201,4427.72247149053,4539.488774484873,4653.718131901233,4770.410543739608,4889.5660100000005
World ,World ,Power sector,Other renewables,1031.2088400000002,1177.6422777533662,1343.9575850771994,1530.1547619714988,1736.233808436266,1962.1947244714993,2208.037510077199,2473.762165253366,2759.3686900000002,3064.4352200000008,3386.430569350767,3811.298940197388,4251.438725959186,4706.849926636157,5177.532542228304,5663.486572735624,6164.71201815812,6681.208878495791,7212.977153748639,7760.016843916659,8321.502384872492,8892.480391851972,9472.125300727734,10060.437111499776,10657.415824168103,11263.061438732713,11877.373955193605,12500.353373550777,13131.999693804235,13772.312915953977,14421.293040000002
World ,World ,Other energy sector,Other energy sector,16519.182220000002,16660.906247502207,16796.76643607521,16926.762785719016,17050.895296433617,17169.163968219018,17281.56880107521,17388.109795002205,17488.78695,17588.17693,17713.739718590637,17943.043989080306,18163.05846946468,18373.783159743758,18575.218059917534,18767.363169986005,18950.218489949184,19123.784019807055,19288.059759559634,19443.04570920691,19588.950576621053,19727.026609035016,19857.482514320964,19980.318292478896,20095.533943508814,20203.129467410712,20303.104864184603,20395.46013383047,20480.19527634833,20557.310291738173,20626.805180000003
World ,World ,Other energy sector,  Electricity,3630.1882,3731.42183757412,3827.570586555634,3918.6344469445417,4004.613418740845,4085.5075019445426,4161.316696555634,4232.041002574119,4297.680420000001,4357.03994,4402.949509574473,4421.98621248287,4446.278795449648,4475.827258474808,4510.63160155835,4550.691824700273,4596.0079279005795,4646.579911159266,4702.407774476335,4763.491517851787,4829.408495664678,4897.622834189367,4967.711887804908,5039.675656511303,5113.5141403085545,5189.227339196659,5266.815253175618,5346.277882245432,5427.6152264061,5510.827285657623,5595.91406
World ,World ,TFC,Total final consumption,102902.9378,104966.20729031424,106901.42053696727,108708.5775399591,110387.6782992897,111938.7228149591,113361.71108696729,114656.64311531425,115823.51890000001,116878.01100000001,117914.15476916706,119197.5084532114,120500.38576941386,121822.7867177745,123164.7112982932,124526.15951097003,125907.13135580499,127307.62683279805,128727.64594194929,130167.18868325859,131617.18518244012,133023.21619377824,134376.21184298696,135676.17213006632,136923.09705501635,138116.98661783698,139257.84081852832,140345.6596570903,141380.44313352287,142362.19124782612,143290.904
World ,World ,TFC,Coal,12312.797300000002,12233.245969714724,12149.754339510955,12062.322409388695,11970.950179347941,11875.637649388696,11776.384819510955,11673.191689714724,11566.05826,11457.13168,11359.294847514046,11278.120611710641,11201.500366398162,11129.434111576604,11061.921847245969,10998.963573406252,10940.559290057463,10886.70899719959,10837.412694832643,10792.67038295662,10751.682761447433,10709.65402956058,10665.78488717197,10620.075334281608,10572.525370889494,10523.134996995626,10471.904212600006,10418.833017702636,10363.921412303509,10307.16939640263,10248.576970000002
World ,World ,TFC,Oil,41709.59940000001,42677.77547199101,43561.83123055602,44361.76667569502,45077.58180740804,45709.276625695034,46256.85113055602,46720.30532199101,47099.639200000005,47402.6007,47675.677434493104,47990.53166707005,48310.56119431705,48635.7660162341,48966.14613282118,49301.70154407829,49642.43225000547,49988.33825060267,50339.419545869925,50695.6761358072,51050.096757889965,51360.613836970704,51620.21611052482,51828.90357855233,51986.67624105324,52093.53409802754,52149.47714947524,52154.50539539634,52108.61883579083,52011.81747065872,51864.10130000001
World ,World ,TFC,Natural gas,15868.553500000002,16315.256027206753,16745.20054306872,17158.3870475859,17554.815540758296,17934.4860225859,18297.398493068722,18643.552952206755,18972.9494,19286.4942,19589.625533515966,19923.92409399693,20255.609105197873,20584.680567118783,20911.138479759662,21234.98284312051,21556.213657201326,21874.83092200211,22190.834637522872,22504.224803763598,22815.954845032848,23131.745307181918,23452.549614519347,23778.367767045147,24109.199764759313,24445.045607661843,24785.90529575274,25131.778829032002,25482.66620749964,25838.567431155636,26199.482500000002
World ,World ,TFC,Electricity,17906.8273,18685.65618011428,19400.2094409102,20050.487082387746,20636.489104546934,21158.21550738775,21615.6662909102,22008.841455114285,22337.741,22616.744700000003,22932.13120171019,23431.818708545503,23939.747427351234,24455.917358127386,24980.32850087395,25512.98085559093,26053.874422278328,26603.00920093614,27160.385191564375,27726.002394163017,28299.859401446836,28881.947769704308,29472.26609165019,30070.814367284485,30677.592596607188,31292.600779618297,31915.838916317818,32547.30700670575,33187.00505078209,33834.933048546845,34491.091
World ,World ,TFC,Heat,3201.5063999999998,3210.6647880161045,3228.001210527607,3253.515667534509,3287.2081590368107,3329.0786850345094,3379.127245527607,3437.353840516105,3503.75847,3574.5735400000003,3627.1934866403417,3637.6745001768636,3648.7526245043077,3660.427859622675,3672.7002055319645,3685.569662232176,3699.036229723311,3713.099908005367,3727.7606970783463,3743.0185969422473,3758.531705788351,3772.248612764328,3783.8274160614574,3793.2681156797403,3800.5707116191757,3805.7352038797644,3808.761592461505,3809.6498773644,3808.400058588447,3805.012136133647,3799.4861100000003
World ,World ,TFC,Bioenergy,11654.423,11544.038852578527,11469.653968706049,11431.26834838256,11428.881991608067,11462.494898382562,11532.107068706047,11637.71850257853,11779.329200000002,11949.9413,12107.567636755748,12257.790751554205,12410.563613508204,12565.886222617743,12723.75857888282,12884.180682303435,13047.152532879589,13212.674130611278,13380.745475498512,13551.366567541283,13722.6408450791,13883.188938149007,14031.114285090509,14166.416885903613,14289.096740588308,14399.153849144595,14496.588211572487,14581.399827871968,14653.58869804305,14713.15482208573,14760.098200000002
World ,World ,TFC,Other renewables,248.99830000000003,298.81463973398894,345.64561097255256,389.4912137156906,430.3514479634035,468.2263137156907,503.1158109725525,535.019939733989,563.9387,591.0366,623.3006891104754,677.3346572495815,731.934004043177,787.0987294912618,842.8288335938358,899.1243163508991,955.9851777624517,1013.4114178284932,1071.4030365490248,1129.960033924045,1189.086562569778,1248.8075381835629,1309.1271133816224,1370.0452881639574,1431.562062530567,1493.6774364814519,1556.391410016611,1619.7039831360462,1683.6151558397555,1748.1249281277405,1813.2333
World ,World ,Industry,Industry,30822.756400000006,30903.943770480404,31054.812760109264,31275.36336888658,31565.595596812356,31925.509443886585,32355.104910109258,32854.381995480406,33423.3407,34041.1263,34582.61045347216,34993.269670174566,35407.27963917117,35824.64036046196,36245.35183404696,36669.41405992614,37096.82703809952,37527.59076856708,37961.70525132885,38399.17048638481,38839.2365251558,39277.40367616673,39712.92199083843,40145.791469170916,40576.01211116417,41003.58391681821,41428.506886133015,41850.78101910859,42270.40631574496,42687.38277604209,43101.7104
World ,World ,Industry,Coal,10086.89671,9817.61839754591,9595.989498292987,9422.010012241233,9295.679939390651,9216.999279741236,9185.968033292987,9202.58620004591,9266.853780000001,9366.336800000001,9426.43142111435,9374.4454636902,9328.306515690438,9288.014577115066,9253.569647964085,9224.97172823749,9202.220817935286,9185.316917057471,9174.260025604046,9169.050143575008,9168.579035021916,9166.19728425408,9160.796655323054,9152.377148228838,9140.938762971431,9126.481499550833,9109.005357967048,9088.510338220069,9064.996440309904,9038.463664236546,9008.91201
World ,World ,Industry,Oil,3872.3131700000004,3717.5342859838497,3585.159229543742,3475.1880006796773,3387.620599391656,3322.4570256796774,3279.6972795437414,3259.3413609838494,3261.38927,3281.2998300000004,3291.8259814306907,3272.4132093301528,3256.272286629249,3243.4032133279766,3233.8059894263365,3227.4806149243273,3224.427089821952,3224.6454141192075,3228.135587816097,3234.897610912617,3244.316530017954,3252.7026247872072,3259.4409418295604,3264.5314811450144,3267.9742427335686,3269.7692265952232,3269.9164327299777,3268.415861137832,3265.2675118187885,3260.471384772844,3254.02748
World ,World ,Industry,Natural gas,5810.52245,6037.408679109467,6259.749807401941,6477.545834877426,6690.796761535923,6899.5025873774275,7103.663312401942,7303.278936609467,7498.34946,7689.86067,7883.7272911682,8119.488948372985,8349.699055218454,8574.357611704612,8793.464617831454,9007.020073598977,9215.02397900719,9417.476334056084,9614.377138745665,9805.72639307593,9992.617749729437,10181.613124801499,10373.806170974669,10569.196888248951,10767.785276624341,10969.571336100842,11174.555066678455,11382.736468357174,11594.115541137007,11808.692285017947,12026.466699999999
World ,World ,Industry,Electricity,7452.6319300000005,7725.411117801464,7988.418901588223,8241.65528136028,8485.12025711763,8718.813828860279,8942.735996588222,9156.886760301462,9361.26612,9556.056990000001,9742.356856198474,9941.560164268265,10136.785663475142,10328.03335381911,10515.303235300162,10698.595307918298,10877.909571673526,11053.246026565836,11224.604672595236,11391.98550976172,11556.160067694227,11721.757524166349,11889.549408807012,12059.535721616223,12231.716462593982,12406.091631740283,12582.661229055135,12761.42525453853,12942.383708190477,13125.536590010965,13310.8839
World ,World ,Industry,Heat,1448.1094500000002,1455.5473230938135,1467.9938485179664,1485.4490262724578,1507.9128563572888,1535.3853387724582,1567.8664735179664,1605.3562605938139,1647.8547,1692.7697600000001,1724.5492501746617,1725.112810137795,1726.3831350481355,1728.360224905683,1731.0440797104386,1734.4346994624002,1738.5320841615694,1743.3362338079455,1748.8471484015295,1755.0648279423197,1761.706139846629,1767.0722886123249,1770.8801416557183,1773.1296989768107,1773.8209605756008,1772.9539264520888,1770.528596606275,1766.5449710381588,1761.0030497477414,1753.9028327350215,1745.24432
World ,World ,Industry,Bioenergy,2146.7933300000004,2143.945403099489,2150.066291741981,2165.155995927476,2189.214515655975,2222.2418509274767,2264.238001741981,2315.2029680994888,2375.13675,2441.52079,2499.243743438404,2543.3660250921635,2590.0724703270153,2639.3630791429587,2691.237851539994,2745.6967875181213,2802.7398870773404,2862.367150217651,2924.5785769390545,2989.374167241549,3056.150016075429,3121.2826931424465,3184.168293392896,3244.8068168267755,3303.198263444086,3359.342633244827,3413.239926229,3464.890142396603,3514.2932817476385,3561.449344282104,3606.3583300000005
World ,World ,Industry,Other renewables,5.4893600000000005,6.473421020848066,7.42553603573954,8.345705044674427,9.233928047652721,10.090205044674427,10.91453603573954,11.706921020848066,12.467360000000001,13.2582,14.453523181675983,16.863461116769617,19.74337351590941,23.093260379095362,26.913121706327477,31.202957497605745,35.962767752930176,41.19255247230076,46.89231165571752,53.06204530318042,59.6969503760221,66.7682086422382,74.27101706316137,82.20537563879155,90.57128436912878,99.36874325417304,108.59775229392434,118.25831148838269,128.35042083754809,138.87408034142052,149.82929
World ,World ,Transport,Transport,28259.8533,29228.526876259075,30113.187209301268,30913.834299126585,31630.468145735027,32263.08874912659,32811.696109301265,33276.29022625907,33656.8711,33960.8793,34232.958243114845,34535.346278511824,34857.212927192995,35198.558189158335,35559.382064407866,35939.68455294155,36339.46565475943,36758.725369861466,37197.4636982477,37655.6806399181,38126.222514430396,38566.16723913087,38968.361133577215,39332.80419776946,39659.496431707594,39948.4378353916,40199.62840882151,40413.0681519973,40588.75706491898,40726.69514758655,40826.8824
World ,World ,Transport,Oil,26266.355000000003,27152.225970228403,27948.641663248694,28655.602079060867,29273.107217664925,29801.157079060868,30239.751663248695,30588.890970228404,30848.575,31025.932500000003,31163.735954847554,31287.726221392197,31425.790084936336,31577.92754547997,31744.138603023108,31924.423257565733,32118.781509107866,32327.21335764949,32549.718803190615,32786.297845731235,33029.859217208665,33237.85530924679,33403.194853782916,33525.877850817036,33605.90430034917,33643.274202379296,33637.987556907436,33590.044363933564,33499.44462345771,33366.18833547985,33190.2755
World ,World ,Transport,  International bunkers,4167.23834,4323.379205003133,4461.4339321482275,4581.402521435286,4683.284972864306,4767.081286435286,4832.791462148229,4880.415500003133,4909.9534,4924.5723100000005,4943.275117170165,4991.650802412241,5046.325029216638,5107.297797583351,5174.569107512385,5248.138959003739,5328.007352057411,5414.174286673402,5506.6397628517125,5605.403780592342,5708.787189331,5806.715085681942,5897.508319080873,5981.166889527795,6057.6907970227085,6127.080041565612,6189.334623156508,6244.454541795395,6292.439797482272,6333.290390217141,6367.006320000001
World ,World ,Transport,Electricity,294.98332000000005,311.36133269774854,326.4596114104262,340.27815613803267,352.81696688056826,364.0760436380327,374.05538641042614,382.7549951977486,390.17487,397.93208000000004,415.72904029466645,463.81746827865817,515.1490820553583,569.7238816247666,627.5418669868833,688.6030381417079,752.907395089241,820.4549378294821,891.2456663624315,965.2795806880893,1042.6602539343712,1124.0091248687731,1209.4297666192106,1298.922179185684,1392.486362568193,1490.1223167667379,1591.8300417813189,1697.6095376119351,1807.4608042585878,1921.3838417212762,2039.37865
World ,World ,Transport,Bioenergy,658.9558,678.4257295368536,706.4233977774634,742.9488047218292,788.0019503699511,841.5828347218294,903.6914577774634,974.3278195368536,1053.4919200000002,1139.42599,1221.5834145354397,1309.6279365128214,1400.0829156465547,1492.9483519366388,1588.224245383075,1685.9105959858616,1786.0074037450006,1888.5146686604896,1993.432390732331,2100.760569960523,2209.8015283772893,2316.369198175966,2419.7659013887737,2519.991638015714,2617.0464080567867,2710.9302115119917,2801.6430483813288,2889.1849186647983,2973.5558223624,3054.7557594741334,3132.78473
World ,World ,Transport,Other fuels,1039.55918,1086.4915614508097,1131.6239232013884,1174.9562652517352,1216.4885876018511,1256.2208902517355,1294.1531732013882,1330.2854364508096,1364.61768,1397.6003600000001,1431.936213357058,1474.1931715837775,1516.2026232664386,1557.9645684050422,1599.479006999588,1640.7459390500749,1681.7653645565042,1722.5372835188753,1763.0616959371885,1803.3386018114434,1843.8995076846784,1887.9334528151182,1935.9719437458004,1988.0149804767261,2044.062563007894,2104.114691339305,2168.1713654709583,2236.2325854028545,2308.2983511349935,2384.3686626673752,2464.4435200000003
World ,World ,Buildings,Buildings,32865.914800000006,33500.86113582257,34059.92817569583,34543.115919619784,34950.424367594445,35281.853519619784,35537.40337569582,35717.07393582257,35820.8652,35864.012500000004,35937.92782645379,36148.41898729161,36373.65790977138,36613.64459389306,36868.37903965669,37137.86124706224,37422.09121610974,37721.06894679915,38034.794439130506,38363.26769310379,38704.23126845784,39044.1405236256,39380.738018345925,39714.02375261877,40043.99772644417,40370.65993982211,40694.0103927526,41014.04908523564,41330.77601727121,41644.19118885934,41954.2946
World ,World ,Buildings,Coal,1591.76321,1715.351944369919,1799.05403749129,1842.8694893641123,1846.7982999883868,1810.8404693641126,1734.99599749129,1619.2648843699192,1463.64713,1279.5326,1135.2604880807246,1088.7175277964536,1042.433701039069,996.4090078085702,950.6434481049577,905.1370219282309,859.8897292783902,814.9015701554354,770.172544559367,725.7026524901844,681.605271243798,638.5606645956683,596.6822098417051,555.9699069819087,516.4237560162787,478.0437569448157,440.82990976751915,404.78221448438944,369.9006710954263,336.1852796006298,303.63604000000004
World ,World ,Buildings,Oil,3687.5706200000004,3663.4996295597552,3647.694603888152,3640.1555429851896,3640.8824468508697,3649.8753154851897,3667.1341488881517,3692.658947059754,3726.44971,3763.1307300000008,3770.4477608064462,3695.2563212362816,3625.445118391899,3561.0141522732984,3501.96342288048,3448.292930213442,3400.0026742721866,3357.0926550567115,3319.562872567019,3287.413326803108,3259.9368716486492,3232.890630405658,3205.567456957807,3177.9673513050943,3150.0903134475207,3121.9363433850867,3093.505441117791,3064.797606645635,3035.8128399686175,3006.5511410867393,2977.01251
World ,World ,Buildings,Natural gas,7284.41561,7457.643545262908,7618.381952593558,7766.630831991946,7902.3901834580765,8025.660006991949,8136.440302593556,8234.731070262907,8320.53231,8393.731530000001,8453.653779433926,8493.321630644896,8535.199358122545,8579.286961866876,8625.584441877889,8674.09179815558,8724.809030699951,8777.736139511002,8832.873124588737,8890.219985933147,8949.448507253263,9008.589390803189,9067.314420291947,9125.623595719539,9183.516917085963,9240.99438439122,9298.05599763531,9354.701756818235,9410.93166193999,9466.745713000579,9522.14391
World ,World ,Buildings,Electricity,9625.429940000002,10064.048452082394,10453.96084499839,10795.167118747988,11087.667273331188,11331.461308747988,11526.549224998389,11672.931022082394,11770.6067,11831.547900000001,11927.584469575168,12160.066285815059,12401.842772247648,12652.91392887293,12913.279755690903,13182.940252701568,13461.895419904931,13750.145257300983,14047.68976488973,14354.528942671168,14669.887932071642,14989.117581649178,15311.44303283011,15636.864285614445,15965.38134000218,16296.994195993315,16631.70285358785,16969.507312785787,17310.407573587127,17654.40363599186,18001.4955
World ,World ,Buildings,Heat,1706.21404,1708.467297659258,1713.5383538444428,1721.4272085555533,1732.1338617925908,1745.6583135555538,1762.000563844443,1781.160612659258,1803.1384600000001,1826.93344,1846.541557459252,1857.5178868565156,1868.334372054249,1878.991013052451,1889.4878098511224,1899.824762450263,1910.0018708498728,1920.0191350499522,1929.8765550505004,1939.5741308515178,1949.0663050437224,1958.0797331714166,1966.568857825318,1974.5336790054273,1981.9741967117436,1988.890410944268,1995.2823217029995,2001.1499289879384,2006.493232799085,2011.3122331364389,2015.6069300000001
World ,World ,Buildings,Bioenergy,8734.26956,8606.842172390656,8497.209210169696,8405.37067333712,8331.326561892929,8275.076875837121,8236.621615169695,8215.960779890655,8213.09437,8225.015120000002,8233.679436904302,8233.00440012285,8230.046367415825,8224.805338783226,8217.281314225054,8207.474293741305,8195.384277331981,8181.011264997082,8164.355256736611,8145.416252550562,8123.6562475060255,8095.847212005499,8061.451141116066,8020.468034837727,7972.897893170482,7918.740716114334,7857.996503669277,7790.665255835318,7716.746972612451,7636.241654000678,7549.149300000001
World ,World ,Buildings,   Traditional biomass,7371.722020000001,7276.182258533827,7189.789295343702,7112.543130429629,7044.443763791605,6985.491195429629,6935.685425343702,6895.0264535338265,6863.514279999999,6839.90538,6816.738605080494,6789.6594536819775,6756.817065083926,6718.21143928634,6673.842576289218,6623.71047609256,6567.815138696369,6506.156564100643,6438.73475230538,6365.549703310582,6286.589736755256,6201.784770473435,6111.123124104123,6014.604797647321,5912.229791103031,5803.9981044712495,5689.909737751979,5569.9646909452185,5444.162964050969,5312.504557069229,5174.98947
World ,World ,Buildings,Other renewables,236.25182,285.007550961941,330.08824093475596,371.4938899184449,409.224497913008,443.2800649184449,473.66059093475593,500.36607596194096,523.39652,544.1211800000001,570.7555976683434,620.5114658445981,670.314750605211,720.165451950182,770.0635698795114,820.0091043931985,870.0020554912442,920.0424231736476,970.1302074404094,1020.2654082915293,1070.4708773092714,1120.8837239872216,1171.5267999076427,1222.4001050705365,1273.5036394759015,1324.8374031237383,1376.4013960140474,1428.1956181468277,1480.2200695220802,1532.474750139804,1584.9596600000002
World ,World ,Other,Other,10954.4133,11332.875507752191,11673.492391860898,11976.263952326124,12241.190189147868,12468.271102326125,12657.506691860899,12808.896957752193,12922.441900000002,13011.9929,13160.658246126237,13520.473517233366,13862.235293278316,14185.943574261086,14491.598360181672,14779.199651040075,15048.747446836302,15300.241747570342,15533.6825532422,15749.069863851879,15947.494874396078,16135.504754855014,16314.19070022538,16483.552710507185,16643.590785700424,16794.304925805092,16935.69513082121,17067.76140074875,17190.503735587732,17303.922135338147,17408.0166
World ,World ,Other,"   Petrochem. feedstock
",6648.4174299999995,6592.528321991359,6558.333644128043,6545.833396410056,6555.027578837395,6585.916191410056,6638.499234128044,6712.776706991359,6808.748610000001,6926.048790000001,7062.480328067564,7271.676701824472,7471.940922634054,7663.272990496308,7845.672905411236,8019.140667378833,8183.676276399105,8339.279732472047,8485.951035597664,8623.690185775951,8753.210808895315,8878.794660286188,9001.15536583697,9120.292925547661,9236.207339418264,9348.898607448777,9458.366729639201,9564.611705989535,9667.63353649978,9767.432221169935,9864.00776
NAM ,OECD90 ,TPED,Total primary demand,30893.46804931635,31091.145078580143,31254.606038639526,31383.85092949449,31478.879751145047,31539.692503591185,31566.28918683291,31558.669800870222,31516.834345703126,31442.0542407226,31341.958002274558,31177.95884843939,31032.084473295476,30904.33487684282,30794.71005908142,30703.21002001127,30629.834759632377,30574.584277944738,30537.458574948356,30518.457650643228,30513.936883013397,30502.0285399631,30479.087999476367,30445.115261553205,30400.11032619361,30344.073193397595,30277.00386316514,30198.90233549626,30109.768610390947,30009.60268784921,29898.40456787104
