IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,Power sector,Oil,3085.2761800000003,2915.2609149334726,2767.858710957381,2643.0695680717267,2540.893486276509,2461.330465571727,2404.380505957381,2370.043607433472,2358.31977,2362.64613,2343.645505491695,2254.1995842453994,2169.0467891540206,2088.1871202175585,2011.620577436014,1939.3471608093857,1871.366870337675,1807.6797060208808,1748.285667859004,1693.1847558520435,1642.37697,1595.8623103028738,1553.640776760665,1515.7123693733724,1482.077088140997,1452.7349330635382,1427.6859041409969,1406.930001373372,1390.4672247606643,1378.2975743028737,1370.42105
World ,World ,Power sector,Natural gas,12950.702800000001,13181.729741390693,13425.965899526902,13683.411274408625,13954.06586603587,14237.929674408628,14535.0026995269,14845.284941390692,15168.7764,15491.7415,15731.766789261746,15754.393225318792,15786.679360268456,15828.62519411074,15880.230726845639,15941.495958473153,16012.420888993292,16093.005518406042,16183.249846711413,16283.153873909398,16392.7176,16511.94102498322,16640.824148859065,16779.366971627518,16927.569493288596,17085.43171384228,17252.953633288595,17430.13525162752,17616.97656885906,17813.477584983222,18019.638300000002
World ,World ,Power sector,Nuclear,8359.98127,8127.882030863058,7957.120466122388,7847.696575777984,7799.610359829851,7812.8618182779865,7887.450951122388,8023.377758363059,8220.64224,8458.347810000001,8611.11495216381,8667.836922800057,8728.134026357942,8792.006262837467,8859.453632238628,8930.476134561428,9005.073769805867,9083.246537971943,9164.994439059657,9250.317473069008,9339.21564,9431.688939852627,9527.737372626896,9627.3609383228,9730.559636940343,9837.333468479525,9947.682432940343,10061.606530322799,10179.105760626893,10300.18012385263,10424.82962
World ,World ,Power sector,Hydro,3447.99262,3546.3838200960313,3644.0182548074827,3740.895924134353,3837.016828076644,3932.3809666343536,4026.988339807483,4120.838947596032,4213.932790000001,4304.4956,4381.881775479701,4447.080870385144,4513.504954745385,4581.1540285604215,4650.028091830257,4720.127144554888,4791.451186734316,4864.000218368543,4937.774239457564,5012.7732500013835,5088.99725,5166.446239453415,5245.120218361626,5325.019186724632,5406.143144542437,5488.492091815037,5572.066028542436,5656.864954724631,5742.888870361624,5830.137775453414,5918.61167
World ,World ,Power sector,Bioenergy,1403.6014400000001,1567.3124667584739,1722.5971780145267,1869.4555737681583,2007.8876540193692,2137.8934187681584,2259.4728680145267,2372.6260017584736,2477.35282,2575.3820900000005,2677.086415323847,2780.757576351889,2885.1606130331697,2990.2955253676887,3096.1623133554463,3202.7609769964424,3310.091516290677,3418.1539312381506,3526.948221838862,3636.4743880928113,3746.7324300000005,3857.7223475604274,3969.444140774093,4081.897809640996,4195.083354161139,4309.0007743345195,4423.6500701611385,4539.031241640996,4655.144288774092,4771.989211560427,4889.5660100000005
World ,World ,Power sector,Other renewables,1031.2088400000002,1177.6422777533662,1343.9575850771994,1530.1547619714988,1736.233808436266,1962.1947244714993,2208.037510077199,2473.762165253366,2759.3686900000002,3064.4352200000008,3386.430569350767,3776.1511786949054,4182.926789532553,4606.757401863707,5047.643015688369,5505.583631006539,5980.579247818216,6472.629866123401,6981.735485922094,7507.896107214294,8051.111730000001,8611.382354279218,9188.707980051942,9783.08860731817,10394.52423607791,11023.014866331156,11668.56049807791,12331.161131318171,13010.81676605194,13707.527402279216,14421.293040000002
World ,World ,Other energy sector,Other energy sector,16519.182220000002,16660.906247502207,16796.76643607521,16926.762785719016,17050.895296433617,17169.163968219018,17281.56880107521,17388.109795002205,17488.78695,17588.17693,17713.739718590637,17924.455998994996,18128.323541785256,18325.34234696143,18515.51241452351,18698.83374447149,18875.306336805384,19044.930191525174,19207.70530863088,19363.63168812249,19512.70933,19654.938234263427,19790.318400912754,19918.849829947987,20040.53252136913,20155.36647517617,20263.351691369124,20364.488169947985,20458.77591091275,20546.214914263423,20626.805180000003
World ,World ,Other energy sector,  Electricity,3630.1882,3731.42183757412,3827.570586555634,3918.6344469445417,4004.613418740845,4085.5075019445426,4161.316696555634,4232.041002574119,4297.680420000001,4357.03994,4402.949509574473,4425.252136086175,4451.4858784936205,4481.6507367968115,4515.746710995747,4553.773801090427,4595.732007080853,4641.621328967022,4691.441766748937,4745.193320426596,4802.8759900000005,4864.489775469149,4930.034676834043,4999.510694094681,5072.9178272510635,5150.25607630319,5231.525441251063,5316.72592209468,5405.857518834042,5498.920231469149,5595.91406
World ,World ,TFC,Total final consumption,102902.9378,104966.20729031424,106901.42053696727,108708.5775399591,110387.6782992897,111938.7228149591,113361.71108696729,114656.64311531425,115823.51890000001,116878.01100000001,117914.15476916706,119266.30639763783,120609.6881138003,121944.29991765443,123270.1418092002,124587.21378843764,125895.51585536682,127195.04800998761,128485.81025230006,129767.80258230421,131041.02500000001,132305.47750538748,133561.16009846664,134808.0727792375,136046.21554769998,137275.58840385414,138496.19134769996,139708.02437923747,140911.08749846663,142105.38070538748,143290.904
World ,World ,TFC,Coal,12312.797300000002,12233.245969714724,12149.754339510955,12062.322409388695,11970.950179347941,11875.637649388696,11776.384819510955,11673.191689714724,11566.05826,11457.13168,11359.294847514046,11300.36425047451,11241.790990610114,11183.575067920858,11125.716482406742,11068.21523406777,11011.071322903936,10954.28474891524,10897.855512101689,10841.783612463274,10786.069050000002,10730.71182471187,10675.711936598878,10621.069385661027,10566.784171898316,10512.856295310747,10459.285755898316,10406.072553661028,10353.216688598875,10300.71816071187,10248.576970000002
World ,World ,TFC,Oil,41709.59940000001,42677.77547199101,43561.83123055602,44361.76667569502,45077.58180740804,45709.276625695034,46256.85113055602,46720.30532199101,47099.639200000005,47402.6007,47675.677434493104,48117.4039769916,48534.677324835044,48927.497478023404,49295.864436556694,49639.778200434914,49959.23876965809,50254.24614422617,50524.80032413919,50770.90130939714,50992.54910000001,51189.74369594782,51362.48509724057,51510.77330387823,51634.60831586084,51733.990133188374,51808.91875586083,51859.39418387824,51885.41641724055,51886.98545594781,51864.10130000001
World ,World ,TFC,Natural gas,15868.553500000002,16315.256027206753,16745.20054306872,17158.3870475859,17554.815540758296,17934.4860225859,18297.398493068722,18643.552952206755,18972.9494,19286.4942,19589.625533515966,19872.12966065615,20159.68523213149,20452.292247942,20749.95070808766,21052.66061256849,21360.421961384473,21673.234754535617,21991.098992021925,22314.014673843383,22641.9818,22975.000370491784,23313.07038531873,23656.19184448083,24004.364747978092,24357.589095810505,24715.864887978085,25079.192124480825,25447.570805318726,25821.000930491784,26199.482500000002
World ,World ,TFC,Electricity,17906.8273,18685.65618011428,19400.2094409102,20050.487082387746,20636.489104546934,21158.21550738775,21615.6662909102,22008.841455114285,22337.741,22616.744700000003,22932.13120171019,23376.736659462214,23835.378173231333,24308.055743017565,24794.76936882089,25295.51905064132,25810.30478847885,26339.126582333483,26881.98443220522,27438.87833809406,28009.808299999993,28594.774317923035,29193.776391863183,29806.81452182043,30433.888707794777,31074.998949786223,31730.145247794775,32399.327601820427,33082.54601186318,33779.80047792304,34491.091
World ,World ,TFC,Heat,3201.5063999999998,3210.6647880161045,3228.001210527607,3253.515667534509,3287.2081590368107,3329.0786850345094,3379.127245527607,3437.353840516105,3503.75847,3574.5735400000003,3627.1934866403417,3643.9845591274916,3659.914953581046,3674.9846700010035,3689.1937083873645,3702.5420687401283,3715.029751059296,3726.6567553448667,3737.4230815968417,3747.328729815219,3756.3737000000006,3764.5579921511853,3771.881606268774,3778.3445423527646,3783.94680040316,3788.688380419958,3792.56928240316,3795.5895063527646,3797.749052268773,3799.047920151185,3799.4861100000003
World ,World ,TFC,Bioenergy,11654.423,11544.038852578527,11469.653968706049,11431.26834838256,11428.881991608067,11462.494898382562,11532.107068706047,11637.71850257853,11779.329200000002,11949.9413,12107.567636755748,12284.826320426164,12457.38688246414,12625.249322869671,12788.41364164276,12946.879838783407,13100.647914291612,13249.717868167374,13394.089700410694,13533.76341102157,13668.739000000003,13799.016467345993,13924.595813059545,14045.477037140652,14161.660139589312,14273.145120405532,14379.931979589313,14482.02071714065,14579.411333059543,14672.103827345993,14760.098200000002
World ,World ,TFC,Other renewables,248.99830000000003,298.81463973398894,345.64561097255256,389.4912137156906,430.3514479634035,468.2263137156907,503.1158109725525,535.019939733989,563.9387,591.0366,623.3006891104754,671.5673896894566,721.0161881595424,771.6470845207331,823.4600787730284,876.4551709164285,930.6323609509335,985.9916488765429,1042.5330346932574,1100.2565184010764,1159.1621,1219.2497794900287,1280.5195568711624,1342.9714321434,1406.6054053067433,1471.4214763611908,1537.4196453067432,1604.5999121434002,1672.9622768711622,1742.5067394900286,1813.2333
World ,World ,Industry,Industry,30822.756400000006,30903.943770480404,31054.812760109264,31275.36336888658,31565.595596812356,31925.509443886585,32355.104910109258,32854.381995480406,33423.3407,34041.1263,34582.61045347216,34968.0072287187,35357.67329049996,35751.60863881594,36149.81327366664,36552.287195052064,36959.03040297221,37370.042897427076,37785.32467841666,38204.87574594097,38628.6961,39056.78574059376,39489.144667722234,39925.77288138543,40366.670381583346,40811.837168315986,41261.273241583345,41714.978601385425,42172.95324772223,42635.19718059376,43101.7104
World ,World ,Industry,Coal,10086.89671,9817.61839754591,9595.989498292987,9422.010012241233,9295.679939390651,9216.999279741236,9185.968033292987,9202.58620004591,9266.853780000001,9366.336800000001,9426.43142111435,9399.74592020277,9373.671948802332,9348.20950691304,9323.35859453489,9299.119211667883,9275.49135831202,9252.475034467301,9230.070240133724,9208.276975311292,9187.095240000002,9166.525034199856,9146.566357910853,9127.219211132995,9108.48359386628,9090.359506110708,9072.84694786628,9055.945919132995,9039.656419910852,9023.978450199855,9008.91201
World ,World ,Industry,Oil,3872.3131700000004,3717.5342859838497,3585.159229543742,3475.1880006796773,3387.620599391656,3322.4570256796774,3279.6972795437414,3259.3413609838494,3261.38927,3281.2998300000004,3291.8259814306907,3285.5519164232405,3279.7393398300974,3274.388251651261,3269.4986518867317,3265.0705405365093,3261.103917600594,3257.598783078985,3254.555136971683,3251.972979278688,3249.85231,3248.1931291356195,3246.9954366855454,3246.2592326497775,3245.984517028318,3246.171289821164,3246.819551028317,3247.9293006497774,3249.5005386855446,3251.5332651356184,3254.02748
World ,World ,Industry,Natural gas,5810.52245,6037.408679109467,6259.749807401941,6477.545834877426,6690.796761535923,6899.5025873774275,7103.663312401942,7303.278936609467,7498.34946,7689.86067,7883.7272911682,8076.529353348811,8270.840353241103,8466.66029084508,8663.989166160736,8862.826979188076,9063.173729927099,9265.029418377802,9468.394044540188,9673.267608414255,9879.650110000002,10087.541549297433,10296.941926306548,10507.851241027342,10720.269493459818,10934.196683603977,11149.632811459818,11366.57787702734,11585.031880306544,11804.99482129743,12026.466699999999
World ,World ,Industry,Electricity,7452.6319300000005,7725.411117801464,7988.418901588223,8241.65528136028,8485.12025711763,8718.813828860279,8942.735996588222,9156.886760301462,9361.26612,9556.056990000001,9742.356856198474,9908.130571049694,10075.236142462902,10243.673570438094,10413.442854975268,10584.54399607443,10756.976993735576,10930.741847958705,11105.83855874382,11282.267126090917,11460.027550000003,11639.119830471072,11819.543967504127,12001.299961099161,12184.387811256187,12368.807517975194,12554.559081256184,12741.64250109916,12930.05777750412,13119.804910471068,13310.8839
World ,World ,Industry,Heat,1448.1094500000002,1455.5473230938135,1467.9938485179664,1485.4490262724578,1507.9128563572888,1535.3853387724582,1567.8664735179664,1605.3562605938139,1647.8547,1692.7697600000001,1724.5492501746617,1730.935295699336,1736.7580473257565,1742.017505053924,1746.7136688838377,1750.8465388154982,1754.4161148489054,1757.4223969840593,1759.8653852209598,1761.7450795596067,1763.06148,1763.8145865421404,1764.0043991860273,1763.6309179316606,1762.6941427790412,1761.1940737281675,1759.1307107790408,1756.5040539316608,1753.314103186027,1749.5608585421403,1745.24432
World ,World ,Industry,Bioenergy,2146.7933300000004,2143.945403099489,2150.066291741981,2165.155995927476,2189.214515655975,2222.2418509274767,2264.238001741981,2315.2029680994888,2375.13675,2441.52079,2499.243743438404,2550.7620186898357,2602.684236475651,2655.0103967958507,2707.7404996504342,2760.8745450394017,2814.4125329627536,2868.3544634204895,2922.700336412609,2977.4501519391124,3032.6039100000003,3088.1616105952717,3144.1232537249284,3200.488839388968,3257.258367587392,3314.4318383201994,3372.009251587392,3429.990607388968,3488.375905724928,3547.165146595272,3606.3583300000005
World ,World ,Industry,Other renewables,5.4893600000000005,6.473421020848066,7.42553603573954,8.345705044674427,9.233928047652721,10.090205044674427,10.91453603573954,11.706921020848066,12.467360000000001,13.2582,14.453523181675983,16.330279570332966,18.721986690806705,21.628644543097217,25.050253127204474,28.986812443128493,33.43832249086928,38.40478327042682,43.886194781801116,49.88255702499219,56.39386999999999,63.420133706824586,70.96134814546593,79.01751331592402,87.58862921819888,96.6746958522905,106.27571321819887,116.39168131592402,127.02260014546592,138.16846970682457,149.82929
World ,World ,Transport,Transport,28259.8533,29228.526876259075,30113.187209301268,30913.834299126585,31630.468145735027,32263.08874912659,32811.696109301265,33276.29022625907,33656.8711,33960.8793,34232.958243114845,34654.108875863196,35065.632727042685,35467.52979665334,35859.800084695125,36242.44359116808,36615.460316072174,36978.85025940741,37332.613421173795,37676.74980137133,38011.25940000001,38336.14221705984,38651.398252550825,38957.02750647296,39253.029978826235,39539.40566961065,39816.15457882623,40083.27670647295,40340.77205255081,40588.64061705984,40826.8824
World ,World ,Transport,Oil,26266.355000000003,27152.225970228403,27948.641663248694,28655.602079060867,29273.107217664925,29801.157079060868,30239.751663248695,30588.890970228404,30848.575,31025.932500000003,31163.735954847554,31426.91355289466,31673.054243490235,31902.158026634297,32114.224902326827,32309.25487056783,32487.24793135732,32648.204084695277,32792.123330581715,32919.005669016624,33028.85110000001,33121.65962353186,33197.431239612204,33256.16594824101,33297.8637494183,33322.52464314406,33330.1486294183,33320.73570824101,33294.285879612195,33250.79914353186,33190.2755
World ,World ,Transport,  International bunkers,4167.23834,4323.379205003133,4461.4339321482275,4581.402521435286,4683.284972864306,4767.081286435286,4832.791462148229,4880.415500003133,4909.9534,4924.5723100000005,4943.275117170165,5020.203414880491,5096.527319162518,5172.24683001625,5247.361947441679,5321.872671438812,5395.779002007648,5469.0809391481835,5541.778482860422,5613.87163314436,5685.360390000001,5756.244753427344,5826.524723426389,5896.200299997135,5965.271483139582,6033.7382728537295,6101.600669139581,6168.8586719971345,6235.512281426388,6301.561497427344,6367.006320000001
World ,World ,Transport,Electricity,294.98332000000005,311.36133269774854,326.4596114104262,340.27815613803267,352.81696688056826,364.0760436380327,374.05538641042614,382.7549951977486,390.17487,397.93208000000004,415.72904029466645,453.9822833019398,496.75439341215986,544.0453706253267,595.8552149414401,652.1839263605002,713.031504882507,778.3979505074603,848.2832632353603,922.6874430662069,1001.6104900000003,1085.0524040367404,1173.0131851764272,1265.4928334190604,1362.4913487646404,1464.008731213167,1570.0449807646403,1680.6000974190601,1795.6740811764266,1915.26693203674,2039.37865
World ,World ,Transport,Bioenergy,658.9558,678.4257295368536,706.4233977774634,742.9488047218292,788.0019503699511,841.5828347218294,903.6914577774634,974.3278195368536,1053.4919200000002,1139.42599,1221.5834145354397,1315.1345680778009,1408.8971860655165,1502.8712684985865,1597.0568153770112,1691.45382670079,1786.0623024699235,1880.882242684411,1975.913647344253,2071.156516449449,2166.61085,2262.2766479959055,2358.153910437165,2454.242637323779,2550.5428286557476,2647.0544844330702,2743.777604655747,2840.7121893237786,2937.8582384371643,3035.2157519959046,3132.78473
World ,World ,Transport,Other fuels,1039.55918,1086.4915614508097,1131.6239232013884,1174.9562652517352,1216.4885876018511,1256.2208902517355,1294.1531732013882,1330.2854364508096,1364.61768,1397.6003600000001,1431.936213357058,1458.1010264202846,1486.9458976170818,1518.4708269474497,1552.675814411388,1589.5608600088965,1629.1259637399764,1671.371125604626,1716.2963456028472,1763.9016237346382,1814.18696,1867.1523543989324,1922.7978069314356,1981.123317597509,2042.128886397153,2105.814513330368,2172.1801983971527,2241.225941597509,2312.9517429314355,2387.3576023989326,2464.4435200000003
World ,World ,Buildings,Buildings,32865.914800000006,33500.86113582257,34059.92817569583,34543.115919619784,34950.424367594445,35281.853519619784,35537.40337569582,35717.07393582257,35820.8652,35864.012500000004,35937.92782645379,36167.38879361799,36404.36106304673,36648.84463474002,36900.83950869783,37160.345684920176,37427.36316340708,37701.891944158495,37983.932027174465,38273.48341245496,38570.54610000001,38875.120089809585,39187.20538188371,39506.80197622236,39833.90987282556,40168.52907169329,40510.659572825556,40860.30137622236,41217.454481883695,41582.11888980958,41954.2946
World ,World ,Buildings,Coal,1591.76321,1715.351944369919,1799.05403749129,1842.8694893641123,1846.7982999883868,1810.8404693641126,1734.99599749129,1619.2648843699192,1463.64713,1279.5326,1135.2604880807246,1090.4433464090196,1045.9668278181216,1001.8309323080312,958.0356598787478,914.5810105302718,871.4669842626031,828.6935810757412,786.260800969687,744.1686439444399,702.41711,661.0061991363673,619.9359113535421,579.206246651524,538.8172050303131,498.7687864899094,459.06099103031306,419.693818651524,380.667269353542,341.9813431363674,303.63604000000004
World ,World ,Buildings,Oil,3687.5706200000004,3663.4996295597552,3647.694603888152,3640.1555429851896,3640.8824468508697,3649.8753154851897,3667.1341488881517,3692.658947059754,3726.44971,3763.1307300000008,3770.4477608064462,3713.9787964395123,3659.2779585806416,3606.345247229836,3555.1806623870953,3505.7842040524183,3458.155872225807,3412.2956669072587,3368.2035880967755,3325.8796357943565,3285.3238100000012,3246.536110713712,3209.516537935486,3174.2650916653247,3140.7817719032278,3109.0665786491954,3079.1195119032272,3050.940571665324,3024.5297579354847,2999.88707071371,2977.01251
World ,World ,Buildings,Natural gas,7284.41561,7457.643545262908,7618.381952593558,7766.630831991946,7902.3901834580765,8025.660006991949,8136.440302593556,8234.731070262907,8320.53231,8393.731530000001,8453.653779433926,8495.112333966006,8537.830462392427,8581.808164713186,8627.045440928283,8673.542291037722,8721.2987150415,8770.314712939617,8820.590284732072,8872.125430418866,8924.92015,8978.974443475474,9034.288310845286,9090.861752109438,9148.694767267929,9207.787356320758,9268.139519267928,9329.751256109437,9392.622566845286,9456.753451475473,9522.14391
World ,World ,Buildings,Electricity,9625.429940000002,10064.048452082394,10453.96084499839,10795.167118747988,11087.667273331188,11331.461308747988,11526.549224998389,11672.931022082394,11770.6067,11831.547900000001,11927.584469575168,12147.534977986767,12376.30075409412,12613.881797897224,12860.278109396078,13115.489688590686,13379.516535481049,13652.358650067157,13934.01603234902,14224.488682326633,14523.776599999997,14831.879785369118,15148.798238433987,15474.531959194606,15809.080947650978,16152.445203803103,16504.62472765098,16865.619519194606,17235.429578433985,17614.054905369117,18001.4955
World ,World ,Buildings,Heat,1706.21404,1708.467297659258,1713.5383538444428,1721.4272085555533,1732.1338617925908,1745.6583135555538,1762.000563844443,1781.160612659258,1803.1384600000001,1826.93344,1846.541557459252,1857.6453671776603,1868.4701725706616,1879.0159736382548,1889.2827703804414,1899.2705627972196,1908.979350888591,1918.409134654554,1927.5599140951106,1936.431689210259,1945.0244600000003,1953.338226464334,1961.3729886032604,1969.128746416779,1976.60549990489,1983.8032490675937,1990.7219939048898,1997.361734416779,2003.7224706032603,2009.8042024643337,2015.6069300000001
World ,World ,Buildings,Bioenergy,8734.26956,8606.842172390656,8497.209210169696,8405.37067333712,8331.326561892929,8275.076875837121,8236.621615169695,8215.960779890655,8213.09437,8225.015120000002,8233.679436904302,8247.473028753178,8256.211873371096,8259.89597075806,8258.525320914065,8252.099923839114,8240.619779533205,8224.08488799634,8202.495249228517,8175.850863229737,8144.1517300000005,8107.397849539307,8065.5892218476565,8018.725846925049,7966.807724771485,7909.834855386962,7847.807238771486,7780.724874925049,7708.587763847656,7631.395905539306,7549.149300000001
World ,World ,Buildings,   Traditional biomass,7371.722020000001,7276.182258533827,7189.789295343702,7112.543130429629,7044.443763791605,6985.491195429629,6935.685425343702,6895.0264535338265,6863.514279999999,6839.90538,6816.738605080494,6797.597749793822,6771.830936457955,6739.438165072894,6700.419435638638,6654.774748155185,6602.50410262254,6543.607499040698,6478.08493740966,6405.9364177294265,6327.161940000001,6241.761504221378,6149.735110393561,6051.082758516549,5945.804448590341,5833.900180614939,5715.369954590341,5590.213770516549,5458.4316283935605,5320.023528221378,5174.98947
World ,World ,Buildings,Other renewables,236.25182,285.007550961941,330.08824093475596,371.4938899184449,409.224497913008,443.2800649184449,473.66059093475593,500.36607596194096,523.39652,544.1211800000001,570.7555976683434,615.1812508064336,660.2684355212072,706.0171518126643,752.4273996808049,799.4991791256288,847.2324901471362,895.6273327453271,944.6837069202015,994.4016126717589,1044.78105,1095.8220189049246,1147.5245193865328,1199.888551444824,1252.914115079799,1306.6012102914572,1360.949837079799,1415.9599954448242,1471.6316853865326,1527.9649069049246,1584.9596600000002
World ,World ,Other,Other,10954.4133,11332.875507752191,11673.492391860898,11976.263952326124,12241.190189147868,12468.271102326125,12657.506691860899,12808.896957752193,12922.441900000002,13011.9929,13160.658246126237,13476.801499437932,13782.021033210893,14076.316847445114,14359.688942140596,14632.137317297342,14893.661972915352,15144.26290899462,15383.940125535155,15612.693622536946,15830.523400000002,16037.429457924323,16233.411796309907,16418.47041515675,16592.605314464858,16755.816494234226,16908.103954464856,17049.46769515675,17179.907716309903,17299.42401792432,17408.0166
World ,World ,Other,"   Petrochem. feedstock
",6648.4174299999995,6592.528321991359,6558.333644128043,6545.833396410056,6555.027578837395,6585.916191410056,6638.499234128044,6712.776706991359,6808.748610000001,6926.048790000001,7062.480328067564,7243.036193197767,7419.331059008647,7591.364925500203,7759.137792672431,7922.649660525338,8081.90052905892,8236.890398273179,8387.61926816811,8534.087138743718,8676.294010000001,8814.239881936961,8947.924754554597,9077.348627852909,9202.511501831896,9323.413376491557,9440.054251831893,9552.434127852908,9660.553004554597,9764.410881936961,9864.00776
NAM ,OECD90 ,TPED,Total primary demand,30893.46804931635,31091.145078580143,31254.606038639526,31383.85092949449,31478.879751145047,31539.692503591185,31566.28918683291,31558.669800870222,31516.834345703126,31442.0542407226,31341.958002274558,31261.755374232343,31182.39747843456,31103.884314881205,31026.215883572266,30949.392184507753,30873.413217687674,30798.278983112006,30723.989480780776,30650.544710693957,30577.94467285157,30506.189367253603,30435.278793900066,30365.212952790953,30295.991843926266,30227.615467306,30160.083822930155,30093.39691079874,30027.55473091175,29962.557283269183,29898.40456787104
