GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,Power sector,Oil,3070.0,2974.948363470487,2887.918663205152,2808.9108992039946,2737.9250714670143,2674.9611799942113,2620.0192247855866,2573.099205841139,2534.201123160869,2503.324976744777,2480.4707665928618,2465.638492705125,2450.9201075943183,2428.407563773195,2398.1008612417554,2360.0,2314.1049800479273,2260.415801385539,2198.9324640128343,2131.4920415855113,2069.1169760377584,2013.6443410252741,1965.0741365480587,1923.406362606111,1888.6410191994323,1860.7781063280224,1839.817623991881,1825.7595721910075,1818.6039509254035,1818.3507601950673,1825.0
World ,World ,Power sector,Natural gas,12955.0,13310.218620679434,13639.606985880773,13943.165095604012,14220.892949849158,14472.790548616205,14698.85789190516,14899.094979716014,15073.501812048775,15222.07838890344,15344.824710280005,15441.740776178478,15545.570181286888,15689.056520293278,15872.19979319765,16095.000000000002,16357.45714070033,16659.571215298638,17001.342223794927,17377.08616775859,17752.699056605954,18122.496891906416,18486.47967365998,18844.647401866634,19197.00007652639,19543.53769763925,19884.2602652052,20219.16777922425,20548.260239696407,20871.537646621655,21189.0
World ,World ,Power sector,Nuclear,8350.0,8279.352331684988,8220.519830837138,8173.502497456448,8138.30033154292,8114.913333096551,8103.341502117345,8103.5848386052985,8115.643342560414,8139.517013982691,8175.205852872128,8222.709859228726,8285.974185594565,8368.943984511721,8471.6192559802,8594.0,8736.086216571117,8897.877905693555,9079.375067367313,9276.99099485051,9469.205447691853,9652.431719149465,9826.669809223346,9991.91971791349,10148.181445219903,10295.454991142586,10433.740355681533,10563.037538836748,10683.346540608232,10794.667360995983,10897.0
World ,World ,Power sector,Hydro,3442.0,3555.854985578956,3665.0827903915297,3769.6834144377194,3869.6568577175276,3965.0031202309533,4055.7222019779965,4141.814102958657,4223.278823172935,4300.116362620831,4372.326721302343,4439.909899217473,4507.180221165335,4578.452011945044,4653.7252715566,4733.000000000001,4816.27619727525,4903.553863382345,4994.832998321286,5089.19999682464,5181.173227287802,5269.839084443338,5355.197568291249,5437.248678831533,5515.992416064191,5591.428779989224,5663.557770606631,5732.379387916411,5797.893631918568,5860.100502613097,5919.0
World ,World ,Power sector,Bioenergy,1418.0,1560.271711662076,1701.66577116064,1842.1821784956908,1981.8209336672298,2120.5820366752555,2258.4654875197693,2395.47128620077,2531.5994327182584,2666.8499270722345,2801.222769262698,2934.7179592896487,3064.0278597929414,3185.8448334124305,3300.168880148117,3407.0000000000005,3506.33819296808,3598.1834590523567,3682.53579825283,3760.2868635530126,3836.786572853979,3912.926579139244,3988.7068824088055,4064.1274826626636,4139.18837990082,4213.889574123274,4288.231065330025,4362.212853521071,4435.834938696418,4509.09732085606,4582.0
World ,World ,Power sector,Other renewables,1023.0,1205.9114203756274,1403.5196944494903,1615.8248222215889,1842.826803691923,2084.5256388604926,2340.9213277272975,2612.0138702923387,2897.8032665556143,3198.2895165171267,3513.4726201768735,3843.3525775348567,4183.126829594254,4527.992817358242,4877.950540826825,5233.0,5593.141194877766,5958.374125460128,6328.69879174708,6703.181828573884,7076.223044952081,7446.889075716935,7815.17992086844,8181.095580406596,8544.63605433141,8905.801342642875,9264.591445340993,9621.006362425764,9975.04609389719,10326.710639755267,10676.0
World ,World ,Other energy sector,Other energy sector,16537.0,16555.376702480087,16608.619048565823,16696.72703825721,16819.700671554245,16977.539948456928,17170.244868965256,17397.81543307924,17660.251640798866,17957.553492124145,18289.72098705507,18656.754125591644,19032.181462996712,19389.53155453313,19728.80440020089,20050.0,20353.118353930444,20638.15946199224,20905.12332418538,21156.41133088274,21406.431824321586,21657.5861948748,21909.874442542372,22163.2965673243,22417.8525692206,22673.54244823126,22930.36620435628,23188.323837595664,23447.41534794942,23707.640735417528,23969.0
World ,World ,Other energy sector,  Electricity,3593.0,3706.7168082490343,3815.011655827694,3917.884542735979,4015.3354689738903,4107.364434541426,4193.971439438587,4275.156483665374,4350.919567221787,4421.260690107824,4486.179852323487,4545.677053868775,4605.786903909552,4672.5440116116815,4745.948376975164,4826.0,4912.698880686186,5006.045019033727,5106.03841504262,5211.802990707694,5318.0822779979335,5424.000198908167,5529.556753438395,5634.7519415886145,5739.58576335883,5844.05821874904,5948.1693077592445,6051.919030389441,6155.307386639634,6258.33437650982,6361.0
World ,World ,TFC,Total final consumption,102820.0,104359.03099335477,105941.16116939126,107566.39052810945,109234.71906950937,110946.14679359097,112700.67370035432,114498.29978979935,116339.02506192612,118222.8495167346,120149.77315422476,122119.79597439665,124113.9880346314,126113.41939231021,128118.09004743307,130128.0,132143.14925001096,134163.53779746598,136189.16564236506,138213.53871101857,140197.69256128903,142135.13311948694,144025.8603856122,145869.87435966483,147667.17504164483,149417.76243155223,151121.63652938703,152778.7973351492,154389.24484883877,155952.97907045568,157470.0
World ,World ,TFC,Coal,12211.0,12068.56852241096,11946.015710460708,11843.341564149245,11760.546083476573,11697.629268442688,11654.591119047596,11631.431635291292,11628.150817173777,11644.748664695053,11681.225177855118,11737.58035665397,11801.639968076784,11861.229779108726,11916.349789749798,11967.0,12013.180409859327,12054.891019327786,12092.131828405376,12125.558078856084,12159.10122126386,12193.4164973927,12228.5039072426,12264.36345081356,12300.995128105582,12338.398939118666,12376.57488385281,12415.522962308014,12455.243174484283,12495.73552038161,12537.0
World ,World ,TFC,Oil,41635.0,42373.047609345056,43104.98642355344,43830.816442625146,44550.537666560194,45264.15009535856,45971.65372902025,46673.04856754527,47368.33461093363,48057.51185918531,48740.58031230031,49417.53997027865,50088.56016744373,50753.81023811898,51413.29018230441,52067.0,52714.93969120574,53357.109255921685,53993.508694147786,54622.58558227979,55235.025378692124,55829.27565978056,56405.33642554506,56963.20767598564,57502.889411102304,58024.38163089506,58527.68433536388,59012.79752450879,59479.72119832978,59928.455356826846,60359.0
World ,World ,TFC,Natural gas,15944.0,16216.977480273836,16509.079693734504,16820.306640382012,17150.658320216357,17500.13473323753,17868.73587944555,18256.4617588404,18663.312371422086,19089.28771719061,19534.387796145966,19998.612608288164,20474.91470432186,20956.24663495173,21442.60840017778,21934.0,22430.421434418393,22931.872703432964,23438.353807043703,23947.51795101834,24445.284369963218,24929.30626964606,25399.583650066867,25856.116511225628,26298.904853122363,26727.94867575706,27143.24797912972,27544.802763240343,27932.613028088934,28306.67877367548,28667.0
World ,World ,TFC,Electricity,17945.0,18495.25220037173,19046.385945316888,19598.401234835463,20151.298068927455,20705.076447592866,21259.736370831703,21815.277838643953,22371.700851029625,22929.00540798872,23487.19150952123,24046.25915562716,24616.624272194942,25208.70278511301,25822.494694381363,26458.000000000004,27115.218701968923,27794.15080028813,28494.796294957625,29213.050862449396,29924.28856159543,30624.405068867723,31313.40038426628,31991.27450779108,32658.02743944215,33313.65917921948,33958.169727123066,34591.559083152904,35213.82724730902,35824.97421959138,36425.0
World ,World ,TFC,Heat,3174.0,3203.9668149217428,3234.7842587632886,3266.4523315246356,3298.9710332057866,3332.3403638067393,3366.560323327495,3401.630911768053,3437.552129128414,3474.323975408578,3511.9464506085433,3550.419554728312,3588.0671464925445,3623.2130846259033,3655.857369128389,3686.0000000000005,3713.640977240738,3738.780300850602,3761.4179708295924,3781.7733803206775,3801.1628881816728,3819.805887555548,3837.7023784423036,3854.852360841937,3871.25583475445,3886.9128001798435,3901.823257118116,3915.9872055692667,3929.404645533299,3942.0755770102096,3954.0
World ,World ,TFC,Bioenergy,11630.0,11668.453408532077,11717.685900597844,11777.697476197307,11848.488135330459,11930.0578779973,12022.406704197836,12125.534613932065,12239.441607199982,12364.127684001594,12499.592844336898,12645.837088205892,12792.010109419902,12927.261601790258,13051.591565316956,13165.0,13267.486905839385,13359.052282835117,13439.696130987191,13510.372055098996,13576.801683990872,13639.93862246621,13699.78287052501,13756.334428167269,13809.593295392991,13859.559472202174,13906.232958594817,13949.613754570917,13989.701860130488,14026.497275273512,14060.0
World ,World ,TFC,Other renewables,244.0,297.0273846708536,347.3730809417064,395.0370888125584,440.01940828340975,482.32003935426013,521.9389820251098,558.8762362959586,593.1318021668066,624.7056796376539,653.5978687085003,679.808369379346,706.0975886462707,735.2259335053548,767.1934039565979,802.0,839.6457216355612,880.1305688632818,923.4545416831614,969.1964793925345,1014.8294177754071,1059.9321961291137,1104.5048144536545,1148.5472727490287,1192.059571015237,1235.0417092522794,1277.4936874601558,1319.4155056388654,1360.80716378841,1401.6686619087877,1442.0
World ,World ,Industry,Industry,30854.0,31118.922673828198,31419.917345058944,31756.98401369224,32130.12267972808,32539.333343166465,32984.6160040074,33465.97066225089,33983.39731789692,34536.8959709455,35126.46662139662,35752.10926925029,36393.92392483836,37032.010598492656,37666.3692902132,38296.99999999999,38923.90272785301,39547.077473772275,40166.52423775778,40781.16721108599,41384.551541415676,41975.60142002332,42554.31684690892,43120.69782207246,43674.74434551397,44216.45641723343,44745.83403723084,45262.877205506185,45767.585922059516,46259.96018689078,46740.0
World ,World ,Industry,Coal,9990.0,9833.459259181616,9698.980625495551,9586.564098941803,9496.209679520374,9427.917367231265,9381.687162074473,9357.51906405,9355.413073157846,9375.369189398012,9417.387412770495,9481.467743275298,9555.772047373812,9628.462191527435,9699.538175736163,9769.000000000002,9836.847664318946,9903.081168693,9967.70051312216,10030.837591423873,10093.283766502826,10155.170932176461,10216.499088444785,10277.268235307789,10337.47837276548,10397.129500817855,10456.221619464914,10514.754728706657,10572.728828543088,10630.143918974201,10687.0
World ,World ,Industry,Oil,3930.0,3839.1017578217525,3758.893017584017,3689.373779286794,3630.5440429300843,3582.403808513887,3544.9530760382017,3518.1918455030295,3502.1201169083693,3496.7378902542223,3502.0451655405873,3518.041942767465,3538.045467492349,3555.3729852727324,3570.0244961086164,3582.0000000000005,3591.2994969468837,3597.922986949268,3601.8704700071507,3603.430203729172,3604.3317337671547,3604.8633177297393,3605.0249556169233,3604.8166474287063,3604.2383931650907,3603.2901928260753,3601.9720464116594,3600.283953921844,3598.22591535663,3595.797930716015,3593.0
World ,World ,Industry,Natural gas,5931.0,6120.254945430839,6314.007169026009,6512.256670785509,6715.00345070934,6922.2475087975,7133.98884504999,7350.2274594668115,7570.963352047962,7796.196522793445,8025.926971703257,8260.154698777398,8498.37730472104,8740.092390239353,8985.29995533234,9234.0,9486.192524242328,9741.87752805933,10001.055011451004,10262.62932561021,10520.02657769413,10772.151118895628,11019.002949214702,11260.582068651347,11496.88847720557,11727.92217487737,11953.683161666744,12174.171437573694,12389.387002598221,12599.329856740322,12804.0
World ,World ,Industry,Electricity,7419.0,7664.767155069237,7909.960137027779,8154.5789458756235,8398.623581612776,8642.094044239231,8884.990333754995,9127.312450160061,9369.060393454434,9610.234163638113,9850.833760711093,10090.859184673382,10328.2967386865,10561.132725911975,10789.36714634981,11013.000000000002,11232.031286862548,11446.461006937458,11656.28916022472,11861.62670175225,12063.139361687507,12260.938095058398,12455.022901864924,12645.393782107083,12832.05073578488,13014.993762898313,13194.22286344738,13369.73803743208,13541.53928485242,13709.62660570839,13874.0
World ,World ,Industry,Heat,1430.0,1457.8371237228782,1485.5372418461072,1513.1003543696866,1540.526461293617,1567.8155626178977,1594.9676583425296,1621.9827484675118,1648.8608329928447,1675.601911918529,1702.2059852445632,1728.673052970948,1753.804910855184,1776.4033546547712,1796.46838436971,1814.0000000000002,1828.9982015456412,1841.462989006634,1851.3943623829778,1859.0664907780817,1866.124388812402,1872.8422255893481,1879.2200011089192,1885.2577153711152,1890.955368375937,1896.312960123384,1901.3304906134567,1906.0079598461539,1910.3453678214778,1914.342714539426,1918.0
World ,World ,Industry,Bioenergy,2116.0,2163.406524353064,2210.833369258434,2258.280534716108,2305.7480207260874,2353.2358272883716,2400.743954402961,2448.272402069855,2495.8211702890544,2543.3902590605594,2590.9796683843683,2638.5893982604825,2687.454978483402,2738.8119388476284,2792.660279353161,2849.0,2907.831100788145,2969.1535817175964,3032.967442788354,3098.8245527590957,3164.03612418189,3228.154025815415,3291.1782576596697,3353.108819714654,3413.9457119803697,3473.6889344568162,3532.338487143992,3589.894370041898,3646.3565831505357,3701.7251264699025,3756.0
World ,World ,Industry,Other renewables,0.0,0.9621872652835741,1.8655502103638326,2.710088835240775,3.495803139914402,4.222693124384713,4.890758788651708,5.500000132715388,6.050417156575751,6.542009860232801,6.974778243686533,7.348722306936949,7.835326090114959,8.60607363335147,9.660964936646485,11.000000000000002,12.623178823412019,14.53050140688254,16.72196775041156,19.204793776196965,22.022275017426008,25.18162739629657,28.682850912808654,32.52594556696225,36.71091135875737,41.23774828819401,46.10645635527217,51.31703555999184,56.86948590235305,62.763807382355765,69.0
World ,World ,Transport,Transport,28167.0,28926.519538588433,29662.352386235194,30374.49854294028,31062.958008703685,31727.73078352542,32368.816867405483,32986.21626034387,33579.92896234058,34149.95497339563,34696.29429350899,35218.946922680676,35739.93220278877,36281.26947571136,36842.95874144843,37425.0,38027.393251366055,38650.138495546606,39293.23573254164,39952.33929502411,40601.375179031675,41235.997717237304,41856.20690964097,42462.00275624267,43053.385257042435,43630.35441204025,44192.9102212361,44741.052684630005,45274.78180222196,45794.097574011954,46299.0
World ,World ,Transport,Oil,26179.0,26848.332674442998,27493.082681129752,28113.250020060263,28708.834691234537,29279.836694652568,29826.256030314362,30348.092698219916,30845.346698369227,31318.0180307623,31766.106695399132,32189.612692279723,32608.610396264095,33043.17418221226,33493.30405012423,33959.0,34440.26203183956,34937.09014564293,35449.4843414101,35973.70101028701,36487.278499149375,36986.47319914314,37471.285110268305,37941.714232524864,38397.76056591283,38839.424110432185,39266.704866082946,39679.60283286511,40078.11801077868,40462.250399823635,40832.0
World ,World ,Transport,Electricity,290.0,295.39083069197267,302.5646831489435,311.5215573709125,322.2614533578796,334.7843711098448,349.0903106268082,365.1792719087698,383.0512549557295,402.70625976768747,424.1442863446434,447.3653346865976,472.3644206870251,499.1365602394013,527.6817533437263,558.0,590.0913002082224,623.9556539683936,659.5930612805133,696.7302893920715,733.7279417880062,770.3127857158073,806.4848211754747,842.2440481670081,877.5904666904081,912.5240767456744,947.044878332807,981.1528714518056,1014.848056102671,1048.1304322854023,1081.0
World ,World ,Transport,Biofuels,651.0,702.0967014202101,752.499287225273,802.2077574151884,851.2221119899566,899.5423509495774,947.168474294051,994.1004820233773,1040.3383741375562,1085.882150636588,1130.731811520472,1174.887356789209,1218.6257625857559,1262.22400505307,1305.6820841911515,1349.0,1392.1777524796155,1435.2153416299989,1478.112767451149,1520.815305675345,1562.9946106962554,1604.5959582461599,1645.6193483250577,1686.0647809329485,1725.9322560698326,1765.2217737357105,1803.9333339305817,1842.0669366544457,1879.6225819073043,1916.6002696891553,1953.0
World ,World ,Transport,Other fuels,1023.0,1058.351792742565,1093.2753143581137,1127.7705648466465,1161.8375442081633,1195.4762524426637,1228.6866895501485,1261.468855530617,1293.8227503840694,1325.7483741105061,1357.2457267099262,1388.3148081823306,1420.623842102607,1455.8410520456443,1493.966438011442,1535.0000000000005,1578.941738011319,1625.7916520453991,1675.5497421022396,1728.0411791599884,1782.2169890875348,1837.9023428630267,1895.097240486464,1953.8016819578465,2014.015667277175,2075.7391964444487,2138.972269459668,2203.714886322832,2269.9670470339433,2337.728751592999,2407.0
World ,World ,Buildings,Buildings,32901.0,33236.04555629149,33584.269557563246,33945.67200381528,34320.25289504759,34708.01223126017,35108.95001245302,35523.066238626154,35950.36090977954,36390.834025913224,36844.48558702717,37311.3155931214,37791.98528998957,38287.155923425395,38796.82749342887,39321.0,39859.67344313875,40412.84782284517,40980.52313911923,41559.01186835662,42126.188868931415,42678.36661723933,43215.545113280335,43737.72435705444,44244.904348561635,44737.08508780195,45214.26657477535,45676.44880948186,46123.63179192148,46555.815522094184,46973.0
World ,World ,Buildings,Coal,1581.0,1574.705059435569,1565.932009418848,1554.680849949837,1540.9515810285359,1524.7442026549447,1506.0587148290638,1484.8951175508926,1461.253410820431,1435.13359463768,1406.5356690026388,1375.4596339153072,1343.0070894354933,1310.279635623004,1277.2772724778397,1244.0,1210.4478181894851,1176.620727046295,1142.5187265704299,1108.3122292516596,1075.023710028608,1042.823581391046,1011.711843338973,981.6884958723891,952.7535389912944,924.9069726956891,898.148796985573,872.4790118609458,847.8976173218082,824.4046133681594,802.0
World ,World ,Buildings,Oil,3686.0,3709.6473033134675,3731.0464914981053,3750.1975645539133,3767.1005224808914,3781.75536527904,3794.1620929483583,3804.320705488847,3812.231202900506,3817.893585183336,3821.307852337335,3822.474004362505,3821.9759499354145,3820.397597732633,3817.738947754162,3814.0,3809.180754470147,3803.2812111646044,3796.3013700833703,3788.4599834937335,3781.069564999421,3774.348866867723,3768.297889098636,3762.916631692162,3758.2050946483005,3754.1632779670517,3750.791181648416,3748.0888056923923,3746.056150098983,3744.693214868185,3744.0
World ,World ,Buildings,Natural gas,7222.0,7294.3933868201375,7373.698066088552,7459.914037805246,7553.041301970217,7653.079858583467,7760.029707644997,7873.8908491548045,7994.663283112888,8122.347009519252,8256.942028373895,8398.448339676814,8544.829286592309,8694.04821228467,8846.105116753899,9001.0,9158.732862022967,9319.303702822805,9482.71252239951,9647.528355343033,9805.165409193087,9954.192718539623,10094.610283382633,10226.418103722124,10349.616179558096,10464.204510890548,10570.18309771948,10667.551940044887,10756.31103786678,10836.46039118515,10908.0
World ,World ,Buildings,Electricity,9687.0,9947.510667882907,10209.010917832673,10471.500749849301,10734.980163932792,10999.449160083142,11264.907738300355,11531.355898584428,11798.793640935364,12067.22096535316,12336.637871837816,12607.044360389335,12890.15504755371,13197.684549876949,13529.632867359043,13885.999999999998,14266.785947799808,14671.990710758479,15101.614288876011,15551.906654158676,16000.36763864417,16443.247214338775,16880.545381242482,17312.262139355298,17738.39748867722,18158.95142920825,18573.923960948385,18983.315083897625,19387.12479805598,19785.353103423437,20178.0
World ,World ,Buildings,Heat,1697.0,1698.9840899045553,1702.0035268079318,1706.0583107101297,1711.1484416111493,1717.2739195109898,1724.4347444096518,1732.6309163071353,1741.8624352034399,1752.129301098566,1763.4315139925134,1775.769073885282,1788.4874318115862,1800.9320388061403,1813.1028948689452,1825.0,1836.6233541993038,1847.9729574668586,1859.048809802663,1869.8629972839278,1880.4880363739135,1890.9360131498308,1901.20692761168,1911.3007797594598,1921.2175695931712,1930.957297112814,1940.5199623183885,1949.905565209894,1959.1141057873315,1968.1455840507,1977.0
World ,World ,Buildings,Bioenergy,8757.0,8693.832667220851,8641.542547716908,8600.129641488169,8569.593948534635,8549.935468856303,8541.154202453177,8543.250149325257,8556.22330947254,8580.073682895028,8614.80126959272,8660.406069565615,8704.725745175638,8735.597958784709,8753.02271039283,8757.0,8747.529827606215,8724.612193211482,8688.2470968158,8639.986591530705,8589.142996025466,8537.268363411627,8484.362693689189,8430.425986858145,8375.4582429185,8319.459461870254,8262.429643713407,8204.368788447955,8145.276896073907,8085.153966591254,8024.0
World ,World ,Buildings,   Traditional biomass,7419.0,7359.727390365453,7309.519603579314,7268.376639641582,7236.298498552261,7213.285180311347,7199.336684918843,7194.453012374746,7198.634162679058,7211.880135831781,7234.190931832911,7265.566550682449,7294.837163970102,7310.832943285578,7313.553888628877,7303.0,7279.171277398942,7242.067720825709,7191.689330280298,7129.543267210903,7064.672500306685,6998.584191015842,6931.278339338371,6862.75494527427,6793.014008823543,6722.055529986189,6649.879508762206,6576.485945151595,6501.874839154358,6426.046190770492,6349.0
World ,World ,Buildings,Other renewables,232.0,279.6715840743195,325.06512674322215,368.18062800670793,409.01808786477693,447.577506317429,483.8588833646642,517.8622190064826,549.5875132428841,579.0347660738689,606.2039774994366,631.0951475195876,655.9658127876952,683.0735099571332,712.4182390279013,744.0,777.8187928734287,813.8746176481882,852.1674743242777,892.3718993048333,932.5351110086704,972.3316458389252,1011.7615037955973,1050.8246848786864,1089.5211890881933,1127.8510164241177,1165.8141668864591,1203.410640475218,1240.640437190395,1277.5035570319887,1314.0
World ,World ,Other,Other,10885.0,11061.748407321578,11256.34763802511,11468.797692110602,11699.098569578047,11947.250270427452,12213.252794658812,12497.106142272129,12798.8103132674,13118.365307644632,13455.771125403815,13811.027766544958,14162.225070759987,14487.452877740834,14786.711187487508,15060.0,15307.319315278308,15528.66913332244,15724.049454132393,15896.087891092688,16060.550124510484,16220.063767770313,16374.628820872167,16524.245283816046,16668.913156601957,16808.632439229896,16943.40313169986,17073.22523401185,17198.098746165873,17318.02366816192,17433.0
World ,World ,Other,   Petrochem. feedstock,6443.0,6313.343436998594,6221.600929059097,6167.772476181508,6151.858078365828,6173.857735612057,6233.771447920194,6331.59921529024,6467.3410377221935,6640.9969152160575,6852.56684777183,7102.050835389509,7359.565919539141,7595.229141690766,7809.040501844385,8000.999999999999,8171.107636157605,8319.363410317208,8445.767322478803,8552.823779008038,8655.559218098784,8756.478046116692,8855.580263061758,8952.86586893398,9048.334863733364,9141.987247459907,9233.823020113607,9323.842181694465,9412.044732202487,9498.430671637663,9583.0
OECD90 ,NAM ,TPED,Total primary demand,30877.0,30819.220696986064,30788.150625643782,30783.789785973157,30806.138177974186,30855.19580164687,30930.962656991214,31033.438744007217,31162.62406269487,31318.518613054188,31501.122395085156,31710.435408787784,31920.596417892382,32105.744186129286,32265.878713498492,32401.0,32511.108045633795,32596.202850399903,32656.28441429831,32695.218086301797,32736.195960247045,32783.08338510686,32835.88036088122,32894.58688757013,32959.2029651736,33029.728593691616,33106.163773124186,33188.50850347131,33276.76278473299,33370.926616909215,33471.0
OECD90 ,NAM ,TPED,Coal,6256.0,5852.37598581774,5479.6406298269985,5137.793932027775,4826.835892420068,4546.766511003881,4297.5857877792105,4079.293722746058,3891.8903159044235,3735.3755672543075,3609.7494767957087,3515.012044528628,3438.6039643670965,3367.9659302251484,3303.0979421027837,3244.0,3190.672103916799,3143.1142538531817,3101.3264498091457,3064.773840384299,3030.24731717628,2997.2120287846965,2965.6679752095474,2935.615156450832,2907.053572508552,2879.9832233827074,2854.4041090732962,2830.3162295803195,2807.719584903779,2786.614175043672,2767.0
