IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,World ,Power sector,Oil,3085.2761800000003,2915.2609149334726,2767.858710957381,2643.0695680717267,2540.893486276509,2461.330465571727,2404.380505957381,2370.043607433472,2358.31977,2362.64613,2343.645505491695,2294.755032818121,2215.9747119792783,2125.042260700596,2039.695396707503,1959.9341200000001,1885.7584305780863,1817.1683284417627,1754.0624305611748,1695.8324387572052,1642.37697,1593.6960242895595,1549.7896016258833,1510.6577020089721,1476.300325438825,1446.717471915443,1421.9091414388254,1401.8753340089718,1386.6160496258833,1376.1312882895595,1370.42105
World ,World ,Power sector,Natural gas,12950.702800000001,13181.729741390693,13425.965899526902,13683.411274408625,13954.06586603587,14237.929674408628,14535.0026995269,14845.284941390692,15168.7764,15491.7415,15731.766789261746,15875.116692430418,15921.79120950601,15927.947791135824,15949.743887967155,15987.179500000002,16040.254627234366,16108.969269670246,16192.674119780158,16287.473332399244,16392.7176,16508.406922582442,16634.541300146557,16771.120732692358,16918.145220219838,17075.614762728997,17243.52936021984,17421.889012692358,17610.69372014656,17809.943482582443,18019.638300000002
World ,World ,Power sector,Nuclear,8359.98127,8127.882030863058,7957.120466122388,7847.696575777984,7799.610359829851,7812.8618182779865,7887.450951122388,8023.377758363059,8220.64224,8458.347810000001,8611.11495216381,8658.047080458218,8599.144194883229,8516.342150445298,8491.576802150888,8524.84815,8616.156193992632,8765.500934128784,8963.980782752524,9158.18621392824,9339.21564,9507.069060967806,9661.746476831653,9803.247887591546,9931.573293247477,10046.722693799458,10148.69608924748,10237.493479591543,10313.114864831652,10375.560244967806,10424.82962
World ,World ,Power sector,Hydro,3447.99262,3546.3838200960313,3644.0182548074827,3740.895924134353,3837.016828076644,3932.3809666343536,4026.988339807483,4120.838947596032,4213.932790000001,4304.4956,4381.881775479701,4444.317049419715,4491.801421820041,4536.686097149249,4591.322279875901,4655.709970000001,4729.849167521548,4813.739872440542,4905.985133493694,4998.203243101278,5088.99725,5178.367154189866,5266.312955670872,5352.834654443019,5437.932250506306,5521.605743860736,5603.855134506307,5684.680422443018,5764.081607670872,5842.058690189865,5918.61167
World ,World ,Power sector,Bioenergy,1403.6014400000001,1567.3124667584739,1722.5971780145267,1869.4555737681583,2007.8876540193692,2137.8934187681584,2259.4728680145267,2372.6260017584736,2477.35282,2575.3820900000005,2677.086415323847,2784.194563232436,2896.706533725767,3010.579397835595,3121.770226593672,3230.2790200000004,3336.1057780545793,3439.2505007574086,3540.2787870382717,3642.5842304758753,3746.7324300000005,3852.723385610648,3960.5570973078193,4070.233565091513,4181.752788961728,4295.114768918467,4410.319504961729,4527.3669970915125,4646.257245307819,4766.990249610649,4889.5660100000005
World ,World ,Power sector,Other renewables,1031.2088400000002,1177.6422777533662,1343.9575850771994,1530.1547619714988,1736.233808436266,1962.1947244714993,2208.037510077199,2473.762165253366,2759.3686900000002,3064.4352200000008,3386.430569350767,3724.9328737352,4079.9421331533,4461.092072981777,4878.0164185973435,5330.71517,5819.188327189746,6343.43589016658,6900.269327577718,7470.557451306455,8051.11173,8641.932163658355,9243.01875228152,9854.371495869495,10475.990394422279,11107.875447939876,11750.02665642228,12402.444019869494,13065.12753828152,13738.077211658356,14421.293040000002
World ,World ,Other energy sector,Other energy sector,16519.182220000002,16660.906247502207,16796.76643607521,16926.762785719016,17050.895296433617,17169.163968219018,17281.56880107521,17388.109795002205,17488.78695,17588.17693,17713.739718590637,17870.051979703312,18057.11371333804,18257.180874008758,18452.509416229404,18643.09934,18828.950645320532,19010.063332191006,19185.94698652734,19353.659123825033,19512.70933,19663.097605052248,19804.82394898178,19937.88836178858,20062.290843472663,20178.031394034027,20285.110013472666,20383.526701788578,20473.28145898178,20554.37428505225,20626.805180000003
World ,World ,Other energy sector,  Electricity,3630.1882,3731.42183757412,3827.570586555634,3918.6344469445417,4004.613418740845,4085.5075019445426,4161.316696555634,4232.041002574119,4297.680420000001,4357.03994,4402.949509574473,4434.214119890146,4450.833770947018,4464.804837348997,4488.123693699991,4520.7903400000005,4562.804776249026,4614.167002447067,4674.01844136471,4737.207629625493,4802.8759900000005,4871.023522488234,4941.650227090194,5014.756103805879,5090.341152635289,5168.405373578427,5248.948766635291,5331.971331805879,5417.473069090193,5505.4539784882345,5595.91406
World ,World ,TFC,Total final consumption,102902.9378,104966.20729031424,106901.42053696727,108708.5775399591,110387.6782992897,111938.7228149591,113361.71108696729,114656.64311531425,115823.51890000001,116878.01100000001,117914.15476916706,118947.62276647652,119978.41499192848,121059.50888584081,122243.88188853128,123531.534,124922.4652202469,126416.67554927204,127995.04673951464,129542.8693056109,131041.02500000001,132489.513822682,133888.33577365687,135237.49085292467,136536.97906048532,137786.8003963389,138986.95486048533,140137.44245292465,141238.26317365686,142289.417022682,143290.904
World ,World ,TFC,Coal,12312.797300000002,12233.245969714724,12149.754339510955,12062.322409388695,11970.950179347941,11875.637649388696,11776.384819510955,11673.191689714724,11566.05826,11457.13168,11359.294847514046,11274.694912175355,11203.33187398393,11140.395042684966,11081.073728023655,11025.36793,10973.277648614001,10924.802883865656,10879.3435301771,10833.298954081172,10786.06905,10737.653817933586,10688.053257881933,10637.267369845038,10585.296153822897,10532.13960981552,10477.797737822899,10422.270537845036,10365.558009881932,10307.660153933588,10248.576970000002
World ,World ,TFC,Oil,41709.59940000001,42677.77547199101,43561.83123055602,44361.76667569502,45077.58180740804,45709.276625695034,46256.85113055602,46720.30532199101,47099.639200000005,47402.6007,47675.677434493104,47926.61733889632,48155.42041320966,48394.7787623653,48677.38449129541,49003.23760000001,49372.3380884791,49784.685956732676,50228.7346151551,50635.204526112764,50992.5491,51300.768336816844,51559.86223656327,51769.830799239295,51930.67402484489,52042.39191338011,52104.9844648449,52118.45167923928,52082.793556563265,51998.01009681684,51864.10130000001
World ,World ,TFC,Natural gas,15868.553500000002,16315.256027206753,16745.20054306872,17158.3870475859,17554.815540758296,17934.4860225859,18297.398493068722,18643.552952206755,18972.9494,19286.4942,19589.625533515966,19883.24976409944,20167.366891750415,20450.640410123524,20741.733812873383,21040.647100000002,21347.38027150337,21661.933327383496,21983.88506758899,22310.708291811625,22641.9818,22977.70559215413,23317.879668274007,23662.504028359635,24011.578672411,24365.103600428134,24723.07881241101,25085.504308359632,25452.380088274003,25823.70615215413,26199.482500000002
World ,World ,TFC,Electricity,17906.8273,18685.65618011428,19400.2094409102,20050.487082387746,20636.489104546934,21158.21550738775,21615.6662909102,22008.841455114285,22337.741,22616.744700000003,22932.13120171019,23298.280279563223,23715.19193355909,24170.096313430724,24650.223568911024,25155.5737,25686.146706697662,26241.942589003993,26820.92697933599,27410.893672195663,28009.8083,28617.670862749008,29234.481360442674,29860.23979308102,30494.946160664007,31138.600463191684,31791.202700664013,32452.752873081015,33123.25098044267,33802.697022749,34491.091
World ,World ,TFC,Heat,3201.5063999999998,3210.6647880161045,3228.001210527607,3253.515667534509,3287.2081590368107,3329.0786850345094,3379.127245527607,3437.353840516105,3503.75847,3574.5735400000003,3627.1934866403417,3657.850715941731,3666.5452279041665,3666.240338110122,3669.8993621420655,3677.5223,3689.109151683923,3704.6599171938356,3723.425716662556,3740.9132708870056,3756.3737000000006,3769.807004001542,3781.2131828916295,3790.592236670264,3797.9441653374433,3803.268968893171,3806.566647337444,3807.837200670264,3807.0806288916297,3804.296932001542,3799.4861100000003
World ,World ,TFC,Bioenergy,11654.423,11544.038852578527,11469.653968706049,11431.26834838256,11428.881991608067,11462.494898382562,11532.107068706047,11637.71850257853,11779.329200000002,11949.9413,12107.567636755748,12245.21034929678,12362.869437623096,12478.886295366503,12611.602316158802,12761.017500000002,12927.131846890094,13109.945356829085,13305.864355219384,13493.326794475553,13668.739,13832.100971792732,13983.412709853743,14122.674214183038,14249.885484780612,14365.046521646475,14468.157324780617,14559.217894183039,14638.228229853745,14705.188331792731,14760.098200000002
World ,World ,TFC,Other renewables,248.99830000000003,298.81463973398894,345.64561097255256,389.4912137156906,430.3514479634035,468.2263137156907,503.1158109725525,535.019939733989,563.9387,591.0366,623.3006891104754,661.8954755608409,706.820959351096,756.0478299522189,807.5467768351867,861.3178,917.3608994466588,975.6760751751625,1036.0596487834414,1097.2895498590774,1159.1621,1221.6772992062095,1284.8351474777057,1348.6356448144888,1413.0787912165583,1478.164586683915,1543.893031216559,1610.2641248144887,1677.2778674777057,1744.9342592062094,1813.2333
World ,World ,Industry,Industry,30822.756400000006,30903.943770480404,31054.812760109264,31275.36336888658,31565.595596812356,31925.509443886585,32355.104910109258,32854.381995480406,33423.3407,34041.1263,34582.61045347216,35026.938436748416,35374.11024982879,35687.82387405832,36031.77729078205,36405.9705,36810.40350171217,37245.07629591856,37705.915389279035,38168.479821752895,38628.6961,39086.56422402037,39542.084193813986,39995.25600938084,40446.07967072095,40894.55517783434,41340.68253072097,41784.46172938085,42225.892773813976,42664.97566402037,43101.7104
World ,World ,Industry,Coal,10086.89671,9817.61839754591,9595.989498292987,9422.010012241233,9295.679939390651,9216.999279741236,9185.968033292987,9202.58620004591,9266.853780000001,9366.336800000001,9426.43142111435,9434.703670187793,9391.153547220327,9327.901283759455,9277.067111352679,9238.65103,9212.653039701418,9199.073140456932,9196.081462304619,9192.698785472952,9187.09524,9179.270825885767,9169.225543130253,9156.959391733457,9142.472371695378,9125.76448301602,9106.83572569538,9085.686099733457,9062.315605130254,9036.724241885768,9008.91201
World ,World ,Industry,Oil,3872.3131700000004,3717.5342859838497,3585.159229543742,3475.1880006796773,3387.620599391656,3322.4570256796774,3279.6972795437414,3259.3413609838494,3261.38927,3281.2998300000004,3291.8259814306907,3288.426547699878,3271.1015288075628,3249.8750224024566,3234.7711261332684,3225.7898400000004,3222.931164002652,3226.1950981412233,3234.6668323608146,3242.8575063320404,3249.85231,3255.6512433646953,3260.2543064261235,3263.661499184288,3265.872821639185,3266.8882737908184,3266.7078556391857,3265.331567184287,3262.7594084261236,3258.9913793646947,3254.02748
World ,World ,Industry,Natural gas,5810.52245,6037.408679109467,6259.749807401941,6477.545834877426,6690.796761535923,6899.5025873774275,7103.663312401942,7303.278936609467,7498.34946,7689.86067,7883.7272911682,8080.935110931058,8281.484129288576,8483.237600026408,8684.058776930215,8883.94766,9082.904249235758,9280.928544637494,9478.430243891662,9677.867533117012,9879.65011,10083.777974540626,10290.251126738893,10499.069566594797,10710.233294108333,10923.742309279518,11139.596612108338,11357.796202594795,11578.34108073889,11801.231246540627,12026.466699999999
World ,World ,Industry,Electricity,7452.6319300000005,7725.411117801464,7988.418901588223,8241.65528136028,8485.12025711763,8718.813828860279,8942.735996588222,9156.886760301462,9361.26612,9556.056990000001,9742.356856198474,9920.348632911584,10090.032320139333,10256.269356225012,10423.921179511899,10592.987790000001,10763.469187689312,10935.365372579838,11108.695740653222,11283.576667799394,11460.02755,11638.04838725504,11817.639179564518,11998.799926928432,12181.530629346777,12365.831286819563,12551.70189934678,12739.142466928428,12928.152989564518,13118.73346725504,13310.8839
World ,World ,Industry,Heat,1448.1094500000002,1455.5473230938135,1467.9938485179664,1485.4490262724578,1507.9128563572888,1535.3853387724582,1567.8664735179664,1605.3562605938139,1647.8547,1692.7697600000001,1724.5492501746617,1740.6011387874591,1740.9254258383928,1734.891612703017,1731.8692007568864,1731.8581900000001,1734.8585804323598,1740.8703720539634,1749.3370579026418,1756.9195962053777,1763.06148,1767.7627092865096,1771.0232840649057,1772.8432043351886,1773.2224700973582,1772.1610813514149,1769.6590380973585,1765.7163403351885,1760.3329880649055,1753.5089812865094,1745.24432
World ,World ,Industry,Bioenergy,2146.7933300000004,2143.945403099489,2150.066291741981,2165.155995927476,2189.214515655975,2222.2418509274767,2264.238001741981,2315.2029680994888,2375.13675,2441.52079,2499.243743438404,2545.7870528716976,2581.150718299881,2614.719454105869,2655.877974672575,2704.6262800000004,2760.964370088144,2824.892244937006,2895.22547782467,2964.857508419641,3032.6039100000003,3098.4646825657483,3162.4398261168867,3224.5293406534133,3284.733226175329,3343.051482682635,3399.4841101753295,3454.0311086534134,3506.692478116887,3557.4682185657493,3606.3583300000005
World ,World ,Industry,Other renewables,5.4893600000000005,6.473421020848066,7.42553603573954,8.345705044674427,9.233928047652721,10.090205044674427,10.91453603573954,11.706921020848066,12.467360000000001,13.2582,14.453523181675983,16.115676571832612,18.244660170469878,20.91441706455829,24.19889034106833,28.09808,32.611986041353305,37.74060846512825,43.46711111008549,49.69047700878919,56.39387000000001,63.57729008371795,71.240737259943,79.38421152867521,88.00771288991452,97.11124134366094,106.69479688991453,116.75837952867519,127.301989259943,138.32562608371796,149.82929
World ,World ,Transport,Transport,28259.8533,29228.526876259075,30113.187209301268,30913.834299126585,31630.468145735027,32263.08874912659,32811.696109301265,33276.29022625907,33656.8711,33960.8793,34232.958243114845,34480.54849882048,34703.650067116905,34944.43753160958,35245.085475903936,35605.59390000001,36025.962803897775,36506.19218759723,37034.49069839815,37540.11022009916,38011.2594,38447.9382381007,38850.14673440124,39217.88488890163,39551.15270160185,39849.95017250193,40114.27730160186,40344.13408890162,40539.52053440124,40700.4366381007,40826.8824
World ,World ,Transport,Oil,26266.355000000003,27152.225970228403,27948.641663248694,28655.602079060867,29273.107217664925,29801.157079060868,30239.751663248695,30588.890970228404,30848.575,31025.932500000003,31163.735954847554,31269.114111979176,31342.066971394874,31422.313981611715,31549.574591146753,31723.848800000003,31945.13660817146,32213.43801566112,32517.8901131074,32793.3154443409,33028.8511,33224.49708008472,33380.25338459506,33496.12001353102,33572.09696689258,33608.18424467978,33604.38184689259,33560.68977353101,33477.10802459506,33353.63660008473,33190.2755
World ,World ,Transport,  International bunkers,4167.23834,4323.379205003133,4461.4339321482275,4581.402521435286,4683.284972864306,4767.081286435286,4832.791462148229,4880.415500003133,4909.9534,4924.5723100000005,4943.275117170165,4969.228969371666,5002.433866604502,5046.321852369673,5104.3249701681725,5176.44322,5262.676601865157,5363.025115763644,5474.952719309094,5583.243158183335,5685.360390000001,5781.30441475909,5871.075232460604,5954.672843104544,6032.097246690905,6103.348443219694,6168.426432690907,6227.331215104542,6280.062790460604,6326.6211587590915,6367.006320000001
World ,World ,Transport,Electricity,294.98332000000005,311.36133269774854,326.4596114104262,340.27815613803267,352.81696688056826,364.0760436380327,374.05538641042614,382.7549951977486,390.17487,397.93208000000004,415.72904029466645,445.1828200668188,486.2934193164572,535.4165520513275,588.907932279175,646.7675600000001,708.9954352138026,775.5915579205825,846.5567712803883,921.8961342535115,1001.6104900000001,1085.6998385198547,1174.1641798130747,1267.0035138796607,1364.2178407196118,1465.8071603329292,1571.771472719612,1682.1107778796604,1796.8250758130746,1915.9143665198546,2039.37865
World ,World ,Transport,Bioenergy,658.9558,678.4257295368536,706.4233977774634,742.9488047218292,788.0019503699511,841.5828347218294,903.6914577774634,974.3278195368536,1053.4919200000002,1139.42599,1221.5834145354397,1298.2064244394164,1369.2950197119303,1442.1108539373488,1523.9155807000386,1614.7092000000002,1714.491711837233,1823.2631162117377,1939.547419741158,2054.4886621313644,2166.61085,2275.913983347066,2382.3980621725614,2486.0630864764867,2586.9090562588412,2684.935971519627,2780.143832258842,2872.532638476486,2962.102390172561,3048.853087347066,3132.78473
World ,World ,Transport,Other fuels,1039.55918,1086.4915614508097,1131.6239232013884,1174.9562652517352,1216.4885876018511,1256.2208902517355,1294.1531732013882,1330.2854364508096,1364.61768,1397.6003600000001,1431.936213357058,1468.0756962222151,1506.018808595472,1544.6098190586235,1582.692996193466,1620.2683400000003,1657.3358504782257,1693.8955276281417,1730.4937474854278,1770.4087662641548,1814.18696,1861.828328692965,1913.3328723430484,1968.7005909502514,2027.931484514572,2091.0255530360128,2157.982796514573,2228.8032149502505,2303.4868083430483,2382.0335766929647,2464.4435200000003
World ,World ,Buildings,Buildings,32865.914800000006,33500.86113582257,34059.92817569583,34543.115919619784,34950.424367594445,35281.853519619784,35537.40337569582,35717.07393582257,35820.8652,35864.012500000004,35937.92782645379,36057.846511133255,36223.768554038375,36427.233651601644,36659.781500255514,36921.4121,37212.12545083511,37531.92155276082,37876.98999517386,38224.468314454694,38570.5461,38915.22335180979,39258.50006988408,39600.376254222865,39940.85190482612,40279.92702169388,40617.60160482613,40953.87565422286,41288.74916988408,41622.2221518098,41954.2946
World ,World ,Buildings,Coal,1591.76321,1715.351944369919,1799.05403749129,1842.8694893641123,1846.7982999883868,1810.8404693641126,1734.99599749129,1619.2648843699192,1463.64713,1279.5326,1135.2604880807246,1042.2206598606415,1000.4131153397506,981.2387285211374,956.098373407887,924.9920500000001,887.9197582974758,844.881498300315,796.7751180668765,748.9877059473184,702.41711,657.0633302249213,612.9263666220824,570.0062191914832,528.3028879331234,487.81637284700366,448.54667393312354,410.493791191483,373.65772462208236,338.03847422492134,303.63604000000004
World ,World ,Buildings,Oil,3687.5706200000004,3663.4996295597552,3647.694603888152,3640.1555429851896,3640.8824468508697,3649.8753154851897,3667.1341488881517,3692.658947059754,3726.44971,3763.1307300000008,3770.4477608064462,3743.0250947104532,3680.86273171202,3605.4764761109145,3538.3821322069084,3479.5797000000002,3429.0691794901895,3386.8505706774763,3351.9389773849834,3318.425022551451,3285.3238100000003,3252.635339730632,3220.3596117433444,3188.49662603814,3157.0463826150162,3126.0088814739756,3095.3841226150166,3065.1721060381396,3035.3728317433447,3005.9862997306313,2977.01251
World ,World ,Buildings,Natural gas,7284.41561,7457.643545262908,7618.381952593558,7766.630831991946,7902.3901834580765,8025.660006991949,8136.440302593556,8234.731070262907,8320.53231,8393.731530000001,8453.653779433926,8500.186566496946,8533.329891189062,8562.903326728056,8598.726446331699,8640.79925,8689.121737732958,8743.693909530568,8803.716230220376,8864.391488767675,8924.92015,8985.302213917359,9045.537680519748,9105.626549807172,9165.568821779623,9225.364496437109,9285.013573779624,9344.51605380717,9403.87193651975,9463.081221917359,9522.14391
World ,World ,Buildings,Electricity,9625.429940000002,10064.048452082394,10453.96084499839,10795.167118747988,11087.667273331188,11331.461308747988,11526.549224998389,11672.931022082394,11770.6067,11831.547900000001,11927.584469575168,12070.68804997429,12260.858641197372,12483.91866770993,12725.690553977469,12986.1743,13265.36990577752,13563.277371310023,13878.076923540013,14198.849924122507,14523.776600000001,14852.856951172495,15186.090977639993,15523.478679402493,15865.020056459987,16210.715108812487,16560.56383645999,16914.566239402488,17272.722317639993,17635.032071172496,18001.4955
World ,World ,Buildings,Heat,1706.21404,1708.467297659258,1713.5383538444428,1721.4272085555533,1732.1338617925908,1745.6583135555538,1762.000563844443,1781.160612659258,1803.1384600000001,1826.93344,1846.541557459252,1860.9621465110883,1870.195207155509,1877.239650654261,1885.0943882690913,1893.75942,1903.2347458469876,1913.5203658100536,1924.4476986733687,1935.005257141961,1945.02446,1954.5053072474866,1963.4477988844208,1971.8519349108021,1979.717715326631,1987.0451401319074,1993.8342093266315,2000.0849229108023,2005.7972808844208,2010.971283247487,2015.6069300000001
World ,World ,Buildings,Bioenergy,8734.26956,8606.842172390656,8497.209210169696,8405.37067333712,8331.326561892929,8275.076875837121,8236.621615169695,8215.960779890655,8213.09437,8225.015120000002,8233.679436904302,8236.080055215178,8232.216974932628,8225.029657998384,8217.457566354175,8209.5007,8201.159058935864,8192.432643161761,8182.529731974506,8166.700001154982,8144.1517300000005,8114.8849185095605,8078.899566683663,8036.195674522308,7986.773242025494,7930.632269193225,7867.772756025495,7798.194702522308,7721.898108683663,7638.882974509561,7549.149300000001
World ,World ,Buildings,   Traditional biomass,7371.722020000001,7276.182258533827,7189.789295343702,7112.543130429629,7044.443763791605,6985.491195429629,6935.685425343702,6895.0264535338265,6863.514279999999,6839.90538,6816.738605080494,6792.770430499261,6768.000856256299,6739.032015067495,6702.466039648727,6658.30293,6606.542686121312,6547.185308012664,6480.376058541775,6406.986514914981,6327.161940000001,6240.902333796835,6148.207696305484,6049.0780275259485,5943.513327458225,5831.513596102319,5713.078833458226,5588.2090395259465,5456.904214305484,5319.164357796835,5174.98947
World ,World ,Buildings,Other renewables,236.25182,285.007550961941,330.08824093475596,371.4938899184449,409.224497913008,443.2800649184449,473.66059093475593,500.36607596194096,523.39652,544.1211800000001,570.7555976683434,604.6690299560969,645.861476863261,691.3787566897005,738.26668773528,786.5252700000001,836.1545034838605,887.1543881868614,939.3810481245741,991.97122739043,1044.78105,1097.8105159532847,1151.0596252502842,1204.5283778909977,1258.2167738754258,1312.124813203569,1366.2524958754261,1420.5998218909979,1475.1667912502842,1529.953403953285,1584.9596600000002
World ,World ,Other,Other,10954.4133,11332.875507752191,11673.492391860898,11976.263952326124,12241.190189147868,12468.271102326125,12657.506691860899,12808.896957752193,12922.441900000002,13011.9929,13160.658246126237,13382.289319774376,13676.88612094443,14000.013828571278,14307.237621589802,14598.5575,14873.973463801884,15133.48551299544,15377.650656663624,15609.810949304165,15830.523400000002,16039.788008751146,16237.604775557586,16423.973700419334,16598.894783336375,16762.36802430873,16914.39342333638,17054.97098041933,17184.100695557583,17301.782568751143,17408.0166
World ,World ,Other,"   Petrochem. feedstock
",6648.4174299999995,6592.528321991359,6558.333644128043,6545.833396410056,6555.027578837395,6585.916191410056,6638.499234128044,6712.776706991359,6808.748610000001,6926.048790000001,7062.480328067564,7217.677071048724,7391.639018943482,7572.064523739688,7746.651937425194,7915.401260000001,8078.312491464107,8235.385631817511,8386.809381211671,8533.71594055535,8676.294010000001,8814.543589545625,8948.464679192219,9078.057278939788,9203.321388788327,9324.257008737843,9440.864138788327,9553.142778939786,9661.092929192218,9764.714589545625,9864.00776
NAM ,OECD90 ,TPED,Total primary demand,30893.46804931635,31091.145078580143,31254.606038639526,31383.85092949449,31478.879751145047,31539.692503591185,31566.28918683291,31558.669800870222,31516.834345703126,31442.0542407226,31341.958002274558,31217.817049749996,31069.63138314891,30923.558876249535,30805.757402830106,30716.22696289063,30654.96755643109,30621.979183451498,30612.67402025022,30599.525124617452,30577.944672851565,30547.93266495256,30509.489100920433,30462.61398075518,30407.307304456805,30343.569072025315,30271.399283460705,30190.79793876297,30101.765037932113,30004.300580968134,29898.40456787104
