Year,Scenario,Subvector,Value
2049,scenario1,wind,8028.079693
2050,scenario1,wind,8277.984921
2051,scenario1,wind,8516.301785
2052,scenario1,wind,8734.345196
2053,scenario1,wind,8931.71326
2054,scenario1,wind,9111.368811
2055,scenario1,wind,9271.870164
2056,scenario1,wind,9414.096416
2057,scenario1,wind,9539.304264
2058,scenario1,wind,9649.058756
2059,scenario1,wind,9745.146844
2060,scenario1,wind,9829.482778
2061,scenario1,wind,9900.272635
2062,scenario1,wind,9963.298343
2063,scenario1,wind,10020.3424
2064,scenario1,wind,10073.00634
2065,scenario1,wind,10122.67917
2066,scenario1,wind,10170.52336
2067,scenario1,wind,10217.4756
2068,scenario1,wind,10264.25893
2069,scenario1,wind,10311.40283
2070,scenario1,wind,10359.26794
2071,scenario1,wind,10416.05567
2072,scenario1,wind,10473.89662
2073,scenario1,wind,10532.79184
2074,scenario1,wind,10592.67556
2075,scenario1,wind,10653.43467
2076,scenario1,wind,10714.92501
2077,scenario1,wind,10776.9845
2078,scenario1,wind,10839.44349
2079,scenario1,wind,10902.13253
2080,scenario1,wind,10964.888
2081,scenario1,wind,11035.22674
2082,scenario1,wind,11104.67598
2083,scenario1,wind,11174.1264
2084,scenario1,wind,11243.38804
2085,scenario1,wind,11311.61215
2086,scenario1,wind,11379.54431
2087,scenario1,wind,11447.03482
2088,scenario1,wind,11513.9606
2089,scenario1,wind,11580.22127
2090,scenario1,wind,11645.73567
2091,scenario1,wind,11707.17164
2092,scenario1,wind,11767.87703
2093,scenario1,wind,11827.80775
2094,scenario1,wind,11886.92948
2095,scenario1,wind,11945.21609
2096,scenario1,wind,12002.64815
2097,scenario1,wind,12059.21186
2098,scenario1,wind,12114.89801
2099,scenario1,wind,12169.70118
2100,scenario1,wind,12223.61903
2020,scenario2,solar,492.6872929
2021,scenario2,solar,586.7080523
2022,scenario2,solar,697.1672454
2023,scenario2,solar,826.1950507
2024,scenario2,solar,976.3323734
2025,scenario2,solar,1150.215717
2026,scenario2,solar,1373.748367
2027,scenario2,solar,1631.25372
2028,scenario2,solar,1925.111682
2029,scenario2,solar,2256.666357
2030,scenario2,solar,2626.909009
2031,scenario2,solar,3054.385265
2032,scenario2,solar,3530.146566
2033,scenario2,solar,4051.405744
2034,scenario2,solar,4614.445532
2035,scenario2,solar,5212.72465
2036,scenario2,solar,5834.263372
2037,scenario2,solar,6471.478203
2038,scenario2,solar,7115.317242
2039,scenario2,solar,7756.786724
2040,scenario2,solar,8387.236328
2041,scenario2,solar,9015.055927
2042,scenario2,solar,9618.025566
2043,scenario2,solar,10190.95867
2044,scenario2,solar,10776.55114
2045,scenario2,solar,11289.44441
2046,scenario2,solar,11814.90026
2047,scenario2,solar,12304.05752
2048,scenario2,solar,12755.75749
2049,scenario2,solar,13169.28745
2050,scenario2,solar,13544.34691
2051,scenario2,solar,13894.84583
2052,scenario2,solar,14208.17196
2053,scenario2,solar,14485.15243
2054,scenario2,solar,14731.88328
2055,scenario2,solar,14947.1168
2056,scenario2,solar,15133.183
2057,scenario2,solar,15292.83314
2058,scenario2,solar,15429.13946
2059,scenario2,solar,15545.37267
2060,scenario2,solar,15644.87008
2061,scenario2,solar,15724.96378
2062,scenario2,solar,15794.94642
2063,scenario2,solar,15857.65726
2064,scenario2,solar,15915.5922
2065,scenario2,solar,15970.8698
2066,scenario2,solar,16025.22254
2067,scenario2,solar,16080.00887
2068,scenario2,solar,16136.24086
2069,scenario2,solar,16194.62227
2070,scenario2,solar,16255.59211
2071,scenario2,solar,16331.88672
2072,scenario2,solar,16411.03217
2073,scenario2,solar,16492.92235
2074,scenario2,solar,16577.35372
2075,scenario2,solar,16664.05614
2076,scenario2,solar,16752.71829
2077,scenario2,solar,16843.00808
2078,scenario2,solar,16934.5884
2079,scenario2,solar,17027.12892
2080,scenario2,solar,17120.31446
2081,scenario2,solar,17225.82447
2082,scenario2,solar,17330.37887
2083,scenario2,solar,17435.32441
2084,scenario2,solar,17540.32496
2085,scenario2,solar,17644.02068
2086,scenario2,solar,17747.54248
2087,scenario2,solar,17850.62758
2088,scenario2,solar,17953.05772
2089,scenario2,solar,18054.65269
2090,scenario2,solar,18155.26469
2091,scenario2,solar,18249.68027
2092,scenario2,solar,18343.10171
2093,scenario2,solar,18435.44474
2094,scenario2,solar,18526.64197
2095,scenario2,solar,18616.64017
2096,scenario2,solar,18705.39794
2097,scenario2,solar,18792.8838
2098,scenario2,solar,18879.07448
2099,scenario2,solar,18963.95356
2100,scenario2,solar,19047.51031
2020,scenario2,wind,682.0542363
2021,scenario2,wind,769.0002584
2022,scenario2,wind,865.1836055
2023,scenario2,wind,970.9573666
2024,scenario2,wind,1086.99112
2025,scenario2,wind,1213.903804
2026,scenario2,wind,1375.537942
2027,scenario2,wind,1551.54399
2028,scenario2,wind,1741.960729
2029,scenario2,wind,1946.288146
2030,scenario2,wind,2164.303233
2031,scenario2,wind,2410.246571
2032,scenario2,wind,2675.905984
2033,scenario2,wind,2959.552502
2034,scenario2,wind,3259.743149
2035,scenario2,wind,3573.885986
2036,scenario2,wind,3896.485278
2037,scenario2,wind,4225.645336
2038,scenario2,wind,4558.618574
2039,scenario2,wind,4892.597319
2040,scenario2,wind,5224.675138
2041,scenario2,wind,5561.993354
2042,scenario2,wind,5892.103659
2043,scenario2,wind,6212.681925
2044,scenario2,wind,6549.950403
2045,scenario2,wind,6851.769459
2046,scenario2,wind,7169.405057
2047,scenario2,wind,7472.408655
2048,scenario2,wind,7759.129428
2049,scenario2,wind,8028.07915
2050,scenario2,wind,8277.984401
2051,scenario2,wind,8516.30129
2052,scenario2,wind,8734.344727
2053,scenario2,wind,8931.712818
2054,scenario2,wind,9111.368397
2055,scenario2,wind,9271.869778
2056,scenario2,wind,9414.096058
2057,scenario2,wind,9539.303932
2058,scenario2,wind,9649.05845
2059,scenario2,wind,9745.146563
2060,scenario2,wind,9829.482521
2061,scenario2,wind,9900.2724
2062,scenario2,wind,9963.298128
2063,scenario2,wind,10020.34221
2064,scenario2,wind,10073.00616
2065,scenario2,wind,10122.67901
2066,scenario2,wind,10170.52321
2067,scenario2,wind,10217.47546
2068,scenario2,wind,10264.25881
2069,scenario2,wind,10311.40272
2070,scenario2,wind,10359.26784
2071,scenario2,wind,10416.05558
2072,scenario2,wind,10473.89654
2073,scenario2,wind,10532.79177
2074,scenario2,wind,10592.67549
2075,scenario2,wind,10653.43461
2076,scenario2,wind,10714.92495
2077,scenario2,wind,10776.98445
2078,scenario2,wind,10839.44345
2079,scenario2,wind,10902.13249
2080,scenario2,wind,10964.88796
2081,scenario2,wind,11035.22671
2082,scenario2,wind,11104.67596
2083,scenario2,wind,11174.12637
2084,scenario2,wind,11243.38802
2085,scenario2,wind,11311.61213
2086,scenario2,wind,11379.54429
2087,scenario2,wind,11447.0348
2088,scenario2,wind,11513.96059
2089,scenario2,wind,11580.22126
2090,scenario2,wind,11645.73566
2091,scenario2,wind,11707.17163
2092,scenario2,wind,11767.87702
2093,scenario2,wind,11827.80774
2094,scenario2,wind,11886.92948
2095,scenario2,wind,11945.21608
2096,scenario2,wind,12002.64814
2097,scenario2,wind,12059.21186
2098,scenario2,wind,12114.89801
2099,scenario2,wind,12169.70118
2100,scenario2,wind,12223.61903
