Region,Product,Scenario,Sector,Metric,Value
World ,Animal Mgmt,pathway,AFOLU,parameter a max,0.10618
World ,Animal Mgmt,baseline,AFOLU,parameter a max,100
World ,Animal Mgmt,pathway,AFOLU,parameter a min,0.10618
World ,Animal Mgmt,baseline,AFOLU,parameter a min,0
World ,Animal Mgmt,pathway,AFOLU,parameter b max,40
World ,Animal Mgmt,baseline,AFOLU,parameter b max,100
World ,Animal Mgmt,pathway,AFOLU,parameter b min,40
World ,Animal Mgmt,baseline,AFOLU,parameter b min,0
World ,Animal Mgmt,pathway,AFOLU,saturation point,1
World ,Animal Mgmt,baseline,AFOLU,saturation point,1
World ,Avoided Coastal Impacts,pathway,AFOLU,Floor,0
World ,Avoided Coastal Impacts,baseline,AFOLU,Floor,0
World ,Avoided Coastal Impacts,pathway,AFOLU,Max annual growth,100
World ,Avoided Coastal Impacts,baseline,AFOLU,Max annual growth,100
World ,Avoided Coastal Impacts,pathway,AFOLU,parameter a max,0.0263
World ,Avoided Coastal Impacts,baseline,AFOLU,parameter a max,100
World ,Avoided Coastal Impacts,pathway,AFOLU,parameter a min,0
World ,Avoided Coastal Impacts,baseline,AFOLU,parameter a min,0
World ,Avoided Coastal Impacts,pathway,AFOLU,parameter b max,100
World ,Avoided Coastal Impacts,baseline,AFOLU,parameter b max,100
World ,Avoided Coastal Impacts,pathway,AFOLU,parameter b min,0
World ,Avoided Coastal Impacts,baseline,AFOLU,parameter b min,0
World ,Avoided Coastal Impacts,pathway,AFOLU,saturation point,1
World ,Avoided Coastal Impacts,baseline,AFOLU,saturation point,1
World ,Avoided Forest Conversion,pathway,AFOLU,Floor,0
World ,Avoided Forest Conversion,baseline,AFOLU,Floor,0
World ,Avoided Forest Conversion,pathway,AFOLU,Max annual growth,100
World ,Avoided Forest Conversion,baseline,AFOLU,Max annual growth,100
World ,Avoided Forest Conversion,pathway,AFOLU,parameter a max,0.025
World ,Avoided Forest Conversion,baseline,AFOLU,parameter a max,100
World ,Avoided Forest Conversion,pathway,AFOLU,parameter a min,0
World ,Avoided Forest Conversion,baseline,AFOLU,parameter a min,0
World ,Avoided Forest Conversion,pathway,AFOLU,parameter b max,100
World ,Avoided Forest Conversion,baseline,AFOLU,parameter b max,100
World ,Avoided Forest Conversion,pathway,AFOLU,parameter b min,0
World ,Avoided Forest Conversion,baseline,AFOLU,parameter b min,0
World ,Avoided Forest Conversion,pathway,AFOLU,saturation point,1
World ,Avoided Forest Conversion,baseline,AFOLU,saturation point,1
World ,Avoided Forest Conversion,baseline,AFOLU,saturation point,1
World ,Avoided Peat Impacts,pathway,AFOLU,Floor,0
World ,Avoided Peat Impacts,baseline,AFOLU,Floor,0
World ,Avoided Peat Impacts,pathway,AFOLU,Max annual growth,100
World ,Avoided Peat Impacts,baseline,AFOLU,Max annual growth,100
World ,Avoided Peat Impacts,pathway,AFOLU,parameter a max,0.0263
World ,Avoided Peat Impacts,baseline,AFOLU,parameter a max,100
World ,Avoided Peat Impacts,pathway,AFOLU,parameter a min,0
World ,Avoided Peat Impacts,baseline,AFOLU,parameter a min,0
World ,Avoided Peat Impacts,pathway,AFOLU,parameter b max,100
World ,Avoided Peat Impacts,baseline,AFOLU,parameter b max,100
World ,Avoided Peat Impacts,pathway,AFOLU,parameter b min,0
World ,Avoided Peat Impacts,baseline,AFOLU,parameter b min,0
World ,Avoided Peat Impacts,pathway,AFOLU,saturation point,1
World ,Avoided Peat Impacts,baseline,AFOLU,saturation point,1
World ,Avoided Peat Impacts,pathway,AFOLU,saturation point,1
World ,Avoided Peat Impacts,baseline,AFOLU,saturation point,1
World ,Biochar,pathway,AFOLU,Floor,0
World ,Biochar,baseline,AFOLU,Floor,0
World ,Biochar,pathway,AFOLU,Max annual growth,100
World ,Biochar,baseline,AFOLU,Max annual growth,100
World ,Biochar,pathway,AFOLU,parameter a max,0.10618
World ,Biochar,baseline,AFOLU,parameter a max,100
World ,Biochar,pathway,AFOLU,parameter a min,0.10618
World ,Biochar,baseline,AFOLU,parameter a min,0
World ,Biochar,pathway,AFOLU,parameter b max,80
World ,Biochar,baseline,AFOLU,parameter b max,100
World ,Biochar,pathway,AFOLU,parameter b min,80
World ,Biochar,baseline,AFOLU,parameter b min,0
World ,Biochar,pathway,AFOLU,saturation point,1
World ,Biochar,baseline,AFOLU,saturation point,1
World ,Coastal Restoration,pathway,AFOLU,Floor,0
World ,Coastal Restoration,baseline,AFOLU,Floor,0
World ,Coastal Restoration,pathway,AFOLU,Max annual growth,100
World ,Coastal Restoration,baseline,AFOLU,Max annual growth,100
World ,Coastal Restoration,pathway,AFOLU,parameter a max,0.1157
World ,Coastal Restoration,baseline,AFOLU,parameter a max,100
World ,Coastal Restoration,pathway,AFOLU,parameter a min,0.1157
World ,Coastal Restoration,baseline,AFOLU,parameter a min,0
World ,Coastal Restoration,pathway,AFOLU,parameter b max,40.46
World ,Coastal Restoration,baseline,AFOLU,parameter b max,100
World ,Coastal Restoration,pathway,AFOLU,parameter b min,40.46
World ,Coastal Restoration,baseline,AFOLU,parameter b min,0
World ,Coastal Restoration,pathway,AFOLU,saturation point,1
World ,Coastal Restoration,baseline,AFOLU,saturation point,1
World ,Cropland Soil Health,pathway,AFOLU,Floor,0
World ,Cropland Soil Health,baseline,AFOLU,Floor,0
World ,Cropland Soil Health,pathway,AFOLU,Max annual growth,100
World ,Cropland Soil Health,baseline,AFOLU,Max annual growth,100
World ,Cropland Soil Health,pathway,AFOLU,parameter a max,0.10618
World ,Cropland Soil Health,baseline,AFOLU,parameter a max,100
World ,Cropland Soil Health,pathway,AFOLU,parameter a min,0.10618
World ,Cropland Soil Health,baseline,AFOLU,parameter a min,0
World ,Cropland Soil Health,pathway,AFOLU,parameter b max,35
World ,Cropland Soil Health,baseline,AFOLU,parameter b max,100
World ,Cropland Soil Health,pathway,AFOLU,parameter b min,35
World ,Cropland Soil Health,baseline,AFOLU,parameter b min,0
World ,Cropland Soil Health,pathway,AFOLU,saturation point,1
World ,Cropland Soil Health,baseline,AFOLU,saturation point,1
World ,Forests & Wetlands,pathway,All,Floor,0
World ,Forests & Wetlands,baseline,All,Floor,0
World ,Forests & Wetlands,pathway,All,Max annual growth,100
World ,Forests & Wetlands,baseline,All,Max annual growth,100
World ,Forests & Wetlands,pathway,All,parameter a max,0.5
World ,Forests & Wetlands,baseline,All,parameter a max,100
World ,Forests & Wetlands,pathway,All,parameter a min,0
World ,Forests & Wetlands,baseline,All,parameter a min,0
World ,Forests & Wetlands,pathway,All,parameter b max,100
World ,Forests & Wetlands,baseline,All,parameter b max,100
World ,Forests & Wetlands,pathway,All,parameter b min,0
World ,Forests & Wetlands,baseline,All,parameter b min,0
World ,Forests & Wetlands,pathway,All,saturation point,1
World ,Forests & Wetlands,baseline,All,saturation point,1
World ,Improved Forest Mgmt,pathway,AFOLU,Floor,0
World ,Improved Forest Mgmt,baseline,AFOLU,Floor,0
World ,Improved Forest Mgmt,pathway,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,baseline,AFOLU,Max annual growth,100
World ,Improved Forest Mgmt,pathway,AFOLU,parameter a max,0.11776
World ,Improved Forest Mgmt,baseline,AFOLU,parameter a max,100
World ,Improved Forest Mgmt,pathway,AFOLU,parameter a min,0.11776
World ,Improved Forest Mgmt,baseline,AFOLU,parameter a min,0
World ,Improved Forest Mgmt,pathway,AFOLU,parameter b max,37.1
World ,Improved Forest Mgmt,baseline,AFOLU,parameter b max,100
World ,Improved Forest Mgmt,pathway,AFOLU,parameter b min,37.1
World ,Improved Forest Mgmt,baseline,AFOLU,parameter b min,0
World ,Improved Forest Mgmt,pathway,AFOLU,saturation point,1
World ,Improved Forest Mgmt,baseline,AFOLU,saturation point,1
World ,Improved Rice,pathway,AFOLU,Floor,0
World ,Improved Rice,baseline,AFOLU,Floor,0
World ,Improved Rice,pathway,AFOLU,Max annual growth,100
World ,Improved Rice,baseline,AFOLU,Max annual growth,100
World ,Improved Rice,pathway,AFOLU,parameter a max,0.10618
World ,Improved Rice,baseline,AFOLU,parameter a max,100
World ,Improved Rice,pathway,AFOLU,parameter a min,0.10618
World ,Improved Rice,baseline,AFOLU,parameter a min,0
World ,Improved Rice,pathway,AFOLU,parameter b max,50
World ,Improved Rice,baseline,AFOLU,parameter b max,100
World ,Improved Rice,pathway,AFOLU,parameter b min,50
World ,Improved Rice,baseline,AFOLU,parameter b min,0
World ,Improved Rice,pathway,AFOLU,saturation point,1
World ,Improved Rice,baseline,AFOLU,saturation point,1
World ,Legumes,pathway,AFOLU,Floor,0
World ,Legumes,baseline,AFOLU,Floor,0
World ,Legumes,pathway,AFOLU,Max annual growth,100
World ,Legumes,baseline,AFOLU,Max annual growth,100
World ,Legumes,pathway,AFOLU,parameter a max,0.10618
World ,Legumes,baseline,AFOLU,parameter a max,100
World ,Legumes,pathway,AFOLU,parameter a min,0.10618
World ,Legumes,baseline,AFOLU,parameter a min,0
World ,Legumes,pathway,AFOLU,parameter b max,44
World ,Legumes,baseline,AFOLU,parameter b max,100
World ,Legumes,pathway,AFOLU,parameter b min,44
World ,Legumes,baseline,AFOLU,parameter b min,0
World ,Legumes,pathway,AFOLU,saturation point,1
World ,Legumes,baseline,AFOLU,saturation point,1
World ,Natural Regeneration,pathway,AFOLU,Floor,0
World ,Natural Regeneration,baseline,AFOLU,Floor,0
World ,Natural Regeneration,pathway,AFOLU,Max annual growth,100
World ,Natural Regeneration,baseline,AFOLU,Max annual growth,100
World ,Natural Regeneration,pathway,AFOLU,parameter a max,0.08
World ,Natural Regeneration,baseline,AFOLU,parameter a max,100
World ,Natural Regeneration,pathway,AFOLU,parameter a min,0.08
World ,Natural Regeneration,baseline,AFOLU,parameter a min,0
World ,Natural Regeneration,pathway,AFOLU,parameter b max,60
World ,Natural Regeneration,baseline,AFOLU,parameter b max,100
World ,Natural Regeneration,pathway,AFOLU,parameter b min,60
World ,Natural Regeneration,baseline,AFOLU,parameter b min,0
World ,Natural Regeneration,pathway,AFOLU,saturation point,1
World ,Natural Regeneration,baseline,AFOLU,saturation point,1
World ,Nitrogen Fertilizer Management,pathway,AFOLU,Floor,0
World ,Nitrogen Fertilizer Management,baseline,AFOLU,Floor,0
World ,Nitrogen Fertilizer Management,pathway,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,baseline,AFOLU,Max annual growth,100
World ,Nitrogen Fertilizer Management,pathway,AFOLU,parameter a max,0.1
World ,Nitrogen Fertilizer Management,baseline,AFOLU,parameter a max,100
World ,Nitrogen Fertilizer Management,pathway,AFOLU,parameter a min,0.1
World ,Nitrogen Fertilizer Management,baseline,AFOLU,parameter a min,0
World ,Nitrogen Fertilizer Management,pathway,AFOLU,parameter b max,50
World ,Nitrogen Fertilizer Management,baseline,AFOLU,parameter b max,100
World ,Nitrogen Fertilizer Management,pathway,AFOLU,parameter b min,50
World ,Nitrogen Fertilizer Management,baseline,AFOLU,parameter b min,0
World ,Nitrogen Fertilizer Management,pathway,AFOLU,saturation point,1
World ,Nitrogen Fertilizer Management,baseline,AFOLU,saturation point,1
World ,Optimal Intensity,pathway,AFOLU,Floor,0
World ,Optimal Intensity,baseline,AFOLU,Floor,0
World ,Optimal Intensity,pathway,AFOLU,Max annual growth,100
World ,Optimal Intensity,baseline,AFOLU,Max annual growth,100
World ,Optimal Intensity,pathway,AFOLU,parameter a max,0.10618
World ,Optimal Intensity,baseline,AFOLU,parameter a max,100
World ,Optimal Intensity,pathway,AFOLU,parameter a min,0.10618
World ,Optimal Intensity,baseline,AFOLU,parameter a min,0
World ,Optimal Intensity,pathway,AFOLU,parameter b max,44
World ,Optimal Intensity,baseline,AFOLU,parameter b max,100
World ,Optimal Intensity,pathway,AFOLU,parameter b min,44
World ,Optimal Intensity,baseline,AFOLU,parameter b min,0
World ,Optimal Intensity,pathway,AFOLU,saturation point,1
World ,Optimal Intensity,baseline,AFOLU,saturation point,1
World ,Peat Restoration,pathway,AFOLU,Floor,0
World ,Peat Restoration,baseline,AFOLU,Floor,0
World ,Peat Restoration,pathway,AFOLU,Max annual growth,100
World ,Peat Restoration,baseline,AFOLU,Max annual growth,100
World ,Peat Restoration,pathway,AFOLU,parameter a max,0.11599
World ,Peat Restoration,baseline,AFOLU,parameter a max,100
World ,Peat Restoration,pathway,AFOLU,parameter a min,0.11599
World ,Peat Restoration,baseline,AFOLU,parameter a min,0
World ,Peat Restoration,pathway,AFOLU,parameter b max,39.84
World ,Peat Restoration,baseline,AFOLU,parameter b max,100
World ,Peat Restoration,pathway,AFOLU,parameter b min,39.84
World ,Peat Restoration,baseline,AFOLU,parameter b min,0
World ,Peat Restoration,pathway,AFOLU,saturation point,1
World ,Peat Restoration,baseline,AFOLU,saturation point,1
World ,Regenerative Agriculture,pathway,All,Floor,0
World ,Regenerative Agriculture,baseline,All,Floor,0
World ,Regenerative Agriculture,pathway,All,Max annual growth,100
World ,Regenerative Agriculture,baseline,All,Max annual growth,100
World ,Regenerative Agriculture,pathway,All,parameter a max,0.5
World ,Regenerative Agriculture,baseline,All,parameter a max,100
World ,Regenerative Agriculture,pathway,All,parameter a min,0
World ,Regenerative Agriculture,baseline,All,parameter a min,0
World ,Regenerative Agriculture,pathway,All,parameter b max,100
World ,Regenerative Agriculture,baseline,All,parameter b max,100
World ,Regenerative Agriculture,pathway,All,parameter b min,0
World ,Regenerative Agriculture,baseline,All,parameter b min,0
World ,Regenerative Agriculture,pathway,All,saturation point,1
World ,Regenerative Agriculture,baseline,All,saturation point,1
World ,Silvopasture,pathway,AFOLU,Floor,0
World ,Silvopasture,baseline,AFOLU,Floor,0
World ,Silvopasture,pathway,AFOLU,Max annual growth,100
World ,Silvopasture,baseline,AFOLU,Max annual growth,100
World ,Silvopasture,pathway,AFOLU,parameter a max,0.10618
World ,Silvopasture,baseline,AFOLU,parameter a max,100
World ,Silvopasture,pathway,AFOLU,parameter a min,0.10618
World ,Silvopasture,baseline,AFOLU,parameter a min,0
World ,Silvopasture,pathway,AFOLU,parameter b max,35
World ,Silvopasture,baseline,AFOLU,parameter b max,100
World ,Silvopasture,pathway,AFOLU,parameter b min,35
World ,Silvopasture,baseline,AFOLU,parameter b min,0
World ,Silvopasture,pathway,AFOLU,saturation point,1
World ,Silvopasture,baseline,AFOLU,saturation point,1
World ,Trees in Croplands,pathway,AFOLU,Floor,0
World ,Trees in Croplands,baseline,AFOLU,Floor,0
World ,Trees in Croplands,pathway,AFOLU,Max annual growth,100
World ,Trees in Croplands,baseline,AFOLU,Max annual growth,100
World ,Trees in Croplands,pathway,AFOLU,parameter a max,0.10618
World ,Trees in Croplands,baseline,AFOLU,parameter a max,100
World ,Trees in Croplands,pathway,AFOLU,parameter a min,0.10618
World ,Trees in Croplands,baseline,AFOLU,parameter a min,0
World ,Trees in Croplands,pathway,AFOLU,parameter b max,36
World ,Trees in Croplands,baseline,AFOLU,parameter b max,100
World ,Trees in Croplands,pathway,AFOLU,parameter b min,40
World ,Trees in Croplands,baseline,AFOLU,parameter b min,0
World ,Trees in Croplands,pathway,AFOLU,saturation point,1
World ,Trees in Croplands,baseline,AFOLU,saturation point,1
