Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
REF ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0103000653056249,1.010233863971929,1.0101679594755193,1.0101023518163958,1.0100370409945583,1.0099720270100068,1.0099073098627414,1.0098428895527622,1.009778766080069,1.009714939444662,1.009651409646541,1.0095881766857064,1.0095252405621575,1.009462601275895,1.0094002588269184,1.0093382132152278,1.0092764644408234,1.0092150125037052,1.0091538574038732,1.009092999141327,1.009032437716067,1.0089721731280932,1.0089122053774056,1.0088525344640038,1.0087931603878884,1.008734083149059,1.0086753027475155,1.0086168191832583,1.0085586324562872,1.0085007425666022,1.0084431495142032,1.0083858532990904,1.0083288539212636,1.008272151380723,1.0082157456774683,1.0081596368114998,1.0081038247828176,1.0080483095914212,1.007993091237311,1.007938169720487,1.0078835450409491,1.0078292171986971,1.0077751861937312,1.0077214520260518,1.007668014695658,1.0076148742025506,1.0075620305467292,1.0075094837281942,1.007457233746945,1.0074052806029816,1.0073536242963048,1.0073022648269139,1.0072512021948092,1.0072004363999905,1.007149967442458,1.0070997953222114,1.007049920039251,1.0070003415935769,1.0069510599851885,1.0069020752140865,Nuclear,Nuclear,
World ,Primary Energy | Coal,EJ/yr,TPED,Coal,Primary Energy | Coal,1.0124287607898186,1.0122242912434556,1.0120241918111903,1.0118284624930227,1.0116371032889528,1.011450114198981,1.0112674952231064,1.0110892463613301,1.0109153676136513,1.0107458589800704,1.0105807204605872,1.0104199520552017,1.0102635537639142,1.0101115255867243,1.009963867523632,1.0098205795746376,1.009681661739741,1.009547114018942,1.0094169364122412,1.009291128919638,1.0091696915411323,1.0090526242767248,1.0089399271264148,1.0088316000902025,1.008727643168088,1.0086280563600714,1.0085328396661524,1.0084419930863313,1.0083555166206082,1.0082734102689823,1.0081956740314544,1.0081223079080246,1.0080533118986923,1.0079886860034577,1.0079284302223208,1.0078725445552819,1.0078210290023408,1.007773883563497,1.0077311082387514,1.0076927030281038,1.0076586679315533,1.007629002949101,1.0076037080807463,1.0075827833264897,1.0075662286863305,1.007554044160269,1.0075462297483058,1.00754278545044,1.0075437112666719,1.0075490071970015,1.007558673241429,1.0075727093999545,1.0075911156725774,1.0076138920592983,1.0076410385601169,1.0076725551750332,1.0077084419040474,1.0077486987471593,1.007793325704369,1.0078423227756763,Nuclear,Nuclear,
ASIA ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.0000617755806867,1.0004745389711096,1.0008776082650166,1.001270983462407,1.001654664563281,1.0020286515676384,1.0023929444754796,1.0027475432868043,1.0030924480016126,1.0034276586199047,1.0037531751416804,1.0040689975669395,1.0043751258956823,1.0046715601279088,1.0049583002636187,1.0052353463028123,1.0055026982454898,1.0057603560916504,1.006008319841295,1.0062465894944232,1.0064751650510348,1.00669404651113,1.006903233874709,1.0071027271417716,1.0072925263123176,1.0074726313863474,1.0076430423638607,1.0078037592448577,1.0079547820293384,1.0080961107173023,1.00822774530875,1.0083496858036816,1.0084619322020967,1.0085644845039952,1.0086573427093772,1.0087405068182431,1.0088139768305926,1.0088777527464257,1.0089318345657423,1.0089762222885426,1.0090109159148264,1.0090359154445938,1.0090512208778448,1.0090568322145796,1.0090527494547978,1.0090389725984998,1.0090155016456854,1.0089823365963546,1.0089394774505074,1.0088869242081435,1.0088246768692635,1.008752735433867,1.0086710999019541,1.008579770273525,1.0084787465485796,1.0083680287271173,1.008247616809139,1.0081175107946443,1.007977710683633,1.0078282164761054,Fossil fuels,Coal,
LAM ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,0.9996584142742195,1.0001850288888725,1.0006983301858787,1.0011983181652377,1.00168499282695,1.0021583541710157,1.0026184021974345,1.0030651369062062,1.0034985582973315,1.0039186663708095,1.0043254611266408,1.0047189425648255,1.0050991106853633,1.005465965488254,1.0058195069734979,1.0061597351410951,1.0064866499910454,1.006800251523349,1.0071005397380057,1.0073875146350155,1.0076611762143783,1.0079215244760944,1.008168559420164,1.0084022810465862,1.008622689355362,1.0088297843464906,1.0090235660199725,1.0092040343758077,1.009371189413996,1.0095250311345374,1.009665559537432,1.0097927746226798,1.0099066763902806,1.0100072648402345,1.0100945399725418,1.0101685017872022,1.010229150284216,1.0102764854635824,1.0103105073253023,1.0103312158693756,1.0103386110958017,1.0103326930045808,1.0103134615957134,1.010280916869199,1.010235058825038,1.01017588746323,1.0101034027837752,1.0100176047866736,1.009918493471925,1.0098060688395296,1.0096803308894873,1.0095412796217984,1.0093889150364626,1.00922323713348,1.0090442459128501,1.0088519413745738,1.0086463235186507,1.0084273923450806,1.0081951478538635,1.0079495900449997,Fossil fuels,Coal,
MAF ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.0124323030623457,1.0131234188742273,1.0137938883963435,1.0144437116286942,1.015072888571279,1.0156814192240986,1.0162693035871522,1.0168365416604404,1.0173831334439627,1.0179090789377196,1.018414378141711,1.018899031055937,1.019363037680397,1.0198063980150915,1.0202291120600204,1.0206311798151837,1.0210126012805816,1.0213733764562134,1.0217135053420803,1.022032987938181,1.0223318242445165,1.0226100142610863,1.0228675579878905,1.0231044554249291,1.0233207065722019,1.0235163114297092,1.023691269997451,1.0238455822754273,1.023979248263638,1.0240922679620827,1.024184641370762,1.024256368489676,1.0243074493188242,1.0243378838582067,1.0243476721078235,1.024336814067675,1.0243053097377608,1.0242531591180808,1.0241803622086354,1.0240869190094244,1.0239728295204478,1.0238380937417055,1.0236827116731977,1.0235066833149244,1.0233100086668854,1.0230926877290805,1.0228547205015106,1.0225961069841747,1.0223168471770734,1.0220169410802062,1.0216963886935737,1.0213551900171753,1.0209933450510116,1.0206108537950822,1.0202077162493872,1.0197839324139264,1.0193395022887004,1.0188744258737086,1.0183887031689511,1.017882334174428,Fossil fuels,Coal,
OECD90 ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,0.9898174607426715,0.9901707374103047,0.9905149362951406,0.9908500573971788,0.9911761007164193,0.9914930662528625,0.9918009540065081,0.992099763977356,0.9923894961654064,0.9926701505706592,0.9929417271931147,0.9932042260327725,0.9934576470896329,0.9937019903636956,0.9939372558549606,0.9941634435634281,0.9943805534890984,0.9945885856319707,0.9947875399920458,0.9949774165693234,0.9951582153638032,0.9953299363754854,0.9954925796043703,0.9956461450504575,0.9957906327137471,0.9959260425942393,0.9960523746919339,0.996169629006831,0.9962778055389306,0.9963769042882324,0.9964669252547369,0.9965478684384439,0.9966197338393532,0.9966825214574648,0.996736231292779,0.9967808633452958,0.9968164176150149,0.9968428941019365,0.9968602928060606,0.9968686137273871,0.9968678568659161,0.9968580222216474,0.9968391097945812,0.9968111195847177,0.9967740515920565,0.9967279058165976,0.9966726822583414,0.9966083809172875,0.996535001793436,0.996452544886787,0.9963610101973405,0.9962603977250963,0.9961507074700549,0.9960319394322158,0.995904093611579,0.9957671700081446,0.995621168621913,0.9954660894528836,0.9953019325010567,0.9951286977664322,Fossil fuels,Coal,
REF ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,0.9917932017498803,0.9925058405603429,0.9932018735826589,0.9938813008168281,0.9945441222628505,0.9951903379207264,0.9958199477904557,0.9964329518720382,0.997029350165474,0.9976091426707632,0.9981723293879057,0.9987189103169015,0.9992488854577508,0.9997622548104531,1.000259018375009,1.000739176151418,1.0012027281396807,1.001649674339796,1.0020800147517652,1.0024937493755877,1.0028908782112635,1.0032714012587924,1.003635318518175,1.0039826299894108,1.0043133356724996,1.004627435567442,1.0049249296742377,1.0052058179928869,1.0054701005233895,1.0057177772657449,1.005948848219954,1.0061633133860162,1.0063611727639319,1.0065424263537008,1.006707074155323,1.0068551161687986,1.0069865523941277,1.0071013828313098,1.0071996074803453,1.0072812263412345,1.0073462394139767,1.0073946466985721,1.007426448195021,1.0074416439033234,1.0074402338234787,1.0074222179554877,1.00738759629935,1.0073363688550656,1.0072685356226343,1.0071840966020562,1.0070830517933318,1.0069654011964606,1.0068311448114429,1.0066802826382784,1.006512814676967,1.006328740927509,1.0061280613899046,1.0059107760641535,1.0056768849502555,1.0054263880482108,Fossil fuels,Coal,
World ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,0.9981561108511023,0.9987308149849403,0.9992922601779224,0.9998404464300485,1.0003753737413186,1.000897042111733,1.0014054515412913,1.0019006020299936,1.00238249357784,1.0028511261848307,1.0033064998509653,1.003748614576244,1.004177470360667,1.0045930672042338,1.0049954051069445,1.0053844840687998,1.0057603040897989,1.0061228651699419,1.0064721673092294,1.0068082105076608,1.007130994765236,1.0074405200819556,1.0077367864578193,1.008019793892827,1.0082895423869784,1.0085460319402744,1.0087892625527142,1.0090192342242983,1.0092359469550263,1.0094394007448984,1.0096295955939145,1.009806531502075,1.0099702084693791,1.0101206264958276,1.01025778558142,1.0103816857261567,1.0104923269300374,1.010589709193062,1.0106738325152307,1.010744696896544,1.0108023023370007,1.0108466488366017,1.0108777363953467,1.0108955650132363,1.0109001346902695,1.0108914454264468,1.0108694972217682,1.0108342900762337,1.0107858239898433,1.010724098962597,1.0106491149944947,1.0105608720855366,1.0104593702357225,1.0103446094450526,1.0102165897135265,1.0100753110411445,1.0099207734279068,1.009752976873813,1.0095719213788634,1.0093776069430578,Fossil fuels,Coal,
ASIA ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0064276479232528,1.0055483594122065,1.0046927208124812,1.0038607321240764,1.0030523933469926,1.0022677044812298,1.0015066655267877,1.0007692764836662,1.0000555373518658,0.9993654481313862,0.9986990088222274,0.9980562194243895,0.9974370799378722,0.9968415903626759,0.9962697506988004,0.9957215609462456,0.995197021105012,0.9946961311750988,0.9942188911565066,0.9937653010492353,0.9933353608532848,0.992929070568655,0.9925464301953463,0.9921874397333582,0.9918520991826909,0.9915404085433446,0.991252367815319,0.9909879769986144,0.9907472360932306,0.9905301450991674,0.9903367040164252,0.9901669128450039,0.9900207715849032,0.9898982802361234,0.9897994387986644,0.9897242472725264,0.9896727056577093,0.9896448139542127,0.9896405721620372,0.9896599802811825,0.9897030383116485,0.9897697462534353,0.9898601041065429,0.9899741118709716,0.990111769546721,0.9902730771337912,0.9904580346321823,0.9906666420418943,0.9908988993629269,0.9911548065952802,0.9914343637389547,0.9917375707939499,0.9920644277602659,0.9924149346379028,0.9927890914268604,0.9931868981271388,0.9936083547387382,0.9940534612616584,0.9945222176958993,0.9950146240414611,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
LAM ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0108188965390748,1.0099454017292444,1.009093573219971,1.008263411011255,1.0074549151030958,1.0066680854954941,1.0059029221884492,1.0051594251819613,1.0044375944760306,1.0037374300706572,1.0030589319658405,1.0024021001615815,1.0017669346578792,1.001153435454734,1.000561602552146,0.9999914359501152,0.9994429356486414,0.9989161016477245,0.998410933947365,0.9979274325475627,0.9974655974483172,0.9970254286496287,0.9966069261514978,0.9962100899539237,0.9958349200569068,0.995481416460447,0.995149579164544,0.9948394081691986,0.9945509034744101,0.9942840650801785,0.9940388929865043,0.993815387193387,0.993613547700827,0.993433374508824,0.9932748676173779,0.9931380270264892,0.9930228527361575,0.992929344746383,0.9928575030571654,0.9928073276685052,0.9927788185804018,0.9927719757928556,0.9927867993058666,0.9928232891194347,0.9928814452335598,0.9929612676482421,0.9930627563634815,0.993185911379278,0.9933307326956315,0.9934972203125421,0.99368537423001,0.993895194448035,0.9941266809666169,0.9943798337857561,0.9946546529054523,0.9949511383257055,0.995269290046516,0.9956091080678835,0.9959705923898081,0.9963537430122898,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
MAF ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0134136521904262,1.0126540824628871,1.0119124010338663,1.0111886079033625,1.0104827030713763,1.0097946865379084,1.0091245583029576,1.0084723183665245,1.0078379667286093,1.0072215033892116,1.0066229283483317,1.0060422416059693,1.0054794431621246,1.0049345330167974,1.004407511169988,1.0038983776216963,1.0034071323719223,1.0029337754206658,1.0024783067679273,1.0020407264137061,1.0016210343580028,1.0012192306008167,1.0008353151421487,1.0004692879819983,1.0001211491203654,0.9997908985572502,0.9994785362926529,0.9991840623265732,0.998907476659011,0.9986487792899664,0.9984079702194395,0.9981850494474305,0.9979800169739388,0.9977928727989649,0.9976236169225087,0.99747224934457,0.9973387700651493,0.9972231790842461,0.9971254764018603,0.9970456620179924,0.9969837359326423,0.9969396981458096,0.9969135486574945,0.9969052874676974,0.9969149145764178,0.9969424299836558,0.9969878336894115,0.9970511256936849,0.9971323059964758,0.9972313745977844,0.9973483314976107,0.9974831766959548,0.9976359101928164,0.9978065319881957,0.9979950420820927,0.9982014404745071,0.9984257271654394,0.9986679021548893,0.9989279654428569,0.9992059170293421,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
OECD90 ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,0.997178687507947,0.9963880876157725,0.9956151075424714,0.9948597472880437,0.9941220068524893,0.9934018862358087,0.9926993854380016,0.9920145044590678,0.9913472432990076,0.9906976019578208,0.9900655804355075,0.9894511787320678,0.9888543968475015,0.9882752347818087,0.9877136925349892,0.9871697701070433,0.9866434674979712,0.986134784707772,0.9856437217364467,0.9851702785839949,0.9847144552504165,0.9842762517357114,0.9838556680398801,0.9834527041629222,0.9830673601048376,0.9826996358656266,0.9823495314452891,0.9820170468438252,0.9817021820612347,0.9814049370975175,0.9811253119526739,0.980863306626704,0.9806189211196072,0.9803921554313841,0.9801830095620344,0.9799914835115584,0.9798175772799557,0.9796612908672265,0.9795226242733708,0.9794015774983886,0.97929815054228,0.9792123434050446,0.9791441560866828,0.9790935885871948,0.9790606409065798,0.9790453130448385,0.9790476050019707,0.9790675167779765,0.9791050483728556,0.9791601997866082,0.9792329710192343,0.979323362070734,0.979431372941107,0.9795570036303537,0.9797002541384738,0.9798611244654671,0.9800396146113344,0.9802357245760749,0.9804494543596888,0.9806808039621763,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
