Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
World ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0016897221233607,1.0023847527385952,1.0030512754205825,1.003689290169322,1.004298796984815,1.0048797958670603,1.0054322868160583,1.0059562698318092,1.0064517449143129,1.006918712063569,1.0073571712795781,1.00776712256234,1.0081485659118545,1.008501501328122,1.0088259288111416,1.0091218483609146,1.0093892599774401,1.0096281636607185,1.0098385594107493,1.0100204472275331,1.0101738271110694,1.0102986990613587,1.0103950630784007,1.0104629191621952,1.0105022673127428,1.010513107530043,1.0104954398140957,1.0104492641649014,1.01037458058246,1.0102767037864047,1.0101609484963703,1.0100273147123564,1.0098758024343628,1.0097064116623897,1.0095191423964374,1.009313994636505,1.0090909683825935,1.0088500636347022,1.0085912803928319,1.0083146186569816,1.008020078427152,1.007707659703343,1.0073773624855542,1.007029186773786,1.0066631325680384,1.0062791998683114,1.0058773886746044,1.0054576989869182,1.0050201308052524,1.0045646841296072,1.0040913589599825,1.0036001552963782,1.0030910731387945,1.0025641124872313,1.0020192733416884,1.0014565557021662,1.0008759595686643,1.0002774849411828,0.999661131819722,Fossil fuels,Coal,
OECD90 ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0016897221233607,1.0023847527385952,1.0030512754205825,1.003689290169322,1.004298796984815,1.0048797958670603,1.0054322868160583,1.0059562698318092,1.0064517449143129,1.006918712063569,1.0073571712795781,1.00776712256234,1.0081485659118545,1.008501501328122,1.0088259288111416,1.0091218483609146,1.0093892599774401,1.0096281636607185,1.0098385594107493,1.0100204472275331,1.0101738271110694,1.0102986990613587,1.0103950630784007,1.0104629191621952,1.0105022673127428,1.010513107530043,1.0104954398140957,1.0104492641649014,1.01037458058246,1.0102767037864047,1.0101609484963703,1.0100273147123564,1.0098758024343628,1.0097064116623897,1.0095191423964374,1.009313994636505,1.0090909683825935,1.0088500636347022,1.0085912803928319,1.0083146186569816,1.008020078427152,1.007707659703343,1.0073773624855542,1.007029186773786,1.0066631325680384,1.0062791998683114,1.0058773886746044,1.0054576989869182,1.0050201308052524,1.0045646841296072,1.0040913589599825,1.0036001552963782,1.0030910731387945,1.0025641124872313,1.0020192733416884,1.0014565557021662,1.0008759595686643,1.0002774849411828,0.999661131819722,Fossil fuels,Coal,
LAM ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0016897221233607,1.0023847527385952,1.0030512754205825,1.003689290169322,1.004298796984815,1.0048797958670603,1.0054322868160583,1.0059562698318092,1.0064517449143129,1.006918712063569,1.0073571712795781,1.00776712256234,1.0081485659118545,1.008501501328122,1.0088259288111416,1.0091218483609146,1.0093892599774401,1.0096281636607185,1.0098385594107493,1.0100204472275331,1.0101738271110694,1.0102986990613587,1.0103950630784007,1.0104629191621952,1.0105022673127428,1.010513107530043,1.0104954398140957,1.0104492641649014,1.01037458058246,1.0102767037864047,1.0101609484963703,1.0100273147123564,1.0098758024343628,1.0097064116623897,1.0095191423964374,1.009313994636505,1.0090909683825935,1.0088500636347022,1.0085912803928319,1.0083146186569816,1.008020078427152,1.007707659703343,1.0073773624855542,1.007029186773786,1.0066631325680384,1.0062791998683114,1.0058773886746044,1.0054576989869182,1.0050201308052524,1.0045646841296072,1.0040913589599825,1.0036001552963782,1.0030910731387945,1.0025641124872313,1.0020192733416884,1.0014565557021662,1.0008759595686643,1.0002774849411828,0.999661131819722,Fossil fuels,Coal,
MAF ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0016897221233607,1.0023847527385952,1.0030512754205825,1.003689290169322,1.004298796984815,1.0048797958670603,1.0054322868160583,1.0059562698318092,1.0064517449143129,1.006918712063569,1.0073571712795781,1.00776712256234,1.0081485659118545,1.008501501328122,1.0088259288111416,1.0091218483609146,1.0093892599774401,1.0096281636607185,1.0098385594107493,1.0100204472275331,1.0101738271110694,1.0102986990613587,1.0103950630784007,1.0104629191621952,1.0105022673127428,1.010513107530043,1.0104954398140957,1.0104492641649014,1.01037458058246,1.0102767037864047,1.0101609484963703,1.0100273147123564,1.0098758024343628,1.0097064116623897,1.0095191423964374,1.009313994636505,1.0090909683825935,1.0088500636347022,1.0085912803928319,1.0083146186569816,1.008020078427152,1.007707659703343,1.0073773624855542,1.007029186773786,1.0066631325680384,1.0062791998683114,1.0058773886746044,1.0054576989869182,1.0050201308052524,1.0045646841296072,1.0040913589599825,1.0036001552963782,1.0030910731387945,1.0025641124872313,1.0020192733416884,1.0014565557021662,1.0008759595686643,1.0002774849411828,0.999661131819722,Fossil fuels,Coal,
ASIA ,Primary Energy | Oil,EJ/yr,TPED,Oil,Primary Energy | Oil,1.000966183574879,1.0016897221233607,1.0023847527385952,1.0030512754205825,1.003689290169322,1.004298796984815,1.0048797958670603,1.0054322868160583,1.0059562698318092,1.0064517449143129,1.006918712063569,1.0073571712795781,1.00776712256234,1.0081485659118545,1.008501501328122,1.0088259288111416,1.0091218483609146,1.0093892599774401,1.0096281636607185,1.0098385594107493,1.0100204472275331,1.0101738271110694,1.0102986990613587,1.0103950630784007,1.0104629191621952,1.0105022673127428,1.010513107530043,1.0104954398140957,1.0104492641649014,1.01037458058246,1.0102767037864047,1.0101609484963703,1.0100273147123564,1.0098758024343628,1.0097064116623897,1.0095191423964374,1.009313994636505,1.0090909683825935,1.0088500636347022,1.0085912803928319,1.0083146186569816,1.008020078427152,1.007707659703343,1.0073773624855542,1.007029186773786,1.0066631325680384,1.0062791998683114,1.0058773886746044,1.0054576989869182,1.0050201308052524,1.0045646841296072,1.0040913589599825,1.0036001552963782,1.0030910731387945,1.0025641124872313,1.0020192733416884,1.0014565557021662,1.0008759595686643,1.0002774849411828,0.999661131819722,Fossil fuels,Coal,
World ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0131067961165048,1.0122861812329902,1.0114957229686126,1.0107354213233717,1.0100052762972676,1.0093052878903004,1.0086354561024697,1.007995780933776,1.0073862623842191,1.006806900453799,1.0062576951425155,1.0057386464503686,1.0052497543773586,1.0047910189234859,1.0043624400887496,1.00396401787315,1.0035957522766872,1.0032576432993612,1.0029496909411721,1.0026718952021196,1.0024242560822043,1.0022067735814253,1.0020194476997832,1.0018622784372782,1.0017352657939094,1.0016384097696778,1.001571710364583,1.0015351675786248,1.0015287814118035,1.0015525518641188,1.0016046443784052,1.0016832243974965,1.001788291921393,1.0019198469500945,1.0020778894836009,1.0022624195219125,1.002473437065029,1.0027109421129505,1.0029749346656773,1.0032654147232092,1.0035823822855456,1.0039258373526876,1.0042957799246344,1.0046922100013862,1.0051151275829429,1.005564532669305,1.006040425260472,1.006542805356444,1.0070716729572209,1.007627028062803,1.00820887067319,1.008817200788382,1.0094520184083793,1.0101133235331816,1.010801116162789,1.0115153962972012,1.0122561639364187,1.0130234190804408,1.0138171617292684,1.0146373918829008,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
OECD90 ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0131067961165048,1.0122861812329902,1.0114957229686126,1.0107354213233717,1.0100052762972676,1.0093052878903004,1.0086354561024697,1.007995780933776,1.0073862623842191,1.006806900453799,1.0062576951425155,1.0057386464503686,1.0052497543773586,1.0047910189234859,1.0043624400887496,1.00396401787315,1.0035957522766872,1.0032576432993612,1.0029496909411721,1.0026718952021196,1.0024242560822043,1.0022067735814253,1.0020194476997832,1.0018622784372782,1.0017352657939094,1.0016384097696778,1.001571710364583,1.0015351675786248,1.0015287814118035,1.0015525518641188,1.0016046443784052,1.0016832243974965,1.001788291921393,1.0019198469500945,1.0020778894836009,1.0022624195219125,1.002473437065029,1.0027109421129505,1.0029749346656773,1.0032654147232092,1.0035823822855456,1.0039258373526876,1.0042957799246344,1.0046922100013862,1.0051151275829429,1.005564532669305,1.006040425260472,1.006542805356444,1.0070716729572209,1.007627028062803,1.00820887067319,1.008817200788382,1.0094520184083793,1.0101133235331816,1.010801116162789,1.0115153962972012,1.0122561639364187,1.0130234190804408,1.0138171617292684,1.0146373918829008,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
LAM ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0131067961165048,1.0122861812329902,1.0114957229686126,1.0107354213233717,1.0100052762972676,1.0093052878903004,1.0086354561024697,1.007995780933776,1.0073862623842191,1.006806900453799,1.0062576951425155,1.0057386464503686,1.0052497543773586,1.0047910189234859,1.0043624400887496,1.00396401787315,1.0035957522766872,1.0032576432993612,1.0029496909411721,1.0026718952021196,1.0024242560822043,1.0022067735814253,1.0020194476997832,1.0018622784372782,1.0017352657939094,1.0016384097696778,1.001571710364583,1.0015351675786248,1.0015287814118035,1.0015525518641188,1.0016046443784052,1.0016832243974965,1.001788291921393,1.0019198469500945,1.0020778894836009,1.0022624195219125,1.002473437065029,1.0027109421129505,1.0029749346656773,1.0032654147232092,1.0035823822855456,1.0039258373526876,1.0042957799246344,1.0046922100013862,1.0051151275829429,1.005564532669305,1.006040425260472,1.006542805356444,1.0070716729572209,1.007627028062803,1.00820887067319,1.008817200788382,1.0094520184083793,1.0101133235331816,1.010801116162789,1.0115153962972012,1.0122561639364187,1.0130234190804408,1.0138171617292684,1.0146373918829008,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
MAF ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0131067961165048,1.0122861812329902,1.0114957229686126,1.0107354213233717,1.0100052762972676,1.0093052878903004,1.0086354561024697,1.007995780933776,1.0073862623842191,1.006806900453799,1.0062576951425155,1.0057386464503686,1.0052497543773586,1.0047910189234859,1.0043624400887496,1.00396401787315,1.0035957522766872,1.0032576432993612,1.0029496909411721,1.0026718952021196,1.0024242560822043,1.0022067735814253,1.0020194476997832,1.0018622784372782,1.0017352657939094,1.0016384097696778,1.001571710364583,1.0015351675786248,1.0015287814118035,1.0015525518641188,1.0016046443784052,1.0016832243974965,1.001788291921393,1.0019198469500945,1.0020778894836009,1.0022624195219125,1.002473437065029,1.0027109421129505,1.0029749346656773,1.0032654147232092,1.0035823822855456,1.0039258373526876,1.0042957799246344,1.0046922100013862,1.0051151275829429,1.005564532669305,1.006040425260472,1.006542805356444,1.0070716729572209,1.007627028062803,1.00820887067319,1.008817200788382,1.0094520184083793,1.0101133235331816,1.010801116162789,1.0115153962972012,1.0122561639364187,1.0130234190804408,1.0138171617292684,1.0146373918829008,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
ASIA ,Primary Energy | Gas,EJ/yr,TPED,Natural gas,Primary Energy | Gas,1.0131067961165048,1.0122861812329902,1.0114957229686126,1.0107354213233717,1.0100052762972676,1.0093052878903004,1.0086354561024697,1.007995780933776,1.0073862623842191,1.006806900453799,1.0062576951425155,1.0057386464503686,1.0052497543773586,1.0047910189234859,1.0043624400887496,1.00396401787315,1.0035957522766872,1.0032576432993612,1.0029496909411721,1.0026718952021196,1.0024242560822043,1.0022067735814253,1.0020194476997832,1.0018622784372782,1.0017352657939094,1.0016384097696778,1.001571710364583,1.0015351675786248,1.0015287814118035,1.0015525518641188,1.0016046443784052,1.0016832243974965,1.001788291921393,1.0019198469500945,1.0020778894836009,1.0022624195219125,1.002473437065029,1.0027109421129505,1.0029749346656773,1.0032654147232092,1.0035823822855456,1.0039258373526876,1.0042957799246344,1.0046922100013862,1.0051151275829429,1.005564532669305,1.006040425260472,1.006542805356444,1.0070716729572209,1.007627028062803,1.00820887067319,1.008817200788382,1.0094520184083793,1.0101133235331816,1.010801116162789,1.0115153962972012,1.0122561639364187,1.0130234190804408,1.0138171617292684,1.0146373918829008,Renewables,Onshore wind | Offshore wind | Utility-scale PV | Small-scale PV | Hydro | Geothermal | Biomass,
World ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Hydroelectricity,Hydro,Hydroelectric plant
OECD90 ,Primary Energy | Nuclear,EJ/yr,TPED,Nuclear,Primary Energy | Nuclear,0.9,0.908109328347716,0.9159024154938318,0.9233792614383475,0.9305398661812633,0.937384229722579,0.9439123520622946,0.9501242332004103,0.9560198731369258,0.9615992718718414,0.9668624294051568,0.971809345736872,0.9764400208669873,0.9807544547955028,0.9847526475224181,0.9884345990477332,0.9918003093714483,0.9948497784935635,0.9975830064140786,0.9999999931329935,1.0021007386503087,1.0038852429660234,1.0053535060801384,1.0065055279926534,1.0073413087035679,1.0078608482128826,1.0080641465205975,1.007951203626712,1.0075220195312267,1.0067765942341411,1.0058956369837027,1.0050598570281586,1.004269254367509,1.0035238290017532,1.0028235809308919,1.0021685101549251,1.0015586166738524,1.0009939004876738,1.0004743615963896,1.0,0.9995708156985041,0.9991868086919029,0.9988479789801961,0.9985543265633832,0.9983058514414647,0.9981025536144403,0.9979444330823104,0.9978314898450747,0.9977637239027333,0.9977411352552862,0.9977637239027333,0.9978314898450746,0.9979444330823104,0.9981025536144406,0.9983058514414648,0.9985543265633833,0.9988479789801961,0.9991868086919029,0.9995708156985044,1.0,Hydroelectricity,Hydro,Hydroelectric plant
