Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
World ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
World ,Final Energy | Electricity,EJ/yr,TFC,Other renewables,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
OECD90 ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
OECD90 ,Final Energy | Electricity,EJ/yr,TFC,Other renewables,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
LAM ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
LAM ,Final Energy | Electricity,EJ/yr,TFC,Other renewables,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
MAF ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
MAF ,Final Energy | Electricity,EJ/yr,TFC,Other renewables,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
ASIA ,Final Energy | Electricity,EJ/yr,TFC,Electricity,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
ASIA ,Final Energy | Electricity,EJ/yr,TFC,Other renewables,Final Energy | Electricity,1.025,1.024390243902439,1.023809523809524,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347825,1.021276595744681,1.0208333333333333,1.0204081632653061,1.0144444444444445,1.0142387732749178,1.014038876889849,1.0138445154419595,1.013655462184874,1.0134715025906735,1.0132924335378324,1.0131180625630678,1.0129482071713147,1.0127826941986233,1.0135922330097087,1.0134099616858236,1.0132325141776939,1.0130597014925373,1.0128913443830572,1.0127272727272727,1.0125673249551166,1.0124113475177305,1.0122591943957968,1.0121107266435987,1.0128205128205128,1.0126582278481013,1.0125,1.0123456790123457,1.0121951219512195,1.0120481927710843,1.0119047619047619,1.011764705882353,1.0116279069767442,1.0114942528735633,1.0083333333333333,1.0082644628099173,1.0081967213114755,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480317,1.0078125,1.0077519379844961,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,,,
World ,Final Energy | Gases,EJ/yr,TFC,Natural gas,Final Energy | Gases,1.0061855670103093,1.0061475409836067,1.0061099796334012,1.0060728744939271,1.0060362173038229,1.006,1.0059642147117298,1.0059288537549407,1.0058939096267192,1.005859375,1.0058252427184466,1.005791505791506,1.0057581573896353,1.0057251908396947,1.0056925996204933,1.0056603773584905,1.00562851782364,1.005597014925373,1.0055658627087198,1.0055350553505535,1.0045871559633028,1.004566210045662,1.0045454545454546,1.004524886877828,1.0045045045045045,1.0044843049327354,1.0044642857142858,1.0044444444444445,1.0044247787610618,1.0044052863436124,1.0026315789473683,1.0026246719160106,1.0026178010471205,1.0026109660574412,1.0026041666666667,1.0025974025974025,1.0025906735751295,1.0025839793281655,1.0025773195876289,1.0025706940874035,1.0034188034188034,1.0034071550255537,1.00339558573854,1.003384094754653,1.0033726812816188,1.0033613445378151,1.0033500837520937,1.003338898163606,1.0033277870216306,1.0033167495854063,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,,,
OECD90 ,Final Energy | Gases,EJ/yr,TFC,Natural gas,Final Energy | Gases,1.0061855670103093,1.0061475409836067,1.0061099796334012,1.0060728744939271,1.0060362173038229,1.006,1.0059642147117298,1.0059288537549407,1.0058939096267192,1.005859375,1.0058252427184466,1.005791505791506,1.0057581573896353,1.0057251908396947,1.0056925996204933,1.0056603773584905,1.00562851782364,1.005597014925373,1.0055658627087198,1.0055350553505535,1.0045871559633028,1.004566210045662,1.0045454545454546,1.004524886877828,1.0045045045045045,1.0044843049327354,1.0044642857142858,1.0044444444444445,1.0044247787610618,1.0044052863436124,1.0026315789473683,1.0026246719160106,1.0026178010471205,1.0026109660574412,1.0026041666666667,1.0025974025974025,1.0025906735751295,1.0025839793281655,1.0025773195876289,1.0025706940874035,1.0034188034188034,1.0034071550255537,1.00339558573854,1.003384094754653,1.0033726812816188,1.0033613445378151,1.0033500837520937,1.003338898163606,1.0033277870216306,1.0033167495854063,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,,,
LAM ,Final Energy | Gases,EJ/yr,TFC,Natural gas,Final Energy | Gases,1.0061855670103093,1.0061475409836067,1.0061099796334012,1.0060728744939271,1.0060362173038229,1.006,1.0059642147117298,1.0059288537549407,1.0058939096267192,1.005859375,1.0058252427184466,1.005791505791506,1.0057581573896353,1.0057251908396947,1.0056925996204933,1.0056603773584905,1.00562851782364,1.005597014925373,1.0055658627087198,1.0055350553505535,1.0045871559633028,1.004566210045662,1.0045454545454546,1.004524886877828,1.0045045045045045,1.0044843049327354,1.0044642857142858,1.0044444444444445,1.0044247787610618,1.0044052863436124,1.0026315789473683,1.0026246719160106,1.0026178010471205,1.0026109660574412,1.0026041666666667,1.0025974025974025,1.0025906735751295,1.0025839793281655,1.0025773195876289,1.0025706940874035,1.0034188034188034,1.0034071550255537,1.00339558573854,1.003384094754653,1.0033726812816188,1.0033613445378151,1.0033500837520937,1.003338898163606,1.0033277870216306,1.0033167495854063,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,,,
MAF ,Final Energy | Gases,EJ/yr,TFC,Natural gas,Final Energy | Gases,1.0061855670103093,1.0061475409836067,1.0061099796334012,1.0060728744939271,1.0060362173038229,1.006,1.0059642147117298,1.0059288537549407,1.0058939096267192,1.005859375,1.0058252427184466,1.005791505791506,1.0057581573896353,1.0057251908396947,1.0056925996204933,1.0056603773584905,1.00562851782364,1.005597014925373,1.0055658627087198,1.0055350553505535,1.0045871559633028,1.004566210045662,1.0045454545454546,1.004524886877828,1.0045045045045045,1.0044843049327354,1.0044642857142858,1.0044444444444445,1.0044247787610618,1.0044052863436124,1.0026315789473683,1.0026246719160106,1.0026178010471205,1.0026109660574412,1.0026041666666667,1.0025974025974025,1.0025906735751295,1.0025839793281655,1.0025773195876289,1.0025706940874035,1.0034188034188034,1.0034071550255537,1.00339558573854,1.003384094754653,1.0033726812816188,1.0033613445378151,1.0033500837520937,1.003338898163606,1.0033277870216306,1.0033167495854063,1.0082644628099173,1.0081967213114753,1.008130081300813,1.0080645161290323,1.008,1.007936507936508,1.0078740157480315,1.0078125,1.0077519379844961,1.0076923076923077,,,
