WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TPED,Natural gas,Primary Energy|Gas,LAM ,Primary Energy|Gas,Pathway,EJ/yr,1.01260292,1.012446063,1.012293063,1.012143779,1.011998077,1.011855829,1.011716916,1.01158122,1.01144863,1.011319043,1.001106734,1.001105511,1.00110429,1.001103072,1.001101856,1.001100643,1.001099433,1.001098226,1.001097021,1.001095819,1.003267494,1.003256853,1.00324628,1.003235776,1.003225339,1.00321497,1.003204667,1.00319443,1.003184258,1.003174151,1.002997295,1.002988338,1.002979434,1.002970584,1.002961786,1.002953039,1.002944345,1.002935701,1.002927108,1.002918565,1.004580556,1.00455967,1.004538973,1.004518464,1.00449814,1.004477997,1.004458034,1.004438248,1.004418637,1.004399199,1.016540814,1.016271667,1.016011139,1.015758822,1.015514335,1.015277317,1.015047433,1.014824364,1.014607813,1.014397497
TPED,Natural gas,Primary Energy|Gas,MAF ,Primary Energy|Gas,Pathway,EJ/yr,1.01260292,1.012446063,1.012293063,1.012143779,1.011998077,1.011855829,1.011716916,1.01158122,1.01144863,1.011319043,1.001106734,1.001105511,1.00110429,1.001103072,1.001101856,1.001100643,1.001099433,1.001098226,1.001097021,1.001095819,1.003267494,1.003256853,1.00324628,1.003235776,1.003225339,1.00321497,1.003204667,1.00319443,1.003184258,1.003174151,1.002997295,1.002988338,1.002979434,1.002970584,1.002961786,1.002953039,1.002944345,1.002935701,1.002927108,1.002918565,1.004580556,1.00455967,1.004538973,1.004518464,1.00449814,1.004477997,1.004458034,1.004438248,1.004418637,1.004399199,1.016540814,1.016271667,1.016011139,1.015758822,1.015514335,1.015277317,1.015047433,1.014824364,1.014607813,1.014397497
TPED,Natural gas,Primary Energy|Gas,ASIA ,Primary Energy|Gas,Pathway,EJ/yr,1.01260292,1.012446063,1.012293063,1.012143779,1.011998077,1.011855829,1.011716916,1.01158122,1.01144863,1.011319043,1.001106734,1.001105511,1.00110429,1.001103072,1.001101856,1.001100643,1.001099433,1.001098226,1.001097021,1.001095819,1.003267494,1.003256853,1.00324628,1.003235776,1.003225339,1.00321497,1.003204667,1.00319443,1.003184258,1.003174151,1.002997295,1.002988338,1.002979434,1.002970584,1.002961786,1.002953039,1.002944345,1.002935701,1.002927108,1.002918565,1.004580556,1.00455967,1.004538973,1.004518464,1.00449814,1.004477997,1.004458034,1.004438248,1.004418637,1.004399199,1.016540814,1.016271667,1.016011139,1.015758822,1.015514335,1.015277317,1.015047433,1.014824364,1.014607813,1.014397497
TPED,Nuclear,Primary Energy|Nuclear,World ,Primary Energy|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,OECD90 ,Primary Energy|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,LAM ,Primary Energy|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,MAF ,Primary Energy|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Nuclear,Primary Energy|Nuclear,ASIA ,Primary Energy|Nuclear,Pathway,EJ/yr,0.9,0.888888889,0.875,0.857142857,0.833333333,0.8,0.75,0.666666667,0.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TPED,Hydro,Primary Energy|Hydro,World ,Primary Energy|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,OECD90 ,Primary Energy|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,LAM ,Primary Energy|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,MAF ,Primary Energy|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Hydro,Primary Energy|Hydro,ASIA ,Primary Energy|Hydro,Pathway,EJ/yr,1.008480222,1.008408912,1.008338792,1.008269832,1.008202003,1.008135277,1.008069628,1.008005031,1.007941459,1.007878889,1.007817392,1.007756754,1.00769705,1.007638258,1.007580357,1.007523328,1.00746715,1.007411805,1.007357274,1.00730354,1.007250404,1.007198214,1.00714677,1.007096056,1.007046057,1.006996758,1.006948143,1.0069002,1.006852913,1.00680627,1.006760427,1.006715031,1.00667024,1.006626043,1.006582427,1.006539382,1.006496897,1.006454959,1.00641356,1.006372688,1.006332329,1.006292483,1.006253135,1.006214277,1.006175898,1.00613799,1.006100545,1.006063554,1.006027009,1.005990902,1.005955182,1.005919927,1.005885088,1.005850656,1.005816625,1.005782988,1.005749737,1.005716867,1.00568437,1.005652241
TPED,Bioenergy,Primary Energy|Biomass,World ,Primary Energy|Biomass,Pathway,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,OECD90 ,Primary Energy|Biomass,Pathway,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,LAM ,Primary Energy|Biomass,Pathway,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,MAF ,Primary Energy|Biomass,Pathway,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
TPED,Bioenergy,Primary Energy|Biomass,ASIA ,Primary Energy|Biomass,Pathway,EJ/yr,1.017388591,1.017091395,1.016804188,1.016526474,1.01625779,1.015997703,1.015745806,1.015501719,1.015265084,1.015035565,1.013621947,1.013438883,1.013260675,1.013087131,1.01291807,1.012753322,1.012592723,1.012436118,1.012283361,1.012134311,0.997886312,0.997881835,0.997877339,0.997872824,0.997868289,0.997863735,0.997859162,0.997854569,0.997849956,0.997845324,0.997662233,0.997656755,0.997651251,0.997645722,0.997640166,0.997634584,0.997628976,0.997623341,0.997617679,0.99761199,0.999564636,0.999564447,0.999564257,0.999564067,0.999563877,0.999563686,0.999563496,0.999563305,0.999563115,0.999562924,0.997204724,0.997196888,0.997189009,0.997181085,0.997173116,0.997165102,0.997157043,0.997148937,0.997140785,0.997132587
