Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement ,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,LAM-M,Bolivia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,Bolivia,Avoided Forest Conversion,67.8469,-0.3886,0.0002,683.3392,257.313845
PD22,Pathway,EEU,Bosnia and Herzegovina,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,Bosnia and Herzegovina,Avoided Forest Conversion,2.9737,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,Botswana,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,Botswana,Avoided Forest Conversion,19.3143,-0.0002,0.0002,145.4382,550882.2379
PD22,Pathway,BRA,Brazil,Avoided Coastal Impacts,1.1241,-0.7060,0.00196,1367.9505,141.6525105
PD22,Pathway,BRA,Brazil,Avoided Forest Conversion,568.3118,-0.3776,0.0002,775.0270,264.8361061
PD22,Pathway,OAS-M,Brunei Darussalam,Avoided Coastal Impacts,0.0109,-0.5019,0.00196,2197.0267,199.2507486
PD22,Pathway,OAS-M,Brunei Darussalam,Avoided Forest Conversion,0.4241,-0.1758,0.0002,1068.7116,568.9556561
PD22,Pathway,EU12-M,Bulgaria,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,Bulgaria,Avoided Forest Conversion,4.6063,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Burkina Faso,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Burkina Faso,Avoided Forest Conversion,14.0585,-0.0009,0.0002,305.8881,115395.2229
PD22,Pathway,SSA-L,Burundi,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Burundi,Avoided Forest Conversion,2.4470,-0.0121,0.0002,559.2375,8234.327892
PD22,Pathway,OAS-CPA,Cambodia,Avoided Coastal Impacts,0.0633,-1.3266,0.00196,1301.4003,75.38216311
PD22,Pathway,OAS-CPA,Cambodia,Avoided Forest Conversion,10.6671,-2.0324,0.0002,806.7303,49.2028136
PD22,Pathway,SSA-L,Cameroon,Avoided Coastal Impacts,0.1886,-0.3121,0.00196,1700.8751,320.3625941
PD22,Pathway,SSA-L,Cameroon,Avoided Forest Conversion,44.7761,-0.0197,0.0002,840.3134,5071.7341
PD22,Pathway,CAN,Canada,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAN,Canada,Avoided Forest Conversion,483.6015,-0.0031,0.0002,300.7986,32021.91836
PD22,Pathway,SSA-L,Cape Verde,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Cape Verde,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Central African Republic,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Central African Republic,Avoided Forest Conversion,62.1658,-0.0004,0.0002,994.4709,228559.9353
PD22,Pathway,SSA-L,Chad,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Chad,Avoided Forest Conversion,29.1503,-0.0012,0.0002,318.2340,85071.19608
PD22,Pathway,LAM-M,Chile,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,Chile,Avoided Forest Conversion,21.1978,-0.0470,0.0002,571.4142,2127.778232
PD22,Pathway,CHN,China,Avoided Coastal Impacts,0.0158,-2.3719,0.00196,982.2664,42.15957852
PD22,Pathway,CHN,China,Avoided Forest Conversion,201.1951,-0.0092,0.0002,493.8483,10889.84519
PD22,Pathway,LAM-M,Colombia,Avoided Coastal Impacts,0.2470,-1.2891,0.00196,2022.1378,77.57451813
PD22,Pathway,LAM-M,Colombia,Avoided Forest Conversion,86.1382,-0.0683,0.0002,951.6224,1463.874648
PD22,Pathway,SSA-L,Comoros,Avoided Coastal Impacts,0.0001,-0.0278,0.00196,1792.4528,3601.937886
PD22,Pathway,SSA-L,Comoros,Avoided Forest Conversion,0.1592,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Costa Rica,Avoided Coastal Impacts,0.0375,-0.5676,0.00196,1441.5534,176.1838595
PD22,Pathway,LAM-M,Costa Rica,Avoided Forest Conversion,4.1372,-0.0035,0.0002,737.6675,28276.17681
PD22,Pathway,SSA-L,Cote d'Ivoire,Avoided Coastal Impacts,0.0063,-1.2626,0.00196,1251.7265,79.201967
PD22,Pathway,SSA-L,Cote d'Ivoire,Avoided Forest Conversion,32.0447,-0.0361,0.0002,641.6960,2769.92527
PD22,Pathway,EEU,Croatia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,Croatia,Avoided Forest Conversion,2.7601,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Cuba,Avoided Coastal Impacts,0.3517,-0.7385,0.00196,1835.9771,135.4106112
PD22,Pathway,LAM-M,Cuba,Avoided Forest Conversion,4.4784,-0.0334,0.0002,524.9911,2990.372585
PD22,Pathway,EU12-H,Cyprus,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Cyprus,Avoided Forest Conversion,0.2040,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,Czech Republic,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Czech Republic,Avoided Forest Conversion,3.2918,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,Democratic People's Republic of Korea (North Korea),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,Democratic People's Republic of Korea (North Korea),Avoided Forest Conversion,6.0446,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Democratic Republic of the Congo (DRC),Avoided Coastal Impacts,0.0275,-0.5176,0.00196,1679.4210,193.188444
PD22,Pathway,SSA-L,Democratic Republic of the Congo (DRC),Avoided Forest Conversion,229.8778,-0.0150,0.0002,1152.4471,6652.330009
PD22,Pathway,EU15,Denmark (except Greenland),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Denmark (except Greenland),Avoided Forest Conversion,0.7951,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Djibouti,Avoided Coastal Impacts,0.0005,-0.3046,0.00196,1257.6065,328.3118938
PD22,Pathway,SSA-L,Djibouti,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Dominican Republic,Avoided Coastal Impacts,0.0197,-0.6817,0.00196,1635.6560,146.6958802
PD22,Pathway,LAM-M,Dominican Republic,Avoided Forest Conversion,2.9880,-0.0563,0.0002,513.1039,1777.420903
PD22,Pathway,LAM-M,Ecuador,Avoided Coastal Impacts,0.1451,-0.7727,0.00196,1559.4876,129.4177099
PD22,Pathway,LAM-M,Ecuador,Avoided Forest Conversion,20.2110,-0.0029,0.0002,568.8789,34707.65224
PD22,Pathway,NAF,Egypt,Avoided Coastal Impacts,0.0002,-0.7381,0.00196,1086.9565,135.474238
PD22,Pathway,NAF,Egypt,Avoided Forest Conversion,1.9800,-0.0016,0.0002,394.4500,62240.49603
PD22,Pathway,LAM-M,El Salvador,Avoided Coastal Impacts,0.0383,-1.0511,0.00196,1215.8349,95.14173976
PD22,Pathway,LAM-M,El Salvador,Avoided Forest Conversion,1.1970,-0.0101,0.0002,577.7453,9928.052397
PD22,Pathway,SSA-M,Equatorial Guinea,Avoided Coastal Impacts,0.0251,-0.3830,0.00196,1627.9352,261.0845536
PD22,Pathway,SSA-M,Equatorial Guinea,Avoided Forest Conversion,2.5949,-0.0416,0.0002,768.3966,2401.327185
PD22,Pathway,SSA-L,Eritrea,Avoided Coastal Impacts,0.0071,-0.5286,0.00196,1423.2585,189.1703164
PD22,Pathway,SSA-L,Eritrea,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,Estonia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Estonia,Avoided Forest Conversion,2.8004,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Ethiopia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Ethiopia,Avoided Forest Conversion,59.2896,-0.0009,0.0002,710.1206,117593.6575
PD22,Pathway,,Falkland Islands,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,,Falkland Islands,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,,Faroe Islands,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,,Faroe Islands,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,Fiji,Avoided Coastal Impacts,0.0514,-0.2693,0.00196,1751.2236,371.3375424
PD22,Pathway,OAS-L,Fiji,Avoided Forest Conversion,1.6374,-0.0384,0.0002,774.7644,2601.705751
PD22,Pathway,EU15,Finland,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Finland,Avoided Forest Conversion,22.8289,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,France (except French Guiana),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,France (except French Guiana),Avoided Forest Conversion,18.9549,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,French Guiana (France),Avoided Coastal Impacts,0.0434,-1.5564,0.00196,1132.3196,64.24913227
PD22,Pathway,LAM-M,French Guiana (France),Avoided Forest Conversion,8.0685,-0.0116,0.0002,1147.6337,8591.192979
PD22,Pathway,OAS-M,French Polynesia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,French Polynesia,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,Gabon,Avoided Coastal Impacts,0.1779,-0.3222,0.00196,1926.1486,310.3773198
PD22,Pathway,SSA-M,Gabon,Avoided Forest Conversion,25.8252,-0.0063,0.0002,1121.5872,15788.13335
PD22,Pathway,SSA-L,"Gambia, The",Avoided Coastal Impacts,0.0595,15.9701,0.00196,973.9270,-6.261712082
PD22,Pathway,SSA-L,"Gambia, The",Avoided Forest Conversion,0.8413,-0.0100,0.0002,446.1415,9951.721215
PD22,Pathway,CAS,Georgia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Georgia,Avoided Forest Conversion,3.4540,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,Germany,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Germany,Avoided Forest Conversion,13.8062,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Ghana,Avoided Coastal Impacts,0.0000,NA,0.00196,1100.4996,#VALUE!
PD22,Pathway,SSA-L,Ghana,Avoided Forest Conversion,22.9262,-0.0224,0.0002,589.2033,4463.197212
PD22,Pathway,EU15,Greece,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Greece,Avoided Forest Conversion,5.3429,-0.0002,0.0002,543.5482,538045.1743
PD22,Pathway,EU15,Greenland (Denmark),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Greenland (Denmark),Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Guadeloupe,Avoided Coastal Impacts,0.0037,-0.1092,0.00196,1879.7195,915.6990429
PD22,Pathway,LAM-M,Guadeloupe,Avoided Forest Conversion,0.0966,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-L,Guatemala,Avoided Coastal Impacts,0.0247,-1.7164,0.00196,1237.5150,58.26028386
PD22,Pathway,LAM-L,Guatemala,Avoided Forest Conversion,8.6059,-0.1085,0.0002,509.2660,922.057383
PD22,Pathway,SSA-L,Guinea,Avoided Coastal Impacts,0.2243,-0.3478,0.00196,1003.9174,287.5130627
PD22,Pathway,SSA-L,Guinea,Avoided Forest Conversion,24.0479,-0.0721,0.0002,732.0568,1386.838352
PD22,Pathway,SSA-L,Guinea-Bissau,Avoided Coastal Impacts,0.2568,-0.3196,0.00196,1167.0536,312.8528433
PD22,Pathway,SSA-L,Guinea-Bissau,Avoided Forest Conversion,2.4122,-0.0257,0.0002,877.2524,3889.13371
PD22,Pathway,LAM-M,Guyana,Avoided Coastal Impacts,0.0295,-1.1301,0.00196,1594.5338,88.48510876
PD22,Pathway,LAM-M,Guyana,Avoided Forest Conversion,19.3139,-0.0042,0.0002,803.1539,23720.55479
PD22,Pathway,LAM-L,Haiti,Avoided Coastal Impacts,0.0165,-1.1243,0.00196,1771.8003,88.94178767
PD22,Pathway,LAM-L,Haiti,Avoided Forest Conversion,1.1946,-0.0049,0.0002,546.6349,20385.28598
PD22,Pathway,LAM-L,Honduras,Avoided Coastal Impacts,0.0663,-2.3287,0.00196,1585.2876,42.94206236
PD22,Pathway,LAM-L,Honduras,Avoided Forest Conversion,8.7174,-0.1244,0.0002,864.1105,803.5851146
PD22,Pathway,EU12-H,Hungary,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,Hungary,Avoided Forest Conversion,2.3699,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,Iceland,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,Iceland,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,IND,India,Avoided Coastal Impacts,0.3629,-0.7821,0.00196,902.7900,127.8687328
PD22,Pathway,IND,India,Avoided Forest Conversion,47.5449,-0.0061,0.0002,716.3181,16420.97063
PD22,Pathway,IDN,Indonesia,Avoided Coastal Impacts,2.8240,-0.8785,0.00196,2240.6568,113.8296131
PD22,Pathway,IDN,Indonesia,Avoided Forest Conversion,162.7072,-0.9805,0.0002,822.4690,101.9854429
PD22,Pathway,MEA-M,Iran,Avoided Coastal Impacts,0.0079,-0.4217,0.00196,1413.1967,237.1337432
PD22,Pathway,MEA-M,Iran,Avoided Forest Conversion,2.1211,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,Iraq,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,Iraq,Avoided Forest Conversion,0.0114,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,Ireland,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Ireland,Avoided Forest Conversion,1.1203,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,Israel,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,Israel,Avoided Forest Conversion,0.0623,-0.0338,0.0002,1.5400,2959.440571
PD22,Pathway,EU15,Italy,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Italy,Avoided Forest Conversion,11.1985,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Jamaica,Avoided Coastal Impacts,0.0101,-1.0213,0.00196,1607.7238,97.91640969
PD22,Pathway,LAM-M,Jamaica,Avoided Forest Conversion,0.8092,0.0000,0.0002,546.5198,#DIV/0!
PD22,Pathway,JPN,Japan,Avoided Coastal Impacts,0.0010,-0.2054,0.00196,1605.6911,486.7383275
PD22,Pathway,JPN,Japan,Avoided Forest Conversion,27.3605,-0.0001,0.0002,552.0275,902649.2756
PD22,Pathway,MEA-M,Jordan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,Jordan,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,Kazakhstan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Kazakhstan,Avoided Forest Conversion,6.6915,NA,0.0002,292.3722,#VALUE!
PD22,Pathway,SSA-L,Kenya,Avoided Coastal Impacts,0.0555,-1.1643,0.00196,1460.7421,85.88666029
PD22,Pathway,SSA-L,Kenya,Avoided Forest Conversion,22.1920,-0.0204,0.0002,787.4266,4894.493802
PD22,Pathway,MEA-H,Kuwait,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,Kuwait,Avoided Forest Conversion,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,Kyrgyzstan,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,Kyrgyzstan,Avoided Forest Conversion,1.1213,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-CPA,Laos,Avoided Coastal Impacts,0.0000,0.0000,0.00196,NA,#DIV/0!
PD22,Pathway,OAS-CPA,Laos,Avoided Forest Conversion,20.1274,-0.5810,0.0002,781.6065,172.106994
PD22,Pathway,EU12-M,Latvia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,Latvia,Avoided Forest Conversion,3.7344,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,Lebanon,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,Lebanon,Avoided Forest Conversion,0.1168,-0.2327,0.0002,496.1817,429.7868671
PD22,Pathway,SSA-L,Lesotho,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Lesotho,Avoided Forest Conversion,0.5982,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Liberia,Avoided Coastal Impacts,0.0193,-0.5333,0.00196,1073.2970,187.5159248
PD22,Pathway,SSA-L,Liberia,Avoided Forest Conversion,9.5123,-0.1284,0.0002,625.1877,778.8919897
PD22,Pathway,NAF,Libya,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,Libya,Avoided Forest Conversion,0.0319,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,Lithuania,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,Lithuania,Avoided Forest Conversion,2.4562,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,Luxembourg,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Luxembourg,Avoided Forest Conversion,0.1096,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Forest Conversion,0.9960,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Madagascar,Avoided Coastal Impacts,0.2621,-0.5357,0.00196,1172.3234,186.6762949
PD22,Pathway,SSA-L,Madagascar,Avoided Forest Conversion,49.8329,-0.0406,0.0002,552.1057,2462.790923
PD22,Pathway,SSA-L,Malawi,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Malawi,Avoided Forest Conversion,9.3720,-0.0074,0.0002,798.3403,13535.37497
PD22,Pathway,OAS-M,Malaysia,Avoided Coastal Impacts,0.5218,-0.6209,0.00196,2048.5711,161.046403
PD22,Pathway,OAS-M,Malaysia,Avoided Forest Conversion,29.2664,-1.8439,0.0002,877.5001,54.23351516
PD22,Pathway,SSA-L,Mali,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Mali,Avoided Forest Conversion,20.1825,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,Martinique,Avoided Coastal Impacts,0.0017,-0.0500,0.00196,1725.7683,2001.809315
PD22,Pathway,LAM-M,Martinique,Avoided Forest Conversion,0.0766,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,Mauritania,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Mauritania,Avoided Forest Conversion,0.0430,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,Mauritius,Avoided Coastal Impacts,0.0007,-0.3874,0.00196,1701.8284,258.1015222
PD22,Pathway,SSA-M,Mauritius,Avoided Forest Conversion,0.1798,-0.0065,0.0002,456.3324,15456.97782
PD22,Pathway,MEX,Mexico,Avoided Coastal Impacts,1.0521,-3.0839,0.00196,1344.7840,32.42599402
PD22,Pathway,MEX,Mexico,Avoided Forest Conversion,70.3735,-0.0475,0.0002,396.1165,2106.05499
PD22,Pathway,EEU-FSA,Moldova,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSA,Moldova,Avoided Forest Conversion,0.5201,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-CPA,Mongolia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-CPA,Mongolia,Avoided Forest Conversion,6.7146,0.0000,0.0002,729.7610,#DIV/0!
PD22,Pathway,EEU,Montenegro,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,Montenegro,Avoided Forest Conversion,0.7258,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,Morocco,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,Morocco,Avoided Forest Conversion,1.2762,-0.0984,0.0002,349.1674,1015.997232
PD22,Pathway,SSA-L,Mozambique,Avoided Coastal Impacts,0.3194,-1.3340,0.00196,1023.0904,74.96301999
PD22,Pathway,SSA-L,Mozambique,Avoided Forest Conversion,77.0694,-0.0016,0.0002,467.5000,61895.81943
PD22,Pathway,OAS-L,Myanmar,Avoided Coastal Impacts,0.5385,-1.4816,0.00196,1278.4423,67.49537734
PD22,Pathway,OAS-L,Myanmar,Avoided Forest Conversion,45.3080,-0.2655,0.0002,749.0705,376.6376374
PD22,Pathway,SSA-M,Namibia,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,Namibia,Avoided Forest Conversion,13.6217,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,Nepal,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,Nepal,Avoided Forest Conversion,5.6795,-0.0037,0.0002,710.7679,27248.87707
PD22,Pathway,EU15,Netherlands,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,Netherlands,Avoided Forest Conversion,0.8121,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,New Caledonia,Avoided Coastal Impacts,0.0302,-0.5114,0.00196,1316.2985,195.5275815
PD22,Pathway,OAS-M,New Caledonia,Avoided Forest Conversion,1.6466,-0.0218,0.0002,446.6964,4592.37273
PD22,Pathway,ANUZ,New Zealand,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,ANUZ,New Zealand,Avoided Forest Conversion,11.7739,-0.0204,0.0002,663.8234,4907.753136
PD22,Pathway,LAM-L,Nicaragua,Avoided Coastal Impacts,0.0774,-0.1834,0.00196,1489.4517,545.3158716
PD22,Pathway,LAM-L,Nicaragua,Avoided Forest Conversion,8.4983,-0.0608,0.0002,843.9572,1644.063533
PD22,Pathway,SSA-L,Niger,Avoided Coastal Impacts,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,Niger,Avoided Forest Conversion,0.7512,NA,0.0002,NA,#VALUE!
