Model,Scenario,Region,iso,Country,Subvector,Unit,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,EU12-M,BGR,Bulgaria,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,BGR,Bulgaria,Avoided Forest Conversion,Mha,4.6063,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,BFA,Burkina Faso,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,BDI,Burundi,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAN,CAN,Canada,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,CPV,Cape Verde,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,CPV,Cape Verde,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,CAF,Central African Republic,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,TCD,Chad,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,CHL,Chile,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,COM,Comoros,Avoided Forest Conversion,Mha,0.1592,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,HRV,Croatia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,HRV,Croatia,Avoided Forest Conversion,Mha,2.7601,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,CYP,Cyprus,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,CYP,Cyprus,Avoided Forest Conversion,Mha,0.204,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,CZE,Czech Republic,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,CZE,Czech Republic,Avoided Forest Conversion,Mha,3.2918,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,PRK,Democratic People's Republic of Korea (North Korea),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,PRK,Democratic People's Republic of Korea (North Korea),Avoided Forest Conversion,Mha,6.0446,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,DNK,Denmark (except Greenland),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,DNK,Denmark (except Greenland),Avoided Forest Conversion,Mha,0.7951,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,DJI,Djibouti,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,ERI,Eritrea,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,EST,Estonia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,EST,Estonia,Avoided Forest Conversion,Mha,2.8004,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,ETH,Ethiopia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FLK,Falkland Islands,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FLK,Falkland Islands,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,,FRO,Faroe Islands,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FRO,Faroe Islands,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,FIN,Finland,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,FIN,Finland,Avoided Forest Conversion,Mha,22.8289,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,FRA,France (except French Guiana),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,FRA,France (except French Guiana),Avoided Forest Conversion,Mha,18.9549,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,PYF,French Polynesia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,PYF,French Polynesia,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,GEO,Georgia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,GEO,Georgia,Avoided Forest Conversion,Mha,3.454,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,DEU,Germany,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,DEU,Germany,Avoided Forest Conversion,Mha,13.8062,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,GHA,Ghana,Avoided Coastal Impacts,Mha,0,NA,0.00196,1100.4996,#VALUE!
PD22,Pathway,EU15,GRC,Greece,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,GRL,Greenland (Denmark),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,GRL,Greenland (Denmark),Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,GLP,Guadeloupe,Avoided Forest Conversion,Mha,0.0966,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,HUN,Hungary,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,HUN,Hungary,Avoided Forest Conversion,Mha,2.3699,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,ISL,Iceland,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,ISL,Iceland,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,IRN,Iran,Avoided Forest Conversion,Mha,2.1211,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,IRQ,Iraq,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,IRQ,Iraq,Avoided Forest Conversion,Mha,0.0114,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,IRL,Ireland,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,IRL,Ireland,Avoided Forest Conversion,Mha,1.1203,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,ISR,Israel,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,ITA,Italy,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,ITA,Italy,Avoided Forest Conversion,Mha,11.1985,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,JOR,Jordan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,JOR,Jordan,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,KAZ,Kazakhstan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,KAZ,Kazakhstan,Avoided Forest Conversion,Mha,6.6915,NA,0.0002,292.3722,#VALUE!
PD22,Pathway,MEA-H,KWT,Kuwait,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,KWT,Kuwait,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,KGZ,Kyrgyzstan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,KGZ,Kyrgyzstan,Avoided Forest Conversion,Mha,1.1213,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,LVA,Latvia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,LVA,Latvia,Avoided Forest Conversion,Mha,3.7344,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,LBN,Lebanon,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,LSO,Lesotho,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,LSO,Lesotho,Avoided Forest Conversion,Mha,0.5982,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,LBY,Libya,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,LBY,Libya,Avoided Forest Conversion,Mha,0.0319,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,LTU,Lithuania,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,LTU,Lithuania,Avoided Forest Conversion,Mha,2.4562,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,LUX,Luxembourg,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,LUX,Luxembourg,Avoided Forest Conversion,Mha,0.1096,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,MKD,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MKD,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Forest Conversion,Mha,0.996,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MWI,Malawi,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,MLI,Mali,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,MLI,Mali,Avoided Forest Conversion,Mha,20.1825,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,MTQ,Martinique,Avoided Forest Conversion,Mha,0.0766,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MRT,Mauritania,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,MRT,Mauritania,Avoided Forest Conversion,Mha,0.043,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU-FSA,MDA,Moldova,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSA,MDA,Moldova,Avoided Forest Conversion,Mha,0.5201,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-CPA,MNG,Mongolia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MNE,Montenegro,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MNE,Montenegro,Avoided Forest Conversion,Mha,0.7258,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,MAR,Morocco,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,NAM,Namibia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,NAM,Namibia,Avoided Forest Conversion,Mha,13.6217,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,NPL,Nepal,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,NLD,Netherlands,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,NLD,Netherlands,Avoided Forest Conversion,Mha,0.8121,NA,0.0002,NA,#VALUE!
PD22,Pathway,ANUZ,NZL,New Zealand,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,NER,Niger,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,NER,Niger,Avoided Forest Conversion,Mha,0.7512,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,NOR,Norway,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,NOR,Norway,Avoided Forest Conversion,Mha,12.872,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,OMN,Oman,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,PAK,PAK,Pakistan,Avoided Forest Conversion,Mha,1.3707,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,PRY,Paraguay,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,PRY,Paraguay,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,POL,Poland,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,POL,Poland,Avoided Forest Conversion,Mha,11.4471,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,PRT,Portugal,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,PRT,Portugal,Avoided Forest Conversion,Mha,3.2903,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,QAT,Qatar,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,COG,Republic of Congo (ROC),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,ANUZ,KOR,Republic of Korea (South Korea),Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,REU,Reunion,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,ROU,Romania,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,ROU,Romania,Avoided Forest Conversion,Mha,8.7579,NA,0.0002,NA,#VALUE!
PD22,Pathway,RUS,RUS,Russia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,RWA,Rwanda,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,WSM,Samoa,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,STP,Sao Tome and Principe,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,STP,Sao Tome and Principe,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,SAU,Saudi Arabia,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,SRB,Serbia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,SRB,Serbia,Avoided Forest Conversion,Mha,3.5731,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,SVK,Slovakia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,SVK,Slovakia,Avoided Forest Conversion,Mha,2.5147,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,SVN,Slovenia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,SVN,Slovenia,Avoided Forest Conversion,Mha,1.3503,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SOM,Somalia,Avoided Forest Conversion,Mha,10.87,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SSD,South Sudan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,SSD,South Sudan,Avoided Forest Conversion,Mha,60.7168,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU17,ESP,Spain,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU18,ESP,Spain,Avoided Forest Conversion,Mha,15.2956,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SDN,Sudan,Avoided Forest Conversion,Mha,18.9133,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SWZ,Swaziland,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,SWE,Sweden,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,SWE,Sweden,Avoided Forest Conversion,Mha,29.4291,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,CHE,Switzerland,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,CHE,Switzerland,Avoided Forest Conversion,Mha,1.6851,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,SYR,Syria,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,SYR,Syria,Avoided Forest Conversion,Mha,0.1934,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,TJK,Tajikistan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,TJK,Tajikistan,Avoided Forest Conversion,Mha,0.2513,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,TGO,Togo,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,TUR,TUN,Tunisia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,TUR,TUR,Turkey,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,TKM,Turkmenistan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,TKM,Turkmenistan,Avoided Forest Conversion,Mha,0.0339,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,UGA,Uganda,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,UKR,Ukraine,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,UKR,Ukraine,Avoided Forest Conversion,Mha,14.2436,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,ARE,United Arab Emirates,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,GBR,United Kingdom,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,GBR,United Kingdom,Avoided Forest Conversion,Mha,4.607,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,URY,Uruguay,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,UZB,Uzbekistan,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,UZB,Uzbekistan,Avoided Forest Conversion,Mha,0.3411,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,ESH,Western Sahara,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,ESH,Western Sahara,Avoided Forest Conversion,Mha,0,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,YEM,Yemen,Avoided Forest Conversion,Mha,0.0977,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,ZMB,Zambia,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,ZWE,Zimbabwe,Avoided Coastal Impacts,Mha,0,NA,0.00196,NA,#VALUE!
PD22,Pathway,PAK,PAK,Pakistan,Avoided Coastal Impacts,Mha,0.0677,-57.901,0.00196,1067.6933,-1.727086093
PD22,Pathway,SSA-L,SLE,Sierra Leone,Avoided Coastal Impacts,Mha,0.1269,-35.5525,0.00196,NA,-2.81274441
PD22,Pathway,SSA-L,NGA,Nigeria,Avoided Coastal Impacts,Mha,0.6988,-29.4419,0.00196,1636.0925,-3.396522822
PD22,Pathway,OAS-L,PHL,Philippines,Avoided Coastal Impacts,Mha,0.282,-26.4977,0.00196,1824.1149,-3.773911684
PD22,Pathway,OAS-M,LKA,Sri Lanka,Avoided Coastal Impacts,Mha,0.0221,-25.1325,0.00196,1532.2581,-3.978919611
PD22,Pathway,OAS-L,PNG,Papua New Guinea,Avoided Coastal Impacts,Mha,0.4727,-23.0212,0.00196,1986.0173,-4.343824861
PD22,Pathway,MEA-M,YEM,Yemen,Avoided Coastal Impacts,Mha,0.0017,-18.9275,0.00196,1167.0481,-5.28332694
PD22,Pathway,SSA-L,SEN,Senegal,Avoided Coastal Impacts,Mha,0.13,-17.0842,0.00196,1156.0777,-5.853355936
PD22,Pathway,USA,USA,United States (except Alaska),Avoided Coastal Impacts,Mha,0.2089,-16.673,0.00196,2265.0234,-5.997727881
PD22,Pathway,SSA-L,GMB,"Gambia, The",Avoided Coastal Impacts,Mha,0.0595,-15.9701,0.00196,973.927,-6.261712082
PD22,Pathway,LAM-M,SUR,Suriname,Avoided Coastal Impacts,Mha,0.0731,-13.4184,0.00196,1350.1415,-7.45244811
PD22,Pathway,OAS-CPA,VNM,Vietnam,Avoided Coastal Impacts,Mha,0.1707,-12.3773,0.00196,1141.1539,-8.079280695
PD22,Pathway,LAM-M,JAM,Jamaica,Avoided Forest Conversion,Mha,0.8092,0,0.0002,546.5198,#DIV/0!
PD22,Pathway,OAS-CPA,LAO,Laos,Avoided Coastal Impacts,Mha,0,0,0.00196,NA,#DIV/0!
PD22,Pathway,OAS-CPA,MNG,Mongolia,Avoided Forest Conversion,Mha,6.7146,0,0.0002,729.761,#DIV/0!
PD22,Pathway,JPN,JPN,Japan,Avoided Forest Conversion,Mha,27.3605,-0.0001,0.0002,552.0275,902649.2756
PD22,Pathway,SSA-M,BWA,Botswana,Avoided Forest Conversion,Mha,19.3143,-0.0002,0.0002,145.4382,550882.2379
PD22,Pathway,EU15,GRC,Greece,Avoided Forest Conversion,Mha,5.3429,-0.0002,0.0002,543.5482,538045.1743
PD22,Pathway,RUS,RUS,Russia,Avoided Forest Conversion,Mha,909.3295,-0.0002,0.0002,476.2872,521868.917
PD22,Pathway,SSA-L,TGO,Togo,Avoided Forest Conversion,Mha,5.5303,-0.0002,0.0002,632.4788,451043.7152
PD22,Pathway,SSA-L,CAF,Central African Republic,Avoided Forest Conversion,Mha,62.1658,-0.0004,0.0002,994.4709,228559.9353
PD22,Pathway,SSA-L,SDN,Sudan,Avoided Coastal Impacts,Mha,0.0004,-0.0005,0.00196,1246.6125,188349.456
PD22,Pathway,CAS,AZE,Azerbaijan,Avoided Forest Conversion,Mha,1.6075,-0.0006,0.0002,196.8443,170817.8245
PD22,Pathway,SSA-L,ZWE,Zimbabwe,Avoided Forest Conversion,Mha,33.1565,-0.0007,0.0002,365.8759,148306.1216
PD22,Pathway,SSA-L,BFA,Burkina Faso,Avoided Forest Conversion,Mha,14.0585,-0.0009,0.0002,305.8881,115395.2229
PD22,Pathway,SSA-L,ETH,Ethiopia,Avoided Forest Conversion,Mha,59.2896,-0.0009,0.0002,710.1206,117593.6575
PD22,Pathway,SSA-L,TCD,Chad,Avoided Forest Conversion,Mha,29.1503,-0.0012,0.0002,318.234,85071.19608
PD22,Pathway,SSA-L,SEN,Senegal,Avoided Forest Conversion,Mha,9.0613,-0.0013,0.0002,589.0604,74922.1933
PD22,Pathway,OAS-L,VUT,Vanuatu,Avoided Coastal Impacts,Mha,0.0018,-0.0013,0.00196,1622.3855,78811.64647
PD22,Pathway,OAS-L,WSM,Samoa,Avoided Coastal Impacts,Mha,0.0003,-0.0015,0.00196,NA,68317.44383
PD22,Pathway,NAF,EGY,Egypt,Avoided Forest Conversion,Mha,1.98,-0.0016,0.0002,394.45,62240.49603
PD22,Pathway,SSA-L,MOZ,Mozambique,Avoided Forest Conversion,Mha,77.0694,-0.0016,0.0002,467.5,61895.81943
PD22,Pathway,SSA-L,BEN,Benin,Avoided Forest Conversion,Mha,11.4266,-0.0017,0.0002,383.0138,58436.02979
PD22,Pathway,MEA-H,OMN,Oman,Avoided Coastal Impacts,Mha,0.0001,-0.0025,0.00196,1140.3509,39678.17823
PD22,Pathway,LAM-M,ECU,Ecuador,Avoided Forest Conversion,Mha,20.211,-0.0029,0.0002,568.8789,34707.65224
PD22,Pathway,SSA-M,AGO,Angola,Avoided Forest Conversion,Mha,115.9739,-0.003,0.0002,712.2282,33491.02022
PD22,Pathway,CAN,CAN,Canada,Avoided Forest Conversion,Mha,483.6015,-0.0031,0.0002,300.7986,32021.91836
PD22,Pathway,LAM-M,TTO,Trinidad and Tobago,Avoided Forest Conversion,Mha,0.3883,-0.0032,0.0002,558.2589,31689.67443
PD22,Pathway,SSA-L,SWZ,Swaziland,Avoided Forest Conversion,Mha,1.69,-0.0033,0.0002,1140.5722,30488.52991
