0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023251975381812905,0.004650395076362581,0.006975592614543872,0.009300790152725162,0.011625987690906453,0.013951185229087743,0.016276382767269032,0.018601580305450324,0.020926777843631617,0.023251975381812905,0.025577172919994194,0.027902370458175486,0.03022756799635678,0.032552765534538064,0.034877963072719356,0.03720316061090065,0.03952835814908194,0.04185355568726323,0.04417875322544452,0.04650395076362581,0.0488291483018071,0.05115434583998839,0.05347954337816968,0.05580474091635097,0.058129938454532265,0.06045513599271356,0.06278033353089485,0.06510553106907613,0.06743072860725742,0.06975592614543871,0.07208112368362
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100089366156678,0.010200178732313357,0.015300268098470035,0.020400357464626713,0.02550044683078339,0.03060053619694007,0.03570062556309675,0.040800714929253426,0.0459008042954101,0.05100089366156678,0.05610098302772346,0.06120107239388014,0.06630116176003682,0.0714012511261935,0.07650134049235018,0.08160142985850685,0.08670151922466353,0.0918016085908202,0.09690169795697688,0.10200178732313356,0.10710187668929025,0.11220196605544693,0.1173020554216036,0.12240214478776028,0.12750223415391695,0.13260232352007364,0.1377024128862303,0.142802502252387,0.14790259161854366,0.15300268098470035,0.158102770350857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442460667106451,0.022884921334212903,0.03432738200131935,0.045769842668425806,0.05721230333553226,0.0686547640026387,0.08009722466974516,0.09153968533685161,0.10298214600395807,0.11442460667106452,0.12586706733817096,0.1373095280052774,0.14875198867238387,0.1601944493394903,0.17163691000659678,0.18307937067370322,0.19452183134080966,0.20596429200791613,0.21740675267502257,0.22884921334212904,0.24029167400923548,0.2517341346763419,0.2631765953434484,0.2746190560105548,0.2860615166776613,0.29750397734476774,0.3089464380118742,0.3203888986789806,0.3318313593460871,0.34327382001319356,0.3547162806803
0,0.0,3.5599123155199095e-05,3.144754064422155e-05,0.00010818605613544006,0.00016812018531154664,0.00015675028754016392,0.00019765870382209164,0.00018356962325692805,0.0001745370734878081,0.0001676788929953355,0.025044227763815936,0.04992077663463654,0.07479732550545713,0.09967387437627774,0.12455042324709835,0.14942697211791894,0.17430352098873955,0.19918006985956016,0.22405661873038077,0.24893316760120138,0.27380971647202196,0.29868626534284254,0.3235628142136632,0.34843936308448376,0.3733159119553044,0.39819246082612497,0.42306900969694555,0.4479455585677662,0.47282210743858677,0.4976986563094074,0.5225752051802279,0.5474517540510485,0.5723283029218691,0.5972048517926897,0.6220814006635104,0.646957949534331,0.6718344984051515,0.6967110472759721,0.7215875961467927,0.7464641450176134,0.771340693888434
0,2.138022284388345e-05,2.5620299336021053e-05,2.299143580511977e-05,3.0636777081395296e-06,5.163581358074454e-06,1.5807396663694278e-05,2.2983532980061374e-05,2.235691404393328e-05,2.715198428993241e-05,2.6133011830767416e-05,0.004618784071566194,0.00921143513130162,0.013804086191037046,0.018396737250772472,0.0229893883105079,0.027582039370243325,0.03217469042997875,0.03676734148971418,0.04135999254944961,0.04595264360918504,0.05054529466892046,0.055137945728655886,0.059730596788391314,0.06432324784812674,0.06891589890786216,0.07350854996759759,0.07810120102733302,0.08269385208706845,0.08728650314680388,0.0918791542065393,0.09647180526627472,0.10106445632601015,0.10565710738574557,0.110249758445481,0.11484240950521643,0.11943506056495186,0.12402771162468729,0.1286203626844227,0.13321301374415814,0.13780566480389356,0.142398315863629
0,0.007821612820243613,0.008772806491869373,0.012653610245891959,0.01028288936231865,0.01025358946151025,0.008995530918552031,0.009240066980953218,0.009875809323033648,0.008938302693138611,0.00900207231133395,0.00929246174073182,0.009582851170129688,0.009873240599527558,0.010163630028925428,0.010454019458323296,0.010744408887721166,0.011034798317119034,0.011325187746516904,0.011615577175914774,0.011905966605312644,0.012196356034710512,0.012486745464108382,0.01277713489350625,0.01306752432290412,0.01335791375230199,0.01364830318169986,0.013938692611097729,0.014229082040495599,0.014519471469893467,0.014809860899291337,0.015100250328689207,0.015390639758087077,0.015681029187484943,0.015971418616882817,0.016261808046280683,0.016552197475678553,0.016842586905076423,0.01713297633447429,0.017423365763872163,0.01771375519327003,0.0180041446226679
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001580875313202742,0.003161750626405484,0.004742625939608226,0.006323501252810968,0.00790437656601371,0.009485251879216451,0.011066127192419194,0.012647002505621936,0.014227877818824678,0.01580875313202742,0.017389628445230162,0.018970503758432903,0.020551379071635647,0.022132254384838387,0.02371312969804113,0.025294005011243872,0.026874880324446612,0.028455755637649356,0.030036630950852097,0.03161750626405484,0.03319838157725758,0.034779256890460325,0.03636013220366307,0.037941007516865806,0.03952188283006855,0.041102758143271294,0.04268363345647403,0.044264508769676775,0.04584538408287952,0.04742625939608226,0.049007134709285
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009797182436246821,0.005872986204100059,0.007467074154910242,0.01808974864115189,0.018673288919898726,0.01925682919864556,0.019840369477392397,0.02042390975613923,0.021007450034886067,0.021590990313632902,0.022174530592379737,0.022758070871126572,0.023341611149873407,0.023925151428620242,0.024508691707367077,0.025092231986113912,0.02567577226486075,0.026259312543607582,0.02684285282235442,0.027426393101101253,0.02800993337984809,0.028593473658594923,0.02917701393734176,0.029760554216088593,0.03034409449483543,0.030927634773582263,0.0315111750523291,0.03209471533107594,0.03267825560982277,0.033261795888569604,0.03384533616731644,0.03442887644606328,0.03501241672481011,0.035595957003556944,0.03617949728230378
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245502258064517,0.008491004516129034,0.012736506774193551,0.016982009032258067,0.021227511290322583,0.025473013548387102,0.029718515806451618,0.033964018064516134,0.03820952032258065,0.042455022580645166,0.046700524838709685,0.050946027096774205,0.05519152935483872,0.059437031612903236,0.06368253387096776,0.06792803612903227,0.07217353838709678,0.0764190406451613,0.08066454290322582,0.08491004516129033,0.08915554741935486,0.09340104967741937,0.09764655193548388,0.10189205419354841,0.10613755645161292,0.11038305870967743,0.11462856096774195,0.11887406322580647,0.12311956548387099,0.1273650677419355,0.13161057
0,0.7175163014973588,0.7210087447485187,0.7079877722142788,0.7200575066668364,0.6232432678926726,0.5875985754594978,0.5439299339647624,0.5247821616811857,0.5390211397513242,0.4331522236673968,0.44451075644530635,0.4558692892232159,0.46722782200112545,0.478586354779035,0.48994488755694454,0.5013034203348541,0.5126619531127636,0.5240204858906732,0.5353790186685827,0.5467375514464923,0.5580960842244018,0.5694546170023114,0.5808131497802209,0.5921716825581305,0.60353021533604,0.6148887481139496,0.6262472808918591,0.6376058136697687,0.6489643464476782,0.6603228792255877,0.6716814120034972,0.6830399447814067,0.6943984775593164,0.7057570103372258,0.7171155431151354,0.7284740758930449,0.7398326086709545,0.751191141448864,0.7625496742267736,0.7739082070046831,0.7852667397825926
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005974924177324613,0.011949848354649226,0.01792477253197384,0.02389969670929845,0.029874620886623064,0.03584954506394768,0.04182446924127229,0.0477993934185969,0.053774317595921516,0.05974924177324613,0.06572416595057073,0.07169909012789535,0.07767401430521997,0.08364893848254458,0.08962386265986919,0.0955987868371938,0.10157371101451843,0.10754863519184303,0.11352355936916764,0.11949848354649226,0.12547340772381688,0.13144833190114147,0.1374232560784661,0.1433981802557907,0.14937310443311533,0.15534802861043995,0.16132295278776454,0.16729787696508916,0.17327280114241378,0.17924772531973837,0.185222649497063
0,0.32799739436481246,0.23755364776061896,0.20529530187673697,0.2555163480237552,0.2884271733120174,0.2523136079298649,0.2790939237747865,0.226698179229678,0.2741042259425205,0.26319623991012897,0.26686912804217594,0.2705420161742229,0.2742149043062699,0.27788779243831685,0.2815606805703638,0.2852335687024108,0.28890645683445776,0.29257934496650473,0.2962522330985517,0.29992512123059867,0.30359800936264564,0.3072708974946926,0.3109437856267396,0.31461667375878655,0.31828956189083346,0.3219624500228805,0.3256353381549274,0.3293082262869744,0.33298111441902134,0.33665400255106837,0.3403268906831153,0.34399977881516225,0.3476726669472092,0.3513455550792562,0.35501844321130316,0.35869133134335013,0.3623642194753971,0.36603710760744407,0.36970999573949104,0.373382883871538,0.377055772003585
0,0.00023286659455824324,0.0005566904298197017,0.0007010035082975163,0.0007746345857897622,0.0011107752125328475,0.001273360810943489,0.0016419332163647338,0.001971467972152226,0.0022724430849149053,0.002300516330244664,0.012181246906425837,0.02206197748260701,0.03194270805878818,0.04182343863496936,0.051704169211150536,0.0615848997873317,0.07146563036351287,0.08134636093969405,0.09122709151587523,0.1011078220920564,0.11098855266823757,0.12086928324441874,0.13075001382059992,0.14063074439678108,0.15051147497296227,0.16039220554914344,0.1702729361253246,0.1801536667015058,0.19003439727768695,0.19991512785386814,0.2097958584300493,0.21967658900623047,0.22955731958241166,0.23943805015859282,0.24931878073477398,0.25919951131095514,0.2690802418871363,0.27896097246331747,0.28884170303949863,0.29872243361567985,0.308603164191861
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007819762729722613,0.015639525459445226,0.02345928818916784,0.03127905091889045,0.03909881364861306,0.04691857637833568,0.054738339108058295,0.0625581018377809,0.07037786456750351,0.07819762729722612,0.08601739002694875,0.09383715275667136,0.10165691548639397,0.10947667821611659,0.1172964409458392,0.1251162036755618,0.13293596640528443,0.14075572913500703,0.14857549186472965,0.15639525459445225,0.16421501732417487,0.1720347800538975,0.1798545427836201,0.18767430551334272,0.19549406824306534,0.20331383097278793,0.21113359370251056,0.21895335643223318,0.22677311916195578,0.2345928818916784,0.242412644621401
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003386057686858097,0.006772115373716194,0.010158173060574292,0.013544230747432388,0.016930288434290484,0.020316346121148583,0.02370240380800668,0.027088461494864775,0.03047451918172287,0.03386057686858097,0.037246634555439063,0.040632692242297166,0.04401874992915526,0.04740480761601336,0.050790865302871455,0.05417692298972955,0.05756298067658765,0.06094903836344574,0.06433509605030384,0.06772115373716193,0.07110721142402003,0.07449326911087813,0.07787932679773622,0.08126538448459433,0.08465144217145243,0.08803749985831053,0.09142355754516862,0.09480961523202672,0.09819567291888481,0.10158173060574291,0.104967788292601
0,0.00017037033773613573,0.0001734330731223076,0.00022436142649043944,0.00027308382809954285,0.0002877128229611205,0.00035740951083549613,0.00033812809212438715,0.00033918184190582005,0.0002503624525435326,0.00021720944898300193,0.01467455415460197,0.02913189886022094,0.0435892435658399,0.05804658827145887,0.07250393297707784,0.0869612776826968,0.10141862238831578,0.11587596709393475,0.13033331179955374,0.1447906565051727,0.15924800121079166,0.17370534591641063,0.1881626906220296,0.20262003532764858,0.21707738003326754,0.2315347247388865,0.24599206944450547,0.26044941415012446,0.2749067588557434,0.2893641035613624,0.3038214482669813,0.3182787929726003,0.3327361376782193,0.34719348238383824,0.3616508270894572,0.37610817179507616,0.39056551650069515,0.40502286120631414,0.4194802059119331,0.43393755061755207,0.448394895323171
0,0.006430702747196214,0.00595222151787601,0.005235012812693859,0.005539153506561128,0.00499957503612193,0.004795772047363045,0.004632803958267703,0.004426316220457105,0.0041556714526149565,0.004003571185497465,0.014760326953707225,0.025517082721916984,0.03627383849012674,0.0470305942583365,0.05778735002654626,0.06854410579475602,0.07930086156296579,0.09005761733117554,0.10081437309938529,0.11157112886759506,0.12232788463580482,0.13308464040401458,0.14384139617222433,0.1545981519404341,0.16535490770864386,0.1761116634768536,0.18686841924506337,0.19762517501327312,0.2083819307814829,0.21913868654969265,0.2298954423179024,0.24065219808611218,0.25140895385432194,0.2621657096225317,0.2729224653907415,0.2836792211589512,0.294435976927161,0.3051927326953708,0.3159494884635805,0.3267062442317903,0.337463
0,0.5078923576585128,0.38634932647661824,0.3121304822000836,0.2870944602640867,0.41353145162153027,0.31091362884287327,0.32787584951856574,0.32412927929201635,0.29887120742951234,0.31673490219432315,0.3262631698819223,0.3357914375695214,0.3453197052571206,0.3548479729447197,0.3643762406323188,0.37390450831991795,0.3834327760075171,0.3929610436951162,0.4024893113827154,0.4120175790703145,0.4215458467579136,0.43107411444551275,0.44060238213311187,0.45013064982071105,0.45965891750831017,0.4691871851959093,0.4787154528835084,0.48824372057110754,0.4977719882587067,0.5073002559463058,0.516828523633905,0.5263567913215041,0.5358850590091032,0.5454133266967024,0.5549415943843015,0.5644698620719006,0.5739981297594998,0.5835263974470989,0.593054665134698,0.6025829328222971,0.6121112005098963
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004008901986462032,0.008017803972924065,0.012026705959386097,0.01603560794584813,0.02004450993231016,0.024053411918772194,0.028062313905234226,0.03207121589169626,0.03608011787815829,0.04008901986462032,0.044097921851082356,0.04810682383754439,0.05211572582400642,0.05612462781046845,0.060133529796930485,0.06414243178339252,0.06815133376985455,0.07216023575631658,0.07616913774277861,0.08017803972924065,0.08418694171570268,0.08819584370216471,0.09220474568862674,0.09621364767508878,0.10022254966155081,0.10423145164801284,0.10824035363447487,0.1122492556209369,0.11625815760739894,0.12026705959386097,0.124275961580323
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421974153072161,0.012843948306144323,0.019265922459216482,0.025687896612288645,0.03210987076536081,0.038531844918432964,0.04495381907150513,0.05137579322457729,0.05779776737764945,0.06421974153072162,0.07064171568379378,0.07706368983686593,0.08348566398993809,0.08990763814301025,0.09632961229608242,0.10275158644915458,0.10917356060222674,0.1155955347552989,0.12201750890837107,0.12843948306144323,0.1348614572145154,0.14128343136758756,0.14770540552065972,0.15412737967373186,0.16054935382680402,0.16697132797987618,0.17339330213294835,0.1798152762860205,0.18623725043909267,0.19265922459216483,0.199081198745237
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044654772707505164,0.008930954541501033,0.01339643181225155,0.017861909083002066,0.02232738635375258,0.0267928636245031,0.03125834089525362,0.03572381816600413,0.040189295436754646,0.04465477270750516,0.04912024997825568,0.0535857272490062,0.05805120451975671,0.06251668179050723,0.06698215906125775,0.07144763633200826,0.07591311360275878,0.08037859087350929,0.08484406814425981,0.08930954541501032,0.09377502268576085,0.09824049995651137,0.10270597722726188,0.1071714544980124,0.11163693176876291,0.11610240903951342,0.12056788631026394,0.12503336358101447,0.12949884085176497,0.1339643181225155,0.138429795393266
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006042844194892097,0.012085688389784193,0.01812853258467629,0.024171376779568387,0.030214220974460484,0.03625706516935258,0.04229990936424468,0.048342753559136774,0.05438559775402887,0.06042844194892097,0.06647128614381306,0.07251413033870516,0.07855697453359725,0.08459981872848936,0.09064266292338145,0.09668550711827355,0.10272835131316564,0.10877119550805774,0.11481403970294984,0.12085688389784194,0.12689972809273403,0.13294257228762613,0.13898541648251822,0.14502826067741031,0.1510711048723024,0.1571139490671945,0.16315679326208662,0.16919963745697872,0.1752424816518708,0.1812853258467629,0.187328170041655
0,3.0627316470576847e-06,4.19736818909281e-06,1.5044396037697938e-05,2.545351570206558e-05,2.9875946515282098e-05,2.255758226602859e-05,8.50390720262271e-05,0.0001131181405310589,7.052463451930497e-05,0.00018327047257940787,0.005414451292588847,0.010645632112598285,0.015876812932607728,0.021107993752617165,0.026339174572626602,0.03157035539263604,0.03680153621264548,0.04203271703265492,0.047263897852664355,0.05249507867267379,0.057726259492683236,0.06295744031269268,0.06818862113270212,0.07341980195271156,0.07865098277272099,0.08388216359273043,0.08911334441273987,0.0943445252327493,0.09957570605275874,0.10480688687276818,0.11003806769277763,0.11526924851278707,0.1205004293327965,0.12573161015280596,0.13096279097281538,0.13619397179282483,0.14142515261283425,0.1466563334328437,0.15188751425285313,0.15711869507286258,0.162349875892872
0,2.5722810988784854e-05,2.6784996830442043e-05,0.00011255277547291797,0.00018279206571651722,0.03758180554652855,0.03604981848002801,0.036376776680317996,0.043222977892763643,0.07039084090011843,0.07643017571673935,0.0856903590807155,0.09495054244469164,0.1042107258086678,0.11347090917264395,0.1227310925366201,0.13199127590059626,0.1412514592645724,0.15051164262854855,0.1597718259925247,0.16903200935650084,0.178292192720477,0.18755237608445313,0.1968125594484293,0.20607274281240545,0.21533292617638158,0.22459310954035774,0.2338532929043339,0.24311347626831004,0.2523736596322862,0.26163384299626236,0.2708940263602385,0.2801542097242147,0.2894143930881908,0.29867457645216694,0.3079347598161431,0.3171949431801192,0.32645512654409536,0.3357153099080715,0.3449754932720477,0.35423567663602384,0.36349586
0,0.00018069356659338077,0.0002568592141492733,0.0002273099199933852,0.00020549792812668422,0.00020648917749961827,0.00020770023218118753,0.00024796473025552585,0.00023409218039874752,0.0002279982760977476,0.00023105717450617568,0.013482713174118461,0.02673436917373075,0.039986025173343036,0.05323768117295532,0.06648933717256761,0.0797409931721799,0.09299264917179219,0.10624430517140447,0.11949596117101675,0.13274761717062902,0.1459992731702413,0.15925092916985362,0.1725025851694659,0.18575424116907818,0.19900589716869047,0.21225755316830275,0.22550920916791503,0.23876086516752731,0.2520125211671396,0.2652641771667519,0.2785158331663642,0.29176748916597645,0.30501914516558876,0.31827080116520107,0.3315224571648133,0.34477411316442563,0.3580257691640379,0.3712774251636502,0.38452908116326245,0.39778073716287476,0.411032393162487
0,0.0,0.0,0.0,0.0,0.0,6.251713751032e-07,1.1164407511592004e-06,9.606028897432491e-07,8.789460557845086e-07,8.236438158907329e-07,0.01249903311760054,0.02499724259138519,0.03749545206516985,0.049993661538954494,0.06249187101273914,0.0749900804865238,0.08748828996030844,0.09998649943409309,0.11248470890787773,0.12498291838166238,0.13748112785544706,0.14997933732923172,0.16247754680301635,0.174975756276801,0.18747396575058564,0.1999721752243703,0.21247038469815496,0.2249685941719396,0.23746680364572426,0.2499650131195089,0.2624632225932935,0.2749614320670782,0.28745964154086284,0.2999578510146475,0.3124560604884321,0.32495426996221677,0.33745247943600143,0.3499506889097861,0.36244889838357075,0.37494710785735536,0.38744531733114
0,0.005053631029968896,0.022374689039484696,0.044915791069273237,0.07722053563551906,0.09510320872392969,0.10714082551891305,0.102020687690029,0.11584329676730004,0.09810498977560138,0.11440993670467184,0.12300355135474295,0.13159716600481405,0.14019078065488516,0.14878439530495624,0.15737800995502735,0.16597162460509846,0.17456523925516956,0.18315885390524067,0.19175246855531175,0.20034608320538286,0.20893969785545397,0.21753331250552507,0.22612692715559618,0.23472054180566726,0.24331415645573837,0.2519077711058095,0.26050138575588055,0.2690950004059517,0.27768861505602277,0.28628222970609385,0.294875844356165,0.3034694590062361,0.3120630736563072,0.3206566883063783,0.3292503029564494,0.3378439176065205,0.3464375322565916,0.3550311469066627,0.36362476155673384,0.37221837620680487,0.380811990856876
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009113218919899,0.018226437839798,0.027339656759697,0.036452875679596,0.045566094599495,0.054679313519394,0.063792532439293,0.072905751359192,0.082018970279091,0.09113218919899,0.100245408118889,0.109358627038788,0.118471845958687,0.127585064878586,0.136698283798485,0.145811502718384,0.154924721638283,0.164037940558182,0.173151159478081,0.18226437839798,0.191377597317879,0.200490816237778,0.209604035157677,0.218717254077576,0.227830472997475,0.236943691917374,0.246056910837273,0.255170129757172,0.264283348677071,0.27339656759697,0.282509786516869
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005100089366156678,0.010200178732313357,0.015300268098470035,0.020400357464626713,0.02550044683078339,0.03060053619694007,0.03570062556309675,0.040800714929253426,0.0459008042954101,0.05100089366156678,0.05610098302772346,0.06120107239388014,0.06630116176003682,0.0714012511261935,0.07650134049235018,0.08160142985850685,0.08670151922466353,0.0918016085908202,0.09690169795697688,0.10200178732313356,0.10710187668929025,0.11220196605544693,0.1173020554216036,0.12240214478776028,0.12750223415391695,0.13260232352007364,0.1377024128862303,0.142802502252387,0.14790259161854366,0.15300268098470035,0.158102770350857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009619354838709677,0.0019238709677419355,0.002885806451612903,0.003847741935483871,0.004809677419354839,0.005771612903225806,0.006733548387096774,0.007695483870967742,0.00865741935483871,0.009619354838709678,0.010581290322580645,0.011543225806451613,0.012505161290322581,0.013467096774193547,0.014429032258064516,0.015390967741935484,0.016352903225806452,0.01731483870967742,0.018276774193548388,0.019238709677419356,0.02020064516129032,0.02116258064516129,0.022124516129032257,0.023086451612903226,0.024048387096774194,0.025010322580645162,0.02597225806451613,0.026934193548387095,0.027896129032258063,0.02885806451612903,0.02982
