
0,baseline,BOL,Biochar,0,0,0,0
0,baseline,SUR,Cropland Soil Health,0,0,0,0
0,baseline,BIH,Biochar,0,0,0,0
0,baseline,SWZ,Cropland Soil Health,0,0,0,0
0,baseline,BWA,Biochar,0,0,0,0
0,baseline,SWE,Cropland Soil Health,0,0,0,0
0,baseline,BRA,Biochar,0,0,0,0
0,baseline,CHE,Cropland Soil Health,0,0,0,0
0,baseline,BRN,Biochar,0,0,0,0
0,baseline,SYR,Cropland Soil Health,0,0,0,0
0,baseline,BGR,Biochar,0,0,0,0
0,baseline,BFA,Biochar,0,0,0,0
0,baseline,TJK,Cropland Soil Health,0,0,0,0
0,baseline,BDI,Biochar,0,0,0,0
0,baseline,TZA,Cropland Soil Health,0,0,0,0
0,baseline,KHM,Biochar,0,0,0,0
0,baseline,THA,Cropland Soil Health,0,0,0,0
0,baseline,CMR,Biochar,0,0,0,0
0,baseline,TLS,Cropland Soil Health,0,0,0,0
0,baseline,CAN,Biochar,0,0,0,0
0,baseline,TGO,Cropland Soil Health,0,0,0,0
0,baseline,CPV,Biochar,0,0,0,0
0,baseline,TTO,Cropland Soil Health,0,0,0,0
0,baseline,CAF,Biochar,0,0,0,0
0,baseline,TUN,Cropland Soil Health,0,0,0,0
0,baseline,TCD,Biochar,0,0,0,0
0,baseline,TUR,Cropland Soil Health,0,0,0,0
0,baseline,CHL,Biochar,0,0,0,0
0,baseline,TKM,Cropland Soil Health,0,0,0,0
0,baseline,CHN,Biochar,0,0,0,0
0,baseline,UGA,Cropland Soil Health,0,0,0,0
0,baseline,COL,Biochar,0,0,0,0
0,baseline,UKR,Cropland Soil Health,0,0,0,0
0,baseline,COM,Biochar,0,0,0,0
0,baseline,CRI,Biochar,0,0,0,0
0,baseline,ARE,Cropland Soil Health,0,0,0,0
0,baseline,CIV,Biochar,0,0,0,0
0,baseline,GBR,Cropland Soil Health,0,0,0,0
0,baseline,HRV,Biochar,0,0,0,0
0,baseline,USA,Cropland Soil Health,0,0,0,0
0,baseline,CUB,Biochar,0,0,0,0
0,baseline,CYP,Biochar,0,0,0,0
0,baseline,CZE,Biochar,0,0,0,0
0,baseline,PRK,Biochar,0,0,0,0
0,baseline,COD,Biochar,0,0,0,0
0,baseline,DNK,Biochar,0,0,0,0
0,baseline,DJI,Biochar,0,0,0,0
0,baseline,DOM,Biochar,0,0,0,0
0,baseline,ECU,Biochar,0,0,0,0
0,baseline,EGY,Biochar,0,0,0,0
0,baseline,SLV,Biochar,0,0,0,0
0,baseline,GNQ,Biochar,0,0,0,0
0,baseline,ERI,Biochar,0,0,0,0
0,baseline,EST,Biochar,0,0,0,0
0,baseline,ETH,Biochar,0,0,0,0
0,baseline,FLK,Biochar,0,0,0,0
0,baseline,FRO,Biochar,0,0,0,0
0,baseline,FJI,Biochar,0,0,0,0
0,baseline,FIN,Biochar,0,0,0,0
0,baseline,FRA,Biochar,0,0,0,0
0,baseline,GUF,Biochar,0,0,0,0
0,baseline,PYF,Biochar,0,0,0,0
0,baseline,GAB,Biochar,0,0,0,0
0,baseline,GMB,Biochar,0,0,0,0
0,baseline,GEO,Biochar,0,0,0,0
0,baseline,DEU,Biochar,0,0,0,0
0,baseline,GHA,Biochar,0,0,0,0
0,baseline,GRC,Biochar,0,0,0,0
0,baseline,GRL,Biochar,0,0,0,0
0,baseline,GLP,Biochar,0,0,0,0
0,baseline,GTM,Biochar,0,0,0,0
0,baseline,GIN,Biochar,0,0,0,0
0,baseline,GNB,Biochar,0,0,0,0
0,baseline,GUY,Biochar,0,0,0,0
0,baseline,HTI,Biochar,0,0,0,0
0,baseline,HND,Biochar,0,0,0,0
0,baseline,HUN,Biochar,0,0,0,0
0,baseline,ISL,Biochar,0,0,0,0
0,baseline,IND,Biochar,0,0,0,0
0,baseline,IDN,Biochar,0,0,0,0
0,baseline,IRN,Biochar,0,0,0,0
0,baseline,IRQ,Biochar,0,0,0,0
0,baseline,IRL,Biochar,0,0,0,0
0,baseline,ISR,Biochar,0,0,0,0
0,baseline,ITA,Biochar,0,0,0,0
0,baseline,JAM,Biochar,0,0,0,0
0,baseline,JPN,Biochar,0,0,0,0
0,baseline,JOR,Biochar,0,0,0,0
0,baseline,KAZ,Biochar,0,0,0,0
0,baseline,KEN,Biochar,0,0,0,0
0,baseline,KWT,Biochar,0,0,0,0
0,baseline,KGZ,Biochar,0,0,0,0
0,baseline,LAO,Biochar,0,0,0,0
0,baseline,LVA,Biochar,0,0,0,0
0,baseline,LBN,Biochar,0,0,0,0
0,baseline,LSO,Biochar,0,0,0,0
0,baseline,LBR,Biochar,0,0,0,0
0,baseline,LBY,Biochar,0,0,0,0
0,baseline,LTU,Biochar,0,0,0,0
0,baseline,LUX,Biochar,0,0,0,0
0,baseline,MKD,Biochar,0,0,0,0
0,baseline,MDG,Biochar,0,0,0,0
0,baseline,MWI,Biochar,0,0,0,0
0,baseline,MYS,Biochar,0,0,0,0
0,baseline,MLI,Biochar,0,0,0,0
0,baseline,MTQ,Biochar,0,0,0,0
0,baseline,MRT,Biochar,0,0,0,0
0,baseline,MUS,Biochar,0,0,0,0
0,baseline,MEX,Biochar,0,0,0,0
0,baseline,MDA,Biochar,0,0,0,0
0,baseline,MNG,Biochar,0,0,0,0
0,baseline,MNE,Biochar,0,0,0,0
0,baseline,MAR,Biochar,0,0,0,0
0,baseline,MOZ,Biochar,0,0,0,0
0,baseline,MMR,Biochar,0,0,0,0
0,baseline,NAM,Biochar,0,0,0,0
0,baseline,NPL,Biochar,0,0,0,0
0,baseline,NLD,Biochar,0,0,0,0
0,baseline,NCL,Biochar,0,0,0,0
0,baseline,NZL,Biochar,0,0,0,0
0,baseline,NIC,Biochar,0,0,0,0
0,baseline,NER,Biochar,0,0,0,0
0,baseline,NGA,Biochar,0,0,0,0
0,baseline,NOR,Biochar,0,0,0,0
0,baseline,OMN,Biochar,0,0,0,0
0,baseline,PAK,Biochar,0,0,0,0
0,baseline,PAN,Biochar,0,0,0,0
0,baseline,PNG,Biochar,0,0,0,0
0,baseline,PRY,Biochar,0,0,0,0
0,baseline,PER,Biochar,0,0,0,0
0,baseline,PHL,Biochar,0,0,0,0
0,baseline,POL,Biochar,0,0,0,0
0,baseline,PRT,Biochar,0,0,0,0
0,baseline,PRI,Biochar,0,0,0,0
0,baseline,QAT,Biochar,0,0,0,0
0,baseline,COG,Biochar,0,0,0,0
0,baseline,KOR,Biochar,0,0,0,0
0,baseline,REU,Biochar,0,0,0,0
0,baseline,ROU,Biochar,0,0,0,0
0,baseline,RUS,Biochar,0,0,0,0
0,baseline,RWA,Biochar,0,0,0,0
0,baseline,WSM,Biochar,0,0,0,0
0,baseline,STP,Biochar,0,0,0,0
0,baseline,SAU,Biochar,0,0,0,0
0,baseline,SEN,Biochar,0,0,0,0
0,baseline,SRB,Biochar,0,0,0,0
0,baseline,SLE,Biochar,0,0,0,0
0,baseline,SVK,Biochar,0,0,0,0
0,baseline,SVN,Biochar,0,0,0,0
0,baseline,SLB,Biochar,0,0,0,0
0,baseline,SOM,Biochar,0,0,0,0
0,baseline,ZAF,Biochar,0,0,0,0
0,baseline,SSD,Biochar,0,0,0,0
0,baseline,ESP,Biochar,0,0,0,0
0,baseline,LKA,Biochar,0,0,0,0
0,baseline,SDN,Biochar,0,0,0,0
0,baseline,SUR,Biochar,0,0,0,0
0,baseline,SWZ,Biochar,0,0,0,0
0,baseline,SWE,Biochar,0,0,0,0
0,baseline,CHE,Biochar,0,0,0,0
0,baseline,SYR,Biochar,0,0,0,0
0,baseline,TJK,Biochar,0,0,0,0
0,baseline,TZA,Biochar,0,0,0,0
0,baseline,THA,Biochar,0,0,0,0
0,baseline,TLS,Biochar,0,0,0,0
0,baseline,TGO,Biochar,0,0,0,0
0,baseline,TTO,Biochar,0,0,0,0
0,baseline,TUN,Biochar,0,0,0,0
0,baseline,TUR,Biochar,0,0,0,0
0,baseline,TKM,Biochar,0,0,0,0
0,baseline,UGA,Biochar,0,0,0,0
0,baseline,UKR,Biochar,0,0,0,0
0,baseline,ARE,Biochar,0,0,0,0
0,baseline,GBR,Biochar,0,0,0,0
0,baseline,USA,Biochar,0,0,0,0
0,baseline,URY,Biochar,0,0,0,0
0,baseline,UZB,Biochar,0,0,0,0
0,baseline,VUT,Biochar,0,0,0,0
0,baseline,VEN,Biochar,0,0,0,0
0,baseline,VNM,Biochar,0,0,0,0
0,baseline,ESH,Biochar,0,0,0,0
0,baseline,YEM,Biochar,0,0,0,0
0,baseline,ZMB,Biochar,0,0,0,0
0,baseline,ZWE,Biochar,0,0,0,0
0,baseline,AFG,Coastal Restoration,0,0,0,0
0,baseline,ALB,Coastal Restoration,0,0,0,0
0,baseline,DZA,Coastal Restoration,0,0,0,0
0,baseline,AGO,Coastal Restoration,0,0,0,0
0,baseline,ARG,Coastal Restoration,0,0,0,0
0,baseline,ARM,Coastal Restoration,0,0,0,0
0,baseline,AUS,Coastal Restoration,0,0,0,0
0,baseline,AUT,Coastal Restoration,0,0,0,0
0,baseline,AZE,Coastal Restoration,0,0,0,0
0,baseline,BHS,Coastal Restoration,0,0,0,0
0,baseline,BGD,Coastal Restoration,0,0,0,0
0,baseline,BLR,Coastal Restoration,0,0,0,0
0,baseline,BEL,Coastal Restoration,0,0,0,0
0,baseline,BLZ,Coastal Restoration,0,0,0,0
0,baseline,BEN,Coastal Restoration,0,0,0,0
0,baseline,BTN,Coastal Restoration,0,0,0,0
0,baseline,BOL,Coastal Restoration,0,0,0,0
0,baseline,BIH,Coastal Restoration,0,0,0,0
0,baseline,BWA,Coastal Restoration,0,0,0,0
0,baseline,BRA,Coastal Restoration,0,0,0,0
0,baseline,BRN,Coastal Restoration,0,0,0,0
0,baseline,BGR,Coastal Restoration,0,0,0,0
0,baseline,BFA,Coastal Restoration,0,0,0,0
0,baseline,BDI,Coastal Restoration,0,0,0,0
0,baseline,KHM,Coastal Restoration,0,0,0,0
0,baseline,CMR,Coastal Restoration,0,0,0,0
0,baseline,CAN,Coastal Restoration,0,0,0,0
0,baseline,CPV,Coastal Restoration,0,0,0,0
0,baseline,CAF,Coastal Restoration,0,0,0,0
0,baseline,TCD,Coastal Restoration,0,0,0,0
0,baseline,CHL,Coastal Restoration,0,0,0,0
0,baseline,CHN,Coastal Restoration,0,0,0,0
0,baseline,COL,Coastal Restoration,0,0,0,0
0,baseline,COM,Coastal Restoration,0,0,0,0
0,baseline,CRI,Coastal Restoration,0,0,0,0
0,baseline,CIV,Coastal Restoration,0,0,0,0
0,baseline,HRV,Coastal Restoration,0,0,0,0
0,baseline,CUB,Coastal Restoration,0,0,0,0
0,baseline,CYP,Coastal Restoration,0,0,0,0
0,baseline,CZE,Coastal Restoration,0,0,0,0
0,baseline,PRK,Coastal Restoration,0,0,0,0
0,baseline,COD,Coastal Restoration,0,0,0,0
0,baseline,DNK,Coastal Restoration,0,0,0,0
0,baseline,DJI,Coastal Restoration,0,0,0,0
0,baseline,DOM,Coastal Restoration,0,0,0,0
0,baseline,ECU,Coastal Restoration,0,0,0,0
0,baseline,EGY,Coastal Restoration,0,0,0,0
0,baseline,SLV,Coastal Restoration,0,0,0,0
0,baseline,GNQ,Coastal Restoration,0,0,0,0
0,baseline,ERI,Coastal Restoration,0,0,0,0
0,baseline,EST,Coastal Restoration,0,0,0,0
0,baseline,ETH,Coastal Restoration,0,0,0,0
0,baseline,FLK,Coastal Restoration,0,0,0,0
0,baseline,FRO,Coastal Restoration,0,0,0,0
0,baseline,FJI,Coastal Restoration,0,0,0,0
0,baseline,FIN,Coastal Restoration,0,0,0,0
0,baseline,FRA,Coastal Restoration,0,0,0,0
0,baseline,GUF,Coastal Restoration,0,0,0,0
0,baseline,PYF,Coastal Restoration,0,0,0,0
0,baseline,GAB,Coastal Restoration,0,0,0,0
0,baseline,GMB,Coastal Restoration,0,0,0,0
0,baseline,GEO,Coastal Restoration,0,0,0,0
0,baseline,DEU,Coastal Restoration,0,0,0,0
0,baseline,GHA,Coastal Restoration,0,0,0,0
0,baseline,GRC,Coastal Restoration,0,0,0,0
0,baseline,GRL,Coastal Restoration,0,0,0,0
0,baseline,GLP,Coastal Restoration,0,0,0,0
0,baseline,GTM,Coastal Restoration,0,0,0,0
0,baseline,GIN,Coastal Restoration,0,0,0,0
0,baseline,GNB,Coastal Restoration,0,0,0,0
0,baseline,GUY,Coastal Restoration,0,0,0,0
0,baseline,HTI,Coastal Restoration,0,0,0,0
0,baseline,HND,Coastal Restoration,0,0,0,0
0,baseline,HUN,Coastal Restoration,0,0,0,0
0,baseline,ISL,Coastal Restoration,0,0,0,0
0,baseline,IND,Coastal Restoration,0,0,0,0
0,baseline,IDN,Coastal Restoration,0,0,0,0
0,baseline,IRN,Coastal Restoration,0,0,0,0
0,baseline,IRQ,Coastal Restoration,0,0,0,0
0,baseline,IRL,Coastal Restoration,0,0,0,0
0,baseline,ISR,Coastal Restoration,0,0,0,0
0,baseline,ITA,Coastal Restoration,0,0,0,0
0,baseline,JAM,Coastal Restoration,0,0,0,0
0,baseline,JPN,Coastal Restoration,0,0,0,0
0,baseline,JOR,Coastal Restoration,0,0,0,0
0,baseline,KAZ,Coastal Restoration,0,0,0,0
0,baseline,KEN,Coastal Restoration,0,0,0,0
0,baseline,KWT,Coastal Restoration,0,0,0,0
0,baseline,KGZ,Coastal Restoration,0,0,0,0
0,baseline,LAO,Coastal Restoration,0,0,0,0
0,baseline,LVA,Coastal Restoration,0,0,0,0
0,baseline,LBN,Coastal Restoration,0,0,0,0
0,baseline,LSO,Coastal Restoration,0,0,0,0
0,baseline,LBR,Coastal Restoration,0,0,0,0
0,baseline,LBY,Coastal Restoration,0,0,0,0
0,baseline,LTU,Coastal Restoration,0,0,0,0
0,baseline,LUX,Coastal Restoration,0,0,0,0
0,baseline,MKD,Coastal Restoration,0,0,0,0
0,baseline,MDG,Coastal Restoration,0,0,0,0
0,baseline,MWI,Coastal Restoration,0,0,0,0
0,baseline,MYS,Coastal Restoration,0,0,0,0
0,baseline,MLI,Coastal Restoration,0,0,0,0
0,baseline,MTQ,Coastal Restoration,0,0,0,0
0,baseline,MRT,Coastal Restoration,0,0,0,0
0,baseline,MUS,Coastal Restoration,0,0,0,0
0,baseline,MEX,Coastal Restoration,0,0,0,0
0,baseline,MDA,Coastal Restoration,0,0,0,0
0,baseline,MNG,Coastal Restoration,0,0,0,0
0,baseline,MNE,Coastal Restoration,0,0,0,0
0,baseline,MAR,Coastal Restoration,0,0,0,0
0,baseline,MOZ,Coastal Restoration,0,0,0,0
0,baseline,MMR,Coastal Restoration,0,0,0,0
0,baseline,NAM,Coastal Restoration,0,0,0,0
0,baseline,NPL,Coastal Restoration,0,0,0,0
0,baseline,NLD,Coastal Restoration,0,0,0,0
0,baseline,NCL,Coastal Restoration,0,0,0,0
0,baseline,NZL,Coastal Restoration,0,0,0,0
0,baseline,NIC,Coastal Restoration,0,0,0,0
0,baseline,NER,Coastal Restoration,0,0,0,0
0,baseline,NGA,Coastal Restoration,0,0,0,0
0,baseline,NOR,Coastal Restoration,0,0,0,0
0,baseline,OMN,Coastal Restoration,0,0,0,0
0,baseline,PAK,Coastal Restoration,0,0,0,0
0,baseline,PAN,Coastal Restoration,0,0,0,0
0,baseline,PNG,Coastal Restoration,0,0,0,0
0,baseline,PRY,Coastal Restoration,0,0,0,0
0,baseline,PER,Coastal Restoration,0,0,0,0
0,baseline,PHL,Coastal Restoration,0,0,0,0
0,baseline,POL,Coastal Restoration,0,0,0,0
0,baseline,PRT,Coastal Restoration,0,0,0,0
0,baseline,PRI,Coastal Restoration,0,0,0,0
0,baseline,QAT,Coastal Restoration,0,0,0,0
0,baseline,COG,Coastal Restoration,0,0,0,0
0,baseline,KOR,Coastal Restoration,0,0,0,0
0,baseline,REU,Coastal Restoration,0,0,0,0
0,baseline,ROU,Coastal Restoration,0,0,0,0
0,baseline,RUS,Coastal Restoration,0,0,0,0
0,baseline,RWA,Coastal Restoration,0,0,0,0
0,baseline,WSM,Coastal Restoration,0,0,0,0
0,baseline,STP,Coastal Restoration,0,0,0,0
0,baseline,SAU,Coastal Restoration,0,0,0,0
0,baseline,SEN,Coastal Restoration,0,0,0,0
0,baseline,SRB,Coastal Restoration,0,0,0,0
0,baseline,SLE,Coastal Restoration,0,0,0,0
0,baseline,SVK,Coastal Restoration,0,0,0,0
0,baseline,SVN,Coastal Restoration,0,0,0,0
0,baseline,SLB,Coastal Restoration,0,0,0,0
0,baseline,SOM,Coastal Restoration,0,0,0,0
0,baseline,ZAF,Coastal Restoration,0,0,0,0
0,baseline,SSD,Coastal Restoration,0,0,0,0
0,baseline,ESP,Coastal Restoration,0,0,0,0
0,baseline,LKA,Coastal Restoration,0,0,0,0
0,baseline,SDN,Coastal Restoration,0,0,0,0
0,baseline,SUR,Coastal Restoration,0,0,0,0
0,baseline,SWZ,Coastal Restoration,0,0,0,0
0,baseline,SWE,Coastal Restoration,0,0,0,0
0,baseline,CHE,Coastal Restoration,0,0,0,0
0,baseline,SYR,Coastal Restoration,0,0,0,0
0,baseline,TJK,Coastal Restoration,0,0,0,0
0,baseline,TZA,Coastal Restoration,0,0,0,0
0,baseline,THA,Coastal Restoration,0,0,0,0
0,baseline,TLS,Coastal Restoration,0,0,0,0
0,baseline,TGO,Coastal Restoration,0,0,0,0
0,baseline,TTO,Coastal Restoration,0,0,0,0
0,baseline,TUN,Coastal Restoration,0,0,0,0
0,baseline,TUR,Coastal Restoration,0,0,0,0
0,baseline,TKM,Coastal Restoration,0,0,0,0
0,baseline,UGA,Coastal Restoration,0,0,0,0
0,baseline,UKR,Coastal Restoration,0,0,0,0
0,baseline,ARE,Coastal Restoration,0,0,0,0
0,baseline,GBR,Coastal Restoration,0,0,0,0
0,baseline,USA,Coastal Restoration,0,0,0,0
0,baseline,URY,Coastal Restoration,0,0,0,0
0,baseline,UZB,Coastal Restoration,0,0,0,0
0,baseline,VUT,Coastal Restoration,0,0,0,0
0,baseline,VEN,Coastal Restoration,0,0,0,0
0,baseline,VNM,Coastal Restoration,0,0,0,0
0,baseline,ESH,Coastal Restoration,0,0,0,0
0,baseline,YEM,Coastal Restoration,0,0,0,0
0,baseline,ZMB,Coastal Restoration,0,0,0,0
0,baseline,ZWE,Coastal Restoration,0,0,0,0
0,baseline,AFG,Cropland Soil Health,0,0,0,0
0,Solomon Islands Mangrove Restoration,0.12079635083898427,53.21984515118115,1.0,0.871759
0,US Wetlands 2002-2014,0.16412566830656994,25.864223694296832,1.0,0.04547264126984127
0,Spanish Reforestation,0.09999999838189806,26.323560187729733,1.0,0.029058290120199073
0,Brazil No Till,0.10617999932505348,25.595883615638282,1.0,0.0008187134502923977
0,FSC global adoption,0.09999825768425802,26.10905586938087,1.0,0.018484569322892677
0,Brazil Avoided Deforestation,0.09999976840263704,25.70920868912753,1.0,0.00019883040935672505
0,FAO CA,0.10617999822029149,25.63900182443719,1.0,0.0032821432894052987
0,Spanish Reforestation,0.09999999838189806,26.323560187729733,1.0,0.029058290120199073
0,FAO CA,0.10617999822029149,25.63900182443719,1.0,0.0032821432894052987
0,Brazil No Till,0.10617999932505348,25.595883615638282,1.0,0.0008187134502923977
0,Brazil Avoided Deforestation,0.09999976840263704,25.70920868912753,1.0,0.00019883040935672505
0,US Wetlands 2002-2014,0.16412566830656994,25.864223694296832,1.0,0.04547264126984127
0,FSC global adoption,0.09999825768425802,26.10905586938087,1.0,0.018484569322892677
0,Solomon Islands Mangrove Restoration,0.12079635083898427,53.21984515118115,1.0,0.871759
